Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
996873,COUNTRY,FRA,EUR,Europe,SEX,1992,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1128863,COUNTRY,NLD,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1136141,COUNTRY,IND,SEAR,South-East Asia,SEX,1992,Male,No data,,,
1138918,COUNTRY,LAO,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1152510,COUNTRY,BRA,AMR,Americas,SEX,1992,Male,0.28 [0.26 - 0.3],0.28,0.26,0.3
1162521,COUNTRY,MNG,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1207431,COUNTRY,NPL,SEAR,South-East Asia,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1230353,COUNTRY,DZA,AFR,Africa,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1253558,COUNTRY,MOZ,AFR,Africa,SEX,1992,Male,3.6 [2.9 - 4.5],3.6,2.9,4.5
1303865,COUNTRY,GHA,AFR,Africa,SEX,1992,Male,2 [1.5 - 2.6],2.0,1.5,2.6
1329238,COUNTRY,NGA,AFR,Africa,SEX,1992,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
1507439,COUNTRY,ZAF,AFR,Africa,SEX,1992,Male,6.7 [5.8 - 7.9],6.7,5.8,7.9
1512166,COUNTRY,VCT,AMR,Americas,SEX,1992,Male,No data,,,
1524741,COUNTRY,ITA,EUR,Europe,SEX,1992,Male,0.21 [0.16 - 0.25],0.21,0.16,0.25
1551639,COUNTRY,BGD,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1626741,COUNTRY,TJK,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1722172,COUNTRY,MNE,EUR,Europe,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1773493,COUNTRY,ZMB,AFR,Africa,SEX,1992,Male,12 [10 - 14],12.0,10.0,14.0
1787914,REGION,WPR,,,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1817668,COUNTRY,AUT,EUR,Europe,SEX,1992,Male,No data,,,
1834459,REGION,AMR,,,SEX,1992,Male,0.3 [0.24 - 0.37],0.3,0.24,0.37
1919826,COUNTRY,LUX,EUR,Europe,SEX,1992,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1934300,COUNTRY,SMR,EUR,Europe,SEX,1992,Male,No data,,,
1945098,COUNTRY,URY,AMR,Americas,SEX,1992,Male,0.17 [<0.1 - 0.44],0.17,0.1,0.44
1984213,COUNTRY,SSD,AFR,Africa,SEX,1992,Male,1.4 [0.76 - 2.1],1.4,0.76,2.1
2264791,COUNTRY,KIR,WPR,Western Pacific,SEX,1992,Male,No data,,,
2271128,COUNTRY,CZE,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2326114,COUNTRY,MKD,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2405673,COUNTRY,DOM,AMR,Americas,SEX,1992,Male,1.2 [0.86 - 1.7],1.2,0.86,1.7
2536341,COUNTRY,CHN,WPR,Western Pacific,SEX,1992,Male,No data,,,
2577518,COUNTRY,ERI,AFR,Africa,SEX,1992,Male,1.8 [1.2 - 2.7],1.8,1.2,2.7
2790603,COUNTRY,TON,WPR,Western Pacific,SEX,1992,Male,No data,,,
2855287,COUNTRY,CHE,EUR,Europe,SEX,1992,Male,0.18 [0.15 - 0.22],0.18,0.15,0.22
2924603,REGION,SEAR,,,SEX,1992,Male,0.59 [0.44 - 0.79],0.59,0.44,0.79
2990278,COUNTRY,ARM,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3005349,COUNTRY,ROU,EUR,Europe,SEX,1992,Male,0.12 [0.1 - 0.14],0.12,0.1,0.14
3094497,COUNTRY,MUS,AFR,Africa,SEX,1992,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
3117845,COUNTRY,USA,AMR,Americas,SEX,1992,Male,No data,,,
3129090,COUNTRY,TUR,EUR,Europe,SEX,1992,Male,No data,,,
3138892,COUNTRY,NOR,EUR,Europe,SEX,1992,Male,No data,,,
3265219,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3346600,COUNTRY,NER,AFR,Africa,SEX,1992,Male,0.62 [0.51 - 0.78],0.62,0.51,0.78
3444730,COUNTRY,MEX,AMR,Americas,SEX,1992,Male,0.19 [0.16 - 0.23],0.19,0.16,0.23
3486354,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
3495554,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1992,Male,3 [2 - 4.4],3.0,2.0,4.4
3560612,COUNTRY,KOR,WPR,Western Pacific,SEX,1992,Male,No data,,,
3652187,COUNTRY,GTM,AMR,Americas,SEX,1992,Male,0.37 [0.34 - 0.42],0.37,0.34,0.42
3657882,COUNTRY,IDN,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3668406,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3729601,COUNTRY,COM,AFR,Africa,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3735863,COUNTRY,MRT,AFR,Africa,SEX,1992,Male,0.41 [0.28 - 0.54],0.41,0.28,0.54
3738625,COUNTRY,KGZ,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4049436,COUNTRY,EST,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4148042,COUNTRY,CRI,AMR,Americas,SEX,1992,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4150729,COUNTRY,GIN,AFR,Africa,SEX,1992,Male,0.79 [0.52 - 1.1],0.79,0.52,1.1
4170660,COUNTRY,LBR,AFR,Africa,SEX,1992,Male,2.4 [1.6 - 3.4],2.4,1.6,3.4
4176812,COUNTRY,COL,AMR,Americas,SEX,1992,Male,0.37 [0.26 - 0.54],0.37,0.26,0.54
4182058,COUNTRY,CUB,AMR,Americas,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4254947,COUNTRY,TCD,AFR,Africa,SEX,1992,Male,1.8 [1.3 - 2.9],1.8,1.3,2.9
4303970,COUNTRY,LTU,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4453993,COUNTRY,FIN,EUR,Europe,SEX,1992,Male,No data,,,
4480419,COUNTRY,KHM,WPR,Western Pacific,SEX,1992,Male,0.37 [0.31 - 0.42],0.37,0.31,0.42
4493304,COUNTRY,HUN,EUR,Europe,SEX,1992,Male,No data,,,
4493529,COUNTRY,GRC,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4493967,COUNTRY,DNK,EUR,Europe,SEX,1992,Male,No data,,,
4589779,COUNTRY,AUS,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4591040,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4710336,COUNTRY,MDA,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4764920,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4773208,REGION,EUR,,,SEX,1992,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4838273,COUNTRY,THA,SEAR,South-East Asia,SEX,1992,Male,4.1 [3.5 - 4.6],4.1,3.5,4.6
4865133,COUNTRY,STP,AFR,Africa,SEX,1992,Male,3.4 [2.3 - 4.9],3.4,2.3,4.9
4905568,COUNTRY,HND,AMR,Americas,SEX,1992,Male,0.78 [0.62 - 0.99],0.78,0.62,0.99
5039144,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5092355,REGION,EMR,,,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5097577,COUNTRY,TGO,AFR,Africa,SEX,1992,Male,2.1 [1.6 - 2.9],2.1,1.6,2.9
5122577,COUNTRY,MLI,AFR,Africa,SEX,1992,Male,1.4 [0.98 - 1.9],1.4,0.98,1.9
5128302,COUNTRY,GMB,AFR,Africa,SEX,1992,Male,0.54 [0.29 - 0.85],0.54,0.29,0.85
5220383,COUNTRY,ATG,AMR,Americas,SEX,1992,Male,No data,,,
5288679,COUNTRY,SRB,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5297009,COUNTRY,PRY,AMR,Americas,SEX,1992,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5303597,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5348423,COUNTRY,BHS,AMR,Americas,SEX,1992,Male,2 [1.7 - 2.3],2.0,1.7,2.3
5348664,COUNTRY,NIU,WPR,Western Pacific,SEX,1992,Male,No data,,,
5350739,COUNTRY,RWA,AFR,Africa,SEX,1992,Male,3.7 [2.9 - 4.6],3.7,2.9,4.6
5450171,COUNTRY,BEN,AFR,Africa,SEX,1992,Male,1.1 [0.73 - 1.4],1.1,0.73,1.4
5582932,COUNTRY,VEN,AMR,Americas,SEX,1992,Male,0.18 [0.14 - 0.22],0.18,0.14,0.22
5666192,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5724564,COUNTRY,BGR,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5746370,COUNTRY,KNA,AMR,Americas,SEX,1992,Male,No data,,,
5758645,COUNTRY,FJI,WPR,Western Pacific,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6020974,COUNTRY,SWE,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6024374,COUNTRY,AZE,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6048014,COUNTRY,TTO,AMR,Americas,SEX,1992,Male,No data,,,
6068627,COUNTRY,UKR,EUR,Europe,SEX,1992,Male,0.13 [<0.1 - 0.24],0.13,0.1,0.24
6148729,COUNTRY,SEN,AFR,Africa,SEX,1992,Male,0.36 [0.28 - 0.47],0.36,0.28,0.47
6204239,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6209338,COUNTRY,BLR,EUR,Europe,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6246939,COUNTRY,SVK,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6247149,COUNTRY,NIC,AMR,Americas,SEX,1992,Male,0.15 [<0.1 - 0.23],0.15,0.1,0.23
6288618,REGION,AFR,,,SEX,1992,Male,3.5 [2.6 - 4.7],3.5,2.6,4.7
6360045,COUNTRY,PHL,WPR,Western Pacific,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6406560,COUNTRY,POL,EUR,Europe,SEX,1992,Male,No data,,,
6414979,COUNTRY,MYS,WPR,Western Pacific,SEX,1992,Male,0.51 [0.43 - 0.59],0.51,0.43,0.59
6526351,COUNTRY,PLW,WPR,Western Pacific,SEX,1992,Male,No data,,,
6551302,COUNTRY,BEL,EUR,Europe,SEX,1992,Male,No data,,,
6610643,COUNTRY,PER,AMR,Americas,SEX,1992,Male,0.51 [0.4 - 0.65],0.51,0.4,0.65
6629360,COUNTRY,MDG,AFR,Africa,SEX,1992,Male,No data,,,
6655372,COUNTRY,ZWE,AFR,Africa,SEX,1992,Male,24 [17 - 35],24.0,17.0,35.0
6690481,COUNTRY,CYP,EUR,Europe,SEX,1992,Male,No data,,,
6726931,COUNTRY,GRD,AMR,Americas,SEX,1992,Male,No data,,,
6811953,COUNTRY,LCA,AMR,Americas,SEX,1992,Male,No data,,,
6817996,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6831026,COUNTRY,BLZ,AMR,Americas,SEX,1992,Male,0.47 [0.36 - 0.6],0.47,0.36,0.6
6846765,COUNTRY,SLV,AMR,Americas,SEX,1992,Male,0.34 [0.27 - 0.4],0.34,0.27,0.4
6888497,COUNTRY,BOL,AMR,Americas,SEX,1992,Male,0.44 [0.13 - 1.3],0.44,0.13,1.3
6925271,COUNTRY,ECU,AMR,Americas,SEX,1992,Male,0.29 [0.14 - 0.56],0.29,0.14,0.56
6935590,COUNTRY,MHL,WPR,Western Pacific,SEX,1992,Male,No data,,,
7043346,COUNTRY,SLB,WPR,Western Pacific,SEX,1992,Male,No data,,,
7068517,COUNTRY,RUS,EUR,Europe,SEX,1992,Male,No data,,,
7178997,COUNTRY,BIH,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7202848,COUNTRY,WSM,WPR,Western Pacific,SEX,1992,Male,No data,,,
7209179,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1992,Male,0.48 [0.35 - 0.66],0.48,0.35,0.66
7221959,COUNTRY,HTI,AMR,Americas,SEX,1992,Male,2.2 [1.8 - 3],2.2,1.8,3.0
7328127,COUNTRY,MMR,SEAR,South-East Asia,SEX,1992,Male,0.76 [0.64 - 0.87],0.76,0.64,0.87
7348967,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
7375694,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7422640,COUNTRY,BFA,AFR,Africa,SEX,1992,Male,2 [1.5 - 2.6],2.0,1.5,2.6
7469957,COUNTRY,DMA,AMR,Americas,SEX,1992,Male,No data,,,
7475798,COUNTRY,MCO,EUR,Europe,SEX,1992,Male,No data,,,
7494410,COUNTRY,SYC,AFR,Africa,SEX,1992,Male,No data,,,
7609882,COUNTRY,ESP,EUR,Europe,SEX,1992,Male,0.54 [0.43 - 0.62],0.54,0.43,0.62
7616498,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7663117,COUNTRY,COD,AFR,Africa,SEX,1992,Male,1.5 [1.1 - 2],1.5,1.1,2.0
7672130,COUNTRY,SVN,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7711227,COUNTRY,COK,WPR,Western Pacific,SEX,1992,Male,No data,,,
7808702,COUNTRY,ARG,AMR,Americas,SEX,1992,Male,0.23 [0.19 - 0.27],0.23,0.19,0.27
7827242,COUNTRY,ETH,AFR,Africa,SEX,1992,Male,2.6 [1.2 - 5.6],2.6,1.2,5.6
7831887,GLOBAL,GLOBAL,,,SEX,1992,Male,0.55 [0.45 - 0.7],0.55,0.45,0.7
7867429,COUNTRY,BWA,AFR,Africa,SEX,1992,Male,18 [16 - 21],18.0,16.0,21.0
7876156,COUNTRY,MLT,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7973092,COUNTRY,HRV,EUR,Europe,SEX,1992,Male,No data,,,
7985876,COUNTRY,FSM,WPR,Western Pacific,SEX,1992,Male,No data,,,
7994398,COUNTRY,LVA,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
7994846,COUNTRY,UZB,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8115893,COUNTRY,TLS,SEAR,South-East Asia,SEX,1992,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8233600,COUNTRY,CAN,AMR,Americas,SEX,1992,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
8237478,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8443718,COUNTRY,CHL,AMR,Americas,SEX,1992,Male,0.15 [0.13 - 0.18],0.15,0.13,0.18
8468407,COUNTRY,CMR,AFR,Africa,SEX,1992,Male,No data,,,
8483824,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8503008,COUNTRY,GNQ,AFR,Africa,SEX,1992,Male,No data,,,
8518182,COUNTRY,BRN,WPR,Western Pacific,SEX,1992,Male,No data,,,
8579541,COUNTRY,VNM,WPR,Western Pacific,SEX,1992,Male,0.12 [0.1 - 0.14],0.12,0.1,0.14
8731581,COUNTRY,MDV,SEAR,South-East Asia,SEX,1992,Male,No data,,,
8742373,COUNTRY,GBR,EUR,Europe,SEX,1992,Male,No data,,,
8758488,COUNTRY,TKM,EUR,Europe,SEX,1992,Male,No data,,,
8815170,COUNTRY,TUV,WPR,Western Pacific,SEX,1992,Male,No data,,,
8850905,COUNTRY,PRK,SEAR,South-East Asia,SEX,1992,Male,No data,,,
8869373,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
8907594,COUNTRY,JPN,WPR,Western Pacific,SEX,1992,Male,No data,,,
8915691,COUNTRY,PNG,WPR,Western Pacific,SEX,1992,Male,0.18 [0.14 - 0.24],0.18,0.14,0.24
8990172,COUNTRY,PAN,AMR,Americas,SEX,1992,Male,0.69 [0.6 - 0.84],0.69,0.6,0.84
9029580,COUNTRY,BRB,AMR,Americas,SEX,1992,Male,0.99 [0.54 - 1.3],0.99,0.54,1.3
9051132,COUNTRY,GEO,EUR,Europe,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9083639,COUNTRY,LSO,AFR,Africa,SEX,1992,Male,10 [8.3 - 13],10.0,8.3,13.0
9098755,COUNTRY,AND,EUR,Europe,SEX,1992,Male,No data,,,
9113233,COUNTRY,NAM,AFR,Africa,SEX,1992,Male,6.8 [5.9 - 8.2],6.8,5.9,8.2
9134417,COUNTRY,SWZ,AFR,Africa,SEX,1992,Male,11 [8.6 - 14],11.0,8.6,14.0
9189039,COUNTRY,SUR,AMR,Americas,SEX,1992,Male,0.49 [0.34 - 0.81],0.49,0.34,0.81
9347838,COUNTRY,MWI,AFR,Africa,SEX,1992,Male,12 [11 - 15],12.0,11.0,15.0
9363189,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1992,Male,No data,,,
9368702,COUNTRY,TZA,AFR,Africa,SEX,1992,Male,5.1 [4.4 - 6],5.1,4.4,6.0
9385781,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9400538,COUNTRY,AGO,AFR,Africa,SEX,1992,Male,0.86 [0.58 - 1.1],0.86,0.58,1.1
9503021,COUNTRY,PRT,EUR,Europe,SEX,1992,Male,0.59 [0.46 - 0.68],0.59,0.46,0.68
9654807,COUNTRY,ISR,EUR,Europe,SEX,1992,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9657237,COUNTRY,KAZ,EUR,Europe,SEX,1992,Male,No data,,,
9678631,COUNTRY,SLE,AFR,Africa,SEX,1992,Male,1 [0.62 - 1.5],1.0,0.62,1.5
9755345,COUNTRY,GAB,AFR,Africa,SEX,1992,Male,1.9 [1.2 - 3.3],1.9,1.2,3.3
9757601,COUNTRY,LKA,SEAR,South-East Asia,SEX,1992,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
