Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7070057,COUNTRY,WSM,WPR,Western Pacific,SEX,2008,Male,No data,,,
7088531,COUNTRY,ALB,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7131851,COUNTRY,NIU,WPR,Western Pacific,SEX,2008,Male,No data,,,
7138651,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7149885,COUNTRY,TLS,SEAR,South-East Asia,SEX,2008,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
7174329,COUNTRY,BOL,AMR,Americas,SEX,2008,Male,0.32 [0.26 - 0.41],0.32,0.26,0.41
7182562,COUNTRY,CRI,AMR,Americas,SEX,2008,Male,0.34 [0.28 - 0.38],0.34,0.28,0.38
7187714,COUNTRY,JPN,WPR,Western Pacific,SEX,2008,Male,No data,,,
7216724,REGION,WPR,,,SEX,2008,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
7250232,COUNTRY,SWE,EUR,Europe,SEX,2008,Male,No data,,,
7259456,COUNTRY,GTM,AMR,Americas,SEX,2008,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7261507,COUNTRY,VEN,AMR,Americas,SEX,2008,Male,0.12 [<0.1 - 0.24],0.12,0.1,0.24
7342438,COUNTRY,CAF,AFR,Africa,SEX,2008,Male,2.1 [1.7 - 2.7],2.1,1.7,2.7
7355755,COUNTRY,ESP,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
7356794,COUNTRY,LUX,EUR,Europe,SEX,2008,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
7465009,COUNTRY,PER,AMR,Americas,SEX,2008,Male,0.26 [0.22 - 0.33],0.26,0.22,0.33
7494082,COUNTRY,SSD,AFR,Africa,SEX,2008,Male,1.2 [0.9 - 1.5],1.2,0.9,1.5
7560097,COUNTRY,RWA,AFR,Africa,SEX,2008,Male,1.2 [1 - 1.5],1.2,1.0,1.5
7594792,COUNTRY,BRA,AMR,Americas,SEX,2008,Male,No data,,,
7678357,COUNTRY,ITA,EUR,Europe,SEX,2008,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
7682514,COUNTRY,ARG,AMR,Americas,SEX,2008,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
7723109,COUNTRY,VCT,AMR,Americas,SEX,2008,Male,No data,,,
7736092,COUNTRY,AND,EUR,Europe,SEX,2008,Male,No data,,,
7764877,COUNTRY,MNE,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7899004,COUNTRY,POL,EUR,Europe,SEX,2008,Male,No data,,,
7987720,COUNTRY,FJI,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8043036,COUNTRY,HND,AMR,Americas,SEX,2008,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
8204991,COUNTRY,UKR,EUR,Europe,SEX,2008,Male,No data,,,
8206541,COUNTRY,GUY,AMR,Americas,SEX,2008,Male,0.91 [0.52 - 1.7],0.91,0.52,1.7
8225080,COUNTRY,NZL,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8225291,COUNTRY,DEU,EUR,Europe,SEX,2008,Male,No data,,,
8334830,COUNTRY,MDA,EUR,Europe,SEX,2008,Male,0.78 [0.55 - 1.1],0.78,0.55,1.1
8383804,COUNTRY,MUS,AFR,Africa,SEX,2008,Male,No data,,,
8389968,COUNTRY,TUV,WPR,Western Pacific,SEX,2008,Male,0.26 [0.16 - 0.45],0.26,0.16,0.45
8395786,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Male,No data,,,
8507110,COUNTRY,CIV,AFR,Africa,SEX,2008,Male,1.1 [0.92 - 1.4],1.1,0.92,1.4
8510481,COUNTRY,PRT,EUR,Europe,SEX,2008,Male,0.24 [0.18 - 0.28],0.24,0.18,0.28
8524513,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8568537,COUNTRY,ZWE,AFR,Africa,SEX,2008,Male,7.4 [6.7 - 8.6],7.4,6.7,8.6
8618308,COUNTRY,FSM,WPR,Western Pacific,SEX,2008,Male,No data,,,
8621650,COUNTRY,GMB,AFR,Africa,SEX,2008,Male,1.3 [1 - 1.8],1.3,1.0,1.8
8696132,COUNTRY,LSO,AFR,Africa,SEX,2008,Male,13.8 [11.9 - 16.8],13.8,11.9,16.8
8815458,COUNTRY,BTN,SEAR,South-East Asia,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8837341,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8873611,COUNTRY,NOR,EUR,Europe,SEX,2008,Male,No data,,,
8909090,COUNTRY,STP,AFR,Africa,SEX,2008,Male,No data,,,
9148051,REGION,EMR,,,SEX,2008,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9161038,COUNTRY,BHS,AMR,Americas,SEX,2008,Male,0.65 [0.52 - 0.75],0.65,0.52,0.75
9265135,COUNTRY,MLI,AFR,Africa,SEX,2008,Male,0.57 [0.47 - 0.73],0.57,0.47,0.73
9275179,COUNTRY,IRL,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9293034,COUNTRY,CMR,AFR,Africa,SEX,2008,Male,2.1 [1.8 - 2.5],2.1,1.8,2.5
9379398,COUNTRY,CHL,AMR,Americas,SEX,2008,Male,0.27 [0.22 - 0.31],0.27,0.22,0.31
9393045,COUNTRY,ETH,AFR,Africa,SEX,2008,Male,0.35 [0.19 - 0.77],0.35,0.19,0.77
9427523,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2008,Male,1.3 [0.73 - 1.9],1.3,0.73,1.9
9567305,COUNTRY,KGZ,EUR,Europe,SEX,2008,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
9671143,COUNTRY,BLR,EUR,Europe,SEX,2008,Male,No data,,,
9701449,COUNTRY,SUR,AMR,Americas,SEX,2008,Male,1.1 [0.87 - 1.3],1.1,0.87,1.3
9934552,COUNTRY,RUS,EUR,Europe,SEX,2008,Male,No data,,,
9935340,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10072603,COUNTRY,DMA,AMR,Americas,SEX,2008,Male,No data,,,
10073224,COUNTRY,LAO,WPR,Western Pacific,SEX,2008,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
10080525,COUNTRY,CUB,AMR,Americas,SEX,2008,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
3773775,COUNTRY,MHL,WPR,Western Pacific,SEX,2008,Male,No data,,,
3774628,COUNTRY,TTO,AMR,Americas,SEX,2008,Male,No data,,,
3804809,COUNTRY,UZB,EUR,Europe,SEX,2008,Male,No data,,,
3929076,REGION,SEAR,,,SEX,2008,Male,0.14 [0.1 - 0.21],0.14,0.1,0.21
3939885,COUNTRY,SYC,AFR,Africa,SEX,2008,Male,No data,,,
3969100,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
4084816,COUNTRY,ISL,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4095951,COUNTRY,SRB,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4123934,COUNTRY,ROU,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4150416,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
4168092,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4203068,COUNTRY,PAN,AMR,Americas,SEX,2008,Male,0.5 [0.42 - 0.56],0.5,0.42,0.56
4293221,COUNTRY,SLV,AMR,Americas,SEX,2008,Male,0.23 [0.19 - 0.29],0.23,0.19,0.29
4299901,COUNTRY,ISR,EUR,Europe,SEX,2008,Male,No data,,,
4332116,COUNTRY,HUN,EUR,Europe,SEX,2008,Male,No data,,,
4342315,COUNTRY,BWA,AFR,Africa,SEX,2008,Male,7.1 [6.2 - 8.5],7.1,6.2,8.5
4364375,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4396719,COUNTRY,MEX,AMR,Americas,SEX,2008,Male,0.25 [0.21 - 0.27],0.25,0.21,0.27
4439619,COUNTRY,VNM,WPR,Western Pacific,SEX,2008,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
4440789,COUNTRY,GNQ,AFR,Africa,SEX,2008,Male,No data,,,
4452735,COUNTRY,KAZ,EUR,Europe,SEX,2008,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
4480194,COUNTRY,HRV,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4568807,COUNTRY,DOM,AMR,Americas,SEX,2008,Male,0.57 [0.44 - 0.72],0.57,0.44,0.72
4617670,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4638470,COUNTRY,ZMB,AFR,Africa,SEX,2008,Male,4.3 [3.7 - 4.9],4.3,3.7,4.9
4686488,COUNTRY,BGD,SEAR,South-East Asia,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4703790,COUNTRY,MKD,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
18871,COUNTRY,SWZ,AFR,Africa,SEX,2008,Male,16.2 [14.6 - 18.1],16.2,14.6,18.1
532866,COUNTRY,HTI,AMR,Americas,SEX,2008,Male,0.78 [0.65 - 1],0.78,0.65,1.0
544687,COUNTRY,MDG,AFR,Africa,SEX,2008,Male,0.19 [0.15 - 0.26],0.19,0.15,0.26
603956,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
619799,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
710792,COUNTRY,LTU,EUR,Europe,SEX,2008,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
733038,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Male,0.16 [0.13 - 0.17],0.16,0.13,0.17
764806,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Male,No data,,,
827611,COUNTRY,ECU,AMR,Americas,SEX,2008,Male,0.24 [0.21 - 0.29],0.24,0.21,0.29
882800,COUNTRY,SEN,AFR,Africa,SEX,2008,Male,0.21 [0.19 - 0.24],0.21,0.19,0.24
947874,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
953620,COUNTRY,AZE,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
1051309,COUNTRY,TGO,AFR,Africa,SEX,2008,Male,1.1 [0.88 - 1.4],1.1,0.88,1.4
1066107,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
1124890,COUNTRY,MRT,AFR,Africa,SEX,2008,Male,0.19 [0.13 - 0.27],0.19,0.13,0.27
1137330,COUNTRY,NGA,AFR,Africa,SEX,2008,Male,0.89 [0.78 - 1.1],0.89,0.78,1.1
1175349,COUNTRY,TZA,AFR,Africa,SEX,2008,Male,1.8 [1.6 - 2.2],1.8,1.6,2.2
1196020,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1320819,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Male,No data,,,
1414436,COUNTRY,MMR,SEAR,South-East Asia,SEX,2008,Male,0.45 [0.4 - 0.5],0.45,0.4,0.5
1507407,REGION,AFR,,,SEX,2008,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
1538107,COUNTRY,JAM,AMR,Americas,SEX,2008,Male,0.84 [0.7 - 1],0.84,0.7,1.0
1557912,COUNTRY,ARM,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
1588048,COUNTRY,COM,AFR,Africa,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1588207,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Male,No data,,,
1607594,COUNTRY,IDN,WPR,Western Pacific,SEX,2008,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
1616459,COUNTRY,ERI,AFR,Africa,SEX,2008,Male,0.18 [<0.1 - 0.33],0.18,0.1,0.33
1643094,COUNTRY,GRD,AMR,Americas,SEX,2008,Male,No data,,,
1643862,COUNTRY,MOZ,AFR,Africa,SEX,2008,Male,6.7 [6.1 - 7.8],6.7,6.1,7.8
1699450,COUNTRY,CPV,AFR,Africa,SEX,2008,Male,0.39 [0.32 - 0.49],0.39,0.32,0.49
1745061,COUNTRY,COK,WPR,Western Pacific,SEX,2008,Male,No data,,,
1788066,COUNTRY,FIN,EUR,Europe,SEX,2008,Male,No data,,,
1815314,COUNTRY,MLT,EUR,Europe,SEX,2008,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1824897,COUNTRY,NAM,AFR,Africa,SEX,2008,Male,5.6 [4.9 - 6.7],5.6,4.9,6.7
1853797,COUNTRY,MWI,AFR,Africa,SEX,2008,Male,4 [3.7 - 4.7],4.0,3.7,4.7
1886477,COUNTRY,VUT,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1965217,COUNTRY,MNG,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2058070,COUNTRY,GBR,EUR,Europe,SEX,2008,Male,No data,,,
2081478,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2201523,COUNTRY,SMR,EUR,Europe,SEX,2008,Male,No data,,,
2361765,COUNTRY,AUT,EUR,Europe,SEX,2008,Male,No data,,,
2378418,COUNTRY,ATG,AMR,Americas,SEX,2008,Male,No data,,,
2397102,COUNTRY,NIC,AMR,Americas,SEX,2008,Male,No data,,,
2400289,COUNTRY,TUR,EUR,Europe,SEX,2008,Male,No data,,,
2463211,COUNTRY,KNA,AMR,Americas,SEX,2008,Male,0.42 [0.35 - 0.47],0.42,0.35,0.47
2504468,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2651564,COUNTRY,COL,AMR,Americas,SEX,2008,Male,0.48 [0.36 - 0.63],0.48,0.36,0.63
2669491,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Male,No data,,,
2675243,COUNTRY,URY,AMR,Americas,SEX,2008,Male,No data,,,
2847517,COUNTRY,LCA,AMR,Americas,SEX,2008,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
2871559,COUNTRY,BLZ,AMR,Americas,SEX,2008,Male,0.8 [0.68 - 0.92],0.8,0.68,0.92
2896723,COUNTRY,UGA,AFR,Africa,SEX,2008,Male,3.4 [3.1 - 4],3.4,3.1,4.0
2922101,COUNTRY,COG,AFR,Africa,SEX,2008,Male,1.4 [1.1 - 1.6],1.4,1.1,1.6
2964793,COUNTRY,GHA,AFR,Africa,SEX,2008,Male,0.82 [0.67 - 1.1],0.82,0.67,1.1
2995046,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3101945,COUNTRY,NER,AFR,Africa,SEX,2008,Male,0.18 [0.15 - 0.22],0.18,0.15,0.22
3128080,COUNTRY,DZA,AFR,Africa,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3150144,COUNTRY,CZE,EUR,Europe,SEX,2008,Male,No data,,,
3168121,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
3184627,COUNTRY,GEO,EUR,Europe,SEX,2008,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
3191197,COUNTRY,DNK,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3264342,COUNTRY,EST,EUR,Europe,SEX,2008,Male,0.35 [0.27 - 0.41],0.35,0.27,0.41
3279185,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3492754,COUNTRY,SVN,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3567183,COUNTRY,THA,SEAR,South-East Asia,SEX,2008,Male,0.36 [0.32 - 0.39],0.36,0.32,0.39
3653517,COUNTRY,FRA,EUR,Europe,SEX,2008,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3680763,GLOBAL,GLOBAL,,,SEX,2008,Male,0.34 [0.27 - 0.43],0.34,0.27,0.43
