Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1134965,COUNTRY,JAM,AMR,Americas,SEX,2008,Male,0.84 [0.7 - 1],0.84,0.7,1.0
1155859,COUNTRY,ARM,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
1187604,COUNTRY,COM,AFR,Africa,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1187769,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Male,No data,,,
1208196,COUNTRY,IDN,WPR,Western Pacific,SEX,2008,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
1217507,COUNTRY,ERI,AFR,Africa,SEX,2008,Male,0.18 [<0.1 - 0.33],0.18,0.1,0.33
1245537,COUNTRY,GRD,AMR,Americas,SEX,2008,Male,No data,,,
1246346,COUNTRY,MOZ,AFR,Africa,SEX,2008,Male,6.7 [6.1 - 7.8],6.7,6.1,7.8
1304854,COUNTRY,CPV,AFR,Africa,SEX,2008,Male,0.39 [0.32 - 0.49],0.39,0.32,0.49
1352921,COUNTRY,COK,WPR,Western Pacific,SEX,2008,Male,No data,,,
1398254,COUNTRY,FIN,EUR,Europe,SEX,2008,Male,No data,,,
1426975,COUNTRY,MLT,EUR,Europe,SEX,2008,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1437108,COUNTRY,NAM,AFR,Africa,SEX,2008,Male,5.6 [4.9 - 6.7],5.6,4.9,6.7
1467568,COUNTRY,MWI,AFR,Africa,SEX,2008,Male,4 [3.7 - 4.7],4.0,3.7,4.7
1501906,COUNTRY,VUT,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1584701,COUNTRY,MNG,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1682371,COUNTRY,GBR,EUR,Europe,SEX,2008,Male,No data,,,
1707068,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1833502,COUNTRY,SMR,EUR,Europe,SEX,2008,Male,No data,,,
2002228,COUNTRY,AUT,EUR,Europe,SEX,2008,Male,No data,,,
2019762,COUNTRY,ATG,AMR,Americas,SEX,2008,Male,No data,,,
2039335,COUNTRY,NIC,AMR,Americas,SEX,2008,Male,No data,,,
2042691,COUNTRY,TUR,EUR,Europe,SEX,2008,Male,No data,,,
2108833,COUNTRY,KNA,AMR,Americas,SEX,2008,Male,0.42 [0.35 - 0.47],0.42,0.35,0.47
2152347,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2307039,COUNTRY,COL,AMR,Americas,SEX,2008,Male,0.48 [0.36 - 0.63],0.48,0.36,0.63
2325908,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Male,No data,,,
2331975,COUNTRY,URY,AMR,Americas,SEX,2008,Male,No data,,,
2513403,COUNTRY,LCA,AMR,Americas,SEX,2008,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
2538662,COUNTRY,BLZ,AMR,Americas,SEX,2008,Male,0.8 [0.68 - 0.92],0.8,0.68,0.92
2565145,COUNTRY,UGA,AFR,Africa,SEX,2008,Male,3.4 [3.1 - 4],3.4,3.1,4.0
2591822,COUNTRY,COG,AFR,Africa,SEX,2008,Male,1.4 [1.1 - 1.6],1.4,1.1,1.6
2636832,COUNTRY,GHA,AFR,Africa,SEX,2008,Male,0.82 [0.67 - 1.1],0.82,0.67,1.1
2668646,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2781129,COUNTRY,NER,AFR,Africa,SEX,2008,Male,0.18 [0.15 - 0.22],0.18,0.15,0.22
2808663,COUNTRY,DZA,AFR,Africa,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2831938,COUNTRY,CZE,EUR,Europe,SEX,2008,Male,No data,,,
2850884,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
2868172,COUNTRY,GEO,EUR,Europe,SEX,2008,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
2875079,COUNTRY,DNK,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2952022,COUNTRY,EST,EUR,Europe,SEX,2008,Male,0.35 [0.27 - 0.41],0.35,0.27,0.41
2967705,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3192490,COUNTRY,SVN,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3270965,COUNTRY,THA,SEAR,South-East Asia,SEX,2008,Male,0.36 [0.32 - 0.39],0.36,0.32,0.39
3361984,COUNTRY,FRA,EUR,Europe,SEX,2008,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3390647,GLOBAL,GLOBAL,,,SEX,2008,Male,0.34 [0.27 - 0.43],0.34,0.27,0.43
3488466,COUNTRY,MHL,WPR,Western Pacific,SEX,2008,Male,No data,,,
3489367,COUNTRY,TTO,AMR,Americas,SEX,2008,Male,No data,,,
3521344,COUNTRY,UZB,EUR,Europe,SEX,2008,Male,No data,,,
3652066,REGION,SEAR,,,SEX,2008,Male,0.14 [0.1 - 0.21],0.14,0.1,0.21
3663488,COUNTRY,SYC,AFR,Africa,SEX,2008,Male,No data,,,
3694265,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
3816186,COUNTRY,ISL,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3827910,COUNTRY,SRB,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3857497,COUNTRY,ROU,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3885377,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
3903956,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3940704,COUNTRY,PAN,AMR,Americas,SEX,2008,Male,0.5 [0.42 - 0.56],0.5,0.42,0.56
4035668,COUNTRY,SLV,AMR,Americas,SEX,2008,Male,0.23 [0.19 - 0.29],0.23,0.19,0.29
4042686,COUNTRY,ISR,EUR,Europe,SEX,2008,Male,No data,,,
4076600,COUNTRY,HUN,EUR,Europe,SEX,2008,Male,No data,,,
4087387,COUNTRY,BWA,AFR,Africa,SEX,2008,Male,7.1 [6.2 - 8.5],7.1,6.2,8.5
4110588,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4144661,COUNTRY,MEX,AMR,Americas,SEX,2008,Male,0.25 [0.21 - 0.27],0.25,0.21,0.27
4189956,COUNTRY,VNM,WPR,Western Pacific,SEX,2008,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
4191189,COUNTRY,GNQ,AFR,Africa,SEX,2008,Male,No data,,,
4203817,COUNTRY,KAZ,EUR,Europe,SEX,2008,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
4232758,COUNTRY,HRV,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4326229,COUNTRY,DOM,AMR,Americas,SEX,2008,Male,0.57 [0.44 - 0.72],0.57,0.44,0.72
4377735,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4399643,COUNTRY,ZMB,AFR,Africa,SEX,2008,Male,4.3 [3.7 - 4.9],4.3,3.7,4.9
4450118,COUNTRY,BGD,SEAR,South-East Asia,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4468271,COUNTRY,MKD,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4581176,COUNTRY,TKM,EUR,Europe,SEX,2008,Male,No data,,,
4655351,COUNTRY,CHE,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4684621,COUNTRY,USA,AMR,Americas,SEX,2008,Male,No data,,,
4686916,COUNTRY,NRU,WPR,Western Pacific,SEX,2008,Male,No data,,,
4689011,COUNTRY,KHM,WPR,Western Pacific,SEX,2008,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
4836332,COUNTRY,TJK,EUR,Europe,SEX,2008,Male,0.19 [0.18 - 0.2],0.19,0.18,0.2
4873275,COUNTRY,COD,AFR,Africa,SEX,2008,Male,0.57 [0.46 - 0.73],0.57,0.46,0.73
4879185,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Male,No data,,,
5025189,COUNTRY,GRC,EUR,Europe,SEX,2008,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5062338,COUNTRY,GNB,AFR,Africa,SEX,2008,Male,2 [1.6 - 2.4],2.0,1.6,2.4
5083714,COUNTRY,ZAF,AFR,Africa,SEX,2008,Male,7.3 [6.3 - 8.6],7.3,6.3,8.6
5086202,COUNTRY,GIN,AFR,Africa,SEX,2008,Male,0.92 [0.77 - 1.2],0.92,0.77,1.2
5100634,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5142353,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5162517,COUNTRY,KEN,AFR,Africa,SEX,2008,Male,1.7 [1.1 - 2.6],1.7,1.1,2.6
5181385,COUNTRY,IND,SEAR,South-East Asia,SEX,2008,Male,No data,,,
5190019,REGION,EUR,,,SEX,2008,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
5246538,COUNTRY,MCO,EUR,Europe,SEX,2008,Male,No data,,,
5315259,COUNTRY,BGR,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5571040,REGION,AMR,,,SEX,2008,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
5635916,COUNTRY,BDI,AFR,Africa,SEX,2008,Male,0.54 [0.42 - 0.7],0.54,0.42,0.7
5689892,COUNTRY,SLE,AFR,Africa,SEX,2008,Male,0.93 [0.77 - 1.1],0.93,0.77,1.1
5724331,COUNTRY,LBR,AFR,Africa,SEX,2008,Male,No data,,,
5738484,COUNTRY,SVK,EUR,Europe,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5801948,COUNTRY,MDV,SEAR,South-East Asia,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5818391,COUNTRY,BRB,AMR,Americas,SEX,2008,Male,0.67 [0.52 - 0.81],0.67,0.52,0.81
5903802,COUNTRY,TCD,AFR,Africa,SEX,2008,Male,0.76 [0.6 - 0.98],0.76,0.6,0.98
5950439,COUNTRY,CAN,AMR,Americas,SEX,2008,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5993084,COUNTRY,SLB,WPR,Western Pacific,SEX,2008,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6074504,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Male,0.34 [0.31 - 0.38],0.34,0.31,0.38
6123467,COUNTRY,BEN,AFR,Africa,SEX,2008,Male,0.44 [0.36 - 0.56],0.44,0.36,0.56
6129605,COUNTRY,CYP,EUR,Europe,SEX,2008,Male,No data,,,
6153139,COUNTRY,GAB,AFR,Africa,SEX,2008,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
6218160,COUNTRY,BIH,EUR,Europe,SEX,2008,Male,No data,,,
6231130,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6278090,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
6354241,COUNTRY,BFA,AFR,Africa,SEX,2008,Male,0.35 [0.27 - 0.46],0.35,0.27,0.46
6354871,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6515847,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Male,No data,,,
6566959,COUNTRY,AGO,AFR,Africa,SEX,2008,Male,0.92 [0.79 - 1.1],0.92,0.79,1.1
6597079,COUNTRY,LVA,EUR,Europe,SEX,2008,Male,0.37 [0.31 - 0.42],0.37,0.31,0.42
6597836,COUNTRY,PNG,WPR,Western Pacific,SEX,2008,Male,0.68 [0.57 - 0.83],0.68,0.57,0.83
6706392,COUNTRY,NLD,EUR,Europe,SEX,2008,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6847427,COUNTRY,PRY,AMR,Americas,SEX,2008,Male,0.27 [0.24 - 0.3],0.27,0.24,0.3
6898204,COUNTRY,BEL,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6960322,COUNTRY,WSM,WPR,Western Pacific,SEX,2008,Male,No data,,,
6979749,COUNTRY,ALB,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7025470,COUNTRY,NIU,WPR,Western Pacific,SEX,2008,Male,No data,,,
7032646,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7044490,COUNTRY,TLS,SEAR,South-East Asia,SEX,2008,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
7070204,COUNTRY,BOL,AMR,Americas,SEX,2008,Male,0.32 [0.26 - 0.41],0.32,0.26,0.41
7078930,COUNTRY,CRI,AMR,Americas,SEX,2008,Male,0.34 [0.28 - 0.38],0.34,0.28,0.38
7084374,COUNTRY,JPN,WPR,Western Pacific,SEX,2008,Male,No data,,,
7114921,REGION,WPR,,,SEX,2008,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
7150108,COUNTRY,SWE,EUR,Europe,SEX,2008,Male,No data,,,
7159813,COUNTRY,GTM,AMR,Americas,SEX,2008,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7161979,COUNTRY,VEN,AMR,Americas,SEX,2008,Male,0.12 [<0.1 - 0.24],0.12,0.1,0.24
7247201,COUNTRY,CAF,AFR,Africa,SEX,2008,Male,2.1 [1.7 - 2.7],2.1,1.7,2.7
7261280,COUNTRY,ESP,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
7262379,COUNTRY,LUX,EUR,Europe,SEX,2008,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
7376249,COUNTRY,PER,AMR,Americas,SEX,2008,Male,0.26 [0.22 - 0.33],0.26,0.22,0.33
7406837,COUNTRY,SSD,AFR,Africa,SEX,2008,Male,1.2 [0.9 - 1.5],1.2,0.9,1.5
7476339,COUNTRY,RWA,AFR,Africa,SEX,2008,Male,1.2 [1 - 1.5],1.2,1.0,1.5
7512774,COUNTRY,BRA,AMR,Americas,SEX,2008,Male,No data,,,
7600526,COUNTRY,ITA,EUR,Europe,SEX,2008,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
7604903,COUNTRY,ARG,AMR,Americas,SEX,2008,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
7647751,COUNTRY,VCT,AMR,Americas,SEX,2008,Male,No data,,,
7661460,COUNTRY,AND,EUR,Europe,SEX,2008,Male,No data,,,
7691837,COUNTRY,MNE,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7833109,COUNTRY,POL,EUR,Europe,SEX,2008,Male,No data,,,
7926465,COUNTRY,FJI,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7984867,COUNTRY,HND,AMR,Americas,SEX,2008,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
8155177,COUNTRY,UKR,EUR,Europe,SEX,2008,Male,No data,,,
8156789,COUNTRY,GUY,AMR,Americas,SEX,2008,Male,0.91 [0.52 - 1.7],0.91,0.52,1.7
8176328,COUNTRY,NZL,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8176551,COUNTRY,DEU,EUR,Europe,SEX,2008,Male,No data,,,
8292105,COUNTRY,MDA,EUR,Europe,SEX,2008,Male,0.78 [0.55 - 1.1],0.78,0.55,1.1
8343721,COUNTRY,MUS,AFR,Africa,SEX,2008,Male,No data,,,
8350222,COUNTRY,TUV,WPR,Western Pacific,SEX,2008,Male,0.26 [0.16 - 0.45],0.26,0.16,0.45
8356374,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Male,No data,,,
8473427,COUNTRY,CIV,AFR,Africa,SEX,2008,Male,1.1 [0.92 - 1.4],1.1,0.92,1.4
8477018,COUNTRY,PRT,EUR,Europe,SEX,2008,Male,0.24 [0.18 - 0.28],0.24,0.18,0.28
8491830,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8538293,COUNTRY,ZWE,AFR,Africa,SEX,2008,Male,7.4 [6.7 - 8.6],7.4,6.7,8.6
8590598,COUNTRY,FSM,WPR,Western Pacific,SEX,2008,Male,No data,,,
8594095,COUNTRY,GMB,AFR,Africa,SEX,2008,Male,1.3 [1 - 1.8],1.3,1.0,1.8
8672506,COUNTRY,LSO,AFR,Africa,SEX,2008,Male,13.8 [11.9 - 16.8],13.8,11.9,16.8
8798253,COUNTRY,BTN,SEAR,South-East Asia,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8821341,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8859593,COUNTRY,NOR,EUR,Europe,SEX,2008,Male,No data,,,
8897101,COUNTRY,STP,AFR,Africa,SEX,2008,Male,No data,,,
9148636,REGION,EMR,,,SEX,2008,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9162302,COUNTRY,BHS,AMR,Americas,SEX,2008,Male,0.65 [0.52 - 0.75],0.65,0.52,0.75
9271702,COUNTRY,MLI,AFR,Africa,SEX,2008,Male,0.57 [0.47 - 0.73],0.57,0.47,0.73
9282231,COUNTRY,IRL,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9301017,COUNTRY,CMR,AFR,Africa,SEX,2008,Male,2.1 [1.8 - 2.5],2.1,1.8,2.5
9391928,COUNTRY,CHL,AMR,Americas,SEX,2008,Male,0.27 [0.22 - 0.31],0.27,0.22,0.31
9406296,COUNTRY,ETH,AFR,Africa,SEX,2008,Male,0.35 [0.19 - 0.77],0.35,0.19,0.77
9442580,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2008,Male,1.3 [0.73 - 1.9],1.3,0.73,1.9
9589825,COUNTRY,KGZ,EUR,Europe,SEX,2008,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
9699178,COUNTRY,BLR,EUR,Europe,SEX,2008,Male,No data,,,
9731040,COUNTRY,SUR,AMR,Americas,SEX,2008,Male,1.1 [0.87 - 1.3],1.1,0.87,1.3
9976662,COUNTRY,RUS,EUR,Europe,SEX,2008,Male,No data,,,
9977476,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10121776,COUNTRY,DMA,AMR,Americas,SEX,2008,Male,No data,,,
10122437,COUNTRY,LAO,WPR,Western Pacific,SEX,2008,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
10130116,COUNTRY,CUB,AMR,Americas,SEX,2008,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
