Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
151561,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
168383,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
264983,COUNTRY,LTU,EUR,Europe,SEX,2008,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
288618,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Male,0.16 [0.13 - 0.17],0.16,0.13,0.17
322297,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Male,No data,,,
388898,COUNTRY,ECU,AMR,Americas,SEX,2008,Male,0.24 [0.21 - 0.29],0.24,0.21,0.29
447476,COUNTRY,SEN,AFR,Africa,SEX,2008,Male,0.21 [0.19 - 0.24],0.21,0.19,0.24
516527,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522623,COUNTRY,AZE,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
626358,COUNTRY,TGO,AFR,Africa,SEX,2008,Male,1.1 [0.88 - 1.4],1.1,0.88,1.4
642037,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
704458,COUNTRY,MRT,AFR,Africa,SEX,2008,Male,0.19 [0.13 - 0.27],0.19,0.13,0.27
717669,COUNTRY,NGA,AFR,Africa,SEX,2008,Male,0.89 [0.78 - 1.1],0.89,0.78,1.1
758028,COUNTRY,TZA,AFR,Africa,SEX,2008,Male,1.8 [1.6 - 2.2],1.8,1.6,2.2
779950,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
912296,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Male,No data,,,
1011648,COUNTRY,MMR,SEAR,South-East Asia,SEX,2008,Male,0.45 [0.4 - 0.5],0.45,0.4,0.5
1110421,REGION,AFR,,,SEX,2008,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
1142992,COUNTRY,JAM,AMR,Americas,SEX,2008,Male,0.84 [0.7 - 1],0.84,0.7,1.0
1164031,COUNTRY,ARM,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
1196014,COUNTRY,COM,AFR,Africa,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1196180,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Male,No data,,,
1216718,COUNTRY,IDN,WPR,Western Pacific,SEX,2008,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
1226123,COUNTRY,ERI,AFR,Africa,SEX,2008,Male,0.18 [<0.1 - 0.33],0.18,0.1,0.33
1254370,COUNTRY,GRD,AMR,Americas,SEX,2008,Male,No data,,,
1255187,COUNTRY,MOZ,AFR,Africa,SEX,2008,Male,6.7 [6.1 - 7.8],6.7,6.1,7.8
1314129,COUNTRY,CPV,AFR,Africa,SEX,2008,Male,0.39 [0.32 - 0.49],0.39,0.32,0.49
1362506,COUNTRY,COK,WPR,Western Pacific,SEX,2008,Male,No data,,,
1408158,COUNTRY,FIN,EUR,Europe,SEX,2008,Male,No data,,,
1436982,COUNTRY,MLT,EUR,Europe,SEX,2008,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1447147,COUNTRY,NAM,AFR,Africa,SEX,2008,Male,5.6 [4.9 - 6.7],5.6,4.9,6.7
1477810,COUNTRY,MWI,AFR,Africa,SEX,2008,Male,4 [3.7 - 4.7],4.0,3.7,4.7
1512417,COUNTRY,VUT,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1595833,COUNTRY,MNG,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694303,COUNTRY,GBR,EUR,Europe,SEX,2008,Male,No data,,,
1719106,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1846456,COUNTRY,SMR,EUR,Europe,SEX,2008,Male,No data,,,
2016510,COUNTRY,AUT,EUR,Europe,SEX,2008,Male,No data,,,
2034190,COUNTRY,ATG,AMR,Americas,SEX,2008,Male,No data,,,
2053916,COUNTRY,NIC,AMR,Americas,SEX,2008,Male,No data,,,
2057312,COUNTRY,TUR,EUR,Europe,SEX,2008,Male,No data,,,
2124042,COUNTRY,KNA,AMR,Americas,SEX,2008,Male,0.42 [0.35 - 0.47],0.42,0.35,0.47
2167824,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2323853,COUNTRY,COL,AMR,Americas,SEX,2008,Male,0.48 [0.36 - 0.63],0.48,0.36,0.63
2342857,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Male,No data,,,
2348953,COUNTRY,URY,AMR,Americas,SEX,2008,Male,No data,,,
2531684,COUNTRY,LCA,AMR,Americas,SEX,2008,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
2557154,COUNTRY,BLZ,AMR,Americas,SEX,2008,Male,0.8 [0.68 - 0.92],0.8,0.68,0.92
2583867,COUNTRY,UGA,AFR,Africa,SEX,2008,Male,3.4 [3.1 - 4],3.4,3.1,4.0
2610829,COUNTRY,COG,AFR,Africa,SEX,2008,Male,1.4 [1.1 - 1.6],1.4,1.1,1.6
2656179,COUNTRY,GHA,AFR,Africa,SEX,2008,Male,0.82 [0.67 - 1.1],0.82,0.67,1.1
2688238,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2801600,COUNTRY,NER,AFR,Africa,SEX,2008,Male,0.18 [0.15 - 0.22],0.18,0.15,0.22
2829321,COUNTRY,DZA,AFR,Africa,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2852747,COUNTRY,CZE,EUR,Europe,SEX,2008,Male,No data,,,
2871837,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
2889315,COUNTRY,GEO,EUR,Europe,SEX,2008,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
2896291,COUNTRY,DNK,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2973812,COUNTRY,EST,EUR,Europe,SEX,2008,Male,0.35 [0.27 - 0.41],0.35,0.27,0.41
2989555,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3215995,COUNTRY,SVN,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3294968,COUNTRY,THA,SEAR,South-East Asia,SEX,2008,Male,0.36 [0.32 - 0.39],0.36,0.32,0.39
3386611,COUNTRY,FRA,EUR,Europe,SEX,2008,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3415493,GLOBAL,GLOBAL,,,SEX,2008,Male,0.34 [0.27 - 0.43],0.34,0.27,0.43
3514054,COUNTRY,MHL,WPR,Western Pacific,SEX,2008,Male,No data,,,
3514963,COUNTRY,TTO,AMR,Americas,SEX,2008,Male,No data,,,
3547096,COUNTRY,UZB,EUR,Europe,SEX,2008,Male,No data,,,
3678908,REGION,SEAR,,,SEX,2008,Male,0.14 [0.1 - 0.21],0.14,0.1,0.21
3690398,COUNTRY,SYC,AFR,Africa,SEX,2008,Male,No data,,,
3721382,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
3844159,COUNTRY,ISL,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3855929,COUNTRY,SRB,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3885693,COUNTRY,ROU,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3913774,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
3932491,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3969565,COUNTRY,PAN,AMR,Americas,SEX,2008,Male,0.5 [0.42 - 0.56],0.5,0.42,0.56
4065181,COUNTRY,SLV,AMR,Americas,SEX,2008,Male,0.23 [0.19 - 0.29],0.23,0.19,0.29
4072272,COUNTRY,ISR,EUR,Europe,SEX,2008,Male,No data,,,
4106450,COUNTRY,HUN,EUR,Europe,SEX,2008,Male,No data,,,
4117308,COUNTRY,BWA,AFR,Africa,SEX,2008,Male,7.1 [6.2 - 8.5],7.1,6.2,8.5
4140697,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4174944,COUNTRY,MEX,AMR,Americas,SEX,2008,Male,0.25 [0.21 - 0.27],0.25,0.21,0.27
4220522,COUNTRY,VNM,WPR,Western Pacific,SEX,2008,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
4221757,COUNTRY,GNQ,AFR,Africa,SEX,2008,Male,No data,,,
4234436,COUNTRY,KAZ,EUR,Europe,SEX,2008,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
4263582,COUNTRY,HRV,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4357702,COUNTRY,DOM,AMR,Americas,SEX,2008,Male,0.57 [0.44 - 0.72],0.57,0.44,0.72
4409582,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4431643,COUNTRY,ZMB,AFR,Africa,SEX,2008,Male,4.3 [3.7 - 4.9],4.3,3.7,4.9
4482479,COUNTRY,BGD,SEAR,South-East Asia,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4500828,COUNTRY,MKD,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4614510,COUNTRY,TKM,EUR,Europe,SEX,2008,Male,No data,,,
4689144,COUNTRY,CHE,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4718642,COUNTRY,USA,AMR,Americas,SEX,2008,Male,No data,,,
4720953,COUNTRY,NRU,WPR,Western Pacific,SEX,2008,Male,No data,,,
4723057,COUNTRY,KHM,WPR,Western Pacific,SEX,2008,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
4871601,COUNTRY,TJK,EUR,Europe,SEX,2008,Male,0.19 [0.18 - 0.2],0.19,0.18,0.2
4908782,COUNTRY,COD,AFR,Africa,SEX,2008,Male,0.57 [0.46 - 0.73],0.57,0.46,0.73
4914722,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Male,No data,,,
5061733,COUNTRY,GRC,EUR,Europe,SEX,2008,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5099161,COUNTRY,GNB,AFR,Africa,SEX,2008,Male,2 [1.6 - 2.4],2.0,1.6,2.4
5120617,COUNTRY,ZAF,AFR,Africa,SEX,2008,Male,7.3 [6.3 - 8.6],7.3,6.3,8.6
5123122,COUNTRY,GIN,AFR,Africa,SEX,2008,Male,0.92 [0.77 - 1.2],0.92,0.77,1.2
5137705,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5179738,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5200100,COUNTRY,KEN,AFR,Africa,SEX,2008,Male,1.7 [1.1 - 2.6],1.7,1.1,2.6
5219081,COUNTRY,IND,SEAR,South-East Asia,SEX,2008,Male,No data,,,
5227816,REGION,EUR,,,SEX,2008,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
5284870,COUNTRY,MCO,EUR,Europe,SEX,2008,Male,No data,,,
5354120,COUNTRY,BGR,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5611837,REGION,AMR,,,SEX,2008,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
5677104,COUNTRY,BDI,AFR,Africa,SEX,2008,Male,0.54 [0.42 - 0.7],0.54,0.42,0.7
5731634,COUNTRY,SLE,AFR,Africa,SEX,2008,Male,0.93 [0.77 - 1.1],0.93,0.77,1.1
5766360,COUNTRY,LBR,AFR,Africa,SEX,2008,Male,No data,,,
5780664,COUNTRY,SVK,EUR,Europe,SEX,2008,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5844660,COUNTRY,MDV,SEAR,South-East Asia,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5861252,COUNTRY,BRB,AMR,Americas,SEX,2008,Male,0.67 [0.52 - 0.81],0.67,0.52,0.81
5947395,COUNTRY,TCD,AFR,Africa,SEX,2008,Male,0.76 [0.6 - 0.98],0.76,0.6,0.98
5994360,COUNTRY,CAN,AMR,Americas,SEX,2008,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6037273,COUNTRY,SLB,WPR,Western Pacific,SEX,2008,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6119204,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Male,0.34 [0.31 - 0.38],0.34,0.31,0.38
6168540,COUNTRY,BEN,AFR,Africa,SEX,2008,Male,0.44 [0.36 - 0.56],0.44,0.36,0.56
6174693,COUNTRY,CYP,EUR,Europe,SEX,2008,Male,No data,,,
6198480,COUNTRY,GAB,AFR,Africa,SEX,2008,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
6263937,COUNTRY,BIH,EUR,Europe,SEX,2008,Male,No data,,,
6277049,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6324389,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2008,Male,No data,,,
6401141,COUNTRY,BFA,AFR,Africa,SEX,2008,Male,0.35 [0.27 - 0.46],0.35,0.27,0.46
6401777,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6564134,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Male,No data,,,
6615686,COUNTRY,AGO,AFR,Africa,SEX,2008,Male,0.92 [0.79 - 1.1],0.92,0.79,1.1
6646031,COUNTRY,LVA,EUR,Europe,SEX,2008,Male,0.37 [0.31 - 0.42],0.37,0.31,0.42
6646805,COUNTRY,PNG,WPR,Western Pacific,SEX,2008,Male,0.68 [0.57 - 0.83],0.68,0.57,0.83
6756140,COUNTRY,NLD,EUR,Europe,SEX,2008,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6898304,COUNTRY,PRY,AMR,Americas,SEX,2008,Male,0.27 [0.24 - 0.3],0.27,0.24,0.3
6949522,COUNTRY,BEL,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7012039,COUNTRY,WSM,WPR,Western Pacific,SEX,2008,Male,No data,,,
7031616,COUNTRY,ALB,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7077551,COUNTRY,NIU,WPR,Western Pacific,SEX,2008,Male,No data,,,
7084766,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7096703,COUNTRY,TLS,SEAR,South-East Asia,SEX,2008,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
7122639,COUNTRY,BOL,AMR,Americas,SEX,2008,Male,0.32 [0.26 - 0.41],0.32,0.26,0.41
7131423,COUNTRY,CRI,AMR,Americas,SEX,2008,Male,0.34 [0.28 - 0.38],0.34,0.28,0.38
7136903,COUNTRY,JPN,WPR,Western Pacific,SEX,2008,Male,No data,,,
7167663,REGION,WPR,,,SEX,2008,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
7203193,COUNTRY,SWE,EUR,Europe,SEX,2008,Male,No data,,,
7212990,COUNTRY,GTM,AMR,Americas,SEX,2008,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7215167,COUNTRY,VEN,AMR,Americas,SEX,2008,Male,0.12 [<0.1 - 0.24],0.12,0.1,0.24
7301062,COUNTRY,CAF,AFR,Africa,SEX,2008,Male,2.1 [1.7 - 2.7],2.1,1.7,2.7
7315213,COUNTRY,ESP,EUR,Europe,SEX,2008,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
7316308,COUNTRY,LUX,EUR,Europe,SEX,2008,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8405559,COUNTRY,MUS,AFR,Africa,SEX,2008,Male,No data,,,
8412078,COUNTRY,TUV,WPR,Western Pacific,SEX,2008,Male,0.26 [0.16 - 0.45],0.26,0.16,0.45
8418254,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Male,No data,,,
8536286,COUNTRY,CIV,AFR,Africa,SEX,2008,Male,1.1 [0.92 - 1.4],1.1,0.92,1.4
8539907,COUNTRY,PRT,EUR,Europe,SEX,2008,Male,0.24 [0.18 - 0.28],0.24,0.18,0.28
8554872,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8601623,COUNTRY,ZWE,AFR,Africa,SEX,2008,Male,7.4 [6.7 - 8.6],7.4,6.7,8.6
8654350,COUNTRY,FSM,WPR,Western Pacific,SEX,2008,Male,No data,,,
8657884,COUNTRY,GMB,AFR,Africa,SEX,2008,Male,1.3 [1 - 1.8],1.3,1.0,1.8
8736863,COUNTRY,LSO,AFR,Africa,SEX,2008,Male,13.8 [11.9 - 16.8],13.8,11.9,16.8
8863507,COUNTRY,BTN,SEAR,South-East Asia,SEX,2008,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8886744,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8925270,COUNTRY,NOR,EUR,Europe,SEX,2008,Male,No data,,,
8963020,COUNTRY,STP,AFR,Africa,SEX,2008,Male,No data,,,
9216402,REGION,EMR,,,SEX,2008,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9230182,COUNTRY,BHS,AMR,Americas,SEX,2008,Male,0.65 [0.52 - 0.75],0.65,0.52,0.75
9340408,COUNTRY,MLI,AFR,Africa,SEX,2008,Male,0.57 [0.47 - 0.73],0.57,0.47,0.73
9351062,COUNTRY,IRL,EUR,Europe,SEX,2008,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9369994,COUNTRY,CMR,AFR,Africa,SEX,2008,Male,2.1 [1.8 - 2.5],2.1,1.8,2.5
9461546,COUNTRY,CHL,AMR,Americas,SEX,2008,Male,0.27 [0.22 - 0.31],0.27,0.22,0.31
9475986,COUNTRY,ETH,AFR,Africa,SEX,2008,Male,0.35 [0.19 - 0.77],0.35,0.19,0.77
9512515,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2008,Male,1.3 [0.73 - 1.9],1.3,0.73,1.9
9660696,COUNTRY,KGZ,EUR,Europe,SEX,2008,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
9770849,COUNTRY,BLR,EUR,Europe,SEX,2008,Male,No data,,,
9803012,COUNTRY,SUR,AMR,Americas,SEX,2008,Male,1.1 [0.87 - 1.3],1.1,0.87,1.3
10050402,COUNTRY,RUS,EUR,Europe,SEX,2008,Male,No data,,,
10051226,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2008,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10196732,COUNTRY,DMA,AMR,Americas,SEX,2008,Male,No data,,,
10197392,COUNTRY,LAO,WPR,Western Pacific,SEX,2008,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
10205104,COUNTRY,CUB,AMR,Americas,SEX,2008,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
