Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
4155724,COUNTRY,GNQ,AFR,Africa,SEX,Male,2008,No data,,,
4168234,COUNTRY,KAZ,EUR,Europe,SEX,Male,2008,0.13 [0.12 - 0.14],0.13,0.12,0.14
4196903,COUNTRY,HRV,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4289521,COUNTRY,DOM,AMR,Americas,SEX,Male,2008,0.57 [0.44 - 0.72],0.57,0.44,0.72
4340693,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4362367,COUNTRY,ZMB,AFR,Africa,SEX,Male,2008,4.3 [3.7 - 4.9],4.3,3.7,4.9
4412479,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4430460,COUNTRY,MKD,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4542365,COUNTRY,TKM,EUR,Europe,SEX,Male,2008,No data,,,
4615798,COUNTRY,CHE,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4644853,COUNTRY,USA,AMR,Americas,SEX,Male,2008,No data,,,
4647125,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2008,No data,,,
4649217,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2008,0.2 [0.18 - 0.23],0.2,0.18,0.23
4795342,COUNTRY,TJK,EUR,Europe,SEX,Male,2008,0.19 [0.18 - 0.2],0.19,0.18,0.2
4832016,COUNTRY,COD,AFR,Africa,SEX,Male,2008,0.57 [0.46 - 0.73],0.57,0.46,0.73
4837872,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2008,No data,,,
4982674,COUNTRY,GRC,EUR,Europe,SEX,Male,2008,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5019472,COUNTRY,GNB,AFR,Africa,SEX,Male,2008,2 [1.6 - 2.4],2.0,1.6,2.4
5040686,COUNTRY,ZAF,AFR,Africa,SEX,Male,2008,7.3 [6.3 - 8.6],7.3,6.3,8.6
5043157,COUNTRY,GIN,AFR,Africa,SEX,Male,2008,0.92 [0.77 - 1.2],0.92,0.77,1.2
5057456,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5098778,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5118780,COUNTRY,KEN,AFR,Africa,SEX,Male,2008,1.7 [1.1 - 2.6],1.7,1.1,2.6
5137469,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2008,No data,,,
5146046,REGION,EUR,,,SEX,Male,2008,0.21 [0.18 - 0.24],0.21,0.18,0.24
5202056,COUNTRY,MCO,EUR,Europe,SEX,Male,2008,No data,,,
5270170,COUNTRY,BGR,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5523738,REGION,AMR,,,SEX,Male,2008,0.27 [0.21 - 0.35],0.27,0.21,0.35
5588074,COUNTRY,BDI,AFR,Africa,SEX,Male,2008,0.54 [0.42 - 0.7],0.54,0.42,0.7
5641520,COUNTRY,SLE,AFR,Africa,SEX,Male,2008,0.93 [0.77 - 1.1],0.93,0.77,1.1
5675584,COUNTRY,LBR,AFR,Africa,SEX,Male,2008,No data,,,
5689602,COUNTRY,SVK,EUR,Europe,SEX,Male,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5752513,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5768806,COUNTRY,BRB,AMR,Americas,SEX,Male,2008,0.67 [0.52 - 0.81],0.67,0.52,0.81
5853396,COUNTRY,TCD,AFR,Africa,SEX,Male,2008,0.76 [0.6 - 0.98],0.76,0.6,0.98
5899684,COUNTRY,CAN,AMR,Americas,SEX,Male,2008,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5941968,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6022744,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2008,0.34 [0.31 - 0.38],0.34,0.31,0.38
6071275,COUNTRY,BEN,AFR,Africa,SEX,Male,2008,0.44 [0.36 - 0.56],0.44,0.36,0.56
6077350,COUNTRY,CYP,EUR,Europe,SEX,Male,2008,No data,,,
6100689,COUNTRY,GAB,AFR,Africa,SEX,Male,2008,1.5 [1.2 - 1.9],1.5,1.2,1.9
6165205,COUNTRY,BIH,EUR,Europe,SEX,Male,2008,No data,,,
6178063,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6224637,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2008,No data,,,
6300137,COUNTRY,BFA,AFR,Africa,SEX,Male,2008,0.35 [0.27 - 0.46],0.35,0.27,0.46
6300759,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6460367,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2008,No data,,,
6511063,COUNTRY,AGO,AFR,Africa,SEX,Male,2008,0.92 [0.79 - 1.1],0.92,0.79,1.1
6540905,COUNTRY,LVA,EUR,Europe,SEX,Male,2008,0.37 [0.31 - 0.42],0.37,0.31,0.42
6541656,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2008,0.68 [0.57 - 0.83],0.68,0.57,0.83
6649378,COUNTRY,NLD,EUR,Europe,SEX,Male,2008,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6789234,COUNTRY,PRY,AMR,Americas,SEX,Male,2008,0.27 [0.24 - 0.3],0.27,0.24,0.3
6839607,COUNTRY,BEL,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6901224,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2008,No data,,,
6920472,COUNTRY,ALB,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6965829,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2008,No data,,,
6972919,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6984662,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2008,0.13 [0.11 - 0.16],0.13,0.11,0.16
7010145,COUNTRY,BOL,AMR,Americas,SEX,Male,2008,0.32 [0.26 - 0.41],0.32,0.26,0.41
7018817,COUNTRY,CRI,AMR,Americas,SEX,Male,2008,0.34 [0.28 - 0.38],0.34,0.28,0.38
7024222,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2008,No data,,,
7054497,REGION,WPR,,,SEX,Male,2008,0.13 [0.12 - 0.14],0.13,0.12,0.14
7089341,COUNTRY,SWE,EUR,Europe,SEX,Male,2008,No data,,,
7098968,COUNTRY,GTM,AMR,Americas,SEX,Male,2008,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7101120,COUNTRY,VEN,AMR,Americas,SEX,Male,2008,0.12 [<0.1 - 0.24],0.12,0.1,0.24
7185648,COUNTRY,CAF,AFR,Africa,SEX,Male,2008,2.1 [1.7 - 2.7],2.1,1.7,2.7
7199584,COUNTRY,ESP,EUR,Europe,SEX,Male,2008,0.14 [0.11 - 0.16],0.14,0.11,0.16
7200675,COUNTRY,LUX,EUR,Europe,SEX,Male,2008,0.13 [<0.1 - 0.16],0.13,0.1,0.16
7313554,COUNTRY,PER,AMR,Americas,SEX,Male,2008,0.26 [0.22 - 0.33],0.26,0.22,0.33
7343952,COUNTRY,SSD,AFR,Africa,SEX,Male,2008,1.2 [0.9 - 1.5],1.2,0.9,1.5
7412826,COUNTRY,RWA,AFR,Africa,SEX,Male,2008,1.2 [1 - 1.5],1.2,1.0,1.5
7448956,COUNTRY,BRA,AMR,Americas,SEX,Male,2008,No data,,,
7535933,COUNTRY,ITA,EUR,Europe,SEX,Male,2008,0.12 [<0.1 - 0.14],0.12,0.1,0.14
7540255,COUNTRY,ARG,AMR,Americas,SEX,Male,2008,0.18 [0.15 - 0.21],0.18,0.15,0.21
7582754,COUNTRY,VCT,AMR,Americas,SEX,Male,2008,No data,,,
7596354,COUNTRY,AND,EUR,Europe,SEX,Male,2008,No data,,,
7626479,COUNTRY,MNE,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7766503,COUNTRY,POL,EUR,Europe,SEX,Male,2008,No data,,,
7859024,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7916877,COUNTRY,HND,AMR,Americas,SEX,Male,2008,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
8085686,COUNTRY,UKR,EUR,Europe,SEX,Male,2008,No data,,,
8087265,COUNTRY,GUY,AMR,Americas,SEX,Male,2008,0.91 [0.52 - 1.7],0.91,0.52,1.7
8106616,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8106834,COUNTRY,DEU,EUR,Europe,SEX,Male,2008,No data,,,
8221506,COUNTRY,MDA,EUR,Europe,SEX,Male,2008,0.78 [0.55 - 1.1],0.78,0.55,1.1
8272642,COUNTRY,MUS,AFR,Africa,SEX,Male,2008,No data,,,
8279098,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2008,0.26 [0.16 - 0.45],0.26,0.16,0.45
8285182,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2008,No data,,,
8401223,COUNTRY,CIV,AFR,Africa,SEX,Male,2008,1.1 [0.92 - 1.4],1.1,0.92,1.4
8404779,COUNTRY,PRT,EUR,Europe,SEX,Male,2008,0.24 [0.18 - 0.28],0.24,0.18,0.28
8419444,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8465548,COUNTRY,ZWE,AFR,Africa,SEX,Male,2008,7.4 [6.7 - 8.6],7.4,6.7,8.6
8517367,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2008,No data,,,
8520835,COUNTRY,GMB,AFR,Africa,SEX,Male,2008,1.3 [1 - 1.8],1.3,1.0,1.8
8598470,COUNTRY,LSO,AFR,Africa,SEX,Male,2008,13.8 [11.9 - 16.8],13.8,11.9,16.8
8723121,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8746039,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8783993,COUNTRY,NOR,EUR,Europe,SEX,Male,2008,No data,,,
8821270,COUNTRY,STP,AFR,Africa,SEX,Male,2008,No data,,,
9070571,REGION,EMR,,,SEX,Male,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9084088,COUNTRY,BHS,AMR,Americas,SEX,Male,2008,0.65 [0.52 - 0.75],0.65,0.52,0.75
9192452,COUNTRY,MLI,AFR,Africa,SEX,Male,2008,0.57 [0.47 - 0.73],0.57,0.47,0.73
9202898,COUNTRY,IRL,EUR,Europe,SEX,Male,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9221528,COUNTRY,CMR,AFR,Africa,SEX,Male,2008,2.1 [1.8 - 2.5],2.1,1.8,2.5
9311643,COUNTRY,CHL,AMR,Americas,SEX,Male,2008,0.27 [0.22 - 0.31],0.27,0.22,0.31
9325849,COUNTRY,ETH,AFR,Africa,SEX,Male,2008,0.35 [0.19 - 0.77],0.35,0.19,0.77
9361840,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2008,1.3 [0.73 - 1.9],1.3,0.73,1.9
9507729,COUNTRY,KGZ,EUR,Europe,SEX,Male,2008,0.17 [0.15 - 0.19],0.17,0.15,0.19
9616096,COUNTRY,BLR,EUR,Europe,SEX,Male,2008,No data,,,
9647642,COUNTRY,SUR,AMR,Americas,SEX,Male,2008,1.1 [0.87 - 1.3],1.1,0.87,1.3
9891174,COUNTRY,RUS,EUR,Europe,SEX,Male,2008,No data,,,
9891980,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10034987,COUNTRY,DMA,AMR,Americas,SEX,Male,2008,No data,,,
10035648,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2008,0.2 [0.18 - 0.22],0.2,0.18,0.22
10043260,COUNTRY,CUB,AMR,Americas,SEX,Male,2008,0.32 [0.26 - 0.38],0.32,0.26,0.38
