Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1256233,COUNTRY,STP,AFR,Africa,SEX,1999,Male,1.2 [0.91 - 1.6],1.2,0.91,1.6
1287828,COUNTRY,TCD,AFR,Africa,SEX,1999,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
1307666,COUNTRY,VUT,WPR,Western Pacific,SEX,1999,Male,No data,,,
1321704,COUNTRY,NAM,AFR,Africa,SEX,1999,Male,11 [9.9 - 13],11.0,9.9,13.0
1338147,COUNTRY,PHL,WPR,Western Pacific,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1440771,COUNTRY,TGO,AFR,Africa,SEX,1999,Male,2.7 [2.1 - 3.6],2.7,2.1,3.6
1470049,COUNTRY,MYS,WPR,Western Pacific,SEX,1999,Male,0.43 [0.37 - 0.48],0.43,0.37,0.48
1613562,COUNTRY,VNM,WPR,Western Pacific,SEX,1999,Male,0.38 [0.33 - 0.43],0.38,0.33,0.43
1658206,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1664169,COUNTRY,MEX,AMR,Americas,SEX,1999,Male,0.22 [0.19 - 0.25],0.22,0.19,0.25
1707001,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1999,Male,0.27 [0.22 - 0.33],0.27,0.22,0.33
1715670,COUNTRY,FRA,EUR,Europe,SEX,1999,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
1725777,COUNTRY,SWZ,AFR,Africa,SEX,1999,Male,21 [18 - 23],21.0,18.0,23.0
1730985,COUNTRY,IDN,SEAR,South-East Asia,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1803792,COUNTRY,CAN,AMR,Americas,SEX,1999,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
1852798,COUNTRY,LAO,WPR,Western Pacific,SEX,1999,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
1949216,COUNTRY,GRC,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2025316,COUNTRY,CMR,AFR,Africa,SEX,1999,Male,No data,,,
2043979,COUNTRY,KNA,AMR,Americas,SEX,1999,Male,No data,,,
2260294,COUNTRY,ZWE,AFR,Africa,SEX,1999,Male,13 [8.8 - 18],13.0,8.8,18.0
2309661,COUNTRY,DZA,AFR,Africa,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2476443,COUNTRY,GNQ,AFR,Africa,SEX,1999,Male,No data,,,
2477237,REGION,EUR,,,SEX,1999,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
2507762,COUNTRY,CUB,AMR,Americas,SEX,1999,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
2520604,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2618927,COUNTRY,SVN,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2761355,COUNTRY,GBR,EUR,Europe,SEX,1999,Male,No data,,,
2813898,COUNTRY,LUX,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2895743,COUNTRY,AZE,EUR,Europe,SEX,1999,Male,0.19 [0.14 - 0.28],0.19,0.14,0.28
3009421,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3025065,COUNTRY,VCT,AMR,Americas,SEX,1999,Male,No data,,,
3043690,COUNTRY,BIH,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3139976,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1999,Male,No data,,,
3160706,COUNTRY,ETH,AFR,Africa,SEX,1999,Male,1.1 [0.5 - 2.4],1.1,0.5,2.4
3237558,COUNTRY,MNG,WPR,Western Pacific,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3271520,COUNTRY,TON,WPR,Western Pacific,SEX,1999,Male,No data,,,
3273701,COUNTRY,WSM,WPR,Western Pacific,SEX,1999,Male,No data,,,
3305039,COUNTRY,SLV,AMR,Americas,SEX,1999,Male,0.48 [0.42 - 0.53],0.48,0.42,0.53
3366791,COUNTRY,GUY,AMR,Americas,SEX,1999,Male,0.82 [0.58 - 1.2],0.82,0.58,1.2
3389106,COUNTRY,CHE,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3413955,COUNTRY,LCA,AMR,Americas,SEX,1999,Male,No data,,,
3458659,COUNTRY,ESP,EUR,Europe,SEX,1999,Male,0.19 [0.15 - 0.22],0.19,0.15,0.22
3512774,COUNTRY,MWI,AFR,Africa,SEX,1999,Male,9 [8.1 - 11],9.0,8.1,11.0
3514943,COUNTRY,ALB,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3541906,COUNTRY,IND,SEAR,South-East Asia,SEX,1999,Male,No data,,,
3546357,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3548342,COUNTRY,RWA,AFR,Africa,SEX,1999,Male,3 [2.7 - 3.4],3.0,2.7,3.4
3559745,COUNTRY,CRI,AMR,Americas,SEX,1999,Male,0.18 [0.15 - 0.2],0.18,0.15,0.2
3615207,GLOBAL,GLOBAL,,,SEX,1999,Male,0.48 [0.39 - 0.61],0.48,0.39,0.61
3649437,COUNTRY,BRN,WPR,Western Pacific,SEX,1999,Male,No data,,,
3718554,COUNTRY,CIV,AFR,Africa,SEX,1999,Male,3.4 [2.9 - 4.1],3.4,2.9,4.1
3721321,COUNTRY,CHN,WPR,Western Pacific,SEX,1999,Male,No data,,,
3768144,COUNTRY,JPN,WPR,Western Pacific,SEX,1999,Male,No data,,,
3931966,COUNTRY,NOR,EUR,Europe,SEX,1999,Male,No data,,,
3937907,COUNTRY,SEN,AFR,Africa,SEX,1999,Male,0.69 [0.56 - 0.88],0.69,0.56,0.88
4165328,COUNTRY,MDG,AFR,Africa,SEX,1999,Male,No data,,,
4307687,COUNTRY,COM,AFR,Africa,SEX,1999,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4308290,COUNTRY,RUS,EUR,Europe,SEX,1999,Male,No data,,,
4319945,COUNTRY,KIR,WPR,Western Pacific,SEX,1999,Male,No data,,,
4510467,COUNTRY,COD,AFR,Africa,SEX,1999,Male,0.92 [0.74 - 1.2],0.92,0.74,1.2
4510677,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1999,Male,No data,,,
4539121,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4564597,COUNTRY,PRT,EUR,Europe,SEX,1999,Male,0.35 [0.27 - 0.39],0.35,0.27,0.39
4581091,COUNTRY,MOZ,AFR,Africa,SEX,1999,Male,7.7 [6.8 - 9.1],7.7,6.8,9.1
4609364,COUNTRY,LSO,AFR,Africa,SEX,1999,Male,16 [14 - 19],16.0,14.0,19.0
4628394,COUNTRY,ARG,AMR,Americas,SEX,1999,Male,0.19 [0.17 - 0.22],0.19,0.17,0.22
4666396,REGION,AFR,,,SEX,1999,Male,2.9 [2.2 - 4],2.9,2.2,4.0
4796199,COUNTRY,BFA,AFR,Africa,SEX,1999,Male,1 [0.87 - 1.3],1.0,0.87,1.3
4840259,COUNTRY,SSD,AFR,Africa,SEX,1999,Male,1.7 [1.2 - 2.4],1.7,1.2,2.4
4875753,COUNTRY,VEN,AMR,Americas,SEX,1999,Male,0.43 [0.37 - 0.5],0.43,0.37,0.5
4924179,COUNTRY,ECU,AMR,Americas,SEX,1999,Male,0.26 [0.2 - 0.41],0.26,0.2,0.41
5094388,COUNTRY,BLZ,AMR,Americas,SEX,1999,Male,1.1 [0.92 - 1.2],1.1,0.92,1.2
5145824,COUNTRY,HRV,EUR,Europe,SEX,1999,Male,No data,,,
5157156,COUNTRY,GMB,AFR,Africa,SEX,1999,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
5209064,COUNTRY,BWA,AFR,Africa,SEX,1999,Male,17 [16 - 20],17.0,16.0,20.0
5210244,COUNTRY,LBR,AFR,Africa,SEX,1999,Male,1.4 [1.2 - 1.8],1.4,1.2,1.8
5216787,COUNTRY,BLR,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5252244,COUNTRY,IRL,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5268289,COUNTRY,USA,AMR,Americas,SEX,1999,Male,No data,,,
5331774,COUNTRY,ISR,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5394576,COUNTRY,GEO,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5409082,COUNTRY,KEN,AFR,Africa,SEX,1999,Male,4.4 [2.5 - 7.1],4.4,2.5,7.1
5409592,COUNTRY,MRT,AFR,Africa,SEX,1999,Male,0.64 [0.51 - 0.77],0.64,0.51,0.77
5461690,COUNTRY,FIN,EUR,Europe,SEX,1999,Male,No data,,,
5497172,COUNTRY,AND,EUR,Europe,SEX,1999,Male,No data,,,
5609231,COUNTRY,SMR,EUR,Europe,SEX,1999,Male,No data,,,
5621157,COUNTRY,NPL,SEAR,South-East Asia,SEX,1999,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
5626640,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5784569,COUNTRY,FJI,WPR,Western Pacific,SEX,1999,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
5907229,COUNTRY,GIN,AFR,Africa,SEX,1999,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
5923674,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5989419,COUNTRY,MDV,SEAR,South-East Asia,SEX,1999,Male,No data,,,
6080235,COUNTRY,CHL,AMR,Americas,SEX,1999,Male,0.24 [0.2 - 0.27],0.24,0.2,0.27
6146551,COUNTRY,NGA,AFR,Africa,SEX,1999,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
6157770,COUNTRY,MDA,EUR,Europe,SEX,1999,Male,0.67 [0.47 - 0.98],0.67,0.47,0.98
6181533,COUNTRY,SRB,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6211062,COUNTRY,KGZ,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6295989,COUNTRY,CAF,AFR,Africa,SEX,1999,Male,No data,,,
6302040,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1999,Male,2.3 [1.6 - 3.4],2.3,1.6,3.4
6316829,COUNTRY,TKM,EUR,Europe,SEX,1999,Male,No data,,,
6434193,COUNTRY,ZMB,AFR,Africa,SEX,1999,Male,7.8 [7.1 - 8.8],7.8,7.1,8.8
6451917,COUNTRY,FSM,WPR,Western Pacific,SEX,1999,Male,No data,,,
6453244,REGION,EMR,,,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6556313,COUNTRY,NIU,WPR,Western Pacific,SEX,1999,Male,No data,,,
6589009,COUNTRY,MLI,AFR,Africa,SEX,1999,Male,0.96 [0.79 - 1.2],0.96,0.79,1.2
6638676,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6723139,COUNTRY,HUN,EUR,Europe,SEX,1999,Male,No data,,,
6725290,COUNTRY,URY,AMR,Americas,SEX,1999,Male,0.24 [0.17 - 0.38],0.24,0.17,0.38
6770984,COUNTRY,PER,AMR,Americas,SEX,1999,Male,0.33 [0.27 - 0.41],0.33,0.27,0.41
6810367,COUNTRY,TUR,EUR,Europe,SEX,1999,Male,No data,,,
6810374,COUNTRY,TUV,WPR,Western Pacific,SEX,1999,Male,No data,,,
6851200,COUNTRY,TLS,SEAR,South-East Asia,SEX,1999,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6856589,COUNTRY,DEU,EUR,Europe,SEX,1999,Male,No data,,,
6903128,COUNTRY,PRY,AMR,Americas,SEX,1999,Male,0.24 [0.19 - 0.3],0.24,0.19,0.3
6904390,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1999,Male,No data,,,
6909397,COUNTRY,CPV,AFR,Africa,SEX,1999,Male,0.52 [0.44 - 0.66],0.52,0.44,0.66
6939809,COUNTRY,MHL,WPR,Western Pacific,SEX,1999,Male,No data,,,
7062111,COUNTRY,MMR,SEAR,South-East Asia,SEX,1999,Male,0.69 [0.62 - 0.78],0.69,0.62,0.78
7065938,COUNTRY,LTU,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7067516,COUNTRY,UZB,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7077237,COUNTRY,LVA,EUR,Europe,SEX,1999,Male,0.55 [0.49 - 0.61],0.55,0.49,0.61
7187529,COUNTRY,DNK,EUR,Europe,SEX,1999,Male,No data,,,
7296311,COUNTRY,CZE,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7370015,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7399105,COUNTRY,PLW,WPR,Western Pacific,SEX,1999,Male,No data,,,
7402126,COUNTRY,COL,AMR,Americas,SEX,1999,Male,0.6 [0.44 - 0.82],0.6,0.44,0.82
7444565,COUNTRY,TZA,AFR,Africa,SEX,1999,Male,3.3 [3 - 4],3.3,3.0,4.0
7449993,COUNTRY,GHA,AFR,Africa,SEX,1999,Male,1.5 [1.3 - 1.9],1.5,1.3,1.9
7546789,COUNTRY,MKD,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7574678,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7575113,COUNTRY,MCO,EUR,Europe,SEX,1999,Male,No data,,,
7714057,REGION,WPR,,,SEX,1999,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
7717836,COUNTRY,BOL,AMR,Americas,SEX,1999,Male,0.31 [0.23 - 0.53],0.31,0.23,0.53
7819736,COUNTRY,UGA,AFR,Africa,SEX,1999,Male,4.4 [4.1 - 5.1],4.4,4.1,5.1
7873143,COUNTRY,ISL,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7902222,COUNTRY,NZL,WPR,Western Pacific,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7909688,COUNTRY,SYC,AFR,Africa,SEX,1999,Male,No data,,,
7918911,COUNTRY,BGD,SEAR,South-East Asia,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7941166,COUNTRY,NLD,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7943108,COUNTRY,DOM,AMR,Americas,SEX,1999,Male,1 [0.83 - 1.3],1.0,0.83,1.3
8155597,COUNTRY,SLB,WPR,Western Pacific,SEX,1999,Male,No data,,,
8266246,COUNTRY,MNE,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8294964,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8372273,COUNTRY,DMA,AMR,Americas,SEX,1999,Male,No data,,,
8381044,COUNTRY,GNB,AFR,Africa,SEX,1999,Male,3.6 [3 - 4.4],3.6,3.0,4.4
8444357,COUNTRY,KOR,WPR,Western Pacific,SEX,1999,Male,No data,,,
8448906,COUNTRY,NIC,AMR,Americas,SEX,1999,Male,0.27 [0.2 - 0.36],0.27,0.2,0.36
8470476,COUNTRY,BRA,AMR,Americas,SEX,1999,Male,0.3 [0.28 - 0.33],0.3,0.28,0.33
8473487,COUNTRY,LKA,SEAR,South-East Asia,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8499119,COUNTRY,BEL,EUR,Europe,SEX,1999,Male,No data,,,
8561165,COUNTRY,ZAF,AFR,Africa,SEX,1999,Male,11 [9.5 - 13],11.0,9.5,13.0
8586177,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8702168,COUNTRY,GTM,AMR,Americas,SEX,1999,Male,0.33 [0.31 - 0.37],0.33,0.31,0.37
8706098,COUNTRY,AUS,WPR,Western Pacific,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8875539,COUNTRY,MUS,AFR,Africa,SEX,1999,Male,1.2 [0.76 - 1.6],1.2,0.76,1.6
8885987,COUNTRY,COG,AFR,Africa,SEX,1999,Male,2.1 [1.8 - 2.4],2.1,1.8,2.4
8888950,COUNTRY,TTO,AMR,Americas,SEX,1999,Male,No data,,,
9006235,COUNTRY,NER,AFR,Africa,SEX,1999,Male,0.71 [0.61 - 0.82],0.71,0.61,0.82
9091398,COUNTRY,GRD,AMR,Americas,SEX,1999,Male,No data,,,
9172411,COUNTRY,PAN,AMR,Americas,SEX,1999,Male,0.63 [0.55 - 0.69],0.63,0.55,0.69
9208303,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1999,Male,No data,,,
9251389,COUNTRY,COK,WPR,Western Pacific,SEX,1999,Male,No data,,,
9254344,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1999,Male,No data,,,
9322478,COUNTRY,SGP,WPR,Western Pacific,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9358805,COUNTRY,MLT,EUR,Europe,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9475313,COUNTRY,HND,AMR,Americas,SEX,1999,Male,0.63 [0.55 - 0.73],0.63,0.55,0.73
9481026,COUNTRY,TJK,EUR,Europe,SEX,1999,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
9507640,COUNTRY,BDI,AFR,Africa,SEX,1999,Male,1.2 [1 - 1.6],1.2,1.0,1.6
9561205,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1999,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9594229,COUNTRY,EST,EUR,Europe,SEX,1999,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9664479,COUNTRY,ITA,EUR,Europe,SEX,1999,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
9681779,COUNTRY,SUR,AMR,Americas,SEX,1999,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
9759979,COUNTRY,PNG,WPR,Western Pacific,SEX,1999,Male,0.4 [0.35 - 0.47],0.4,0.35,0.47
