Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1012504,COUNTRY,MDG,AFR,Africa,SEX,1990,Male,No data,,,
1034169,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1045925,COUNTRY,IRL,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1052876,COUNTRY,TUR,EUR,Europe,SEX,1990,Male,No data,,,
1117971,COUNTRY,COL,AMR,Americas,SEX,1990,Male,0.21 [0.16 - 0.3],0.21,0.16,0.3
1521566,COUNTRY,MUS,AFR,Africa,SEX,1990,Male,<0.1 [<0.01 - 0.29],0.1,0.01,0.29
1565688,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1627406,COUNTRY,CUB,AMR,Americas,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1662095,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Male,4.9 [4.3 - 5.6],4.9,4.3,5.6
1667538,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Male,No data,,,
1705162,COUNTRY,NZL,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1723088,COUNTRY,LUX,EUR,Europe,SEX,1990,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
1734728,COUNTRY,UGA,AFR,Africa,SEX,1990,Male,6.5 [5.8 - 7.6],6.5,5.8,7.6
1743886,COUNTRY,NOR,EUR,Europe,SEX,1990,Male,No data,,,
1768531,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Male,No data,,,
1800531,REGION,AFR,,,SEX,1990,Male,3.1 [2.3 - 4.2],3.1,2.3,4.2
1904591,COUNTRY,KEN,AFR,Africa,SEX,1990,Male,8 [4.6 - 13],8.0,4.6,13.0
1953329,COUNTRY,NAM,AFR,Africa,SEX,1990,Male,3.7 [3.1 - 4.6],3.7,3.1,4.6
2044063,COUNTRY,MDA,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2087775,COUNTRY,ESP,EUR,Europe,SEX,1990,Male,0.58 [0.45 - 0.68],0.58,0.45,0.68
2091293,COUNTRY,MWI,AFR,Africa,SEX,1990,Male,11 [9.8 - 13],11.0,9.8,13.0
2147320,REGION,WPR,,,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2178576,REGION,SEAR,,,SEX,1990,Male,0.57 [0.43 - 0.77],0.57,0.43,0.77
2255684,COUNTRY,CPV,AFR,Africa,SEX,1990,Male,0.46 [0.29 - 0.8],0.46,0.29,0.8
2260863,COUNTRY,GNQ,AFR,Africa,SEX,1990,Male,No data,,,
2283730,COUNTRY,CRI,AMR,Americas,SEX,1990,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
2286133,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2286187,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
2348092,COUNTRY,KOR,WPR,Western Pacific,SEX,1990,Male,No data,,,
2439097,COUNTRY,SLE,AFR,Africa,SEX,1990,Male,0.8 [0.43 - 1.3],0.8,0.43,1.3
2471056,COUNTRY,ATG,AMR,Americas,SEX,1990,Male,No data,,,
2481159,COUNTRY,PHL,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2487685,COUNTRY,USA,AMR,Americas,SEX,1990,Male,No data,,,
2557638,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2660148,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2747661,COUNTRY,GBR,EUR,Europe,SEX,1990,Male,No data,,,
2760500,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Male,No data,,,
2885514,COUNTRY,CYP,EUR,Europe,SEX,1990,Male,No data,,,
2915962,COUNTRY,PNG,WPR,Western Pacific,SEX,1990,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
2917548,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
2924651,COUNTRY,CMR,AFR,Africa,SEX,1990,Male,No data,,,
2927160,COUNTRY,GNB,AFR,Africa,SEX,1990,Male,0.54 [0.34 - 0.76],0.54,0.34,0.76
2968624,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3037423,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Male,No data,,,
3075670,COUNTRY,LCA,AMR,Americas,SEX,1990,Male,No data,,,
3079505,COUNTRY,AZE,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3101741,COUNTRY,NGA,AFR,Africa,SEX,1990,Male,1.1 [0.94 - 1.4],1.1,0.94,1.4
3126056,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3201455,COUNTRY,TKM,EUR,Europe,SEX,1990,Male,No data,,,
3226541,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Male,No data,,,
3258767,COUNTRY,DNK,EUR,Europe,SEX,1990,Male,No data,,,
3266287,COUNTRY,MEX,AMR,Americas,SEX,1990,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
3339724,COUNTRY,PRT,EUR,Europe,SEX,1990,Male,0.53 [0.42 - 0.62],0.53,0.42,0.62
3355720,COUNTRY,BEL,EUR,Europe,SEX,1990,Male,No data,,,
3377695,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3484479,COUNTRY,ISR,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3549374,COUNTRY,RUS,EUR,Europe,SEX,1990,Male,No data,,,
3578404,COUNTRY,FRA,EUR,Europe,SEX,1990,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
3628922,COUNTRY,DMA,AMR,Americas,SEX,1990,Male,No data,,,
3641055,COUNTRY,ARM,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3747528,COUNTRY,FSM,WPR,Western Pacific,SEX,1990,Male,No data,,,
3823560,COUNTRY,MOZ,AFR,Africa,SEX,1990,Male,2.4 [1.9 - 3.1],2.4,1.9,3.1
3857345,COUNTRY,LSO,AFR,Africa,SEX,1990,Male,4.4 [3.4 - 5.5],4.4,3.4,5.5
3990705,COUNTRY,TGO,AFR,Africa,SEX,1990,Male,1.4 [0.96 - 1.9],1.4,0.96,1.9
3999578,COUNTRY,COG,AFR,Africa,SEX,1990,Male,3.6 [2.9 - 4.5],3.6,2.9,4.5
4038273,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4048604,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
4071203,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
4117822,COUNTRY,ALB,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4139161,COUNTRY,URY,AMR,Americas,SEX,1990,Male,0.15 [<0.1 - 0.56],0.15,0.1,0.56
4189608,COUNTRY,ZMB,AFR,Africa,SEX,1990,Male,11 [9.9 - 14],11.0,9.9,14.0
4246063,COUNTRY,GRD,AMR,Americas,SEX,1990,Male,No data,,,
4248009,COUNTRY,MLI,AFR,Africa,SEX,1990,Male,1.3 [0.74 - 2.1],1.3,0.74,2.1
4283436,COUNTRY,LTU,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4338676,COUNTRY,GAB,AFR,Africa,SEX,1990,Male,1.3 [0.69 - 2.3],1.3,0.69,2.3
4346679,COUNTRY,SVN,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4633157,COUNTRY,SUR,AMR,Americas,SEX,1990,Male,0.32 [0.21 - 0.99],0.32,0.21,0.99
4701023,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4702390,COUNTRY,MNE,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4803424,COUNTRY,NIC,AMR,Americas,SEX,1990,Male,0.1 [<0.1 - 0.19],0.1,0.1,0.19
4807722,COUNTRY,ZWE,AFR,Africa,SEX,1990,Male,25 [17 - 36],25.0,17.0,36.0
4813517,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Male,No data,,,
5002192,REGION,EUR,,,SEX,1990,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5032530,COUNTRY,BEN,AFR,Africa,SEX,1990,Male,0.84 [0.49 - 1.3],0.84,0.49,1.3
5087849,COUNTRY,AUS,WPR,Western Pacific,SEX,1990,Male,0.12 [0.12 - 0.12],0.12,0.12,0.12
5159311,COUNTRY,PER,AMR,Americas,SEX,1990,Male,0.55 [0.43 - 0.75],0.55,0.43,0.75
5185513,COUNTRY,GMB,AFR,Africa,SEX,1990,Male,0.28 [0.13 - 0.5],0.28,0.13,0.5
5271159,COUNTRY,TJK,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5274133,GLOBAL,GLOBAL,,,SEX,1990,Male,0.51 [0.41 - 0.64],0.51,0.41,0.64
5343215,COUNTRY,CHL,AMR,Americas,SEX,1990,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5344431,COUNTRY,BGR,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5410667,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Male,No data,,,
5411855,REGION,EMR,,,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5445166,COUNTRY,BFA,AFR,Africa,SEX,1990,Male,2.4 [1.5 - 3.3],2.4,1.5,3.3
5468439,COUNTRY,MNG,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5470610,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Male,No data,,,
5502623,COUNTRY,GIN,AFR,Africa,SEX,1990,Male,0.54 [0.31 - 0.92],0.54,0.31,0.92
5505959,COUNTRY,DEU,EUR,Europe,SEX,1990,Male,No data,,,
5536678,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Male,No data,,,
5637591,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5815595,COUNTRY,SWE,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5832759,COUNTRY,LVA,EUR,Europe,SEX,1990,Male,<0.1 [<0.01 - 0.36],0.1,0.01,0.36
5849321,COUNTRY,VCT,AMR,Americas,SEX,1990,Male,No data,,,
5850617,COUNTRY,ETH,AFR,Africa,SEX,1990,Male,2.5 [1.1 - 5.4],2.5,1.1,5.4
5994703,COUNTRY,COM,AFR,Africa,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6064450,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6103245,COUNTRY,MCO,EUR,Europe,SEX,1990,Male,No data,,,
6130961,COUNTRY,UKR,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6162033,COUNTRY,BRA,AMR,Americas,SEX,1990,Male,0.27 [0.25 - 0.29],0.27,0.25,0.29
6162353,COUNTRY,BLZ,AMR,Americas,SEX,1990,Male,0.34 [0.25 - 0.43],0.34,0.25,0.43
6201942,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Male,No data,,,
6257165,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Male,1.9 [1.2 - 3.2],1.9,1.2,3.2
6294116,COUNTRY,TTO,AMR,Americas,SEX,1990,Male,No data,,,
6295523,COUNTRY,POL,EUR,Europe,SEX,1990,Male,No data,,,
6315536,COUNTRY,AND,EUR,Europe,SEX,1990,Male,No data,,,
6383928,COUNTRY,SLV,AMR,Americas,SEX,1990,Male,0.25 [0.2 - 0.31],0.25,0.2,0.31
6386166,COUNTRY,MKD,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6469190,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6589061,COUNTRY,CZE,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6599350,COUNTRY,GHA,AFR,Africa,SEX,1990,Male,1.7 [1 - 2.3],1.7,1.0,2.3
6642966,COUNTRY,HTI,AMR,Americas,SEX,1990,Male,2.7 [2.1 - 3.6],2.7,2.1,3.6
6662444,COUNTRY,FJI,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6673373,REGION,AMR,,,SEX,1990,Male,0.29 [0.23 - 0.36],0.29,0.23,0.36
6688847,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6693138,COUNTRY,TZA,AFR,Africa,SEX,1990,Male,5.2 [4.3 - 6.1],5.2,4.3,6.1
6727765,COUNTRY,SMR,EUR,Europe,SEX,1990,Male,No data,,,
6764102,COUNTRY,BOL,AMR,Americas,SEX,1990,Male,0.18 [<0.1 - 0.74],0.18,0.1,0.74
6863507,COUNTRY,LBR,AFR,Africa,SEX,1990,Male,3.4 [1.7 - 5.3],3.4,1.7,5.3
6978713,COUNTRY,GTM,AMR,Americas,SEX,1990,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
7073331,COUNTRY,CAF,AFR,Africa,SEX,1990,Male,No data,,,
7098093,COUNTRY,KAZ,EUR,Europe,SEX,1990,Male,No data,,,
7116095,COUNTRY,GEO,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7384511,COUNTRY,JAM,AMR,Americas,SEX,1990,Male,0.8 [0.4 - 1.7],0.8,0.4,1.7
7405157,COUNTRY,AUT,EUR,Europe,SEX,1990,Male,No data,,,
7443837,COUNTRY,SYC,AFR,Africa,SEX,1990,Male,No data,,,
7490285,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
7517881,COUNTRY,MMR,SEAR,South-East Asia,SEX,1990,Male,0.48 [0.41 - 0.55],0.48,0.41,0.55
7536768,COUNTRY,AGO,AFR,Africa,SEX,1990,Male,0.79 [0.49 - 1],0.79,0.49,1.0
7646032,COUNTRY,CHE,EUR,Europe,SEX,1990,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
7685670,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7714901,COUNTRY,ZAF,AFR,Africa,SEX,1990,Male,4.2 [3.7 - 4.9],4.2,3.7,4.9
7774916,COUNTRY,GUY,AMR,Americas,SEX,1990,Male,0.28 [0.15 - 0.76],0.28,0.15,0.76
7783220,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Male,No data,,,
7906792,COUNTRY,KGZ,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7919655,COUNTRY,ECU,AMR,Americas,SEX,1990,Male,0.16 [<0.1 - 0.47],0.16,0.1,0.47
8000146,COUNTRY,CIV,AFR,Africa,SEX,1990,Male,6.5 [4.7 - 8.7],6.5,4.7,8.7
8003903,COUNTRY,BDI,AFR,Africa,SEX,1990,Male,4.6 [3 - 6.1],4.6,3.0,6.1
8137449,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8151910,COUNTRY,SRB,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8152297,COUNTRY,SEN,AFR,Africa,SEX,1990,Male,0.25 [0.19 - 0.35],0.25,0.19,0.35
8235593,COUNTRY,STP,AFR,Africa,SEX,1990,Male,3.1 [1.7 - 4.9],3.1,1.7,4.9
8269002,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Male,No data,,,
8334366,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Male,0.81 [0.66 - 0.94],0.81,0.66,0.94
8384253,COUNTRY,SWZ,AFR,Africa,SEX,1990,Male,4.1 [3.2 - 5.1],4.1,3.2,5.1
8392608,COUNTRY,BLR,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8398926,COUNTRY,SSD,AFR,Africa,SEX,1990,Male,1.1 [0.51 - 1.8],1.1,0.51,1.8
8685019,COUNTRY,GRC,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8799016,COUNTRY,HRV,EUR,Europe,SEX,1990,Male,No data,,,
8836612,COUNTRY,PRK,SEAR,South-East Asia,SEX,1990,Male,No data,,,
8864118,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Male,0.47 [0.28 - 0.72],0.47,0.28,0.72
8917594,COUNTRY,EST,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8986395,COUNTRY,ITA,EUR,Europe,SEX,1990,Male,0.22 [0.17 - 0.27],0.22,0.17,0.27
9062542,COUNTRY,LKA,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9075666,COUNTRY,SVK,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9114646,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9164889,COUNTRY,CAN,AMR,Americas,SEX,1990,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
9257321,COUNTRY,HUN,EUR,Europe,SEX,1990,Male,No data,,,
9297917,COUNTRY,DOM,AMR,Americas,SEX,1990,Male,0.74 [0.5 - 1.2],0.74,0.5,1.2
9314631,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9459287,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9483378,COUNTRY,NER,AFR,Africa,SEX,1990,Male,0.41 [0.32 - 0.53],0.41,0.32,0.53
9520675,COUNTRY,PAN,AMR,Americas,SEX,1990,Male,0.58 [0.5 - 0.71],0.58,0.5,0.71
9537942,COUNTRY,NLD,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9695526,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Male,No data,,,
9753005,COUNTRY,BHS,AMR,Americas,SEX,1990,Male,1.9 [1.6 - 2.5],1.9,1.6,2.5
9753911,COUNTRY,BIH,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
