Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5395598,COUNTRY,CHL,AMR,Americas,SEX,1990,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
5421548,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5488615,COUNTRY,SEN,AFR,Africa,SEX,1990,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
5618436,COUNTRY,ROU,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5648970,COUNTRY,SUR,AMR,Americas,SEX,1990,Male,0.44 [0.3 - 0.94],0.44,0.3,0.94
5857308,COUNTRY,DOM,AMR,Americas,SEX,1990,Male,0.79 [0.54 - 1.2],0.79,0.54,1.2
5893328,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Male,No data,,,
5918910,COUNTRY,BIH,EUR,Europe,SEX,1990,Male,No data,,,
5973239,COUNTRY,STP,AFR,Africa,SEX,1990,Male,No data,,,
5984528,COUNTRY,ISR,EUR,Europe,SEX,1990,Male,No data,,,
5986702,COUNTRY,ALB,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5991187,COUNTRY,SVK,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6034256,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
6158702,COUNTRY,ETH,AFR,Africa,SEX,1990,Male,2.9 [1.5 - 6.3],2.9,1.5,6.3
6228033,COUNTRY,MMR,SEAR,South-East Asia,SEX,1990,Male,0.48 [0.41 - 0.56],0.48,0.41,0.56
6235843,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Male,No data,,,
6253221,COUNTRY,ESP,EUR,Europe,SEX,1990,Male,0.62 [0.5 - 0.73],0.62,0.5,0.73
6276013,COUNTRY,MUS,AFR,Africa,SEX,1990,Male,No data,,,
6386200,COUNTRY,CAN,AMR,Americas,SEX,1990,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
6423437,COUNTRY,MCO,EUR,Europe,SEX,1990,Male,No data,,,
6440438,COUNTRY,USA,AMR,Americas,SEX,1990,Male,No data,,,
6452205,COUNTRY,CAF,AFR,Africa,SEX,1990,Male,4.9 [3.7 - 7.2],4.9,3.7,7.2
6459833,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Male,1.9 [1 - 3],1.9,1.0,3.0
6551150,COUNTRY,DMA,AMR,Americas,SEX,1990,Male,No data,,,
6556332,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6579764,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Male,0.15 [<0.1 - 0.3],0.15,0.1,0.3
6592344,COUNTRY,POL,EUR,Europe,SEX,1990,Male,No data,,,
6616329,COUNTRY,URY,AMR,Americas,SEX,1990,Male,No data,,,
6619799,COUNTRY,NRU,WPR,Western Pacific,SEX,1990,Male,No data,,,
6677803,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Male,No data,,,
6692939,COUNTRY,GRC,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6706915,GLOBAL,GLOBAL,,,SEX,1990,Male,0.5 [0.41 - 0.64],0.5,0.41,0.64
6709411,COUNTRY,GNB,AFR,Africa,SEX,1990,Male,0.39 [0.25 - 0.59],0.39,0.25,0.59
6741542,COUNTRY,TKM,EUR,Europe,SEX,1990,Male,No data,,,
6789936,COUNTRY,MNG,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6790008,COUNTRY,FRA,EUR,Europe,SEX,1990,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
6846784,COUNTRY,IDN,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6888443,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Male,4.8 [4.2 - 5.5],4.8,4.2,5.5
7064199,COUNTRY,MLT,EUR,Europe,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7088699,REGION,WPR,,,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7155187,COUNTRY,ZMB,AFR,Africa,SEX,1990,Male,10.8 [9.3 - 12.6],10.8,9.3,12.6
7190899,COUNTRY,BRA,AMR,Americas,SEX,1990,Male,No data,,,
7214893,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Male,No data,,,
7236492,COUNTRY,ECU,AMR,Americas,SEX,1990,Male,0.15 [<0.1 - 0.31],0.15,0.1,0.31
7319035,COUNTRY,TTO,AMR,Americas,SEX,1990,Male,No data,,,
7452781,COUNTRY,SYC,AFR,Africa,SEX,1990,Male,No data,,,
7461698,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7493038,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Male,No data,,,
7588464,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7652526,COUNTRY,CMR,AFR,Africa,SEX,1990,Male,1.5 [1.1 - 1.8],1.5,1.1,1.8
7690158,COUNTRY,RUS,EUR,Europe,SEX,1990,Male,No data,,,
7738658,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7757337,COUNTRY,MKD,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7789288,COUNTRY,AUS,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7806958,COUNTRY,DNK,EUR,Europe,SEX,1990,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7994724,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8050514,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Male,0.79 [0.64 - 0.93],0.79,0.64,0.93
8119103,COUNTRY,GIN,AFR,Africa,SEX,1990,Male,0.5 [0.22 - 0.8],0.5,0.22,0.8
8274908,COUNTRY,AGO,AFR,Africa,SEX,1990,Male,0.52 [0.33 - 0.79],0.52,0.33,0.79
8313743,COUNTRY,GAB,AFR,Africa,SEX,1990,Male,1.4 [0.75 - 2.5],1.4,0.75,2.5
8394005,COUNTRY,UZB,EUR,Europe,SEX,1990,Male,No data,,,
8462848,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8554328,COUNTRY,AND,EUR,Europe,SEX,1990,Male,No data,,,
8589818,COUNTRY,ARM,EUR,Europe,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8612633,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8704593,COUNTRY,BHS,AMR,Americas,SEX,1990,Male,2.2 [1.8 - 2.6],2.2,1.8,2.6
8710925,COUNTRY,COM,AFR,Africa,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8716960,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8847748,COUNTRY,PER,AMR,Americas,SEX,1990,Male,0.52 [0.41 - 0.64],0.52,0.41,0.64
8896005,COUNTRY,HUN,EUR,Europe,SEX,1990,Male,No data,,,
8984993,COUNTRY,AUT,EUR,Europe,SEX,1990,Male,No data,,,
9046430,COUNTRY,SLV,AMR,Americas,SEX,1990,Male,0.18 [0.14 - 0.23],0.18,0.14,0.23
9081938,COUNTRY,PRK,SEAR,South-East Asia,SEX,1990,Male,No data,,,
9097480,REGION,AFR,,,SEX,1990,Male,3.2 [2.4 - 4.3],3.2,2.4,4.3
9123380,COUNTRY,IRL,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9124804,COUNTRY,MWI,AFR,Africa,SEX,1990,Male,11.6 [10.8 - 12.9],11.6,10.8,12.9
9190257,COUNTRY,NOR,EUR,Europe,SEX,1990,Male,No data,,,
9211213,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1990,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9240398,COUNTRY,TGO,AFR,Africa,SEX,1990,Male,1.2 [0.92 - 1.7],1.2,0.92,1.7
9338861,COUNTRY,PAN,AMR,Americas,SEX,1990,Male,0.71 [0.6 - 0.95],0.71,0.6,0.95
9349372,COUNTRY,NLD,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9396868,COUNTRY,RWA,AFR,Africa,SEX,1990,Male,3.6 [2.5 - 5.1],3.6,2.5,5.1
9454951,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Male,No data,,,
9476884,COUNTRY,GHA,AFR,Africa,SEX,1990,Male,1.6 [1.1 - 2.1],1.6,1.1,2.1
9573732,COUNTRY,PHL,WPR,Western Pacific,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9623752,COUNTRY,HRV,EUR,Europe,SEX,1990,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9628277,COUNTRY,KNA,AMR,Americas,SEX,1990,Male,0.25 [0.2 - 0.33],0.25,0.2,0.33
9650681,COUNTRY,SWE,EUR,Europe,SEX,1990,Male,No data,,,
9669613,COUNTRY,BFA,AFR,Africa,SEX,1990,Male,2.5 [1.7 - 3.5],2.5,1.7,3.5
9693025,COUNTRY,ISL,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9696602,COUNTRY,LUX,EUR,Europe,SEX,1990,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
9711276,COUNTRY,MNE,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9716758,COUNTRY,TCD,AFR,Africa,SEX,1990,Male,1.6 [0.9 - 2.6],1.6,0.9,2.6
9741769,COUNTRY,MDA,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9778134,COUNTRY,BGR,EUR,Europe,SEX,1990,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9875247,COUNTRY,HND,AMR,Americas,SEX,1990,Male,0.56 [0.42 - 0.77],0.56,0.42,0.77
9955415,REGION,EUR,,,SEX,1990,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
10024459,COUNTRY,ITA,EUR,Europe,SEX,1990,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
10049059,COUNTRY,ZWE,AFR,Africa,SEX,1990,Male,29.9 [26.5 - 36.3],29.9,26.5,36.3
10116411,COUNTRY,LKA,SEAR,South-East Asia,SEX,1990,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
