Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
701098,COUNTRY,MOZ,AFR,Africa,SEX,2020,Male,3.4 [2.9 - 4.1],3.4,2.9,4.1
746269,COUNTRY,HRV,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
783823,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Male,0.11 [<0.1 - 0.18],0.11,0.1,0.18
871512,COUNTRY,TKM,EUR,Europe,SEX,2020,Male,No data,,,
949074,COUNTRY,GMB,AFR,Africa,SEX,2020,Male,0.59 [0.38 - 0.89],0.59,0.38,0.89
963127,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Male,0.3 [0.25 - 0.35],0.3,0.25,0.35
963664,COUNTRY,RWA,AFR,Africa,SEX,2020,Male,0.18 [0.12 - 0.31],0.18,0.12,0.31
979304,COUNTRY,BLZ,AMR,Americas,SEX,2020,Male,0.51 [0.41 - 0.59],0.51,0.41,0.59
1207553,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Male,0.35 [0.2 - 0.62],0.35,0.2,0.62
1231270,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Male,No data,,,
1234691,COUNTRY,FIN,EUR,Europe,SEX,2020,Male,No data,,,
1244467,COUNTRY,ATG,AMR,Americas,SEX,2020,Male,No data,,,
1300921,COUNTRY,SMR,EUR,Europe,SEX,2020,Male,No data,,,
1410430,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1418773,COUNTRY,ETH,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1433718,COUNTRY,AUT,EUR,Europe,SEX,2020,Male,No data,,,
1533279,COUNTRY,MNE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1561006,COUNTRY,COM,AFR,Africa,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1572804,COUNTRY,VEN,AMR,Americas,SEX,2020,Male,0.31 [0.22 - 0.41],0.31,0.22,0.41
1583870,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Male,No data,,,
1607146,COUNTRY,PAN,AMR,Americas,SEX,2020,Male,0.47 [0.37 - 0.56],0.47,0.37,0.56
1660831,COUNTRY,CRI,AMR,Americas,SEX,2020,Male,0.4 [0.31 - 0.47],0.4,0.31,0.47
1672027,COUNTRY,LCA,AMR,Americas,SEX,2020,Male,0.25 [0.18 - 0.33],0.25,0.18,0.33
1735168,COUNTRY,MLT,EUR,Europe,SEX,2020,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
1825493,COUNTRY,GRC,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1863652,COUNTRY,GNB,AFR,Africa,SEX,2020,Male,0.49 [0.33 - 0.68],0.49,0.33,0.68
1890263,COUNTRY,KOR,WPR,Western Pacific,SEX,2020,Male,No data,,,
1895421,COUNTRY,AZE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3142737,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
3146822,COUNTRY,MWI,AFR,Africa,SEX,2020,Male,0.81 [0.68 - 1],0.81,0.68,1.0
3152314,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.33],0.1,0.1,0.33
3177549,COUNTRY,MNG,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3180606,COUNTRY,KGZ,EUR,Europe,SEX,2020,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
3197456,COUNTRY,BGD,SEAR,South-East Asia,SEX,2020,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3222648,COUNTRY,MCO,EUR,Europe,SEX,2020,Male,No data,,,
3293628,COUNTRY,ALB,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3326548,COUNTRY,GNQ,AFR,Africa,SEX,2020,Male,No data,,,
3330355,REGION,AMR,,,SEX,2020,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
3372842,COUNTRY,SYC,AFR,Africa,SEX,2020,Male,No data,,,
3500330,COUNTRY,LBR,AFR,Africa,SEX,2020,Male,No data,,,
3583327,COUNTRY,COK,WPR,Western Pacific,SEX,2020,Male,No data,,,
3583800,COUNTRY,VCT,AMR,Americas,SEX,2020,Male,No data,,,
3617368,COUNTRY,PRT,EUR,Europe,SEX,2020,Male,0.14 [<0.1 - 0.17],0.14,0.1,0.17
3648377,GLOBAL,GLOBAL,,,SEX,2020,Male,0.2 [0.16 - 0.26],0.2,0.16,0.26
3730274,COUNTRY,TLS,SEAR,South-East Asia,SEX,2020,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
3804655,COUNTRY,MDV,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3824327,COUNTRY,SRB,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3889712,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Male,No data,,,
3901547,COUNTRY,SGP,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4050774,COUNTRY,VNM,WPR,Western Pacific,SEX,2020,Male,0.15 [0.14 - 0.17],0.15,0.14,0.17
4065839,COUNTRY,PRK,SEAR,South-East Asia,SEX,2020,Male,No data,,,
4165420,COUNTRY,CPV,AFR,Africa,SEX,2020,Male,0.46 [0.32 - 0.63],0.46,0.32,0.63
4394640,COUNTRY,IRL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4418707,COUNTRY,NGA,AFR,Africa,SEX,2020,Male,0.29 [0.24 - 0.38],0.29,0.24,0.38
4508776,COUNTRY,CYP,EUR,Europe,SEX,2020,Male,No data,,,
4511916,COUNTRY,UGA,AFR,Africa,SEX,2020,Male,0.87 [0.71 - 1.1],0.87,0.71,1.1
4512373,COUNTRY,CZE,EUR,Europe,SEX,2020,Male,No data,,,
4703244,COUNTRY,COG,AFR,Africa,SEX,2020,Male,1.2 [0.76 - 1.8],1.2,0.76,1.8
4725343,COUNTRY,SWZ,AFR,Africa,SEX,2020,Male,4.2 [3.5 - 5.1],4.2,3.5,5.1
4878163,COUNTRY,CUB,AMR,Americas,SEX,2020,Male,0.29 [0.2 - 0.35],0.29,0.2,0.35
4982822,COUNTRY,ROU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4999166,COUNTRY,LAO,WPR,Western Pacific,SEX,2020,Male,0.24 [0.21 - 0.26],0.24,0.21,0.26
5008820,COUNTRY,GAB,AFR,Africa,SEX,2020,Male,0.57 [0.32 - 0.96],0.57,0.32,0.96
5014247,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5023147,COUNTRY,SUR,AMR,Americas,SEX,2020,Male,1.1 [0.83 - 1.3],1.1,0.83,1.3
5033713,COUNTRY,PRY,AMR,Americas,SEX,2020,Male,0.26 [0.22 - 0.3],0.26,0.22,0.3
5162306,COUNTRY,KAZ,EUR,Europe,SEX,2020,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
5309212,COUNTRY,BEN,AFR,Africa,SEX,2020,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
5354477,COUNTRY,NOR,EUR,Europe,SEX,2020,Male,No data,,,
5444265,COUNTRY,TZA,AFR,Africa,SEX,2020,Male,0.88 [0.75 - 1.1],0.88,0.75,1.1
5454928,COUNTRY,MKD,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5472439,COUNTRY,LUX,EUR,Europe,SEX,2020,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
5487857,COUNTRY,HTI,AMR,Americas,SEX,2020,Male,0.47 [0.37 - 0.61],0.47,0.37,0.61
5598818,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
5601543,COUNTRY,BEL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5616849,COUNTRY,SLV,AMR,Americas,SEX,2020,Male,0.19 [0.13 - 0.23],0.19,0.13,0.23
5620955,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5642597,COUNTRY,GTM,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5655434,COUNTRY,SVK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5731483,COUNTRY,KIR,WPR,Western Pacific,SEX,2020,Male,No data,,,
5732795,COUNTRY,AND,EUR,Europe,SEX,2020,Male,No data,,,
5785061,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5803902,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Male,No data,,,
5872768,COUNTRY,TCD,AFR,Africa,SEX,2020,Male,0.22 [0.14 - 0.33],0.22,0.14,0.33
5887697,COUNTRY,LKA,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5936638,COUNTRY,BFA,AFR,Africa,SEX,2020,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6047217,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
6148559,COUNTRY,FRA,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6169599,COUNTRY,ISR,EUR,Europe,SEX,2020,Male,No data,,,
6308828,COUNTRY,TGO,AFR,Africa,SEX,2020,Male,0.32 [0.2 - 0.47],0.32,0.2,0.47
6322323,COUNTRY,NAM,AFR,Africa,SEX,2020,Male,1.3 [0.98 - 1.7],1.3,0.98,1.7
6331796,COUNTRY,SSD,AFR,Africa,SEX,2020,Male,0.49 [0.35 - 0.66],0.49,0.35,0.66
6377872,COUNTRY,TUR,EUR,Europe,SEX,2020,Male,No data,,,
6509511,COUNTRY,LTU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6567300,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Male,No data,,,
6639210,COUNTRY,ESP,EUR,Europe,SEX,2020,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
6641744,COUNTRY,BRB,AMR,Americas,SEX,2020,Male,0.53 [0.38 - 0.69],0.53,0.38,0.69
6735301,COUNTRY,ITA,EUR,Europe,SEX,2020,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
6774302,COUNTRY,DMA,AMR,Americas,SEX,2020,Male,No data,,,
6846805,COUNTRY,ARG,AMR,Americas,SEX,2020,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
6875094,COUNTRY,BLR,EUR,Europe,SEX,2020,Male,No data,,,
6919647,COUNTRY,GRD,AMR,Americas,SEX,2020,Male,No data,,,
6957249,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
6960250,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7155272,COUNTRY,AUS,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7169295,COUNTRY,TTO,AMR,Americas,SEX,2020,Male,No data,,,
7220159,COUNTRY,JAM,AMR,Americas,SEX,2020,Male,0.51 [0.41 - 0.65],0.51,0.41,0.65
7230682,COUNTRY,PER,AMR,Americas,SEX,2020,Male,0.32 [0.25 - 0.41],0.32,0.25,0.41
7354173,COUNTRY,COD,AFR,Africa,SEX,2020,Male,0.23 [0.16 - 0.32],0.23,0.16,0.32
7396015,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7421829,COUNTRY,JPN,WPR,Western Pacific,SEX,2020,Male,No data,,,
7444605,COUNTRY,BRA,AMR,Americas,SEX,2020,Male,No data,,,
7450871,COUNTRY,ZMB,AFR,Africa,SEX,2020,Male,2 [1.7 - 2.4],2.0,1.7,2.4
7512719,COUNTRY,DOM,AMR,Americas,SEX,2020,Male,0.48 [0.27 - 0.64],0.48,0.27,0.64
7562805,COUNTRY,MDA,EUR,Europe,SEX,2020,Male,0.44 [0.31 - 0.59],0.44,0.31,0.59
7591163,COUNTRY,STP,AFR,Africa,SEX,2020,Male,No data,,,
7653340,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7719681,COUNTRY,BOL,AMR,Americas,SEX,2020,Male,0.25 [0.19 - 0.32],0.25,0.19,0.32
7756026,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7822435,COUNTRY,VUT,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7837126,COUNTRY,CHE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7854565,REGION,EUR,,,SEX,2020,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
7905747,COUNTRY,CHN,WPR,Western Pacific,SEX,2020,Male,No data,,,
8011251,COUNTRY,SLE,AFR,Africa,SEX,2020,Male,0.48 [0.34 - 0.67],0.48,0.34,0.67
8012063,COUNTRY,MDG,AFR,Africa,SEX,2020,Male,0.29 [0.2 - 0.42],0.29,0.2,0.42
8041345,COUNTRY,MLI,AFR,Africa,SEX,2020,Male,0.23 [0.17 - 0.33],0.23,0.17,0.33
8063590,COUNTRY,TJK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8190152,REGION,EMR,,,SEX,2020,Male,0.1 [<0.1 - 0.15],0.1,0.1,0.15
8260314,COUNTRY,PNG,WPR,Western Pacific,SEX,2020,Male,0.74 [0.63 - 0.9],0.74,0.63,0.9
8347422,COUNTRY,ZWE,AFR,Africa,SEX,2020,Male,1 [0.83 - 1.3],1.0,0.83,1.3
8366203,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8489302,COUNTRY,PLW,WPR,Western Pacific,SEX,2020,Male,No data,,,
8673049,COUNTRY,BHS,AMR,Americas,SEX,2020,Male,0.25 [0.18 - 0.34],0.25,0.18,0.34
8696215,COUNTRY,POL,EUR,Europe,SEX,2020,Male,No data,,,
8766767,COUNTRY,BDI,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8815046,COUNTRY,NIC,AMR,Americas,SEX,2020,Male,No data,,,
8845306,COUNTRY,SVN,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8845561,COUNTRY,ECU,AMR,Americas,SEX,2020,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
8853165,COUNTRY,DZA,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8864260,COUNTRY,USA,AMR,Americas,SEX,2020,Male,No data,,,
8903695,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9053897,REGION,SEAR,,,SEX,2020,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9086805,COUNTRY,BWA,AFR,Africa,SEX,2020,Male,2.3 [1.9 - 2.6],2.3,1.9,2.6
9127249,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9141840,REGION,AFR,,,SEX,2020,Male,0.57 [0.43 - 0.79],0.57,0.43,0.79
9160883,COUNTRY,IND,SEAR,South-East Asia,SEX,2020,Male,No data,,,
9193682,COUNTRY,NPL,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9200108,COUNTRY,GIN,AFR,Africa,SEX,2020,Male,0.42 [0.3 - 0.58],0.42,0.3,0.58
9230348,COUNTRY,FJI,WPR,Western Pacific,SEX,2020,Male,0.71 [0.52 - 0.94],0.71,0.52,0.94
9321275,COUNTRY,MUS,AFR,Africa,SEX,2020,Male,No data,,,
9335432,COUNTRY,CAN,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9364397,COUNTRY,HUN,EUR,Europe,SEX,2020,Male,No data,,,
9378058,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9481812,COUNTRY,UKR,EUR,Europe,SEX,2020,Male,No data,,,
9514308,COUNTRY,KHM,WPR,Western Pacific,SEX,2020,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
9535527,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9871819,COUNTRY,LVA,EUR,Europe,SEX,2020,Male,0.19 [0.16 - 0.21],0.19,0.16,0.21
9925227,COUNTRY,SEN,AFR,Africa,SEX,2020,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
10013962,COUNTRY,MEX,AMR,Americas,SEX,2020,Male,0.27 [0.22 - 0.33],0.27,0.22,0.33
10048292,COUNTRY,COL,AMR,Americas,SEX,2020,Male,0.4 [0.26 - 0.69],0.4,0.26,0.69
10094305,COUNTRY,KEN,AFR,Africa,SEX,2020,Male,0.32 [0.21 - 0.51],0.32,0.21,0.51
10272530,COUNTRY,ARM,EUR,Europe,SEX,2020,Male,0.27 [0.17 - 0.47],0.27,0.17,0.47
10278070,COUNTRY,CAF,AFR,Africa,SEX,2020,Male,0.72 [0.42 - 1.2],0.72,0.42,1.2
10304044,COUNTRY,UZB,EUR,Europe,SEX,2020,Male,No data,,,
10333681,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
10341851,COUNTRY,CIV,AFR,Africa,SEX,2020,Male,0.29 [0.17 - 0.44],0.29,0.17,0.44
10390343,COUNTRY,MMR,SEAR,South-East Asia,SEX,2020,Male,0.26 [0.23 - 0.28],0.26,0.23,0.28
