Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7549363,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7612115,COUNTRY,BOL,AMR,Americas,SEX,2020,Male,0.25 [0.19 - 0.32],0.25,0.19,0.32
7646543,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7709305,COUNTRY,VUT,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7723195,COUNTRY,CHE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7739644,REGION,EUR,,,SEX,2020,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
7787945,COUNTRY,CHN,WPR,Western Pacific,SEX,2020,Male,No data,,,
7887712,COUNTRY,SLE,AFR,Africa,SEX,2020,Male,0.48 [0.34 - 0.67],0.48,0.34,0.67
7888476,COUNTRY,MDG,AFR,Africa,SEX,2020,Male,0.29 [0.2 - 0.42],0.29,0.2,0.42
7916166,COUNTRY,MLI,AFR,Africa,SEX,2020,Male,0.23 [0.17 - 0.33],0.23,0.17,0.33
7937230,COUNTRY,TJK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8056873,REGION,EMR,,,SEX,2020,Male,0.1 [<0.1 - 0.15],0.1,0.1,0.15
8123353,COUNTRY,PNG,WPR,Western Pacific,SEX,2020,Male,0.74 [0.63 - 0.9],0.74,0.63,0.9
8205788,COUNTRY,ZWE,AFR,Africa,SEX,2020,Male,1 [0.83 - 1.3],1.0,0.83,1.3
8223577,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8339830,COUNTRY,PLW,WPR,Western Pacific,SEX,2020,Male,No data,,,
8513525,COUNTRY,BHS,AMR,Americas,SEX,2020,Male,0.25 [0.18 - 0.34],0.25,0.18,0.34
8535457,COUNTRY,POL,EUR,Europe,SEX,2020,Male,No data,,,
8602089,COUNTRY,BDI,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8647823,COUNTRY,NIC,AMR,Americas,SEX,2020,Male,No data,,,
8676410,COUNTRY,SVN,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8676655,COUNTRY,ECU,AMR,Americas,SEX,2020,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
8683839,COUNTRY,DZA,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8694341,COUNTRY,USA,AMR,Americas,SEX,2020,Male,No data,,,
8731625,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8873527,REGION,SEAR,,,SEX,2020,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8904558,COUNTRY,BWA,AFR,Africa,SEX,2020,Male,2.3 [1.9 - 2.6],2.3,1.9,2.6
8942758,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8956592,REGION,AFR,,,SEX,2020,Male,0.57 [0.43 - 0.79],0.57,0.43,0.79
8974607,COUNTRY,IND,SEAR,South-East Asia,SEX,2020,Male,No data,,,
9005608,COUNTRY,NPL,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9011695,COUNTRY,GIN,AFR,Africa,SEX,2020,Male,0.42 [0.3 - 0.58],0.42,0.3,0.58
9040356,COUNTRY,FJI,WPR,Western Pacific,SEX,2020,Male,0.71 [0.52 - 0.94],0.71,0.52,0.94
9126321,COUNTRY,MUS,AFR,Africa,SEX,2020,Male,No data,,,
9139750,COUNTRY,CAN,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9167178,COUNTRY,HUN,EUR,Europe,SEX,2020,Male,No data,,,
9180118,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9278367,COUNTRY,UKR,EUR,Europe,SEX,2020,Male,No data,,,
9309101,COUNTRY,KHM,WPR,Western Pacific,SEX,2020,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
9329162,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9647327,COUNTRY,LVA,EUR,Europe,SEX,2020,Male,0.19 [0.16 - 0.21],0.19,0.16,0.21
9697794,COUNTRY,SEN,AFR,Africa,SEX,2020,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
9781694,COUNTRY,MEX,AMR,Americas,SEX,2020,Male,0.27 [0.22 - 0.33],0.27,0.22,0.33
9814148,COUNTRY,COL,AMR,Americas,SEX,2020,Male,0.4 [0.26 - 0.69],0.4,0.26,0.69
9857630,COUNTRY,KEN,AFR,Africa,SEX,2020,Male,0.32 [0.21 - 0.51],0.32,0.21,0.51
10026188,COUNTRY,ARM,EUR,Europe,SEX,2020,Male,0.27 [0.17 - 0.47],0.27,0.17,0.47
10031420,COUNTRY,CAF,AFR,Africa,SEX,2020,Male,0.72 [0.42 - 1.2],0.72,0.42,1.2
10056052,COUNTRY,UZB,EUR,Europe,SEX,2020,Male,No data,,,
10084070,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
10091759,COUNTRY,CIV,AFR,Africa,SEX,2020,Male,0.29 [0.17 - 0.44],0.29,0.17,0.44
10137715,COUNTRY,MMR,SEAR,South-East Asia,SEX,2020,Male,0.26 [0.23 - 0.28],0.26,0.23,0.28
3734401,COUNTRY,PRT,EUR,Europe,SEX,2020,Male,0.14 [<0.1 - 0.17],0.14,0.1,0.17
3763746,GLOBAL,GLOBAL,,,SEX,2020,Male,0.2 [0.16 - 0.26],0.2,0.16,0.26
3841083,COUNTRY,TLS,SEAR,South-East Asia,SEX,2020,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
3911390,COUNTRY,MDV,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3930038,COUNTRY,SRB,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3991828,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Male,No data,,,
4003014,COUNTRY,SGP,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4144073,COUNTRY,VNM,WPR,Western Pacific,SEX,2020,Male,0.15 [0.14 - 0.17],0.15,0.14,0.17
4158334,COUNTRY,PRK,SEAR,South-East Asia,SEX,2020,Male,No data,,,
4252555,COUNTRY,CPV,AFR,Africa,SEX,2020,Male,0.46 [0.32 - 0.63],0.46,0.32,0.63
4469203,COUNTRY,IRL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4491970,COUNTRY,NGA,AFR,Africa,SEX,2020,Male,0.29 [0.24 - 0.38],0.29,0.24,0.38
4577001,COUNTRY,CYP,EUR,Europe,SEX,2020,Male,No data,,,
4579983,COUNTRY,UGA,AFR,Africa,SEX,2020,Male,0.87 [0.71 - 1.1],0.87,0.71,1.1
4580416,COUNTRY,CZE,EUR,Europe,SEX,2020,Male,No data,,,
583900,COUNTRY,IDN,WPR,Western Pacific,SEX,2020,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
640562,COUNTRY,CHL,AMR,Americas,SEX,2020,Male,0.34 [0.26 - 0.39],0.34,0.26,0.39
651475,COUNTRY,AGO,AFR,Africa,SEX,2020,Male,0.48 [0.39 - 0.58],0.48,0.39,0.58
723375,COUNTRY,DNK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
746273,REGION,WPR,,,SEX,2020,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
851281,COUNTRY,SWE,EUR,Europe,SEX,2020,Male,No data,,,
864527,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
976790,COUNTRY,MOZ,AFR,Africa,SEX,2020,Male,3.4 [2.9 - 4.1],3.4,2.9,4.1
1019490,COUNTRY,HRV,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1054969,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Male,0.11 [<0.1 - 0.18],0.11,0.1,0.18
1137794,COUNTRY,TKM,EUR,Europe,SEX,2020,Male,No data,,,
1211124,COUNTRY,GMB,AFR,Africa,SEX,2020,Male,0.59 [0.38 - 0.89],0.59,0.38,0.89
1224403,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Male,0.3 [0.25 - 0.35],0.3,0.25,0.35
1224916,COUNTRY,RWA,AFR,Africa,SEX,2020,Male,0.18 [0.12 - 0.31],0.18,0.12,0.31
1239731,COUNTRY,BLZ,AMR,Americas,SEX,2020,Male,0.51 [0.41 - 0.59],0.51,0.41,0.59
1455492,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Male,0.35 [0.2 - 0.62],0.35,0.2,0.62
1477889,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Male,No data,,,
1481120,COUNTRY,FIN,EUR,Europe,SEX,2020,Male,No data,,,
1490333,COUNTRY,ATG,AMR,Americas,SEX,2020,Male,No data,,,
1543612,COUNTRY,SMR,EUR,Europe,SEX,2020,Male,No data,,,
1647122,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1655020,COUNTRY,ETH,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1669215,COUNTRY,AUT,EUR,Europe,SEX,2020,Male,No data,,,
1763276,COUNTRY,MNE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1789515,COUNTRY,COM,AFR,Africa,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1800699,COUNTRY,VEN,AMR,Americas,SEX,2020,Male,0.31 [0.22 - 0.41],0.31,0.22,0.41
1811184,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Male,No data,,,
1833177,COUNTRY,PAN,AMR,Americas,SEX,2020,Male,0.47 [0.37 - 0.56],0.47,0.37,0.56
1883966,COUNTRY,CRI,AMR,Americas,SEX,2020,Male,0.4 [0.31 - 0.47],0.4,0.31,0.47
1894614,COUNTRY,LCA,AMR,Americas,SEX,2020,Male,0.25 [0.18 - 0.33],0.25,0.18,0.33
1954343,COUNTRY,MLT,EUR,Europe,SEX,2020,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
2039858,COUNTRY,GRC,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2075933,COUNTRY,GNB,AFR,Africa,SEX,2020,Male,0.49 [0.33 - 0.68],0.49,0.33,0.68
2101081,COUNTRY,KOR,WPR,Western Pacific,SEX,2020,Male,No data,,,
2105970,COUNTRY,AZE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2152974,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Male,No data,,,
2178364,COUNTRY,MRT,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2213452,COUNTRY,THA,SEAR,South-East Asia,SEX,2020,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
2255515,COUNTRY,BGR,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2277299,COUNTRY,BIH,EUR,Europe,SEX,2020,Male,No data,,,
2295528,COUNTRY,LSO,AFR,Africa,SEX,2020,Male,2.8 [2.2 - 3.8],2.8,2.2,3.8
2341512,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2020,Male,0.45 [0.26 - 0.77],0.45,0.26,0.77
2447170,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
2480120,COUNTRY,RUS,EUR,Europe,SEX,2020,Male,No data,,,
2539388,COUNTRY,CMR,AFR,Africa,SEX,2020,Male,0.57 [0.44 - 0.77],0.57,0.44,0.77
2600052,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2637453,COUNTRY,TON,WPR,Western Pacific,SEX,2020,Male,No data,,,
2705411,COUNTRY,NLD,EUR,Europe,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2725719,COUNTRY,ZAF,AFR,Africa,SEX,2020,Male,2.8 [2.4 - 3.3],2.8,2.4,3.3
2737101,COUNTRY,NER,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2772715,COUNTRY,KNA,AMR,Americas,SEX,2020,Male,0.42 [0.32 - 0.51],0.42,0.32,0.51
2953560,COUNTRY,URY,AMR,Americas,SEX,2020,Male,No data,,,
2969231,COUNTRY,NZL,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3012567,COUNTRY,DEU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3041703,COUNTRY,GBR,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3064329,COUNTRY,GEO,EUR,Europe,SEX,2020,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
3098818,COUNTRY,HND,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3131868,COUNTRY,ISL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3167641,COUNTRY,EST,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3177274,COUNTRY,ERI,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3227473,COUNTRY,GUY,AMR,Americas,SEX,2020,Male,0.69 [0.44 - 1.3],0.69,0.44,1.3
3268639,COUNTRY,GHA,AFR,Africa,SEX,2020,Male,0.44 [0.32 - 0.6],0.44,0.32,0.6
3285484,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
3289363,COUNTRY,MWI,AFR,Africa,SEX,2020,Male,0.81 [0.68 - 1],0.81,0.68,1.0
3294562,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.33],0.1,0.1,0.33
3318457,COUNTRY,MNG,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3321344,COUNTRY,KGZ,EUR,Europe,SEX,2020,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
3337275,COUNTRY,BGD,SEAR,South-East Asia,SEX,2020,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3361100,COUNTRY,MCO,EUR,Europe,SEX,2020,Male,No data,,,
3428266,COUNTRY,ALB,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3459371,COUNTRY,GNQ,AFR,Africa,SEX,2020,Male,No data,,,
3462974,REGION,AMR,,,SEX,2020,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
3503244,COUNTRY,SYC,AFR,Africa,SEX,2020,Male,No data,,,
3623816,COUNTRY,LBR,AFR,Africa,SEX,2020,Male,No data,,,
3702169,COUNTRY,COK,WPR,Western Pacific,SEX,2020,Male,No data,,,
3702616,COUNTRY,VCT,AMR,Americas,SEX,2020,Male,No data,,,
