Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1651834,COUNTRY,GRC,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1689572,COUNTRY,GNB,AFR,Africa,SEX,2020,Male,0.49 [0.33 - 0.68],0.49,0.33,0.68
1715942,COUNTRY,KOR,WPR,Western Pacific,SEX,2020,Male,No data,,,
1721044,COUNTRY,AZE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1770219,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Male,No data,,,
1796806,COUNTRY,MRT,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1833341,COUNTRY,THA,SEAR,South-East Asia,SEX,2020,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
1877321,COUNTRY,BGR,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1900082,COUNTRY,BIH,EUR,Europe,SEX,2020,Male,No data,,,
1919140,COUNTRY,LSO,AFR,Africa,SEX,2020,Male,2.8 [2.2 - 3.8],2.8,2.2,3.8
1967209,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2020,Male,0.45 [0.26 - 0.77],0.45,0.26,0.77
2077701,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
2112194,COUNTRY,RUS,EUR,Europe,SEX,2020,Male,No data,,,
2174203,COUNTRY,CMR,AFR,Africa,SEX,2020,Male,0.57 [0.44 - 0.77],0.57,0.44,0.77
2237567,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2276717,COUNTRY,TON,WPR,Western Pacific,SEX,2020,Male,No data,,,
2347797,COUNTRY,NLD,EUR,Europe,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2369113,COUNTRY,ZAF,AFR,Africa,SEX,2020,Male,2.8 [2.4 - 3.3],2.8,2.4,3.3
2381010,COUNTRY,NER,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2418339,COUNTRY,KNA,AMR,Americas,SEX,2020,Male,0.42 [0.32 - 0.51],0.42,0.32,0.51
2607382,COUNTRY,URY,AMR,Americas,SEX,2020,Male,No data,,,
2623804,COUNTRY,NZL,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2669069,COUNTRY,DEU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2699590,COUNTRY,GBR,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2723192,COUNTRY,GEO,EUR,Europe,SEX,2020,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
2759261,COUNTRY,HND,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2793866,COUNTRY,ISL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2831300,COUNTRY,EST,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2841287,COUNTRY,ERI,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2893719,COUNTRY,GUY,AMR,Americas,SEX,2020,Male,0.69 [0.44 - 1.3],0.69,0.44,1.3
2936735,COUNTRY,GHA,AFR,Africa,SEX,2020,Male,0.44 [0.32 - 0.6],0.44,0.32,0.6
2954396,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
2958434,COUNTRY,MWI,AFR,Africa,SEX,2020,Male,0.81 [0.68 - 1],0.81,0.68,1.0
2963871,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.33],0.1,0.1,0.33
2988842,COUNTRY,MNG,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2991838,COUNTRY,KGZ,EUR,Europe,SEX,2020,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
3008525,COUNTRY,BGD,SEAR,South-East Asia,SEX,2020,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3033484,COUNTRY,MCO,EUR,Europe,SEX,2020,Male,No data,,,
3103667,COUNTRY,ALB,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3136264,COUNTRY,GNQ,AFR,Africa,SEX,2020,Male,No data,,,
3140029,REGION,AMR,,,SEX,2020,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
3182097,COUNTRY,SYC,AFR,Africa,SEX,2020,Male,No data,,,
3308238,COUNTRY,LBR,AFR,Africa,SEX,2020,Male,No data,,,
3390385,COUNTRY,COK,WPR,Western Pacific,SEX,2020,Male,No data,,,
3390853,COUNTRY,VCT,AMR,Americas,SEX,2020,Male,No data,,,
3424016,COUNTRY,PRT,EUR,Europe,SEX,2020,Male,0.14 [<0.1 - 0.17],0.14,0.1,0.17
3454625,GLOBAL,GLOBAL,,,SEX,2020,Male,0.2 [0.16 - 0.26],0.2,0.16,0.26
3535672,COUNTRY,TLS,SEAR,South-East Asia,SEX,2020,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
3609148,COUNTRY,MDV,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3628579,COUNTRY,SRB,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3693252,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Male,No data,,,
3704899,COUNTRY,SGP,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3852593,COUNTRY,VNM,WPR,Western Pacific,SEX,2020,Male,0.15 [0.14 - 0.17],0.15,0.14,0.17
3867497,COUNTRY,PRK,SEAR,South-East Asia,SEX,2020,Male,No data,,,
3965904,COUNTRY,CPV,AFR,Africa,SEX,2020,Male,0.46 [0.32 - 0.63],0.46,0.32,0.63
4192663,COUNTRY,IRL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4216463,COUNTRY,NGA,AFR,Africa,SEX,2020,Male,0.29 [0.24 - 0.38],0.29,0.24,0.38
4305547,COUNTRY,CYP,EUR,Europe,SEX,2020,Male,No data,,,
4308649,COUNTRY,UGA,AFR,Africa,SEX,2020,Male,0.87 [0.71 - 1.1],0.87,0.71,1.1
4309101,COUNTRY,CZE,EUR,Europe,SEX,2020,Male,No data,,,
4497889,COUNTRY,COG,AFR,Africa,SEX,2020,Male,1.2 [0.76 - 1.8],1.2,0.76,1.8
4519788,COUNTRY,SWZ,AFR,Africa,SEX,2020,Male,4.2 [3.5 - 5.1],4.2,3.5,5.1
4670933,COUNTRY,CUB,AMR,Americas,SEX,2020,Male,0.29 [0.2 - 0.35],0.29,0.2,0.35
4774346,COUNTRY,ROU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4790478,COUNTRY,LAO,WPR,Western Pacific,SEX,2020,Male,0.24 [0.21 - 0.26],0.24,0.21,0.26
4800008,COUNTRY,GAB,AFR,Africa,SEX,2020,Male,0.57 [0.32 - 0.96],0.57,0.32,0.96
4805392,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4814220,COUNTRY,SUR,AMR,Americas,SEX,2020,Male,1.1 [0.83 - 1.3],1.1,0.83,1.3
4824668,COUNTRY,PRY,AMR,Americas,SEX,2020,Male,0.26 [0.22 - 0.3],0.26,0.22,0.3
4951839,COUNTRY,KAZ,EUR,Europe,SEX,2020,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
5097272,COUNTRY,BEN,AFR,Africa,SEX,2020,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
5141998,COUNTRY,NOR,EUR,Europe,SEX,2020,Male,No data,,,
5230638,COUNTRY,TZA,AFR,Africa,SEX,2020,Male,0.88 [0.75 - 1.1],0.88,0.75,1.1
5241148,COUNTRY,MKD,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5258477,COUNTRY,LUX,EUR,Europe,SEX,2020,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
5273708,COUNTRY,HTI,AMR,Americas,SEX,2020,Male,0.47 [0.37 - 0.61],0.47,0.37,0.61
5383288,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
5385991,COUNTRY,BEL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5401176,COUNTRY,SLV,AMR,Americas,SEX,2020,Male,0.19 [0.13 - 0.23],0.19,0.13,0.23
5405228,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5426676,COUNTRY,GTM,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5439311,COUNTRY,SVK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5514517,COUNTRY,KIR,WPR,Western Pacific,SEX,2020,Male,No data,,,
5515825,COUNTRY,AND,EUR,Europe,SEX,2020,Male,No data,,,
5567668,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5586271,COUNTRY,MHL,WPR,Western Pacific,SEX,2020,Male,No data,,,
5654142,COUNTRY,TCD,AFR,Africa,SEX,2020,Male,0.22 [0.14 - 0.33],0.22,0.14,0.33
5668845,COUNTRY,LKA,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5717134,COUNTRY,BFA,AFR,Africa,SEX,2020,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
5826310,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5926444,COUNTRY,FRA,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5947276,COUNTRY,ISR,EUR,Europe,SEX,2020,Male,No data,,,
6085104,COUNTRY,TGO,AFR,Africa,SEX,2020,Male,0.32 [0.2 - 0.47],0.32,0.2,0.47
6098427,COUNTRY,NAM,AFR,Africa,SEX,2020,Male,1.3 [0.98 - 1.7],1.3,0.98,1.7
6107752,COUNTRY,SSD,AFR,Africa,SEX,2020,Male,0.49 [0.35 - 0.66],0.49,0.35,0.66
6153363,COUNTRY,TUR,EUR,Europe,SEX,2020,Male,No data,,,
6283574,COUNTRY,LTU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6340572,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Male,No data,,,
6411602,COUNTRY,ESP,EUR,Europe,SEX,2020,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
6414121,COUNTRY,BRB,AMR,Americas,SEX,2020,Male,0.53 [0.38 - 0.69],0.53,0.38,0.69
6506584,COUNTRY,ITA,EUR,Europe,SEX,2020,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
6545053,COUNTRY,DMA,AMR,Americas,SEX,2020,Male,No data,,,
6616781,COUNTRY,ARG,AMR,Americas,SEX,2020,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
6644754,COUNTRY,BLR,EUR,Europe,SEX,2020,Male,No data,,,
6688928,COUNTRY,GRD,AMR,Americas,SEX,2020,Male,No data,,,
6726037,COUNTRY,MYS,WPR,Western Pacific,SEX,2020,Male,0.15 [0.13 - 0.17],0.15,0.13,0.17
6728986,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6921855,COUNTRY,AUS,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6935734,COUNTRY,TTO,AMR,Americas,SEX,2020,Male,No data,,,
6986138,COUNTRY,JAM,AMR,Americas,SEX,2020,Male,0.51 [0.41 - 0.65],0.51,0.41,0.65
6996531,COUNTRY,PER,AMR,Americas,SEX,2020,Male,0.32 [0.25 - 0.41],0.32,0.25,0.41
7118515,COUNTRY,COD,AFR,Africa,SEX,2020,Male,0.23 [0.16 - 0.32],0.23,0.16,0.32
7159988,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7185460,COUNTRY,JPN,WPR,Western Pacific,SEX,2020,Male,No data,,,
7207924,COUNTRY,BRA,AMR,Americas,SEX,2020,Male,No data,,,
7214125,COUNTRY,ZMB,AFR,Africa,SEX,2020,Male,2 [1.7 - 2.4],2.0,1.7,2.4
7275228,COUNTRY,DOM,AMR,Americas,SEX,2020,Male,0.48 [0.27 - 0.64],0.48,0.27,0.64
7324782,COUNTRY,MDA,EUR,Europe,SEX,2020,Male,0.44 [0.31 - 0.59],0.44,0.31,0.59
7352871,COUNTRY,STP,AFR,Africa,SEX,2020,Male,No data,,,
7414340,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7479907,COUNTRY,BOL,AMR,Americas,SEX,2020,Male,0.25 [0.19 - 0.32],0.25,0.19,0.32
7515727,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7581394,COUNTRY,VUT,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7595929,COUNTRY,CHE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7613184,REGION,EUR,,,SEX,2020,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
7663839,COUNTRY,CHN,WPR,Western Pacific,SEX,2020,Male,No data,,,
7768109,COUNTRY,SLE,AFR,Africa,SEX,2020,Male,0.48 [0.34 - 0.67],0.48,0.34,0.67
7768922,COUNTRY,MDG,AFR,Africa,SEX,2020,Male,0.29 [0.2 - 0.42],0.29,0.2,0.42
7797868,COUNTRY,MLI,AFR,Africa,SEX,2020,Male,0.23 [0.17 - 0.33],0.23,0.17,0.33
7819797,COUNTRY,TJK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7944981,REGION,EMR,,,SEX,2020,Male,0.1 [<0.1 - 0.15],0.1,0.1,0.15
8014311,COUNTRY,PNG,WPR,Western Pacific,SEX,2020,Male,0.74 [0.63 - 0.9],0.74,0.63,0.9
8100441,COUNTRY,ZWE,AFR,Africa,SEX,2020,Male,1 [0.83 - 1.3],1.0,0.83,1.3
8119016,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8240904,COUNTRY,PLW,WPR,Western Pacific,SEX,2020,Male,No data,,,
8422476,COUNTRY,BHS,AMR,Americas,SEX,2020,Male,0.25 [0.18 - 0.34],0.25,0.18,0.34
8445417,COUNTRY,POL,EUR,Europe,SEX,2020,Male,No data,,,
8515189,COUNTRY,BDI,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8562896,COUNTRY,NIC,AMR,Americas,SEX,2020,Male,No data,,,
8592797,COUNTRY,SVN,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8593049,COUNTRY,ECU,AMR,Americas,SEX,2020,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
8600573,COUNTRY,DZA,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8611539,COUNTRY,USA,AMR,Americas,SEX,2020,Male,No data,,,
8650507,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8799157,REGION,SEAR,,,SEX,2020,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8831817,COUNTRY,BWA,AFR,Africa,SEX,2020,Male,2.3 [1.9 - 2.6],2.3,1.9,2.6
8871792,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8886217,REGION,AFR,,,SEX,2020,Male,0.57 [0.43 - 0.79],0.57,0.43,0.79
8905085,COUNTRY,IND,SEAR,South-East Asia,SEX,2020,Male,No data,,,
8937480,COUNTRY,NPL,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8943844,COUNTRY,GIN,AFR,Africa,SEX,2020,Male,0.42 [0.3 - 0.58],0.42,0.3,0.58
8973763,COUNTRY,FJI,WPR,Western Pacific,SEX,2020,Male,0.71 [0.52 - 0.94],0.71,0.52,0.94
9063727,COUNTRY,MUS,AFR,Africa,SEX,2020,Male,No data,,,
9077721,COUNTRY,CAN,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9106305,COUNTRY,HUN,EUR,Europe,SEX,2020,Male,No data,,,
9119813,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9222246,COUNTRY,UKR,EUR,Europe,SEX,2020,Male,No data,,,
9254382,COUNTRY,KHM,WPR,Western Pacific,SEX,2020,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
9275400,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9607961,COUNTRY,LVA,EUR,Europe,SEX,2020,Male,0.19 [0.16 - 0.21],0.19,0.16,0.21
9660655,COUNTRY,SEN,AFR,Africa,SEX,2020,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
9748408,COUNTRY,MEX,AMR,Americas,SEX,2020,Male,0.27 [0.22 - 0.33],0.27,0.22,0.33
9782484,COUNTRY,COL,AMR,Americas,SEX,2020,Male,0.4 [0.26 - 0.69],0.4,0.26,0.69
9828084,COUNTRY,KEN,AFR,Africa,SEX,2020,Male,0.32 [0.21 - 0.51],0.32,0.21,0.51
10004039,COUNTRY,ARM,EUR,Europe,SEX,2020,Male,0.27 [0.17 - 0.47],0.27,0.17,0.47
10009510,COUNTRY,CAF,AFR,Africa,SEX,2020,Male,0.72 [0.42 - 1.2],0.72,0.42,1.2
10035206,COUNTRY,UZB,EUR,Europe,SEX,2020,Male,No data,,,
10064458,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
10072536,COUNTRY,CIV,AFR,Africa,SEX,2020,Male,0.29 [0.17 - 0.44],0.29,0.17,0.44
10120407,COUNTRY,MMR,SEAR,South-East Asia,SEX,2020,Male,0.26 [0.23 - 0.28],0.26,0.23,0.28
