Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2456469,COUNTRY,DEU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2555059,COUNTRY,ARM,EUR,Europe,SEX,2020,Male,0.28 [0.26 - 0.32],0.28,0.26,0.32
2573541,COUNTRY,LBR,AFR,Africa,SEX,2020,Male,0.21 [0.14 - 0.34],0.21,0.14,0.34
2691676,COUNTRY,GAB,AFR,Africa,SEX,2020,Male,0.53 [0.31 - 0.94],0.53,0.31,0.94
2794110,COUNTRY,ISR,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2798240,COUNTRY,CRI,AMR,Americas,SEX,2020,Male,0.34 [0.25 - 0.44],0.34,0.25,0.44
2874530,COUNTRY,LTU,EUR,Europe,SEX,2020,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
2894348,COUNTRY,MDG,AFR,Africa,SEX,2020,Male,No data,,,
2921458,COUNTRY,IDN,SEAR,South-East Asia,SEX,2020,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
3038959,COUNTRY,GEO,EUR,Europe,SEX,2020,Male,0.24 [0.22 - 0.26],0.24,0.22,0.26
3118327,COUNTRY,KNA,AMR,Americas,SEX,2020,Male,No data,,,
3160104,COUNTRY,BGR,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3289934,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3305710,COUNTRY,HRV,EUR,Europe,SEX,2020,Male,No data,,,
3395581,COUNTRY,SEN,AFR,Africa,SEX,2020,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3438591,COUNTRY,ITA,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3447510,COUNTRY,THA,SEAR,South-East Asia,SEX,2020,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
3450607,COUNTRY,CYP,EUR,Europe,SEX,2020,Male,No data,,,
3454409,COUNTRY,CHL,AMR,Americas,SEX,2020,Male,0.38 [0.3 - 0.44],0.38,0.3,0.44
3485505,COUNTRY,BLZ,AMR,Americas,SEX,2020,Male,0.46 [0.34 - 0.56],0.46,0.34,0.56
3511106,COUNTRY,GBR,EUR,Europe,SEX,2020,Male,No data,,,
3548044,COUNTRY,BEL,EUR,Europe,SEX,2020,Male,No data,,,
3765193,COUNTRY,TCD,AFR,Africa,SEX,2020,Male,0.27 [0.18 - 0.4],0.27,0.18,0.4
3769009,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
3780925,COUNTRY,MNE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3807330,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
3818248,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3823251,COUNTRY,DOM,AMR,Americas,SEX,2020,Male,0.51 [0.29 - 0.68],0.51,0.29,0.68
3855699,COUNTRY,CAF,AFR,Africa,SEX,2020,Male,No data,,,
3865981,COUNTRY,JPN,WPR,Western Pacific,SEX,2020,Male,No data,,,
3937414,COUNTRY,POL,EUR,Europe,SEX,2020,Male,No data,,,
3970630,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4027581,COUNTRY,BEN,AFR,Africa,SEX,2020,Male,0.11 [<0.1 - 0.19],0.11,0.1,0.19
4050138,REGION,AFR,,,SEX,2020,Male,0.58 [0.43 - 0.79],0.58,0.43,0.79
4067447,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4120783,COUNTRY,SGP,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4126932,COUNTRY,ALB,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4136050,COUNTRY,DNK,EUR,Europe,SEX,2020,Male,No data,,,
4149560,COUNTRY,VEN,AMR,Americas,SEX,2020,Male,0.26 [0.21 - 0.31],0.26,0.21,0.31
4154715,COUNTRY,SLV,AMR,Americas,SEX,2020,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
4162999,COUNTRY,MWI,AFR,Africa,SEX,2020,Male,0.74 [0.58 - 1.1],0.74,0.58,1.1
4330693,COUNTRY,PER,AMR,Americas,SEX,2020,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
4378072,COUNTRY,JAM,AMR,Americas,SEX,2020,Male,0.49 [0.37 - 0.63],0.49,0.37,0.63
4383372,COUNTRY,MUS,AFR,Africa,SEX,2020,Male,0.93 [0.68 - 1.2],0.93,0.68,1.2
4383716,COUNTRY,FRA,EUR,Europe,SEX,2020,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4435943,COUNTRY,GUY,AMR,Americas,SEX,2020,Male,0.7 [0.46 - 1.2],0.7,0.46,1.2
4449214,COUNTRY,MLT,EUR,Europe,SEX,2020,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
4464894,COUNTRY,RWA,AFR,Africa,SEX,2020,Male,0.19 [0.13 - 0.3],0.19,0.13,0.3
4539630,COUNTRY,PLW,WPR,Western Pacific,SEX,2020,Male,No data,,,
4553176,COUNTRY,NGA,AFR,Africa,SEX,2020,Male,0.38 [0.32 - 0.47],0.38,0.32,0.47
4654520,COUNTRY,PRK,SEAR,South-East Asia,SEX,2020,Male,No data,,,
4732896,COUNTRY,PRT,EUR,Europe,SEX,2020,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4783806,COUNTRY,SVN,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4843221,COUNTRY,FSM,WPR,Western Pacific,SEX,2020,Male,No data,,,
4843744,COUNTRY,KAZ,EUR,Europe,SEX,2020,Male,0.17 [0.12 - 0.23],0.17,0.12,0.23
4852734,COUNTRY,LKA,SEAR,South-East Asia,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5011584,GLOBAL,GLOBAL,,,SEX,2020,Male,0.2 [0.16 - 0.26],0.2,0.16,0.26
5075136,COUNTRY,PHL,WPR,Western Pacific,SEX,2020,Male,0.3 [0.25 - 0.35],0.3,0.25,0.35
5165623,COUNTRY,IRL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5246215,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2020,Male,0.33 [0.19 - 0.58],0.33,0.19,0.58
5320441,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5337395,COUNTRY,CUB,AMR,Americas,SEX,2020,Male,0.31 [0.22 - 0.38],0.31,0.22,0.38
5341330,COUNTRY,MNG,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5461024,COUNTRY,CIV,AFR,Africa,SEX,2020,Male,0.33 [0.22 - 0.51],0.33,0.22,0.51
5563935,COUNTRY,SVK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5677823,COUNTRY,AGO,AFR,Africa,SEX,2020,Male,0.44 [0.33 - 0.58],0.44,0.33,0.58
5731779,COUNTRY,MMR,SEAR,South-East Asia,SEX,2020,Male,0.24 [0.21 - 0.26],0.24,0.21,0.26
5842233,COUNTRY,USA,AMR,Americas,SEX,2020,Male,No data,,,
5882656,COUNTRY,COG,AFR,Africa,SEX,2020,Male,1.3 [0.86 - 2],1.3,0.86,2.0
5887999,COUNTRY,ROU,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5910638,COUNTRY,AZE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5915173,COUNTRY,SUR,AMR,Americas,SEX,2020,Male,0.85 [0.62 - 1.1],0.85,0.62,1.1
5956359,COUNTRY,UGA,AFR,Africa,SEX,2020,Male,0.84 [0.68 - 1.1],0.84,0.68,1.1
5993644,REGION,AMR,,,SEX,2020,Male,0.25 [0.2 - 0.31],0.25,0.2,0.31
6046703,COUNTRY,LAO,WPR,Western Pacific,SEX,2020,Male,0.23 [0.21 - 0.26],0.23,0.21,0.26
6211804,COUNTRY,BLR,EUR,Europe,SEX,2020,Male,0.17 [<0.1 - 0.37],0.17,0.1,0.37
6257575,COUNTRY,TJK,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6288837,COUNTRY,PRY,AMR,Americas,SEX,2020,Male,0.27 [0.19 - 0.39],0.27,0.19,0.39
6316637,COUNTRY,ESP,EUR,Europe,SEX,2020,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6357115,COUNTRY,NLD,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6371534,COUNTRY,COK,WPR,Western Pacific,SEX,2020,Male,No data,,,
6449321,COUNTRY,CMR,AFR,Africa,SEX,2020,Male,No data,,,
6469529,COUNTRY,KGZ,EUR,Europe,SEX,2020,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
6538872,COUNTRY,SWZ,AFR,Africa,SEX,2020,Male,3.9 [3.3 - 5.1],3.9,3.3,5.1
6559188,COUNTRY,BIH,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6767025,COUNTRY,TUV,WPR,Western Pacific,SEX,2020,Male,No data,,,
6809552,COUNTRY,ISL,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6824430,COUNTRY,TKM,EUR,Europe,SEX,2020,Male,No data,,,
6830842,COUNTRY,RUS,EUR,Europe,SEX,2020,Male,No data,,,
6870686,COUNTRY,KHM,WPR,Western Pacific,SEX,2020,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
6900853,COUNTRY,WSM,WPR,Western Pacific,SEX,2020,Male,No data,,,
6901267,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6971661,COUNTRY,BGD,SEAR,South-East Asia,SEX,2020,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6984021,COUNTRY,CZE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6993384,COUNTRY,DMA,AMR,Americas,SEX,2020,Male,No data,,,
7138923,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2020,Male,0.1 [<0.1 - 0.18],0.1,0.1,0.18
7185824,COUNTRY,MLI,AFR,Africa,SEX,2020,Male,0.29 [0.19 - 0.41],0.29,0.19,0.41
7194896,COUNTRY,GRC,EUR,Europe,SEX,2020,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7201199,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
7202501,COUNTRY,SRB,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7231648,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7233260,COUNTRY,LUX,EUR,Europe,SEX,2020,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
7251752,REGION,EMR,,,SEX,2020,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
7287500,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2020,Male,No data,,,
7373030,COUNTRY,LSO,AFR,Africa,SEX,2020,Male,3.2 [2.5 - 4.2],3.2,2.5,4.2
7401228,COUNTRY,COD,AFR,Africa,SEX,2020,Male,0.18 [0.11 - 0.26],0.18,0.11,0.26
7467948,COUNTRY,FJI,WPR,Western Pacific,SEX,2020,Male,0.32 [0.17 - 0.64],0.32,0.17,0.64
7496564,COUNTRY,KIR,WPR,Western Pacific,SEX,2020,Male,No data,,,
7617435,COUNTRY,SMR,EUR,Europe,SEX,2020,Male,No data,,,
7671824,COUNTRY,AUT,EUR,Europe,SEX,2020,Male,No data,,,
7687926,COUNTRY,SWE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7766345,COUNTRY,NIU,WPR,Western Pacific,SEX,2020,Male,No data,,,
7768070,COUNTRY,ZMB,AFR,Africa,SEX,2020,Male,1.9 [1.6 - 2.3],1.9,1.6,2.3
7893913,COUNTRY,NER,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7930558,COUNTRY,KOR,WPR,Western Pacific,SEX,2020,Male,No data,,,
7974139,COUNTRY,TGO,AFR,Africa,SEX,2020,Male,0.28 [0.18 - 0.44],0.28,0.18,0.44
7978391,COUNTRY,ERI,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7997666,COUNTRY,BRA,AMR,Americas,SEX,2020,Male,0.34 [0.31 - 0.36],0.34,0.31,0.36
8012156,COUNTRY,EST,EUR,Europe,SEX,2020,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
8018396,COUNTRY,ZAF,AFR,Africa,SEX,2020,Male,2.4 [2.1 - 2.9],2.4,2.1,2.9
8073432,COUNTRY,MOZ,AFR,Africa,SEX,2020,Male,3.3 [2.8 - 4],3.3,2.8,4.0
8213276,COUNTRY,CPV,AFR,Africa,SEX,2020,Male,0.56 [0.4 - 0.76],0.56,0.4,0.76
8230524,COUNTRY,BRN,WPR,Western Pacific,SEX,2020,Male,No data,,,
8417363,COUNTRY,BWA,AFR,Africa,SEX,2020,Male,2.2 [1.8 - 2.6],2.2,1.8,2.6
8438962,COUNTRY,NRU,WPR,Western Pacific,SEX,2020,Male,No data,,,
8449186,COUNTRY,FIN,EUR,Europe,SEX,2020,Male,No data,,,
8500248,COUNTRY,AUS,WPR,Western Pacific,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8505210,COUNTRY,SYC,AFR,Africa,SEX,2020,Male,No data,,,
8513626,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8736541,COUNTRY,NIC,AMR,Americas,SEX,2020,Male,0.13 [<0.1 - 0.21],0.13,0.1,0.21
8745677,COUNTRY,SLE,AFR,Africa,SEX,2020,Male,0.49 [0.35 - 0.68],0.49,0.35,0.68
8809908,COUNTRY,UZB,EUR,Europe,SEX,2020,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
8826090,COUNTRY,MDV,SEAR,South-East Asia,SEX,2020,Male,No data,,,
8895631,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - 0.31],0.1,0.1,0.31
8983993,REGION,EUR,,,SEX,2020,Male,0.25 [0.21 - 0.3],0.25,0.21,0.3
9013310,COUNTRY,TON,WPR,Western Pacific,SEX,2020,Male,No data,,,
9042469,COUNTRY,HUN,EUR,Europe,SEX,2020,Male,No data,,,
9080410,COUNTRY,CHE,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9102472,COUNTRY,STP,AFR,Africa,SEX,2020,Male,0.11 [<0.1 - 0.21],0.11,0.1,0.21
9111557,COUNTRY,TUR,EUR,Europe,SEX,2020,Male,No data,,,
9130812,COUNTRY,TTO,AMR,Americas,SEX,2020,Male,No data,,,
9137443,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9184989,COUNTRY,TZA,AFR,Africa,SEX,2020,Male,0.87 [0.75 - 1.1],0.87,0.75,1.1
9249074,COUNTRY,MKD,EUR,Europe,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9255070,COUNTRY,KEN,AFR,Africa,SEX,2020,Male,0.4 [0.23 - 0.66],0.4,0.23,0.66
9280100,COUNTRY,GNQ,AFR,Africa,SEX,2020,Male,No data,,,
9487880,COUNTRY,BTN,SEAR,South-East Asia,SEX,2020,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
9509433,COUNTRY,SLB,WPR,Western Pacific,SEX,2020,Male,No data,,,
9510984,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9641382,COUNTRY,GTM,AMR,Americas,SEX,2020,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9645009,COUNTRY,ZWE,AFR,Africa,SEX,2020,Male,1.1 [0.76 - 1.6],1.1,0.76,1.6
9645144,COUNTRY,BFA,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9732087,COUNTRY,MRT,AFR,Africa,SEX,2020,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
