Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3615437,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2021,No data,,,
3626450,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3717456,COUNTRY,BOL,AMR,Americas,SEX,Male,2021,0.25 [0.19 - 0.32],0.25,0.19,0.32
3748368,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.32],0.1,0.1,0.32
3903866,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3924913,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2021,No data,,,
3940172,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2021,0.76 [0.65 - 0.94],0.76,0.65,0.94
3991383,COUNTRY,SUR,AMR,Americas,SEX,Male,2021,1 [0.77 - 1.3],1.0,0.77,1.3
4009163,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
4119960,COUNTRY,GNQ,AFR,Africa,SEX,Male,2021,No data,,,
4182201,COUNTRY,GIN,AFR,Africa,SEX,Male,2021,0.38 [0.26 - 0.55],0.38,0.26,0.55
4195769,COUNTRY,SMR,EUR,Europe,SEX,Male,2021,No data,,,
4211156,COUNTRY,EST,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4216715,COUNTRY,MOZ,AFR,Africa,SEX,Male,2021,3.1 [2.6 - 3.9],3.1,2.6,3.9
4400875,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4430137,COUNTRY,DMA,AMR,Americas,SEX,Male,2021,No data,,,
4466339,COUNTRY,CRI,AMR,Americas,SEX,Male,2021,0.4 [0.31 - 0.48],0.4,0.31,0.48
4511688,COUNTRY,ETH,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
4556685,COUNTRY,HRV,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4556710,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4758855,COUNTRY,IRL,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4918642,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5022512,COUNTRY,SWZ,AFR,Africa,SEX,Male,2021,4.1 [3.3 - 5],4.1,3.3,5.0
5132239,COUNTRY,ALB,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5188314,COUNTRY,KEN,AFR,Africa,SEX,Male,2021,0.32 [0.2 - 0.5],0.32,0.2,0.5
5194155,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2021,0.34 [0.28 - 0.39],0.34,0.28,0.39
5227388,COUNTRY,TJK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5244833,COUNTRY,ISR,EUR,Europe,SEX,Male,2021,No data,,,
5254099,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
5447929,COUNTRY,LTU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5464251,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5508981,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5664030,COUNTRY,KAZ,EUR,Europe,SEX,Male,2021,0.13 [0.11 - 0.16],0.13,0.11,0.16
5684061,COUNTRY,GTM,AMR,Americas,SEX,Male,2021,0.11 [<0.1 - 0.17],0.11,0.1,0.17
5708436,COUNTRY,COL,AMR,Americas,SEX,Male,2021,0.43 [0.27 - 0.75],0.43,0.27,0.75
5759322,REGION,EUR,,,SEX,Male,2021,0.24 [0.2 - 0.28],0.24,0.2,0.28
5791904,COUNTRY,ISL,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5941029,COUNTRY,BIH,EUR,Europe,SEX,Male,2021,No data,,,
5970171,COUNTRY,ROU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6029587,COUNTRY,TTO,AMR,Americas,SEX,Male,2021,No data,,,
6086457,COUNTRY,MEX,AMR,Americas,SEX,Male,2021,0.27 [0.21 - 0.33],0.27,0.21,0.33
6142885,COUNTRY,MWI,AFR,Africa,SEX,Male,2021,0.68 [0.58 - 0.87],0.68,0.58,0.87
6163830,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2021,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6188577,COUNTRY,MUS,AFR,Africa,SEX,Male,2021,No data,,,
6260755,COUNTRY,BEL,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6443690,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2021,0.16 [0.12 - 0.19],0.16,0.12,0.19
6512880,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6536589,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6564393,COUNTRY,PRY,AMR,Americas,SEX,Male,2021,0.26 [0.21 - 0.29],0.26,0.21,0.29
6640182,COUNTRY,SLE,AFR,Africa,SEX,Male,2021,0.39 [0.26 - 0.58],0.39,0.26,0.58
6665698,COUNTRY,SRB,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6676604,COUNTRY,GRC,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6947094,COUNTRY,VCT,AMR,Americas,SEX,Male,2021,No data,,,
6993387,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7028154,COUNTRY,LBR,AFR,Africa,SEX,Male,2021,No data,,,
7096271,COUNTRY,NOR,EUR,Europe,SEX,Male,2021,No data,,,
7109378,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2021,0.15 [0.14 - 0.17],0.15,0.14,0.17
7128343,COUNTRY,GMB,AFR,Africa,SEX,Male,2021,0.52 [0.32 - 0.81],0.52,0.32,0.81
7157623,COUNTRY,CHL,AMR,Americas,SEX,Male,2021,0.34 [0.26 - 0.39],0.34,0.26,0.39
7240800,COUNTRY,CAF,AFR,Africa,SEX,Male,2021,0.68 [0.4 - 1.2],0.68,0.4,1.2
7260057,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2021,No data,,,
7289975,COUNTRY,CMR,AFR,Africa,SEX,Male,2021,0.48 [0.36 - 0.68],0.48,0.36,0.68
7290633,COUNTRY,MRT,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7326456,COUNTRY,COD,AFR,Africa,SEX,Male,2021,0.21 [0.14 - 0.31],0.21,0.14,0.31
7356505,COUNTRY,LSO,AFR,Africa,SEX,Male,2021,2.3 [1.8 - 3.1],2.3,1.8,3.1
7367287,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2021,No data,,,
7529895,COUNTRY,NIC,AMR,Americas,SEX,Male,2021,No data,,,
7591577,REGION,AFR,,,SEX,Male,2021,0.53 [0.4 - 0.73],0.53,0.4,0.73
7595415,COUNTRY,BLR,EUR,Europe,SEX,Male,2021,No data,,,
7667986,COUNTRY,CZE,EUR,Europe,SEX,Male,2021,No data,,,
7831081,COUNTRY,MDA,EUR,Europe,SEX,Male,2021,0.41 [0.29 - 0.56],0.41,0.29,0.56
7831695,COUNTRY,ARM,EUR,Europe,SEX,Male,2021,0.27 [0.16 - 0.52],0.27,0.16,0.52
7841310,COUNTRY,TZA,AFR,Africa,SEX,Male,2021,0.81 [0.69 - 1.1],0.81,0.69,1.1
7883496,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2021,No data,,,
7886047,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2021,No data,,,
7916713,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2021,No data,,,
7949064,COUNTRY,SSD,AFR,Africa,SEX,Male,2021,0.48 [0.35 - 0.67],0.48,0.35,0.67
7976935,COUNTRY,VEN,AMR,Americas,SEX,Male,2021,0.33 [0.23 - 0.45],0.33,0.23,0.45
7978347,COUNTRY,ECU,AMR,Americas,SEX,Male,2021,0.14 [0.11 - 0.19],0.14,0.11,0.19
8041760,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8080696,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2021,No data,,,
8084837,COUNTRY,CAN,AMR,Americas,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8251591,GLOBAL,GLOBAL,,,SEX,Male,2021,0.2 [0.16 - 0.25],0.2,0.16,0.25
8323765,COUNTRY,MNE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8359040,COUNTRY,SVN,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8380944,COUNTRY,HUN,EUR,Europe,SEX,Male,2021,No data,,,
8390071,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2021,No data,,,
8394661,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2021,0.12 [<0.1 - 0.19],0.12,0.1,0.19
8404208,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2021,0.88 [0.63 - 1.3],0.88,0.63,1.3
8440010,COUNTRY,PRT,EUR,Europe,SEX,Male,2021,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8477917,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
8483865,COUNTRY,ESP,EUR,Europe,SEX,Male,2021,0.13 [<0.1 - 0.15],0.13,0.1,0.15
8549892,COUNTRY,CIV,AFR,Africa,SEX,Male,2021,0.25 [0.16 - 0.4],0.25,0.16,0.4
8649176,COUNTRY,BDI,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8743133,COUNTRY,RWA,AFR,Africa,SEX,Male,2021,0.19 [0.13 - 0.31],0.19,0.13,0.31
8744968,COUNTRY,AGO,AFR,Africa,SEX,Male,2021,0.43 [0.35 - 0.53],0.43,0.35,0.53
8766116,REGION,SEAR,,,SEX,Male,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8803787,COUNTRY,POL,EUR,Europe,SEX,Male,2021,No data,,,
8823429,COUNTRY,ITA,EUR,Europe,SEX,Male,2021,0.12 [<0.1 - 0.14],0.12,0.1,0.14
8825831,COUNTRY,BLZ,AMR,Americas,SEX,Male,2021,0.5 [0.4 - 0.6],0.5,0.4,0.6
8834112,COUNTRY,BEN,AFR,Africa,SEX,Male,2021,0.1 [<0.1 - 0.15],0.1,0.1,0.15
8880735,COUNTRY,SYC,AFR,Africa,SEX,Male,2021,No data,,,
8920659,COUNTRY,AZE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8929739,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2021,0.35 [0.2 - 0.62],0.35,0.2,0.62
8936606,COUNTRY,KNA,AMR,Americas,SEX,Male,2021,0.42 [0.32 - 0.52],0.42,0.32,0.52
8938085,COUNTRY,CHE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8957775,COUNTRY,BWA,AFR,Africa,SEX,Male,2021,1.8 [1.5 - 2.1],1.8,1.5,2.1
8966873,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8984151,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2021,No data,,,
8996253,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2021,0.14 [0.12 - 0.15],0.14,0.12,0.15
9177433,COUNTRY,GRD,AMR,Americas,SEX,Male,2021,No data,,,
9178069,COUNTRY,GNB,AFR,Africa,SEX,Male,2021,0.49 [0.33 - 0.69],0.49,0.33,0.69
9269253,COUNTRY,NLD,EUR,Europe,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9275109,COUNTRY,MCO,EUR,Europe,SEX,Male,2021,No data,,,
9341878,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9372784,COUNTRY,COG,AFR,Africa,SEX,Male,2021,1.2 [0.72 - 1.8],1.2,0.72,1.8
9437604,COUNTRY,UKR,EUR,Europe,SEX,Male,2021,No data,,,
9439531,COUNTRY,CUB,AMR,Americas,SEX,Male,2021,0.29 [0.2 - 0.34],0.29,0.2,0.34
9519409,COUNTRY,AUT,EUR,Europe,SEX,Male,2021,No data,,,
9553233,COUNTRY,ZWE,AFR,Africa,SEX,Male,2021,1.1 [0.94 - 1.4],1.1,0.94,1.4
9702736,COUNTRY,GHA,AFR,Africa,SEX,Male,2021,0.39 [0.28 - 0.57],0.39,0.28,0.57
9713291,COUNTRY,STP,AFR,Africa,SEX,Male,2021,No data,,,
9721277,REGION,WPR,,,SEX,Male,2021,0.11 [0.1 - 0.12],0.11,0.1,0.12
9726083,REGION,AMR,,,SEX,Male,2021,0.26 [0.2 - 0.34],0.26,0.2,0.34
9733039,COUNTRY,LVA,EUR,Europe,SEX,Male,2021,0.17 [0.15 - 0.2],0.17,0.15,0.2
9736081,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2021,0.24 [0.21 - 0.26],0.24,0.21,0.26
9791091,COUNTRY,BGR,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9838813,COUNTRY,TCD,AFR,Africa,SEX,Male,2021,0.2 [0.12 - 0.31],0.2,0.12,0.31
9839917,COUNTRY,GAB,AFR,Africa,SEX,Male,2021,0.58 [0.33 - 0.97],0.58,0.33,0.97
9870881,COUNTRY,SWE,EUR,Europe,SEX,Male,2021,No data,,,
10098246,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10130669,COUNTRY,RUS,EUR,Europe,SEX,Male,2021,No data,,,
10142762,COUNTRY,DZA,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10169899,COUNTRY,SEN,AFR,Africa,SEX,Male,2021,0.14 [0.13 - 0.16],0.14,0.13,0.16
