Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1810789,REGION,EMR,,,SEX,Male,2021,0.11 [<0.1 - 0.16],0.11,0.1,0.16
1864181,COUNTRY,BRA,AMR,Americas,SEX,Male,2021,No data,,,
1895599,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1940953,COUNTRY,BHS,AMR,Americas,SEX,Male,2021,0.24 [0.16 - 0.32],0.24,0.16,0.32
2008284,COUNTRY,FRA,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2017331,COUNTRY,PAN,AMR,Americas,SEX,Male,2021,0.47 [0.37 - 0.56],0.47,0.37,0.56
2042643,COUNTRY,ZAF,AFR,Africa,SEX,Male,2021,2.6 [2.3 - 3.2],2.6,2.3,3.2
2149776,COUNTRY,NER,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2259981,COUNTRY,UGA,AFR,Africa,SEX,Male,2021,0.84 [0.66 - 1.1],0.84,0.66,1.1
2344226,COUNTRY,BFA,AFR,Africa,SEX,Male,2021,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2396646,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2021,No data,,,
2430598,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2450986,COUNTRY,ARG,AMR,Americas,SEX,Male,2021,0.15 [0.12 - 0.17],0.15,0.12,0.17
2454515,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
2501620,COUNTRY,GUY,AMR,Americas,SEX,Male,2021,0.75 [0.51 - 1.4],0.75,0.51,1.4
2644168,COUNTRY,LUX,EUR,Europe,SEX,Male,2021,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2677400,COUNTRY,LCA,AMR,Americas,SEX,Male,2021,0.25 [0.18 - 0.34],0.25,0.18,0.34
2723653,COUNTRY,COM,AFR,Africa,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2753652,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2021,No data,,,
2820535,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2021,No data,,,
2865503,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2937342,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2021,No data,,,
2954419,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2969402,COUNTRY,SVK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2984684,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2021,0.14 [0.13 - 0.16],0.14,0.13,0.16
3066448,COUNTRY,TGO,AFR,Africa,SEX,Male,2021,0.32 [0.19 - 0.47],0.32,0.19,0.47
3099689,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2021,0.15 [0.14 - 0.17],0.15,0.14,0.17
3107770,COUNTRY,GBR,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3230426,COUNTRY,ZMB,AFR,Africa,SEX,Male,2021,1.7 [1.4 - 2.1],1.7,1.4,2.1
3391796,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
3414176,COUNTRY,USA,AMR,Americas,SEX,Male,2021,No data,,,
3593585,COUNTRY,HND,AMR,Americas,SEX,Male,2021,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3594126,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2021,No data,,,
3605080,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3695552,COUNTRY,BOL,AMR,Americas,SEX,Male,2021,0.25 [0.19 - 0.32],0.25,0.19,0.32
3726274,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.32],0.1,0.1,0.32
3880859,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3901738,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2021,No data,,,
3916920,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2021,0.76 [0.65 - 0.94],0.76,0.65,0.94
3967844,COUNTRY,SUR,AMR,Americas,SEX,Male,2021,1 [0.77 - 1.3],1.0,0.77,1.3
3985511,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
4095675,COUNTRY,GNQ,AFR,Africa,SEX,Male,2021,No data,,,
4157588,COUNTRY,GIN,AFR,Africa,SEX,Male,2021,0.38 [0.26 - 0.55],0.38,0.26,0.55
4171072,COUNTRY,SMR,EUR,Europe,SEX,Male,2021,No data,,,
4186357,COUNTRY,EST,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4191873,COUNTRY,MOZ,AFR,Africa,SEX,Male,2021,3.1 [2.6 - 3.9],3.1,2.6,3.9
4374952,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4404075,COUNTRY,DMA,AMR,Americas,SEX,Male,2021,No data,,,
4440048,COUNTRY,CRI,AMR,Americas,SEX,Male,2021,0.4 [0.31 - 0.48],0.4,0.31,0.48
4485093,COUNTRY,ETH,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
4529860,COUNTRY,HRV,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4529885,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2021,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4730817,COUNTRY,IRL,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4889656,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4992941,COUNTRY,SWZ,AFR,Africa,SEX,Male,2021,4.1 [3.3 - 5],4.1,3.3,5.0
5102006,COUNTRY,ALB,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5157770,COUNTRY,KEN,AFR,Africa,SEX,Male,2021,0.32 [0.2 - 0.5],0.32,0.2,0.5
5163578,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2021,0.34 [0.28 - 0.39],0.34,0.28,0.39
5196620,COUNTRY,TJK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5213981,COUNTRY,ISR,EUR,Europe,SEX,Male,2021,No data,,,
5223187,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
5415837,COUNTRY,LTU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5432051,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5476520,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5630581,COUNTRY,KAZ,EUR,Europe,SEX,Male,2021,0.13 [0.11 - 0.16],0.13,0.11,0.16
5650479,COUNTRY,GTM,AMR,Americas,SEX,Male,2021,0.11 [<0.1 - 0.17],0.11,0.1,0.17
5674706,COUNTRY,COL,AMR,Americas,SEX,Male,2021,0.43 [0.27 - 0.75],0.43,0.27,0.75
5725283,REGION,EUR,,,SEX,Male,2021,0.24 [0.2 - 0.28],0.24,0.2,0.28
5757655,COUNTRY,ISL,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5905868,COUNTRY,BIH,EUR,Europe,SEX,Male,2021,No data,,,
5934839,COUNTRY,ROU,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5993918,COUNTRY,TTO,AMR,Americas,SEX,Male,2021,No data,,,
6050412,COUNTRY,MEX,AMR,Americas,SEX,Male,2021,0.27 [0.21 - 0.33],0.27,0.21,0.33
6106517,COUNTRY,MWI,AFR,Africa,SEX,Male,2021,0.68 [0.58 - 0.87],0.68,0.58,0.87
6127361,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2021,0.11 [<0.1 - 0.13],0.11,0.1,0.13
6151960,COUNTRY,MUS,AFR,Africa,SEX,Male,2021,No data,,,
6223704,COUNTRY,BEL,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6405512,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2021,0.16 [0.12 - 0.19],0.16,0.12,0.19
6474374,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6497948,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6525578,COUNTRY,PRY,AMR,Americas,SEX,Male,2021,0.26 [0.21 - 0.29],0.26,0.21,0.29
6600912,COUNTRY,SLE,AFR,Africa,SEX,Male,2021,0.39 [0.26 - 0.58],0.39,0.26,0.58
6626278,COUNTRY,SRB,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6637128,COUNTRY,GRC,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6906118,COUNTRY,VCT,AMR,Americas,SEX,Male,2021,No data,,,
6952161,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6986681,COUNTRY,LBR,AFR,Africa,SEX,Male,2021,No data,,,
7054363,COUNTRY,NOR,EUR,Europe,SEX,Male,2021,No data,,,
7067377,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2021,0.15 [0.14 - 0.17],0.15,0.14,0.17
7086228,COUNTRY,GMB,AFR,Africa,SEX,Male,2021,0.52 [0.32 - 0.81],0.52,0.32,0.81
7115344,COUNTRY,CHL,AMR,Americas,SEX,Male,2021,0.34 [0.26 - 0.39],0.34,0.26,0.39
7197975,COUNTRY,CAF,AFR,Africa,SEX,Male,2021,0.68 [0.4 - 1.2],0.68,0.4,1.2
7217146,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2021,No data,,,
7246892,COUNTRY,CMR,AFR,Africa,SEX,Male,2021,0.48 [0.36 - 0.68],0.48,0.36,0.68
7247547,COUNTRY,MRT,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7283138,COUNTRY,COD,AFR,Africa,SEX,Male,2021,0.21 [0.14 - 0.31],0.21,0.14,0.31
7313006,COUNTRY,LSO,AFR,Africa,SEX,Male,2021,2.3 [1.8 - 3.1],2.3,1.8,3.1
7323711,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2021,No data,,,
7485383,COUNTRY,NIC,AMR,Americas,SEX,Male,2021,No data,,,
7546682,REGION,AFR,,,SEX,Male,2021,0.53 [0.4 - 0.73],0.53,0.4,0.73
7550505,COUNTRY,BLR,EUR,Europe,SEX,Male,2021,No data,,,
7622629,COUNTRY,CZE,EUR,Europe,SEX,Male,2021,No data,,,
7784666,COUNTRY,MDA,EUR,Europe,SEX,Male,2021,0.41 [0.29 - 0.56],0.41,0.29,0.56
7785277,COUNTRY,ARM,EUR,Europe,SEX,Male,2021,0.27 [0.16 - 0.52],0.27,0.16,0.52
7794790,COUNTRY,TZA,AFR,Africa,SEX,Male,2021,0.81 [0.69 - 1.1],0.81,0.69,1.1
7836728,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2021,No data,,,
7839270,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2021,No data,,,
7869761,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2021,No data,,,
7901919,COUNTRY,SSD,AFR,Africa,SEX,Male,2021,0.48 [0.35 - 0.67],0.48,0.35,0.67
7929620,COUNTRY,VEN,AMR,Americas,SEX,Male,2021,0.33 [0.23 - 0.45],0.33,0.23,0.45
7931028,COUNTRY,ECU,AMR,Americas,SEX,Male,2021,0.14 [0.11 - 0.19],0.14,0.11,0.19
7994019,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8032718,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2021,No data,,,
8036840,COUNTRY,CAN,AMR,Americas,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8202659,GLOBAL,GLOBAL,,,SEX,Male,2021,0.2 [0.16 - 0.25],0.2,0.16,0.25
8274353,COUNTRY,MNE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8309463,COUNTRY,SVN,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8331230,COUNTRY,HUN,EUR,Europe,SEX,Male,2021,No data,,,
8340305,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2021,No data,,,
8344876,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2021,0.12 [<0.1 - 0.19],0.12,0.1,0.19
8354349,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2021,0.88 [0.63 - 1.3],0.88,0.63,1.3
8389919,COUNTRY,PRT,EUR,Europe,SEX,Male,2021,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8427582,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
8433499,COUNTRY,ESP,EUR,Europe,SEX,Male,2021,0.13 [<0.1 - 0.15],0.13,0.1,0.15
8499126,COUNTRY,CIV,AFR,Africa,SEX,Male,2021,0.25 [0.16 - 0.4],0.25,0.16,0.4
8597736,COUNTRY,BDI,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8691184,COUNTRY,RWA,AFR,Africa,SEX,Male,2021,0.19 [0.13 - 0.31],0.19,0.13,0.31
8693020,COUNTRY,AGO,AFR,Africa,SEX,Male,2021,0.43 [0.35 - 0.53],0.43,0.35,0.53
8714026,REGION,SEAR,,,SEX,Male,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8751467,COUNTRY,POL,EUR,Europe,SEX,Male,2021,No data,,,
8771005,COUNTRY,ITA,EUR,Europe,SEX,Male,2021,0.12 [<0.1 - 0.14],0.12,0.1,0.14
8773400,COUNTRY,BLZ,AMR,Americas,SEX,Male,2021,0.5 [0.4 - 0.6],0.5,0.4,0.6
8781609,COUNTRY,BEN,AFR,Africa,SEX,Male,2021,0.1 [<0.1 - 0.15],0.1,0.1,0.15
8827998,COUNTRY,SYC,AFR,Africa,SEX,Male,2021,No data,,,
8867642,COUNTRY,AZE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8876672,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2021,0.35 [0.2 - 0.62],0.35,0.2,0.62
8883499,COUNTRY,KNA,AMR,Americas,SEX,Male,2021,0.42 [0.32 - 0.52],0.42,0.32,0.52
8884973,COUNTRY,CHE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8904548,COUNTRY,BWA,AFR,Africa,SEX,Male,2021,1.8 [1.5 - 2.1],1.8,1.5,2.1
8913592,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8930761,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2021,No data,,,
8942770,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2021,0.14 [0.12 - 0.15],0.14,0.12,0.15
9122750,COUNTRY,GRD,AMR,Americas,SEX,Male,2021,No data,,,
9123381,COUNTRY,GNB,AFR,Africa,SEX,Male,2021,0.49 [0.33 - 0.69],0.49,0.33,0.69
9213975,COUNTRY,NLD,EUR,Europe,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9219791,COUNTRY,MCO,EUR,Europe,SEX,Male,2021,No data,,,
9286163,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9316887,COUNTRY,COG,AFR,Africa,SEX,Male,2021,1.2 [0.72 - 1.8],1.2,0.72,1.8
9381313,COUNTRY,UKR,EUR,Europe,SEX,Male,2021,No data,,,
9383221,COUNTRY,CUB,AMR,Americas,SEX,Male,2021,0.29 [0.2 - 0.34],0.29,0.2,0.34
9462603,COUNTRY,AUT,EUR,Europe,SEX,Male,2021,No data,,,
9496219,COUNTRY,ZWE,AFR,Africa,SEX,Male,2021,1.1 [0.94 - 1.4],1.1,0.94,1.4
9644779,COUNTRY,GHA,AFR,Africa,SEX,Male,2021,0.39 [0.28 - 0.57],0.39,0.28,0.57
9655251,COUNTRY,STP,AFR,Africa,SEX,Male,2021,No data,,,
9663185,REGION,WPR,,,SEX,Male,2021,0.11 [0.1 - 0.12],0.11,0.1,0.12
9667954,REGION,AMR,,,SEX,Male,2021,0.26 [0.2 - 0.34],0.26,0.2,0.34
9674878,COUNTRY,LVA,EUR,Europe,SEX,Male,2021,0.17 [0.15 - 0.2],0.17,0.15,0.2
9677889,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2021,0.24 [0.21 - 0.26],0.24,0.21,0.26
9732584,COUNTRY,BGR,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9780032,COUNTRY,TCD,AFR,Africa,SEX,Male,2021,0.2 [0.12 - 0.31],0.2,0.12,0.31
9781128,COUNTRY,GAB,AFR,Africa,SEX,Male,2021,0.58 [0.33 - 0.97],0.58,0.33,0.97
9811925,COUNTRY,SWE,EUR,Europe,SEX,Male,2021,No data,,,
10037898,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10070068,COUNTRY,RUS,EUR,Europe,SEX,Male,2021,No data,,,
10082116,COUNTRY,DZA,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10109103,COUNTRY,SEN,AFR,Africa,SEX,Male,2021,0.14 [0.13 - 0.16],0.14,0.13,0.16
