Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2482894,COUNTRY,KEN,AFR,Africa,SEX,Male,2021,0.34 [0.2 - 0.56],0.34,0.2,0.56
2497202,COUNTRY,KNA,AMR,Americas,SEX,Male,2021,No data,,,
2534086,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2551647,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2021,No data,,,
2584631,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2021,No data,,,
2594636,COUNTRY,TTO,AMR,Americas,SEX,Male,2021,No data,,,
2644000,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2021,0.31 [0.19 - 0.53],0.31,0.19,0.53
2648612,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
2715517,COUNTRY,CYP,EUR,Europe,SEX,Male,2021,No data,,,
2715953,REGION,EMR,,,SEX,Male,2021,0.11 [<0.1 - 0.15],0.11,0.1,0.15
2736598,COUNTRY,ITA,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2763695,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2021,0.12 [<0.1 - 0.2],0.12,0.1,0.2
2881076,COUNTRY,IRL,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2897785,COUNTRY,CAF,AFR,Africa,SEX,Male,2021,No data,,,
2930587,COUNTRY,PRT,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3117535,COUNTRY,BHS,AMR,Americas,SEX,Male,2021,0.24 [0.16 - 0.4],0.24,0.16,0.4
3154362,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3174526,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3175720,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3236479,COUNTRY,USA,AMR,Americas,SEX,Male,2021,No data,,,
3281404,COUNTRY,CPV,AFR,Africa,SEX,Male,2021,0.56 [0.39 - 0.8],0.56,0.39,0.8
3299998,COUNTRY,SWE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3442796,COUNTRY,PAN,AMR,Americas,SEX,Male,2021,0.52 [0.42 - 0.59],0.52,0.42,0.59
3454775,COUNTRY,CUB,AMR,Americas,SEX,Male,2021,0.3 [0.21 - 0.38],0.3,0.21,0.38
3462362,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3468781,REGION,SEAR,,,SEX,Male,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3576440,COUNTRY,SRB,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3578551,COUNTRY,DZA,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3617199,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2021,No data,,,
3643296,COUNTRY,MUS,AFR,Africa,SEX,Male,2021,0.93 [0.68 - 1.2],0.93,0.68,1.2
3649423,COUNTRY,AZE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3649732,COUNTRY,TUR,EUR,Europe,SEX,Male,2021,No data,,,
3666022,COUNTRY,RWA,AFR,Africa,SEX,Male,2021,0.21 [0.15 - 0.32],0.21,0.15,0.32
3689517,COUNTRY,SUR,AMR,Americas,SEX,Male,2021,0.87 [0.63 - 1.2],0.87,0.63,1.2
3697777,COUNTRY,NGA,AFR,Africa,SEX,Male,2021,0.34 [0.29 - 0.43],0.34,0.29,0.43
3722825,COUNTRY,EST,EUR,Europe,SEX,Male,2021,0.11 [<0.1 - 0.17],0.11,0.1,0.17
3767925,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
3847976,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2021,No data,,,
3851081,COUNTRY,GRD,AMR,Americas,SEX,Male,2021,No data,,,
3918506,COUNTRY,FRA,EUR,Europe,SEX,Male,2021,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3924443,COUNTRY,NIC,AMR,Americas,SEX,Male,2021,0.14 [<0.1 - 0.23],0.14,0.1,0.23
3947697,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2021,0.22 [0.2 - 0.24],0.22,0.2,0.24
4083590,COUNTRY,GIN,AFR,Africa,SEX,Male,2021,0.35 [0.25 - 0.49],0.35,0.25,0.49
4104750,COUNTRY,AND,EUR,Europe,SEX,Male,2021,No data,,,
4249887,COUNTRY,ZWE,AFR,Africa,SEX,Male,2021,0.98 [0.67 - 1.4],0.98,0.67,1.4
4336393,COUNTRY,MWI,AFR,Africa,SEX,Male,2021,0.63 [0.47 - 0.98],0.63,0.47,0.98
4361545,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4456045,COUNTRY,CZE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4510578,COUNTRY,BLR,EUR,Europe,SEX,Male,2021,0.16 [<0.1 - 0.38],0.16,0.1,0.38
4530040,COUNTRY,MRT,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4572314,COUNTRY,MNE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4661735,COUNTRY,BGR,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4665926,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2021,0.13 [0.12 - 0.14],0.13,0.12,0.14
4742214,COUNTRY,COG,AFR,Africa,SEX,Male,2021,1.2 [0.79 - 2],1.2,0.79,2.0
4754619,COUNTRY,VCT,AMR,Americas,SEX,Male,2021,No data,,,
4903651,COUNTRY,SVK,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5002841,COUNTRY,STP,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5021379,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2021,No data,,,
5052092,COUNTRY,URY,AMR,Americas,SEX,Male,2021,0.33 [0.18 - 0.63],0.33,0.18,0.63
5055318,COUNTRY,FIN,EUR,Europe,SEX,Male,2021,No data,,,
5072815,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2021,0.26 [0.23 - 0.29],0.26,0.23,0.29
5101222,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5106355,COUNTRY,ECU,AMR,Americas,SEX,Male,2021,0.17 [0.13 - 0.22],0.17,0.13,0.22
5153803,COUNTRY,CRI,AMR,Americas,SEX,Male,2021,0.33 [0.22 - 0.43],0.33,0.22,0.43
5182643,COUNTRY,UZB,EUR,Europe,SEX,Male,2021,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5245843,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2021,No data,,,
5248275,COUNTRY,BIH,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5264111,COUNTRY,LUX,EUR,Europe,SEX,Male,2021,0.12 [<0.1 - 0.17],0.12,0.1,0.17
5269747,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2021,No data,,,
5305601,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2021,0.24 [0.22 - 0.27],0.24,0.22,0.27
5308370,COUNTRY,LBR,AFR,Africa,SEX,Male,2021,0.17 [0.1 - 0.28],0.17,0.1,0.28
5359329,COUNTRY,AGO,AFR,Africa,SEX,Male,2021,0.4 [0.3 - 0.55],0.4,0.3,0.55
5372766,REGION,AMR,,,SEX,Male,2021,0.25 [0.2 - 0.31],0.25,0.2,0.31
5480898,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2021,No data,,,
5585266,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5652127,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2021,0.15 [0.14 - 0.17],0.15,0.14,0.17
5693731,COUNTRY,ZAF,AFR,Africa,SEX,Male,2021,2.3 [2 - 2.8],2.3,2.0,2.8
5784714,COUNTRY,ZMB,AFR,Africa,SEX,Male,2021,1.5 [1.2 - 1.8],1.5,1.2,1.8
5884023,COUNTRY,RUS,EUR,Europe,SEX,Male,2021,No data,,,
5885762,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5915653,REGION,AFR,,,SEX,Male,2021,0.53 [0.39 - 0.72],0.53,0.39,0.72
5947236,COUNTRY,BRB,AMR,Americas,SEX,Male,2021,0.24 [0.15 - 0.36],0.24,0.15,0.36
5986053,COUNTRY,ALB,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6001236,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2021,No data,,,
6012221,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6028426,COUNTRY,SVN,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6033516,COUNTRY,BEN,AFR,Africa,SEX,Male,2021,0.11 [<0.1 - 0.18],0.11,0.1,0.18
6177402,COUNTRY,MOZ,AFR,Africa,SEX,Male,2021,2.9 [2.4 - 3.6],2.9,2.4,3.6
6260892,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.31],0.1,0.1,0.31
6361088,COUNTRY,ESP,EUR,Europe,SEX,Male,2021,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6426279,COUNTRY,CHE,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6442195,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2021,No data,,,
6489528,COUNTRY,GHA,AFR,Africa,SEX,Male,2021,0.45 [0.31 - 0.63],0.45,0.31,0.63
6497992,COUNTRY,SEN,AFR,Africa,SEX,Male,2021,0.12 [<0.1 - 0.17],0.12,0.1,0.17
6510648,COUNTRY,BWA,AFR,Africa,SEX,Male,2021,1.8 [1.4 - 2.1],1.8,1.4,2.1
6535522,REGION,EUR,,,SEX,Male,2021,0.25 [0.21 - 0.3],0.25,0.21,0.3
6536702,COUNTRY,GBR,EUR,Europe,SEX,Male,2021,No data,,,
6559421,COUNTRY,GRC,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6656093,COUNTRY,ERI,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6670909,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2021,No data,,,
6675512,COUNTRY,ARM,EUR,Europe,SEX,Male,2021,0.29 [0.26 - 0.33],0.29,0.26,0.33
6690322,COUNTRY,SWZ,AFR,Africa,SEX,Male,2021,3.6 [3 - 4.8],3.6,3.0,4.8
6691978,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2021,No data,,,
6837547,GLOBAL,GLOBAL,,,SEX,Male,2021,0.2 [0.16 - 0.25],0.2,0.16,0.25
6923453,COUNTRY,LSO,AFR,Africa,SEX,Male,2021,3 [2.2 - 4],3.0,2.2,4.0
6994399,COUNTRY,HND,AMR,Americas,SEX,Male,2021,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
7064106,COUNTRY,KAZ,EUR,Europe,SEX,Male,2021,0.18 [0.13 - 0.24],0.18,0.13,0.24
7181398,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2021,No data,,,
7208281,COUNTRY,GMB,AFR,Africa,SEX,Male,2021,0.58 [0.36 - 0.9],0.58,0.36,0.9
7325638,COUNTRY,DNK,EUR,Europe,SEX,Male,2021,No data,,,
7353711,COUNTRY,HUN,EUR,Europe,SEX,Male,2021,No data,,,
7516910,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7555073,COUNTRY,HRV,EUR,Europe,SEX,Male,2021,No data,,,
7586413,COUNTRY,KGZ,EUR,Europe,SEX,Male,2021,0.14 [0.12 - 0.15],0.14,0.12,0.15
7590467,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7693617,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2021,0.34 [0.28 - 0.4],0.34,0.28,0.4
7704154,COUNTRY,MCO,EUR,Europe,SEX,Male,2021,No data,,,
7706276,COUNTRY,COM,AFR,Africa,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7716366,COUNTRY,GEO,EUR,Europe,SEX,Male,2021,0.23 [0.21 - 0.25],0.23,0.21,0.25
7734345,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2021,No data,,,
7742262,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2021,0.15 [0.14 - 0.17],0.15,0.14,0.17
7800096,COUNTRY,TGO,AFR,Africa,SEX,Male,2021,0.25 [0.16 - 0.41],0.25,0.16,0.41
7830992,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7856274,COUNTRY,TZA,AFR,Africa,SEX,Male,2021,0.8 [0.7 - 1],0.8,0.7,1.0
7929544,COUNTRY,NLD,EUR,Europe,SEX,Male,2021,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8084310,COUNTRY,PER,AMR,Americas,SEX,Male,2021,0.29 [0.22 - 0.38],0.29,0.22,0.38
8089826,COUNTRY,MLT,EUR,Europe,SEX,Male,2021,0.16 [0.12 - 0.2],0.16,0.12,0.2
8153066,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2021,No data,,,
8273611,COUNTRY,UGA,AFR,Africa,SEX,Male,2021,0.79 [0.63 - 1.1],0.79,0.63,1.1
8319040,COUNTRY,ETH,AFR,Africa,SEX,Male,2021,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
8326456,COUNTRY,SLV,AMR,Americas,SEX,Male,2021,0.18 [0.14 - 0.23],0.18,0.14,0.23
8349063,COUNTRY,GNQ,AFR,Africa,SEX,Male,2021,No data,,,
8454511,COUNTRY,SLE,AFR,Africa,SEX,Male,2021,0.45 [0.31 - 0.65],0.45,0.31,0.65
8565955,COUNTRY,MLI,AFR,Africa,SEX,Male,2021,0.26 [0.17 - 0.38],0.26,0.17,0.38
8568298,COUNTRY,LTU,EUR,Europe,SEX,Male,2021,0.11 [<0.1 - 0.19],0.11,0.1,0.19
8635508,COUNTRY,JAM,AMR,Americas,SEX,Male,2021,0.5 [0.38 - 0.65],0.5,0.38,0.65
8841889,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2021,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8953236,COUNTRY,CHL,AMR,Americas,SEX,Male,2021,0.36 [0.28 - 0.42],0.36,0.28,0.42
9067905,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2021,0.44 [0.37 - 0.55],0.44,0.37,0.55
9085734,COUNTRY,ISR,EUR,Europe,SEX,Male,2021,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9095083,COUNTRY,MDA,EUR,Europe,SEX,Male,2021,0.45 [0.32 - 0.66],0.45,0.32,0.66
9321838,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2021,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9345528,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2021,0.35 [0.19 - 0.71],0.35,0.19,0.71
9350261,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2021,0.11 [<0.1 - 0.17],0.11,0.1,0.17
9428853,COUNTRY,GNB,AFR,Africa,SEX,Male,2021,0.51 [0.35 - 0.75],0.51,0.35,0.75
9437291,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2021,No data,,,
9601567,COUNTRY,DMA,AMR,Americas,SEX,Male,2021,No data,,,
9716889,COUNTRY,BDI,AFR,Africa,SEX,Male,2021,0.12 [<0.1 - 0.17],0.12,0.1,0.17
