Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2995589,COUNTRY,THA,SEAR,South-East Asia,SEX,2005,Male,0.42 [0.37 - 0.48],0.42,0.37,0.48
3032134,COUNTRY,GHA,AFR,Africa,SEX,2005,Male,1 [0.86 - 1.2],1.0,0.86,1.2
3092400,COUNTRY,DOM,AMR,Americas,SEX,2005,Male,0.72 [0.58 - 0.89],0.72,0.58,0.89
277863,COUNTRY,MOZ,AFR,Africa,SEX,2005,Male,7.4 [6.7 - 8.6],7.4,6.7,8.6
391073,COUNTRY,UZB,EUR,Europe,SEX,2005,Male,No data,,,
459114,COUNTRY,DMA,AMR,Americas,SEX,2005,Male,No data,,,
469019,COUNTRY,ALB,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
626025,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
631109,COUNTRY,NER,AFR,Africa,SEX,2005,Male,0.27 [0.23 - 0.32],0.27,0.23,0.32
769327,COUNTRY,FJI,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
856986,COUNTRY,KHM,WPR,Western Pacific,SEX,2005,Male,0.29 [0.25 - 0.33],0.29,0.25,0.33
951845,COUNTRY,BLR,EUR,Europe,SEX,2005,Male,No data,,,
1055207,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1057180,COUNTRY,LAO,WPR,Western Pacific,SEX,2005,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
1149569,COUNTRY,EST,EUR,Europe,SEX,2005,Male,0.57 [0.45 - 0.67],0.57,0.45,0.67
1190749,COUNTRY,COG,AFR,Africa,SEX,2005,Male,1.6 [1.3 - 1.8],1.6,1.3,1.8
1238857,COUNTRY,ARG,AMR,Americas,SEX,2005,Male,0.19 [0.16 - 0.21],0.19,0.16,0.21
1354968,COUNTRY,FSM,WPR,Western Pacific,SEX,2005,Male,No data,,,
1436091,COUNTRY,SRB,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1505520,COUNTRY,UGA,AFR,Africa,SEX,2005,Male,3.8 [3.5 - 4.4],3.8,3.5,4.4
1517443,COUNTRY,KGZ,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1529952,COUNTRY,CZE,EUR,Europe,SEX,2005,Male,No data,,,
1571404,COUNTRY,COM,AFR,Africa,SEX,2005,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1641322,COUNTRY,CYP,EUR,Europe,SEX,2005,Male,No data,,,
1656487,COUNTRY,TON,WPR,Western Pacific,SEX,2005,Male,No data,,,
1689324,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
1761384,COUNTRY,LBR,AFR,Africa,SEX,2005,Male,No data,,,
1775355,COUNTRY,KIR,WPR,Western Pacific,SEX,2005,Male,No data,,,
1789043,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1871730,COUNTRY,MRT,AFR,Africa,SEX,2005,Male,0.39 [0.3 - 0.5],0.39,0.3,0.5
1880964,COUNTRY,PNG,WPR,Western Pacific,SEX,2005,Male,0.73 [0.6 - 0.88],0.73,0.6,0.88
1909423,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
1931598,REGION,SEAR,,,SEX,2005,Male,0.18 [0.13 - 0.27],0.18,0.13,0.27
3210483,COUNTRY,MDG,AFR,Africa,SEX,2005,Male,0.16 [0.11 - 0.22],0.16,0.11,0.22
3233005,REGION,EUR,,,SEX,2005,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
3242188,COUNTRY,PAN,AMR,Americas,SEX,2005,Male,0.51 [0.44 - 0.56],0.51,0.44,0.56
3245859,COUNTRY,VNM,WPR,Western Pacific,SEX,2005,Male,0.3 [0.26 - 0.34],0.3,0.26,0.34
3342383,COUNTRY,MWI,AFR,Africa,SEX,2005,Male,5.3 [4.9 - 6.2],5.3,4.9,6.2
3365268,COUNTRY,AZE,EUR,Europe,SEX,2005,Male,0.16 [0.13 - 0.2],0.16,0.13,0.2
3387928,COUNTRY,ZWE,AFR,Africa,SEX,2005,Male,8.8 [8 - 10.3],8.8,8.0,10.3
3399121,COUNTRY,GNQ,AFR,Africa,SEX,2005,Male,No data,,,
3399157,COUNTRY,PRT,EUR,Europe,SEX,2005,Male,0.28 [0.21 - 0.32],0.28,0.21,0.32
3407882,COUNTRY,ISL,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3419880,COUNTRY,COD,AFR,Africa,SEX,2005,Male,0.71 [0.6 - 0.91],0.71,0.6,0.91
3430766,COUNTRY,JAM,AMR,Americas,SEX,2005,Male,1 [0.89 - 1.2],1.0,0.89,1.2
3561182,REGION,EMR,,,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3580764,GLOBAL,GLOBAL,,,SEX,2005,Male,0.39 [0.31 - 0.49],0.39,0.31,0.49
3633861,COUNTRY,AND,EUR,Europe,SEX,2005,Male,No data,,,
3740252,COUNTRY,DZA,AFR,Africa,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3742245,COUNTRY,NZL,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3811566,COUNTRY,SSD,AFR,Africa,SEX,2005,Male,1.3 [1 - 1.7],1.3,1.0,1.7
3894675,COUNTRY,ITA,EUR,Europe,SEX,2005,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3925742,COUNTRY,VUT,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3933360,COUNTRY,SEN,AFR,Africa,SEX,2005,Male,0.33 [0.31 - 0.37],0.33,0.31,0.37
3947217,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4021340,COUNTRY,IND,SEAR,South-East Asia,SEX,2005,Male,No data,,,
4023818,COUNTRY,HRV,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4146226,COUNTRY,GNB,AFR,Africa,SEX,2005,Male,2.3 [2 - 2.9],2.3,2.0,2.9
4173789,COUNTRY,BTN,SEAR,South-East Asia,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4210152,COUNTRY,BGD,SEAR,South-East Asia,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4259933,COUNTRY,DEU,EUR,Europe,SEX,2005,Male,No data,,,
4375098,COUNTRY,TZA,AFR,Africa,SEX,2005,Male,2.3 [2.1 - 2.7],2.3,2.1,2.7
4471321,COUNTRY,LTU,EUR,Europe,SEX,2005,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
4508573,COUNTRY,PHL,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4558977,COUNTRY,ERI,AFR,Africa,SEX,2005,Male,0.29 [0.16 - 0.45],0.29,0.16,0.45
4651490,COUNTRY,CUB,AMR,Americas,SEX,2005,Male,0.3 [0.24 - 0.35],0.3,0.24,0.35
4714291,COUNTRY,MHL,WPR,Western Pacific,SEX,2005,Male,No data,,,
4717602,COUNTRY,PER,AMR,Americas,SEX,2005,Male,0.32 [0.26 - 0.38],0.32,0.26,0.38
4903980,COUNTRY,CRI,AMR,Americas,SEX,2005,Male,0.3 [0.25 - 0.33],0.3,0.25,0.33
4933772,COUNTRY,PLW,WPR,Western Pacific,SEX,2005,Male,No data,,,
4983586,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4990488,COUNTRY,GRC,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5003714,COUNTRY,SWE,EUR,Europe,SEX,2005,Male,No data,,,
5033755,COUNTRY,TGO,AFR,Africa,SEX,2005,Male,1.4 [1.2 - 1.8],1.4,1.2,1.8
5072066,COUNTRY,NAM,AFR,Africa,SEX,2005,Male,7.2 [6.4 - 8.5],7.2,6.4,8.5
5126254,COUNTRY,SMR,EUR,Europe,SEX,2005,Male,No data,,,
5177053,COUNTRY,NGA,AFR,Africa,SEX,2005,Male,1.1 [0.97 - 1.3],1.1,0.97,1.3
5203423,COUNTRY,BGR,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5212108,COUNTRY,SVN,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5423059,COUNTRY,SVK,EUR,Europe,SEX,2005,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5543240,COUNTRY,KNA,AMR,Americas,SEX,2005,Male,0.41 [0.35 - 0.46],0.41,0.35,0.46
5553152,COUNTRY,GTM,AMR,Americas,SEX,2005,Male,0.15 [0.1 - 0.21],0.15,0.1,0.21
5664514,COUNTRY,GRD,AMR,Americas,SEX,2005,Male,No data,,,
5744828,COUNTRY,MNG,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5782952,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2005,Male,No data,,,
5860683,COUNTRY,CAF,AFR,Africa,SEX,2005,Male,2.7 [2.2 - 3.3],2.7,2.2,3.3
5874670,COUNTRY,SLB,WPR,Western Pacific,SEX,2005,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5917710,COUNTRY,NIC,AMR,Americas,SEX,2005,Male,No data,,,
5920520,COUNTRY,RUS,EUR,Europe,SEX,2005,Male,No data,,,
5969166,COUNTRY,GIN,AFR,Africa,SEX,2005,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
5972468,COUNTRY,CAN,AMR,Americas,SEX,2005,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5983147,COUNTRY,BIH,EUR,Europe,SEX,2005,Male,No data,,,
6038158,COUNTRY,NPL,SEAR,South-East Asia,SEX,2005,Male,0.21 [0.19 - 0.24],0.21,0.19,0.24
6071314,COUNTRY,ZMB,AFR,Africa,SEX,2005,Male,5.5 [4.9 - 6.3],5.5,4.9,6.3
6078001,COUNTRY,WSM,WPR,Western Pacific,SEX,2005,Male,No data,,,
6100823,REGION,WPR,,,SEX,2005,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
6115609,COUNTRY,FIN,EUR,Europe,SEX,2005,Male,No data,,,
6156814,COUNTRY,GUY,AMR,Americas,SEX,2005,Male,0.92 [0.62 - 1.6],0.92,0.62,1.6
6192742,COUNTRY,COL,AMR,Americas,SEX,2005,Male,0.47 [0.36 - 0.6],0.47,0.36,0.6
6204042,COUNTRY,UKR,EUR,Europe,SEX,2005,Male,No data,,,
6204642,COUNTRY,FRA,EUR,Europe,SEX,2005,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
6322303,COUNTRY,BEN,AFR,Africa,SEX,2005,Male,0.6 [0.53 - 0.75],0.6,0.53,0.75
6381684,COUNTRY,LCA,AMR,Americas,SEX,2005,Male,0.21 [0.17 - 0.25],0.21,0.17,0.25
6391238,COUNTRY,SWZ,AFR,Africa,SEX,2005,Male,17.8 [16.2 - 20.1],17.8,16.2,20.1
6401159,COUNTRY,PRY,AMR,Americas,SEX,2005,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
6540117,COUNTRY,DNK,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6561121,COUNTRY,NIU,WPR,Western Pacific,SEX,2005,Male,No data,,,
6584814,COUNTRY,CMR,AFR,Africa,SEX,2005,Male,2.7 [2.4 - 3.2],2.7,2.4,3.2
6795114,COUNTRY,KOR,WPR,Western Pacific,SEX,2005,Male,No data,,,
6809449,COUNTRY,TUV,WPR,Western Pacific,SEX,2005,Male,0.24 [0.14 - 0.41],0.24,0.14,0.41
6904677,REGION,AFR,,,SEX,2005,Male,2.1 [1.6 - 2.8],2.1,1.6,2.8
7004097,COUNTRY,HUN,EUR,Europe,SEX,2005,Male,No data,,,
7035397,COUNTRY,AUS,WPR,Western Pacific,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7119833,COUNTRY,AUT,EUR,Europe,SEX,2005,Male,No data,,,
7162806,COUNTRY,POL,EUR,Europe,SEX,2005,Male,No data,,,
7181499,COUNTRY,MLT,EUR,Europe,SEX,2005,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7189809,COUNTRY,MDV,SEAR,South-East Asia,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7213891,COUNTRY,LVA,EUR,Europe,SEX,2005,Male,0.36 [0.32 - 0.41],0.36,0.32,0.41
7265657,COUNTRY,BDI,AFR,Africa,SEX,2005,Male,0.65 [0.5 - 0.84],0.65,0.5,0.84
7316085,COUNTRY,GMB,AFR,Africa,SEX,2005,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
7319972,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7377789,COUNTRY,NLD,EUR,Europe,SEX,2005,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
7419390,COUNTRY,ARM,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7434096,COUNTRY,LSO,AFR,Africa,SEX,2005,Male,14.8 [12.8 - 18.1],14.8,12.8,18.1
7455932,COUNTRY,SLE,AFR,Africa,SEX,2005,Male,1.1 [0.91 - 1.3],1.1,0.91,1.3
7594571,COUNTRY,URY,AMR,Americas,SEX,2005,Male,No data,,,
7650682,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7664525,COUNTRY,TJK,EUR,Europe,SEX,2005,Male,0.19 [0.18 - 0.19],0.19,0.18,0.19
7782574,COUNTRY,BOL,AMR,Americas,SEX,2005,Male,0.33 [0.26 - 0.42],0.33,0.26,0.42
7976673,COUNTRY,TLS,SEAR,South-East Asia,SEX,2005,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
8068315,COUNTRY,ISR,EUR,Europe,SEX,2005,Male,No data,,,
8111772,COUNTRY,CHE,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8126774,COUNTRY,CPV,AFR,Africa,SEX,2005,Male,0.46 [0.4 - 0.57],0.46,0.4,0.57
8128813,COUNTRY,LKA,SEAR,South-East Asia,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8142859,COUNTRY,MKD,EUR,Europe,SEX,2005,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8209086,COUNTRY,HND,AMR,Americas,SEX,2005,Male,0.19 [0.13 - 0.24],0.19,0.13,0.24
8213563,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2005,Male,1.7 [1.1 - 2.5],1.7,1.1,2.5
8280707,COUNTRY,GEO,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8305384,COUNTRY,MCO,EUR,Europe,SEX,2005,Male,No data,,,
8353597,COUNTRY,KAZ,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8353716,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2005,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8462749,COUNTRY,KEN,AFR,Africa,SEX,2005,Male,2.5 [1.6 - 3.9],2.5,1.6,3.9
8563661,REGION,AMR,,,SEX,2005,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
8622700,COUNTRY,MLI,AFR,Africa,SEX,2005,Male,0.67 [0.56 - 0.87],0.67,0.56,0.87
8661657,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8693021,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8722351,COUNTRY,SGP,WPR,Western Pacific,SEX,2005,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
8785155,COUNTRY,SUR,AMR,Americas,SEX,2005,Male,1.2 [1 - 1.4],1.2,1.0,1.4
8791215,COUNTRY,ZAF,AFR,Africa,SEX,2005,Male,8.8 [7.7 - 10.3],8.8,7.7,10.3
8820346,COUNTRY,HTI,AMR,Americas,SEX,2005,Male,0.97 [0.84 - 1.2],0.97,0.84,1.2
8894754,COUNTRY,MMR,SEAR,South-East Asia,SEX,2005,Male,0.55 [0.49 - 0.61],0.55,0.49,0.61
8945865,COUNTRY,CHL,AMR,Americas,SEX,2005,Male,0.24 [0.2 - 0.27],0.24,0.2,0.27
8968326,COUNTRY,IDN,WPR,Western Pacific,SEX,2005,Male,0.3 [0.27 - 0.34],0.3,0.27,0.34
9177588,COUNTRY,NOR,EUR,Europe,SEX,2005,Male,No data,,,
9210787,COUNTRY,COK,WPR,Western Pacific,SEX,2005,Male,No data,,,
9340140,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9409056,COUNTRY,TUR,EUR,Europe,SEX,2005,Male,No data,,,
9432714,COUNTRY,MNE,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9470819,COUNTRY,USA,AMR,Americas,SEX,2005,Male,No data,,,
9477985,COUNTRY,ROU,EUR,Europe,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9504230,COUNTRY,MDA,EUR,Europe,SEX,2005,Male,0.85 [0.59 - 1.1],0.85,0.59,1.1
9510571,COUNTRY,STP,AFR,Africa,SEX,2005,Male,No data,,,
9543724,COUNTRY,BWA,AFR,Africa,SEX,2005,Male,9 [7.8 - 10.9],9.0,7.8,10.9
9578176,COUNTRY,MUS,AFR,Africa,SEX,2005,Male,No data,,,
9628494,COUNTRY,VCT,AMR,Americas,SEX,2005,Male,No data,,,
9700251,COUNTRY,LUX,EUR,Europe,SEX,2005,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9729396,COUNTRY,AGO,AFR,Africa,SEX,2005,Male,0.99 [0.85 - 1.2],0.99,0.85,1.2
9729912,COUNTRY,MYS,WPR,Western Pacific,SEX,2005,Male,0.36 [0.32 - 0.4],0.36,0.32,0.4
9928492,COUNTRY,BFA,AFR,Africa,SEX,2005,Male,0.5 [0.39 - 0.63],0.5,0.39,0.63
9973848,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2005,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10024333,COUNTRY,BRA,AMR,Americas,SEX,2005,Male,No data,,,
10119712,COUNTRY,TCD,AFR,Africa,SEX,2005,Male,0.95 [0.75 - 1.2],0.95,0.75,1.2
10123618,COUNTRY,JPN,WPR,Western Pacific,SEX,2005,Male,No data,,,
10298356,COUNTRY,BHS,AMR,Americas,SEX,2005,Male,0.81 [0.68 - 0.94],0.81,0.68,0.94
10300522,COUNTRY,CHN,WPR,Western Pacific,SEX,2005,Male,No data,,,
10363208,COUNTRY,SYC,AFR,Africa,SEX,2005,Male,No data,,,
10397651,COUNTRY,TKM,EUR,Europe,SEX,2005,Male,No data,,,
