Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3529858,COUNTRY,JPN,WPR,Western Pacific,SEX,2006,Male,No data,,,
3574500,COUNTRY,VNM,WPR,Western Pacific,SEX,2006,Male,0.27 [0.24 - 0.3],0.27,0.24,0.3
3629985,COUNTRY,ZMB,AFR,Africa,SEX,2006,Male,5.2 [4.6 - 5.9],5.2,4.6,5.9
3664082,COUNTRY,CAF,AFR,Africa,SEX,2006,Male,2.5 [2 - 3.1],2.5,2.0,3.1
3669108,COUNTRY,HUN,EUR,Europe,SEX,2006,Male,No data,,,
3691472,COUNTRY,SWE,EUR,Europe,SEX,2006,Male,No data,,,
3752945,COUNTRY,TGO,AFR,Africa,SEX,2006,Male,1.3 [1 - 1.6],1.3,1.0,1.6
3769294,COUNTRY,PAN,AMR,Americas,SEX,2006,Male,0.5 [0.43 - 0.56],0.5,0.43,0.56
3788627,COUNTRY,TJK,EUR,Europe,SEX,2006,Male,0.19 [0.19 - 0.2],0.19,0.19,0.2
4003663,COUNTRY,RWA,AFR,Africa,SEX,2006,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
4064990,COUNTRY,LUX,EUR,Europe,SEX,2006,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4278081,COUNTRY,LSO,AFR,Africa,SEX,2006,Male,14.8 [13.1 - 17.5],14.8,13.1,17.5
4360880,COUNTRY,CPV,AFR,Africa,SEX,2006,Male,0.42 [0.35 - 0.52],0.42,0.35,0.52
4394362,COUNTRY,ARG,AMR,Americas,SEX,2006,Male,0.19 [0.15 - 0.21],0.19,0.15,0.21
4395639,COUNTRY,GMB,AFR,Africa,SEX,2006,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
4426562,COUNTRY,DZA,AFR,Africa,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4471420,COUNTRY,KHM,WPR,Western Pacific,SEX,2006,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
4563367,COUNTRY,UZB,EUR,Europe,SEX,2006,Male,No data,,,
4667199,COUNTRY,ARM,EUR,Europe,SEX,2006,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4715271,COUNTRY,POL,EUR,Europe,SEX,2006,Male,No data,,,
4740833,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Male,1.5 [0.93 - 2.3],1.5,0.93,2.3
4745187,COUNTRY,SMR,EUR,Europe,SEX,2006,Male,No data,,,
4769752,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4788783,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4817903,COUNTRY,UGA,AFR,Africa,SEX,2006,Male,3.7 [3.4 - 4.2],3.7,3.4,4.2
4883739,REGION,WPR,,,SEX,2006,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
4957345,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5034033,COUNTRY,BIH,EUR,Europe,SEX,2006,Male,No data,,,
5090122,COUNTRY,CZE,EUR,Europe,SEX,2006,Male,No data,,,
5128232,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5150124,COUNTRY,DNK,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5161327,COUNTRY,CAN,AMR,Americas,SEX,2006,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5246594,COUNTRY,DEU,EUR,Europe,SEX,2006,Male,No data,,,
5257140,COUNTRY,PRT,EUR,Europe,SEX,2006,Male,0.26 [0.2 - 0.31],0.26,0.2,0.31
5286047,COUNTRY,HRV,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5346387,COUNTRY,GRD,AMR,Americas,SEX,2006,Male,No data,,,
5352872,REGION,SEAR,,,SEX,2006,Male,0.17 [0.12 - 0.25],0.17,0.12,0.25
5368681,COUNTRY,GTM,AMR,Americas,SEX,2006,Male,0.13 [<0.1 - 0.19],0.13,0.1,0.19
5439912,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5464726,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5561055,COUNTRY,PRY,AMR,Americas,SEX,2006,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
5653264,COUNTRY,GHA,AFR,Africa,SEX,2006,Male,0.97 [0.81 - 1.2],0.97,0.81,1.2
5704836,COUNTRY,TUR,EUR,Europe,SEX,2006,Male,No data,,,
5741585,COUNTRY,ZWE,AFR,Africa,SEX,2006,Male,8.4 [7.7 - 9.5],8.4,7.7,9.5
5785419,COUNTRY,DOM,AMR,Americas,SEX,2006,Male,0.68 [0.53 - 0.84],0.68,0.53,0.84
5936716,COUNTRY,GBR,EUR,Europe,SEX,2006,Male,No data,,,
5944849,COUNTRY,PRK,SEAR,South-East Asia,SEX,2006,Male,No data,,,
5987084,COUNTRY,TON,WPR,Western Pacific,SEX,2006,Male,No data,,,
6047282,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
6165593,COUNTRY,ESP,EUR,Europe,SEX,2006,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
6167114,COUNTRY,GIN,AFR,Africa,SEX,2006,Male,1 [0.85 - 1.2],1.0,0.85,1.2
6168572,COUNTRY,CMR,AFR,Africa,SEX,2006,Male,2.5 [2.2 - 3],2.5,2.2,3.0
6320829,COUNTRY,IDN,WPR,Western Pacific,SEX,2006,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
6334455,REGION,AFR,,,SEX,2006,Male,1.9 [1.5 - 2.7],1.9,1.5,2.7
6345996,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6423542,COUNTRY,SRB,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6500793,COUNTRY,BEN,AFR,Africa,SEX,2006,Male,0.55 [0.47 - 0.69],0.55,0.47,0.69
6507018,REGION,EUR,,,SEX,2006,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
6560644,COUNTRY,ALB,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6572383,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6581054,COUNTRY,DMA,AMR,Americas,SEX,2006,Male,No data,,,
6581644,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6598829,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6613535,COUNTRY,IRL,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6650775,COUNTRY,CHE,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6665645,COUNTRY,USA,AMR,Americas,SEX,2006,Male,No data,,,
6702615,COUNTRY,CRI,AMR,Americas,SEX,2006,Male,0.31 [0.26 - 0.35],0.31,0.26,0.35
6877992,COUNTRY,SLE,AFR,Africa,SEX,2006,Male,1 [0.89 - 1.2],1.0,0.89,1.2
6979302,COUNTRY,MOZ,AFR,Africa,SEX,2006,Male,7.2 [6.6 - 8.3],7.2,6.6,8.3
6990043,COUNTRY,CYP,EUR,Europe,SEX,2006,Male,No data,,,
7006614,COUNTRY,AGO,AFR,Africa,SEX,2006,Male,0.93 [0.8 - 1.1],0.93,0.8,1.1
7012159,COUNTRY,BTN,SEAR,South-East Asia,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7031368,COUNTRY,PLW,WPR,Western Pacific,SEX,2006,Male,No data,,,
7048503,COUNTRY,RUS,EUR,Europe,SEX,2006,Male,No data,,,
7085383,COUNTRY,MDG,AFR,Africa,SEX,2006,Male,0.17 [0.12 - 0.23],0.17,0.12,0.23
7157830,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Male,No data,,,
7234285,COUNTRY,GAB,AFR,Africa,SEX,2006,Male,1.7 [1.4 - 2.2],1.7,1.4,2.2
7384368,COUNTRY,TKM,EUR,Europe,SEX,2006,Male,No data,,,
7438930,COUNTRY,KEN,AFR,Africa,SEX,2006,Male,2.2 [1.4 - 3.5],2.2,1.4,3.5
7533854,COUNTRY,CUB,AMR,Americas,SEX,2006,Male,0.31 [0.25 - 0.36],0.31,0.25,0.36
7549733,COUNTRY,ISR,EUR,Europe,SEX,2006,Male,No data,,,
7618988,COUNTRY,LTU,EUR,Europe,SEX,2006,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7700877,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7702094,COUNTRY,ROU,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7712185,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7789656,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7940940,REGION,AMR,,,SEX,2006,Male,0.26 [0.2 - 0.34],0.26,0.2,0.34
8025728,COUNTRY,URY,AMR,Americas,SEX,2006,Male,No data,,,
8026652,COUNTRY,MNE,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8027481,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Male,No data,,,
8094011,COUNTRY,BLZ,AMR,Americas,SEX,2006,Male,0.91 [0.76 - 1.1],0.91,0.76,1.1
8136953,COUNTRY,AND,EUR,Europe,SEX,2006,Male,No data,,,
8262903,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8269994,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Male,No data,,,
8293740,COUNTRY,COG,AFR,Africa,SEX,2006,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
8325580,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Male,No data,,,
8437982,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8501102,COUNTRY,HTI,AMR,Americas,SEX,2006,Male,0.9 [0.77 - 1.1],0.9,0.77,1.1
8547929,COUNTRY,LAO,WPR,Western Pacific,SEX,2006,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
8700870,COUNTRY,COD,AFR,Africa,SEX,2006,Male,0.67 [0.55 - 0.86],0.67,0.55,0.86
8852007,COUNTRY,MYS,WPR,Western Pacific,SEX,2006,Male,0.35 [0.32 - 0.39],0.35,0.32,0.39
8881584,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9023020,COUNTRY,KGZ,EUR,Europe,SEX,2006,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
9024623,COUNTRY,TZA,AFR,Africa,SEX,2006,Male,2.1 [1.9 - 2.5],2.1,1.9,2.5
9148455,COUNTRY,ECU,AMR,Americas,SEX,2006,Male,0.26 [0.22 - 0.31],0.26,0.22,0.31
9150833,COUNTRY,MEX,AMR,Americas,SEX,2006,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
9206937,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9249105,COUNTRY,GEO,EUR,Europe,SEX,2006,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
9255002,COUNTRY,CHL,AMR,Americas,SEX,2006,Male,0.25 [0.21 - 0.28],0.25,0.21,0.28
9292027,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
9331318,COUNTRY,BWA,AFR,Africa,SEX,2006,Male,7.9 [6.9 - 9.5],7.9,6.9,9.5
9336300,COUNTRY,COM,AFR,Africa,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9396281,COUNTRY,PER,AMR,Americas,SEX,2006,Male,0.31 [0.25 - 0.37],0.31,0.25,0.37
9425608,COUNTRY,GNB,AFR,Africa,SEX,2006,Male,2.2 [1.8 - 2.7],2.2,1.8,2.7
9458914,COUNTRY,COK,WPR,Western Pacific,SEX,2006,Male,No data,,,
9505729,COUNTRY,BOL,AMR,Americas,SEX,2006,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
9533714,COUNTRY,BGD,SEAR,South-East Asia,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9600077,COUNTRY,THA,SEAR,South-East Asia,SEX,2006,Male,0.39 [0.35 - 0.43],0.39,0.35,0.43
9745494,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Male,0.15 [0.12 - 0.16],0.15,0.12,0.16
9755150,COUNTRY,FIN,EUR,Europe,SEX,2006,Male,No data,,,
9761349,REGION,EMR,,,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9762546,COUNTRY,GNQ,AFR,Africa,SEX,2006,Male,No data,,,
9767718,GLOBAL,GLOBAL,,,SEX,2006,Male,0.37 [0.3 - 0.47],0.37,0.3,0.47
9791626,COUNTRY,BEL,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9806962,COUNTRY,NER,AFR,Africa,SEX,2006,Male,0.24 [0.2 - 0.29],0.24,0.2,0.29
9814386,COUNTRY,MKD,EUR,Europe,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9833485,COUNTRY,BFA,AFR,Africa,SEX,2006,Male,0.44 [0.33 - 0.56],0.44,0.33,0.56
9865989,COUNTRY,SSD,AFR,Africa,SEX,2006,Male,1.3 [0.97 - 1.7],1.3,0.97,1.7
10016848,COUNTRY,ETH,AFR,Africa,SEX,2006,Male,0.44 [0.23 - 0.96],0.44,0.23,0.96
10078866,COUNTRY,GUY,AMR,Americas,SEX,2006,Male,0.9 [0.58 - 1.6],0.9,0.58,1.6
10155864,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
10163542,COUNTRY,ITA,EUR,Europe,SEX,2006,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
10173560,COUNTRY,COL,AMR,Americas,SEX,2006,Male,0.46 [0.35 - 0.6],0.46,0.35,0.6
10196674,COUNTRY,FRA,EUR,Europe,SEX,2006,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
10271294,COUNTRY,MDA,EUR,Europe,SEX,2006,Male,0.83 [0.58 - 1.1],0.83,0.58,1.1
10326816,COUNTRY,VCT,AMR,Americas,SEX,2006,Male,No data,,,
10345537,COUNTRY,MLT,EUR,Europe,SEX,2006,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
