Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3109463,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3115998,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Male,No data,,,
3134388,COUNTRY,MDG,AFR,Africa,SEX,2006,Male,No data,,,
3178774,COUNTRY,ESP,EUR,Europe,SEX,2006,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
3233129,COUNTRY,HND,AMR,Americas,SEX,2006,Male,0.17 [0.11 - 0.22],0.17,0.11,0.22
3267606,REGION,AMR,,,SEX,2006,Male,0.29 [0.23 - 0.36],0.29,0.23,0.36
3318765,COUNTRY,LUX,EUR,Europe,SEX,2006,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3443946,COUNTRY,BLR,EUR,Europe,SEX,2006,Male,0.29 [0.24 - 0.36],0.29,0.24,0.36
3535523,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Male,No data,,,
3552597,COUNTRY,VEN,AMR,Americas,SEX,2006,Male,0.62 [0.52 - 0.74],0.62,0.52,0.74
3707454,COUNTRY,SYC,AFR,Africa,SEX,2006,Male,No data,,,
3720862,COUNTRY,BWA,AFR,Africa,SEX,2006,Male,8.3 [7.3 - 9.9],8.3,7.3,9.9
3749440,COUNTRY,NIC,AMR,Americas,SEX,2006,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
3759364,COUNTRY,PRK,SEAR,South-East Asia,SEX,2006,Male,No data,,,
3793095,COUNTRY,CAN,AMR,Americas,SEX,2006,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3851846,COUNTRY,AZE,EUR,Europe,SEX,2006,Male,0.15 [0.13 - 0.19],0.15,0.13,0.19
3887374,COUNTRY,COD,AFR,Africa,SEX,2006,Male,0.59 [0.48 - 0.76],0.59,0.48,0.76
3918540,REGION,SEAR,,,SEX,2006,Male,0.18 [0.14 - 0.24],0.18,0.14,0.24
4281993,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4356462,COUNTRY,SEN,AFR,Africa,SEX,2006,Male,0.33 [0.27 - 0.4],0.33,0.27,0.4
4368781,COUNTRY,KGZ,EUR,Europe,SEX,2006,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4561351,COUNTRY,TCD,AFR,Africa,SEX,2006,Male,0.87 [0.69 - 1.1],0.87,0.69,1.1
4568162,COUNTRY,RUS,EUR,Europe,SEX,2006,Male,No data,,,
4605358,COUNTRY,DOM,AMR,Americas,SEX,2006,Male,0.71 [0.56 - 0.88],0.71,0.56,0.88
4683809,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4687541,REGION,EUR,,,SEX,2006,Male,0.19 [0.16 - 0.23],0.19,0.16,0.23
4815892,COUNTRY,ZAF,AFR,Africa,SEX,2006,Male,8.7 [7.6 - 10],8.7,7.6,10.0
4910231,COUNTRY,JAM,AMR,Americas,SEX,2006,Male,0.67 [0.53 - 0.81],0.67,0.53,0.81
4991963,COUNTRY,PER,AMR,Americas,SEX,2006,Male,0.26 [0.22 - 0.32],0.26,0.22,0.32
5088247,COUNTRY,SWZ,AFR,Africa,SEX,2006,Male,17 [15 - 19],17.0,15.0,19.0
5114258,COUNTRY,TJK,EUR,Europe,SEX,2006,Male,0.19 [0.16 - 0.23],0.19,0.16,0.23
5176078,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5204628,COUNTRY,USA,AMR,Americas,SEX,2006,Male,No data,,,
5335069,COUNTRY,BRA,AMR,Americas,SEX,2006,Male,0.31 [0.29 - 0.33],0.31,0.29,0.33
5440399,COUNTRY,CRI,AMR,Americas,SEX,2006,Male,0.28 [0.23 - 0.32],0.28,0.23,0.32
5510820,COUNTRY,SLV,AMR,Americas,SEX,2006,Male,0.4 [0.34 - 0.44],0.4,0.34,0.44
5540569,COUNTRY,STP,AFR,Africa,SEX,2006,Male,0.36 [0.25 - 0.51],0.36,0.25,0.51
5564872,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Male,0.14 [0.11 - 0.15],0.14,0.11,0.15
5583645,COUNTRY,IRL,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5601669,COUNTRY,CHE,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5694576,COUNTRY,ROU,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5789566,COUNTRY,VNM,WPR,Western Pacific,SEX,2006,Male,0.29 [0.26 - 0.32],0.29,0.26,0.32
5793549,COUNTRY,BHS,AMR,Americas,SEX,2006,Male,0.71 [0.59 - 0.82],0.71,0.59,0.82
5842680,COUNTRY,SVN,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5856749,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Male,0.37 [0.33 - 0.44],0.37,0.33,0.44
5873439,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5880735,COUNTRY,DNK,EUR,Europe,SEX,2006,Male,No data,,,
5963217,REGION,WPR,,,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5973965,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6022657,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2006,Male,0.16 [<0.1 - 0.26],0.16,0.1,0.26
6036104,COUNTRY,TZA,AFR,Africa,SEX,2006,Male,2.2 [2 - 2.6],2.2,2.0,2.6
6041856,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
6044020,COUNTRY,KHM,WPR,Western Pacific,SEX,2006,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
6044529,COUNTRY,MLT,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6069884,COUNTRY,NAM,AFR,Africa,SEX,2006,Male,6.5 [5.9 - 7.6],6.5,5.9,7.6
6095271,COUNTRY,KAZ,EUR,Europe,SEX,2006,Male,0.14 [0.13 - 0.17],0.14,0.13,0.17
6138847,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Male,0.13 [0.1 - 0.15],0.13,0.1,0.15
6156218,COUNTRY,MLI,AFR,Africa,SEX,2006,Male,0.64 [0.51 - 0.77],0.64,0.51,0.77
6167086,COUNTRY,SRB,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6196826,COUNTRY,BGD,SEAR,South-East Asia,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6277878,COUNTRY,BIH,EUR,Europe,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6280021,COUNTRY,MYS,WPR,Western Pacific,SEX,2006,Male,0.36 [0.32 - 0.4],0.36,0.32,0.4
6334347,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Male,No data,,,
6364183,COUNTRY,PAN,AMR,Americas,SEX,2006,Male,0.56 [0.48 - 0.62],0.56,0.48,0.62
6400978,COUNTRY,VCT,AMR,Americas,SEX,2006,Male,No data,,,
6445617,COUNTRY,GMB,AFR,Africa,SEX,2006,Male,1.3 [0.98 - 1.7],1.3,0.98,1.7
6454830,COUNTRY,NER,AFR,Africa,SEX,2006,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
6469815,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6480304,COUNTRY,ZWE,AFR,Africa,SEX,2006,Male,8.2 [5.7 - 12],8.2,5.7,12.0
6586157,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
6698368,COUNTRY,NPL,SEAR,South-East Asia,SEX,2006,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
6699446,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6747836,COUNTRY,BEL,EUR,Europe,SEX,2006,Male,No data,,,
6822504,COUNTRY,URY,AMR,Americas,SEX,2006,Male,0.29 [0.21 - 0.42],0.29,0.21,0.42
6831234,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Male,No data,,,
6902978,COUNTRY,MMR,SEAR,South-East Asia,SEX,2006,Male,0.5 [0.45 - 0.56],0.5,0.45,0.56
6938916,COUNTRY,MOZ,AFR,Africa,SEX,2006,Male,7.1 [6.4 - 8],7.1,6.4,8.0
7049927,COUNTRY,GHA,AFR,Africa,SEX,2006,Male,1 [0.85 - 1.3],1.0,0.85,1.3
7104056,COUNTRY,PRT,EUR,Europe,SEX,2006,Male,0.26 [0.2 - 0.3],0.26,0.2,0.3
7210352,GLOBAL,GLOBAL,,,SEX,2006,Male,0.37 [0.3 - 0.47],0.37,0.3,0.47
7213145,COUNTRY,PRY,AMR,Americas,SEX,2006,Male,0.25 [0.2 - 0.32],0.25,0.2,0.32
7298020,COUNTRY,BFA,AFR,Africa,SEX,2006,Male,0.56 [0.45 - 0.72],0.56,0.45,0.72
7339839,COUNTRY,AND,EUR,Europe,SEX,2006,Male,No data,,,
7353667,COUNTRY,TGO,AFR,Africa,SEX,2006,Male,1.4 [1.1 - 1.8],1.4,1.1,1.8
7388648,COUNTRY,DMA,AMR,Americas,SEX,2006,Male,No data,,,
7500792,COUNTRY,MRT,AFR,Africa,SEX,2006,Male,0.31 [0.23 - 0.4],0.31,0.23,0.4
7524779,COUNTRY,GBR,EUR,Europe,SEX,2006,Male,No data,,,
7537240,COUNTRY,MKD,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7596969,COUNTRY,POL,EUR,Europe,SEX,2006,Male,No data,,,
7774830,COUNTRY,SUR,AMR,Americas,SEX,2006,Male,0.89 [0.73 - 1.1],0.89,0.73,1.1
7802963,COUNTRY,LAO,WPR,Western Pacific,SEX,2006,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
7808690,COUNTRY,MWI,AFR,Africa,SEX,2006,Male,5.4 [4.9 - 6.5],5.4,4.9,6.5
7811278,COUNTRY,SLE,AFR,Africa,SEX,2006,Male,1 [0.86 - 1.2],1.0,0.86,1.2
7862815,COUNTRY,CMR,AFR,Africa,SEX,2006,Male,No data,,,
7911313,COUNTRY,LTU,EUR,Europe,SEX,2006,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8043034,COUNTRY,SWE,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8053276,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8062171,COUNTRY,CUB,AMR,Americas,SEX,2006,Male,0.32 [0.26 - 0.37],0.32,0.26,0.37
8066987,COUNTRY,DEU,EUR,Europe,SEX,2006,Male,No data,,,
8071250,COUNTRY,MNE,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8155968,COUNTRY,ECU,AMR,Americas,SEX,2006,Male,0.23 [0.19 - 0.27],0.23,0.19,0.27
8165183,COUNTRY,BEN,AFR,Africa,SEX,2006,Male,0.66 [0.54 - 0.81],0.66,0.54,0.81
8193184,COUNTRY,MEX,AMR,Americas,SEX,2006,Male,0.24 [0.21 - 0.26],0.24,0.21,0.26
8196995,COUNTRY,VUT,WPR,Western Pacific,SEX,2006,Male,No data,,,
8224218,COUNTRY,NOR,EUR,Europe,SEX,2006,Male,No data,,,
8335929,COUNTRY,FSM,WPR,Western Pacific,SEX,2006,Male,No data,,,
8336139,COUNTRY,CIV,AFR,Africa,SEX,2006,Male,1.7 [1.4 - 2],1.7,1.4,2.0
8410229,COUNTRY,GNQ,AFR,Africa,SEX,2006,Male,No data,,,
8421297,COUNTRY,SMR,EUR,Europe,SEX,2006,Male,No data,,,
8429973,COUNTRY,GNB,AFR,Africa,SEX,2006,Male,2.2 [1.9 - 2.7],2.2,1.9,2.7
8470353,COUNTRY,KIR,WPR,Western Pacific,SEX,2006,Male,No data,,,
8480502,COUNTRY,BLZ,AMR,Americas,SEX,2006,Male,0.93 [0.82 - 1.1],0.93,0.82,1.1
8578818,COUNTRY,CYP,EUR,Europe,SEX,2006,Male,No data,,,
8635451,COUNTRY,GTM,AMR,Americas,SEX,2006,Male,0.16 [0.15 - 0.19],0.16,0.15,0.19
8752613,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8761236,COUNTRY,NGA,AFR,Africa,SEX,2006,Male,0.96 [0.86 - 1.2],0.96,0.86,1.2
8844721,COUNTRY,COG,AFR,Africa,SEX,2006,Male,1.6 [1.4 - 2],1.6,1.4,2.0
8890859,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Male,1.2 [0.78 - 1.9],1.2,0.78,1.9
8900684,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
8903052,COUNTRY,COM,AFR,Africa,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8951506,COUNTRY,BRN,WPR,Western Pacific,SEX,2006,Male,No data,,,
8960149,COUNTRY,UZB,EUR,Europe,SEX,2006,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
9022411,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9136615,COUNTRY,BTN,SEAR,South-East Asia,SEX,2006,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
9142386,COUNTRY,SVK,EUR,Europe,SEX,2006,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9142741,COUNTRY,CZE,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9299101,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9353514,COUNTRY,DZA,AFR,Africa,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9486454,COUNTRY,BDI,AFR,Africa,SEX,2006,Male,0.65 [0.52 - 0.83],0.65,0.52,0.83
9539069,COUNTRY,GUY,AMR,Americas,SEX,2006,Male,0.81 [0.5 - 1.3],0.81,0.5,1.3
9558109,COUNTRY,CAF,AFR,Africa,SEX,2006,Male,No data,,,
9598763,COUNTRY,ITA,EUR,Europe,SEX,2006,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9627056,COUNTRY,ERI,AFR,Africa,SEX,2006,Male,0.41 [0.27 - 0.58],0.41,0.27,0.58
9662296,COUNTRY,CPV,AFR,Africa,SEX,2006,Male,0.42 [0.36 - 0.51],0.42,0.36,0.51
