Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2062482,COUNTRY,NLD,EUR,Europe,SEX,2006,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2073541,COUNTRY,TTO,AMR,Americas,SEX,2006,Male,No data,,,
2130707,COUNTRY,SWZ,AFR,Africa,SEX,2006,Male,16.7 [15.1 - 18.6],16.7,15.1,18.6
2164651,COUNTRY,ATG,AMR,Americas,SEX,2006,Male,No data,,,
2385023,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2391068,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Male,No data,,,
2420519,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Male,No data,,,
2478392,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2740498,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
2804174,COUNTRY,KNA,AMR,Americas,SEX,2006,Male,0.41 [0.36 - 0.46],0.41,0.36,0.46
2927334,COUNTRY,LVA,EUR,Europe,SEX,2006,Male,0.36 [0.32 - 0.41],0.36,0.32,0.41
2951967,COUNTRY,NPL,SEAR,South-East Asia,SEX,2006,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
2988578,COUNTRY,STP,AFR,Africa,SEX,2006,Male,No data,,,
3006343,COUNTRY,MWI,AFR,Africa,SEX,2006,Male,4.8 [4.5 - 5.6],4.8,4.5,5.6
3044436,COUNTRY,MMR,SEAR,South-East Asia,SEX,2006,Male,0.51 [0.46 - 0.57],0.51,0.46,0.57
3050839,COUNTRY,WSM,WPR,Western Pacific,SEX,2006,Male,No data,,,
3162274,COUNTRY,SVN,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3165987,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3168782,COUNTRY,MUS,AFR,Africa,SEX,2006,Male,No data,,,
3241845,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Male,0.71 [0.6 - 0.86],0.71,0.6,0.86
3255765,COUNTRY,BRN,WPR,Western Pacific,SEX,2006,Male,No data,,,
3326420,COUNTRY,FSM,WPR,Western Pacific,SEX,2006,Male,No data,,,
3346966,COUNTRY,UKR,EUR,Europe,SEX,2006,Male,No data,,,
3362473,COUNTRY,TUV,WPR,Western Pacific,SEX,2006,Male,0.25 [0.15 - 0.43],0.25,0.15,0.43
3380225,COUNTRY,JPN,WPR,Western Pacific,SEX,2006,Male,No data,,,
3424934,COUNTRY,VNM,WPR,Western Pacific,SEX,2006,Male,0.27 [0.24 - 0.3],0.27,0.24,0.3
3480481,COUNTRY,ZMB,AFR,Africa,SEX,2006,Male,5.2 [4.6 - 5.9],5.2,4.6,5.9
3514624,COUNTRY,CAF,AFR,Africa,SEX,2006,Male,2.5 [2 - 3.1],2.5,2.0,3.1
3519663,COUNTRY,HUN,EUR,Europe,SEX,2006,Male,No data,,,
3542070,COUNTRY,SWE,EUR,Europe,SEX,2006,Male,No data,,,
3603690,COUNTRY,TGO,AFR,Africa,SEX,2006,Male,1.3 [1 - 1.6],1.3,1.0,1.6
3620073,COUNTRY,PAN,AMR,Americas,SEX,2006,Male,0.5 [0.43 - 0.56],0.5,0.43,0.56
3639415,COUNTRY,TJK,EUR,Europe,SEX,2006,Male,0.19 [0.19 - 0.2],0.19,0.19,0.2
3854787,COUNTRY,RWA,AFR,Africa,SEX,2006,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
3916211,COUNTRY,LUX,EUR,Europe,SEX,2006,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4129650,COUNTRY,LSO,AFR,Africa,SEX,2006,Male,14.8 [13.1 - 17.5],14.8,13.1,17.5
4212593,COUNTRY,CPV,AFR,Africa,SEX,2006,Male,0.42 [0.35 - 0.52],0.42,0.35,0.52
4246106,COUNTRY,ARG,AMR,Americas,SEX,2006,Male,0.19 [0.15 - 0.21],0.19,0.15,0.21
4247383,COUNTRY,GMB,AFR,Africa,SEX,2006,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
4278371,COUNTRY,DZA,AFR,Africa,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4323287,COUNTRY,KHM,WPR,Western Pacific,SEX,2006,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
4415435,COUNTRY,UZB,EUR,Europe,SEX,2006,Male,No data,,,
4519437,COUNTRY,ARM,EUR,Europe,SEX,2006,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4567572,COUNTRY,POL,EUR,Europe,SEX,2006,Male,No data,,,
4593200,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Male,1.5 [0.93 - 2.3],1.5,0.93,2.3
4597555,COUNTRY,SMR,EUR,Europe,SEX,2006,Male,No data,,,
4622160,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4641214,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4670349,COUNTRY,UGA,AFR,Africa,SEX,2006,Male,3.7 [3.4 - 4.2],3.7,3.4,4.2
4736312,REGION,WPR,,,SEX,2006,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
4810021,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4886855,COUNTRY,BIH,EUR,Europe,SEX,2006,Male,No data,,,
4943021,COUNTRY,CZE,EUR,Europe,SEX,2006,Male,No data,,,
4981171,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5003095,COUNTRY,DNK,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5014316,COUNTRY,CAN,AMR,Americas,SEX,2006,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5099776,COUNTRY,DEU,EUR,Europe,SEX,2006,Male,No data,,,
5110337,COUNTRY,PRT,EUR,Europe,SEX,2006,Male,0.26 [0.2 - 0.31],0.26,0.2,0.31
5139297,COUNTRY,HRV,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5199742,COUNTRY,GRD,AMR,Americas,SEX,2006,Male,No data,,,
5206245,REGION,SEAR,,,SEX,2006,Male,0.17 [0.12 - 0.25],0.17,0.12,0.25
5222078,COUNTRY,GTM,AMR,Americas,SEX,2006,Male,0.13 [<0.1 - 0.19],0.13,0.1,0.19
5293442,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5318290,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5414820,COUNTRY,PRY,AMR,Americas,SEX,2006,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
5507171,COUNTRY,GHA,AFR,Africa,SEX,2006,Male,0.97 [0.81 - 1.2],0.97,0.81,1.2
5558831,COUNTRY,TUR,EUR,Europe,SEX,2006,Male,No data,,,
5595649,COUNTRY,ZWE,AFR,Africa,SEX,2006,Male,8.4 [7.7 - 9.5],8.4,7.7,9.5
5639600,COUNTRY,DOM,AMR,Americas,SEX,2006,Male,0.68 [0.53 - 0.84],0.68,0.53,0.84
5791108,COUNTRY,GBR,EUR,Europe,SEX,2006,Male,No data,,,
5799236,COUNTRY,PRK,SEAR,South-East Asia,SEX,2006,Male,No data,,,
5841520,COUNTRY,TON,WPR,Western Pacific,SEX,2006,Male,No data,,,
5901786,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
6020273,COUNTRY,ESP,EUR,Europe,SEX,2006,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
6021801,COUNTRY,GIN,AFR,Africa,SEX,2006,Male,1 [0.85 - 1.2],1.0,0.85,1.2
6023263,COUNTRY,CMR,AFR,Africa,SEX,2006,Male,2.5 [2.2 - 3],2.5,2.2,3.0
6175734,COUNTRY,IDN,WPR,Western Pacific,SEX,2006,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
6189369,REGION,AFR,,,SEX,2006,Male,1.9 [1.5 - 2.7],1.9,1.5,2.7
6200939,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6278615,COUNTRY,SRB,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6355994,COUNTRY,BEN,AFR,Africa,SEX,2006,Male,0.55 [0.47 - 0.69],0.55,0.47,0.69
6362239,REGION,EUR,,,SEX,2006,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
6415963,COUNTRY,ALB,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6427707,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6436388,COUNTRY,DMA,AMR,Americas,SEX,2006,Male,No data,,,
6436982,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6454188,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6468922,COUNTRY,IRL,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6506218,COUNTRY,CHE,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6521120,COUNTRY,USA,AMR,Americas,SEX,2006,Male,No data,,,
6558140,COUNTRY,CRI,AMR,Americas,SEX,2006,Male,0.31 [0.26 - 0.35],0.31,0.26,0.35
6733788,COUNTRY,SLE,AFR,Africa,SEX,2006,Male,1 [0.89 - 1.2],1.0,0.89,1.2
6835232,COUNTRY,MOZ,AFR,Africa,SEX,2006,Male,7.2 [6.6 - 8.3],7.2,6.6,8.3
6845984,COUNTRY,CYP,EUR,Europe,SEX,2006,Male,No data,,,
6862588,COUNTRY,AGO,AFR,Africa,SEX,2006,Male,0.93 [0.8 - 1.1],0.93,0.8,1.1
6868150,COUNTRY,BTN,SEAR,South-East Asia,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6887386,COUNTRY,PLW,WPR,Western Pacific,SEX,2006,Male,No data,,,
6904562,COUNTRY,RUS,EUR,Europe,SEX,2006,Male,No data,,,
6941493,COUNTRY,MDG,AFR,Africa,SEX,2006,Male,0.17 [0.12 - 0.23],0.17,0.12,0.23
7014106,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Male,No data,,,
7090680,COUNTRY,GAB,AFR,Africa,SEX,2006,Male,1.7 [1.4 - 2.2],1.7,1.4,2.2
7240966,COUNTRY,TKM,EUR,Europe,SEX,2006,Male,No data,,,
7295578,COUNTRY,KEN,AFR,Africa,SEX,2006,Male,2.2 [1.4 - 3.5],2.2,1.4,3.5
7390666,COUNTRY,CUB,AMR,Americas,SEX,2006,Male,0.31 [0.25 - 0.36],0.31,0.25,0.36
7406562,COUNTRY,ISR,EUR,Europe,SEX,2006,Male,No data,,,
7475946,COUNTRY,LTU,EUR,Europe,SEX,2006,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7557943,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7559163,COUNTRY,ROU,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7569271,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7646868,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7798451,REGION,AMR,,,SEX,2006,Male,0.26 [0.2 - 0.34],0.26,0.2,0.34
7883390,COUNTRY,URY,AMR,Americas,SEX,2006,Male,No data,,,
7884312,COUNTRY,MNE,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7885146,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Male,No data,,,
7951803,COUNTRY,BLZ,AMR,Americas,SEX,2006,Male,0.91 [0.76 - 1.1],0.91,0.76,1.1
7994813,COUNTRY,AND,EUR,Europe,SEX,2006,Male,No data,,,
9007962,COUNTRY,ECU,AMR,Americas,SEX,2006,Male,0.26 [0.22 - 0.31],0.26,0.22,0.31
9010343,COUNTRY,MEX,AMR,Americas,SEX,2006,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
9066515,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9108757,COUNTRY,GEO,EUR,Europe,SEX,2006,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
9114667,COUNTRY,CHL,AMR,Americas,SEX,2006,Male,0.25 [0.21 - 0.28],0.25,0.21,0.28
9151754,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
9191112,COUNTRY,BWA,AFR,Africa,SEX,2006,Male,7.9 [6.9 - 9.5],7.9,6.9,9.5
9196112,COUNTRY,COM,AFR,Africa,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9256165,COUNTRY,PER,AMR,Americas,SEX,2006,Male,0.31 [0.25 - 0.37],0.31,0.25,0.37
9285566,COUNTRY,GNB,AFR,Africa,SEX,2006,Male,2.2 [1.8 - 2.7],2.2,1.8,2.7
9318924,COUNTRY,COK,WPR,Western Pacific,SEX,2006,Male,No data,,,
9365807,COUNTRY,BOL,AMR,Americas,SEX,2006,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
9393852,COUNTRY,BGD,SEAR,South-East Asia,SEX,2006,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9460326,COUNTRY,THA,SEAR,South-East Asia,SEX,2006,Male,0.39 [0.35 - 0.43],0.39,0.35,0.43
9605991,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Male,0.15 [0.12 - 0.16],0.15,0.12,0.16
9615654,COUNTRY,FIN,EUR,Europe,SEX,2006,Male,No data,,,
9621847,REGION,EMR,,,SEX,2006,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9623046,COUNTRY,GNQ,AFR,Africa,SEX,2006,Male,No data,,,
9628224,GLOBAL,GLOBAL,,,SEX,2006,Male,0.37 [0.3 - 0.47],0.37,0.3,0.47
9652166,COUNTRY,BEL,EUR,Europe,SEX,2006,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9667502,COUNTRY,NER,AFR,Africa,SEX,2006,Male,0.24 [0.2 - 0.29],0.24,0.2,0.29
9674923,COUNTRY,MKD,EUR,Europe,SEX,2006,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9694048,COUNTRY,BFA,AFR,Africa,SEX,2006,Male,0.44 [0.33 - 0.56],0.44,0.33,0.56
9726589,COUNTRY,SSD,AFR,Africa,SEX,2006,Male,1.3 [0.97 - 1.7],1.3,0.97,1.7
9877745,COUNTRY,ETH,AFR,Africa,SEX,2006,Male,0.44 [0.23 - 0.96],0.44,0.23,0.96
9939876,COUNTRY,GUY,AMR,Americas,SEX,2006,Male,0.9 [0.58 - 1.6],0.9,0.58,1.6
10016975,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2006,Male,No data,,,
10024678,COUNTRY,ITA,EUR,Europe,SEX,2006,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
10034709,COUNTRY,COL,AMR,Americas,SEX,2006,Male,0.46 [0.35 - 0.6],0.46,0.35,0.6
10057859,COUNTRY,FRA,EUR,Europe,SEX,2006,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
10132589,COUNTRY,MDA,EUR,Europe,SEX,2006,Male,0.83 [0.58 - 1.1],0.83,0.58,1.1
10188223,COUNTRY,VCT,AMR,Americas,SEX,2006,Male,No data,,,
10206980,COUNTRY,MLT,EUR,Europe,SEX,2006,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
