Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3807972,REGION,SEAR,,,SEX,1997,Male,0.55 [0.39 - 0.83],0.55,0.39,0.83
3855541,COUNTRY,GUY,AMR,Americas,SEX,1997,Male,0.63 [0.44 - 1.1],0.63,0.44,1.1
3975707,COUNTRY,RUS,EUR,Europe,SEX,1997,Male,No data,,,
3983365,COUNTRY,BGR,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4007822,COUNTRY,TUR,EUR,Europe,SEX,1997,Male,No data,,,
4029013,COUNTRY,GAB,AFR,Africa,SEX,1997,Male,2.9 [2 - 4.3],2.9,2.0,4.3
4086420,COUNTRY,KEN,AFR,Africa,SEX,1997,Male,5.2 [3.3 - 8.2],5.2,3.3,8.2
4197349,COUNTRY,DNK,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4227167,COUNTRY,FIN,EUR,Europe,SEX,1997,Male,No data,,,
4248651,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1997,Male,0.19 [0.14 - 0.26],0.19,0.14,0.26
4305842,COUNTRY,FJI,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4326559,COUNTRY,PLW,WPR,Western Pacific,SEX,1997,Male,No data,,,
4510308,COUNTRY,AGO,AFR,Africa,SEX,1997,Male,0.85 [0.66 - 1.1],0.85,0.66,1.1
4545027,COUNTRY,SYC,AFR,Africa,SEX,1997,Male,No data,,,
4596928,COUNTRY,TCD,AFR,Africa,SEX,1997,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
4596945,COUNTRY,BRB,AMR,Americas,SEX,1997,Male,1.1 [0.88 - 1.3],1.1,0.88,1.3
4627009,COUNTRY,LAO,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4658544,COUNTRY,SLE,AFR,Africa,SEX,1997,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
4747094,COUNTRY,DEU,EUR,Europe,SEX,1997,Male,No data,,,
4771372,COUNTRY,ZWE,AFR,Africa,SEX,1997,Male,16.7 [14.9 - 19.3],16.7,14.9,19.3
4795932,COUNTRY,JAM,AMR,Americas,SEX,1997,Male,1.8 [1.5 - 2.1],1.8,1.5,2.1
4823232,COUNTRY,HRV,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4932871,COUNTRY,TGO,AFR,Africa,SEX,1997,Male,3 [2.3 - 3.9],3.0,2.3,3.9
5019602,COUNTRY,CZE,EUR,Europe,SEX,1997,Male,No data,,,
5108481,COUNTRY,MCO,EUR,Europe,SEX,1997,Male,No data,,,
5195604,COUNTRY,URY,AMR,Americas,SEX,1997,Male,No data,,,
5254839,COUNTRY,CRI,AMR,Americas,SEX,1997,Male,0.15 [0.12 - 0.16],0.15,0.12,0.16
5275434,COUNTRY,AND,EUR,Europe,SEX,1997,Male,No data,,,
5284922,COUNTRY,DOM,AMR,Americas,SEX,1997,Male,1.1 [0.89 - 1.4],1.1,0.89,1.4
5365317,COUNTRY,POL,EUR,Europe,SEX,1997,Male,No data,,,
5421621,COUNTRY,HUN,EUR,Europe,SEX,1997,Male,No data,,,
5441340,REGION,EUR,,,SEX,1997,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
5450529,COUNTRY,SEN,AFR,Africa,SEX,1997,Male,0.67 [0.61 - 0.74],0.67,0.61,0.74
5543102,COUNTRY,TJK,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5546020,COUNTRY,SSD,AFR,Africa,SEX,1997,Male,1.8 [1.2 - 2.6],1.8,1.2,2.6
5549096,COUNTRY,LVA,EUR,Europe,SEX,1997,Male,0.18 [<0.1 - 0.24],0.18,0.1,0.24
5647112,COUNTRY,COM,AFR,Africa,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5691620,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
5760567,COUNTRY,CYP,EUR,Europe,SEX,1997,Male,No data,,,
5766883,COUNTRY,ETH,AFR,Africa,SEX,1997,Male,1.4 [0.75 - 3.1],1.4,0.75,3.1
5821305,COUNTRY,SRB,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5824132,REGION,AMR,,,SEX,1997,Male,0.31 [0.24 - 0.41],0.31,0.24,0.41
5838384,COUNTRY,MWI,AFR,Africa,SEX,1997,Male,10.7 [9.8 - 12.1],10.7,9.8,12.1
5848080,COUNTRY,BOL,AMR,Americas,SEX,1997,Male,0.3 [0.22 - 0.62],0.3,0.22,0.62
5882174,COUNTRY,ZMB,AFR,Africa,SEX,1997,Male,8.6 [7.7 - 9.7],8.6,7.7,9.7
5896191,COUNTRY,MUS,AFR,Africa,SEX,1997,Male,No data,,,
5900231,COUNTRY,BWA,AFR,Africa,SEX,1997,Male,20.3 [18.4 - 22.7],20.3,18.4,22.7
5906629,COUNTRY,NIC,AMR,Americas,SEX,1997,Male,No data,,,
5989164,COUNTRY,RWA,AFR,Africa,SEX,1997,Male,3 [2.7 - 3.5],3.0,2.7,3.5
6011157,COUNTRY,GBR,EUR,Europe,SEX,1997,Male,No data,,,
6011661,COUNTRY,GHA,AFR,Africa,SEX,1997,Male,1.6 [1.3 - 1.9],1.6,1.3,1.9
6040481,COUNTRY,TON,WPR,Western Pacific,SEX,1997,Male,No data,,,
6083962,COUNTRY,MRT,AFR,Africa,SEX,1997,Male,0.62 [0.5 - 0.77],0.62,0.5,0.77
6115881,COUNTRY,TLS,SEAR,South-East Asia,SEX,1997,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
6152959,COUNTRY,LKA,SEAR,South-East Asia,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6236373,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6323256,COUNTRY,ISR,EUR,Europe,SEX,1997,Male,No data,,,
6337721,COUNTRY,VCT,AMR,Americas,SEX,1997,Male,No data,,,
6423894,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6434467,COUNTRY,NLD,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6650294,COUNTRY,MNG,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6659616,COUNTRY,NPL,SEAR,South-East Asia,SEX,1997,Male,0.25 [0.22 - 0.29],0.25,0.22,0.29
6685047,COUNTRY,BEN,AFR,Africa,SEX,1997,Male,1.1 [0.93 - 1.4],1.1,0.93,1.4
6698348,COUNTRY,SMR,EUR,Europe,SEX,1997,Male,No data,,,
6761514,COUNTRY,SVK,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6762434,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6814375,COUNTRY,MLT,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6859057,COUNTRY,VNM,WPR,Western Pacific,SEX,1997,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
6873253,COUNTRY,ESP,EUR,Europe,SEX,1997,Male,0.21 [0.17 - 0.24],0.21,0.17,0.24
6934344,COUNTRY,IDN,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7000172,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
7063092,COUNTRY,DZA,AFR,Africa,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7131373,COUNTRY,HND,AMR,Americas,SEX,1997,Male,0.74 [0.63 - 0.88],0.74,0.63,0.88
7157511,COUNTRY,UZB,EUR,Europe,SEX,1997,Male,No data,,,
7190981,COUNTRY,MHL,WPR,Western Pacific,SEX,1997,Male,No data,,,
7208633,COUNTRY,GIN,AFR,Africa,SEX,1997,Male,1.2 [0.94 - 1.5],1.2,0.94,1.5
7242220,COUNTRY,PNG,WPR,Western Pacific,SEX,1997,Male,0.55 [0.44 - 0.71],0.55,0.44,0.71
7246462,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7262332,COUNTRY,ARM,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7365302,COUNTRY,SWE,EUR,Europe,SEX,1997,Male,No data,,,
7398545,COUNTRY,VEN,AMR,Americas,SEX,1997,Male,0.36 [0.3 - 0.41],0.36,0.3,0.41
7519906,COUNTRY,SLV,AMR,Americas,SEX,1997,Male,0.59 [0.51 - 0.67],0.59,0.51,0.67
7551896,COUNTRY,GRC,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7563729,COUNTRY,KIR,WPR,Western Pacific,SEX,1997,Male,No data,,,
7614256,COUNTRY,COG,AFR,Africa,SEX,1997,Male,2.2 [1.9 - 2.6],2.2,1.9,2.6
7629928,COUNTRY,LBR,AFR,Africa,SEX,1997,Male,No data,,,
7847006,COUNTRY,MOZ,AFR,Africa,SEX,1997,Male,6.8 [5.9 - 8.2],6.8,5.9,8.2
7856219,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7890290,COUNTRY,WSM,WPR,Western Pacific,SEX,1997,Male,No data,,,
7998667,COUNTRY,MMR,SEAR,South-East Asia,SEX,1997,Male,0.57 [0.51 - 0.64],0.57,0.51,0.64
8018226,COUNTRY,NGA,AFR,Africa,SEX,1997,Male,1.6 [1.4 - 2],1.6,1.4,2.0
8267801,COUNTRY,TTO,AMR,Americas,SEX,1997,Male,No data,,,
8301601,COUNTRY,SWZ,AFR,Africa,SEX,1997,Male,23.4 [20.8 - 26.7],23.4,20.8,26.7
8363854,COUNTRY,NOR,EUR,Europe,SEX,1997,Male,No data,,,
8399864,COUNTRY,IND,SEAR,South-East Asia,SEX,1997,Male,No data,,,
8487697,COUNTRY,BIH,EUR,Europe,SEX,1997,Male,No data,,,
8507668,COUNTRY,EST,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8578493,COUNTRY,GNB,AFR,Africa,SEX,1997,Male,3.1 [2.4 - 3.9],3.1,2.4,3.9
8596501,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1997,Male,3.1 [2 - 4.3],3.1,2.0,4.3
8623010,COUNTRY,FRA,EUR,Europe,SEX,1997,Male,0.15 [0.12 - 0.2],0.15,0.12,0.2
8640775,COUNTRY,CPV,AFR,Africa,SEX,1997,Male,0.51 [0.42 - 0.69],0.51,0.42,0.69
8669712,COUNTRY,UGA,AFR,Africa,SEX,1997,Male,5 [4.6 - 5.8],5.0,4.6,5.8
8702262,COUNTRY,MNE,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8722711,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8725979,COUNTRY,MEX,AMR,Americas,SEX,1997,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
8790575,COUNTRY,BFA,AFR,Africa,SEX,1997,Male,1.2 [0.99 - 1.5],1.2,0.99,1.5
8804947,COUNTRY,CHL,AMR,Americas,SEX,1997,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
8825121,COUNTRY,NAM,AFR,Africa,SEX,1997,Male,11.6 [10.4 - 13.5],11.6,10.4,13.5
8836974,COUNTRY,ISL,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8892279,COUNTRY,ECU,AMR,Americas,SEX,1997,Male,0.38 [0.3 - 0.49],0.38,0.3,0.49
8932911,COUNTRY,MDG,AFR,Africa,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9069841,COUNTRY,STP,AFR,Africa,SEX,1997,Male,No data,,,
9136304,COUNTRY,AUS,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9307781,COUNTRY,BEL,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9320259,COUNTRY,MYS,WPR,Western Pacific,SEX,1997,Male,0.41 [0.36 - 0.47],0.41,0.36,0.47
9353399,COUNTRY,MDA,EUR,Europe,SEX,1997,Male,0.6 [0.42 - 0.81],0.6,0.42,0.81
9363967,COUNTRY,NZL,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9663673,COUNTRY,TUV,WPR,Western Pacific,SEX,1997,Male,0.18 [0.11 - 0.34],0.18,0.11,0.34
9724460,REGION,EMR,,,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9782985,COUNTRY,UKR,EUR,Europe,SEX,1997,Male,No data,,,
9794351,COUNTRY,KGZ,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9860957,COUNTRY,MDV,SEAR,South-East Asia,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9891705,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9893655,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Male,No data,,,
9895524,COUNTRY,COD,AFR,Africa,SEX,1997,Male,1.3 [1 - 1.7],1.3,1.0,1.7
10098356,COUNTRY,ARG,AMR,Americas,SEX,1997,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
10140699,COUNTRY,CAN,AMR,Americas,SEX,1997,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
