Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1317808,COUNTRY,NRU,WPR,Western Pacific,SEX,1997,Male,No data,,,
1326527,COUNTRY,ATG,AMR,Americas,SEX,1997,Male,No data,,,
1363124,COUNTRY,ROU,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1436571,COUNTRY,ZAF,AFR,Africa,SEX,1997,Male,11.1 [9.8 - 12.9],11.1,9.8,12.9
1514639,COUNTRY,CIV,AFR,Africa,SEX,1997,Male,4.4 [3.6 - 5.4],4.4,3.6,5.4
1522402,COUNTRY,MKD,EUR,Europe,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1537657,COUNTRY,LUX,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1669804,COUNTRY,KNA,AMR,Americas,SEX,1997,Male,0.33 [0.29 - 0.39],0.33,0.29,0.39
1735246,COUNTRY,BHS,AMR,Americas,SEX,1997,Male,1.5 [1.2 - 1.7],1.5,1.2,1.7
1763605,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1831398,COUNTRY,BLR,EUR,Europe,SEX,1997,Male,No data,,,
1835620,COUNTRY,TKM,EUR,Europe,SEX,1997,Male,No data,,,
1845379,COUNTRY,SUR,AMR,Americas,SEX,1997,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
1846769,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1884053,REGION,AFR,,,SEX,1997,Male,3.3 [2.5 - 4.5],3.3,2.5,4.5
1960968,COUNTRY,PRT,EUR,Europe,SEX,1997,Male,0.4 [0.32 - 0.46],0.4,0.32,0.46
1978922,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2002242,COUNTRY,NER,AFR,Africa,SEX,1997,Male,0.61 [0.52 - 0.72],0.61,0.52,0.72
2085747,COUNTRY,GEO,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2194192,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2215314,COUNTRY,CHN,WPR,Western Pacific,SEX,1997,Male,No data,,,
2219653,COUNTRY,GRD,AMR,Americas,SEX,1997,Male,No data,,,
2221700,COUNTRY,GMB,AFR,Africa,SEX,1997,Male,1.4 [0.99 - 1.9],1.4,0.99,1.9
2282740,COUNTRY,GTM,AMR,Americas,SEX,1997,Male,0.32 [0.23 - 0.44],0.32,0.23,0.44
2318445,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Male,No data,,,
2461563,COUNTRY,SVN,EUR,Europe,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2608165,COUNTRY,ERI,AFR,Africa,SEX,1997,Male,1.4 [1 - 1.8],1.4,1.0,1.8
2654847,COUNTRY,COL,AMR,Americas,SEX,1997,Male,0.61 [0.45 - 0.88],0.61,0.45,0.88
2709742,COUNTRY,TZA,AFR,Africa,SEX,1997,Male,3.6 [3.3 - 4.3],3.6,3.3,4.3
2816324,COUNTRY,AZE,EUR,Europe,SEX,1997,Male,0.14 [<0.1 - 0.22],0.14,0.1,0.22
2833194,COUNTRY,CAF,AFR,Africa,SEX,1997,Male,4.7 [3.8 - 6],4.7,3.8,6.0
2947313,COUNTRY,CHE,EUR,Europe,SEX,1997,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
2979912,COUNTRY,PRK,SEAR,South-East Asia,SEX,1997,Male,No data,,,
3004814,COUNTRY,AUT,EUR,Europe,SEX,1997,Male,No data,,,
3054599,COUNTRY,BRA,AMR,Americas,SEX,1997,Male,No data,,,
3118093,COUNTRY,ITA,EUR,Europe,SEX,1997,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3126681,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3139515,COUNTRY,BDI,AFR,Africa,SEX,1997,Male,1.9 [1.7 - 2.4],1.9,1.7,2.4
3200222,COUNTRY,FSM,WPR,Western Pacific,SEX,1997,Male,No data,,,
3212344,COUNTRY,BLZ,AMR,Americas,SEX,1997,Male,1.1 [0.9 - 1.2],1.1,0.9,1.2
3322921,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3412590,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3564339,COUNTRY,HTI,AMR,Americas,SEX,1997,Male,1.5 [1.2 - 1.8],1.5,1.2,1.8
3627696,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3654974,COUNTRY,DMA,AMR,Americas,SEX,1997,Male,No data,,,
3655504,COUNTRY,PRY,AMR,Americas,SEX,1997,Male,0.18 [0.16 - 0.22],0.18,0.16,0.22
3670266,COUNTRY,IRL,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
