Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4065473,COUNTRY,SRB,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4098707,COUNTRY,KNA,AMR,Americas,SEX,1997,Male,No data,,,
4221599,COUNTRY,SLV,AMR,Americas,SEX,1997,Male,0.46 [0.4 - 0.53],0.46,0.4,0.53
4231104,COUNTRY,ZAF,AFR,Africa,SEX,1997,Male,11 [9.4 - 12],11.0,9.4,12.0
4249815,GLOBAL,GLOBAL,,,SEX,1997,Male,0.54 [0.44 - 0.68],0.54,0.44,0.68
4250690,COUNTRY,CAN,AMR,Americas,SEX,1997,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
4316496,COUNTRY,BWA,AFR,Africa,SEX,1997,Male,20 [18 - 22],20.0,18.0,22.0
4374080,COUNTRY,MLI,AFR,Africa,SEX,1997,Male,1.1 [0.88 - 1.3],1.1,0.88,1.3
4417207,COUNTRY,FJI,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
4555723,COUNTRY,GIN,AFR,Africa,SEX,1997,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
4574390,COUNTRY,KEN,AFR,Africa,SEX,1997,Male,5.4 [3.1 - 8.7],5.4,3.1,8.7
4681103,COUNTRY,HRV,EUR,Europe,SEX,1997,Male,No data,,,
4801584,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
4873581,COUNTRY,AUT,EUR,Europe,SEX,1997,Male,No data,,,
4990830,COUNTRY,GBR,EUR,Europe,SEX,1997,Male,No data,,,
5045375,COUNTRY,VCT,AMR,Americas,SEX,1997,Male,No data,,,
5145928,COUNTRY,SMR,EUR,Europe,SEX,1997,Male,No data,,,
5150874,COUNTRY,NIU,WPR,Western Pacific,SEX,1997,Male,No data,,,
5154455,COUNTRY,NOR,EUR,Europe,SEX,1997,Male,No data,,,
5181555,REGION,SEAR,,,SEX,1997,Male,0.47 [0.35 - 0.63],0.47,0.35,0.63
5183163,COUNTRY,CUB,AMR,Americas,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5209973,COUNTRY,ZMB,AFR,Africa,SEX,1997,Male,8.5 [7.6 - 9.7],8.5,7.6,9.7
5236786,COUNTRY,NAM,AFR,Africa,SEX,1997,Male,12 [10 - 14],12.0,10.0,14.0
5262625,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Male,No data,,,
5287726,COUNTRY,LKA,SEAR,South-East Asia,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5346354,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5358129,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5501197,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5594091,COUNTRY,PRY,AMR,Americas,SEX,1997,Male,0.24 [0.18 - 0.3],0.24,0.18,0.3
5602879,COUNTRY,LBR,AFR,Africa,SEX,1997,Male,1.7 [1.5 - 2.2],1.7,1.5,2.2
5623742,COUNTRY,BLZ,AMR,Americas,SEX,1997,Male,0.95 [0.79 - 1.1],0.95,0.79,1.1
5739674,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5830721,COUNTRY,TGO,AFR,Africa,SEX,1997,Male,3.2 [2.5 - 4.3],3.2,2.5,4.3
5834319,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
5834434,COUNTRY,PHL,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5874374,COUNTRY,TZA,AFR,Africa,SEX,1997,Male,3.7 [3.3 - 4.5],3.7,3.3,4.5
5897510,COUNTRY,MDA,EUR,Europe,SEX,1997,Male,0.5 [0.35 - 0.73],0.5,0.35,0.73
5963260,COUNTRY,NER,AFR,Africa,SEX,1997,Male,0.81 [0.7 - 0.95],0.81,0.7,0.95
6114496,COUNTRY,PER,AMR,Americas,SEX,1997,Male,0.37 [0.3 - 0.46],0.37,0.3,0.46
6165141,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6279494,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6318695,COUNTRY,NPL,SEAR,South-East Asia,SEX,1997,Male,0.25 [0.21 - 0.28],0.25,0.21,0.28
6394676,COUNTRY,SVK,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6471170,COUNTRY,GEO,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6474742,COUNTRY,CZE,EUR,Europe,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6484405,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
6534635,COUNTRY,MMR,SEAR,South-East Asia,SEX,1997,Male,0.56 [0.5 - 0.63],0.56,0.5,0.63
6576733,COUNTRY,GTM,AMR,Americas,SEX,1997,Male,0.37 [0.35 - 0.42],0.37,0.35,0.42
6633284,COUNTRY,MUS,AFR,Africa,SEX,1997,Male,0.44 [0.21 - 0.71],0.44,0.21,0.71
6681200,COUNTRY,BDI,AFR,Africa,SEX,1997,Male,1.8 [1.6 - 2.3],1.8,1.6,2.3
6704396,COUNTRY,SSD,AFR,Africa,SEX,1997,Male,1.7 [1.2 - 2.4],1.7,1.2,2.4
6763480,COUNTRY,AND,EUR,Europe,SEX,1997,Male,No data,,,
6798046,COUNTRY,BFA,AFR,Africa,SEX,1997,Male,1.2 [1 - 1.6],1.2,1.0,1.6
6831824,COUNTRY,GRD,AMR,Americas,SEX,1997,Male,No data,,,
6865554,COUNTRY,CMR,AFR,Africa,SEX,1997,Male,No data,,,
6870430,COUNTRY,TCD,AFR,Africa,SEX,1997,Male,1.5 [1.2 - 2.1],1.5,1.2,2.1
6944869,COUNTRY,BIH,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7067013,COUNTRY,KOR,WPR,Western Pacific,SEX,1997,Male,No data,,,
7104053,COUNTRY,MNE,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7197668,COUNTRY,NZL,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7249682,COUNTRY,CRI,AMR,Americas,SEX,1997,Male,0.15 [0.13 - 0.18],0.15,0.13,0.18
7266558,COUNTRY,COD,AFR,Africa,SEX,1997,Male,1.1 [0.88 - 1.4],1.1,0.88,1.4
7299629,COUNTRY,ROU,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7310389,COUNTRY,SLE,AFR,Africa,SEX,1997,Male,1.2 [0.95 - 1.6],1.2,0.95,1.6
7489496,COUNTRY,ISL,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7561759,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7591246,COUNTRY,TUV,WPR,Western Pacific,SEX,1997,Male,No data,,,
7596624,COUNTRY,PRT,EUR,Europe,SEX,1997,Male,0.4 [0.31 - 0.46],0.4,0.31,0.46
7646649,COUNTRY,MKD,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7694746,COUNTRY,COG,AFR,Africa,SEX,1997,Male,2.4 [2 - 2.8],2.4,2.0,2.8
7836744,COUNTRY,MRT,AFR,Africa,SEX,1997,Male,0.63 [0.5 - 0.76],0.63,0.5,0.76
7903853,COUNTRY,EST,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7917272,COUNTRY,THA,SEAR,South-East Asia,SEX,1997,Male,0.97 [0.84 - 1.1],0.97,0.84,1.1
7930509,COUNTRY,MEX,AMR,Americas,SEX,1997,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
7942893,COUNTRY,ERI,AFR,Africa,SEX,1997,Male,1.2 [0.9 - 1.8],1.2,0.9,1.8
7950715,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7963782,COUNTRY,RWA,AFR,Africa,SEX,1997,Male,3.1 [2.7 - 3.6],3.1,2.7,3.6
8052728,COUNTRY,DZA,AFR,Africa,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8095956,COUNTRY,BOL,AMR,Americas,SEX,1997,Male,0.29 [0.21 - 0.56],0.29,0.21,0.56
8118055,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
8231731,COUNTRY,PAN,AMR,Americas,SEX,1997,Male,0.67 [0.57 - 0.75],0.67,0.57,0.75
8267751,COUNTRY,MDV,SEAR,South-East Asia,SEX,1997,Male,No data,,,
8268359,COUNTRY,IDN,SEAR,South-East Asia,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8273452,COUNTRY,PNG,WPR,Western Pacific,SEX,1997,Male,0.35 [0.3 - 0.42],0.35,0.3,0.42
8278422,COUNTRY,NRU,WPR,Western Pacific,SEX,1997,Male,No data,,,
8313712,COUNTRY,USA,AMR,Americas,SEX,1997,Male,No data,,,
8375613,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8381118,COUNTRY,LUX,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8409557,COUNTRY,VNM,WPR,Western Pacific,SEX,1997,Male,0.38 [0.33 - 0.43],0.38,0.33,0.43
8497287,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8583529,COUNTRY,GAB,AFR,Africa,SEX,1997,Male,2.7 [1.7 - 3.9],2.7,1.7,3.9
8609394,COUNTRY,BGR,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8617373,COUNTRY,SYC,AFR,Africa,SEX,1997,Male,No data,,,
8775721,COUNTRY,CIV,AFR,Africa,SEX,1997,Male,4.2 [3.5 - 5.2],4.2,3.5,5.2
8798246,COUNTRY,STP,AFR,Africa,SEX,1997,Male,1.6 [1.2 - 2.2],1.6,1.2,2.2
8799866,COUNTRY,SWE,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8807412,COUNTRY,PLW,WPR,Western Pacific,SEX,1997,Male,No data,,,
8951138,COUNTRY,JAM,AMR,Americas,SEX,1997,Male,1.8 [1.3 - 2.7],1.8,1.3,2.7
8956861,REGION,EUR,,,SEX,1997,Male,0.14 [0.12 - 0.16],0.14,0.12,0.16
8985635,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8995189,COUNTRY,CPV,AFR,Africa,SEX,1997,Male,0.51 [0.39 - 0.66],0.51,0.39,0.66
9207365,COUNTRY,HTI,AMR,Americas,SEX,1997,Male,1.5 [1.3 - 2],1.5,1.3,2.0
9480323,COUNTRY,GNB,AFR,Africa,SEX,1997,Male,2.9 [2.4 - 3.5],2.9,2.4,3.5
9500247,COUNTRY,VEN,AMR,Americas,SEX,1997,Male,0.35 [0.3 - 0.4],0.35,0.3,0.4
9504245,COUNTRY,BEL,EUR,Europe,SEX,1997,Male,No data,,,
9640285,COUNTRY,MWI,AFR,Africa,SEX,1997,Male,11 [9.4 - 13],11.0,9.4,13.0
9660487,COUNTRY,CYP,EUR,Europe,SEX,1997,Male,No data,,,
9692770,COUNTRY,MLT,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9731357,COUNTRY,IND,SEAR,South-East Asia,SEX,1997,Male,No data,,,
