Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
868789,COUNTRY,LUX,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
876206,COUNTRY,NIC,AMR,Americas,SEX,2019,Male,No data,,,
983786,COUNTRY,COK,WPR,Western Pacific,SEX,2019,Male,No data,,,
1038010,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1051148,COUNTRY,JPN,WPR,Western Pacific,SEX,2019,Male,No data,,,
1068356,COUNTRY,TUR,EUR,Europe,SEX,2019,Male,No data,,,
1110853,COUNTRY,HRV,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1156703,COUNTRY,BRA,AMR,Americas,SEX,2019,Male,No data,,,
1490457,COUNTRY,LAO,WPR,Western Pacific,SEX,2019,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
1773064,COUNTRY,NLD,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1801795,COUNTRY,BEL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1801937,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1806076,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.3],0.1,0.1,0.3
1820104,COUNTRY,MNE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1821284,REGION,AFR,,,SEX,2019,Male,0.64 [0.48 - 0.88],0.64,0.48,0.88
3143716,COUNTRY,AGO,AFR,Africa,SEX,2019,Male,0.51 [0.42 - 0.6],0.51,0.42,0.6
3191226,COUNTRY,GIN,AFR,Africa,SEX,2019,Male,0.47 [0.34 - 0.62],0.47,0.34,0.62
3194663,COUNTRY,BTN,SEAR,South-East Asia,SEX,2019,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3205745,COUNTRY,ERI,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3325668,COUNTRY,COL,AMR,Americas,SEX,2019,Male,0.43 [0.28 - 0.71],0.43,0.28,0.71
3390556,COUNTRY,BOL,AMR,Americas,SEX,2019,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
3398433,COUNTRY,MCO,EUR,Europe,SEX,2019,Male,No data,,,
3411983,COUNTRY,UZB,EUR,Europe,SEX,2019,Male,No data,,,
3546877,COUNTRY,BFA,AFR,Africa,SEX,2019,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3553425,COUNTRY,GEO,EUR,Europe,SEX,2019,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
3708346,COUNTRY,MKD,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3710704,COUNTRY,NPL,SEAR,South-East Asia,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3735233,COUNTRY,ZWE,AFR,Africa,SEX,2019,Male,1.2 [0.98 - 1.6],1.2,0.98,1.6
3743994,COUNTRY,SSD,AFR,Africa,SEX,2019,Male,0.54 [0.4 - 0.73],0.54,0.4,0.73
3928213,COUNTRY,GUY,AMR,Americas,SEX,2019,Male,0.76 [0.49 - 1.3],0.76,0.49,1.3
3956465,COUNTRY,SRB,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4013786,COUNTRY,NGA,AFR,Africa,SEX,2019,Male,0.33 [0.27 - 0.43],0.33,0.27,0.43
4042285,COUNTRY,TZA,AFR,Africa,SEX,2019,Male,1.1 [0.93 - 1.3],1.1,0.93,1.3
4114964,COUNTRY,COM,AFR,Africa,SEX,2019,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4118721,COUNTRY,ROU,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4139295,COUNTRY,DZA,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4159493,REGION,AMR,,,SEX,2019,Male,0.27 [0.21 - 0.36],0.27,0.21,0.36
4201035,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Male,No data,,,
4204258,COUNTRY,TUV,WPR,Western Pacific,SEX,2019,Male,0.34 [0.2 - 0.6],0.34,0.2,0.6
4236167,COUNTRY,GNB,AFR,Africa,SEX,2019,Male,0.55 [0.38 - 0.75],0.55,0.38,0.75
4249491,COUNTRY,SLB,WPR,Western Pacific,SEX,2019,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4364322,COUNTRY,SLV,AMR,Americas,SEX,2019,Male,0.18 [0.12 - 0.23],0.18,0.12,0.23
4490549,COUNTRY,ATG,AMR,Americas,SEX,2019,Male,No data,,,
4526891,COUNTRY,CHE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4536763,COUNTRY,BGD,SEAR,South-East Asia,SEX,2019,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4629555,COUNTRY,HND,AMR,Americas,SEX,2019,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4683598,COUNTRY,LSO,AFR,Africa,SEX,2019,Male,3.2 [2.6 - 4.3],3.2,2.6,4.3
4751588,COUNTRY,SLE,AFR,Africa,SEX,2019,Male,0.49 [0.36 - 0.67],0.49,0.36,0.67
4774812,COUNTRY,JAM,AMR,Americas,SEX,2019,Male,0.51 [0.41 - 0.65],0.51,0.41,0.65
4869226,COUNTRY,FIN,EUR,Europe,SEX,2019,Male,No data,,,
4933349,COUNTRY,STP,AFR,Africa,SEX,2019,Male,No data,,,
4936332,COUNTRY,SMR,EUR,Europe,SEX,2019,Male,No data,,,
4944017,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5014012,COUNTRY,CAN,AMR,Americas,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5016494,COUNTRY,LBR,AFR,Africa,SEX,2019,Male,No data,,,
5016978,COUNTRY,PAN,AMR,Americas,SEX,2019,Male,0.47 [0.39 - 0.56],0.47,0.39,0.56
5040186,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5132367,COUNTRY,FSM,WPR,Western Pacific,SEX,2019,Male,No data,,,
5177343,COUNTRY,MNG,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5184898,COUNTRY,NAM,AFR,Africa,SEX,2019,Male,1.5 [1.2 - 2],1.5,1.2,2.0
5249608,COUNTRY,TLS,SEAR,South-East Asia,SEX,2019,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
5250649,COUNTRY,FRA,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5296847,COUNTRY,ZAF,AFR,Africa,SEX,2019,Male,3 [2.6 - 3.7],3.0,2.6,3.7
5303116,COUNTRY,CZE,EUR,Europe,SEX,2019,Male,No data,,,
5321140,COUNTRY,LTU,EUR,Europe,SEX,2019,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
5331840,COUNTRY,RWA,AFR,Africa,SEX,2019,Male,0.22 [0.15 - 0.36],0.22,0.15,0.36
5386359,COUNTRY,HUN,EUR,Europe,SEX,2019,Male,No data,,,
5391018,COUNTRY,BRN,WPR,Western Pacific,SEX,2019,Male,No data,,,
5433872,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Male,No data,,,
5486157,COUNTRY,BLZ,AMR,Americas,SEX,2019,Male,0.52 [0.41 - 0.6],0.52,0.41,0.6
5522881,COUNTRY,TJK,EUR,Europe,SEX,2019,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
5653012,COUNTRY,NOR,EUR,Europe,SEX,2019,Male,No data,,,
5751345,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5957258,COUNTRY,AZE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6036107,COUNTRY,HTI,AMR,Americas,SEX,2019,Male,0.5 [0.39 - 0.66],0.5,0.39,0.66
6067945,COUNTRY,GAB,AFR,Africa,SEX,2019,Male,0.64 [0.38 - 1],0.64,0.38,1.0
6088263,COUNTRY,GTM,AMR,Americas,SEX,2019,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6091185,COUNTRY,BDI,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
6129267,COUNTRY,BWA,AFR,Africa,SEX,2019,Male,2.6 [2.2 - 2.9],2.6,2.2,2.9
6155569,COUNTRY,GNQ,AFR,Africa,SEX,2019,Male,No data,,,
6180866,COUNTRY,THA,SEAR,South-East Asia,SEX,2019,Male,0.23 [0.21 - 0.26],0.23,0.21,0.26
6191190,COUNTRY,BGR,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6239271,COUNTRY,CPV,AFR,Africa,SEX,2019,Male,0.47 [0.34 - 0.64],0.47,0.34,0.64
6317110,COUNTRY,LKA,SEAR,South-East Asia,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6327003,COUNTRY,DOM,AMR,Americas,SEX,2019,Male,0.47 [0.26 - 0.62],0.47,0.26,0.62
6491555,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6536243,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2019,Male,No data,,,
6587022,COUNTRY,LCA,AMR,Americas,SEX,2019,Male,0.25 [0.18 - 0.33],0.25,0.18,0.33
6636853,COUNTRY,CHL,AMR,Americas,SEX,2019,Male,0.33 [0.26 - 0.38],0.33,0.26,0.38
6724565,COUNTRY,BEN,AFR,Africa,SEX,2019,Male,0.13 [<0.1 - 0.18],0.13,0.1,0.18
6738520,COUNTRY,CMR,AFR,Africa,SEX,2019,Male,0.6 [0.49 - 0.81],0.6,0.49,0.81
6750278,COUNTRY,ALB,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6756918,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
6759059,COUNTRY,NZL,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6797926,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6841685,COUNTRY,MWI,AFR,Africa,SEX,2019,Male,0.96 [0.83 - 1.2],0.96,0.83,1.2
6844738,COUNTRY,KAZ,EUR,Europe,SEX,2019,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
6868563,COUNTRY,SYC,AFR,Africa,SEX,2019,Male,No data,,,
6905414,COUNTRY,KOR,WPR,Western Pacific,SEX,2019,Male,No data,,,
6977340,COUNTRY,PRK,SEAR,South-East Asia,SEX,2019,Male,No data,,,
7061822,COUNTRY,KNA,AMR,Americas,SEX,2019,Male,0.42 [0.32 - 0.51],0.42,0.32,0.51
7091835,COUNTRY,ISR,EUR,Europe,SEX,2019,Male,No data,,,
7122207,COUNTRY,KHM,WPR,Western Pacific,SEX,2019,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
7124232,COUNTRY,ESP,EUR,Europe,SEX,2019,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
7124623,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7150728,COUNTRY,KGZ,EUR,Europe,SEX,2019,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
7171326,COUNTRY,SWZ,AFR,Africa,SEX,2019,Male,5.1 [4.3 - 6.3],5.1,4.3,6.3
7275101,COUNTRY,RUS,EUR,Europe,SEX,2019,Male,No data,,,
7332279,COUNTRY,MEX,AMR,Americas,SEX,2019,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
7342500,COUNTRY,ETH,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
7377815,COUNTRY,AUT,EUR,Europe,SEX,2019,Male,No data,,,
7514841,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2019,Male,No data,,,
7545013,COUNTRY,USA,AMR,Americas,SEX,2019,Male,No data,,,
7725695,COUNTRY,MDV,SEAR,South-East Asia,SEX,2019,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7910169,COUNTRY,KIR,WPR,Western Pacific,SEX,2019,Male,No data,,,
7960626,COUNTRY,AND,EUR,Europe,SEX,2019,Male,No data,,,
8025813,COUNTRY,COD,AFR,Africa,SEX,2019,Male,0.25 [0.18 - 0.35],0.25,0.18,0.35
8140006,COUNTRY,MDG,AFR,Africa,SEX,2019,Male,0.28 [0.2 - 0.4],0.28,0.2,0.4
8145344,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8225405,REGION,SEAR,,,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8227491,COUNTRY,IND,SEAR,South-East Asia,SEX,2019,Male,No data,,,
8240876,COUNTRY,VNM,WPR,Western Pacific,SEX,2019,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
8260897,COUNTRY,BLR,EUR,Europe,SEX,2019,Male,No data,,,
8301444,REGION,EUR,,,SEX,2019,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
8411106,COUNTRY,COG,AFR,Africa,SEX,2019,Male,1.3 [0.83 - 1.8],1.3,0.83,1.8
8442932,COUNTRY,MHL,WPR,Western Pacific,SEX,2019,Male,No data,,,
8472563,COUNTRY,BHS,AMR,Americas,SEX,2019,Male,0.27 [0.19 - 0.36],0.27,0.19,0.36
8496137,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
8527822,COUNTRY,ECU,AMR,Americas,SEX,2019,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
8669736,COUNTRY,TTO,AMR,Americas,SEX,2019,Male,No data,,,
8749611,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8813581,COUNTRY,SVK,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8857633,COUNTRY,PLW,WPR,Western Pacific,SEX,2019,Male,No data,,,
8857729,COUNTRY,BIH,EUR,Europe,SEX,2019,Male,No data,,,
8860182,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Male,0.42 [0.23 - 0.74],0.42,0.23,0.74
8885640,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2019,Male,No data,,,
8893132,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Male,0.27 [0.24 - 0.3],0.27,0.24,0.3
8899595,COUNTRY,CUB,AMR,Americas,SEX,2019,Male,0.29 [0.21 - 0.35],0.29,0.21,0.35
8938983,COUNTRY,CRI,AMR,Americas,SEX,2019,Male,0.39 [0.31 - 0.47],0.39,0.31,0.47
8974110,COUNTRY,NER,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8977309,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9006678,COUNTRY,DEU,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9056299,COUNTRY,TON,WPR,Western Pacific,SEX,2019,Male,No data,,,
9060255,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Male,No data,,,
9089608,COUNTRY,MYS,WPR,Western Pacific,SEX,2019,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
9193246,COUNTRY,GMB,AFR,Africa,SEX,2019,Male,0.61 [0.39 - 0.91],0.61,0.39,0.91
9236065,COUNTRY,NIU,WPR,Western Pacific,SEX,2019,Male,No data,,,
9299625,COUNTRY,UGA,AFR,Africa,SEX,2019,Male,0.96 [0.8 - 1.2],0.96,0.8,1.2
9366867,COUNTRY,CIV,AFR,Africa,SEX,2019,Male,0.3 [0.17 - 0.47],0.3,0.17,0.47
9385062,COUNTRY,POL,EUR,Europe,SEX,2019,Male,No data,,,
9508494,COUNTRY,TCD,AFR,Africa,SEX,2019,Male,0.25 [0.17 - 0.37],0.25,0.17,0.37
9567951,COUNTRY,MUS,AFR,Africa,SEX,2019,Male,No data,,,
9783636,GLOBAL,GLOBAL,,,SEX,2019,Male,0.21 [0.17 - 0.27],0.21,0.17,0.27
9788633,REGION,EMR,,,SEX,2019,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9846321,COUNTRY,CHN,WPR,Western Pacific,SEX,2019,Male,No data,,,
9864569,COUNTRY,SWE,EUR,Europe,SEX,2019,Male,No data,,,
9867618,COUNTRY,MRT,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9989991,COUNTRY,SGP,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
10064327,COUNTRY,GRD,AMR,Americas,SEX,2019,Male,No data,,,
10112792,COUNTRY,MDA,EUR,Europe,SEX,2019,Male,0.46 [0.32 - 0.62],0.46,0.32,0.62
10152316,COUNTRY,PRT,EUR,Europe,SEX,2019,Male,0.14 [0.1 - 0.17],0.14,0.1,0.17
10228481,COUNTRY,MLI,AFR,Africa,SEX,2019,Male,0.26 [0.19 - 0.37],0.26,0.19,0.37
10273498,COUNTRY,ARM,EUR,Europe,SEX,2019,Male,0.26 [0.17 - 0.41],0.26,0.17,0.41
10289481,COUNTRY,EST,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
10304598,COUNTRY,FJI,WPR,Western Pacific,SEX,2019,Male,0.57 [0.43 - 0.73],0.57,0.43,0.73
10307889,COUNTRY,KEN,AFR,Africa,SEX,2019,Male,0.35 [0.22 - 0.55],0.35,0.22,0.55
10377435,COUNTRY,URY,AMR,Americas,SEX,2019,Male,No data,,,
