Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
682866,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
741728,COUNTRY,GNB,AFR,Africa,SEX,Male,2001,3.6 [3 - 4.6],3.6,3.0,4.6
1081166,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2001,0.21 [0.12 - 0.36],0.21,0.12,0.36
1101916,COUNTRY,GHA,AFR,Africa,SEX,Male,2001,1.3 [1.1 - 1.5],1.3,1.1,1.5
1124720,COUNTRY,DEU,EUR,Europe,SEX,Male,2001,No data,,,
1143879,REGION,WPR,,,SEX,Male,2001,0.13 [0.12 - 0.15],0.13,0.12,0.15
1188577,COUNTRY,TZA,AFR,Africa,SEX,Male,2001,2.8 [2.6 - 3.3],2.8,2.6,3.3
1206320,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1236450,COUNTRY,NLD,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1316629,COUNTRY,COM,AFR,Africa,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1318663,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2001,No data,,,
1402486,COUNTRY,VEN,AMR,Americas,SEX,Male,2001,0.65 [0.55 - 0.77],0.65,0.55,0.77
1597881,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2001,No data,,,
1662684,REGION,EUR,,,SEX,Male,2001,0.15 [0.12 - 0.17],0.15,0.12,0.17
1672134,COUNTRY,ALB,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1840288,COUNTRY,TJK,EUR,Europe,SEX,Male,2001,0.16 [0.16 - 0.17],0.16,0.16,0.17
1840411,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2001,0.35 [0.31 - 0.4],0.35,0.31,0.4
1851480,COUNTRY,ATG,AMR,Americas,SEX,Male,2001,No data,,,
1926631,COUNTRY,TKM,EUR,Europe,SEX,Male,2001,No data,,,
1947437,COUNTRY,TGO,AFR,Africa,SEX,Male,2001,2 [1.7 - 2.6],2.0,1.7,2.6
1949102,COUNTRY,GBR,EUR,Europe,SEX,Male,2001,No data,,,
1980185,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2001,No data,,,
2050089,COUNTRY,GTM,AMR,Americas,SEX,Male,2001,0.22 [0.15 - 0.3],0.22,0.15,0.3
2071156,COUNTRY,HRV,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2257270,COUNTRY,SWE,EUR,Europe,SEX,Male,2001,No data,,,
2265190,COUNTRY,BRA,AMR,Americas,SEX,Male,2001,No data,,,
2354203,COUNTRY,SUR,AMR,Americas,SEX,Male,2001,1.4 [1.2 - 1.6],1.4,1.2,1.6
2440705,COUNTRY,SLE,AFR,Africa,SEX,Male,2001,1.2 [0.98 - 1.4],1.2,0.98,1.4
2444641,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2560597,COUNTRY,NGA,AFR,Africa,SEX,Male,2001,1.3 [1.2 - 1.6],1.3,1.2,1.6
2778486,COUNTRY,MUS,AFR,Africa,SEX,Male,2001,No data,,,
2778567,COUNTRY,SSD,AFR,Africa,SEX,Male,2001,1.5 [1.1 - 2.1],1.5,1.1,2.1
2812032,COUNTRY,SVN,EUR,Europe,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2822075,GLOBAL,GLOBAL,,,SEX,Male,2001,0.45 [0.36 - 0.57],0.45,0.36,0.57
2847645,COUNTRY,GRC,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2924383,COUNTRY,ITA,EUR,Europe,SEX,Male,2001,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2946049,COUNTRY,MLI,AFR,Africa,SEX,Male,2001,0.8 [0.67 - 0.98],0.8,0.67,0.98
3040874,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3045499,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3092003,COUNTRY,GRD,AMR,Americas,SEX,Male,2001,No data,,,
3166227,COUNTRY,URY,AMR,Americas,SEX,Male,2001,No data,,,
3246773,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3253240,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2001,No data,,,
3305025,COUNTRY,MOZ,AFR,Africa,SEX,Male,2001,8 [7.1 - 9.4],8.0,7.1,9.4
3460252,COUNTRY,ECU,AMR,Americas,SEX,Male,2001,0.31 [0.26 - 0.39],0.31,0.26,0.39
3465885,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2001,0.42 [0.36 - 0.47],0.42,0.36,0.47
3516199,COUNTRY,BDI,AFR,Africa,SEX,Male,2001,1.1 [0.89 - 1.3],1.1,0.89,1.3
3559758,COUNTRY,PRY,AMR,Americas,SEX,Male,2001,0.23 [0.2 - 0.25],0.23,0.2,0.25
3621690,COUNTRY,HUN,EUR,Europe,SEX,Male,2001,No data,,,
3662821,COUNTRY,BLZ,AMR,Americas,SEX,Male,2001,1.2 [1 - 1.3],1.2,1.0,1.3
3665921,COUNTRY,COL,AMR,Americas,SEX,Male,2001,0.52 [0.4 - 0.67],0.52,0.4,0.67
3717520,COUNTRY,MEX,AMR,Americas,SEX,Male,2001,0.23 [0.2 - 0.25],0.23,0.2,0.25
3739306,COUNTRY,SRB,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3763649,COUNTRY,CAN,AMR,Americas,SEX,Male,2001,0.13 [<0.1 - 0.15],0.13,0.1,0.15
3880584,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2001,0.25 [0.23 - 0.28],0.25,0.23,0.28
3929711,COUNTRY,ERI,AFR,Africa,SEX,Male,2001,0.7 [0.51 - 0.96],0.7,0.51,0.96
3937709,COUNTRY,USA,AMR,Americas,SEX,Male,2001,No data,,,
4070976,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2001,0.14 [0.11 - 0.17],0.14,0.11,0.17
4184192,COUNTRY,PER,AMR,Americas,SEX,Male,2001,0.36 [0.3 - 0.44],0.36,0.3,0.44
4211695,COUNTRY,KEN,AFR,Africa,SEX,Male,2001,3.6 [2.3 - 5.7],3.6,2.3,5.7
4231750,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4244339,COUNTRY,BFA,AFR,Africa,SEX,Male,2001,0.79 [0.64 - 0.98],0.79,0.64,0.98
4380729,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2001,0.31 [0.28 - 0.36],0.31,0.28,0.36
4407865,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2001,No data,,,
4424277,COUNTRY,MLT,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4444118,COUNTRY,AUT,EUR,Europe,SEX,Male,2001,No data,,,
4460614,COUNTRY,NER,AFR,Africa,SEX,Male,2001,0.42 [0.37 - 0.5],0.42,0.37,0.5
4467986,COUNTRY,ZMB,AFR,Africa,SEX,Male,2001,7.1 [6.4 - 8],7.1,6.4,8.0
4469424,COUNTRY,PRT,EUR,Europe,SEX,Male,2001,0.34 [0.27 - 0.39],0.34,0.27,0.39
4535599,COUNTRY,LTU,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4536213,COUNTRY,BRB,AMR,Americas,SEX,Male,2001,0.91 [0.77 - 1.1],0.91,0.77,1.1
4609665,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4638960,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2001,No data,,,
4704172,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4745802,COUNTRY,CHE,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4797299,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2001,No data,,,
4818351,COUNTRY,COD,AFR,Africa,SEX,Male,2001,0.93 [0.76 - 1.2],0.93,0.76,1.2
4904788,COUNTRY,KAZ,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5085701,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2001,No data,,,
5093176,REGION,EMR,,,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5126962,COUNTRY,CRI,AMR,Americas,SEX,Male,2001,0.22 [0.19 - 0.24],0.22,0.19,0.24
5185430,COUNTRY,AND,EUR,Europe,SEX,Male,2001,No data,,,
5217593,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2001,No data,,,
5276322,COUNTRY,LVA,EUR,Europe,SEX,Male,2001,0.35 [0.31 - 0.41],0.35,0.31,0.41
5398093,COUNTRY,UKR,EUR,Europe,SEX,Male,2001,No data,,,
5409907,COUNTRY,TTO,AMR,Americas,SEX,Male,2001,No data,,,
5410091,COUNTRY,COG,AFR,Africa,SEX,Male,2001,1.8 [1.5 - 2.1],1.8,1.5,2.1
5439644,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2001,No data,,,
5440265,COUNTRY,ROU,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5472658,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5595994,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5643675,COUNTRY,LSO,AFR,Africa,SEX,Male,2001,15.5 [13.4 - 18.4],15.5,13.4,18.4
5675862,COUNTRY,BIH,EUR,Europe,SEX,Male,2001,No data,,,
5975387,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2001,2.7 [1.8 - 3.9],2.7,1.8,3.9
5998530,COUNTRY,VCT,AMR,Americas,SEX,Male,2001,No data,,,
6098257,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6135076,COUNTRY,BGR,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6175983,COUNTRY,MRT,AFR,Africa,SEX,Male,2001,0.61 [0.52 - 0.72],0.61,0.52,0.72
6204948,COUNTRY,CPV,AFR,Africa,SEX,Male,2001,0.52 [0.44 - 0.64],0.52,0.44,0.64
6207682,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6265448,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2001,0.6 [0.52 - 0.69],0.6,0.52,0.69
6266653,REGION,AMR,,,SEX,Male,2001,0.29 [0.22 - 0.37],0.29,0.22,0.37
6292510,COUNTRY,CUB,AMR,Americas,SEX,Male,2001,0.22 [0.18 - 0.26],0.22,0.18,0.26
6343590,COUNTRY,GNQ,AFR,Africa,SEX,Male,2001,No data,,,
6362776,COUNTRY,FIN,EUR,Europe,SEX,Male,2001,No data,,,
6381246,COUNTRY,SEN,AFR,Africa,SEX,Male,2001,0.63 [0.57 - 0.7],0.63,0.57,0.7
6393813,COUNTRY,MWI,AFR,Africa,SEX,Male,2001,7.7 [7.1 - 8.9],7.7,7.1,8.9
6447187,COUNTRY,CMR,AFR,Africa,SEX,Male,2001,3.7 [3.2 - 4.3],3.7,3.2,4.3
6527818,COUNTRY,GEO,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6622890,COUNTRY,SMR,EUR,Europe,SEX,Male,2001,No data,,,
6670521,COUNTRY,NAM,AFR,Africa,SEX,Male,2001,9.5 [8.7 - 11.2],9.5,8.7,11.2
6708726,COUNTRY,BOL,AMR,Americas,SEX,Male,2001,0.31 [0.24 - 0.4],0.31,0.24,0.4
6794343,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
6851210,COUNTRY,GIN,AFR,Africa,SEX,Male,2001,1.2 [0.98 - 1.5],1.2,0.98,1.5
6877992,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
6891946,COUNTRY,UGA,AFR,Africa,SEX,Male,2001,4.4 [4 - 5],4.4,4.0,5.0
6926549,COUNTRY,ISL,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6936476,COUNTRY,ARG,AMR,Americas,SEX,Male,2001,0.2 [0.16 - 0.23],0.2,0.16,0.23
6936539,COUNTRY,GUY,AMR,Americas,SEX,Male,2001,0.83 [0.59 - 1.3],0.83,0.59,1.3
6982483,COUNTRY,SVK,EUR,Europe,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7081618,COUNTRY,ZAF,AFR,Africa,SEX,Male,2001,10.2 [9.1 - 11.8],10.2,9.1,11.8
7122903,COUNTRY,PAN,AMR,Americas,SEX,Male,2001,0.53 [0.45 - 0.59],0.53,0.45,0.59
7147669,COUNTRY,CHL,AMR,Americas,SEX,Male,2001,0.21 [0.17 - 0.23],0.21,0.17,0.23
7243836,COUNTRY,LUX,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7262024,COUNTRY,RWA,AFR,Africa,SEX,Male,2001,2.7 [2.4 - 3.1],2.7,2.4,3.1
7311256,COUNTRY,FRA,EUR,Europe,SEX,Male,2001,0.14 [0.11 - 0.16],0.14,0.11,0.16
7336583,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7369563,COUNTRY,ETH,AFR,Africa,SEX,Male,2001,0.81 [0.43 - 1.8],0.81,0.43,1.8
7486755,COUNTRY,MNE,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7488791,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7494814,COUNTRY,SLV,AMR,Americas,SEX,Male,2001,0.61 [0.53 - 0.68],0.61,0.53,0.68
7594127,COUNTRY,BEL,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7612026,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2001,No data,,,
7620299,COUNTRY,EST,EUR,Europe,SEX,Male,2001,1 [0.78 - 1.2],1.0,0.78,1.2
7722573,COUNTRY,TUR,EUR,Europe,SEX,Male,2001,No data,,,
7742221,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8812555,COUNTRY,STP,AFR,Africa,SEX,Male,2001,No data,,,
8850422,COUNTRY,IRL,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8959092,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2001,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8966437,REGION,AFR,,,SEX,Male,2001,2.6 [2 - 3.6],2.6,2.0,3.6
9046338,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9079740,COUNTRY,CYP,EUR,Europe,SEX,Male,2001,No data,,,
9081568,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9270369,COUNTRY,KNA,AMR,Americas,SEX,Male,2001,0.37 [0.33 - 0.41],0.37,0.33,0.41
9277442,COUNTRY,MDA,EUR,Europe,SEX,Male,2001,0.86 [0.6 - 1.2],0.86,0.6,1.2
9278762,COUNTRY,DOM,AMR,Americas,SEX,Male,2001,0.91 [0.74 - 1.2],0.91,0.74,1.2
9289503,COUNTRY,NOR,EUR,Europe,SEX,Male,2001,No data,,,
9353171,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2001,0.18 [0.16 - 0.2],0.18,0.16,0.2
9367949,REGION,SEAR,,,SEX,Male,2001,0.27 [0.19 - 0.4],0.27,0.19,0.4
9402680,COUNTRY,LBR,AFR,Africa,SEX,Male,2001,No data,,,
9453386,COUNTRY,BEN,AFR,Africa,SEX,Male,2001,0.76 [0.64 - 0.92],0.76,0.64,0.92
9458730,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2001,No data,,,
9465745,COUNTRY,BLR,EUR,Europe,SEX,Male,2001,No data,,,
9543027,COUNTRY,CZE,EUR,Europe,SEX,Male,2001,No data,,,
9656097,COUNTRY,SWZ,AFR,Africa,SEX,Male,2001,20.3 [18.5 - 22.9],20.3,18.5,22.9
9675829,COUNTRY,SYC,AFR,Africa,SEX,Male,2001,No data,,,
9678039,COUNTRY,RUS,EUR,Europe,SEX,Male,2001,No data,,,
9710666,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9839445,COUNTRY,POL,EUR,Europe,SEX,Male,2001,No data,,,
9886900,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9897667,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10003830,COUNTRY,CAF,AFR,Africa,SEX,Male,2001,3.6 [2.9 - 4.3],3.6,2.9,4.3
10080715,COUNTRY,GMB,AFR,Africa,SEX,Male,2001,1.5 [1.2 - 2.1],1.5,1.2,2.1
10089488,COUNTRY,MCO,EUR,Europe,SEX,Male,2001,No data,,,
10130085,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10132213,COUNTRY,KGZ,EUR,Europe,SEX,Male,2001,0.17 [<0.1 - 0.97],0.17,0.1,0.97
10172196,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10197959,COUNTRY,GAB,AFR,Africa,SEX,Male,2001,2.3 [1.8 - 3],2.3,1.8,3.0
