Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1129700,REGION,WPR,,,SEX,Male,2001,0.13 [0.12 - 0.15],0.13,0.12,0.15
1173957,COUNTRY,TZA,AFR,Africa,SEX,Male,2001,2.8 [2.6 - 3.3],2.8,2.6,3.3
1191545,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1221331,COUNTRY,NLD,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1300779,COUNTRY,COM,AFR,Africa,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1302794,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2001,No data,,,
1385838,COUNTRY,VEN,AMR,Americas,SEX,Male,2001,0.65 [0.55 - 0.77],0.65,0.55,0.77
1579559,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2001,No data,,,
1643733,REGION,EUR,,,SEX,Male,2001,0.15 [0.12 - 0.17],0.15,0.12,0.17
1653053,COUNTRY,ALB,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1819591,COUNTRY,TJK,EUR,Europe,SEX,Male,2001,0.16 [0.16 - 0.17],0.16,0.16,0.17
1819713,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2001,0.35 [0.31 - 0.4],0.35,0.31,0.4
1830657,COUNTRY,ATG,AMR,Americas,SEX,Male,2001,No data,,,
1905045,COUNTRY,TKM,EUR,Europe,SEX,Male,2001,No data,,,
1925596,COUNTRY,TGO,AFR,Africa,SEX,Male,2001,2 [1.7 - 2.6],2.0,1.7,2.6
1927251,COUNTRY,GBR,EUR,Europe,SEX,Male,2001,No data,,,
1958013,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2001,No data,,,
2027224,COUNTRY,GTM,AMR,Americas,SEX,Male,2001,0.22 [0.15 - 0.3],0.22,0.15,0.3
2048095,COUNTRY,HRV,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2232358,COUNTRY,SWE,EUR,Europe,SEX,Male,2001,No data,,,
2240178,COUNTRY,BRA,AMR,Americas,SEX,Male,2001,No data,,,
2328264,COUNTRY,SUR,AMR,Americas,SEX,Male,2001,1.4 [1.2 - 1.6],1.4,1.2,1.6
2414094,COUNTRY,SLE,AFR,Africa,SEX,Male,2001,1.2 [0.98 - 1.4],1.2,0.98,1.4
2417975,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2532798,COUNTRY,NGA,AFR,Africa,SEX,Male,2001,1.3 [1.2 - 1.6],1.3,1.2,1.6
2748495,COUNTRY,MUS,AFR,Africa,SEX,Male,2001,No data,,,
2748576,COUNTRY,SSD,AFR,Africa,SEX,Male,2001,1.5 [1.1 - 2.1],1.5,1.1,2.1
2781758,COUNTRY,SVN,EUR,Europe,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2791691,GLOBAL,GLOBAL,,,SEX,Male,2001,0.45 [0.36 - 0.57],0.45,0.36,0.57
2817066,COUNTRY,GRC,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2892985,COUNTRY,ITA,EUR,Europe,SEX,Male,2001,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2914468,COUNTRY,MLI,AFR,Africa,SEX,Male,2001,0.8 [0.67 - 0.98],0.8,0.67,0.98
3008294,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3012882,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3059010,COUNTRY,GRD,AMR,Americas,SEX,Male,2001,No data,,,
3132391,COUNTRY,URY,AMR,Americas,SEX,Male,2001,No data,,,
3212330,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3218781,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2001,No data,,,
3270112,COUNTRY,MOZ,AFR,Africa,SEX,Male,2001,8 [7.1 - 9.4],8.0,7.1,9.4
3423910,COUNTRY,ECU,AMR,Americas,SEX,Male,2001,0.31 [0.26 - 0.39],0.31,0.26,0.39
3429461,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2001,0.42 [0.36 - 0.47],0.42,0.36,0.47
3479177,COUNTRY,BDI,AFR,Africa,SEX,Male,2001,1.1 [0.89 - 1.3],1.1,0.89,1.3
3522406,COUNTRY,PRY,AMR,Americas,SEX,Male,2001,0.23 [0.2 - 0.25],0.23,0.2,0.25
3583748,COUNTRY,HUN,EUR,Europe,SEX,Male,2001,No data,,,
3624412,COUNTRY,BLZ,AMR,Americas,SEX,Male,2001,1.2 [1 - 1.3],1.2,1.0,1.3
3627505,COUNTRY,COL,AMR,Americas,SEX,Male,2001,0.52 [0.4 - 0.67],0.52,0.4,0.67
3678642,COUNTRY,MEX,AMR,Americas,SEX,Male,2001,0.23 [0.2 - 0.25],0.23,0.2,0.25
3700215,COUNTRY,SRB,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3724263,COUNTRY,CAN,AMR,Americas,SEX,Male,2001,0.13 [<0.1 - 0.15],0.13,0.1,0.15
3840216,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2001,0.25 [0.23 - 0.28],0.25,0.23,0.28
3888835,COUNTRY,ERI,AFR,Africa,SEX,Male,2001,0.7 [0.51 - 0.96],0.7,0.51,0.96
3896745,COUNTRY,USA,AMR,Americas,SEX,Male,2001,No data,,,
4028719,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2001,0.14 [0.11 - 0.17],0.14,0.11,0.17
4140893,COUNTRY,PER,AMR,Americas,SEX,Male,2001,0.36 [0.3 - 0.44],0.36,0.3,0.44
4168123,COUNTRY,KEN,AFR,Africa,SEX,Male,2001,3.6 [2.3 - 5.7],3.6,2.3,5.7
4187998,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4200494,COUNTRY,BFA,AFR,Africa,SEX,Male,2001,0.79 [0.64 - 0.98],0.79,0.64,0.98
4335578,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2001,0.31 [0.28 - 0.36],0.31,0.28,0.36
4362499,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2001,No data,,,
4378760,COUNTRY,MLT,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4398330,COUNTRY,AUT,EUR,Europe,SEX,Male,2001,No data,,,
4414746,COUNTRY,NER,AFR,Africa,SEX,Male,2001,0.42 [0.37 - 0.5],0.42,0.37,0.5
4422060,COUNTRY,ZMB,AFR,Africa,SEX,Male,2001,7.1 [6.4 - 8],7.1,6.4,8.0
4423480,COUNTRY,PRT,EUR,Europe,SEX,Male,2001,0.34 [0.27 - 0.39],0.34,0.27,0.39
4488968,COUNTRY,LTU,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4489584,COUNTRY,BRB,AMR,Americas,SEX,Male,2001,0.91 [0.77 - 1.1],0.91,0.77,1.1
4562347,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4591376,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2001,No data,,,
4655983,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4697314,COUNTRY,CHE,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4748163,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2001,No data,,,
4768987,COUNTRY,COD,AFR,Africa,SEX,Male,2001,0.93 [0.76 - 1.2],0.93,0.76,1.2
4854631,COUNTRY,KAZ,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5033911,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2001,No data,,,
5041299,REGION,EMR,,,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5074857,COUNTRY,CRI,AMR,Americas,SEX,Male,2001,0.22 [0.19 - 0.24],0.22,0.19,0.24
5132645,COUNTRY,AND,EUR,Europe,SEX,Male,2001,No data,,,
5164473,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2001,No data,,,
5222474,COUNTRY,LVA,EUR,Europe,SEX,Male,2001,0.35 [0.31 - 0.41],0.35,0.31,0.41
5342878,COUNTRY,UKR,EUR,Europe,SEX,Male,2001,No data,,,
5354707,COUNTRY,TTO,AMR,Americas,SEX,Male,2001,No data,,,
5354888,COUNTRY,COG,AFR,Africa,SEX,Male,2001,1.8 [1.5 - 2.1],1.8,1.5,2.1
5384105,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2001,No data,,,
5384722,COUNTRY,ROU,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5416681,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5538886,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5586269,COUNTRY,LSO,AFR,Africa,SEX,Male,2001,15.5 [13.4 - 18.4],15.5,13.4,18.4
5618158,COUNTRY,BIH,EUR,Europe,SEX,Male,2001,No data,,,
5914197,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2001,2.7 [1.8 - 3.9],2.7,1.8,3.9
5937173,COUNTRY,VCT,AMR,Americas,SEX,Male,2001,No data,,,
6036087,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6072651,COUNTRY,BGR,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6113155,COUNTRY,MRT,AFR,Africa,SEX,Male,2001,0.61 [0.52 - 0.72],0.61,0.52,0.72
6141746,COUNTRY,CPV,AFR,Africa,SEX,Male,2001,0.52 [0.44 - 0.64],0.52,0.44,0.64
6144461,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6201709,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2001,0.6 [0.52 - 0.69],0.6,0.52,0.69
6202888,REGION,AMR,,,SEX,Male,2001,0.29 [0.22 - 0.37],0.29,0.22,0.37
6228453,COUNTRY,CUB,AMR,Americas,SEX,Male,2001,0.22 [0.18 - 0.26],0.22,0.18,0.26
6279029,COUNTRY,GNQ,AFR,Africa,SEX,Male,2001,No data,,,
6297974,COUNTRY,FIN,EUR,Europe,SEX,Male,2001,No data,,,
6316372,COUNTRY,SEN,AFR,Africa,SEX,Male,2001,0.63 [0.57 - 0.7],0.63,0.57,0.7
6328788,COUNTRY,MWI,AFR,Africa,SEX,Male,2001,7.7 [7.1 - 8.9],7.7,7.1,8.9
6381528,COUNTRY,CMR,AFR,Africa,SEX,Male,2001,3.7 [3.2 - 4.3],3.7,3.2,4.3
6461336,COUNTRY,GEO,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6555310,COUNTRY,SMR,EUR,Europe,SEX,Male,2001,No data,,,
6602466,COUNTRY,NAM,AFR,Africa,SEX,Male,2001,9.5 [8.7 - 11.2],9.5,8.7,11.2
6640349,COUNTRY,BOL,AMR,Americas,SEX,Male,2001,0.31 [0.24 - 0.4],0.31,0.24,0.4
6725220,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
6781406,COUNTRY,GIN,AFR,Africa,SEX,Male,2001,1.2 [0.98 - 1.5],1.2,0.98,1.5
6807918,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
6821735,COUNTRY,UGA,AFR,Africa,SEX,Male,2001,4.4 [4 - 5],4.4,4.0,5.0
6856031,COUNTRY,ISL,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6865831,COUNTRY,ARG,AMR,Americas,SEX,Male,2001,0.2 [0.16 - 0.23],0.2,0.16,0.23
6865894,COUNTRY,GUY,AMR,Americas,SEX,Male,2001,0.83 [0.59 - 1.3],0.83,0.59,1.3
6911385,COUNTRY,SVK,EUR,Europe,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7009726,COUNTRY,ZAF,AFR,Africa,SEX,Male,2001,10.2 [9.1 - 11.8],10.2,9.1,11.8
7050572,COUNTRY,PAN,AMR,Americas,SEX,Male,2001,0.53 [0.45 - 0.59],0.53,0.45,0.59
7075177,COUNTRY,CHL,AMR,Americas,SEX,Male,2001,0.21 [0.17 - 0.23],0.21,0.17,0.23
7170318,COUNTRY,LUX,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7188366,COUNTRY,RWA,AFR,Africa,SEX,Male,2001,2.7 [2.4 - 3.1],2.7,2.4,3.1
7237110,COUNTRY,FRA,EUR,Europe,SEX,Male,2001,0.14 [0.11 - 0.16],0.14,0.11,0.16
7262149,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7294778,COUNTRY,ETH,AFR,Africa,SEX,Male,2001,0.81 [0.43 - 1.8],0.81,0.43,1.8
7410920,COUNTRY,MNE,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7412949,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7418892,COUNTRY,SLV,AMR,Americas,SEX,Male,2001,0.61 [0.53 - 0.68],0.61,0.53,0.68
7517231,COUNTRY,BEL,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7534880,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2001,No data,,,
7543052,COUNTRY,EST,EUR,Europe,SEX,Male,2001,1 [0.78 - 1.2],1.0,0.78,1.2
7644356,COUNTRY,TUR,EUR,Europe,SEX,Male,2001,No data,,,
7663868,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7718186,COUNTRY,HND,AMR,Americas,SEX,Male,2001,0.44 [0.37 - 0.53],0.44,0.37,0.53
7765671,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2001,No data,,,
7856565,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2001,0.68 [0.57 - 0.85],0.68,0.57,0.85
7929387,COUNTRY,DZA,AFR,Africa,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7963954,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2001,0.69 [0.61 - 0.78],0.69,0.61,0.78
8059802,COUNTRY,MKD,EUR,Europe,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8064169,COUNTRY,ISR,EUR,Europe,SEX,Male,2001,No data,,,
8066226,COUNTRY,ARM,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8080355,COUNTRY,TCD,AFR,Africa,SEX,Male,2001,1.3 [1 - 1.7],1.3,1.0,1.7
8217030,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2001,0.47 [0.41 - 0.53],0.47,0.41,0.53
8228869,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2001,No data,,,
8237481,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2001,No data,,,
8359362,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8406856,COUNTRY,DMA,AMR,Americas,SEX,Male,2001,No data,,,
8513282,COUNTRY,HTI,AMR,Americas,SEX,Male,2001,1.3 [1.1 - 1.5],1.3,1.1,1.5
8552927,COUNTRY,AGO,AFR,Africa,SEX,Male,2001,0.94 [0.77 - 1.1],0.94,0.77,1.1
8574359,COUNTRY,BWA,AFR,Africa,SEX,Male,2001,14.6 [13.3 - 16.9],14.6,13.3,16.9
8617217,COUNTRY,NIC,AMR,Americas,SEX,Male,2001,No data,,,
8723847,COUNTRY,STP,AFR,Africa,SEX,Male,2001,No data,,,
8761402,COUNTRY,IRL,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8869165,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2001,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8876448,REGION,AFR,,,SEX,Male,2001,2.6 [2 - 3.6],2.6,2.0,3.6
8955563,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8988659,COUNTRY,CYP,EUR,Europe,SEX,Male,2001,No data,,,
8990478,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9177479,COUNTRY,KNA,AMR,Americas,SEX,Male,2001,0.37 [0.33 - 0.41],0.37,0.33,0.41
9184486,COUNTRY,MDA,EUR,Europe,SEX,Male,2001,0.86 [0.6 - 1.2],0.86,0.6,1.2
9185801,COUNTRY,DOM,AMR,Americas,SEX,Male,2001,0.91 [0.74 - 1.2],0.91,0.74,1.2
9196421,COUNTRY,NOR,EUR,Europe,SEX,Male,2001,No data,,,
9259419,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2001,0.18 [0.16 - 0.2],0.18,0.16,0.2
9274025,REGION,SEAR,,,SEX,Male,2001,0.27 [0.19 - 0.4],0.27,0.19,0.4
9308439,COUNTRY,LBR,AFR,Africa,SEX,Male,2001,No data,,,
9358655,COUNTRY,BEN,AFR,Africa,SEX,Male,2001,0.76 [0.64 - 0.92],0.76,0.64,0.92
9363924,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2001,No data,,,
9370872,COUNTRY,BLR,EUR,Europe,SEX,Male,2001,No data,,,
9447506,COUNTRY,CZE,EUR,Europe,SEX,Male,2001,No data,,,
9559510,COUNTRY,SWZ,AFR,Africa,SEX,Male,2001,20.3 [18.5 - 22.9],20.3,18.5,22.9
9579093,COUNTRY,SYC,AFR,Africa,SEX,Male,2001,No data,,,
9581297,COUNTRY,RUS,EUR,Europe,SEX,Male,2001,No data,,,
9613631,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9741012,COUNTRY,POL,EUR,Europe,SEX,Male,2001,No data,,,
9788008,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9798752,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9904068,COUNTRY,CAF,AFR,Africa,SEX,Male,2001,3.6 [2.9 - 4.3],3.6,2.9,4.3
9980083,COUNTRY,GMB,AFR,Africa,SEX,Male,2001,1.5 [1.2 - 2.1],1.5,1.2,2.1
9988767,COUNTRY,MCO,EUR,Europe,SEX,Male,2001,No data,,,
10028948,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10031047,COUNTRY,KGZ,EUR,Europe,SEX,Male,2001,0.17 [<0.1 - 0.97],0.17,0.1,0.97
10070530,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10095966,COUNTRY,GAB,AFR,Africa,SEX,Male,2001,2.3 [1.8 - 3],2.3,1.8,3.0
