Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3069552,COUNTRY,SSD,AFR,Africa,SEX,Male,2001,1.5 [1.1 - 2.1],1.5,1.1,2.1
3099429,COUNTRY,SVN,EUR,Europe,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3108376,GLOBAL,GLOBAL,,,SEX,Male,2001,0.45 [0.36 - 0.57],0.45,0.36,0.57
3131247,COUNTRY,GRC,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3199785,COUNTRY,ITA,EUR,Europe,SEX,Male,2001,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3219172,COUNTRY,MLI,AFR,Africa,SEX,Male,2001,0.8 [0.67 - 0.98],0.8,0.67,0.98
3303851,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3307985,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3349543,COUNTRY,GRD,AMR,Americas,SEX,Male,2001,No data,,,
3415935,COUNTRY,URY,AMR,Americas,SEX,Male,2001,No data,,,
3488023,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3493782,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2001,No data,,,
3540027,COUNTRY,MOZ,AFR,Africa,SEX,Male,2001,8 [7.1 - 9.4],8.0,7.1,9.4
3678662,COUNTRY,ECU,AMR,Americas,SEX,Male,2001,0.31 [0.26 - 0.39],0.31,0.26,0.39
3683725,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2001,0.42 [0.36 - 0.47],0.42,0.36,0.47
3728760,COUNTRY,BDI,AFR,Africa,SEX,Male,2001,1.1 [0.89 - 1.3],1.1,0.89,1.3
3767571,COUNTRY,PRY,AMR,Americas,SEX,Male,2001,0.23 [0.2 - 0.25],0.23,0.2,0.25
3822941,COUNTRY,HUN,EUR,Europe,SEX,Male,2001,No data,,,
3859646,COUNTRY,BLZ,AMR,Americas,SEX,Male,2001,1.2 [1 - 1.3],1.2,1.0,1.3
3862409,COUNTRY,COL,AMR,Americas,SEX,Male,2001,0.52 [0.4 - 0.67],0.52,0.4,0.67
3908515,COUNTRY,MEX,AMR,Americas,SEX,Male,2001,0.23 [0.2 - 0.25],0.23,0.2,0.25
3927969,COUNTRY,SRB,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3949741,COUNTRY,CAN,AMR,Americas,SEX,Male,2001,0.13 [<0.1 - 0.15],0.13,0.1,0.15
4054181,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2001,0.25 [0.23 - 0.28],0.25,0.23,0.28
4098174,COUNTRY,ERI,AFR,Africa,SEX,Male,2001,0.7 [0.51 - 0.96],0.7,0.51,0.96
4105286,COUNTRY,USA,AMR,Americas,SEX,Male,2001,No data,,,
4224479,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2001,0.14 [0.11 - 0.17],0.14,0.11,0.17
4325713,COUNTRY,PER,AMR,Americas,SEX,Male,2001,0.36 [0.3 - 0.44],0.36,0.3,0.44
4350237,COUNTRY,KEN,AFR,Africa,SEX,Male,2001,3.6 [2.3 - 5.7],3.6,2.3,5.7
4368147,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4379378,COUNTRY,BFA,AFR,Africa,SEX,Male,2001,0.79 [0.64 - 0.98],0.79,0.64,0.98
4501128,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2001,0.31 [0.28 - 0.36],0.31,0.28,0.36
4525267,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2001,No data,,,
4539957,COUNTRY,MLT,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4557754,COUNTRY,AUT,EUR,Europe,SEX,Male,2001,No data,,,
4572440,COUNTRY,NER,AFR,Africa,SEX,Male,2001,0.42 [0.37 - 0.5],0.42,0.37,0.5
4579046,COUNTRY,ZMB,AFR,Africa,SEX,Male,2001,7.1 [6.4 - 8],7.1,6.4,8.0
4580342,COUNTRY,PRT,EUR,Europe,SEX,Male,2001,0.34 [0.27 - 0.39],0.34,0.27,0.39
4639526,COUNTRY,LTU,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4640063,COUNTRY,BRB,AMR,Americas,SEX,Male,2001,0.91 [0.77 - 1.1],0.91,0.77,1.1
4705530,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4731716,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2001,No data,,,
4789968,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4827141,COUNTRY,CHE,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4873179,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2001,No data,,,
4891982,COUNTRY,COD,AFR,Africa,SEX,Male,2001,0.93 [0.76 - 1.2],0.93,0.76,1.2
4969270,COUNTRY,KAZ,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5130914,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2001,No data,,,
5137606,REGION,EMR,,,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5167788,COUNTRY,CRI,AMR,Americas,SEX,Male,2001,0.22 [0.19 - 0.24],0.22,0.19,0.24
5219969,COUNTRY,AND,EUR,Europe,SEX,Male,2001,No data,,,
5248689,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2001,No data,,,
5301135,COUNTRY,LVA,EUR,Europe,SEX,Male,2001,0.35 [0.31 - 0.41],0.35,0.31,0.41
5409893,COUNTRY,UKR,EUR,Europe,SEX,Male,2001,No data,,,
5420448,COUNTRY,TTO,AMR,Americas,SEX,Male,2001,No data,,,
5420611,COUNTRY,COG,AFR,Africa,SEX,Male,2001,1.8 [1.5 - 2.1],1.8,1.5,2.1
5447067,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2001,No data,,,
5447636,COUNTRY,ROU,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5476580,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5586738,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5629354,COUNTRY,LSO,AFR,Africa,SEX,Male,2001,15.5 [13.4 - 18.4],15.5,13.4,18.4
5658157,COUNTRY,BIH,EUR,Europe,SEX,Male,2001,No data,,,
5925579,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2001,2.7 [1.8 - 3.9],2.7,1.8,3.9
5946233,COUNTRY,VCT,AMR,Americas,SEX,Male,2001,No data,,,
6035206,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6068243,COUNTRY,BGR,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6104801,COUNTRY,MRT,AFR,Africa,SEX,Male,2001,0.61 [0.52 - 0.72],0.61,0.52,0.72
6130707,COUNTRY,CPV,AFR,Africa,SEX,Male,2001,0.52 [0.44 - 0.64],0.52,0.44,0.64
6133150,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6184600,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2001,0.6 [0.52 - 0.69],0.6,0.52,0.69
6185682,REGION,AMR,,,SEX,Male,2001,0.29 [0.22 - 0.37],0.29,0.22,0.37
6208673,COUNTRY,CUB,AMR,Americas,SEX,Male,2001,0.22 [0.18 - 0.26],0.22,0.18,0.26
6254395,COUNTRY,GNQ,AFR,Africa,SEX,Male,2001,No data,,,
6271560,COUNTRY,FIN,EUR,Europe,SEX,Male,2001,No data,,,
6288044,COUNTRY,SEN,AFR,Africa,SEX,Male,2001,0.63 [0.57 - 0.7],0.63,0.57,0.7
6299276,COUNTRY,MWI,AFR,Africa,SEX,Male,2001,7.7 [7.1 - 8.9],7.7,7.1,8.9
6347023,COUNTRY,CMR,AFR,Africa,SEX,Male,2001,3.7 [3.2 - 4.3],3.7,3.2,4.3
6418979,COUNTRY,GEO,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6503827,COUNTRY,SMR,EUR,Europe,SEX,Male,2001,No data,,,
6546302,COUNTRY,NAM,AFR,Africa,SEX,Male,2001,9.5 [8.7 - 11.2],9.5,8.7,11.2
6580413,COUNTRY,BOL,AMR,Americas,SEX,Male,2001,0.31 [0.24 - 0.4],0.31,0.24,0.4
6656899,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
6707793,COUNTRY,GIN,AFR,Africa,SEX,Male,2001,1.2 [0.98 - 1.5],1.2,0.98,1.5
6731735,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
6744194,COUNTRY,UGA,AFR,Africa,SEX,Male,2001,4.4 [4 - 5],4.4,4.0,5.0
6775101,COUNTRY,ISL,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6783944,COUNTRY,ARG,AMR,Americas,SEX,Male,2001,0.2 [0.16 - 0.23],0.2,0.16,0.23
6784001,COUNTRY,GUY,AMR,Americas,SEX,Male,2001,0.83 [0.59 - 1.3],0.83,0.59,1.3
6824976,COUNTRY,SVK,EUR,Europe,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6913547,COUNTRY,ZAF,AFR,Africa,SEX,Male,2001,10.2 [9.1 - 11.8],10.2,9.1,11.8
6950409,COUNTRY,PAN,AMR,Americas,SEX,Male,2001,0.53 [0.45 - 0.59],0.53,0.45,0.59
6972574,COUNTRY,CHL,AMR,Americas,SEX,Male,2001,0.21 [0.17 - 0.23],0.21,0.17,0.23
7058531,COUNTRY,LUX,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7074804,COUNTRY,RWA,AFR,Africa,SEX,Male,2001,2.7 [2.4 - 3.1],2.7,2.4,3.1
7118772,COUNTRY,FRA,EUR,Europe,SEX,Male,2001,0.14 [0.11 - 0.16],0.14,0.11,0.16
7141520,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7170960,COUNTRY,ETH,AFR,Africa,SEX,Male,2001,0.81 [0.43 - 1.8],0.81,0.43,1.8
7275776,COUNTRY,MNE,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7277583,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7282941,COUNTRY,SLV,AMR,Americas,SEX,Male,2001,0.61 [0.53 - 0.68],0.61,0.53,0.68
7371661,COUNTRY,BEL,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7387748,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2001,No data,,,
7395164,COUNTRY,EST,EUR,Europe,SEX,Male,2001,1 [0.78 - 1.2],1.0,0.78,1.2
7486583,COUNTRY,TUR,EUR,Europe,SEX,Male,2001,No data,,,
7504151,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7553138,COUNTRY,HND,AMR,Americas,SEX,Male,2001,0.44 [0.37 - 0.53],0.44,0.37,0.53
7596037,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2001,No data,,,
7678055,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2001,0.68 [0.57 - 0.85],0.68,0.57,0.85
7743857,COUNTRY,DZA,AFR,Africa,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7774973,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2001,0.69 [0.61 - 0.78],0.69,0.61,0.78
7861516,COUNTRY,MKD,EUR,Europe,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7865492,COUNTRY,ISR,EUR,Europe,SEX,Male,2001,No data,,,
7867345,COUNTRY,ARM,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7880196,COUNTRY,TCD,AFR,Africa,SEX,Male,2001,1.3 [1 - 1.7],1.3,1.0,1.7
8003383,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2001,0.47 [0.41 - 0.53],0.47,0.41,0.53
8014028,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2001,No data,,,
8021789,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2001,No data,,,
8131593,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8174442,COUNTRY,DMA,AMR,Americas,SEX,Male,2001,No data,,,
8270370,COUNTRY,HTI,AMR,Americas,SEX,Male,2001,1.3 [1.1 - 1.5],1.3,1.1,1.5
8306122,COUNTRY,AGO,AFR,Africa,SEX,Male,2001,0.94 [0.77 - 1.1],0.94,0.77,1.1
8325551,COUNTRY,BWA,AFR,Africa,SEX,Male,2001,14.6 [13.3 - 16.9],14.6,13.3,16.9
8364214,COUNTRY,NIC,AMR,Americas,SEX,Male,2001,No data,,,
8460437,COUNTRY,STP,AFR,Africa,SEX,Male,2001,No data,,,
8494158,COUNTRY,IRL,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8591065,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2001,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8597615,REGION,AFR,,,SEX,Male,2001,2.6 [2 - 3.6],2.6,2.0,3.6
8668981,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8698900,COUNTRY,CYP,EUR,Europe,SEX,Male,2001,No data,,,
8700541,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8869420,COUNTRY,KNA,AMR,Americas,SEX,Male,2001,0.37 [0.33 - 0.41],0.37,0.33,0.41
8875724,COUNTRY,MDA,EUR,Europe,SEX,Male,2001,0.86 [0.6 - 1.2],0.86,0.6,1.2
8876890,COUNTRY,DOM,AMR,Americas,SEX,Male,2001,0.91 [0.74 - 1.2],0.91,0.74,1.2
8886589,COUNTRY,NOR,EUR,Europe,SEX,Male,2001,No data,,,
8943445,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2001,0.18 [0.16 - 0.2],0.18,0.16,0.2
8956652,REGION,SEAR,,,SEX,Male,2001,0.27 [0.19 - 0.4],0.27,0.19,0.4
8987705,COUNTRY,LBR,AFR,Africa,SEX,Male,2001,No data,,,
9032998,COUNTRY,BEN,AFR,Africa,SEX,Male,2001,0.76 [0.64 - 0.92],0.76,0.64,0.92
9037778,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2001,No data,,,
9044054,COUNTRY,BLR,EUR,Europe,SEX,Male,2001,No data,,,
9113062,COUNTRY,CZE,EUR,Europe,SEX,Male,2001,No data,,,
9214201,COUNTRY,SWZ,AFR,Africa,SEX,Male,2001,20.3 [18.5 - 22.9],20.3,18.5,22.9
9231878,COUNTRY,SYC,AFR,Africa,SEX,Male,2001,No data,,,
9233853,COUNTRY,RUS,EUR,Europe,SEX,Male,2001,No data,,,
9263063,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9378177,COUNTRY,POL,EUR,Europe,SEX,Male,2001,No data,,,
9420528,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9430135,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9524982,COUNTRY,CAF,AFR,Africa,SEX,Male,2001,3.6 [2.9 - 4.3],3.6,2.9,4.3
9593651,COUNTRY,GMB,AFR,Africa,SEX,Male,2001,1.5 [1.2 - 2.1],1.5,1.2,2.1
9601507,COUNTRY,MCO,EUR,Europe,SEX,Male,2001,No data,,,
9637872,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9639763,COUNTRY,KGZ,EUR,Europe,SEX,Male,2001,0.17 [<0.1 - 0.97],0.17,0.1,0.97
9675547,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9698529,COUNTRY,GAB,AFR,Africa,SEX,Male,2001,2.3 [1.8 - 3],2.3,1.8,3.0
