Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3396328,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Male,No data,,,
3447982,COUNTRY,MOZ,AFR,Africa,SEX,2001,Male,8 [7.1 - 9.4],8.0,7.1,9.4
3602801,COUNTRY,ECU,AMR,Americas,SEX,2001,Male,0.31 [0.26 - 0.39],0.31,0.26,0.39
3608423,COUNTRY,MYS,WPR,Western Pacific,SEX,2001,Male,0.42 [0.36 - 0.47],0.42,0.36,0.47
3658612,COUNTRY,BDI,AFR,Africa,SEX,2001,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
3702055,COUNTRY,PRY,AMR,Americas,SEX,2001,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
3763796,COUNTRY,HUN,EUR,Europe,SEX,2001,Male,No data,,,
3804829,COUNTRY,BLZ,AMR,Americas,SEX,2001,Male,1.2 [1 - 1.3],1.2,1.0,1.3
3807921,COUNTRY,COL,AMR,Americas,SEX,2001,Male,0.52 [0.4 - 0.67],0.52,0.4,0.67
3859397,COUNTRY,MEX,AMR,Americas,SEX,2001,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
3881129,COUNTRY,SRB,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3905414,COUNTRY,CAN,AMR,Americas,SEX,2001,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
4022028,COUNTRY,IDN,WPR,Western Pacific,SEX,2001,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
4071019,COUNTRY,ERI,AFR,Africa,SEX,2001,Male,0.7 [0.51 - 0.96],0.7,0.51,0.96
4078999,COUNTRY,USA,AMR,Americas,SEX,2001,Male,No data,,,
4211924,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2001,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
4324819,COUNTRY,PER,AMR,Americas,SEX,2001,Male,0.36 [0.3 - 0.44],0.36,0.3,0.44
4352243,COUNTRY,KEN,AFR,Africa,SEX,2001,Male,3.6 [2.3 - 5.7],3.6,2.3,5.7
4372256,COUNTRY,AUS,WPR,Western Pacific,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4384819,COUNTRY,BFA,AFR,Africa,SEX,2001,Male,0.79 [0.64 - 0.98],0.79,0.64,0.98
4520831,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Male,0.31 [0.28 - 0.36],0.31,0.28,0.36
4547883,COUNTRY,PRK,SEAR,South-East Asia,SEX,2001,Male,No data,,,
4564241,COUNTRY,MLT,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4584027,COUNTRY,AUT,EUR,Europe,SEX,2001,Male,No data,,,
4600484,COUNTRY,NER,AFR,Africa,SEX,2001,Male,0.42 [0.37 - 0.5],0.42,0.37,0.5
4607833,COUNTRY,ZMB,AFR,Africa,SEX,2001,Male,7.1 [6.4 - 8],7.1,6.4,8.0
4609268,COUNTRY,PRT,EUR,Europe,SEX,2001,Male,0.34 [0.27 - 0.39],0.34,0.27,0.39
4675284,COUNTRY,LTU,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4675895,COUNTRY,BRB,AMR,Americas,SEX,2001,Male,0.91 [0.77 - 1.1],0.91,0.77,1.1
4749163,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4778376,COUNTRY,FSM,WPR,Western Pacific,SEX,2001,Male,No data,,,
4843443,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4884943,COUNTRY,CHE,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4936298,COUNTRY,COK,WPR,Western Pacific,SEX,2001,Male,No data,,,
4957284,COUNTRY,COD,AFR,Africa,SEX,2001,Male,0.93 [0.76 - 1.2],0.93,0.76,1.2
5043473,COUNTRY,KAZ,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5223906,COUNTRY,KIR,WPR,Western Pacific,SEX,2001,Male,No data,,,
5231361,REGION,EMR,,,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5265047,COUNTRY,CRI,AMR,Americas,SEX,2001,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
5323344,COUNTRY,AND,EUR,Europe,SEX,2001,Male,No data,,,
5355419,COUNTRY,TON,WPR,Western Pacific,SEX,2001,Male,No data,,,
5413944,COUNTRY,LVA,EUR,Europe,SEX,2001,Male,0.35 [0.31 - 0.41],0.35,0.31,0.41
5535393,COUNTRY,UKR,EUR,Europe,SEX,2001,Male,No data,,,
5547176,COUNTRY,TTO,AMR,Americas,SEX,2001,Male,No data,,,
5547359,COUNTRY,COG,AFR,Africa,SEX,2001,Male,1.8 [1.5 - 2.1],1.8,1.5,2.1
5576831,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Male,No data,,,
5577452,COUNTRY,ROU,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5609773,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5732756,COUNTRY,FJI,WPR,Western Pacific,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5780295,COUNTRY,LSO,AFR,Africa,SEX,2001,Male,15.5 [13.4 - 18.4],15.5,13.4,18.4
5812398,COUNTRY,BIH,EUR,Europe,SEX,2001,Male,No data,,,
6111121,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2001,Male,2.7 [1.8 - 3.9],2.7,1.8,3.9
6134203,COUNTRY,VCT,AMR,Americas,SEX,2001,Male,No data,,,
6233660,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6270393,COUNTRY,BGR,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6311195,COUNTRY,MRT,AFR,Africa,SEX,2001,Male,0.61 [0.52 - 0.72],0.61,0.52,0.72
6340090,COUNTRY,CPV,AFR,Africa,SEX,2001,Male,0.52 [0.44 - 0.64],0.52,0.44,0.64
6342815,COUNTRY,MNG,WPR,Western Pacific,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6400414,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Male,0.6 [0.52 - 0.69],0.6,0.52,0.69
6401614,REGION,AMR,,,SEX,2001,Male,0.29 [0.22 - 0.37],0.29,0.22,0.37
6427400,COUNTRY,CUB,AMR,Americas,SEX,2001,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
6478345,COUNTRY,GNQ,AFR,Africa,SEX,2001,Male,No data,,,
6497476,COUNTRY,FIN,EUR,Europe,SEX,2001,Male,No data,,,
6515895,COUNTRY,SEN,AFR,Africa,SEX,2001,Male,0.63 [0.57 - 0.7],0.63,0.57,0.7
6528422,COUNTRY,MWI,AFR,Africa,SEX,2001,Male,7.7 [7.1 - 8.9],7.7,7.1,8.9
6581672,COUNTRY,CMR,AFR,Africa,SEX,2001,Male,3.7 [3.2 - 4.3],3.7,3.2,4.3
6662078,COUNTRY,GEO,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6756921,COUNTRY,SMR,EUR,Europe,SEX,2001,Male,No data,,,
6804424,COUNTRY,NAM,AFR,Africa,SEX,2001,Male,9.5 [8.7 - 11.2],9.5,8.7,11.2
6842517,COUNTRY,BOL,AMR,Americas,SEX,2001,Male,0.31 [0.24 - 0.4],0.31,0.24,0.4
6927933,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
6984654,COUNTRY,GIN,AFR,Africa,SEX,2001,Male,1.2 [0.98 - 1.5],1.2,0.98,1.5
7011362,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
7025279,COUNTRY,UGA,AFR,Africa,SEX,2001,Male,4.4 [4 - 5],4.4,4.0,5.0
7059782,COUNTRY,ISL,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7069672,COUNTRY,ARG,AMR,Americas,SEX,2001,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
7069734,COUNTRY,GUY,AMR,Americas,SEX,2001,Male,0.83 [0.59 - 1.3],0.83,0.59,1.3
7115550,COUNTRY,SVK,EUR,Europe,SEX,2001,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7214400,COUNTRY,ZAF,AFR,Africa,SEX,2001,Male,10.2 [9.1 - 11.8],10.2,9.1,11.8
7255580,COUNTRY,PAN,AMR,Americas,SEX,2001,Male,0.53 [0.45 - 0.59],0.53,0.45,0.59
7280274,COUNTRY,CHL,AMR,Americas,SEX,2001,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
7376160,COUNTRY,LUX,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7394295,COUNTRY,RWA,AFR,Africa,SEX,2001,Male,2.7 [2.4 - 3.1],2.7,2.4,3.1
7443414,COUNTRY,FRA,EUR,Europe,SEX,2001,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
7468684,COUNTRY,LKA,SEAR,South-East Asia,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7501562,COUNTRY,ETH,AFR,Africa,SEX,2001,Male,0.81 [0.43 - 1.8],0.81,0.43,1.8
7618435,COUNTRY,MNE,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7620467,COUNTRY,MDV,SEAR,South-East Asia,SEX,2001,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7626470,COUNTRY,SLV,AMR,Americas,SEX,2001,Male,0.61 [0.53 - 0.68],0.61,0.53,0.68
7725513,COUNTRY,BEL,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7743366,COUNTRY,JPN,WPR,Western Pacific,SEX,2001,Male,No data,,,
7751620,COUNTRY,EST,EUR,Europe,SEX,2001,Male,1 [0.78 - 1.2],1.0,0.78,1.2
7853643,COUNTRY,TUR,EUR,Europe,SEX,2001,Male,No data,,,
7873231,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7927918,COUNTRY,HND,AMR,Americas,SEX,2001,Male,0.44 [0.37 - 0.53],0.44,0.37,0.53
7975774,COUNTRY,MHL,WPR,Western Pacific,SEX,2001,Male,No data,,,
8067290,COUNTRY,PNG,WPR,Western Pacific,SEX,2001,Male,0.68 [0.57 - 0.85],0.68,0.57,0.85
8140638,COUNTRY,DZA,AFR,Africa,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8175360,COUNTRY,MMR,SEAR,South-East Asia,SEX,2001,Male,0.69 [0.61 - 0.78],0.69,0.61,0.78
8271903,COUNTRY,MKD,EUR,Europe,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8276283,COUNTRY,ISR,EUR,Europe,SEX,2001,Male,No data,,,
8278358,COUNTRY,ARM,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8292633,COUNTRY,TCD,AFR,Africa,SEX,2001,Male,1.3 [1 - 1.7],1.3,1.0,1.7
8430193,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Male,0.47 [0.41 - 0.53],0.47,0.41,0.53
8442100,COUNTRY,IND,SEAR,South-East Asia,SEX,2001,Male,No data,,,
8450722,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Male,No data,,,
8573449,COUNTRY,PHL,WPR,Western Pacific,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8621385,COUNTRY,DMA,AMR,Americas,SEX,2001,Male,No data,,,
8728475,COUNTRY,HTI,AMR,Americas,SEX,2001,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
8768440,COUNTRY,AGO,AFR,Africa,SEX,2001,Male,0.94 [0.77 - 1.1],0.94,0.77,1.1
8790049,COUNTRY,BWA,AFR,Africa,SEX,2001,Male,14.6 [13.3 - 16.9],14.6,13.3,16.9
8833178,COUNTRY,NIC,AMR,Americas,SEX,2001,Male,No data,,,
8940641,COUNTRY,STP,AFR,Africa,SEX,2001,Male,No data,,,
8978404,COUNTRY,IRL,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9086772,COUNTRY,TLS,SEAR,South-East Asia,SEX,2001,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9094094,REGION,AFR,,,SEX,2001,Male,2.6 [2 - 3.6],2.6,2.0,3.6
9173781,COUNTRY,BTN,SEAR,South-East Asia,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9207107,COUNTRY,CYP,EUR,Europe,SEX,2001,Male,No data,,,
9208931,COUNTRY,VUT,WPR,Western Pacific,SEX,2001,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9397176,COUNTRY,KNA,AMR,Americas,SEX,2001,Male,0.37 [0.33 - 0.41],0.37,0.33,0.41
9404220,COUNTRY,MDA,EUR,Europe,SEX,2001,Male,0.86 [0.6 - 1.2],0.86,0.6,1.2
9405536,COUNTRY,DOM,AMR,Americas,SEX,2001,Male,0.91 [0.74 - 1.2],0.91,0.74,1.2
9416245,COUNTRY,NOR,EUR,Europe,SEX,2001,Male,No data,,,
9479733,COUNTRY,LAO,WPR,Western Pacific,SEX,2001,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
9494478,REGION,SEAR,,,SEX,2001,Male,0.27 [0.19 - 0.4],0.27,0.19,0.4
9529104,COUNTRY,LBR,AFR,Africa,SEX,2001,Male,No data,,,
9579657,COUNTRY,BEN,AFR,Africa,SEX,2001,Male,0.76 [0.64 - 0.92],0.76,0.64,0.92
9584986,COUNTRY,NIU,WPR,Western Pacific,SEX,2001,Male,No data,,,
9591978,COUNTRY,BLR,EUR,Europe,SEX,2001,Male,No data,,,
9669071,COUNTRY,CZE,EUR,Europe,SEX,2001,Male,No data,,,
9781843,COUNTRY,SWZ,AFR,Africa,SEX,2001,Male,20.3 [18.5 - 22.9],20.3,18.5,22.9
9801537,COUNTRY,SYC,AFR,Africa,SEX,2001,Male,No data,,,
9803745,COUNTRY,RUS,EUR,Europe,SEX,2001,Male,No data,,,
9836288,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9964734,COUNTRY,POL,EUR,Europe,SEX,2001,Male,No data,,,
10012050,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10022797,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10128654,COUNTRY,CAF,AFR,Africa,SEX,2001,Male,3.6 [2.9 - 4.3],3.6,2.9,4.3
10205320,COUNTRY,GMB,AFR,Africa,SEX,2001,Male,1.5 [1.2 - 2.1],1.5,1.2,2.1
10214077,COUNTRY,MCO,EUR,Europe,SEX,2001,Male,No data,,,
10254551,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10256674,COUNTRY,KGZ,EUR,Europe,SEX,2001,Male,0.17 [<0.1 - 0.97],0.17,0.1,0.97
10296541,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10322213,COUNTRY,GAB,AFR,Africa,SEX,2001,Male,2.3 [1.8 - 3],2.3,1.8,3.0
