Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6746812,COUNTRY,NAM,AFR,Africa,SEX,2001,Male,9.5 [8.7 - 11.2],9.5,8.7,11.2
6782839,COUNTRY,BOL,AMR,Americas,SEX,2001,Male,0.31 [0.24 - 0.4],0.31,0.24,0.4
6863577,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
6917182,COUNTRY,GIN,AFR,Africa,SEX,2001,Male,1.2 [0.98 - 1.5],1.2,0.98,1.5
6942470,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
6955595,COUNTRY,UGA,AFR,Africa,SEX,2001,Male,4.4 [4 - 5],4.4,4.0,5.0
6988170,COUNTRY,ISL,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6997530,COUNTRY,ARG,AMR,Americas,SEX,2001,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
6997591,COUNTRY,GUY,AMR,Americas,SEX,2001,Male,0.83 [0.59 - 1.3],0.83,0.59,1.3
7040821,COUNTRY,SVK,EUR,Europe,SEX,2001,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7134299,COUNTRY,ZAF,AFR,Africa,SEX,2001,Male,10.2 [9.1 - 11.8],10.2,9.1,11.8
7173204,COUNTRY,PAN,AMR,Americas,SEX,2001,Male,0.53 [0.45 - 0.59],0.53,0.45,0.59
7196521,COUNTRY,CHL,AMR,Americas,SEX,2001,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
7287191,COUNTRY,LUX,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7304353,COUNTRY,RWA,AFR,Africa,SEX,2001,Male,2.7 [2.4 - 3.1],2.7,2.4,3.1
7350709,COUNTRY,FRA,EUR,Europe,SEX,2001,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
7374648,COUNTRY,LKA,SEAR,South-East Asia,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7405744,COUNTRY,ETH,AFR,Africa,SEX,2001,Male,0.81 [0.43 - 1.8],0.81,0.43,1.8
7516383,COUNTRY,MNE,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7518312,COUNTRY,MDV,SEAR,South-East Asia,SEX,2001,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7523976,COUNTRY,SLV,AMR,Americas,SEX,2001,Male,0.61 [0.53 - 0.68],0.61,0.53,0.68
7617639,COUNTRY,BEL,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7634545,COUNTRY,JPN,WPR,Western Pacific,SEX,2001,Male,No data,,,
7642352,COUNTRY,EST,EUR,Europe,SEX,2001,Male,1 [0.78 - 1.2],1.0,0.78,1.2
7738760,COUNTRY,TUR,EUR,Europe,SEX,2001,Male,No data,,,
7757270,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7808970,COUNTRY,HND,AMR,Americas,SEX,2001,Male,0.44 [0.37 - 0.53],0.44,0.37,0.53
7854187,COUNTRY,MHL,WPR,Western Pacific,SEX,2001,Male,No data,,,
7940736,COUNTRY,PNG,WPR,Western Pacific,SEX,2001,Male,0.68 [0.57 - 0.85],0.68,0.57,0.85
8010091,COUNTRY,DZA,AFR,Africa,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8042887,COUNTRY,MMR,SEAR,South-East Asia,SEX,2001,Male,0.69 [0.61 - 0.78],0.69,0.61,0.78
8134334,COUNTRY,MKD,EUR,Europe,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8138485,COUNTRY,ISR,EUR,Europe,SEX,2001,Male,No data,,,
8140439,COUNTRY,ARM,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8153970,COUNTRY,TCD,AFR,Africa,SEX,2001,Male,1.3 [1 - 1.7],1.3,1.0,1.7
8284005,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Male,0.47 [0.41 - 0.53],0.47,0.41,0.53
8295276,COUNTRY,IND,SEAR,South-East Asia,SEX,2001,Male,No data,,,
8303432,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Male,No data,,,
8419357,COUNTRY,PHL,WPR,Western Pacific,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8464632,COUNTRY,DMA,AMR,Americas,SEX,2001,Male,No data,,,
8565865,COUNTRY,HTI,AMR,Americas,SEX,2001,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
8603664,COUNTRY,AGO,AFR,Africa,SEX,2001,Male,0.94 [0.77 - 1.1],0.94,0.77,1.1
8624166,COUNTRY,BWA,AFR,Africa,SEX,2001,Male,14.6 [13.3 - 16.9],14.6,13.3,16.9
8664907,COUNTRY,NIC,AMR,Americas,SEX,2001,Male,No data,,,
8766516,COUNTRY,STP,AFR,Africa,SEX,2001,Male,No data,,,
8802181,COUNTRY,IRL,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8904527,COUNTRY,TLS,SEAR,South-East Asia,SEX,2001,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8911456,REGION,AFR,,,SEX,2001,Male,2.6 [2 - 3.6],2.6,2.0,3.6
8986823,COUNTRY,BTN,SEAR,South-East Asia,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9018335,COUNTRY,CYP,EUR,Europe,SEX,2001,Male,No data,,,
9020062,COUNTRY,VUT,WPR,Western Pacific,SEX,2001,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9198217,COUNTRY,KNA,AMR,Americas,SEX,2001,Male,0.37 [0.33 - 0.41],0.37,0.33,0.41
9204887,COUNTRY,MDA,EUR,Europe,SEX,2001,Male,0.86 [0.6 - 1.2],0.86,0.6,1.2
9206126,COUNTRY,DOM,AMR,Americas,SEX,2001,Male,0.91 [0.74 - 1.2],0.91,0.74,1.2
9216299,COUNTRY,NOR,EUR,Europe,SEX,2001,Male,No data,,,
9276401,COUNTRY,LAO,WPR,Western Pacific,SEX,2001,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
9290348,REGION,SEAR,,,SEX,2001,Male,0.27 [0.19 - 0.4],0.27,0.19,0.4
9323098,COUNTRY,LBR,AFR,Africa,SEX,2001,Male,No data,,,
9370984,COUNTRY,BEN,AFR,Africa,SEX,2001,Male,0.76 [0.64 - 0.92],0.76,0.64,0.92
9376021,COUNTRY,NIU,WPR,Western Pacific,SEX,2001,Male,No data,,,
9382625,COUNTRY,BLR,EUR,Europe,SEX,2001,Male,No data,,,
9455614,COUNTRY,CZE,EUR,Europe,SEX,2001,Male,No data,,,
9562256,COUNTRY,SWZ,AFR,Africa,SEX,2001,Male,20.3 [18.5 - 22.9],20.3,18.5,22.9
9580868,COUNTRY,SYC,AFR,Africa,SEX,2001,Male,No data,,,
9582954,COUNTRY,RUS,EUR,Europe,SEX,2001,Male,No data,,,
9613729,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9735199,COUNTRY,POL,EUR,Europe,SEX,2001,Male,No data,,,
9779898,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9790024,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9890094,COUNTRY,CAF,AFR,Africa,SEX,2001,Male,3.6 [2.9 - 4.3],3.6,2.9,4.3
9962580,COUNTRY,GMB,AFR,Africa,SEX,2001,Male,1.5 [1.2 - 2.1],1.5,1.2,2.1
9970839,COUNTRY,MCO,EUR,Europe,SEX,2001,Male,No data,,,
10009184,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10011188,COUNTRY,KGZ,EUR,Europe,SEX,2001,Male,0.17 [<0.1 - 0.97],0.17,0.1,0.97
10048926,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10073209,COUNTRY,GAB,AFR,Africa,SEX,2001,Male,2.3 [1.8 - 3],2.3,1.8,3.0
3720603,COUNTRY,ECU,AMR,Americas,SEX,2001,Male,0.31 [0.26 - 0.39],0.31,0.26,0.39
3725922,COUNTRY,MYS,WPR,Western Pacific,SEX,2001,Male,0.42 [0.36 - 0.47],0.42,0.36,0.47
3773464,COUNTRY,BDI,AFR,Africa,SEX,2001,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
3814408,COUNTRY,PRY,AMR,Americas,SEX,2001,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
3872787,COUNTRY,HUN,EUR,Europe,SEX,2001,Male,No data,,,
3911553,COUNTRY,BLZ,AMR,Americas,SEX,2001,Male,1.2 [1 - 1.3],1.2,1.0,1.3
3914476,COUNTRY,COL,AMR,Americas,SEX,2001,Male,0.52 [0.4 - 0.67],0.52,0.4,0.67
3963163,COUNTRY,MEX,AMR,Americas,SEX,2001,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
3983697,COUNTRY,SRB,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4006684,COUNTRY,CAN,AMR,Americas,SEX,2001,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
4116905,COUNTRY,IDN,WPR,Western Pacific,SEX,2001,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
4163262,COUNTRY,ERI,AFR,Africa,SEX,2001,Male,0.7 [0.51 - 0.96],0.7,0.51,0.96
4170772,COUNTRY,USA,AMR,Americas,SEX,2001,Male,No data,,,
4296479,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2001,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
4403274,COUNTRY,PER,AMR,Americas,SEX,2001,Male,0.36 [0.3 - 0.44],0.36,0.3,0.44
4429173,COUNTRY,KEN,AFR,Africa,SEX,2001,Male,3.6 [2.3 - 5.7],3.6,2.3,5.7
4448074,COUNTRY,AUS,WPR,Western Pacific,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4459926,COUNTRY,BFA,AFR,Africa,SEX,2001,Male,0.79 [0.64 - 0.98],0.79,0.64,0.98
4588421,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Male,0.31 [0.28 - 0.36],0.31,0.28,0.36
4613961,COUNTRY,PRK,SEAR,South-East Asia,SEX,2001,Male,No data,,,
4629451,COUNTRY,MLT,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4648221,COUNTRY,AUT,EUR,Europe,SEX,2001,Male,No data,,,
4663781,COUNTRY,NER,AFR,Africa,SEX,2001,Male,0.42 [0.37 - 0.5],0.42,0.37,0.5
4670751,COUNTRY,ZMB,AFR,Africa,SEX,2001,Male,7.1 [6.4 - 8],7.1,6.4,8.0
4672113,COUNTRY,PRT,EUR,Europe,SEX,2001,Male,0.34 [0.27 - 0.39],0.34,0.27,0.39
15647,COUNTRY,AZE,EUR,Europe,SEX,2001,Male,0.2 [0.15 - 0.29],0.2,0.15,0.29
56672,COUNTRY,BHS,AMR,Americas,SEX,2001,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
537688,COUNTRY,CIV,AFR,Africa,SEX,2001,Male,2.9 [2.5 - 3.5],2.9,2.5,3.5
638590,COUNTRY,DNK,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
640761,COUNTRY,ESP,EUR,Europe,SEX,2001,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
665920,COUNTRY,ZWE,AFR,Africa,SEX,2001,Male,11.9 [10.7 - 13.5],11.9,10.7,13.5
666128,COUNTRY,JAM,AMR,Americas,SEX,2001,Male,1.3 [1.2 - 1.5],1.3,1.2,1.5
675686,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
751409,COUNTRY,MDG,AFR,Africa,SEX,2001,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
786808,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
884975,COUNTRY,LCA,AMR,Americas,SEX,2001,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
912270,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
935769,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
972368,COUNTRY,UZB,EUR,Europe,SEX,2001,Male,No data,,,
1070234,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1101353,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1156874,COUNTRY,GNB,AFR,Africa,SEX,2001,Male,3.6 [3 - 4.6],3.6,3.0,4.6
1476931,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Male,0.21 [0.12 - 0.36],0.21,0.12,0.36
1496433,COUNTRY,GHA,AFR,Africa,SEX,2001,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
1517875,COUNTRY,DEU,EUR,Europe,SEX,2001,Male,No data,,,
1535949,REGION,WPR,,,SEX,2001,Male,0.13 [0.12 - 0.15],0.13,0.12,0.15
1578059,COUNTRY,TZA,AFR,Africa,SEX,2001,Male,2.8 [2.6 - 3.3],2.8,2.6,3.3
1594783,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1623226,COUNTRY,NLD,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1698850,COUNTRY,COM,AFR,Africa,SEX,2001,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1700768,COUNTRY,BRN,WPR,Western Pacific,SEX,2001,Male,No data,,,
1779790,COUNTRY,VEN,AMR,Americas,SEX,2001,Male,0.65 [0.55 - 0.77],0.65,0.55,0.77
1964253,COUNTRY,NRU,WPR,Western Pacific,SEX,2001,Male,No data,,,
2025413,REGION,EUR,,,SEX,2001,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
2034356,COUNTRY,ALB,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2192909,COUNTRY,TJK,EUR,Europe,SEX,2001,Male,0.16 [0.16 - 0.17],0.16,0.16,0.17
2193030,COUNTRY,VNM,WPR,Western Pacific,SEX,2001,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
2203452,COUNTRY,ATG,AMR,Americas,SEX,2001,Male,No data,,,
2274293,COUNTRY,TKM,EUR,Europe,SEX,2001,Male,No data,,,
2293891,COUNTRY,TGO,AFR,Africa,SEX,2001,Male,2 [1.7 - 2.6],2.0,1.7,2.6
2295465,COUNTRY,GBR,EUR,Europe,SEX,2001,Male,No data,,,
2324769,COUNTRY,KOR,WPR,Western Pacific,SEX,2001,Male,No data,,,
2390704,COUNTRY,GTM,AMR,Americas,SEX,2001,Male,0.22 [0.15 - 0.3],0.22,0.15,0.3
2410587,COUNTRY,HRV,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2586090,COUNTRY,SWE,EUR,Europe,SEX,2001,Male,No data,,,
2593566,COUNTRY,BRA,AMR,Americas,SEX,2001,Male,No data,,,
2677512,COUNTRY,SUR,AMR,Americas,SEX,2001,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
2759099,COUNTRY,SLE,AFR,Africa,SEX,2001,Male,1.2 [0.98 - 1.4],1.2,0.98,1.4
2762796,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2872197,COUNTRY,NGA,AFR,Africa,SEX,2001,Male,1.3 [1.2 - 1.6],1.3,1.2,1.6
3077620,COUNTRY,MUS,AFR,Africa,SEX,2001,Male,No data,,,
3077695,COUNTRY,SSD,AFR,Africa,SEX,2001,Male,1.5 [1.1 - 2.1],1.5,1.1,2.1
3109220,COUNTRY,SVN,EUR,Europe,SEX,2001,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3118690,GLOBAL,GLOBAL,,,SEX,2001,Male,0.45 [0.36 - 0.57],0.45,0.36,0.57
3142800,COUNTRY,GRC,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3215199,COUNTRY,ITA,EUR,Europe,SEX,2001,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3235679,COUNTRY,MLI,AFR,Africa,SEX,2001,Male,0.8 [0.67 - 0.98],0.8,0.67,0.98
3325083,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3329430,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3373336,COUNTRY,GRD,AMR,Americas,SEX,2001,Male,No data,,,
3443353,COUNTRY,URY,AMR,Americas,SEX,2001,Male,No data,,,
3519390,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3525491,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Male,No data,,,
3574299,COUNTRY,MOZ,AFR,Africa,SEX,2001,Male,8 [7.1 - 9.4],8.0,7.1,9.4
