Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5961470,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5972835,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5974025,COUNTRY,SWE,EUR,Europe,SEX,Male,2022,No data,,,
6009918,COUNTRY,LBR,AFR,Africa,SEX,Male,2022,No data,,,
6021348,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2022,0.24 [0.21 - 0.26],0.24,0.21,0.26
6133577,COUNTRY,BGR,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6140295,COUNTRY,NER,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6185093,COUNTRY,MLT,EUR,Europe,SEX,Male,2022,0.15 [0.12 - 0.2],0.15,0.12,0.2
6400546,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2022,No data,,,
6439763,COUNTRY,POL,EUR,Europe,SEX,Male,2022,No data,,,
6492588,COUNTRY,BRB,AMR,Americas,SEX,Male,2022,0.52 [0.35 - 0.7],0.52,0.35,0.7
6549741,COUNTRY,EST,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6578581,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2022,No data,,,
6588581,COUNTRY,SVN,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6592780,COUNTRY,NGA,AFR,Africa,SEX,Male,2022,0.22 [0.17 - 0.31],0.22,0.17,0.31
6628065,COUNTRY,VCT,AMR,Americas,SEX,Male,2022,No data,,,
6629682,REGION,EMR,,,SEX,Male,2022,0.12 [<0.1 - 0.17],0.12,0.1,0.17
6786089,COUNTRY,NIC,AMR,Americas,SEX,Male,2022,No data,,,
6797980,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2022,No data,,,
6901945,COUNTRY,ARM,EUR,Europe,SEX,Male,2022,0.27 [0.15 - 0.55],0.27,0.15,0.55
6914159,COUNTRY,SEN,AFR,Africa,SEX,Male,2022,0.19 [0.17 - 0.22],0.19,0.17,0.22
6929358,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7040842,COUNTRY,KEN,AFR,Africa,SEX,Male,2022,0.3 [0.19 - 0.48],0.3,0.19,0.48
7227189,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7313052,COUNTRY,BFA,AFR,Africa,SEX,Male,2022,0.11 [<0.1 - 0.17],0.11,0.1,0.17
7351601,COUNTRY,MCO,EUR,Europe,SEX,Male,2022,No data,,,
7359462,COUNTRY,PAN,AMR,Americas,SEX,Male,2022,0.47 [0.37 - 0.56],0.47,0.37,0.56
7377495,COUNTRY,DNK,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7538474,COUNTRY,RUS,EUR,Europe,SEX,Male,2022,No data,,,
7543658,COUNTRY,TJK,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7562784,COUNTRY,SSD,AFR,Africa,SEX,Male,2022,0.44 [0.3 - 0.62],0.44,0.3,0.62
7593556,COUNTRY,CIV,AFR,Africa,SEX,Male,2022,0.22 [0.12 - 0.37],0.22,0.12,0.37
7620968,COUNTRY,NOR,EUR,Europe,SEX,Male,2022,No data,,,
7669114,COUNTRY,SMR,EUR,Europe,SEX,Male,2022,No data,,,
7699727,COUNTRY,KAZ,EUR,Europe,SEX,Male,2022,0.13 [0.1 - 0.16],0.13,0.1,0.16
7748710,COUNTRY,GRD,AMR,Americas,SEX,Male,2022,No data,,,
7756478,COUNTRY,MUS,AFR,Africa,SEX,Male,2022,No data,,,
7761477,COUNTRY,BLZ,AMR,Americas,SEX,Male,2022,0.51 [0.4 - 0.61],0.51,0.4,0.61
7774568,COUNTRY,CMR,AFR,Africa,SEX,Male,2022,0.4 [0.28 - 0.57],0.4,0.28,0.57
7794767,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2022,No data,,,
7800832,COUNTRY,GIN,AFR,Africa,SEX,Male,2022,0.34 [0.23 - 0.51],0.34,0.23,0.51
7822178,COUNTRY,GEO,EUR,Europe,SEX,Male,2022,0.25 [0.22 - 0.27],0.25,0.22,0.27
7918961,COUNTRY,BDI,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8062843,COUNTRY,LVA,EUR,Europe,SEX,Male,2022,0.16 [0.13 - 0.18],0.16,0.13,0.18
8169810,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8252721,COUNTRY,TKM,EUR,Europe,SEX,Male,2022,No data,,,
8281645,COUNTRY,TTO,AMR,Americas,SEX,Male,2022,No data,,,
8396579,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2022,0.15 [0.12 - 0.19],0.15,0.12,0.19
8404697,REGION,SEAR,,,SEX,Male,2022,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8469608,COUNTRY,COM,AFR,Africa,SEX,Male,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8516081,COUNTRY,PRT,EUR,Europe,SEX,Male,2022,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8517083,COUNTRY,BEL,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8517323,COUNTRY,ZMB,AFR,Africa,SEX,Male,2022,1.5 [1.2 - 1.9],1.5,1.2,1.9
8649172,COUNTRY,AUT,EUR,Europe,SEX,Male,2022,No data,,,
8724785,COUNTRY,LCA,AMR,Americas,SEX,Male,2022,0.26 [0.19 - 0.35],0.26,0.19,0.35
8740034,COUNTRY,USA,AMR,Americas,SEX,Male,2022,No data,,,
8808711,COUNTRY,SVK,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8810362,COUNTRY,AGO,AFR,Africa,SEX,Male,2022,0.39 [0.32 - 0.47],0.39,0.32,0.47
8823328,COUNTRY,CUB,AMR,Americas,SEX,Male,2022,0.28 [0.19 - 0.34],0.28,0.19,0.34
8840059,REGION,AFR,,,SEX,Male,2022,0.48 [0.36 - 0.66],0.48,0.36,0.66
8879180,COUNTRY,CHL,AMR,Americas,SEX,Male,2022,0.34 [0.26 - 0.39],0.34,0.26,0.39
8930126,COUNTRY,COG,AFR,Africa,SEX,Male,2022,1.2 [0.69 - 1.8],1.2,0.69,1.8
8955913,COUNTRY,UKR,EUR,Europe,SEX,Male,2022,No data,,,
8967327,COUNTRY,CPV,AFR,Africa,SEX,Male,2022,0.43 [0.26 - 0.6],0.43,0.26,0.6
10046408,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10125196,COUNTRY,CYP,EUR,Europe,SEX,Male,2022,No data,,,
10182029,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
