Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1059879,COUNTRY,CMR,AFR,Africa,SEX,2022,Male,No data,,,
1062321,COUNTRY,DZA,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1070228,COUNTRY,KNA,AMR,Americas,SEX,2022,Male,No data,,,
1236870,COUNTRY,GTM,AMR,Americas,SEX,2022,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1314015,COUNTRY,HND,AMR,Americas,SEX,2022,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1336186,REGION,EUR,,,SEX,2022,Male,0.25 [0.21 - 0.3],0.25,0.21,0.3
1388510,COUNTRY,ROU,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1419200,COUNTRY,CPV,AFR,Africa,SEX,2022,Male,0.57 [0.37 - 0.81],0.57,0.37,0.81
1424111,COUNTRY,EST,EUR,Europe,SEX,2022,Male,0.1 [<0.1 - 0.17],0.1,0.1,0.17
1488891,COUNTRY,LBR,AFR,Africa,SEX,2022,Male,0.15 [<0.1 - 0.26],0.15,0.1,0.26
1554136,COUNTRY,HTI,AMR,Americas,SEX,2022,Male,0.42 [0.29 - 0.64],0.42,0.29,0.64
1619397,COUNTRY,DEU,EUR,Europe,SEX,2022,Male,No data,,,
1705716,COUNTRY,FJI,WPR,Western Pacific,SEX,2022,Male,0.38 [0.2 - 0.76],0.38,0.2,0.76
1728734,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
1827687,COUNTRY,MCO,EUR,Europe,SEX,2022,Male,No data,,,
1991392,COUNTRY,FIN,EUR,Europe,SEX,2022,Male,No data,,,
2004655,REGION,SEAR,,,SEX,2022,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2012795,COUNTRY,TCD,AFR,Africa,SEX,2022,Male,0.24 [0.16 - 0.35],0.24,0.16,0.35
2119851,COUNTRY,NAM,AFR,Africa,SEX,2022,Male,1.6 [1.3 - 2.1],1.6,1.3,2.1
2122873,COUNTRY,SGP,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2206505,REGION,EMR,,,SEX,2022,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2305488,COUNTRY,BFA,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2309602,COUNTRY,UZB,EUR,Europe,SEX,2022,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2395109,COUNTRY,IND,SEAR,South-East Asia,SEX,2022,Male,No data,,,
2541781,COUNTRY,NOR,EUR,Europe,SEX,2022,Male,No data,,,
2579347,COUNTRY,GEO,EUR,Europe,SEX,2022,Male,0.22 [0.2 - 0.24],0.22,0.2,0.24
2705310,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
2935640,COUNTRY,VEN,AMR,Americas,SEX,2022,Male,0.33 [0.26 - 0.4],0.33,0.26,0.4
2964415,COUNTRY,ERI,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2993402,COUNTRY,NGA,AFR,Africa,SEX,2022,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
3035314,COUNTRY,GRD,AMR,Americas,SEX,2022,Male,No data,,,
3098975,COUNTRY,GNB,AFR,Africa,SEX,2022,Male,0.45 [0.3 - 0.67],0.45,0.3,0.67
3206394,COUNTRY,DNK,EUR,Europe,SEX,2022,Male,No data,,,
3293110,COUNTRY,RUS,EUR,Europe,SEX,2022,Male,No data,,,
3299181,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Male,No data,,,
3320472,COUNTRY,JAM,AMR,Americas,SEX,2022,Male,0.47 [0.36 - 0.63],0.47,0.36,0.63
3373790,COUNTRY,KAZ,EUR,Europe,SEX,2022,Male,0.18 [0.13 - 0.25],0.18,0.13,0.25
3404242,REGION,AFR,,,SEX,2022,Male,0.46 [0.34 - 0.64],0.46,0.34,0.64
3406764,COUNTRY,TLS,SEAR,South-East Asia,SEX,2022,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3411104,COUNTRY,VUT,WPR,Western Pacific,SEX,2022,Male,No data,,,
3419599,COUNTRY,BGD,SEAR,South-East Asia,SEX,2022,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3457055,COUNTRY,UGA,AFR,Africa,SEX,2022,Male,0.71 [0.55 - 1],0.71,0.55,1.0
3638061,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3674321,COUNTRY,PHL,WPR,Western Pacific,SEX,2022,Male,0.39 [0.32 - 0.45],0.39,0.32,0.45
3728215,COUNTRY,PER,AMR,Americas,SEX,2022,Male,0.28 [0.21 - 0.37],0.28,0.21,0.37
3777611,COUNTRY,KOR,WPR,Western Pacific,SEX,2022,Male,No data,,,
3808826,COUNTRY,PAN,AMR,Americas,SEX,2022,Male,0.52 [0.42 - 0.6],0.52,0.42,0.6
3850092,COUNTRY,MRT,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3858017,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3886469,COUNTRY,WSM,WPR,Western Pacific,SEX,2022,Male,No data,,,
3952112,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2022,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3969567,COUNTRY,LSO,AFR,Africa,SEX,2022,Male,2.4 [1.8 - 3.3],2.4,1.8,3.3
3983768,COUNTRY,LCA,AMR,Americas,SEX,2022,Male,No data,,,
3987427,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4001563,COUNTRY,GIN,AFR,Africa,SEX,2022,Male,0.32 [0.21 - 0.46],0.32,0.21,0.46
4003858,COUNTRY,SSD,AFR,Africa,SEX,2022,Male,0.45 [0.31 - 0.66],0.45,0.31,0.66
4131806,COUNTRY,BWA,AFR,Africa,SEX,2022,Male,1.5 [1.2 - 1.7],1.5,1.2,1.7
4204170,COUNTRY,LTU,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4387784,COUNTRY,LUX,EUR,Europe,SEX,2022,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
4430973,COUNTRY,KEN,AFR,Africa,SEX,2022,Male,0.29 [0.17 - 0.47],0.29,0.17,0.47
4479935,COUNTRY,ECU,AMR,Americas,SEX,2022,Male,0.17 [0.12 - 0.23],0.17,0.12,0.23
4492163,COUNTRY,GAB,AFR,Africa,SEX,2022,Male,0.48 [0.26 - 0.89],0.48,0.26,0.89
4538239,COUNTRY,TKM,EUR,Europe,SEX,2022,Male,No data,,,
4612194,COUNTRY,ZWE,AFR,Africa,SEX,2022,Male,0.89 [0.61 - 1.3],0.89,0.61,1.3
4635483,COUNTRY,GNQ,AFR,Africa,SEX,2022,Male,No data,,,
4735527,COUNTRY,BIH,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4817843,COUNTRY,GRC,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4887831,COUNTRY,TJK,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4944528,COUNTRY,GBR,EUR,Europe,SEX,2022,Male,No data,,,
4952455,COUNTRY,COM,AFR,Africa,SEX,2022,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4952960,COUNTRY,NRU,WPR,Western Pacific,SEX,2022,Male,No data,,,
5027468,COUNTRY,BRB,AMR,Americas,SEX,2022,Male,0.22 [0.14 - 0.33],0.22,0.14,0.33
5066809,COUNTRY,FSM,WPR,Western Pacific,SEX,2022,Male,No data,,,
5111095,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5117368,COUNTRY,SWE,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5140356,COUNTRY,MWI,AFR,Africa,SEX,2022,Male,0.55 [0.4 - 0.85],0.55,0.4,0.85
5282898,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Male,No data,,,
5326315,COUNTRY,CZE,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5348345,COUNTRY,CHE,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5349801,COUNTRY,LVA,EUR,Europe,SEX,2022,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
5379777,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5433026,COUNTRY,PNG,WPR,Western Pacific,SEX,2022,Male,0.46 [0.38 - 0.58],0.46,0.38,0.58
5496062,COUNTRY,FRA,EUR,Europe,SEX,2022,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5542159,COUNTRY,POL,EUR,Europe,SEX,2022,Male,No data,,,
5548410,COUNTRY,PRK,SEAR,South-East Asia,SEX,2022,Male,No data,,,
5559831,COUNTRY,BRN,WPR,Western Pacific,SEX,2022,Male,No data,,,
5572847,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5577605,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5657301,COUNTRY,RWA,AFR,Africa,SEX,2022,Male,0.18 [0.12 - 0.27],0.18,0.12,0.27
5826298,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5826423,COUNTRY,CIV,AFR,Africa,SEX,2022,Male,0.27 [0.15 - 0.44],0.27,0.15,0.44
5830849,COUNTRY,SEN,AFR,Africa,SEX,2022,Male,0.17 [0.14 - 0.24],0.17,0.14,0.24
5872193,COUNTRY,BGR,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5955757,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5956567,COUNTRY,IRL,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6081856,COUNTRY,SLV,AMR,Americas,SEX,2022,Male,0.19 [0.14 - 0.25],0.19,0.14,0.25
6085016,COUNTRY,COG,AFR,Africa,SEX,2022,Male,1.2 [0.67 - 2],1.2,0.67,2.0
6085373,COUNTRY,SWZ,AFR,Africa,SEX,2022,Male,3.2 [2.6 - 4.3],3.2,2.6,4.3
6097796,COUNTRY,PLW,WPR,Western Pacific,SEX,2022,Male,No data,,,
6101417,COUNTRY,KHM,WPR,Western Pacific,SEX,2022,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
6298873,COUNTRY,HUN,EUR,Europe,SEX,2022,Male,No data,,,
6390907,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6417874,COUNTRY,ZMB,AFR,Africa,SEX,2022,Male,1.2 [0.94 - 1.6],1.2,0.94,1.6
6421410,COUNTRY,AND,EUR,Europe,SEX,2022,Male,No data,,,
6421562,COUNTRY,CHL,AMR,Americas,SEX,2022,Male,0.34 [0.27 - 0.39],0.34,0.27,0.39
6461258,COUNTRY,ARG,AMR,Americas,SEX,2022,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
6533524,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Male,No data,,,
6593621,COUNTRY,GMB,AFR,Africa,SEX,2022,Male,0.53 [0.32 - 0.87],0.53,0.32,0.87
6625440,COUNTRY,ESP,EUR,Europe,SEX,2022,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6660024,COUNTRY,SMR,EUR,Europe,SEX,2022,Male,No data,,,
6742631,COUNTRY,BOL,AMR,Americas,SEX,2022,Male,0.24 [0.18 - 0.31],0.24,0.18,0.31
6824669,COUNTRY,MDV,SEAR,South-East Asia,SEX,2022,Male,No data,,,
6849603,COUNTRY,HRV,EUR,Europe,SEX,2022,Male,No data,,,
6910403,COUNTRY,IDN,SEAR,South-East Asia,SEX,2022,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
6930454,COUNTRY,SLB,WPR,Western Pacific,SEX,2022,Male,No data,,,
7019671,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
7048088,COUNTRY,ZAF,AFR,Africa,SEX,2022,Male,2.1 [1.8 - 2.6],2.1,1.8,2.6
7050519,COUNTRY,BLZ,AMR,Americas,SEX,2022,Male,0.44 [0.3 - 0.54],0.44,0.3,0.54
7078814,COUNTRY,URY,AMR,Americas,SEX,2022,Male,0.32 [0.17 - 0.64],0.32,0.17,0.64
7156547,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - 0.37],0.1,0.1,0.37
7181722,COUNTRY,KGZ,EUR,Europe,SEX,2022,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
7247455,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7286398,COUNTRY,NIC,AMR,Americas,SEX,2022,Male,0.13 [<0.1 - 0.22],0.13,0.1,0.22
7288140,COUNTRY,NER,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7289640,COUNTRY,MEX,AMR,Americas,SEX,2022,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
7296964,COUNTRY,AGO,AFR,Africa,SEX,2022,Male,0.36 [0.27 - 0.5],0.36,0.27,0.5
7360967,COUNTRY,ARM,EUR,Europe,SEX,2022,Male,0.29 [0.26 - 0.34],0.29,0.26,0.34
7367169,COUNTRY,DOM,AMR,Americas,SEX,2022,Male,0.46 [0.27 - 0.65],0.46,0.27,0.65
7400229,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
7413037,COUNTRY,MUS,AFR,Africa,SEX,2022,Male,0.95 [0.7 - 1.3],0.95,0.7,1.3
7478383,COUNTRY,CAF,AFR,Africa,SEX,2022,Male,No data,,,
7524338,COUNTRY,ATG,AMR,Americas,SEX,2022,Male,No data,,,
7569085,COUNTRY,AUT,EUR,Europe,SEX,2022,Male,No data,,,
7581677,COUNTRY,MNE,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7610235,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7616168,REGION,AMR,,,SEX,2022,Male,0.24 [0.2 - 0.31],0.24,0.2,0.31
7657439,COUNTRY,BDI,AFR,Africa,SEX,2022,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7703875,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2022,Male,0.34 [0.22 - 0.57],0.34,0.22,0.57
7897196,COUNTRY,TUR,EUR,Europe,SEX,2022,Male,No data,,,
7946943,COUNTRY,BHS,AMR,Americas,SEX,2022,Male,0.22 [0.15 - 0.38],0.22,0.15,0.38
8019464,COUNTRY,SLE,AFR,Africa,SEX,2022,Male,0.39 [0.24 - 0.61],0.39,0.24,0.61
8029293,COUNTRY,UKR,EUR,Europe,SEX,2022,Male,No data,,,
8047240,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2022,Male,0.13 [<0.1 - 0.22],0.13,0.1,0.22
8056609,COUNTRY,STP,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8148451,COUNTRY,SYC,AFR,Africa,SEX,2022,Male,No data,,,
8163087,COUNTRY,ETH,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8249238,COUNTRY,SRB,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8436013,COUNTRY,USA,AMR,Americas,SEX,2022,Male,No data,,,
8490213,COUNTRY,GHA,AFR,Africa,SEX,2022,Male,0.43 [0.28 - 0.59],0.43,0.28,0.59
8507172,COUNTRY,CRI,AMR,Americas,SEX,2022,Male,0.32 [0.2 - 0.43],0.32,0.2,0.43
8534589,REGION,WPR,,,SEX,2022,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
8540523,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
8547680,COUNTRY,COK,WPR,Western Pacific,SEX,2022,Male,No data,,,
8550913,COUNTRY,SUR,AMR,Americas,SEX,2022,Male,0.88 [0.63 - 1.2],0.88,0.63,1.2
8550939,COUNTRY,ISL,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8553382,COUNTRY,ISR,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8569089,COUNTRY,GUY,AMR,Americas,SEX,2022,Male,0.76 [0.5 - 1.3],0.76,0.5,1.3
8614771,COUNTRY,TGO,AFR,Africa,SEX,2022,Male,0.23 [0.14 - 0.39],0.23,0.14,0.39
8643681,COUNTRY,LKA,SEAR,South-East Asia,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8686469,COUNTRY,ITA,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8712997,COUNTRY,MNG,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8744900,COUNTRY,CUB,AMR,Americas,SEX,2022,Male,0.3 [0.21 - 0.38],0.3,0.21,0.38
8782068,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
8843450,COUNTRY,DMA,AMR,Americas,SEX,2022,Male,No data,,,
8869775,COUNTRY,MKD,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8874515,COUNTRY,BLR,EUR,Europe,SEX,2022,Male,0.15 [<0.1 - 0.34],0.15,0.1,0.34
8979893,COUNTRY,KIR,WPR,Western Pacific,SEX,2022,Male,No data,,,
9027061,COUNTRY,CYP,EUR,Europe,SEX,2022,Male,No data,,,
9049665,COUNTRY,MLT,EUR,Europe,SEX,2022,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
9311788,COUNTRY,PRY,AMR,Americas,SEX,2022,Male,0.27 [0.17 - 0.4],0.27,0.17,0.4
9364157,COUNTRY,BEN,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
9389405,COUNTRY,BTN,SEAR,South-East Asia,SEX,2022,Male,0.11 [<0.1 - 0.18],0.11,0.1,0.18
9567340,COUNTRY,MMR,SEAR,South-East Asia,SEX,2022,Male,0.27 [0.23 - 0.29],0.27,0.23,0.29
9591931,COUNTRY,NIU,WPR,Western Pacific,SEX,2022,Male,No data,,,
9619338,COUNTRY,SVN,EUR,Europe,SEX,2022,Male,No data,,,
9620037,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Male,No data,,,
9633219,COUNTRY,CAN,AMR,Americas,SEX,2022,Male,No data,,,
9657817,COUNTRY,BRA,AMR,Americas,SEX,2022,Male,0.36 [0.33 - 0.38],0.36,0.33,0.38
9665542,COUNTRY,AUS,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
