Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
490949,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Male,No data,,,
501969,COUNTRY,MCO,EUR,Europe,SEX,1995,Male,No data,,,
518036,COUNTRY,MRT,AFR,Africa,SEX,1995,Male,0.52 [0.4 - 0.68],0.52,0.4,0.68
854135,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
973056,COUNTRY,PHL,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1020085,COUNTRY,BRA,AMR,Americas,SEX,1995,Male,No data,,,
1043838,COUNTRY,GRD,AMR,Americas,SEX,1995,Male,No data,,,
1079178,COUNTRY,MOZ,AFR,Africa,SEX,1995,Male,5.6 [4.9 - 6.7],5.6,4.9,6.7
1088300,REGION,AFR,,,SEX,1995,Male,3.5 [2.6 - 4.7],3.5,2.6,4.7
1163331,COUNTRY,ETH,AFR,Africa,SEX,1995,Male,1.9 [1 - 4.1],1.9,1.0,4.1
1173156,COUNTRY,BOL,AMR,Americas,SEX,1995,Male,0.36 [0.23 - 0.77],0.36,0.23,0.77
1198769,COUNTRY,BIH,EUR,Europe,SEX,1995,Male,No data,,,
1218079,COUNTRY,HUN,EUR,Europe,SEX,1995,Male,No data,,,
1279958,COUNTRY,ATG,AMR,Americas,SEX,1995,Male,No data,,,
1523724,COUNTRY,DMA,AMR,Americas,SEX,1995,Male,No data,,,
1525424,COUNTRY,VEN,AMR,Americas,SEX,1995,Male,0.26 [0.22 - 0.3],0.26,0.22,0.3
1526308,COUNTRY,ROU,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1683432,COUNTRY,DOM,AMR,Americas,SEX,1995,Male,1.4 [1 - 1.8],1.4,1.0,1.8
1711543,COUNTRY,PER,AMR,Americas,SEX,1995,Male,0.44 [0.33 - 0.57],0.44,0.33,0.57
1723731,COUNTRY,GNQ,AFR,Africa,SEX,1995,Male,No data,,,
1752470,COUNTRY,MKD,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1773639,COUNTRY,PRT,EUR,Europe,SEX,1995,Male,0.44 [0.35 - 0.51],0.44,0.35,0.51
1840722,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1876017,COUNTRY,GNB,AFR,Africa,SEX,1995,Male,1.9 [1.3 - 2.4],1.9,1.3,2.4
1889626,REGION,SEAR,,,SEX,1995,Male,0.63 [0.45 - 0.95],0.63,0.45,0.95
1894218,COUNTRY,DNK,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1991175,COUNTRY,CPV,AFR,Africa,SEX,1995,Male,0.51 [0.4 - 0.67],0.51,0.4,0.67
2088504,COUNTRY,COG,AFR,Africa,SEX,1995,Male,2.4 [2.1 - 3],2.4,2.1,3.0
2154042,COUNTRY,LTU,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2232909,COUNTRY,COL,AMR,Americas,SEX,1995,Male,0.58 [0.43 - 0.83],0.58,0.43,0.83
2235233,COUNTRY,NIU,WPR,Western Pacific,SEX,1995,Male,No data,,,
2288378,COUNTRY,ISL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2327810,REGION,EUR,,,SEX,1995,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2353029,COUNTRY,TCD,AFR,Africa,SEX,1995,Male,1.8 [1.4 - 2.5],1.8,1.4,2.5
2431616,COUNTRY,BRN,WPR,Western Pacific,SEX,1995,Male,No data,,,
2433920,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2629940,COUNTRY,BDI,AFR,Africa,SEX,1995,Male,1.4 [0.91 - 2.3],1.4,0.91,2.3
2632704,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Male,No data,,,
2702970,COUNTRY,GRC,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2709912,COUNTRY,BLZ,AMR,Americas,SEX,1995,Male,0.86 [0.66 - 1],0.86,0.66,1.0
2719168,COUNTRY,RWA,AFR,Africa,SEX,1995,Male,3.6 [3.2 - 4.1],3.6,3.2,4.1
2829346,COUNTRY,PLW,WPR,Western Pacific,SEX,1995,Male,No data,,,
2856674,COUNTRY,HTI,AMR,Americas,SEX,1995,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
2876741,COUNTRY,IRL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2904138,COUNTRY,KHM,WPR,Western Pacific,SEX,1995,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
2922028,COUNTRY,VCT,AMR,Americas,SEX,1995,Male,No data,,,
2938005,COUNTRY,FSM,WPR,Western Pacific,SEX,1995,Male,No data,,,
2940064,COUNTRY,COM,AFR,Africa,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3057379,COUNTRY,LVA,EUR,Europe,SEX,1995,Male,0.12 [<0.01 - 0.48],0.12,0.01,0.48
3145819,COUNTRY,SVK,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3182251,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3187850,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3322178,COUNTRY,KOR,WPR,Western Pacific,SEX,1995,Male,No data,,,
3337768,COUNTRY,TKM,EUR,Europe,SEX,1995,Male,No data,,,
3431149,COUNTRY,POL,EUR,Europe,SEX,1995,Male,No data,,,
3476798,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3482994,COUNTRY,MYS,WPR,Western Pacific,SEX,1995,Male,0.41 [0.35 - 0.47],0.41,0.35,0.47
3490484,COUNTRY,IND,SEAR,South-East Asia,SEX,1995,Male,No data,,,
3768155,COUNTRY,MDG,AFR,Africa,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3779352,COUNTRY,BEN,AFR,Africa,SEX,1995,Male,1.2 [1 - 1.5],1.2,1.0,1.5
3808497,COUNTRY,LSO,AFR,Africa,SEX,1995,Male,19.4 [16.2 - 23.6],19.4,16.2,23.6
3895002,COUNTRY,CHL,AMR,Americas,SEX,1995,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
3940871,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4060419,COUNTRY,SWE,EUR,Europe,SEX,1995,Male,No data,,,
4106957,COUNTRY,ZAF,AFR,Africa,SEX,1995,Male,9.9 [8.8 - 11.5],9.9,8.8,11.5
4201805,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4208327,REGION,AMR,,,SEX,1995,Male,0.32 [0.25 - 0.42],0.32,0.25,0.42
4210547,COUNTRY,CHE,EUR,Europe,SEX,1995,Male,0.18 [0.14 - 0.2],0.18,0.14,0.2
4307577,COUNTRY,TJK,EUR,Europe,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4318188,COUNTRY,MUS,AFR,Africa,SEX,1995,Male,No data,,,
4336894,COUNTRY,ITA,EUR,Europe,SEX,1995,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4414787,COUNTRY,SLV,AMR,Americas,SEX,1995,Male,0.5 [0.44 - 0.56],0.5,0.44,0.56
4443405,COUNTRY,SSD,AFR,Africa,SEX,1995,Male,1.8 [1.1 - 2.6],1.8,1.1,2.6
4490383,COUNTRY,AGO,AFR,Africa,SEX,1995,Male,0.79 [0.59 - 1],0.79,0.59,1.0
4545208,COUNTRY,AZE,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4675815,COUNTRY,NAM,AFR,Africa,SEX,1995,Male,10.9 [9.7 - 12.5],10.9,9.7,12.5
4721057,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4738247,COUNTRY,VNM,WPR,Western Pacific,SEX,1995,Male,0.31 [0.26 - 0.36],0.31,0.26,0.36
4785247,COUNTRY,HRV,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4852944,COUNTRY,BFA,AFR,Africa,SEX,1995,Male,1.4 [1.2 - 1.9],1.4,1.2,1.9
4858911,COUNTRY,GMB,AFR,Africa,SEX,1995,Male,1.1 [0.75 - 1.5],1.1,0.75,1.5
4869474,COUNTRY,KGZ,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4976635,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5025997,REGION,EMR,,,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5047156,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
5049273,COUNTRY,TON,WPR,Western Pacific,SEX,1995,Male,No data,,,
5083748,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5101815,COUNTRY,HND,AMR,Americas,SEX,1995,Male,0.78 [0.67 - 0.93],0.78,0.67,0.93
5102888,REGION,WPR,,,SEX,1995,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
5214570,COUNTRY,LAO,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5216104,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1995,Male,3.3 [2.5 - 4.7],3.3,2.5,4.7
5259463,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
5345329,COUNTRY,SLE,AFR,Africa,SEX,1995,Male,1.3 [0.96 - 1.7],1.3,0.96,1.7
5436446,COUNTRY,TGO,AFR,Africa,SEX,1995,Male,2.8 [2.2 - 3.7],2.8,2.2,3.7
5508304,COUNTRY,UGA,AFR,Africa,SEX,1995,Male,5.4 [4.9 - 6.2],5.4,4.9,6.2
5568421,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1995,Male,0.22 [0.16 - 0.32],0.22,0.16,0.32
5568431,COUNTRY,GIN,AFR,Africa,SEX,1995,Male,1 [0.71 - 1.4],1.0,0.71,1.4
5579009,COUNTRY,PRY,AMR,Americas,SEX,1995,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
5612560,COUNTRY,MMR,SEAR,South-East Asia,SEX,1995,Male,0.48 [0.42 - 0.54],0.48,0.42,0.54
5618472,COUNTRY,KNA,AMR,Americas,SEX,1995,Male,0.31 [0.26 - 0.38],0.31,0.26,0.38
5648200,COUNTRY,KAZ,EUR,Europe,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5663493,COUNTRY,FRA,EUR,Europe,SEX,1995,Male,0.16 [0.13 - 0.21],0.16,0.13,0.21
5766740,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
5770709,COUNTRY,BTN,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5885778,COUNTRY,GUY,AMR,Americas,SEX,1995,Male,0.57 [0.37 - 1],0.57,0.37,1.0
5893661,COUNTRY,NIC,AMR,Americas,SEX,1995,Male,No data,,,
5903841,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5947534,GLOBAL,GLOBAL,,,SEX,1995,Male,0.58 [0.47 - 0.74],0.58,0.47,0.74
5962742,COUNTRY,BHS,AMR,Americas,SEX,1995,Male,1.7 [1.4 - 2],1.7,1.4,2.0
5966857,COUNTRY,BGD,SEAR,South-East Asia,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5988252,COUNTRY,MWI,AFR,Africa,SEX,1995,Male,12 [11.1 - 13.5],12.0,11.1,13.5
6018216,COUNTRY,MDV,SEAR,South-East Asia,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6105146,COUNTRY,SRB,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6112405,COUNTRY,ALB,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6235613,COUNTRY,TUR,EUR,Europe,SEX,1995,Male,No data,,,
6237915,COUNTRY,GTM,AMR,Americas,SEX,1995,Male,0.38 [0.27 - 0.52],0.38,0.27,0.52
6274097,COUNTRY,BLR,EUR,Europe,SEX,1995,Male,No data,,,
6295639,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6416928,COUNTRY,MLT,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6424775,COUNTRY,GAB,AFR,Africa,SEX,1995,Male,2.9 [1.9 - 4.4],2.9,1.9,4.4
6450906,COUNTRY,TZA,AFR,Africa,SEX,1995,Male,4.1 [3.6 - 4.9],4.1,3.6,4.9
6553076,COUNTRY,USA,AMR,Americas,SEX,1995,Male,No data,,,
6572979,COUNTRY,SVN,EUR,Europe,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6666545,COUNTRY,MNE,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6738933,COUNTRY,CIV,AFR,Africa,SEX,1995,Male,5.5 [4.6 - 6.8],5.5,4.6,6.8
6764059,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6780049,COUNTRY,ERI,AFR,Africa,SEX,1995,Male,1.5 [1.1 - 2.2],1.5,1.1,2.2
6791923,COUNTRY,LBR,AFR,Africa,SEX,1995,Male,No data,,,
6843402,COUNTRY,NLD,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6866047,COUNTRY,SMR,EUR,Europe,SEX,1995,Male,No data,,,
6872548,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6885654,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6896663,COUNTRY,ZMB,AFR,Africa,SEX,1995,Male,9.6 [8.6 - 11.1],9.6,8.6,11.1
6949218,COUNTRY,SLB,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6955282,COUNTRY,THA,SEAR,South-East Asia,SEX,1995,Male,1.6 [1.4 - 1.8],1.6,1.4,1.8
7000416,COUNTRY,CAN,AMR,Americas,SEX,1995,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
7027051,COUNTRY,GHA,AFR,Africa,SEX,1995,Male,1.7 [1.5 - 2.1],1.7,1.5,2.1
7040839,COUNTRY,BWA,AFR,Africa,SEX,1995,Male,22 [20 - 24.5],22.0,20.0,24.5
7147861,COUNTRY,GBR,EUR,Europe,SEX,1995,Male,No data,,,
7184882,COUNTRY,SYC,AFR,Africa,SEX,1995,Male,No data,,,
7369466,COUNTRY,BRB,AMR,Americas,SEX,1995,Male,1.2 [0.87 - 1.4],1.2,0.87,1.4
7412842,COUNTRY,NRU,WPR,Western Pacific,SEX,1995,Male,No data,,,
7446339,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Male,0.17 [<0.1 - 0.33],0.17,0.1,0.33
7482592,COUNTRY,GEO,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7493386,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7674344,COUNTRY,TLS,SEAR,South-East Asia,SEX,1995,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7710757,COUNTRY,CZE,EUR,Europe,SEX,1995,Male,No data,,,
7764159,COUNTRY,MDA,EUR,Europe,SEX,1995,Male,0.35 [0.25 - 0.48],0.35,0.25,0.48
7776590,COUNTRY,VUT,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7792700,COUNTRY,ZWE,AFR,Africa,SEX,1995,Male,20.9 [18.6 - 24.6],20.9,18.6,24.6
7883084,COUNTRY,AND,EUR,Europe,SEX,1995,Male,No data,,,
8039481,COUNTRY,KEN,AFR,Africa,SEX,1995,Male,6.5 [4.2 - 10.3],6.5,4.2,10.3
8083052,COUNTRY,UKR,EUR,Europe,SEX,1995,Male,No data,,,
9043366,COUNTRY,ECU,AMR,Americas,SEX,1995,Male,0.37 [0.26 - 0.49],0.37,0.26,0.49
9244893,COUNTRY,CAF,AFR,Africa,SEX,1995,Male,5.5 [4.4 - 7.2],5.5,4.4,7.2
9293769,COUNTRY,LUX,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9312932,COUNTRY,ISR,EUR,Europe,SEX,1995,Male,No data,,,
9343862,COUNTRY,JAM,AMR,Americas,SEX,1995,Male,1.9 [1.6 - 2.3],1.9,1.6,2.3
9433426,COUNTRY,PAN,AMR,Americas,SEX,1995,Male,0.6 [0.52 - 0.7],0.6,0.52,0.7
9434070,COUNTRY,URY,AMR,Americas,SEX,1995,Male,No data,,,
9457770,COUNTRY,MLI,AFR,Africa,SEX,1995,Male,1.3 [1 - 1.6],1.3,1.0,1.6
9554334,COUNTRY,NER,AFR,Africa,SEX,1995,Male,0.72 [0.58 - 0.88],0.72,0.58,0.88
9625122,COUNTRY,COK,WPR,Western Pacific,SEX,1995,Male,No data,,,
9636318,COUNTRY,CUB,AMR,Americas,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9661135,COUNTRY,STP,AFR,Africa,SEX,1995,Male,No data,,,
9693615,COUNTRY,ARM,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9697029,COUNTRY,EST,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9796544,COUNTRY,DEU,EUR,Europe,SEX,1995,Male,No data,,,
9802108,COUNTRY,FJI,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9812246,COUNTRY,SUR,AMR,Americas,SEX,1995,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
9823945,COUNTRY,AUT,EUR,Europe,SEX,1995,Male,No data,,,
9826884,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9840617,COUNTRY,RUS,EUR,Europe,SEX,1995,Male,No data,,,
9863157,COUNTRY,JPN,WPR,Western Pacific,SEX,1995,Male,No data,,,
9912860,COUNTRY,UZB,EUR,Europe,SEX,1995,Male,No data,,,
9961518,COUNTRY,NPL,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9999268,COUNTRY,NGA,AFR,Africa,SEX,1995,Male,1.6 [1.4 - 2],1.6,1.4,2.0
10016752,COUNTRY,SEN,AFR,Africa,SEX,1995,Male,0.52 [0.47 - 0.58],0.52,0.47,0.58
10087713,COUNTRY,BGR,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10229036,COUNTRY,DZA,AFR,Africa,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10233079,COUNTRY,FIN,EUR,Europe,SEX,1995,Male,No data,,,
