Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7144153,COUNTRY,CAN,AMR,Americas,SEX,1995,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
7170741,COUNTRY,GHA,AFR,Africa,SEX,1995,Male,1.7 [1.5 - 2.1],1.7,1.5,2.1
7184524,COUNTRY,BWA,AFR,Africa,SEX,1995,Male,22 [20 - 24.5],22.0,20.0,24.5
7291391,COUNTRY,GBR,EUR,Europe,SEX,1995,Male,No data,,,
7328359,COUNTRY,SYC,AFR,Africa,SEX,1995,Male,No data,,,
7512670,COUNTRY,BRB,AMR,Americas,SEX,1995,Male,1.2 [0.87 - 1.4],1.2,0.87,1.4
7555995,COUNTRY,NRU,WPR,Western Pacific,SEX,1995,Male,No data,,,
7589423,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Male,0.17 [<0.1 - 0.33],0.17,0.1,0.33
7625612,COUNTRY,GEO,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7636385,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7817080,COUNTRY,TLS,SEAR,South-East Asia,SEX,1995,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7853442,COUNTRY,CZE,EUR,Europe,SEX,1995,Male,No data,,,
7906707,COUNTRY,MDA,EUR,Europe,SEX,1995,Male,0.35 [0.25 - 0.48],0.35,0.25,0.48
7919108,COUNTRY,VUT,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7935196,COUNTRY,ZWE,AFR,Africa,SEX,1995,Male,20.9 [18.6 - 24.6],20.9,18.6,24.6
8025422,COUNTRY,AND,EUR,Europe,SEX,1995,Male,No data,,,
8181537,COUNTRY,KEN,AFR,Africa,SEX,1995,Male,6.5 [4.2 - 10.3],6.5,4.2,10.3
8225049,COUNTRY,UKR,EUR,Europe,SEX,1995,Male,No data,,,
8250672,COUNTRY,NOR,EUR,Europe,SEX,1995,Male,No data,,,
8266009,COUNTRY,SWZ,AFR,Africa,SEX,1995,Male,22 [19.2 - 25.5],22.0,19.2,25.5
8302178,COUNTRY,AUS,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8371367,COUNTRY,IDN,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8396550,COUNTRY,MEX,AMR,Americas,SEX,1995,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
8442001,COUNTRY,ESP,EUR,Europe,SEX,1995,Male,0.3 [0.23 - 0.34],0.3,0.23,0.34
8442546,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Male,No data,,,
8484284,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
8650181,COUNTRY,TTO,AMR,Americas,SEX,1995,Male,No data,,,
8692124,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Male,No data,,,
8695997,COUNTRY,CRI,AMR,Americas,SEX,1995,Male,0.13 [0.1 - 0.14],0.13,0.1,0.14
8796556,COUNTRY,COD,AFR,Africa,SEX,1995,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
9057824,COUNTRY,CYP,EUR,Europe,SEX,1995,Male,No data,,,
9073208,COUNTRY,CMR,AFR,Africa,SEX,1995,Male,3.8 [3.2 - 4.6],3.8,3.2,4.6
9119567,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9183799,COUNTRY,ECU,AMR,Americas,SEX,1995,Male,0.37 [0.26 - 0.49],0.37,0.26,0.49
9385025,COUNTRY,CAF,AFR,Africa,SEX,1995,Male,5.5 [4.4 - 7.2],5.5,4.4,7.2
9433803,COUNTRY,LUX,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9452928,COUNTRY,ISR,EUR,Europe,SEX,1995,Male,No data,,,
9483807,COUNTRY,JAM,AMR,Americas,SEX,1995,Male,1.9 [1.6 - 2.3],1.9,1.6,2.3
9573224,COUNTRY,PAN,AMR,Americas,SEX,1995,Male,0.6 [0.52 - 0.7],0.6,0.52,0.7
9573866,COUNTRY,URY,AMR,Americas,SEX,1995,Male,No data,,,
9597528,COUNTRY,MLI,AFR,Africa,SEX,1995,Male,1.3 [1 - 1.6],1.3,1.0,1.6
9693948,COUNTRY,NER,AFR,Africa,SEX,1995,Male,0.72 [0.58 - 0.88],0.72,0.58,0.88
9764619,COUNTRY,COK,WPR,Western Pacific,SEX,1995,Male,No data,,,
9775804,COUNTRY,CUB,AMR,Americas,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9800597,COUNTRY,STP,AFR,Africa,SEX,1995,Male,No data,,,
9833057,COUNTRY,ARM,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9836462,COUNTRY,EST,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9935828,COUNTRY,DEU,EUR,Europe,SEX,1995,Male,No data,,,
9941374,COUNTRY,FJI,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9951494,COUNTRY,SUR,AMR,Americas,SEX,1995,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
9963168,COUNTRY,AUT,EUR,Europe,SEX,1995,Male,No data,,,
9966098,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9979803,COUNTRY,RUS,EUR,Europe,SEX,1995,Male,No data,,,
10002298,COUNTRY,JPN,WPR,Western Pacific,SEX,1995,Male,No data,,,
10051904,COUNTRY,UZB,EUR,Europe,SEX,1995,Male,No data,,,
10100491,COUNTRY,NPL,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10138172,COUNTRY,NGA,AFR,Africa,SEX,1995,Male,1.6 [1.4 - 2],1.6,1.4,2.0
10155640,COUNTRY,SEN,AFR,Africa,SEX,1995,Male,0.52 [0.47 - 0.58],0.52,0.47,0.58
10226497,COUNTRY,BGR,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10367571,COUNTRY,DZA,AFR,Africa,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10371605,COUNTRY,FIN,EUR,Europe,SEX,1995,Male,No data,,,
