Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1559420,COUNTRY,BRN,WPR,Western Pacific,SEX,1995,Male,No data,,,
1647371,COUNTRY,EST,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1654407,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1654630,COUNTRY,SUR,AMR,Americas,SEX,1995,Male,0.84 [0.64 - 1.1],0.84,0.64,1.1
1702770,REGION,WPR,,,SEX,1995,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1747517,COUNTRY,ETH,AFR,Africa,SEX,1995,Male,1.8 [0.83 - 4],1.8,0.83,4.0
1834086,COUNTRY,COD,AFR,Africa,SEX,1995,Male,1.2 [0.93 - 1.6],1.2,0.93,1.6
1873562,COUNTRY,SYC,AFR,Africa,SEX,1995,Male,No data,,,
1939465,COUNTRY,COG,AFR,Africa,SEX,1995,Male,2.5 [2.1 - 3],2.5,2.1,3.0
2000396,COUNTRY,MMR,SEAR,South-East Asia,SEX,1995,Male,0.47 [0.41 - 0.53],0.47,0.41,0.53
2016433,COUNTRY,CMR,AFR,Africa,SEX,1995,Male,No data,,,
2028749,COUNTRY,VCT,AMR,Americas,SEX,1995,Male,No data,,,
2147215,COUNTRY,BWA,AFR,Africa,SEX,1995,Male,22 [20 - 24],22.0,20.0,24.0
2168003,COUNTRY,BFA,AFR,Africa,SEX,1995,Male,1.4 [1.2 - 1.8],1.4,1.2,1.8
2171253,COUNTRY,MEX,AMR,Americas,SEX,1995,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
2242492,COUNTRY,CIV,AFR,Africa,SEX,1995,Male,5.2 [4.4 - 6.6],5.2,4.4,6.6
2277331,COUNTRY,PRY,AMR,Americas,SEX,1995,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
2342549,COUNTRY,NLD,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2397415,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2566934,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1995,Male,0.39 [0.31 - 0.49],0.39,0.31,0.49
2613645,COUNTRY,GIN,AFR,Africa,SEX,1995,Male,1.1 [0.9 - 1.5],1.1,0.9,1.5
2672885,COUNTRY,VNM,WPR,Western Pacific,SEX,1995,Male,0.37 [0.32 - 0.42],0.37,0.32,0.42
2675343,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Male,No data,,,
2725610,COUNTRY,LVA,EUR,Europe,SEX,1995,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
2760755,COUNTRY,SMR,EUR,Europe,SEX,1995,Male,No data,,,
2773895,COUNTRY,MOZ,AFR,Africa,SEX,1995,Male,5.4 [4.7 - 6.3],5.4,4.7,6.3
2802121,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2916623,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
2958859,COUNTRY,GAB,AFR,Africa,SEX,1995,Male,2.6 [1.6 - 4.1],2.6,1.6,4.1
2995939,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3020554,COUNTRY,RUS,EUR,Europe,SEX,1995,Male,No data,,,
3070335,COUNTRY,ECU,AMR,Americas,SEX,1995,Male,0.29 [0.17 - 0.52],0.29,0.17,0.52
3093849,REGION,EMR,,,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3096486,COUNTRY,MWI,AFR,Africa,SEX,1995,Male,12 [11 - 14],12.0,11.0,14.0
3140324,COUNTRY,LBR,AFR,Africa,SEX,1995,Male,1.6 [1.2 - 2.2],1.6,1.2,2.2
3162723,COUNTRY,MDG,AFR,Africa,SEX,1995,Male,No data,,,
3170317,COUNTRY,BLR,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3175073,COUNTRY,SVK,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3178727,COUNTRY,BTN,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3226603,COUNTRY,LSO,AFR,Africa,SEX,1995,Male,19 [16 - 23],19.0,16.0,23.0
3266568,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Male,No data,,,
3305105,COUNTRY,BOL,AMR,Americas,SEX,1995,Male,0.34 [0.23 - 0.75],0.34,0.23,0.75
3311122,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Male,No data,,,
3354578,COUNTRY,BLZ,AMR,Americas,SEX,1995,Male,0.77 [0.63 - 0.92],0.77,0.63,0.92
3525335,COUNTRY,ALB,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3550031,REGION,EUR,,,SEX,1995,Male,0.12 [0.1 - 0.14],0.12,0.1,0.14
3557487,COUNTRY,COM,AFR,Africa,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3558407,COUNTRY,GRC,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3589521,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3657315,COUNTRY,IND,SEAR,South-East Asia,SEX,1995,Male,No data,,,
3687400,COUNTRY,ISR,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3708657,COUNTRY,ZWE,AFR,Africa,SEX,1995,Male,18 [13 - 26],18.0,13.0,26.0
3780285,COUNTRY,GNB,AFR,Africa,SEX,1995,Male,2 [1.5 - 2.5],2.0,1.5,2.5
3826557,COUNTRY,BRA,AMR,Americas,SEX,1995,Male,0.29 [0.27 - 0.31],0.29,0.27,0.31
3914101,COUNTRY,MNE,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3923071,COUNTRY,MUS,AFR,Africa,SEX,1995,Male,0.22 [<0.1 - 0.49],0.22,0.1,0.49
3963817,COUNTRY,BIH,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3982089,COUNTRY,ERI,AFR,Africa,SEX,1995,Male,1.6 [1.2 - 2.3],1.6,1.2,2.3
3989526,COUNTRY,JPN,WPR,Western Pacific,SEX,1995,Male,No data,,,
4040741,COUNTRY,LCA,AMR,Americas,SEX,1995,Male,No data,,,
4130101,COUNTRY,AGO,AFR,Africa,SEX,1995,Male,0.94 [0.7 - 1.1],0.94,0.7,1.1
4135285,COUNTRY,VUT,WPR,Western Pacific,SEX,1995,Male,No data,,,
4156476,REGION,AFR,,,SEX,1995,Male,3.4 [2.5 - 4.6],3.4,2.5,4.6
4226427,COUNTRY,AND,EUR,Europe,SEX,1995,Male,No data,,,
4267143,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4317731,COUNTRY,ARM,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4386873,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4473495,COUNTRY,TJK,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4478801,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
4614011,COUNTRY,ROU,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4622407,COUNTRY,IDN,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4635577,COUNTRY,TLS,SEAR,South-East Asia,SEX,1995,Male,0.1 [<0.1 - 0.14],0.1,0.1,0.14
4645121,COUNTRY,MDV,SEAR,South-East Asia,SEX,1995,Male,No data,,,
4841842,COUNTRY,AUS,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4910988,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4982311,COUNTRY,THA,SEAR,South-East Asia,SEX,1995,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
5001902,COUNTRY,BEL,EUR,Europe,SEX,1995,Male,No data,,,
5057612,COUNTRY,KAZ,EUR,Europe,SEX,1995,Male,No data,,,
5067475,COUNTRY,BHS,AMR,Americas,SEX,1995,Male,1.8 [1.5 - 2.1],1.8,1.5,2.1
5092484,COUNTRY,TGO,AFR,Africa,SEX,1995,Male,3.2 [2.5 - 4.4],3.2,2.5,4.4
5117813,COUNTRY,GEO,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5194616,COUNTRY,IRL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5211099,COUNTRY,GRD,AMR,Americas,SEX,1995,Male,No data,,,
5226788,COUNTRY,TKM,EUR,Europe,SEX,1995,Male,No data,,,
5249009,COUNTRY,POL,EUR,Europe,SEX,1995,Male,No data,,,
5255763,COUNTRY,LAO,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5285330,COUNTRY,ZMB,AFR,Africa,SEX,1995,Male,9.6 [8.5 - 11],9.6,8.5,11.0
5376331,COUNTRY,AZE,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5387994,COUNTRY,GUY,AMR,Americas,SEX,1995,Male,0.66 [0.44 - 1.2],0.66,0.44,1.2
5405269,COUNTRY,VEN,AMR,Americas,SEX,1995,Male,0.27 [0.23 - 0.31],0.27,0.23,0.31
5458934,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
5461904,COUNTRY,DOM,AMR,Americas,SEX,1995,Male,1.5 [1.1 - 1.8],1.5,1.1,1.8
5583239,COUNTRY,NER,AFR,Africa,SEX,1995,Male,0.84 [0.72 - 0.99],0.84,0.72,0.99
5612888,COUNTRY,CHL,AMR,Americas,SEX,1995,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
5630859,COUNTRY,SWZ,AFR,Africa,SEX,1995,Male,20 [17 - 23],20.0,17.0,23.0
5701914,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Male,No data,,,
5718158,COUNTRY,AUT,EUR,Europe,SEX,1995,Male,No data,,,
5718533,COUNTRY,BDI,AFR,Africa,SEX,1995,Male,1.4 [0.84 - 2.3],1.4,0.84,2.3
5822697,COUNTRY,UKR,EUR,Europe,SEX,1995,Male,0.6 [0.39 - 0.91],0.6,0.39,0.91
5839746,COUNTRY,SLV,AMR,Americas,SEX,1995,Male,0.43 [0.37 - 0.49],0.43,0.37,0.49
5911384,COUNTRY,JAM,AMR,Americas,SEX,1995,Male,1.6 [1.2 - 2.5],1.6,1.2,2.5
5962924,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
5988980,COUNTRY,PNG,WPR,Western Pacific,SEX,1995,Male,0.28 [0.23 - 0.34],0.28,0.23,0.34
6086748,COUNTRY,CPV,AFR,Africa,SEX,1995,Male,0.49 [0.36 - 0.7],0.49,0.36,0.7
6138631,COUNTRY,TTO,AMR,Americas,SEX,1995,Male,No data,,,
6262560,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6284794,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6289324,COUNTRY,SLB,WPR,Western Pacific,SEX,1995,Male,No data,,,
6334441,COUNTRY,HTI,AMR,Americas,SEX,1995,Male,1.7 [1.5 - 2.3],1.7,1.5,2.3
6340057,COUNTRY,ARG,AMR,Americas,SEX,1995,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
6454999,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1995,Male,3.5 [2.6 - 4.6],3.5,2.6,4.6
6486375,COUNTRY,BRB,AMR,Americas,SEX,1995,Male,0.92 [0.72 - 1.1],0.92,0.72,1.1
6502359,COUNTRY,GHA,AFR,Africa,SEX,1995,Male,1.9 [1.6 - 2.3],1.9,1.6,2.3
6532209,REGION,SEAR,,,SEX,1995,Male,0.58 [0.44 - 0.78],0.58,0.44,0.78
6625773,COUNTRY,USA,AMR,Americas,SEX,1995,Male,No data,,,
6685267,COUNTRY,CZE,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6709559,COUNTRY,BGD,SEAR,South-East Asia,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6843583,COUNTRY,NOR,EUR,Europe,SEX,1995,Male,No data,,,
6865300,COUNTRY,MCO,EUR,Europe,SEX,1995,Male,No data,,,
6922115,COUNTRY,KHM,WPR,Western Pacific,SEX,1995,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
7016179,COUNTRY,UGA,AFR,Africa,SEX,1995,Male,5.1 [4.7 - 5.9],5.1,4.7,5.9
7052386,COUNTRY,COL,AMR,Americas,SEX,1995,Male,0.59 [0.41 - 0.87],0.59,0.41,0.87
7123402,COUNTRY,MDA,EUR,Europe,SEX,1995,Male,0.28 [0.2 - 0.41],0.28,0.2,0.41
7137935,COUNTRY,PAN,AMR,Americas,SEX,1995,Male,0.7 [0.61 - 0.82],0.7,0.61,0.82
7200352,COUNTRY,FIN,EUR,Europe,SEX,1995,Male,No data,,,
7210727,COUNTRY,HRV,EUR,Europe,SEX,1995,Male,No data,,,
7267355,COUNTRY,ITA,EUR,Europe,SEX,1995,Male,0.18 [0.14 - 0.21],0.18,0.14,0.21
7298075,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7327372,COUNTRY,SEN,AFR,Africa,SEX,1995,Male,0.57 [0.45 - 0.72],0.57,0.45,0.72
7423190,COUNTRY,GNQ,AFR,Africa,SEX,1995,Male,No data,,,
7437878,COUNTRY,GTM,AMR,Americas,SEX,1995,Male,0.4 [0.38 - 0.46],0.4,0.38,0.46
7484363,COUNTRY,MYS,WPR,Western Pacific,SEX,1995,Male,0.42 [0.36 - 0.48],0.42,0.36,0.48
7502517,COUNTRY,BEN,AFR,Africa,SEX,1995,Male,1.3 [1 - 1.6],1.3,1.0,1.6
7520423,COUNTRY,PHL,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7564639,COUNTRY,KGZ,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7610429,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7644254,COUNTRY,SSD,AFR,Africa,SEX,1995,Male,1.7 [1.1 - 2.4],1.7,1.1,2.4
7766524,COUNTRY,NGA,AFR,Africa,SEX,1995,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
7773650,COUNTRY,UZB,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7956046,COUNTRY,KEN,AFR,Africa,SEX,1995,Male,6.8 [3.9 - 11],6.8,3.9,11.0
7994629,COUNTRY,BGR,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8066127,COUNTRY,SWE,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8083709,COUNTRY,MLI,AFR,Africa,SEX,1995,Male,1.2 [0.99 - 1.6],1.2,0.99,1.6
8158197,COUNTRY,LTU,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8188607,COUNTRY,FSM,WPR,Western Pacific,SEX,1995,Male,No data,,,
8294019,COUNTRY,RWA,AFR,Africa,SEX,1995,Male,3.4 [2.9 - 4.1],3.4,2.9,4.1
8296828,COUNTRY,TCD,AFR,Africa,SEX,1995,Male,1.8 [1.3 - 2.5],1.8,1.3,2.5
8340727,COUNTRY,FJI,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8383373,COUNTRY,CUB,AMR,Americas,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8394699,COUNTRY,NIC,AMR,Americas,SEX,1995,Male,0.22 [0.15 - 0.31],0.22,0.15,0.31
8395725,COUNTRY,PLW,WPR,Western Pacific,SEX,1995,Male,No data,,,
8396245,COUNTRY,SLE,AFR,Africa,SEX,1995,Male,1.2 [0.89 - 1.6],1.2,0.89,1.6
8464950,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8581572,COUNTRY,FRA,EUR,Europe,SEX,1995,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
8683368,COUNTRY,NAM,AFR,Africa,SEX,1995,Male,11 [9.9 - 13],11.0,9.9,13.0
8810026,COUNTRY,LUX,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8834485,COUNTRY,GBR,EUR,Europe,SEX,1995,Male,No data,,,
8970532,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9049458,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9062683,COUNTRY,ZAF,AFR,Africa,SEX,1995,Male,9.7 [8.6 - 11],9.7,8.6,11.0
9120506,COUNTRY,PER,AMR,Americas,SEX,1995,Male,0.42 [0.34 - 0.53],0.42,0.34,0.53
9178074,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9186680,COUNTRY,SVN,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9274090,COUNTRY,HUN,EUR,Europe,SEX,1995,Male,No data,,,
9300471,COUNTRY,DNK,EUR,Europe,SEX,1995,Male,No data,,,
9337679,COUNTRY,CRI,AMR,Americas,SEX,1995,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
9505290,COUNTRY,ESP,EUR,Europe,SEX,1995,Male,0.35 [0.28 - 0.4],0.35,0.28,0.4
9537042,COUNTRY,NIU,WPR,Western Pacific,SEX,1995,Male,No data,,,
9630013,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Male,No data,,,
9640896,COUNTRY,TUR,EUR,Europe,SEX,1995,Male,No data,,,
9699645,COUNTRY,CAN,AMR,Americas,SEX,1995,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
