Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3168646,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3302245,COUNTRY,KOR,WPR,Western Pacific,SEX,1995,Male,No data,,,
3317742,COUNTRY,TKM,EUR,Europe,SEX,1995,Male,No data,,,
3410628,COUNTRY,POL,EUR,Europe,SEX,1995,Male,No data,,,
3455993,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3462147,COUNTRY,MYS,WPR,Western Pacific,SEX,1995,Male,0.41 [0.35 - 0.47],0.41,0.35,0.47
3469587,COUNTRY,IND,SEAR,South-East Asia,SEX,1995,Male,No data,,,
3745549,COUNTRY,MDG,AFR,Africa,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3756685,COUNTRY,BEN,AFR,Africa,SEX,1995,Male,1.2 [1 - 1.5],1.2,1.0,1.5
3785703,COUNTRY,LSO,AFR,Africa,SEX,1995,Male,19.4 [16.2 - 23.6],19.4,16.2,23.6
3871769,COUNTRY,CHL,AMR,Americas,SEX,1995,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
3917318,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4036188,COUNTRY,SWE,EUR,Europe,SEX,1995,Male,No data,,,
4082402,COUNTRY,ZAF,AFR,Africa,SEX,1995,Male,9.9 [8.8 - 11.5],9.9,8.8,11.5
4176817,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4183327,REGION,AMR,,,SEX,1995,Male,0.32 [0.25 - 0.42],0.32,0.25,0.42
4185530,COUNTRY,CHE,EUR,Europe,SEX,1995,Male,0.18 [0.14 - 0.2],0.18,0.14,0.2
4282051,COUNTRY,TJK,EUR,Europe,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4292603,COUNTRY,MUS,AFR,Africa,SEX,1995,Male,No data,,,
4311190,COUNTRY,ITA,EUR,Europe,SEX,1995,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4388647,COUNTRY,SLV,AMR,Americas,SEX,1995,Male,0.5 [0.44 - 0.56],0.5,0.44,0.56
4417066,COUNTRY,SSD,AFR,Africa,SEX,1995,Male,1.8 [1.1 - 2.6],1.8,1.1,2.6
4463712,COUNTRY,AGO,AFR,Africa,SEX,1995,Male,0.79 [0.59 - 1],0.79,0.59,1.0
4518241,COUNTRY,AZE,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4648185,COUNTRY,NAM,AFR,Africa,SEX,1995,Male,10.9 [9.7 - 12.5],10.9,9.7,12.5
4693128,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4710282,COUNTRY,VNM,WPR,Western Pacific,SEX,1995,Male,0.31 [0.26 - 0.36],0.31,0.26,0.36
4756899,COUNTRY,HRV,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4824105,COUNTRY,BFA,AFR,Africa,SEX,1995,Male,1.4 [1.2 - 1.9],1.4,1.2,1.9
4830049,COUNTRY,GMB,AFR,Africa,SEX,1995,Male,1.1 [0.75 - 1.5],1.1,0.75,1.5
4840555,COUNTRY,KGZ,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4947038,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4996176,REGION,EMR,,,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5017287,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
5019393,COUNTRY,TON,WPR,Western Pacific,SEX,1995,Male,No data,,,
5053629,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5071593,COUNTRY,HND,AMR,Americas,SEX,1995,Male,0.78 [0.67 - 0.93],0.78,0.67,0.93
5072663,REGION,WPR,,,SEX,1995,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
5183665,COUNTRY,LAO,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5185194,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1995,Male,3.3 [2.5 - 4.7],3.3,2.5,4.7
5228209,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
5313490,COUNTRY,SLE,AFR,Africa,SEX,1995,Male,1.3 [0.96 - 1.7],1.3,0.96,1.7
5403949,COUNTRY,TGO,AFR,Africa,SEX,1995,Male,2.8 [2.2 - 3.7],2.8,2.2,3.7
5475367,COUNTRY,UGA,AFR,Africa,SEX,1995,Male,5.4 [4.9 - 6.2],5.4,4.9,6.2
5535119,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1995,Male,0.22 [0.16 - 0.32],0.22,0.16,0.32
5535129,COUNTRY,GIN,AFR,Africa,SEX,1995,Male,1 [0.71 - 1.4],1.0,0.71,1.4
5545667,COUNTRY,PRY,AMR,Americas,SEX,1995,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
5579099,COUNTRY,MMR,SEAR,South-East Asia,SEX,1995,Male,0.48 [0.42 - 0.54],0.48,0.42,0.54
5584991,COUNTRY,KNA,AMR,Americas,SEX,1995,Male,0.31 [0.26 - 0.38],0.31,0.26,0.38
5614549,COUNTRY,KAZ,EUR,Europe,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5629737,COUNTRY,FRA,EUR,Europe,SEX,1995,Male,0.16 [0.13 - 0.21],0.16,0.13,0.21
5732170,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
5736082,COUNTRY,BTN,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5850460,COUNTRY,GUY,AMR,Americas,SEX,1995,Male,0.57 [0.37 - 1],0.57,0.37,1.0
5858295,COUNTRY,NIC,AMR,Americas,SEX,1995,Male,No data,,,
5868379,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5911730,GLOBAL,GLOBAL,,,SEX,1995,Male,0.58 [0.47 - 0.74],0.58,0.47,0.74
5926842,COUNTRY,BHS,AMR,Americas,SEX,1995,Male,1.7 [1.4 - 2],1.7,1.4,2.0
5930926,COUNTRY,BGD,SEAR,South-East Asia,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5952234,COUNTRY,MWI,AFR,Africa,SEX,1995,Male,12 [11.1 - 13.5],12.0,11.1,13.5
5982061,COUNTRY,MDV,SEAR,South-East Asia,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6068581,COUNTRY,SRB,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6075795,COUNTRY,ALB,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6198242,COUNTRY,TUR,EUR,Europe,SEX,1995,Male,No data,,,
6200527,COUNTRY,GTM,AMR,Americas,SEX,1995,Male,0.38 [0.27 - 0.52],0.38,0.27,0.52
6236474,COUNTRY,BLR,EUR,Europe,SEX,1995,Male,No data,,,
6257819,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6378324,COUNTRY,MLT,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6386126,COUNTRY,GAB,AFR,Africa,SEX,1995,Male,2.9 [1.9 - 4.4],2.9,1.9,4.4
6412050,COUNTRY,TZA,AFR,Africa,SEX,1995,Male,4.1 [3.6 - 4.9],4.1,3.6,4.9
6513532,COUNTRY,USA,AMR,Americas,SEX,1995,Male,No data,,,
6533276,COUNTRY,SVN,EUR,Europe,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6626198,COUNTRY,MNE,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6698157,COUNTRY,CIV,AFR,Africa,SEX,1995,Male,5.5 [4.6 - 6.8],5.5,4.6,6.8
6723146,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6739080,COUNTRY,ERI,AFR,Africa,SEX,1995,Male,1.5 [1.1 - 2.2],1.5,1.1,2.2
6750836,COUNTRY,LBR,AFR,Africa,SEX,1995,Male,No data,,,
6801966,COUNTRY,NLD,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6824461,COUNTRY,SMR,EUR,Europe,SEX,1995,Male,No data,,,
6830932,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6843950,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6854871,COUNTRY,ZMB,AFR,Africa,SEX,1995,Male,9.6 [8.6 - 11.1],9.6,8.6,11.1
6907088,COUNTRY,SLB,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6913106,COUNTRY,THA,SEAR,South-East Asia,SEX,1995,Male,1.6 [1.4 - 1.8],1.6,1.4,1.8
6957985,COUNTRY,CAN,AMR,Americas,SEX,1995,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
6984466,COUNTRY,GHA,AFR,Africa,SEX,1995,Male,1.7 [1.5 - 2.1],1.7,1.5,2.1
6998172,COUNTRY,BWA,AFR,Africa,SEX,1995,Male,22 [20 - 24.5],22.0,20.0,24.5
7104684,COUNTRY,GBR,EUR,Europe,SEX,1995,Male,No data,,,
7141430,COUNTRY,SYC,AFR,Africa,SEX,1995,Male,No data,,,
7324867,COUNTRY,BRB,AMR,Americas,SEX,1995,Male,1.2 [0.87 - 1.4],1.2,0.87,1.4
7368034,COUNTRY,NRU,WPR,Western Pacific,SEX,1995,Male,No data,,,
7401327,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Male,0.17 [<0.1 - 0.33],0.17,0.1,0.33
7437343,COUNTRY,GEO,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7448110,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7627843,COUNTRY,TLS,SEAR,South-East Asia,SEX,1995,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7664071,COUNTRY,CZE,EUR,Europe,SEX,1995,Male,No data,,,
7717151,COUNTRY,MDA,EUR,Europe,SEX,1995,Male,0.35 [0.25 - 0.48],0.35,0.25,0.48
7729515,COUNTRY,VUT,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7745541,COUNTRY,ZWE,AFR,Africa,SEX,1995,Male,20.9 [18.6 - 24.6],20.9,18.6,24.6
7835359,COUNTRY,AND,EUR,Europe,SEX,1995,Male,No data,,,
7990850,COUNTRY,KEN,AFR,Africa,SEX,1995,Male,6.5 [4.2 - 10.3],6.5,4.2,10.3
8034145,COUNTRY,UKR,EUR,Europe,SEX,1995,Male,No data,,,
8059648,COUNTRY,NOR,EUR,Europe,SEX,1995,Male,No data,,,
8074948,COUNTRY,SWZ,AFR,Africa,SEX,1995,Male,22 [19.2 - 25.5],22.0,19.2,25.5
8110890,COUNTRY,AUS,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8179850,COUNTRY,IDN,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8204934,COUNTRY,MEX,AMR,Americas,SEX,1995,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
8250213,COUNTRY,ESP,EUR,Europe,SEX,1995,Male,0.3 [0.23 - 0.34],0.3,0.23,0.34
8250761,COUNTRY,MHL,WPR,Western Pacific,SEX,1995,Male,No data,,,
8292351,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
8457440,COUNTRY,TTO,AMR,Americas,SEX,1995,Male,No data,,,
8499213,COUNTRY,WSM,WPR,Western Pacific,SEX,1995,Male,No data,,,
8503079,COUNTRY,CRI,AMR,Americas,SEX,1995,Male,0.13 [0.1 - 0.14],0.13,0.1,0.14
8603207,COUNTRY,COD,AFR,Africa,SEX,1995,Male,1.4 [1.1 - 1.9],1.4,1.1,1.9
8863422,COUNTRY,CYP,EUR,Europe,SEX,1995,Male,No data,,,
8878757,COUNTRY,CMR,AFR,Africa,SEX,1995,Male,3.8 [3.2 - 4.6],3.8,3.2,4.6
8924936,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8988818,COUNTRY,ECU,AMR,Americas,SEX,1995,Male,0.37 [0.26 - 0.49],0.37,0.26,0.49
9189265,COUNTRY,CAF,AFR,Africa,SEX,1995,Male,5.5 [4.4 - 7.2],5.5,4.4,7.2
9237830,COUNTRY,LUX,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9256880,COUNTRY,ISR,EUR,Europe,SEX,1995,Male,No data,,,
9287562,COUNTRY,JAM,AMR,Americas,SEX,1995,Male,1.9 [1.6 - 2.3],1.9,1.6,2.3
9376627,COUNTRY,PAN,AMR,Americas,SEX,1995,Male,0.6 [0.52 - 0.7],0.6,0.52,0.7
9377263,COUNTRY,URY,AMR,Americas,SEX,1995,Male,No data,,,
9400849,COUNTRY,MLI,AFR,Africa,SEX,1995,Male,1.3 [1 - 1.6],1.3,1.0,1.6
9497005,COUNTRY,NER,AFR,Africa,SEX,1995,Male,0.72 [0.58 - 0.88],0.72,0.58,0.88
9567353,COUNTRY,COK,WPR,Western Pacific,SEX,1995,Male,No data,,,
9578517,COUNTRY,CUB,AMR,Americas,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9603189,COUNTRY,STP,AFR,Africa,SEX,1995,Male,No data,,,
9635547,COUNTRY,ARM,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9638953,COUNTRY,EST,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9737745,COUNTRY,DEU,EUR,Europe,SEX,1995,Male,No data,,,
9743280,COUNTRY,FJI,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9753347,COUNTRY,SUR,AMR,Americas,SEX,1995,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
9764965,COUNTRY,AUT,EUR,Europe,SEX,1995,Male,No data,,,
9767862,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9781478,COUNTRY,RUS,EUR,Europe,SEX,1995,Male,No data,,,
9803905,COUNTRY,JPN,WPR,Western Pacific,SEX,1995,Male,No data,,,
9853461,COUNTRY,UZB,EUR,Europe,SEX,1995,Male,No data,,,
9901904,COUNTRY,NPL,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9939341,COUNTRY,NGA,AFR,Africa,SEX,1995,Male,1.6 [1.4 - 2],1.6,1.4,2.0
9956614,COUNTRY,SEN,AFR,Africa,SEX,1995,Male,0.52 [0.47 - 0.58],0.52,0.47,0.58
10027193,COUNTRY,BGR,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10167573,COUNTRY,DZA,AFR,Africa,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10171589,COUNTRY,FIN,EUR,Europe,SEX,1995,Male,No data,,,
