Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
386811,COUNTRY,ROU,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
399645,COUNTRY,GAB,AFR,Africa,SEX,Male,1994,2.6 [1.7 - 4.2],2.6,1.7,4.2
407095,COUNTRY,ECU,AMR,Americas,SEX,Male,1994,0.34 [0.22 - 0.48],0.34,0.22,0.48
455817,COUNTRY,MLI,AFR,Africa,SEX,Male,1994,1.3 [1 - 1.7],1.3,1.0,1.7
463717,COUNTRY,NGA,AFR,Africa,SEX,Male,1994,1.6 [1.4 - 1.9],1.6,1.4,1.9
522844,COUNTRY,TCD,AFR,Africa,SEX,Male,1994,1.9 [1.4 - 2.6],1.9,1.4,2.6
596339,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
822878,COUNTRY,URY,AMR,Americas,SEX,Male,1994,No data,,,
959218,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
994764,COUNTRY,STP,AFR,Africa,SEX,Male,1994,No data,,,
1015725,COUNTRY,GUY,AMR,Americas,SEX,Male,1994,0.55 [0.34 - 1],0.55,0.34,1.0
1025976,COUNTRY,GNB,AFR,Africa,SEX,Male,1994,1.4 [0.92 - 1.8],1.4,0.92,1.8
1173496,COUNTRY,SLV,AMR,Americas,SEX,Male,1994,0.44 [0.38 - 0.5],0.44,0.38,0.5
1289822,COUNTRY,GTM,AMR,Americas,SEX,Male,1994,0.4 [0.29 - 0.54],0.4,0.29,0.54
1351508,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
1361894,COUNTRY,HND,AMR,Americas,SEX,Male,1994,0.77 [0.65 - 0.94],0.77,0.65,0.94
1362592,COUNTRY,UZB,EUR,Europe,SEX,Male,1994,No data,,,
1437855,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1472884,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1994,0.42 [0.36 - 0.49],0.42,0.36,0.49
1480240,COUNTRY,SVN,EUR,Europe,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1482197,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1525372,COUNTRY,DZA,AFR,Africa,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1568906,COUNTRY,BEL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1599385,COUNTRY,HUN,EUR,Europe,SEX,Male,1994,No data,,,
1612080,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1994,No data,,,
1614648,COUNTRY,SSD,AFR,Africa,SEX,Male,1994,1.8 [1 - 2.7],1.8,1.0,2.7
1632069,COUNTRY,IRL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1674552,COUNTRY,ESP,EUR,Europe,SEX,Male,1994,0.35 [0.28 - 0.4],0.35,0.28,0.4
1699374,COUNTRY,CZE,EUR,Europe,SEX,Male,1994,No data,,,
1789169,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1994,No data,,,
1912437,COUNTRY,MLT,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1992470,REGION,AMR,,,SEX,Male,1994,0.32 [0.25 - 0.42],0.32,0.25,0.42
1999930,COUNTRY,LSO,AFR,Africa,SEX,Male,1994,17.4 [14.5 - 21.6],17.4,14.5,21.6
2114300,COUNTRY,COL,AMR,Americas,SEX,Male,1994,0.54 [0.39 - 0.76],0.54,0.39,0.76
2203813,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2224840,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2265983,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2295959,COUNTRY,MKD,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2335734,COUNTRY,ITA,EUR,Europe,SEX,Male,1994,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2361989,COUNTRY,PER,AMR,Americas,SEX,Male,1994,0.45 [0.34 - 0.59],0.45,0.34,0.59
2417117,COUNTRY,SLE,AFR,Africa,SEX,Male,1994,1.3 [0.9 - 1.7],1.3,0.9,1.7
2442577,COUNTRY,LCA,AMR,Americas,SEX,Male,1994,0.15 [0.12 - 0.18],0.15,0.12,0.18
2456880,COUNTRY,ARG,AMR,Americas,SEX,Male,1994,0.22 [0.18 - 0.25],0.22,0.18,0.25
2546715,COUNTRY,TGO,AFR,Africa,SEX,Male,1994,2.5 [1.9 - 3.3],2.5,1.9,3.3
2585504,COUNTRY,CUB,AMR,Americas,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2610626,COUNTRY,CRI,AMR,Americas,SEX,Male,1994,0.13 [0.11 - 0.14],0.13,0.11,0.14
2636721,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2737875,COUNTRY,SRB,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2765927,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2773145,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1994,No data,,,
2845521,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1994,No data,,,
2853338,COUNTRY,GEO,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2858720,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2904740,COUNTRY,GRD,AMR,Americas,SEX,Male,1994,No data,,,
3185548,COUNTRY,PRT,EUR,Europe,SEX,Male,1994,0.46 [0.36 - 0.53],0.46,0.36,0.53
3251275,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3387027,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
3429683,COUNTRY,UGA,AFR,Africa,SEX,Male,1994,5.5 [5 - 6.5],5.5,5.0,6.5
3445426,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3471693,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1994,No data,,,
3578058,COUNTRY,CMR,AFR,Africa,SEX,Male,1994,3.5 [2.9 - 4.2],3.5,2.9,4.2
3591874,COUNTRY,AND,EUR,Europe,SEX,Male,1994,No data,,,
3664698,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3693246,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3729297,COUNTRY,ARM,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3783650,COUNTRY,ZMB,AFR,Africa,SEX,Male,1994,10 [8.9 - 11.6],10.0,8.9,11.6
3884162,COUNTRY,RUS,EUR,Europe,SEX,Male,1994,No data,,,
3918144,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1994,No data,,,
4069700,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1994,No data,,,
4112176,COUNTRY,SMR,EUR,Europe,SEX,Male,1994,No data,,,
4155054,COUNTRY,DMA,AMR,Americas,SEX,Male,1994,No data,,,
4363387,COUNTRY,ERI,AFR,Africa,SEX,Male,1994,1.6 [1.2 - 2.3],1.6,1.2,2.3
4553663,COUNTRY,MCO,EUR,Europe,SEX,Male,1994,No data,,,
4566874,GLOBAL,GLOBAL,,,SEX,Male,1994,0.58 [0.47 - 0.74],0.58,0.47,0.74
4582837,COUNTRY,LBR,AFR,Africa,SEX,Male,1994,No data,,,
4601144,COUNTRY,BOL,AMR,Americas,SEX,Male,1994,0.45 [0.24 - 1.1],0.45,0.24,1.1
4653038,REGION,EUR,,,SEX,Male,1994,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4664635,COUNTRY,GMB,AFR,Africa,SEX,Male,1994,0.94 [0.6 - 1.4],0.94,0.6,1.4
4713670,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1994,No data,,,
4775641,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1994,0.25 [0.21 - 0.28],0.25,0.21,0.28
4835848,COUNTRY,TUR,EUR,Europe,SEX,Male,1994,No data,,,
4839453,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1994,0.23 [0.16 - 0.34],0.23,0.16,0.34
4866822,REGION,EMR,,,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4963233,COUNTRY,SWZ,AFR,Africa,SEX,Male,1994,19.6 [16.8 - 22.8],19.6,16.8,22.8
5007482,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5009746,COUNTRY,CAN,AMR,Americas,SEX,Male,1994,0.14 [0.11 - 0.17],0.14,0.11,0.17
5036196,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5048271,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1994,No data,,,
5165266,COUNTRY,AZE,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5202657,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1994,No data,,,
5228103,COUNTRY,BLR,EUR,Europe,SEX,Male,1994,No data,,,
5228402,COUNTRY,ALB,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5264681,COUNTRY,RWA,AFR,Africa,SEX,Male,1994,4.1 [3.4 - 5.1],4.1,3.4,5.1
5288442,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5304358,COUNTRY,BGR,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5329968,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5349031,COUNTRY,SUR,AMR,Americas,SEX,Male,1994,0.92 [0.73 - 1.2],0.92,0.73,1.2
5377562,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5460322,COUNTRY,CYP,EUR,Europe,SEX,Male,1994,No data,,,
5463206,COUNTRY,DNK,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5554863,REGION,AFR,,,SEX,Male,1994,3.6 [2.7 - 4.9],3.6,2.7,4.9
5611852,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5689048,COUNTRY,MRT,AFR,Africa,SEX,Male,1994,0.47 [0.33 - 0.65],0.47,0.33,0.65
5710804,COUNTRY,MDG,AFR,Africa,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5712809,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5783463,COUNTRY,PAN,AMR,Americas,SEX,Male,1994,0.62 [0.53 - 0.72],0.62,0.53,0.72
5796353,COUNTRY,BDI,AFR,Africa,SEX,Male,1994,3.7 [3 - 4.4],3.7,3.0,4.4
5796557,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5797847,COUNTRY,MEX,AMR,Americas,SEX,Male,1994,0.21 [0.18 - 0.23],0.21,0.18,0.23
5872121,COUNTRY,SEN,AFR,Africa,SEX,Male,1994,0.45 [0.41 - 0.5],0.45,0.41,0.5
5899729,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5935450,COUNTRY,MWI,AFR,Africa,SEX,Male,1994,12.9 [11.9 - 14.3],12.9,11.9,14.3
5938744,COUNTRY,ISR,EUR,Europe,SEX,Male,1994,No data,,,
6005009,COUNTRY,MDA,EUR,Europe,SEX,Male,1994,0.25 [0.18 - 0.34],0.25,0.18,0.34
6034337,COUNTRY,CHE,EUR,Europe,SEX,Male,1994,0.19 [0.15 - 0.22],0.19,0.15,0.22
6215931,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1994,No data,,,
6275745,COUNTRY,GHA,AFR,Africa,SEX,Male,1994,1.9 [1.6 - 2.4],1.9,1.6,2.4
6315229,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
6375893,COUNTRY,BEN,AFR,Africa,SEX,Male,1994,1.1 [0.92 - 1.5],1.1,0.92,1.5
6443682,COUNTRY,AGO,AFR,Africa,SEX,Male,1994,0.75 [0.53 - 1],0.75,0.53,1.0
6522022,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6601698,COUNTRY,VEN,AMR,Americas,SEX,Male,1994,0.22 [0.19 - 0.26],0.22,0.19,0.26
6604240,COUNTRY,KNA,AMR,Americas,SEX,Male,1994,0.3 [0.25 - 0.37],0.3,0.25,0.37
6698083,COUNTRY,COM,AFR,Africa,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6810725,COUNTRY,LVA,EUR,Europe,SEX,Male,1994,0.11 [<0.1 - 0.97],0.11,0.1,0.97
6813004,COUNTRY,NAM,AFR,Africa,SEX,Male,1994,9.8 [8.7 - 11.3],9.8,8.7,11.3
6909809,COUNTRY,SYC,AFR,Africa,SEX,Male,1994,No data,,,
6929222,COUNTRY,BIH,EUR,Europe,SEX,Male,1994,No data,,,
6933312,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6944505,REGION,WPR,,,SEX,Male,1994,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6993536,COUNTRY,UKR,EUR,Europe,SEX,Male,1994,No data,,,
6999289,COUNTRY,CAF,AFR,Africa,SEX,Male,1994,5.6 [4.3 - 7.4],5.6,4.3,7.4
7013006,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,1994,0.16 [<0.1 - 0.32],0.16,0.1,0.32
7078248,COUNTRY,ZWE,AFR,Africa,SEX,Male,1994,23.9 [21.2 - 28.3],23.9,21.2,28.3
7098405,COUNTRY,EST,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7102152,COUNTRY,SWE,EUR,Europe,SEX,Male,1994,No data,,,
7119190,COUNTRY,BLZ,AMR,Americas,SEX,Male,1994,0.74 [0.54 - 0.95],0.74,0.54,0.95
7135502,COUNTRY,KEN,AFR,Africa,SEX,Male,1994,7.3 [4.7 - 11.7],7.3,4.7,11.7
7209820,COUNTRY,MNE,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7216788,REGION,SEAR,,,SEX,Male,1994,0.6 [0.43 - 0.9],0.6,0.43,0.9
7248215,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7261070,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7308356,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1994,No data,,,
7332744,COUNTRY,CHL,AMR,Americas,SEX,Male,1994,0.2 [0.17 - 0.23],0.2,0.17,0.23
7334457,COUNTRY,POL,EUR,Europe,SEX,Male,1994,No data,,,
7367279,COUNTRY,BHS,AMR,Americas,SEX,Male,1994,1.8 [1.5 - 2.1],1.8,1.5,2.1
7387681,COUNTRY,BRB,AMR,Americas,SEX,Male,1994,1.2 [0.9 - 1.6],1.2,0.9,1.6
7453006,COUNTRY,FRA,EUR,Europe,SEX,Male,1994,0.16 [0.12 - 0.2],0.16,0.12,0.2
7535773,COUNTRY,GRC,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7633038,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1994,No data,,,
7669203,COUNTRY,LUX,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
7685610,COUNTRY,NER,AFR,Africa,SEX,Male,1994,0.76 [0.6 - 0.92],0.76,0.6,0.92
7761620,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1994,0.48 [0.37 - 0.65],0.48,0.37,0.65
7764214,COUNTRY,ZAF,AFR,Africa,SEX,Male,1994,8.9 [7.9 - 10.5],8.9,7.9,10.5
7820201,COUNTRY,COD,AFR,Africa,SEX,Male,1994,1.5 [1.1 - 2],1.5,1.1,2.0
7890908,COUNTRY,TJK,EUR,Europe,SEX,Male,1994,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
7946633,COUNTRY,SVK,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7963380,COUNTRY,ATG,AMR,Americas,SEX,Male,1994,No data,,,
8052286,COUNTRY,ISL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8053578,COUNTRY,BFA,AFR,Africa,SEX,Male,1994,1.6 [1.3 - 2.1],1.6,1.3,2.1
8055031,COUNTRY,USA,AMR,Americas,SEX,Male,1994,No data,,,
8121862,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1994,1.1 [0.92 - 1.3],1.1,0.92,1.3
8236377,COUNTRY,CIV,AFR,Africa,SEX,Male,1994,6.1 [5 - 7.5],6.1,5.0,7.5
8333119,COUNTRY,KAZ,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8417983,COUNTRY,GIN,AFR,Africa,SEX,Male,1994,0.92 [0.57 - 1.3],0.92,0.57,1.3
8520617,COUNTRY,DEU,EUR,Europe,SEX,Male,1994,No data,,,
8526084,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1994,No data,,,
8551705,COUNTRY,ETH,AFR,Africa,SEX,Male,1994,2.2 [1.2 - 4.8],2.2,1.2,4.8
8567168,COUNTRY,NIC,AMR,Americas,SEX,Male,1994,No data,,,
8671314,COUNTRY,LTU,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8749387,COUNTRY,TTO,AMR,Americas,SEX,Male,1994,No data,,,
8821472,COUNTRY,GBR,EUR,Europe,SEX,Male,1994,No data,,,
8877494,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1994,3.2 [2.3 - 4.5],3.2,2.3,4.5
10072188,COUNTRY,MUS,AFR,Africa,SEX,Male,1994,No data,,,
10086080,COUNTRY,KGZ,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10149876,COUNTRY,COG,AFR,Africa,SEX,Male,1994,2.5 [2.2 - 3.1],2.5,2.2,3.1
10207194,COUNTRY,MOZ,AFR,Africa,SEX,Male,1994,4.8 [4.1 - 5.8],4.8,4.1,5.8
