Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3501217,COUNTRY,CAN,AMR,Americas,SEX,1994,Male,0.14 [0.1 - 0.16],0.14,0.1,0.16
3545338,COUNTRY,ALB,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3664287,COUNTRY,MUS,AFR,Africa,SEX,1994,Male,0.12 [<0.1 - 0.34],0.12,0.1,0.34
3868244,COUNTRY,MNE,EUR,Europe,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3880748,COUNTRY,LBR,AFR,Africa,SEX,1994,Male,1.9 [1.5 - 2.7],1.9,1.5,2.7
3891493,COUNTRY,NPL,SEAR,South-East Asia,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3985259,COUNTRY,BEL,EUR,Europe,SEX,1994,Male,No data,,,
4010925,COUNTRY,THA,SEAR,South-East Asia,SEX,1994,Male,2.2 [1.9 - 2.5],2.2,1.9,2.5
4071972,COUNTRY,AZE,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4096375,COUNTRY,FJI,WPR,Western Pacific,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4133074,COUNTRY,UKR,EUR,Europe,SEX,1994,Male,0.38 [0.23 - 0.67],0.38,0.23,0.67
4201818,COUNTRY,ARG,AMR,Americas,SEX,1994,Male,0.22 [0.19 - 0.26],0.22,0.19,0.26
4225924,COUNTRY,SEN,AFR,Africa,SEX,1994,Male,0.49 [0.39 - 0.62],0.49,0.39,0.62
4253430,COUNTRY,MEX,AMR,Americas,SEX,1994,Male,0.2 [0.18 - 0.24],0.2,0.18,0.24
4318636,COUNTRY,IRL,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4348935,COUNTRY,NRU,WPR,Western Pacific,SEX,1994,Male,No data,,,
4553959,COUNTRY,NZL,WPR,Western Pacific,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4603547,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4606450,COUNTRY,BTN,SEAR,South-East Asia,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4632643,COUNTRY,FSM,WPR,Western Pacific,SEX,1994,Male,No data,,,
4649594,COUNTRY,KGZ,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4667392,COUNTRY,TON,WPR,Western Pacific,SEX,1994,Male,No data,,,
4771246,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4803629,COUNTRY,TCD,AFR,Africa,SEX,1994,Male,1.9 [1.4 - 2.8],1.9,1.4,2.8
4864632,REGION,EMR,,,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4910998,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1994,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4933993,COUNTRY,CRI,AMR,Americas,SEX,1994,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
4994316,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Male,No data,,,
5026981,COUNTRY,ROU,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5067874,COUNTRY,ETH,AFR,Africa,SEX,1994,Male,2.1 [0.95 - 4.6],2.1,0.95,4.6
5166555,COUNTRY,GUY,AMR,Americas,SEX,1994,Male,0.59 [0.39 - 1.2],0.59,0.39,1.2
5182402,REGION,AFR,,,SEX,1994,Male,3.5 [2.6 - 4.8],3.5,2.6,4.8
5341462,COUNTRY,LCA,AMR,Americas,SEX,1994,Male,No data,,,
5343015,COUNTRY,STP,AFR,Africa,SEX,1994,Male,2.8 [1.9 - 3.9],2.8,1.9,3.9
5411445,COUNTRY,TUR,EUR,Europe,SEX,1994,Male,No data,,,
5415688,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5460984,COUNTRY,ERI,AFR,Africa,SEX,1994,Male,1.7 [1.2 - 2.4],1.7,1.2,2.4
5498310,COUNTRY,TZA,AFR,Africa,SEX,1994,Male,4.5 [4 - 5.4],4.5,4.0,5.4
5506129,COUNTRY,MLI,AFR,Africa,SEX,1994,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
5550268,COUNTRY,NAM,AFR,Africa,SEX,1994,Male,10 [8.9 - 12],10.0,8.9,12.0
5574030,COUNTRY,MYS,WPR,Western Pacific,SEX,1994,Male,0.43 [0.36 - 0.49],0.43,0.36,0.49
5618064,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1994,Male,0.42 [0.32 - 0.55],0.42,0.32,0.55
5658598,COUNTRY,AUS,WPR,Western Pacific,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5682247,COUNTRY,GMB,AFR,Africa,SEX,1994,Male,0.88 [0.57 - 1.3],0.88,0.57,1.3
5699729,COUNTRY,TKM,EUR,Europe,SEX,1994,Male,No data,,,
5779464,COUNTRY,BFA,AFR,Africa,SEX,1994,Male,1.7 [1.4 - 2.2],1.7,1.4,2.2
5825054,COUNTRY,SRB,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5865145,COUNTRY,BEN,AFR,Africa,SEX,1994,Male,1.2 [0.98 - 1.5],1.2,0.98,1.5
5904803,COUNTRY,TTO,AMR,Americas,SEX,1994,Male,No data,,,
5906908,COUNTRY,GRD,AMR,Americas,SEX,1994,Male,No data,,,
5953816,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Male,No data,,,
5988075,COUNTRY,TJK,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6017215,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6048247,COUNTRY,UGA,AFR,Africa,SEX,1994,Male,5.3 [4.9 - 6.3],5.3,4.9,6.3
6079070,COUNTRY,PRT,EUR,Europe,SEX,1994,Male,0.51 [0.4 - 0.59],0.51,0.4,0.59
6081743,COUNTRY,ZMB,AFR,Africa,SEX,1994,Male,11 [9.4 - 13],11.0,9.4,13.0
6148691,COUNTRY,DZA,AFR,Africa,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6152830,COUNTRY,EST,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6181758,GLOBAL,GLOBAL,,,SEX,1994,Male,0.58 [0.47 - 0.74],0.58,0.47,0.74
6243026,COUNTRY,GBR,EUR,Europe,SEX,1994,Male,No data,,,
6321889,COUNTRY,GHA,AFR,Africa,SEX,1994,Male,2.1 [1.7 - 2.5],2.1,1.7,2.5
6348668,COUNTRY,LUX,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6350379,COUNTRY,NOR,EUR,Europe,SEX,1994,Male,No data,,,
6356390,COUNTRY,ZWE,AFR,Africa,SEX,1994,Male,20 [14 - 29],20.0,14.0,29.0
6618795,COUNTRY,AUT,EUR,Europe,SEX,1994,Male,No data,,,
6742902,COUNTRY,ARM,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6881954,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1994,Male,No data,,,
6966886,COUNTRY,GRC,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7062798,COUNTRY,LVA,EUR,Europe,SEX,1994,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
7128881,REGION,SEAR,,,SEX,1994,Male,0.56 [0.42 - 0.76],0.56,0.42,0.76
7140798,COUNTRY,COL,AMR,Americas,SEX,1994,Male,0.52 [0.37 - 0.77],0.52,0.37,0.77
7182375,COUNTRY,RWA,AFR,Africa,SEX,1994,Male,4 [3.3 - 4.9],4.0,3.3,4.9
7254012,COUNTRY,DEU,EUR,Europe,SEX,1994,Male,No data,,,
7256406,COUNTRY,VNM,WPR,Western Pacific,SEX,1994,Male,0.31 [0.26 - 0.36],0.31,0.26,0.36
7374149,COUNTRY,LTU,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7401083,COUNTRY,GNQ,AFR,Africa,SEX,1994,Male,No data,,,
7436367,COUNTRY,USA,AMR,Americas,SEX,1994,Male,No data,,,
7464182,COUNTRY,JAM,AMR,Americas,SEX,1994,Male,1.5 [1 - 2.4],1.5,1.0,2.4
7543204,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7653078,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
7722385,COUNTRY,ATG,AMR,Americas,SEX,1994,Male,No data,,,
7880530,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Male,0.26 [0.21 - 0.33],0.26,0.21,0.33
7884960,COUNTRY,CMR,AFR,Africa,SEX,1994,Male,No data,,,
7893288,COUNTRY,PAN,AMR,Americas,SEX,1994,Male,0.71 [0.61 - 0.84],0.71,0.61,0.84
7904423,COUNTRY,UZB,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7905673,REGION,AMR,,,SEX,1994,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
7989790,COUNTRY,SUR,AMR,Americas,SEX,1994,Male,0.74 [0.55 - 1],0.74,0.55,1.0
8100573,COUNTRY,CHE,EUR,Europe,SEX,1994,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
8119198,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8180556,COUNTRY,ISR,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8325817,COUNTRY,WSM,WPR,Western Pacific,SEX,1994,Male,No data,,,
8358772,COUNTRY,SLB,WPR,Western Pacific,SEX,1994,Male,No data,,,
8358983,COUNTRY,ESP,EUR,Europe,SEX,1994,Male,0.4 [0.33 - 0.48],0.4,0.33,0.48
8363168,COUNTRY,IND,SEAR,South-East Asia,SEX,1994,Male,No data,,,
8366670,COUNTRY,SVK,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8437322,COUNTRY,VEN,AMR,Americas,SEX,1994,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
8471182,COUNTRY,MDV,SEAR,South-East Asia,SEX,1994,Male,No data,,,
8514851,COUNTRY,KNA,AMR,Americas,SEX,1994,Male,No data,,,
8545716,COUNTRY,AGO,AFR,Africa,SEX,1994,Male,0.91 [0.65 - 1.1],0.91,0.65,1.1
8549133,COUNTRY,BGD,SEAR,South-East Asia,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8575056,COUNTRY,GIN,AFR,Africa,SEX,1994,Male,1 [0.77 - 1.4],1.0,0.77,1.4
8606426,COUNTRY,SGP,WPR,Western Pacific,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8615428,COUNTRY,COG,AFR,Africa,SEX,1994,Male,2.6 [2.2 - 3.1],2.6,2.2,3.1
8640040,COUNTRY,MMR,SEAR,South-East Asia,SEX,1994,Male,0.49 [0.43 - 0.55],0.49,0.43,0.55
8695292,COUNTRY,SSD,AFR,Africa,SEX,1994,Male,1.7 [1 - 2.3],1.7,1.0,2.3
8788943,COUNTRY,GNB,AFR,Africa,SEX,1994,Male,1.6 [1.1 - 2],1.6,1.1,2.0
8810803,COUNTRY,DNK,EUR,Europe,SEX,1994,Male,No data,,,
8829123,COUNTRY,SLE,AFR,Africa,SEX,1994,Male,1.1 [0.79 - 1.6],1.1,0.79,1.6
8931560,COUNTRY,ECU,AMR,Americas,SEX,1994,Male,0.32 [0.17 - 0.64],0.32,0.17,0.64
9010499,COUNTRY,NGA,AFR,Africa,SEX,1994,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
9014211,COUNTRY,DMA,AMR,Americas,SEX,1994,Male,No data,,,
9034391,COUNTRY,MKD,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9041957,COUNTRY,VCT,AMR,Americas,SEX,1994,Male,No data,,,
9061340,COUNTRY,HUN,EUR,Europe,SEX,1994,Male,No data,,,
9073123,COUNTRY,MCO,EUR,Europe,SEX,1994,Male,No data,,,
9095712,COUNTRY,CAF,AFR,Africa,SEX,1994,Male,No data,,,
9144144,COUNTRY,PER,AMR,Americas,SEX,1994,Male,0.45 [0.36 - 0.56],0.45,0.36,0.56
9224034,COUNTRY,FIN,EUR,Europe,SEX,1994,Male,No data,,,
9269226,COUNTRY,TUV,WPR,Western Pacific,SEX,1994,Male,No data,,,
9314951,COUNTRY,KIR,WPR,Western Pacific,SEX,1994,Male,No data,,,
9362244,COUNTRY,SVN,EUR,Europe,SEX,1994,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9366057,COUNTRY,GEO,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9382087,COUNTRY,CIV,AFR,Africa,SEX,1994,Male,5.8 [4.8 - 7.3],5.8,4.8,7.3
9633299,COUNTRY,GAB,AFR,Africa,SEX,1994,Male,2.4 [1.5 - 4],2.4,1.5,4.0
9737215,REGION,WPR,,,SEX,1994,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
9742704,COUNTRY,CZE,EUR,Europe,SEX,1994,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9753815,COUNTRY,MRT,AFR,Africa,SEX,1994,Male,0.53 [0.4 - 0.65],0.53,0.4,0.65
