Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1335072,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
1345375,COUNTRY,HND,AMR,Americas,SEX,Male,1994,0.77 [0.65 - 0.94],0.77,0.65,0.94
1346066,COUNTRY,UZB,EUR,Europe,SEX,Male,1994,No data,,,
1420723,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1455504,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1994,0.42 [0.36 - 0.49],0.42,0.36,0.49
1462792,COUNTRY,SVN,EUR,Europe,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1464755,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1507535,COUNTRY,DZA,AFR,Africa,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1550679,COUNTRY,BEL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1580832,COUNTRY,HUN,EUR,Europe,SEX,Male,1994,No data,,,
1593445,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1994,No data,,,
1595998,COUNTRY,SSD,AFR,Africa,SEX,Male,1994,1.8 [1 - 2.7],1.8,1.0,2.7
1613268,COUNTRY,IRL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1655274,COUNTRY,ESP,EUR,Europe,SEX,Male,1994,0.35 [0.28 - 0.4],0.35,0.28,0.4
1679767,COUNTRY,CZE,EUR,Europe,SEX,Male,1994,No data,,,
1768866,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1994,No data,,,
1890822,COUNTRY,MLT,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1970078,REGION,AMR,,,SEX,Male,1994,0.32 [0.25 - 0.42],0.32,0.25,0.42
1977463,COUNTRY,LSO,AFR,Africa,SEX,Male,1994,17.4 [14.5 - 21.6],17.4,14.5,21.6
2090686,COUNTRY,COL,AMR,Americas,SEX,Male,1994,0.54 [0.39 - 0.76],0.54,0.39,0.76
2179412,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2200235,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2240919,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2270570,COUNTRY,MKD,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2309894,COUNTRY,ITA,EUR,Europe,SEX,Male,1994,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2335969,COUNTRY,PER,AMR,Americas,SEX,Male,1994,0.45 [0.34 - 0.59],0.45,0.34,0.59
2390673,COUNTRY,SLE,AFR,Africa,SEX,Male,1994,1.3 [0.9 - 1.7],1.3,0.9,1.7
2415944,COUNTRY,LCA,AMR,Americas,SEX,Male,1994,0.15 [0.12 - 0.18],0.15,0.12,0.18
2430138,COUNTRY,ARG,AMR,Americas,SEX,Male,1994,0.22 [0.18 - 0.25],0.22,0.18,0.25
2519089,COUNTRY,TGO,AFR,Africa,SEX,Male,1994,2.5 [1.9 - 3.3],2.5,1.9,3.3
2557464,COUNTRY,CUB,AMR,Americas,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2582231,COUNTRY,CRI,AMR,Americas,SEX,Male,1994,0.13 [0.11 - 0.14],0.13,0.11,0.14
2608087,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2708411,COUNTRY,SRB,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2736158,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2743284,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1994,No data,,,
2815042,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1994,No data,,,
2822789,COUNTRY,GEO,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2828083,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2873570,COUNTRY,GRD,AMR,Americas,SEX,Male,1994,No data,,,
3151790,COUNTRY,PRT,EUR,Europe,SEX,Male,1994,0.46 [0.36 - 0.53],0.46,0.36,0.53
3217013,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3351569,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
3393823,COUNTRY,UGA,AFR,Africa,SEX,Male,1994,5.5 [5 - 6.5],5.5,5.0,6.5
3409433,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3435442,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1994,No data,,,
3540803,COUNTRY,CMR,AFR,Africa,SEX,Male,1994,3.5 [2.9 - 4.2],3.5,2.9,4.2
3554511,COUNTRY,AND,EUR,Europe,SEX,Male,1994,No data,,,
3626559,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3654845,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3690612,COUNTRY,ARM,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3744366,COUNTRY,ZMB,AFR,Africa,SEX,Male,1994,10 [8.9 - 11.6],10.0,8.9,11.6
3844107,COUNTRY,RUS,EUR,Europe,SEX,Male,1994,No data,,,
3877766,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1994,No data,,,
4027826,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1994,No data,,,
4069825,COUNTRY,SMR,EUR,Europe,SEX,Male,1994,No data,,,
4112348,COUNTRY,DMA,AMR,Americas,SEX,Male,1994,No data,,,
4318864,COUNTRY,ERI,AFR,Africa,SEX,Male,1994,1.6 [1.2 - 2.3],1.6,1.2,2.3
4507350,COUNTRY,MCO,EUR,Europe,SEX,Male,1994,No data,,,
4520495,GLOBAL,GLOBAL,,,SEX,Male,1994,0.58 [0.47 - 0.74],0.58,0.47,0.74
4536308,COUNTRY,LBR,AFR,Africa,SEX,Male,1994,No data,,,
4554419,COUNTRY,BOL,AMR,Americas,SEX,Male,1994,0.45 [0.24 - 1.1],0.45,0.24,1.1
4605845,REGION,EUR,,,SEX,Male,1994,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4617302,COUNTRY,GMB,AFR,Africa,SEX,Male,1994,0.94 [0.6 - 1.4],0.94,0.6,1.4
4665910,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1994,No data,,,
4727290,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1994,0.25 [0.21 - 0.28],0.25,0.21,0.28
4786878,COUNTRY,TUR,EUR,Europe,SEX,Male,1994,No data,,,
4790444,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1994,0.23 [0.16 - 0.34],0.23,0.16,0.34
4817523,REGION,EMR,,,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4913086,COUNTRY,SWZ,AFR,Africa,SEX,Male,1994,19.6 [16.8 - 22.8],19.6,16.8,22.8
4956911,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4959140,COUNTRY,CAN,AMR,Americas,SEX,Male,1994,0.14 [0.11 - 0.17],0.14,0.11,0.17
4985415,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4997429,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1994,No data,,,
5113359,COUNTRY,AZE,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5150283,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1994,No data,,,
5175475,COUNTRY,BLR,EUR,Europe,SEX,Male,1994,No data,,,
5175767,COUNTRY,ALB,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5211617,COUNTRY,RWA,AFR,Africa,SEX,Male,1994,4.1 [3.4 - 5.1],4.1,3.4,5.1
5235076,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5250836,COUNTRY,BGR,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5276188,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5295031,COUNTRY,SUR,AMR,Americas,SEX,Male,1994,0.92 [0.73 - 1.2],0.92,0.73,1.2
5323307,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5405185,COUNTRY,CYP,EUR,Europe,SEX,Male,1994,No data,,,
5408019,COUNTRY,DNK,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5498876,REGION,AFR,,,SEX,Male,1994,3.6 [2.7 - 4.9],3.6,2.7,4.9
5555424,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5631929,COUNTRY,MRT,AFR,Africa,SEX,Male,1994,0.47 [0.33 - 0.65],0.47,0.33,0.65
5653340,COUNTRY,MDG,AFR,Africa,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5655338,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5725144,COUNTRY,PAN,AMR,Americas,SEX,Male,1994,0.62 [0.53 - 0.72],0.62,0.53,0.72
5737881,COUNTRY,BDI,AFR,Africa,SEX,Male,1994,3.7 [3 - 4.4],3.7,3.0,4.4
5738081,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5739353,COUNTRY,MEX,AMR,Americas,SEX,Male,1994,0.21 [0.18 - 0.23],0.21,0.18,0.23
5812883,COUNTRY,SEN,AFR,Africa,SEX,Male,1994,0.45 [0.41 - 0.5],0.45,0.41,0.5
5840188,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5875459,COUNTRY,MWI,AFR,Africa,SEX,Male,1994,12.9 [11.9 - 14.3],12.9,11.9,14.3
5878694,COUNTRY,ISR,EUR,Europe,SEX,Male,1994,No data,,,
5944426,COUNTRY,MDA,EUR,Europe,SEX,Male,1994,0.25 [0.18 - 0.34],0.25,0.18,0.34
5973493,COUNTRY,CHE,EUR,Europe,SEX,Male,1994,0.19 [0.15 - 0.22],0.19,0.15,0.22
6153506,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1994,No data,,,
6212755,COUNTRY,GHA,AFR,Africa,SEX,Male,1994,1.9 [1.6 - 2.4],1.9,1.6,2.4
6251828,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
6311965,COUNTRY,BEN,AFR,Africa,SEX,Male,1994,1.1 [0.92 - 1.5],1.1,0.92,1.5
6378987,COUNTRY,AGO,AFR,Africa,SEX,Male,1994,0.75 [0.53 - 1],0.75,0.53,1.0
6456524,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6535358,COUNTRY,VEN,AMR,Americas,SEX,Male,1994,0.22 [0.19 - 0.26],0.22,0.19,0.26
6537890,COUNTRY,KNA,AMR,Americas,SEX,Male,1994,0.3 [0.25 - 0.37],0.3,0.25,0.37
6630796,COUNTRY,COM,AFR,Africa,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6742362,COUNTRY,LVA,EUR,Europe,SEX,Male,1994,0.11 [<0.1 - 0.97],0.11,0.1,0.97
6744607,COUNTRY,NAM,AFR,Africa,SEX,Male,1994,9.8 [8.7 - 11.3],9.8,8.7,11.3
6840489,COUNTRY,SYC,AFR,Africa,SEX,Male,1994,No data,,,
6859715,COUNTRY,BIH,EUR,Europe,SEX,Male,1994,No data,,,
6863747,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6874801,REGION,WPR,,,SEX,Male,1994,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6923442,COUNTRY,UKR,EUR,Europe,SEX,Male,1994,No data,,,
6929115,COUNTRY,CAF,AFR,Africa,SEX,Male,1994,5.6 [4.3 - 7.4],5.6,4.3,7.4
6942715,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,1994,0.16 [<0.1 - 0.32],0.16,0.1,0.32
7007447,COUNTRY,ZWE,AFR,Africa,SEX,Male,1994,23.9 [21.2 - 28.3],23.9,21.2,28.3
7027418,COUNTRY,EST,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7031134,COUNTRY,SWE,EUR,Europe,SEX,Male,1994,No data,,,
7047986,COUNTRY,BLZ,AMR,Americas,SEX,Male,1994,0.74 [0.54 - 0.95],0.74,0.54,0.95
7064166,COUNTRY,KEN,AFR,Africa,SEX,Male,1994,7.3 [4.7 - 11.7],7.3,4.7,11.7
7137713,COUNTRY,MNE,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7144624,REGION,SEAR,,,SEX,Male,1994,0.6 [0.43 - 0.9],0.6,0.43,0.9
7175760,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7188541,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7235374,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1994,No data,,,
7259482,COUNTRY,CHL,AMR,Americas,SEX,Male,1994,0.2 [0.17 - 0.23],0.2,0.17,0.23
7261177,COUNTRY,POL,EUR,Europe,SEX,Male,1994,No data,,,
7293664,COUNTRY,BHS,AMR,Americas,SEX,Male,1994,1.8 [1.5 - 2.1],1.8,1.5,2.1
7313872,COUNTRY,BRB,AMR,Americas,SEX,Male,1994,1.2 [0.9 - 1.6],1.2,0.9,1.6
7378675,COUNTRY,FRA,EUR,Europe,SEX,Male,1994,0.16 [0.12 - 0.2],0.16,0.12,0.2
7460672,COUNTRY,GRC,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7556797,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1994,No data,,,
7592613,COUNTRY,LUX,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
7608901,COUNTRY,NER,AFR,Africa,SEX,Male,1994,0.76 [0.6 - 0.92],0.76,0.6,0.92
7684329,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1994,0.48 [0.37 - 0.65],0.48,0.37,0.65
7686884,COUNTRY,ZAF,AFR,Africa,SEX,Male,1994,8.9 [7.9 - 10.5],8.9,7.9,10.5
7742355,COUNTRY,COD,AFR,Africa,SEX,Male,1994,1.5 [1.1 - 2],1.5,1.1,2.0
7812422,COUNTRY,TJK,EUR,Europe,SEX,Male,1994,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
7867574,COUNTRY,SVK,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7884199,COUNTRY,ATG,AMR,Americas,SEX,Male,1994,No data,,,
7972283,COUNTRY,ISL,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7973566,COUNTRY,BFA,AFR,Africa,SEX,Male,1994,1.6 [1.3 - 2.1],1.6,1.3,2.1
7974984,COUNTRY,USA,AMR,Americas,SEX,Male,1994,No data,,,
8041156,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1994,1.1 [0.92 - 1.3],1.1,0.92,1.3
8154682,COUNTRY,CIV,AFR,Africa,SEX,Male,1994,6.1 [5 - 7.5],6.1,5.0,7.5
8250534,COUNTRY,KAZ,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8334667,COUNTRY,GIN,AFR,Africa,SEX,Male,1994,0.92 [0.57 - 1.3],0.92,0.57,1.3
8436200,COUNTRY,DEU,EUR,Europe,SEX,Male,1994,No data,,,
8441628,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1994,No data,,,
8467014,COUNTRY,ETH,AFR,Africa,SEX,Male,1994,2.2 [1.2 - 4.8],2.2,1.2,4.8
8482340,COUNTRY,NIC,AMR,Americas,SEX,Male,1994,No data,,,
8585415,COUNTRY,LTU,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8662742,COUNTRY,TTO,AMR,Americas,SEX,Male,1994,No data,,,
8734176,COUNTRY,GBR,EUR,Europe,SEX,Male,1994,No data,,,
8789678,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1994,3.2 [2.3 - 4.5],3.2,2.3,4.5
8934047,COUNTRY,HTI,AMR,Americas,SEX,Male,1994,1.8 [1.4 - 2.3],1.8,1.4,2.3
8978981,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8982834,COUNTRY,BRA,AMR,Americas,SEX,Male,1994,No data,,,
8997864,COUNTRY,DOM,AMR,Americas,SEX,Male,1994,1.4 [1.1 - 1.9],1.4,1.1,1.9
9025335,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1994,No data,,,
9031348,COUNTRY,NOR,EUR,Europe,SEX,Male,1994,No data,,,
9053543,COUNTRY,TZA,AFR,Africa,SEX,Male,1994,4.4 [3.8 - 5.3],4.4,3.8,5.3
9098378,COUNTRY,PRY,AMR,Americas,SEX,Male,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9183740,COUNTRY,VCT,AMR,Americas,SEX,Male,1994,No data,,,
9251134,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1994,0.49 [0.43 - 0.55],0.49,0.43,0.55
9261186,COUNTRY,BWA,AFR,Africa,SEX,Male,1994,21.7 [19.7 - 24.7],21.7,19.7,24.7
9264571,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1994,2.2 [1.9 - 2.5],2.2,1.9,2.5
9341724,COUNTRY,HRV,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9533481,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9596191,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9641425,COUNTRY,NLD,EUR,Europe,SEX,Male,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9707226,COUNTRY,AUT,EUR,Europe,SEX,Male,1994,No data,,,
9802434,COUNTRY,CPV,AFR,Africa,SEX,Male,1994,0.49 [0.37 - 0.72],0.49,0.37,0.72
9851145,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1994,No data,,,
9876490,COUNTRY,GNQ,AFR,Africa,SEX,Male,1994,No data,,,
9973403,COUNTRY,MUS,AFR,Africa,SEX,Male,1994,No data,,,
9987166,COUNTRY,KGZ,EUR,Europe,SEX,Male,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10050262,COUNTRY,COG,AFR,Africa,SEX,Male,1994,2.5 [2.2 - 3.1],2.5,2.2,3.1
10106930,COUNTRY,MOZ,AFR,Africa,SEX,Male,1994,4.8 [4.1 - 5.8],4.8,4.1,5.8
