Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1913079,COUNTRY,AGO,AFR,Africa,SEX,2017,Male,0.61 [0.48 - 0.78],0.61,0.48,0.78
1930500,COUNTRY,BTN,SEAR,South-East Asia,SEX,2017,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
1977903,COUNTRY,BGR,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2035267,COUNTRY,NOR,EUR,Europe,SEX,2017,Male,No data,,,
2039423,COUNTRY,KNA,AMR,Americas,SEX,2017,Male,No data,,,
2154740,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2187001,COUNTRY,BRN,WPR,Western Pacific,SEX,2017,Male,No data,,,
2215993,COUNTRY,TTO,AMR,Americas,SEX,2017,Male,No data,,,
2229549,COUNTRY,MMR,SEAR,South-East Asia,SEX,2017,Male,0.29 [0.26 - 0.33],0.29,0.26,0.33
2248038,COUNTRY,BRA,AMR,Americas,SEX,2017,Male,0.33 [0.31 - 0.35],0.33,0.31,0.35
2296793,COUNTRY,LBR,AFR,Africa,SEX,2017,Male,0.29 [0.2 - 0.43],0.29,0.2,0.43
2506720,COUNTRY,GRD,AMR,Americas,SEX,2017,Male,No data,,,
2585048,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Male,No data,,,
2594910,COUNTRY,ZWE,AFR,Africa,SEX,2017,Male,2.1 [1.4 - 3],2.1,1.4,3.0
2610663,COUNTRY,GAB,AFR,Africa,SEX,2017,Male,0.68 [0.46 - 1],0.68,0.46,1.0
2697353,COUNTRY,UZB,EUR,Europe,SEX,2017,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
2756693,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2017,Male,No data,,,
2776382,COUNTRY,MNE,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2781038,GLOBAL,GLOBAL,,,SEX,2017,Male,0.23 [0.19 - 0.29],0.23,0.19,0.29
2797001,COUNTRY,PNG,WPR,Western Pacific,SEX,2017,Male,0.35 [0.3 - 0.43],0.35,0.3,0.43
2819444,COUNTRY,LTU,EUR,Europe,SEX,2017,Male,0.13 [0.1 - 0.17],0.13,0.1,0.17
2878856,COUNTRY,TCD,AFR,Africa,SEX,2017,Male,0.36 [0.26 - 0.49],0.36,0.26,0.49
2890570,COUNTRY,KAZ,EUR,Europe,SEX,2017,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
2909351,COUNTRY,GBR,EUR,Europe,SEX,2017,Male,No data,,,
2980734,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2017,Male,No data,,,
2998117,COUNTRY,SEN,AFR,Africa,SEX,2017,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3011325,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3167559,REGION,AFR,,,SEX,2017,Male,0.78 [0.58 - 1.1],0.78,0.58,1.1
3205159,COUNTRY,MDA,EUR,Europe,SEX,2017,Male,0.48 [0.34 - 0.71],0.48,0.34,0.71
3249797,COUNTRY,FRA,EUR,Europe,SEX,2017,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
3258543,COUNTRY,TON,WPR,Western Pacific,SEX,2017,Male,No data,,,
3340296,COUNTRY,NAM,AFR,Africa,SEX,2017,Male,2.4 [2 - 3.3],2.4,2.0,3.3
3354472,COUNTRY,KGZ,EUR,Europe,SEX,2017,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
3357052,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2017,Male,No data,,,
3434242,COUNTRY,MUS,AFR,Africa,SEX,2017,Male,0.85 [0.64 - 1.1],0.85,0.64,1.1
3469611,COUNTRY,CMR,AFR,Africa,SEX,2017,Male,No data,,,
3510397,COUNTRY,FIN,EUR,Europe,SEX,2017,Male,No data,,,
3531456,COUNTRY,SSD,AFR,Africa,SEX,2017,Male,0.71 [0.53 - 0.92],0.71,0.53,0.92
3541825,COUNTRY,BEL,EUR,Europe,SEX,2017,Male,No data,,,
3562681,COUNTRY,COK,WPR,Western Pacific,SEX,2017,Male,No data,,,
3569400,REGION,EMR,,,SEX,2017,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3592978,COUNTRY,PER,AMR,Americas,SEX,2017,Male,0.27 [0.21 - 0.33],0.27,0.21,0.33
3595943,COUNTRY,EST,EUR,Europe,SEX,2017,Male,0.14 [<0.1 - 0.2],0.14,0.1,0.2
3617071,COUNTRY,CYP,EUR,Europe,SEX,2017,Male,No data,,,
3647225,COUNTRY,SLE,AFR,Africa,SEX,2017,Male,0.52 [0.39 - 0.69],0.52,0.39,0.69
3660440,COUNTRY,UKR,EUR,Europe,SEX,2017,Male,0.25 [0.19 - 0.32],0.25,0.19,0.32
3685731,COUNTRY,GEO,EUR,Europe,SEX,2017,Male,0.26 [0.23 - 0.28],0.26,0.23,0.28
3863710,COUNTRY,LAO,WPR,Western Pacific,SEX,2017,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
3922097,COUNTRY,VCT,AMR,Americas,SEX,2017,Male,No data,,,
3924804,COUNTRY,IDN,SEAR,South-East Asia,SEX,2017,Male,0.19 [0.17 - 0.2],0.19,0.17,0.2
3980165,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
4035863,COUNTRY,AND,EUR,Europe,SEX,2017,Male,No data,,,
4106064,COUNTRY,MLT,EUR,Europe,SEX,2017,Male,0.14 [0.1 - 0.17],0.14,0.1,0.17
4110599,COUNTRY,CHL,AMR,Americas,SEX,2017,Male,0.42 [0.33 - 0.47],0.42,0.33,0.47
4112744,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - 0.23],0.1,0.1,0.23
4195625,COUNTRY,ITA,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4233246,COUNTRY,ZAF,AFR,Africa,SEX,2017,Male,3.2 [2.8 - 3.9],3.2,2.8,3.9
4238540,COUNTRY,MCO,EUR,Europe,SEX,2017,Male,No data,,,
4324422,COUNTRY,NPL,SEAR,South-East Asia,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4400002,COUNTRY,KHM,WPR,Western Pacific,SEX,2017,Male,0.13 [0.12 - 0.15],0.13,0.12,0.15
4411009,REGION,WPR,,,SEX,2017,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
4416306,COUNTRY,DMA,AMR,Americas,SEX,2017,Male,No data,,,
4466195,COUNTRY,BFA,AFR,Africa,SEX,2017,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
4556313,COUNTRY,GIN,AFR,Africa,SEX,2017,Male,0.58 [0.46 - 0.74],0.58,0.46,0.74
4611771,COUNTRY,JAM,AMR,Americas,SEX,2017,Male,0.43 [0.32 - 0.53],0.43,0.32,0.53
4620600,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4783609,COUNTRY,AUS,WPR,Western Pacific,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4804584,COUNTRY,NIU,WPR,Western Pacific,SEX,2017,Male,No data,,,
4842163,COUNTRY,PRT,EUR,Europe,SEX,2017,Male,0.14 [0.1 - 0.17],0.14,0.1,0.17
4909940,COUNTRY,LSO,AFR,Africa,SEX,2017,Male,5.3 [4.3 - 6.9],5.3,4.3,6.9
4914215,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Male,No data,,,
4983481,COUNTRY,GNQ,AFR,Africa,SEX,2017,Male,No data,,,
5067969,COUNTRY,KEN,AFR,Africa,SEX,2017,Male,0.57 [0.33 - 0.93],0.57,0.33,0.93
5181749,COUNTRY,LCA,AMR,Americas,SEX,2017,Male,No data,,,
5183678,COUNTRY,DEU,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5189562,COUNTRY,CHN,WPR,Western Pacific,SEX,2017,Male,No data,,,
5193538,COUNTRY,ROU,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5302647,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2017,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5308789,COUNTRY,ISL,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5344406,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5414879,COUNTRY,KIR,WPR,Western Pacific,SEX,2017,Male,No data,,,
5447265,COUNTRY,MHL,WPR,Western Pacific,SEX,2017,Male,No data,,,
5627470,COUNTRY,MYS,WPR,Western Pacific,SEX,2017,Male,0.19 [0.17 - 0.21],0.19,0.17,0.21
5687501,COUNTRY,MLI,AFR,Africa,SEX,2017,Male,0.34 [0.24 - 0.48],0.34,0.24,0.48
5769484,COUNTRY,LKA,SEAR,South-East Asia,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5796789,COUNTRY,COM,AFR,Africa,SEX,2017,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5805544,COUNTRY,SRB,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5870409,COUNTRY,SUR,AMR,Americas,SEX,2017,Male,0.74 [0.55 - 0.98],0.74,0.55,0.98
5884341,COUNTRY,IRL,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5910068,COUNTRY,NIC,AMR,Americas,SEX,2017,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
5978400,COUNTRY,CUB,AMR,Americas,SEX,2017,Male,0.32 [0.24 - 0.39],0.32,0.24,0.39
6043655,COUNTRY,NLD,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6214441,REGION,SEAR,,,SEX,2017,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6351528,REGION,EUR,,,SEX,2017,Male,0.26 [0.22 - 0.31],0.26,0.22,0.31
6379406,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6431531,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6489451,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Male,No data,,,
6548597,COUNTRY,GRC,EUR,Europe,SEX,2017,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6700408,COUNTRY,MEX,AMR,Americas,SEX,2017,Male,0.28 [0.23 - 0.34],0.28,0.23,0.34
6875214,COUNTRY,BIH,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6877106,COUNTRY,UGA,AFR,Africa,SEX,2017,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
6883414,COUNTRY,ESP,EUR,Europe,SEX,2017,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
6916515,COUNTRY,SYC,AFR,Africa,SEX,2017,Male,No data,,,
6924994,COUNTRY,MDV,SEAR,South-East Asia,SEX,2017,Male,No data,,,
7069133,COUNTRY,GHA,AFR,Africa,SEX,2017,Male,0.56 [0.42 - 0.73],0.56,0.42,0.73
7195242,COUNTRY,MRT,AFR,Africa,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7226366,COUNTRY,SLV,AMR,Americas,SEX,2017,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
7292251,COUNTRY,RWA,AFR,Africa,SEX,2017,Male,0.33 [0.24 - 0.5],0.33,0.24,0.5
7351507,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2017,Male,0.32 [0.17 - 0.62],0.32,0.17,0.62
7393834,COUNTRY,DNK,EUR,Europe,SEX,2017,Male,No data,,,
7405383,COUNTRY,ETH,AFR,Africa,SEX,2017,Male,0.11 [<0.1 - 0.24],0.11,0.1,0.24
7459408,COUNTRY,CHE,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7492579,COUNTRY,KOR,WPR,Western Pacific,SEX,2017,Male,No data,,,
7494555,COUNTRY,COD,AFR,Africa,SEX,2017,Male,0.21 [0.14 - 0.31],0.21,0.14,0.31
7521829,COUNTRY,SMR,EUR,Europe,SEX,2017,Male,No data,,,
7542690,COUNTRY,PLW,WPR,Western Pacific,SEX,2017,Male,No data,,,
7543606,COUNTRY,NZL,WPR,Western Pacific,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7601673,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7734546,COUNTRY,PHL,WPR,Western Pacific,SEX,2017,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
7742255,REGION,AMR,,,SEX,2017,Male,0.26 [0.2 - 0.32],0.26,0.2,0.32
7834440,COUNTRY,LUX,EUR,Europe,SEX,2017,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
7901561,COUNTRY,NER,AFR,Africa,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7909129,COUNTRY,IND,SEAR,South-East Asia,SEX,2017,Male,No data,,,
7997898,COUNTRY,ECU,AMR,Americas,SEX,2017,Male,0.17 [0.14 - 0.21],0.17,0.14,0.21
8007199,COUNTRY,ERI,AFR,Africa,SEX,2017,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
8031669,COUNTRY,BRB,AMR,Americas,SEX,2017,Male,0.3 [0.2 - 0.43],0.3,0.2,0.43
8117996,COUNTRY,VEN,AMR,Americas,SEX,2017,Male,0.17 [0.13 - 0.23],0.17,0.13,0.23
8141152,COUNTRY,BOL,AMR,Americas,SEX,2017,Male,0.26 [0.21 - 0.33],0.26,0.21,0.33
8185414,COUNTRY,TLS,SEAR,South-East Asia,SEX,2017,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
8200765,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2017,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8257694,COUNTRY,AUT,EUR,Europe,SEX,2017,Male,No data,,,
8304127,COUNTRY,MWI,AFR,Africa,SEX,2017,Male,1.4 [1.2 - 1.8],1.4,1.2,1.8
8320295,COUNTRY,CPV,AFR,Africa,SEX,2017,Male,0.56 [0.44 - 0.78],0.56,0.44,0.78
8357564,COUNTRY,MOZ,AFR,Africa,SEX,2017,Male,3.9 [3.4 - 4.7],3.9,3.4,4.7
8506106,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8549845,COUNTRY,HUN,EUR,Europe,SEX,2017,Male,No data,,,
8589092,COUNTRY,SGP,WPR,Western Pacific,SEX,2017,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8628531,COUNTRY,TJK,EUR,Europe,SEX,2017,Male,0.1 [<0.1 - 0.14],0.1,0.1,0.14
8687929,COUNTRY,RUS,EUR,Europe,SEX,2017,Male,No data,,,
8768484,COUNTRY,ALB,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8793885,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8826961,COUNTRY,BHS,AMR,Americas,SEX,2017,Male,0.34 [0.24 - 0.49],0.34,0.24,0.49
8836361,COUNTRY,VUT,WPR,Western Pacific,SEX,2017,Male,No data,,,
8872712,COUNTRY,CRI,AMR,Americas,SEX,2017,Male,0.35 [0.27 - 0.43],0.35,0.27,0.43
8906207,COUNTRY,MKD,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8952351,COUNTRY,ARG,AMR,Americas,SEX,2017,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
8956370,COUNTRY,THA,SEAR,South-East Asia,SEX,2017,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
9051906,COUNTRY,SWE,EUR,Europe,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9103224,COUNTRY,GTM,AMR,Americas,SEX,2017,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
9108371,COUNTRY,CAN,AMR,Americas,SEX,2017,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9169456,COUNTRY,TUR,EUR,Europe,SEX,2017,Male,No data,,,
9275679,COUNTRY,BLZ,AMR,Americas,SEX,2017,Male,0.52 [0.41 - 0.61],0.52,0.41,0.61
9286815,COUNTRY,COL,AMR,Americas,SEX,2017,Male,0.47 [0.31 - 0.72],0.47,0.31,0.72
9314287,COUNTRY,BLR,EUR,Europe,SEX,2017,Male,0.24 [0.13 - 0.39],0.24,0.13,0.39
9558081,COUNTRY,GUY,AMR,Americas,SEX,2017,Male,0.71 [0.46 - 1.3],0.71,0.46,1.3
9579642,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9618062,COUNTRY,MDG,AFR,Africa,SEX,2017,Male,No data,,,
9635211,COUNTRY,TZA,AFR,Africa,SEX,2017,Male,1.2 [1.1 - 1.5],1.2,1.1,1.5
9678243,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2017,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9760147,COUNTRY,JPN,WPR,Western Pacific,SEX,2017,Male,No data,,,
