Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5276345,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
5301195,COUNTRY,UZB,EUR,Europe,SEX,1991,Male,No data,,,
5456598,COUNTRY,MLT,EUR,Europe,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5492492,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5512576,COUNTRY,NZL,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5538963,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Male,No data,,,
5549511,COUNTRY,BFA,AFR,Africa,SEX,1991,Male,2.3 [1.7 - 3.2],2.3,1.7,3.2
5596575,COUNTRY,UKR,EUR,Europe,SEX,1991,Male,No data,,,
5628950,COUNTRY,BHS,AMR,Americas,SEX,1991,Male,2.1 [1.7 - 2.5],2.1,1.7,2.5
5678527,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5678808,COUNTRY,NIC,AMR,Americas,SEX,1991,Male,No data,,,
5681098,COUNTRY,PER,AMR,Americas,SEX,1991,Male,0.51 [0.4 - 0.65],0.51,0.4,0.65
5749869,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5828977,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
5857014,COUNTRY,SYC,AFR,Africa,SEX,1991,Male,No data,,,
5968947,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Male,0.81 [0.67 - 0.93],0.81,0.67,0.93
5973436,COUNTRY,MYS,WPR,Western Pacific,SEX,1991,Male,0.63 [0.52 - 0.73],0.63,0.52,0.73
5984436,COUNTRY,FSM,WPR,Western Pacific,SEX,1991,Male,No data,,,
6001029,COUNTRY,NOR,EUR,Europe,SEX,1991,Male,No data,,,
6016176,COUNTRY,ITA,EUR,Europe,SEX,1991,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
6054824,COUNTRY,PRT,EUR,Europe,SEX,1991,Male,0.53 [0.41 - 0.61],0.53,0.41,0.61
6132848,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6160325,COUNTRY,BGR,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6191711,REGION,EUR,,,SEX,1991,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6232016,COUNTRY,PAN,AMR,Americas,SEX,1991,Male,0.69 [0.58 - 0.87],0.69,0.58,0.87
6233870,COUNTRY,HRV,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6271033,COUNTRY,RUS,EUR,Europe,SEX,1991,Male,No data,,,
6278095,COUNTRY,SLV,AMR,Americas,SEX,1991,Male,0.24 [0.2 - 0.31],0.24,0.2,0.31
6291225,COUNTRY,NRU,WPR,Western Pacific,SEX,1991,Male,No data,,,
6295741,COUNTRY,NLD,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6344479,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6358538,COUNTRY,DZA,AFR,Africa,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6469096,COUNTRY,ECU,AMR,Americas,SEX,1991,Male,0.19 [0.1 - 0.36],0.19,0.1,0.36
6532654,COUNTRY,ESP,EUR,Europe,SEX,1991,Male,0.57 [0.45 - 0.66],0.57,0.45,0.66
6858106,COUNTRY,BRB,AMR,Americas,SEX,1991,Male,0.58 [0.42 - 0.78],0.58,0.42,0.78
6927481,COUNTRY,TTO,AMR,Americas,SEX,1991,Male,No data,,,
6948509,COUNTRY,SVN,EUR,Europe,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6949792,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6994214,COUNTRY,CPV,AFR,Africa,SEX,1991,Male,0.48 [0.32 - 0.93],0.48,0.32,0.93
7019531,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Male,No data,,,
7025349,COUNTRY,SWE,EUR,Europe,SEX,1991,Male,No data,,,
7078383,COUNTRY,STP,AFR,Africa,SEX,1991,Male,No data,,,
7145927,REGION,AMR,,,SEX,1991,Male,0.3 [0.23 - 0.39],0.3,0.23,0.39
7162655,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7209443,COUNTRY,CIV,AFR,Africa,SEX,1991,Male,6.9 [5.3 - 9],6.9,5.3,9.0
7252215,COUNTRY,SRB,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7301322,COUNTRY,JAM,AMR,Americas,SEX,1991,Male,1.5 [1.2 - 2.1],1.5,1.2,2.1
7310689,COUNTRY,GAB,AFR,Africa,SEX,1991,Male,1.7 [0.95 - 3],1.7,0.95,3.0
7388530,COUNTRY,SVK,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7417407,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Male,2.4 [1.4 - 3.6],2.4,1.4,3.6
7433445,COUNTRY,CZE,EUR,Europe,SEX,1991,Male,No data,,,
7526474,COUNTRY,ZMB,AFR,Africa,SEX,1991,Male,11.1 [9.8 - 12.9],11.1,9.8,12.9
7528422,COUNTRY,AGO,AFR,Africa,SEX,1991,Male,0.58 [0.36 - 0.85],0.58,0.36,0.85
7625992,COUNTRY,MNE,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7691254,COUNTRY,PNG,WPR,Western Pacific,SEX,1991,Male,0.43 [0.31 - 0.69],0.43,0.31,0.69
7708730,COUNTRY,FRA,EUR,Europe,SEX,1991,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
7721495,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7838351,COUNTRY,IDN,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7930467,COUNTRY,BLR,EUR,Europe,SEX,1991,Male,No data,,,
7964676,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8029306,COUNTRY,BEL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8053964,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8123451,COUNTRY,GIN,AFR,Africa,SEX,1991,Male,0.6 [0.29 - 0.92],0.6,0.29,0.92
8164474,COUNTRY,VCT,AMR,Americas,SEX,1991,Male,No data,,,
8166651,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Male,No data,,,
8231581,COUNTRY,BRA,AMR,Americas,SEX,1991,Male,No data,,,
8356561,COUNTRY,DMA,AMR,Americas,SEX,1991,Male,No data,,,
8418026,COUNTRY,NER,AFR,Africa,SEX,1991,Male,0.67 [0.52 - 0.85],0.67,0.52,0.85
8419811,COUNTRY,MWI,AFR,Africa,SEX,1991,Male,12.4 [11.4 - 13.6],12.4,11.4,13.6
8439281,COUNTRY,GHA,AFR,Africa,SEX,1991,Male,1.8 [1.3 - 2.3],1.8,1.3,2.3
8456384,COUNTRY,NAM,AFR,Africa,SEX,1991,Male,5.1 [4.5 - 5.9],5.1,4.5,5.9
8498267,COUNTRY,ISR,EUR,Europe,SEX,1991,Male,No data,,,
8542637,COUNTRY,UGA,AFR,Africa,SEX,1991,Male,6.2 [5.5 - 7.3],6.2,5.5,7.3
8573029,COUNTRY,MDG,AFR,Africa,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8574063,COUNTRY,SEN,AFR,Africa,SEX,1991,Male,0.28 [0.25 - 0.31],0.28,0.25,0.31
8780796,COUNTRY,AZE,EUR,Europe,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8798233,COUNTRY,POL,EUR,Europe,SEX,1991,Male,No data,,,
8801577,COUNTRY,RWA,AFR,Africa,SEX,1991,Male,3.9 [2.9 - 5],3.9,2.9,5.0
8829046,COUNTRY,LBR,AFR,Africa,SEX,1991,Male,No data,,,
8856679,COUNTRY,SWZ,AFR,Africa,SEX,1991,Male,6.9 [5.7 - 8.8],6.9,5.7,8.8
8890197,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Male,No data,,,
9055121,COUNTRY,GUY,AMR,Americas,SEX,1991,Male,0.36 [0.2 - 1.1],0.36,0.2,1.1
9067068,REGION,SEAR,,,SEX,1991,Male,0.69 [0.49 - 1],0.69,0.49,1.0
9071749,COUNTRY,LCA,AMR,Americas,SEX,1991,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
9084649,COUNTRY,HND,AMR,Americas,SEX,1991,Male,0.64 [0.5 - 0.85],0.64,0.5,0.85
9092213,GLOBAL,GLOBAL,,,SEX,1991,Male,0.54 [0.44 - 0.69],0.54,0.44,0.69
9155673,COUNTRY,MCO,EUR,Europe,SEX,1991,Male,No data,,,
9163338,COUNTRY,ERI,AFR,Africa,SEX,1991,Male,1.9 [1.3 - 3],1.9,1.3,3.0
9195563,COUNTRY,PRK,SEAR,South-East Asia,SEX,1991,Male,No data,,,
9208616,COUNTRY,GNB,AFR,Africa,SEX,1991,Male,0.54 [0.35 - 0.79],0.54,0.35,0.79
9224218,COUNTRY,LTU,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9325485,COUNTRY,SLB,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9366921,COUNTRY,MUS,AFR,Africa,SEX,1991,Male,No data,,,
9392222,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1991,Male,0.28 [0.16 - 0.47],0.28,0.16,0.47
9512980,COUNTRY,BEN,AFR,Africa,SEX,1991,Male,0.59 [0.44 - 0.78],0.59,0.44,0.78
9533294,COUNTRY,MDA,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9565126,COUNTRY,NGA,AFR,Africa,SEX,1991,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
9565418,COUNTRY,EST,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9592975,COUNTRY,GRD,AMR,Americas,SEX,1991,Male,No data,,,
9663308,COUNTRY,SLE,AFR,Africa,SEX,1991,Male,1 [0.61 - 1.4],1.0,0.61,1.4
9699781,COUNTRY,BRN,WPR,Western Pacific,SEX,1991,Male,No data,,,
9770881,COUNTRY,CRI,AMR,Americas,SEX,1991,Male,0.14 [0.12 - 0.2],0.14,0.12,0.2
9830301,COUNTRY,MOZ,AFR,Africa,SEX,1991,Male,3.2 [2.5 - 4.1],3.2,2.5,4.1
9852519,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Male,No data,,,
9868932,COUNTRY,VEN,AMR,Americas,SEX,1991,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
9914612,COUNTRY,JPN,WPR,Western Pacific,SEX,1991,Male,No data,,,
9918172,COUNTRY,CAN,AMR,Americas,SEX,1991,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
9957788,COUNTRY,DNK,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
10058498,COUNTRY,TJK,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10099785,COUNTRY,TZA,AFR,Africa,SEX,1991,Male,5.1 [4.4 - 5.8],5.1,4.4,5.8
10129049,COUNTRY,MKD,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
