Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
832612,COUNTRY,STP,AFR,Africa,SEX,1991,Male,3.5 [2.1 - 5.3],3.5,2.1,5.3
878262,COUNTRY,UZB,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
969186,COUNTRY,LCA,AMR,Americas,SEX,1991,Male,No data,,,
995605,COUNTRY,PAN,AMR,Americas,SEX,1991,Male,0.65 [0.56 - 0.81],0.65,0.56,0.81
997413,COUNTRY,GRD,AMR,Americas,SEX,1991,Male,No data,,,
1000979,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1088994,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1991,Male,0.49 [0.33 - 0.69],0.49,0.33,0.69
1128274,COUNTRY,ARM,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1345239,COUNTRY,CAF,AFR,Africa,SEX,1991,Male,No data,,,
1366508,COUNTRY,SVK,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1374961,COUNTRY,CHL,AMR,Americas,SEX,1991,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
1394721,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
1438900,COUNTRY,FRA,EUR,Europe,SEX,1991,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
1452667,COUNTRY,AGO,AFR,Africa,SEX,1991,Male,0.84 [0.55 - 1.1],0.84,0.55,1.1
1475588,COUNTRY,FIN,EUR,Europe,SEX,1991,Male,No data,,,
1496906,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Male,No data,,,
1522283,COUNTRY,DMA,AMR,Americas,SEX,1991,Male,No data,,,
1547244,COUNTRY,DNK,EUR,Europe,SEX,1991,Male,No data,,,
1605682,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Male,4.9 [4.3 - 5.6],4.9,4.3,5.6
1733093,COUNTRY,MMR,SEAR,South-East Asia,SEX,1991,Male,0.8 [0.67 - 0.93],0.8,0.67,0.93
1743844,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
1749181,COUNTRY,SSD,AFR,Africa,SEX,1991,Male,1.3 [0.69 - 2.1],1.3,0.69,2.1
1757906,COUNTRY,BWA,AFR,Africa,SEX,1991,Male,16 [14 - 18],16.0,14.0,18.0
1852407,COUNTRY,BRA,AMR,Americas,SEX,1991,Male,0.27 [0.25 - 0.29],0.27,0.25,0.29
1887753,COUNTRY,EST,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1956794,COUNTRY,PER,AMR,Americas,SEX,1991,Male,0.51 [0.4 - 0.68],0.51,0.4,0.68
1990297,COUNTRY,HTI,AMR,Americas,SEX,1991,Male,2.5 [2 - 3.3],2.5,2.0,3.3
2013951,COUNTRY,ROU,EUR,Europe,SEX,1991,Male,0.12 [0.1 - 0.15],0.12,0.1,0.15
2041520,COUNTRY,UKR,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2085533,COUNTRY,DOM,AMR,Americas,SEX,1991,Male,0.98 [0.71 - 1.5],0.98,0.71,1.5
2128170,COUNTRY,MKD,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2152974,COUNTRY,GRC,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2272959,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2430254,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2498225,COUNTRY,BEN,AFR,Africa,SEX,1991,Male,0.93 [0.61 - 1.3],0.93,0.61,1.3
2529187,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2547591,COUNTRY,AZE,EUR,Europe,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2548351,COUNTRY,PRT,EUR,Europe,SEX,1991,Male,0.58 [0.45 - 0.67],0.58,0.45,0.67
2615294,COUNTRY,POL,EUR,Europe,SEX,1991,Male,No data,,,
2629187,COUNTRY,MOZ,AFR,Africa,SEX,1991,Male,2.9 [2.4 - 3.7],2.9,2.4,3.7
2633739,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Male,No data,,,
2695954,COUNTRY,DEU,EUR,Europe,SEX,1991,Male,No data,,,
2729960,COUNTRY,CIV,AFR,Africa,SEX,1991,Male,6.7 [5 - 8.5],6.7,5.0,8.5
2742233,COUNTRY,LUX,EUR,Europe,SEX,1991,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
2749565,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Male,No data,,,
2773021,COUNTRY,SWE,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2871572,COUNTRY,BLR,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2882000,COUNTRY,AUT,EUR,Europe,SEX,1991,Male,No data,,,
2944360,COUNTRY,TTO,AMR,Americas,SEX,1991,Male,No data,,,
3051212,COUNTRY,SUR,AMR,Americas,SEX,1991,Male,0.39 [0.28 - 0.71],0.39,0.28,0.71
3058193,COUNTRY,RUS,EUR,Europe,SEX,1991,Male,No data,,,
3095626,COUNTRY,HRV,EUR,Europe,SEX,1991,Male,No data,,,
3244720,COUNTRY,ITA,EUR,Europe,SEX,1991,Male,0.22 [0.17 - 0.26],0.22,0.17,0.26
3249243,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3307767,COUNTRY,COM,AFR,Africa,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3356586,COUNTRY,CUB,AMR,Americas,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3381358,COUNTRY,LSO,AFR,Africa,SEX,1991,Male,6.9 [5.4 - 8.5],6.9,5.4,8.5
3387464,COUNTRY,FSM,WPR,Western Pacific,SEX,1991,Male,No data,,,
3554427,REGION,EUR,,,SEX,1991,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3568216,COUNTRY,GHA,AFR,Africa,SEX,1991,Male,1.9 [1.3 - 2.4],1.9,1.3,2.4
3605411,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3610246,COUNTRY,MLI,AFR,Africa,SEX,1991,Male,1.4 [0.85 - 2],1.4,0.85,2.0
3617105,REGION,AFR,,,SEX,1991,Male,3.4 [2.5 - 4.6],3.4,2.5,4.6
3656127,COUNTRY,NOR,EUR,Europe,SEX,1991,Male,No data,,,
3678003,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Male,0.14 [0.12 - 0.16],0.14,0.12,0.16
3696562,COUNTRY,DZA,AFR,Africa,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3721037,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Male,No data,,,
3743112,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3745680,COUNTRY,NRU,WPR,Western Pacific,SEX,1991,Male,No data,,,
3809019,COUNTRY,BRN,WPR,Western Pacific,SEX,1991,Male,No data,,,
3831787,COUNTRY,CRI,AMR,Americas,SEX,1991,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
3865796,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3943948,COUNTRY,TKM,EUR,Europe,SEX,1991,Male,No data,,,
3972688,COUNTRY,GBR,EUR,Europe,SEX,1991,Male,No data,,,
4055152,COUNTRY,ZWE,AFR,Africa,SEX,1991,Male,25 [17 - 36],25.0,17.0,36.0
4078322,COUNTRY,ATG,AMR,Americas,SEX,1991,Male,No data,,,
4111992,COUNTRY,IDN,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4143360,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Male,No data,,,
4155522,COUNTRY,LTU,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4165413,COUNTRY,GNQ,AFR,Africa,SEX,1991,Male,No data,,,
4215323,COUNTRY,CYP,EUR,Europe,SEX,1991,Male,No data,,,
4217931,COUNTRY,ZAF,AFR,Africa,SEX,1991,Male,5.5 [4.7 - 6.5],5.5,4.7,6.5
4266829,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4308363,COUNTRY,ISL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4320613,COUNTRY,ISR,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4342585,COUNTRY,MCO,EUR,Europe,SEX,1991,Male,No data,,,
4495184,COUNTRY,ECU,AMR,Americas,SEX,1991,Male,0.21 [<0.1 - 0.51],0.21,0.1,0.51
4514793,COUNTRY,GUY,AMR,Americas,SEX,1991,Male,0.36 [0.21 - 1.3],0.36,0.21,1.3
4539755,COUNTRY,TZA,AFR,Africa,SEX,1991,Male,5.2 [4.4 - 6.1],5.2,4.4,6.1
4596958,COUNTRY,PRK,SEAR,South-East Asia,SEX,1991,Male,No data,,,
4618946,COUNTRY,NIC,AMR,Americas,SEX,1991,Male,0.12 [<0.1 - 0.2],0.12,0.1,0.2
4635243,REGION,AMR,,,SEX,1991,Male,0.29 [0.23 - 0.36],0.29,0.23,0.36
4736885,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Male,No data,,,
4769935,COUNTRY,SEN,AFR,Africa,SEX,1991,Male,0.31 [0.24 - 0.41],0.31,0.24,0.41
4899015,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Male,No data,,,
4899456,REGION,EMR,,,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4953050,COUNTRY,NGA,AFR,Africa,SEX,1991,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
4989053,COUNTRY,JPN,WPR,Western Pacific,SEX,1991,Male,No data,,,
4993220,COUNTRY,KNA,AMR,Americas,SEX,1991,Male,No data,,,
5015530,COUNTRY,NLD,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5032702,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
5092830,COUNTRY,KAZ,EUR,Europe,SEX,1991,Male,No data,,,
5123340,COUNTRY,SYC,AFR,Africa,SEX,1991,Male,No data,,,
5157321,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5185203,COUNTRY,ERI,AFR,Africa,SEX,1991,Male,1.9 [1.1 - 3.1],1.9,1.1,3.1
5193123,COUNTRY,TJK,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5258448,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5298760,COUNTRY,MDA,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5337134,COUNTRY,RWA,AFR,Africa,SEX,1991,Male,3.8 [2.8 - 4.9],3.8,2.8,4.9
5434854,COUNTRY,COG,AFR,Africa,SEX,1991,Male,3.3 [2.7 - 4.3],3.3,2.7,4.3
5504770,COUNTRY,NER,AFR,Africa,SEX,1991,Male,0.52 [0.42 - 0.64],0.52,0.42,0.64
5544065,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5589348,COUNTRY,NZL,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5676201,COUNTRY,BGR,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5860804,COUNTRY,FJI,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5876640,COUNTRY,ALB,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5877719,COUNTRY,UGA,AFR,Africa,SEX,1991,Male,6.1 [5.5 - 7.1],6.1,5.5,7.1
5958555,COUNTRY,CAN,AMR,Americas,SEX,1991,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
6023922,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Male,No data,,,
6029686,COUNTRY,BLZ,AMR,Americas,SEX,1991,Male,0.4 [0.31 - 0.51],0.4,0.31,0.51
6112944,COUNTRY,ZMB,AFR,Africa,SEX,1991,Male,12 [10 - 14],12.0,10.0,14.0
6187215,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6254070,COUNTRY,MNE,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6255500,COUNTRY,MDG,AFR,Africa,SEX,1991,Male,No data,,,
6280547,COUNTRY,SLV,AMR,Americas,SEX,1991,Male,0.3 [0.24 - 0.35],0.3,0.24,0.35
6362494,COUNTRY,MLT,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6435611,COUNTRY,AND,EUR,Europe,SEX,1991,Male,No data,,,
6469185,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Male,No data,,,
6526603,COUNTRY,BDI,AFR,Africa,SEX,1991,Male,4.2 [2.8 - 5.3],4.2,2.8,5.3
6562516,COUNTRY,SLB,WPR,Western Pacific,SEX,1991,Male,No data,,,
6570252,COUNTRY,CMR,AFR,Africa,SEX,1991,Male,No data,,,
6689410,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
6806037,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6818771,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Male,No data,,,
6851722,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Male,No data,,,
6866452,COUNTRY,CZE,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6921425,COUNTRY,BOL,AMR,Americas,SEX,1991,Male,0.29 [<0.1 - 0.93],0.29,0.1,0.93
6998836,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7039305,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7111483,COUNTRY,BRB,AMR,Americas,SEX,1991,Male,0.9 [<0.1 - 1.4],0.9,0.1,1.4
7239148,COUNTRY,MEX,AMR,Americas,SEX,1991,Male,0.18 [0.15 - 0.22],0.18,0.15,0.22
7311123,COUNTRY,TCD,AFR,Africa,SEX,1991,Male,1.8 [1.2 - 2.9],1.8,1.2,2.9
7336464,REGION,SEAR,,,SEX,1991,Male,0.61 [0.46 - 0.82],0.61,0.46,0.82
7356789,COUNTRY,BFA,AFR,Africa,SEX,1991,Male,2.3 [1.5 - 3],2.3,1.5,3.0
7396180,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
7425942,COUNTRY,HUN,EUR,Europe,SEX,1991,Male,No data,,,
7442292,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Male,No data,,,
7493650,COUNTRY,GNB,AFR,Africa,SEX,1991,Male,0.7 [0.45 - 0.98],0.7,0.45,0.98
7588482,COUNTRY,ETH,AFR,Africa,SEX,1991,Male,2.6 [1.2 - 5.7],2.6,1.2,5.7
7606901,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Male,No data,,,
7652879,COUNTRY,BIH,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7766927,COUNTRY,SWZ,AFR,Africa,SEX,1991,Male,7 [5.5 - 8.9],7.0,5.5,8.9
7836203,GLOBAL,GLOBAL,,,SEX,1991,Male,0.54 [0.44 - 0.68],0.54,0.44,0.68
7876028,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7877608,COUNTRY,VCT,AMR,Americas,SEX,1991,Male,No data,,,
7896104,COUNTRY,BHS,AMR,Americas,SEX,1991,Male,1.9 [1.6 - 2.5],1.9,1.6,2.5
7965536,COUNTRY,COL,AMR,Americas,SEX,1991,Male,0.28 [0.21 - 0.4],0.28,0.21,0.4
8023403,COUNTRY,TGO,AFR,Africa,SEX,1991,Male,1.7 [1.3 - 2.4],1.7,1.3,2.4
8081624,COUNTRY,TUR,EUR,Europe,SEX,1991,Male,No data,,,
8283240,COUNTRY,SRB,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8316664,COUNTRY,GTM,AMR,Americas,SEX,1991,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
8546263,COUNTRY,MYS,WPR,Western Pacific,SEX,1991,Male,0.64 [0.53 - 0.75],0.64,0.53,0.75
8565483,COUNTRY,MWI,AFR,Africa,SEX,1991,Male,12 [10 - 14],12.0,10.0,14.0
8568535,COUNTRY,PNG,WPR,Western Pacific,SEX,1991,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
8583671,REGION,WPR,,,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8583952,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
8654659,COUNTRY,USA,AMR,Americas,SEX,1991,Male,No data,,,
8778902,COUNTRY,ESP,EUR,Europe,SEX,1991,Male,0.58 [0.46 - 0.67],0.58,0.46,0.67
8796863,COUNTRY,KEN,AFR,Africa,SEX,1991,Male,8.8 [5.1 - 14],8.8,5.1,14.0
8841657,COUNTRY,MUS,AFR,Africa,SEX,1991,Male,<0.1 [<0.01 - 0.25],0.1,0.01,0.25
8915049,COUNTRY,SVN,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8942047,COUNTRY,SMR,EUR,Europe,SEX,1991,Male,No data,,,
8969781,COUNTRY,URY,AMR,Americas,SEX,1991,Male,0.16 [<0.1 - 0.47],0.16,0.1,0.47
9004546,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9027081,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9087285,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9110150,COUNTRY,SLE,AFR,Africa,SEX,1991,Male,0.93 [0.52 - 1.4],0.93,0.52,1.4
9144825,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9198790,COUNTRY,HND,AMR,Americas,SEX,1991,Male,0.7 [0.55 - 0.92],0.7,0.55,0.92
9370292,COUNTRY,KGZ,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9429765,COUNTRY,PRY,AMR,Americas,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9485270,COUNTRY,COD,AFR,Africa,SEX,1991,Male,1.5 [1.1 - 2.1],1.5,1.1,2.1
9748156,COUNTRY,BEL,EUR,Europe,SEX,1991,Male,No data,,,
