Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
6479794,COUNTRY,NLD,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6526566,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6539981,COUNTRY,DZA,AFR,Africa,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6645674,COUNTRY,ECU,AMR,Americas,SEX,1991,Male,0.19 [0.1 - 0.36],0.19,0.1,0.36
6706484,COUNTRY,ESP,EUR,Europe,SEX,1991,Male,0.57 [0.45 - 0.66],0.57,0.45,0.66
7017535,COUNTRY,BRB,AMR,Americas,SEX,1991,Male,0.58 [0.42 - 0.78],0.58,0.42,0.78
7083771,COUNTRY,TTO,AMR,Americas,SEX,1991,Male,No data,,,
7103841,COUNTRY,SVN,EUR,Europe,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7105086,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7147478,COUNTRY,CPV,AFR,Africa,SEX,1991,Male,0.48 [0.32 - 0.93],0.48,0.32,0.93
7171682,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Male,No data,,,
7177226,COUNTRY,SWE,EUR,Europe,SEX,1991,Male,No data,,,
7227895,COUNTRY,STP,AFR,Africa,SEX,1991,Male,No data,,,
7292550,REGION,AMR,,,SEX,1991,Male,0.3 [0.23 - 0.39],0.3,0.23,0.39
7308542,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7353315,COUNTRY,CIV,AFR,Africa,SEX,1991,Male,6.9 [5.3 - 9],6.9,5.3,9.0
7394278,COUNTRY,SRB,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7441184,COUNTRY,JAM,AMR,Americas,SEX,1991,Male,1.5 [1.2 - 2.1],1.5,1.2,2.1
7450186,COUNTRY,GAB,AFR,Africa,SEX,1991,Male,1.7 [0.95 - 3],1.7,0.95,3.0
7524702,COUNTRY,SVK,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7552263,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Male,2.4 [1.4 - 3.6],2.4,1.4,3.6
7567586,COUNTRY,CZE,EUR,Europe,SEX,1991,Male,No data,,,
7656831,COUNTRY,ZMB,AFR,Africa,SEX,1991,Male,11.1 [9.8 - 12.9],11.1,9.8,12.9
7658688,COUNTRY,AGO,AFR,Africa,SEX,1991,Male,0.58 [0.36 - 0.85],0.58,0.36,0.85
7751846,COUNTRY,MNE,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7814238,COUNTRY,PNG,WPR,Western Pacific,SEX,1991,Male,0.43 [0.31 - 0.69],0.43,0.31,0.69
7830951,COUNTRY,FRA,EUR,Europe,SEX,1991,Male,0.16 [0.12 - 0.2],0.16,0.12,0.2
7843158,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7954946,COUNTRY,IDN,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8042956,COUNTRY,BLR,EUR,Europe,SEX,1991,Male,No data,,,
8075721,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8137695,COUNTRY,BEL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8161362,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8227805,COUNTRY,GIN,AFR,Africa,SEX,1991,Male,0.6 [0.29 - 0.92],0.6,0.29,0.92
8266905,COUNTRY,VCT,AMR,Americas,SEX,1991,Male,No data,,,
8268987,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Male,No data,,,
8330932,COUNTRY,BRA,AMR,Americas,SEX,1991,Male,No data,,,
8450397,COUNTRY,DMA,AMR,Americas,SEX,1991,Male,No data,,,
8509275,COUNTRY,NER,AFR,Africa,SEX,1991,Male,0.67 [0.52 - 0.85],0.67,0.52,0.85
8510969,COUNTRY,MWI,AFR,Africa,SEX,1991,Male,12.4 [11.4 - 13.6],12.4,11.4,13.6
8529570,COUNTRY,GHA,AFR,Africa,SEX,1991,Male,1.8 [1.3 - 2.3],1.8,1.3,2.3
8545962,COUNTRY,NAM,AFR,Africa,SEX,1991,Male,5.1 [4.5 - 5.9],5.1,4.5,5.9
8585888,COUNTRY,ISR,EUR,Europe,SEX,1991,Male,No data,,,
8628420,COUNTRY,UGA,AFR,Africa,SEX,1991,Male,6.2 [5.5 - 7.3],6.2,5.5,7.3
8657437,COUNTRY,MDG,AFR,Africa,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8658435,COUNTRY,SEN,AFR,Africa,SEX,1991,Male,0.28 [0.25 - 0.31],0.28,0.25,0.31
8856025,COUNTRY,AZE,EUR,Europe,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8872643,COUNTRY,POL,EUR,Europe,SEX,1991,Male,No data,,,
8875818,COUNTRY,RWA,AFR,Africa,SEX,1991,Male,3.9 [2.9 - 5],3.9,2.9,5.0
8901924,COUNTRY,LBR,AFR,Africa,SEX,1991,Male,No data,,,
8928331,COUNTRY,SWZ,AFR,Africa,SEX,1991,Male,6.9 [5.7 - 8.8],6.9,5.7,8.8
8960376,COUNTRY,PLW,WPR,Western Pacific,SEX,1991,Male,No data,,,
9118085,COUNTRY,GUY,AMR,Americas,SEX,1991,Male,0.36 [0.2 - 1.1],0.36,0.2,1.1
9129553,REGION,SEAR,,,SEX,1991,Male,0.69 [0.49 - 1],0.69,0.49,1.0
9134021,COUNTRY,LCA,AMR,Americas,SEX,1991,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
9146378,COUNTRY,HND,AMR,Americas,SEX,1991,Male,0.64 [0.5 - 0.85],0.64,0.5,0.85
9153647,GLOBAL,GLOBAL,,,SEX,1991,Male,0.54 [0.44 - 0.69],0.54,0.44,0.69
9214518,COUNTRY,MCO,EUR,Europe,SEX,1991,Male,No data,,,
9221839,COUNTRY,ERI,AFR,Africa,SEX,1991,Male,1.9 [1.3 - 3],1.9,1.3,3.0
9252781,COUNTRY,PRK,SEAR,South-East Asia,SEX,1991,Male,No data,,,
9265281,COUNTRY,GNB,AFR,Africa,SEX,1991,Male,0.54 [0.35 - 0.79],0.54,0.35,0.79
9280249,COUNTRY,LTU,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9377179,COUNTRY,SLB,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9416845,COUNTRY,MUS,AFR,Africa,SEX,1991,Male,No data,,,
9441062,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1991,Male,0.28 [0.16 - 0.47],0.28,0.16,0.47
9556535,COUNTRY,BEN,AFR,Africa,SEX,1991,Male,0.59 [0.44 - 0.78],0.59,0.44,0.78
9575932,COUNTRY,MDA,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9606389,COUNTRY,NGA,AFR,Africa,SEX,1991,Male,1.4 [1.1 - 1.7],1.4,1.1,1.7
9606678,COUNTRY,EST,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9633023,COUNTRY,GRD,AMR,Americas,SEX,1991,Male,No data,,,
9700353,COUNTRY,SLE,AFR,Africa,SEX,1991,Male,1 [0.61 - 1.4],1.0,0.61,1.4
9735296,COUNTRY,BRN,WPR,Western Pacific,SEX,1991,Male,No data,,,
9803075,COUNTRY,CRI,AMR,Americas,SEX,1991,Male,0.14 [0.12 - 0.2],0.14,0.12,0.2
9859734,COUNTRY,MOZ,AFR,Africa,SEX,1991,Male,3.2 [2.5 - 4.1],3.2,2.5,4.1
9880989,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Male,No data,,,
9896709,COUNTRY,VEN,AMR,Americas,SEX,1991,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
9940480,COUNTRY,JPN,WPR,Western Pacific,SEX,1991,Male,No data,,,
9943882,COUNTRY,CAN,AMR,Americas,SEX,1991,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
9981785,COUNTRY,DNK,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
10078410,COUNTRY,TJK,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10117926,COUNTRY,TZA,AFR,Africa,SEX,1991,Male,5.1 [4.4 - 5.8],5.1,4.4,5.8
10145909,COUNTRY,MKD,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3720213,COUNTRY,TGO,AFR,Africa,SEX,1991,Male,1.6 [1.2 - 2.1],1.6,1.2,2.1
3830928,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3873253,COUNTRY,TUR,EUR,Europe,SEX,1991,Male,No data,,,
3960532,COUNTRY,URY,AMR,Americas,SEX,1991,Male,No data,,,
3989454,COUNTRY,PHL,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4229395,COUNTRY,BLZ,AMR,Americas,SEX,1991,Male,0.37 [0.18 - 0.61],0.37,0.18,0.61
4289164,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4294148,REGION,WPR,,,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4305665,COUNTRY,MEX,AMR,Americas,SEX,1991,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
4333263,COUNTRY,COM,AFR,Africa,SEX,1991,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4365598,COUNTRY,KGZ,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4377340,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4401997,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Male,0.15 [<0.1 - 0.3],0.15,0.1,0.3
4475419,COUNTRY,LSO,AFR,Africa,SEX,1991,Male,7.3 [5.7 - 9],7.3,5.7,9.0
4564671,COUNTRY,BWA,AFR,Africa,SEX,1991,Male,15.1 [13.5 - 17.6],15.1,13.5,17.6
4595986,COUNTRY,KEN,AFR,Africa,SEX,1991,Male,8.3 [5.3 - 13.2],8.3,5.3,13.2
4597224,COUNTRY,FJI,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4599149,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4671498,COUNTRY,GRC,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4710888,COUNTRY,GBR,EUR,Europe,SEX,1991,Male,No data,,,
11595,COUNTRY,HTI,AMR,Americas,SEX,1991,Male,2.3 [1.8 - 3.1],2.3,1.8,3.1
603605,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Male,No data,,,
629778,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
711894,COUNTRY,MLI,AFR,Africa,SEX,1991,Male,1.4 [0.89 - 2],1.4,0.89,2.0
788270,COUNTRY,SMR,EUR,Europe,SEX,1991,Male,No data,,,
789406,COUNTRY,GNQ,AFR,Africa,SEX,1991,Male,No data,,,
877792,COUNTRY,FIN,EUR,Europe,SEX,1991,Male,No data,,,
913810,COUNTRY,SGP,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
951989,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
990163,COUNTRY,AUT,EUR,Europe,SEX,1991,Male,No data,,,
994245,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
1122185,COUNTRY,CYP,EUR,Europe,SEX,1991,Male,No data,,,
1215578,COUNTRY,LVA,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1234384,COUNTRY,LKA,SEAR,South-East Asia,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1385695,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Male,4.8 [4.2 - 5.5],4.8,4.2,5.5
1413237,COUNTRY,PRY,AMR,Americas,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1482960,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1614485,COUNTRY,BOL,AMR,Americas,SEX,1991,Male,0.3 [<0.1 - 0.91],0.3,0.1,0.91
1729359,COUNTRY,ZWE,AFR,Africa,SEX,1991,Male,30.1 [25.9 - 35.7],30.1,25.9,35.7
1746385,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1819688,COUNTRY,CHL,AMR,Americas,SEX,1991,Male,0.16 [0.14 - 0.19],0.16,0.14,0.19
1919649,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1991,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1957406,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Male,No data,,,
2134668,COUNTRY,TCD,AFR,Africa,SEX,1991,Male,1.9 [1.1 - 2.8],1.9,1.1,2.8
2156260,COUNTRY,ISL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2163321,COUNTRY,GEO,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2214681,COUNTRY,AUS,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2224934,COUNTRY,LUX,EUR,Europe,SEX,1991,Male,0.14 [<0.1 - 0.17],0.14,0.1,0.17
2320895,COUNTRY,CMR,AFR,Africa,SEX,1991,Male,1.9 [1.4 - 2.3],1.9,1.4,2.3
2339008,COUNTRY,DOM,AMR,Americas,SEX,1991,Male,1 [0.75 - 1.6],1.0,0.75,1.6
2348453,COUNTRY,COL,AMR,Americas,SEX,1991,Male,0.29 [0.2 - 0.45],0.29,0.2,0.45
2491733,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
2541659,COUNTRY,USA,AMR,Americas,SEX,1991,Male,No data,,,
2645875,COUNTRY,NIU,WPR,Western Pacific,SEX,1991,Male,No data,,,
2694546,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Male,No data,,,
2758465,COUNTRY,BIH,EUR,Europe,SEX,1991,Male,No data,,,
2760491,COUNTRY,ETH,AFR,Africa,SEX,1991,Male,3 [1.6 - 6.6],3.0,1.6,6.6
2803634,COUNTRY,KNA,AMR,Americas,SEX,1991,Male,0.25 [0.21 - 0.34],0.25,0.21,0.34
2806026,COUNTRY,CHE,EUR,Europe,SEX,1991,Male,0.2 [0.16 - 0.23],0.2,0.16,0.23
2829128,COUNTRY,ALB,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2839599,COUNTRY,SSD,AFR,Africa,SEX,1991,Male,1.4 [0.67 - 2],1.4,0.67,2.0
2857654,COUNTRY,TKM,EUR,Europe,SEX,1991,Male,No data,,,
2883153,COUNTRY,ZAF,AFR,Africa,SEX,1991,Male,4.8 [4.2 - 5.7],4.8,4.2,5.7
2895372,COUNTRY,AND,EUR,Europe,SEX,1991,Male,No data,,,
2929799,COUNTRY,SUR,AMR,Americas,SEX,1991,Male,0.53 [0.39 - 0.89],0.53,0.39,0.89
2939122,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2984855,COUNTRY,ATG,AMR,Americas,SEX,1991,Male,No data,,,
3051462,COUNTRY,COD,AFR,Africa,SEX,1991,Male,1.7 [1.3 - 2.4],1.7,1.3,2.4
3097538,COUNTRY,ARG,AMR,Americas,SEX,1991,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
3167624,COUNTRY,VNM,WPR,Western Pacific,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3171750,COUNTRY,CAF,AFR,Africa,SEX,1991,Male,5.3 [4 - 7.8],5.3,4.0,7.8
3353359,COUNTRY,IRL,EUR,Europe,SEX,1991,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3461976,COUNTRY,ROU,EUR,Europe,SEX,1991,Male,0.12 [0.11 - 0.15],0.12,0.11,0.15
3474904,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Male,No data,,,
3525295,COUNTRY,GTM,AMR,Americas,SEX,1991,Male,0.34 [0.21 - 0.51],0.34,0.21,0.51
3562272,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3708028,COUNTRY,ARM,EUR,Europe,SEX,1991,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
