Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8856699,COUNTRY,DMA,AMR,Americas,SEX,Male,2002,No data,,,
8874202,COUNTRY,BRB,AMR,Americas,SEX,Male,2002,0.87 [0.74 - 1],0.87,0.74,1.0
9188361,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2002,0.18 [0.16 - 0.21],0.18,0.16,0.21
9316532,COUNTRY,MOZ,AFR,Africa,SEX,Male,2002,7.9 [7.1 - 9.3],7.9,7.1,9.3
9329343,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2002,0.13 [0.1 - 0.16],0.13,0.1,0.16
9334020,COUNTRY,CAN,AMR,Americas,SEX,Male,2002,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9352173,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2002,2.3 [1.5 - 3.3],2.3,1.5,3.3
9356817,COUNTRY,NIC,AMR,Americas,SEX,Male,2002,No data,,,
9376499,COUNTRY,BOL,AMR,Americas,SEX,Male,2002,0.32 [0.24 - 0.4],0.32,0.24,0.4
9378234,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2002,No data,,,
9427881,COUNTRY,CIV,AFR,Africa,SEX,Male,2002,2.6 [2.2 - 3.1],2.6,2.2,3.1
9464462,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2002,No data,,,
9479666,COUNTRY,MCO,EUR,Europe,SEX,Male,2002,No data,,,
9641987,COUNTRY,IRL,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9765915,COUNTRY,BRA,AMR,Americas,SEX,Male,2002,No data,,,
9816460,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9829440,COUNTRY,ZAF,AFR,Africa,SEX,Male,2002,9.8 [8.8 - 11.4],9.8,8.8,11.4
9829861,COUNTRY,PRT,EUR,Europe,SEX,Male,2002,0.33 [0.25 - 0.37],0.33,0.25,0.37
9942809,COUNTRY,SWZ,AFR,Africa,SEX,Male,2002,19.5 [18 - 21.9],19.5,18.0,21.9
9997449,COUNTRY,ISL,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10046487,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10100083,COUNTRY,ETH,AFR,Africa,SEX,Male,2002,0.72 [0.38 - 1.6],0.72,0.38,1.6
10169889,COUNTRY,BDI,AFR,Africa,SEX,Male,2002,0.93 [0.75 - 1.2],0.93,0.75,1.2
