Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1269185,COUNTRY,CPV,AFR,Africa,SEX,2002,Male,0.5 [0.44 - 0.6],0.5,0.44,0.6
1288562,COUNTRY,UKR,EUR,Europe,SEX,2002,Male,No data,,,
1498322,COUNTRY,ALB,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1513175,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1635832,COUNTRY,CUB,AMR,Americas,SEX,2002,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
1762449,COUNTRY,GEO,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1815891,COUNTRY,GIN,AFR,Africa,SEX,2002,Male,1.1 [0.95 - 1.4],1.1,0.95,1.4
1832379,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
1854948,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Male,No data,,,
1868882,COUNTRY,TLS,SEAR,South-East Asia,SEX,2002,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
1888424,COUNTRY,HTI,AMR,Americas,SEX,2002,Male,1.2 [1 - 1.4],1.2,1.0,1.4
1924187,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
3158003,COUNTRY,CYP,EUR,Europe,SEX,2002,Male,No data,,,
3183275,COUNTRY,GMB,AFR,Africa,SEX,2002,Male,1.5 [1.2 - 2],1.5,1.2,2.0
3229236,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3247739,COUNTRY,COM,AFR,Africa,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3258272,COUNTRY,NLD,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3261929,COUNTRY,PER,AMR,Americas,SEX,2002,Male,0.34 [0.29 - 0.41],0.34,0.29,0.41
3353001,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3411331,COUNTRY,USA,AMR,Americas,SEX,2002,Male,No data,,,
3471725,COUNTRY,COK,WPR,Western Pacific,SEX,2002,Male,No data,,,
3519628,COUNTRY,COL,AMR,Americas,SEX,2002,Male,0.5 [0.4 - 0.64],0.5,0.4,0.64
3583398,COUNTRY,CHE,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3777556,COUNTRY,EST,EUR,Europe,SEX,2002,Male,0.89 [0.7 - 1.1],0.89,0.7,1.1
3792319,COUNTRY,GNB,AFR,Africa,SEX,2002,Male,3.2 [2.7 - 3.9],3.2,2.7,3.9
3799046,COUNTRY,NAM,AFR,Africa,SEX,2002,Male,9 [8.1 - 10.4],9.0,8.1,10.4
3873307,COUNTRY,TJK,EUR,Europe,SEX,2002,Male,0.18 [0.17 - 0.19],0.18,0.17,0.19
3907440,REGION,EMR,,,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3947040,COUNTRY,SMR,EUR,Europe,SEX,2002,Male,No data,,,
3949565,COUNTRY,BGD,SEAR,South-East Asia,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4042366,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Male,No data,,,
4136991,COUNTRY,BFA,AFR,Africa,SEX,2002,Male,0.72 [0.59 - 0.88],0.72,0.59,0.88
4172241,COUNTRY,GAB,AFR,Africa,SEX,2002,Male,2.2 [1.7 - 2.8],2.2,1.7,2.8
4214740,COUNTRY,LUX,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4299849,COUNTRY,GBR,EUR,Europe,SEX,2002,Male,No data,,,
4386526,COUNTRY,NOR,EUR,Europe,SEX,2002,Male,No data,,,
4411305,COUNTRY,MDG,AFR,Africa,SEX,2002,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
4508945,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4524013,COUNTRY,PLW,WPR,Western Pacific,SEX,2002,Male,No data,,,
4543315,COUNTRY,LSO,AFR,Africa,SEX,2002,Male,15.2 [13.4 - 18],15.2,13.4,18.0
4571633,COUNTRY,POL,EUR,Europe,SEX,2002,Male,No data,,,
4603570,COUNTRY,MHL,WPR,Western Pacific,SEX,2002,Male,No data,,,
4610684,COUNTRY,TZA,AFR,Africa,SEX,2002,Male,2.7 [2.5 - 3.2],2.7,2.5,3.2
4671477,COUNTRY,TUR,EUR,Europe,SEX,2002,Male,No data,,,
4693400,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4707465,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4757571,COUNTRY,LKA,SEAR,South-East Asia,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4793931,COUNTRY,FSM,WPR,Western Pacific,SEX,2002,Male,No data,,,
4856893,COUNTRY,DOM,AMR,Americas,SEX,2002,Male,0.88 [0.7 - 1.1],0.88,0.7,1.1
4900515,COUNTRY,RWA,AFR,Africa,SEX,2002,Male,2.4 [2.2 - 2.7],2.4,2.2,2.7
4963704,COUNTRY,GRC,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5096813,COUNTRY,MDA,EUR,Europe,SEX,2002,Male,0.87 [0.61 - 1.2],0.87,0.61,1.2
5136621,COUNTRY,SLB,WPR,Western Pacific,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5252978,COUNTRY,CMR,AFR,Africa,SEX,2002,Male,3.4 [3.1 - 4.1],3.4,3.1,4.1
5311307,COUNTRY,SVN,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5347125,COUNTRY,BIH,EUR,Europe,SEX,2002,Male,No data,,,
5352953,COUNTRY,ITA,EUR,Europe,SEX,2002,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5353477,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Male,No data,,,
5373583,COUNTRY,BHS,AMR,Americas,SEX,2002,Male,0.99 [0.83 - 1.2],0.99,0.83,1.2
5406092,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5407859,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5431129,COUNTRY,SGP,WPR,Western Pacific,SEX,2002,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
5446912,COUNTRY,RUS,EUR,Europe,SEX,2002,Male,No data,,,
5489223,COUNTRY,HND,AMR,Americas,SEX,2002,Male,0.37 [0.31 - 0.45],0.37,0.31,0.45
5513452,COUNTRY,GRD,AMR,Americas,SEX,2002,Male,No data,,,
5555881,COUNTRY,VCT,AMR,Americas,SEX,2002,Male,No data,,,
5592457,COUNTRY,BLZ,AMR,Americas,SEX,2002,Male,1.2 [0.98 - 1.3],1.2,0.98,1.3
5730673,COUNTRY,BEN,AFR,Africa,SEX,2002,Male,0.7 [0.59 - 0.87],0.7,0.59,0.87
5759762,COUNTRY,NER,AFR,Africa,SEX,2002,Male,0.38 [0.32 - 0.44],0.38,0.32,0.44
5787522,COUNTRY,SSD,AFR,Africa,SEX,2002,Male,1.4 [1.1 - 2],1.4,1.1,2.0
5796955,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5816554,COUNTRY,SVK,EUR,Europe,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5835633,COUNTRY,KEN,AFR,Africa,SEX,2002,Male,3.2 [2.1 - 5.2],3.2,2.1,5.2
5847551,COUNTRY,AUT,EUR,Europe,SEX,2002,Male,No data,,,
5929638,COUNTRY,AND,EUR,Europe,SEX,2002,Male,No data,,,
5983043,COUNTRY,MLT,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6023241,COUNTRY,URY,AMR,Americas,SEX,2002,Male,No data,,,
6121213,COUNTRY,MKD,EUR,Europe,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6204242,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6250651,COUNTRY,GHA,AFR,Africa,SEX,2002,Male,1.2 [1 - 1.5],1.2,1.0,1.5
6431162,COUNTRY,UGA,AFR,Africa,SEX,2002,Male,4.3 [3.9 - 4.9],4.3,3.9,4.9
6448568,COUNTRY,LBR,AFR,Africa,SEX,2002,Male,No data,,,
6523304,COUNTRY,ZMB,AFR,Africa,SEX,2002,Male,6.8 [6.3 - 7.6],6.8,6.3,7.6
6599631,COUNTRY,COD,AFR,Africa,SEX,2002,Male,0.88 [0.73 - 1.1],0.88,0.73,1.1
6621798,COUNTRY,STP,AFR,Africa,SEX,2002,Male,No data,,,
6664332,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6710935,COUNTRY,AZE,EUR,Europe,SEX,2002,Male,0.19 [0.15 - 0.26],0.19,0.15,0.26
6802477,COUNTRY,ESP,EUR,Europe,SEX,2002,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
6819120,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Male,No data,,,
6840681,COUNTRY,ROU,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6898249,REGION,SEAR,,,SEX,2002,Male,0.24 [0.17 - 0.36],0.24,0.17,0.36
6907542,GLOBAL,GLOBAL,,,SEX,2002,Male,0.43 [0.35 - 0.55],0.43,0.35,0.55
6928868,COUNTRY,SLE,AFR,Africa,SEX,2002,Male,1.2 [0.98 - 1.4],1.2,0.98,1.4
6943011,COUNTRY,MNE,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7027474,COUNTRY,ZWE,AFR,Africa,SEX,2002,Male,10.9 [10 - 12.6],10.9,10.0,12.6
7046758,COUNTRY,KHM,WPR,Western Pacific,SEX,2002,Male,0.4 [0.35 - 0.46],0.4,0.35,0.46
7210040,COUNTRY,KAZ,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7213122,COUNTRY,CHN,WPR,Western Pacific,SEX,2002,Male,No data,,,
7214931,COUNTRY,SRB,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7237641,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Male,No data,,,
7356229,COUNTRY,SYC,AFR,Africa,SEX,2002,Male,No data,,,
7380870,COUNTRY,CZE,EUR,Europe,SEX,2002,Male,No data,,,
7515482,COUNTRY,CHL,AMR,Americas,SEX,2002,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
7538329,COUNTRY,CRI,AMR,Americas,SEX,2002,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
7568721,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Male,No data,,,
7623399,COUNTRY,MLI,AFR,Africa,SEX,2002,Male,0.77 [0.65 - 0.96],0.77,0.65,0.96
7657558,COUNTRY,LVA,EUR,Europe,SEX,2002,Male,0.36 [0.3 - 0.42],0.36,0.3,0.42
7707903,COUNTRY,BEL,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7717450,COUNTRY,TGO,AFR,Africa,SEX,2002,Male,1.8 [1.5 - 2.3],1.8,1.5,2.3
7987047,COUNTRY,PHL,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8010150,REGION,WPR,,,SEX,2002,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
8083074,COUNTRY,MWI,AFR,Africa,SEX,2002,Male,7 [6.5 - 8.1],7.0,6.5,8.1
8127060,REGION,AMR,,,SEX,2002,Male,0.28 [0.22 - 0.37],0.28,0.22,0.37
8162684,COUNTRY,DEU,EUR,Europe,SEX,2002,Male,No data,,,
8229671,COUNTRY,GNQ,AFR,Africa,SEX,2002,Male,No data,,,
8292461,COUNTRY,UZB,EUR,Europe,SEX,2002,Male,No data,,,
8326860,COUNTRY,MNG,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8356494,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
8380641,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8420033,COUNTRY,MUS,AFR,Africa,SEX,2002,Male,No data,,,
8447370,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Male,0.7 [0.59 - 0.85],0.7,0.59,0.85
8450223,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8684555,COUNTRY,LTU,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8688895,COUNTRY,MMR,SEAR,South-East Asia,SEX,2002,Male,0.65 [0.57 - 0.72],0.65,0.57,0.72
8734646,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Male,0.29 [0.25 - 0.32],0.29,0.25,0.32
8745517,COUNTRY,GUY,AMR,Americas,SEX,2002,Male,0.93 [0.67 - 1.4],0.93,0.67,1.4
8771829,COUNTRY,SEN,AFR,Africa,SEX,2002,Male,0.54 [0.5 - 0.6],0.54,0.5,0.6
8879459,COUNTRY,ERI,AFR,Africa,SEX,2002,Male,0.55 [0.36 - 0.79],0.55,0.36,0.79
8885601,COUNTRY,IDN,WPR,Western Pacific,SEX,2002,Male,0.31 [0.27 - 0.34],0.31,0.27,0.34
8953615,COUNTRY,VEN,AMR,Americas,SEX,2002,Male,0.75 [0.64 - 0.89],0.75,0.64,0.89
8988742,COUNTRY,SUR,AMR,Americas,SEX,2002,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
9072309,COUNTRY,DMA,AMR,Americas,SEX,2002,Male,No data,,,
9089886,COUNTRY,BRB,AMR,Americas,SEX,2002,Male,0.87 [0.74 - 1],0.87,0.74,1.0
9406112,COUNTRY,LAO,WPR,Western Pacific,SEX,2002,Male,0.18 [0.16 - 0.21],0.18,0.16,0.21
9535183,COUNTRY,MOZ,AFR,Africa,SEX,2002,Male,7.9 [7.1 - 9.3],7.9,7.1,9.3
9548108,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2002,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
9552799,COUNTRY,CAN,AMR,Americas,SEX,2002,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9571088,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2002,Male,2.3 [1.5 - 3.3],2.3,1.5,3.3
9575778,COUNTRY,NIC,AMR,Americas,SEX,2002,Male,No data,,,
9595583,COUNTRY,BOL,AMR,Americas,SEX,2002,Male,0.32 [0.24 - 0.4],0.32,0.24,0.4
9597337,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Male,No data,,,
9647289,COUNTRY,CIV,AFR,Africa,SEX,2002,Male,2.6 [2.2 - 3.1],2.6,2.2,3.1
9684056,COUNTRY,KOR,WPR,Western Pacific,SEX,2002,Male,No data,,,
9699306,COUNTRY,MCO,EUR,Europe,SEX,2002,Male,No data,,,
9862765,COUNTRY,IRL,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9987701,COUNTRY,BRA,AMR,Americas,SEX,2002,Male,No data,,,
10038433,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10051487,COUNTRY,ZAF,AFR,Africa,SEX,2002,Male,9.8 [8.8 - 11.4],9.8,8.8,11.4
10051909,COUNTRY,PRT,EUR,Europe,SEX,2002,Male,0.33 [0.25 - 0.37],0.33,0.25,0.37
10165607,COUNTRY,SWZ,AFR,Africa,SEX,2002,Male,19.5 [18 - 21.9],19.5,18.0,21.9
10220630,COUNTRY,ISL,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10270088,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10324135,COUNTRY,ETH,AFR,Africa,SEX,2002,Male,0.72 [0.38 - 1.6],0.72,0.38,1.6
10394445,COUNTRY,BDI,AFR,Africa,SEX,2002,Male,0.93 [0.75 - 1.2],0.93,0.75,1.2
