Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8319668,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24234,COUNTRY,ATG,AMR,Americas,SEX,2002,Male,No data,,,
151389,COUNTRY,TCD,AFR,Africa,SEX,2002,Male,1.2 [0.95 - 1.5],1.2,0.95,1.5
165795,COUNTRY,GTM,AMR,Americas,SEX,2002,Male,0.21 [0.15 - 0.28],0.21,0.15,0.28
286662,COUNTRY,DNK,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
337892,COUNTRY,NGA,AFR,Africa,SEX,2002,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
380463,COUNTRY,BGR,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490441,COUNTRY,HUN,EUR,Europe,SEX,2002,Male,No data,,,
515733,COUNTRY,PAN,AMR,Americas,SEX,2002,Male,0.52 [0.46 - 0.58],0.52,0.46,0.58
549140,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Male,0.4 [0.35 - 0.45],0.4,0.35,0.45
610531,COUNTRY,DZA,AFR,Africa,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
622639,COUNTRY,SWE,EUR,Europe,SEX,2002,Male,No data,,,
686133,COUNTRY,AGO,AFR,Africa,SEX,2002,Male,0.96 [0.8 - 1.2],0.96,0.8,1.2
727556,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
732404,COUNTRY,FRA,EUR,Europe,SEX,2002,Male,0.14 [0.1 - 0.16],0.14,0.1,0.16
796014,REGION,EUR,,,SEX,2002,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
819074,COUNTRY,ISR,EUR,Europe,SEX,2002,Male,No data,,,
832022,COUNTRY,TTO,AMR,Americas,SEX,2002,Male,No data,,,
876511,COUNTRY,WSM,WPR,Western Pacific,SEX,2002,Male,No data,,,
876622,COUNTRY,LCA,AMR,Americas,SEX,2002,Male,0.19 [0.16 - 0.23],0.19,0.16,0.23
936539,COUNTRY,MDV,SEAR,South-East Asia,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
962873,COUNTRY,MEX,AMR,Americas,SEX,2002,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
1001291,COUNTRY,MRT,AFR,Africa,SEX,2002,Male,0.57 [0.48 - 0.68],0.57,0.48,0.68
1100388,COUNTRY,ARM,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1117013,COUNTRY,CPV,AFR,Africa,SEX,2002,Male,0.5 [0.44 - 0.6],0.5,0.44,0.6
1136441,COUNTRY,UKR,EUR,Europe,SEX,2002,Male,No data,,,
1346796,COUNTRY,ALB,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1361698,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1484710,COUNTRY,CUB,AMR,Americas,SEX,2002,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
1611707,COUNTRY,GEO,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1665324,COUNTRY,GIN,AFR,Africa,SEX,2002,Male,1.1 [0.95 - 1.4],1.1,0.95,1.4
1681867,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
1704504,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Male,No data,,,
1718477,COUNTRY,TLS,SEAR,South-East Asia,SEX,2002,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
1738072,COUNTRY,HTI,AMR,Americas,SEX,2002,Male,1.2 [1 - 1.4],1.2,1.0,1.4
1773951,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
1973164,COUNTRY,BLR,EUR,Europe,SEX,2002,Male,No data,,,
1982061,COUNTRY,FIN,EUR,Europe,SEX,2002,Male,No data,,,
1986736,REGION,AFR,,,SEX,2002,Male,2.5 [1.9 - 3.4],2.5,1.9,3.4
1995465,COUNTRY,JAM,AMR,Americas,SEX,2002,Male,1.3 [1.1 - 1.4],1.3,1.1,1.4
2075939,COUNTRY,COG,AFR,Africa,SEX,2002,Male,1.8 [1.5 - 2.1],1.8,1.5,2.1
2093874,COUNTRY,VNM,WPR,Western Pacific,SEX,2002,Male,0.35 [0.31 - 0.39],0.35,0.31,0.39
2153964,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2213631,COUNTRY,ECU,AMR,Americas,SEX,2002,Male,0.3 [0.24 - 0.36],0.3,0.24,0.36
2233990,COUNTRY,THA,SEAR,South-East Asia,SEX,2002,Male,0.55 [0.47 - 0.63],0.55,0.47,0.63
2236351,COUNTRY,SLV,AMR,Americas,SEX,2002,Male,0.57 [0.5 - 0.64],0.57,0.5,0.64
2251737,COUNTRY,KGZ,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2255908,COUNTRY,CAF,AFR,Africa,SEX,2002,Male,3.2 [2.6 - 4],3.2,2.6,4.0
2265006,COUNTRY,TKM,EUR,Europe,SEX,2002,Male,No data,,,
2268765,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
2363936,COUNTRY,PRY,AMR,Americas,SEX,2002,Male,0.23 [0.21 - 0.26],0.23,0.21,0.26
2373772,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2435767,COUNTRY,BWA,AFR,Africa,SEX,2002,Male,13.2 [11.9 - 15.2],13.2,11.9,15.2
2569843,COUNTRY,TUV,WPR,Western Pacific,SEX,2002,Male,0.22 [0.13 - 0.37],0.22,0.13,0.37
2623783,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Male,No data,,,
2628797,COUNTRY,ARG,AMR,Americas,SEX,2002,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
2647808,COUNTRY,AUS,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2651894,COUNTRY,FJI,WPR,Western Pacific,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2820746,COUNTRY,KNA,AMR,Americas,SEX,2002,Male,0.38 [0.34 - 0.42],0.38,0.34,0.42
2863086,COUNTRY,HRV,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3011606,COUNTRY,CYP,EUR,Europe,SEX,2002,Male,No data,,,
3036952,COUNTRY,GMB,AFR,Africa,SEX,2002,Male,1.5 [1.2 - 2],1.5,1.2,2.0
3083046,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3101603,COUNTRY,COM,AFR,Africa,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3112164,COUNTRY,NLD,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3115833,COUNTRY,PER,AMR,Americas,SEX,2002,Male,0.34 [0.29 - 0.41],0.34,0.29,0.41
3207215,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3265747,COUNTRY,USA,AMR,Americas,SEX,2002,Male,No data,,,
3326305,COUNTRY,COK,WPR,Western Pacific,SEX,2002,Male,No data,,,
3374345,COUNTRY,COL,AMR,Americas,SEX,2002,Male,0.5 [0.4 - 0.64],0.5,0.4,0.64
3438300,COUNTRY,CHE,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3633026,COUNTRY,EST,EUR,Europe,SEX,2002,Male,0.89 [0.7 - 1.1],0.89,0.7,1.1
3647835,COUNTRY,GNB,AFR,Africa,SEX,2002,Male,3.2 [2.7 - 3.9],3.2,2.7,3.9
3654582,COUNTRY,NAM,AFR,Africa,SEX,2002,Male,9 [8.1 - 10.4],9.0,8.1,10.4
3729051,COUNTRY,TJK,EUR,Europe,SEX,2002,Male,0.18 [0.17 - 0.19],0.18,0.17,0.19
3763277,REGION,EMR,,,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3803014,COUNTRY,SMR,EUR,Europe,SEX,2002,Male,No data,,,
3805545,COUNTRY,BGD,SEAR,South-East Asia,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3898612,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Male,No data,,,
3993519,COUNTRY,BFA,AFR,Africa,SEX,2002,Male,0.72 [0.59 - 0.88],0.72,0.59,0.88
4028856,COUNTRY,GAB,AFR,Africa,SEX,2002,Male,2.2 [1.7 - 2.8],2.2,1.7,2.8
4071479,COUNTRY,LUX,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4156869,COUNTRY,GBR,EUR,Europe,SEX,2002,Male,No data,,,
4243784,COUNTRY,NOR,EUR,Europe,SEX,2002,Male,No data,,,
4268640,COUNTRY,MDG,AFR,Africa,SEX,2002,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
4366582,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4381713,COUNTRY,PLW,WPR,Western Pacific,SEX,2002,Male,No data,,,
4401079,COUNTRY,LSO,AFR,Africa,SEX,2002,Male,15.2 [13.4 - 18],15.2,13.4,18.0
4429485,COUNTRY,POL,EUR,Europe,SEX,2002,Male,No data,,,
4461517,COUNTRY,MHL,WPR,Western Pacific,SEX,2002,Male,No data,,,
4468652,COUNTRY,TZA,AFR,Africa,SEX,2002,Male,2.7 [2.5 - 3.2],2.7,2.5,3.2
4529613,COUNTRY,TUR,EUR,Europe,SEX,2002,Male,No data,,,
4551594,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4565691,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4615948,COUNTRY,LKA,SEAR,South-East Asia,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4652413,COUNTRY,FSM,WPR,Western Pacific,SEX,2002,Male,No data,,,
4715546,COUNTRY,DOM,AMR,Americas,SEX,2002,Male,0.88 [0.7 - 1.1],0.88,0.7,1.1
4759304,COUNTRY,RWA,AFR,Africa,SEX,2002,Male,2.4 [2.2 - 2.7],2.4,2.2,2.7
4822700,COUNTRY,GRC,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4956214,COUNTRY,MDA,EUR,Europe,SEX,2002,Male,0.87 [0.61 - 1.2],0.87,0.61,1.2
4996105,COUNTRY,SLB,WPR,Western Pacific,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5112839,COUNTRY,CMR,AFR,Africa,SEX,2002,Male,3.4 [3.1 - 4.1],3.4,3.1,4.1
5171354,COUNTRY,SVN,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5207278,COUNTRY,BIH,EUR,Europe,SEX,2002,Male,No data,,,
5213127,COUNTRY,ITA,EUR,Europe,SEX,2002,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5213651,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Male,No data,,,
5233834,COUNTRY,BHS,AMR,Americas,SEX,2002,Male,0.99 [0.83 - 1.2],0.99,0.83,1.2
5266459,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5268233,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5291569,COUNTRY,SGP,WPR,Western Pacific,SEX,2002,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
5307401,COUNTRY,RUS,EUR,Europe,SEX,2002,Male,No data,,,
5349848,COUNTRY,HND,AMR,Americas,SEX,2002,Male,0.37 [0.31 - 0.45],0.37,0.31,0.45
5374147,COUNTRY,GRD,AMR,Americas,SEX,2002,Male,No data,,,
5416698,COUNTRY,VCT,AMR,Americas,SEX,2002,Male,No data,,,
5453397,COUNTRY,BLZ,AMR,Americas,SEX,2002,Male,1.2 [0.98 - 1.3],1.2,0.98,1.3
5592036,COUNTRY,BEN,AFR,Africa,SEX,2002,Male,0.7 [0.59 - 0.87],0.7,0.59,0.87
5621227,COUNTRY,NER,AFR,Africa,SEX,2002,Male,0.38 [0.32 - 0.44],0.38,0.32,0.44
5649073,COUNTRY,SSD,AFR,Africa,SEX,2002,Male,1.4 [1.1 - 2],1.4,1.1,2.0
5658533,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5678179,COUNTRY,SVK,EUR,Europe,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5697319,COUNTRY,KEN,AFR,Africa,SEX,2002,Male,3.2 [2.1 - 5.2],3.2,2.1,5.2
5709261,COUNTRY,AUT,EUR,Europe,SEX,2002,Male,No data,,,
5791591,COUNTRY,AND,EUR,Europe,SEX,2002,Male,No data,,,
5845161,COUNTRY,MLT,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5885473,COUNTRY,URY,AMR,Americas,SEX,2002,Male,No data,,,
5983735,COUNTRY,MKD,EUR,Europe,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6067020,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6113560,COUNTRY,GHA,AFR,Africa,SEX,2002,Male,1.2 [1 - 1.5],1.2,1.0,1.5
6294599,COUNTRY,UGA,AFR,Africa,SEX,2002,Male,4.3 [3.9 - 4.9],4.3,3.9,4.9
6312056,COUNTRY,LBR,AFR,Africa,SEX,2002,Male,No data,,,
6387025,COUNTRY,ZMB,AFR,Africa,SEX,2002,Male,6.8 [6.3 - 7.6],6.8,6.3,7.6
6463561,COUNTRY,COD,AFR,Africa,SEX,2002,Male,0.88 [0.73 - 1.1],0.88,0.73,1.1
6485785,COUNTRY,STP,AFR,Africa,SEX,2002,Male,No data,,,
6528462,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6575187,COUNTRY,AZE,EUR,Europe,SEX,2002,Male,0.19 [0.15 - 0.26],0.19,0.15,0.26
6666984,COUNTRY,ESP,EUR,Europe,SEX,2002,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
6683687,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Male,No data,,,
6705311,COUNTRY,ROU,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6763042,REGION,SEAR,,,SEX,2002,Male,0.24 [0.17 - 0.36],0.24,0.17,0.36
6772356,GLOBAL,GLOBAL,,,SEX,2002,Male,0.43 [0.35 - 0.55],0.43,0.35,0.55
6793726,COUNTRY,SLE,AFR,Africa,SEX,2002,Male,1.2 [0.98 - 1.4],1.2,0.98,1.4
6807906,COUNTRY,MNE,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6892631,COUNTRY,ZWE,AFR,Africa,SEX,2002,Male,10.9 [10 - 12.6],10.9,10.0,12.6
6911973,COUNTRY,KHM,WPR,Western Pacific,SEX,2002,Male,0.4 [0.35 - 0.46],0.4,0.35,0.46
7075775,COUNTRY,KAZ,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7078867,COUNTRY,CHN,WPR,Western Pacific,SEX,2002,Male,No data,,,
7080681,COUNTRY,SRB,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7103459,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Male,No data,,,
7222420,COUNTRY,SYC,AFR,Africa,SEX,2002,Male,No data,,,
7247130,COUNTRY,CZE,EUR,Europe,SEX,2002,Male,No data,,,
8554702,COUNTRY,LTU,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8559059,COUNTRY,MMR,SEAR,South-East Asia,SEX,2002,Male,0.65 [0.57 - 0.72],0.65,0.57,0.72
8604955,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Male,0.29 [0.25 - 0.32],0.29,0.25,0.32
8615860,COUNTRY,GUY,AMR,Americas,SEX,2002,Male,0.93 [0.67 - 1.4],0.93,0.67,1.4
8642266,COUNTRY,SEN,AFR,Africa,SEX,2002,Male,0.54 [0.5 - 0.6],0.54,0.5,0.6
8750228,COUNTRY,ERI,AFR,Africa,SEX,2002,Male,0.55 [0.36 - 0.79],0.55,0.36,0.79
8756390,COUNTRY,IDN,WPR,Western Pacific,SEX,2002,Male,0.31 [0.27 - 0.34],0.31,0.27,0.34
8824617,COUNTRY,VEN,AMR,Americas,SEX,2002,Male,0.75 [0.64 - 0.89],0.75,0.64,0.89
8859846,COUNTRY,SUR,AMR,Americas,SEX,2002,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
8943675,COUNTRY,DMA,AMR,Americas,SEX,2002,Male,No data,,,
8961314,COUNTRY,BRB,AMR,Americas,SEX,2002,Male,0.87 [0.74 - 1],0.87,0.74,1.0
9278509,COUNTRY,LAO,WPR,Western Pacific,SEX,2002,Male,0.18 [0.16 - 0.21],0.18,0.16,0.21
9407972,COUNTRY,MOZ,AFR,Africa,SEX,2002,Male,7.9 [7.1 - 9.3],7.9,7.1,9.3
9420942,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2002,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
9425643,COUNTRY,CAN,AMR,Americas,SEX,2002,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9443990,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2002,Male,2.3 [1.5 - 3.3],2.3,1.5,3.3
9448698,COUNTRY,NIC,AMR,Americas,SEX,2002,Male,No data,,,
9468571,COUNTRY,BOL,AMR,Americas,SEX,2002,Male,0.32 [0.24 - 0.4],0.32,0.24,0.4
9470327,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Male,No data,,,
9520408,COUNTRY,CIV,AFR,Africa,SEX,2002,Male,2.6 [2.2 - 3.1],2.6,2.2,3.1
9557271,COUNTRY,KOR,WPR,Western Pacific,SEX,2002,Male,No data,,,
9572570,COUNTRY,MCO,EUR,Europe,SEX,2002,Male,No data,,,
9736485,COUNTRY,IRL,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9861801,COUNTRY,BRA,AMR,Americas,SEX,2002,Male,No data,,,
9912693,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9925789,COUNTRY,ZAF,AFR,Africa,SEX,2002,Male,9.8 [8.8 - 11.4],9.8,8.8,11.4
9926211,COUNTRY,PRT,EUR,Europe,SEX,2002,Male,0.33 [0.25 - 0.37],0.33,0.25,0.37
10040268,COUNTRY,SWZ,AFR,Africa,SEX,2002,Male,19.5 [18 - 21.9],19.5,18.0,21.9
10095457,COUNTRY,ISL,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10145071,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10199304,COUNTRY,ETH,AFR,Africa,SEX,2002,Male,0.72 [0.38 - 1.6],0.72,0.38,1.6
10269841,COUNTRY,BDI,AFR,Africa,SEX,2002,Male,0.93 [0.75 - 1.2],0.93,0.75,1.2
