Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
2054967,COUNTRY,MOZ,AFR,Africa,SEX,Male,2003,7.6 [6.9 - 8.9],7.6,6.9,8.9
2105458,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2230351,COUNTRY,BLZ,AMR,Americas,SEX,Male,2003,1.1 [0.92 - 1.3],1.1,0.92,1.3
2232737,REGION,EUR,,,SEX,Male,2003,0.15 [0.13 - 0.18],0.15,0.13,0.18
2233042,COUNTRY,MUS,AFR,Africa,SEX,Male,2003,No data,,,
2237419,COUNTRY,CYP,EUR,Europe,SEX,Male,2003,No data,,,
2262710,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2287468,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2003,No data,,,
2293278,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2003,No data,,,
2390980,REGION,EMR,,,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2404498,COUNTRY,CZE,EUR,Europe,SEX,Male,2003,No data,,,
2441398,COUNTRY,URY,AMR,Americas,SEX,Male,2003,No data,,,
2457042,COUNTRY,MCO,EUR,Europe,SEX,Male,2003,No data,,,
2457711,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2492872,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2003,No data,,,
2586275,COUNTRY,GAB,AFR,Africa,SEX,Male,2003,2.1 [1.6 - 2.7],2.1,1.6,2.7
2643999,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2811064,COUNTRY,MLT,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2819809,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2834966,COUNTRY,RWA,AFR,Africa,SEX,Male,2003,2 [1.9 - 2.4],2.0,1.9,2.4
2887664,COUNTRY,MKD,EUR,Europe,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2907704,COUNTRY,GNQ,AFR,Africa,SEX,Male,2003,No data,,,
2967851,COUNTRY,ROU,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3011672,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3018864,COUNTRY,ERI,AFR,Africa,SEX,Male,2003,0.49 [0.32 - 0.7],0.49,0.32,0.7
3070472,COUNTRY,DNK,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3103357,COUNTRY,CRI,AMR,Americas,SEX,Male,2003,0.26 [0.22 - 0.29],0.26,0.22,0.29
3246207,COUNTRY,POL,EUR,Europe,SEX,Male,2003,No data,,,
3350508,COUNTRY,PRT,EUR,Europe,SEX,Male,2003,0.31 [0.24 - 0.35],0.31,0.24,0.35
3384460,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2003,No data,,,
3491201,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
3530331,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3642082,COUNTRY,KNA,AMR,Americas,SEX,Male,2003,0.39 [0.34 - 0.43],0.39,0.34,0.43
3690357,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2003,0.51 [0.44 - 0.58],0.51,0.44,0.58
3719910,COUNTRY,SVN,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3841222,COUNTRY,SLV,AMR,Americas,SEX,Male,2003,0.53 [0.46 - 0.59],0.53,0.46,0.59
3863247,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2003,No data,,,
3868361,COUNTRY,ITA,EUR,Europe,SEX,Male,2003,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3884719,COUNTRY,NGA,AFR,Africa,SEX,Male,2003,1.2 [1.1 - 1.5],1.2,1.1,1.5
3965958,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3991985,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2003,No data,,,
4026287,COUNTRY,EST,EUR,Europe,SEX,Male,2003,0.78 [0.62 - 0.92],0.78,0.62,0.92
4054397,COUNTRY,DZA,AFR,Africa,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4327199,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2003,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4440439,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2003,0.12 [0.11 - 0.14],0.12,0.11,0.14
4460080,COUNTRY,COM,AFR,Africa,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4508451,COUNTRY,VEN,AMR,Americas,SEX,Male,2003,0.82 [0.68 - 1],0.82,0.68,1.0
4618942,COUNTRY,MNE,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4634205,COUNTRY,CIV,AFR,Africa,SEX,Male,2003,2.3 [1.9 - 2.7],2.3,1.9,2.7
4663782,COUNTRY,ESP,EUR,Europe,SEX,Male,2003,0.14 [0.11 - 0.16],0.14,0.11,0.16
4687674,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4746578,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2003,0.38 [0.34 - 0.43],0.38,0.34,0.43
4882679,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2003,0.18 [0.16 - 0.2],0.18,0.16,0.2
4904820,COUNTRY,CHL,AMR,Americas,SEX,Male,2003,0.22 [0.18 - 0.25],0.22,0.18,0.25
4929152,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5019183,COUNTRY,HND,AMR,Americas,SEX,Male,2003,0.3 [0.24 - 0.37],0.3,0.24,0.37
5027000,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2003,No data,,,
5135204,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5178627,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6258241,COUNTRY,TTO,AMR,Americas,SEX,Male,2003,No data,,,
6307509,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6428738,COUNTRY,LSO,AFR,Africa,SEX,Male,2003,15.2 [13.3 - 17.7],15.2,13.3,17.7
6436266,COUNTRY,BEL,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6461658,COUNTRY,PRY,AMR,Americas,SEX,Male,2003,0.24 [0.21 - 0.27],0.24,0.21,0.27
6518017,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2003,0.22 [0.13 - 0.38],0.22,0.13,0.38
6600332,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2003,0.61 [0.54 - 0.68],0.61,0.54,0.68
6646519,COUNTRY,TJK,EUR,Europe,SEX,Male,2003,0.19 [0.18 - 0.19],0.19,0.18,0.19
6685318,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2003,No data,,,
6741027,COUNTRY,USA,AMR,Americas,SEX,Male,2003,No data,,,
6815796,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6823149,COUNTRY,SWE,EUR,Europe,SEX,Male,2003,No data,,,
6876310,COUNTRY,FRA,EUR,Europe,SEX,Male,2003,0.13 [<0.1 - 0.15],0.13,0.1,0.15
6918227,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6961445,COUNTRY,ISR,EUR,Europe,SEX,Male,2003,No data,,,
6969598,COUNTRY,CPV,AFR,Africa,SEX,Male,2003,0.51 [0.44 - 0.63],0.51,0.44,0.63
6983835,COUNTRY,COD,AFR,Africa,SEX,Male,2003,0.82 [0.67 - 1],0.82,0.67,1.0
6989190,COUNTRY,ARM,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7061275,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2003,0.28 [0.25 - 0.31],0.28,0.25,0.31
7065692,REGION,SEAR,,,SEX,Male,2003,0.21 [0.15 - 0.32],0.21,0.15,0.32
7087249,COUNTRY,NIC,AMR,Americas,SEX,Male,2003,No data,,,
7172693,COUNTRY,UGA,AFR,Africa,SEX,Male,2003,4.2 [3.8 - 4.7],4.2,3.8,4.7
7201060,COUNTRY,NER,AFR,Africa,SEX,Male,2003,0.34 [0.3 - 0.4],0.34,0.3,0.4
7224279,COUNTRY,MEX,AMR,Americas,SEX,Male,2003,0.23 [0.2 - 0.26],0.23,0.2,0.26
7237059,COUNTRY,HUN,EUR,Europe,SEX,Male,2003,No data,,,
7326249,COUNTRY,UZB,EUR,Europe,SEX,Male,2003,No data,,,
7368404,COUNTRY,LTU,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7533520,COUNTRY,HRV,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7543302,COUNTRY,ISL,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7601929,COUNTRY,KAZ,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7625093,COUNTRY,ZAF,AFR,Africa,SEX,Male,2003,9.4 [8.3 - 10.9],9.4,8.3,10.9
7625686,COUNTRY,STP,AFR,Africa,SEX,Male,2003,No data,,,
7642209,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2003,No data,,,
7651837,COUNTRY,SYC,AFR,Africa,SEX,Male,2003,No data,,,
7906686,COUNTRY,JAM,AMR,Americas,SEX,Male,2003,1.2 [1 - 1.4],1.2,1.0,1.4
7911072,COUNTRY,BFA,AFR,Africa,SEX,Male,2003,0.63 [0.51 - 0.78],0.63,0.51,0.78
7948095,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2003,0.26 [0.23 - 0.29],0.26,0.23,0.29
7972732,COUNTRY,DOM,AMR,Americas,SEX,Male,2003,0.83 [0.67 - 1],0.83,0.67,1.0
7995821,COUNTRY,AGO,AFR,Africa,SEX,Male,2003,0.98 [0.81 - 1.2],0.98,0.81,1.2
8130999,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8136310,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8146896,COUNTRY,CAN,AMR,Americas,SEX,Male,2003,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8155904,COUNTRY,LBR,AFR,Africa,SEX,Male,2003,No data,,,
8273972,COUNTRY,TKM,EUR,Europe,SEX,Male,2003,No data,,,
8336468,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8395689,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2003,1.9 [1.2 - 2.8],1.9,1.2,2.8
8422993,COUNTRY,UKR,EUR,Europe,SEX,Male,2003,No data,,,
8544883,COUNTRY,IRL,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8588526,COUNTRY,GUY,AMR,Americas,SEX,Male,2003,0.97 [0.7 - 1.5],0.97,0.7,1.5
8610298,COUNTRY,NOR,EUR,Europe,SEX,Male,2003,No data,,,
8695142,COUNTRY,ALB,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8714602,COUNTRY,LCA,AMR,Americas,SEX,Male,2003,0.2 [0.17 - 0.23],0.2,0.17,0.23
8758259,COUNTRY,SUR,AMR,Americas,SEX,Male,2003,1.3 [1.2 - 1.5],1.3,1.2,1.5
8773462,COUNTRY,ATG,AMR,Americas,SEX,Male,2003,No data,,,
8780527,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8914116,COUNTRY,MWI,AFR,Africa,SEX,Male,2003,6.4 [5.9 - 7.5],6.4,5.9,7.5
9083374,COUNTRY,ZWE,AFR,Africa,SEX,Male,2003,10 [9.1 - 11.5],10.0,9.1,11.5
9102228,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2003,No data,,,
9103069,COUNTRY,SMR,EUR,Europe,SEX,Male,2003,No data,,,
9134935,COUNTRY,DEU,EUR,Europe,SEX,Male,2003,No data,,,
9151223,COUNTRY,VCT,AMR,Americas,SEX,Male,2003,No data,,,
9163333,COUNTRY,LUX,EUR,Europe,SEX,Male,2003,0.1 [<0.1 - 0.14],0.1,0.1,0.14
9241922,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9292505,REGION,WPR,,,SEX,Male,2003,0.14 [0.12 - 0.15],0.14,0.12,0.15
9313500,COUNTRY,GIN,AFR,Africa,SEX,Male,2003,1.1 [0.93 - 1.4],1.1,0.93,1.4
9348779,COUNTRY,BHS,AMR,Americas,SEX,Male,2003,0.92 [0.76 - 1.1],0.92,0.76,1.1
9413738,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9450270,COUNTRY,BRA,AMR,Americas,SEX,Male,2003,No data,,,
9696216,COUNTRY,AZE,EUR,Europe,SEX,Male,2003,0.18 [0.14 - 0.23],0.18,0.14,0.23
9777586,COUNTRY,COG,AFR,Africa,SEX,Male,2003,1.7 [1.5 - 2],1.7,1.5,2.0
9787160,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9808205,COUNTRY,MRT,AFR,Africa,SEX,Male,2003,0.51 [0.42 - 0.63],0.51,0.42,0.63
9912192,COUNTRY,SRB,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9994884,COUNTRY,NLD,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
10089184,COUNTRY,MLI,AFR,Africa,SEX,Male,2003,0.7 [0.59 - 0.88],0.7,0.59,0.88
10102808,COUNTRY,MDG,AFR,Africa,SEX,Male,2003,0.12 [<0.1 - 0.18],0.12,0.1,0.18
10222303,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2003,0.13 [0.11 - 0.16],0.13,0.11,0.16
10228550,COUNTRY,LVA,EUR,Europe,SEX,Male,2003,0.36 [0.31 - 0.42],0.36,0.31,0.42
