Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1536533,REGION,AMR,,,SEX,2003,Male,0.28 [0.22 - 0.37],0.28,0.22,0.37
1600572,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2003,Male,No data,,,
1627437,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Male,0.34 [0.3 - 0.38],0.34,0.3,0.38
1639306,COUNTRY,PAN,AMR,Americas,SEX,2003,Male,0.52 [0.45 - 0.57],0.52,0.45,0.57
1764737,COUNTRY,GBR,EUR,Europe,SEX,2003,Male,No data,,,
1813805,COUNTRY,GRD,AMR,Americas,SEX,2003,Male,No data,,,
1905567,COUNTRY,SVK,EUR,Europe,SEX,2003,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1912417,COUNTRY,BDI,AFR,Africa,SEX,2003,Male,0.85 [0.69 - 1.1],0.85,0.69,1.1
3172484,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3179699,COUNTRY,ERI,AFR,Africa,SEX,2003,Male,0.49 [0.32 - 0.7],0.49,0.32,0.7
3231358,COUNTRY,DNK,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3264334,COUNTRY,CRI,AMR,Americas,SEX,2003,Male,0.26 [0.22 - 0.29],0.26,0.22,0.29
3407294,COUNTRY,POL,EUR,Europe,SEX,2003,Male,No data,,,
3511732,COUNTRY,PRT,EUR,Europe,SEX,2003,Male,0.31 [0.24 - 0.35],0.31,0.24,0.35
3545807,COUNTRY,IND,SEAR,South-East Asia,SEX,2003,Male,No data,,,
3652754,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2003,Male,No data,,,
3691928,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2003,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3803852,COUNTRY,KNA,AMR,Americas,SEX,2003,Male,0.39 [0.34 - 0.43],0.39,0.34,0.43
3852174,COUNTRY,THA,SEAR,South-East Asia,SEX,2003,Male,0.51 [0.44 - 0.58],0.51,0.44,0.58
3881773,COUNTRY,SVN,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4003301,COUNTRY,SLV,AMR,Americas,SEX,2003,Male,0.53 [0.46 - 0.59],0.53,0.46,0.59
4025374,COUNTRY,FSM,WPR,Western Pacific,SEX,2003,Male,No data,,,
4030492,COUNTRY,ITA,EUR,Europe,SEX,2003,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4046870,COUNTRY,NGA,AFR,Africa,SEX,2003,Male,1.2 [1.1 - 1.5],1.2,1.1,1.5
4128235,COUNTRY,MDV,SEAR,South-East Asia,SEX,2003,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4154321,COUNTRY,PLW,WPR,Western Pacific,SEX,2003,Male,No data,,,
4188619,COUNTRY,EST,EUR,Europe,SEX,2003,Male,0.78 [0.62 - 0.92],0.78,0.62,0.92
4216808,COUNTRY,DZA,AFR,Africa,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4490038,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2003,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4603386,COUNTRY,SGP,WPR,Western Pacific,SEX,2003,Male,0.12 [0.11 - 0.14],0.12,0.11,0.14
4623054,COUNTRY,COM,AFR,Africa,SEX,2003,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4671567,COUNTRY,VEN,AMR,Americas,SEX,2003,Male,0.82 [0.68 - 1],0.82,0.68,1.0
4782169,COUNTRY,MNE,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4797466,COUNTRY,CIV,AFR,Africa,SEX,2003,Male,2.3 [1.9 - 2.7],2.3,1.9,2.7
4827153,COUNTRY,ESP,EUR,Europe,SEX,2003,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
4851073,COUNTRY,SLB,WPR,Western Pacific,SEX,2003,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4910098,COUNTRY,MYS,WPR,Western Pacific,SEX,2003,Male,0.38 [0.34 - 0.43],0.38,0.34,0.43
5046399,COUNTRY,LAO,WPR,Western Pacific,SEX,2003,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
5068573,COUNTRY,CHL,AMR,Americas,SEX,2003,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
5092950,COUNTRY,BGD,SEAR,South-East Asia,SEX,2003,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5183126,COUNTRY,HND,AMR,Americas,SEX,2003,Male,0.3 [0.24 - 0.37],0.3,0.24,0.37
5190941,COUNTRY,BRN,WPR,Western Pacific,SEX,2003,Male,No data,,,
5299242,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5342781,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5458711,COUNTRY,KIR,WPR,Western Pacific,SEX,2003,Male,No data,,,
5577991,COUNTRY,PER,AMR,Americas,SEX,2003,Male,0.32 [0.27 - 0.39],0.32,0.27,0.39
5612910,COUNTRY,BEN,AFR,Africa,SEX,2003,Male,0.65 [0.56 - 0.81],0.65,0.56,0.81
5631601,COUNTRY,TGO,AFR,Africa,SEX,2003,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
5646543,COUNTRY,BIH,EUR,Europe,SEX,2003,Male,No data,,,
5658879,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2003,Male,No data,,,
5719818,GLOBAL,GLOBAL,,,SEX,2003,Male,0.41 [0.33 - 0.52],0.41,0.33,0.52
5742707,COUNTRY,GNB,AFR,Africa,SEX,2003,Male,2.8 [2.4 - 3.4],2.8,2.4,3.4
5745036,COUNTRY,KHM,WPR,Western Pacific,SEX,2003,Male,0.36 [0.32 - 0.41],0.36,0.32,0.41
5752348,COUNTRY,NRU,WPR,Western Pacific,SEX,2003,Male,No data,,,
5796805,COUNTRY,SSD,AFR,Africa,SEX,2003,Male,1.4 [1 - 1.9],1.4,1.0,1.9
5847205,COUNTRY,ZMB,AFR,Africa,SEX,2003,Male,6.5 [6 - 7.4],6.5,6.0,7.4
5893049,COUNTRY,KEN,AFR,Africa,SEX,2003,Male,3 [1.9 - 4.8],3.0,1.9,4.8
5896292,COUNTRY,COL,AMR,Americas,SEX,2003,Male,0.5 [0.4 - 0.64],0.5,0.4,0.64
5908875,COUNTRY,CAF,AFR,Africa,SEX,2003,Male,3.1 [2.5 - 3.7],3.1,2.5,3.7
5948497,COUNTRY,NAM,AFR,Africa,SEX,2003,Male,8.5 [7.6 - 9.8],8.5,7.6,9.8
5981417,COUNTRY,DMA,AMR,Americas,SEX,2003,Male,No data,,,
6026223,COUNTRY,GEO,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6049885,COUNTRY,AUT,EUR,Europe,SEX,2003,Male,No data,,,
6125188,COUNTRY,MHL,WPR,Western Pacific,SEX,2003,Male,No data,,,
6185380,COUNTRY,CHE,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6225762,COUNTRY,BWA,AFR,Africa,SEX,2003,Male,12 [10.7 - 14.2],12.0,10.7,14.2
6283506,COUNTRY,PRK,SEAR,South-East Asia,SEX,2003,Male,No data,,,
6308261,REGION,AFR,,,SEX,2003,Male,2.3 [1.8 - 3.2],2.3,1.8,3.2
6350418,COUNTRY,BTN,SEAR,South-East Asia,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6424739,COUNTRY,TTO,AMR,Americas,SEX,2003,Male,No data,,,
6474105,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6595618,COUNTRY,LSO,AFR,Africa,SEX,2003,Male,15.2 [13.3 - 17.7],15.2,13.3,17.7
6603140,COUNTRY,BEL,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6628638,COUNTRY,PRY,AMR,Americas,SEX,2003,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
6685119,COUNTRY,TUV,WPR,Western Pacific,SEX,2003,Male,0.22 [0.13 - 0.38],0.22,0.13,0.38
6767616,COUNTRY,MMR,SEAR,South-East Asia,SEX,2003,Male,0.61 [0.54 - 0.68],0.61,0.54,0.68
6813862,COUNTRY,TJK,EUR,Europe,SEX,2003,Male,0.19 [0.18 - 0.19],0.19,0.18,0.19
6852718,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Male,No data,,,
6908490,COUNTRY,USA,AMR,Americas,SEX,2003,Male,No data,,,
6983393,COUNTRY,PHL,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6990777,COUNTRY,SWE,EUR,Europe,SEX,2003,Male,No data,,,
7044030,COUNTRY,FRA,EUR,Europe,SEX,2003,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
7086033,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2003,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7129291,COUNTRY,ISR,EUR,Europe,SEX,2003,Male,No data,,,
7137447,COUNTRY,CPV,AFR,Africa,SEX,2003,Male,0.51 [0.44 - 0.63],0.51,0.44,0.63
7151718,COUNTRY,COD,AFR,Africa,SEX,2003,Male,0.82 [0.67 - 1],0.82,0.67,1.0
7157068,COUNTRY,ARM,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7229222,COUNTRY,IDN,WPR,Western Pacific,SEX,2003,Male,0.28 [0.25 - 0.31],0.28,0.25,0.31
7233643,REGION,SEAR,,,SEX,2003,Male,0.21 [0.15 - 0.32],0.21,0.15,0.32
7255254,COUNTRY,NIC,AMR,Americas,SEX,2003,Male,No data,,,
7340927,COUNTRY,UGA,AFR,Africa,SEX,2003,Male,4.2 [3.8 - 4.7],4.2,3.8,4.7
7369307,COUNTRY,NER,AFR,Africa,SEX,2003,Male,0.34 [0.3 - 0.4],0.34,0.3,0.4
7392575,COUNTRY,MEX,AMR,Americas,SEX,2003,Male,0.23 [0.2 - 0.26],0.23,0.2,0.26
7405417,COUNTRY,HUN,EUR,Europe,SEX,2003,Male,No data,,,
7494834,COUNTRY,UZB,EUR,Europe,SEX,2003,Male,No data,,,
7537021,COUNTRY,LTU,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7702510,COUNTRY,HRV,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7712294,COUNTRY,ISL,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7771062,COUNTRY,KAZ,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7794278,COUNTRY,ZAF,AFR,Africa,SEX,2003,Male,9.4 [8.3 - 10.9],9.4,8.3,10.9
7794868,COUNTRY,STP,AFR,Africa,SEX,2003,Male,No data,,,
7811393,COUNTRY,WSM,WPR,Western Pacific,SEX,2003,Male,No data,,,
7821026,COUNTRY,SYC,AFR,Africa,SEX,2003,Male,No data,,,
8076292,COUNTRY,JAM,AMR,Americas,SEX,2003,Male,1.2 [1 - 1.4],1.2,1.0,1.4
8080691,COUNTRY,BFA,AFR,Africa,SEX,2003,Male,0.63 [0.51 - 0.78],0.63,0.51,0.78
8117753,COUNTRY,NPL,SEAR,South-East Asia,SEX,2003,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
8142449,COUNTRY,DOM,AMR,Americas,SEX,2003,Male,0.83 [0.67 - 1],0.83,0.67,1.0
8165538,COUNTRY,AGO,AFR,Africa,SEX,2003,Male,0.98 [0.81 - 1.2],0.98,0.81,1.2
8301002,COUNTRY,VUT,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8306313,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8316919,COUNTRY,CAN,AMR,Americas,SEX,2003,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8325952,COUNTRY,LBR,AFR,Africa,SEX,2003,Male,No data,,,
8444183,COUNTRY,TKM,EUR,Europe,SEX,2003,Male,No data,,,
8506791,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8566084,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2003,Male,1.9 [1.2 - 2.8],1.9,1.2,2.8
8593431,COUNTRY,UKR,EUR,Europe,SEX,2003,Male,No data,,,
8715534,COUNTRY,IRL,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8759229,COUNTRY,GUY,AMR,Americas,SEX,2003,Male,0.97 [0.7 - 1.5],0.97,0.7,1.5
8781027,COUNTRY,NOR,EUR,Europe,SEX,2003,Male,No data,,,
8865979,COUNTRY,ALB,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8885510,COUNTRY,LCA,AMR,Americas,SEX,2003,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
8929249,COUNTRY,SUR,AMR,Americas,SEX,2003,Male,1.3 [1.2 - 1.5],1.3,1.2,1.5
8944445,COUNTRY,ATG,AMR,Americas,SEX,2003,Male,No data,,,
8951514,COUNTRY,NZL,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9085249,COUNTRY,MWI,AFR,Africa,SEX,2003,Male,6.4 [5.9 - 7.5],6.4,5.9,7.5
9254862,COUNTRY,ZWE,AFR,Africa,SEX,2003,Male,10 [9.1 - 11.5],10.0,9.1,11.5
9273699,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Male,No data,,,
9274543,COUNTRY,SMR,EUR,Europe,SEX,2003,Male,No data,,,
9306466,COUNTRY,DEU,EUR,Europe,SEX,2003,Male,No data,,,
9322824,COUNTRY,VCT,AMR,Americas,SEX,2003,Male,No data,,,
9334956,COUNTRY,LUX,EUR,Europe,SEX,2003,Male,0.1 [<0.1 - 0.14],0.1,0.1,0.14
9413701,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2003,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9464349,REGION,WPR,,,SEX,2003,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
9485404,COUNTRY,GIN,AFR,Africa,SEX,2003,Male,1.1 [0.93 - 1.4],1.1,0.93,1.4
9520752,COUNTRY,BHS,AMR,Americas,SEX,2003,Male,0.92 [0.76 - 1.1],0.92,0.76,1.1
9585837,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9622417,COUNTRY,BRA,AMR,Americas,SEX,2003,Male,No data,,,
9868921,COUNTRY,AZE,EUR,Europe,SEX,2003,Male,0.18 [0.14 - 0.23],0.18,0.14,0.23
9950488,COUNTRY,COG,AFR,Africa,SEX,2003,Male,1.7 [1.5 - 2],1.7,1.5,2.0
9960088,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9981223,COUNTRY,MRT,AFR,Africa,SEX,2003,Male,0.51 [0.42 - 0.63],0.51,0.42,0.63
10085173,COUNTRY,SRB,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10168162,COUNTRY,NLD,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
10262602,COUNTRY,MLI,AFR,Africa,SEX,2003,Male,0.7 [0.59 - 0.88],0.7,0.59,0.88
10276281,COUNTRY,MDG,AFR,Africa,SEX,2003,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
10395986,COUNTRY,TLS,SEAR,South-East Asia,SEX,2003,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
10402245,COUNTRY,LVA,EUR,Europe,SEX,2003,Male,0.36 [0.31 - 0.42],0.36,0.31,0.42
