Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1651852,COUNTRY,CMR,AFR,Africa,SEX,2012,Male,1.2 [1 - 1.6],1.2,1.0,1.6
1694997,COUNTRY,IRL,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1745425,COUNTRY,HTI,AMR,Americas,SEX,2012,Male,0.59 [0.48 - 0.77],0.59,0.48,0.77
1747524,COUNTRY,CAF,AFR,Africa,SEX,2012,Male,1.6 [1.2 - 2],1.6,1.2,2.0
1843462,COUNTRY,BGR,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1853226,COUNTRY,LSO,AFR,Africa,SEX,2012,Male,9.4 [7.9 - 11.6],9.4,7.9,11.6
1891076,COUNTRY,NIC,AMR,Americas,SEX,2012,Male,No data,,,
2188772,COUNTRY,PER,AMR,Americas,SEX,2012,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
2213752,COUNTRY,BDI,AFR,Africa,SEX,2012,Male,0.31 [0.21 - 0.43],0.31,0.21,0.43
2217309,COUNTRY,URY,AMR,Americas,SEX,2012,Male,No data,,,
2224137,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2227228,COUNTRY,JPN,WPR,Western Pacific,SEX,2012,Male,No data,,,
2411008,COUNTRY,MUS,AFR,Africa,SEX,2012,Male,No data,,,
2440502,COUNTRY,BTN,SEAR,South-East Asia,SEX,2012,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2511221,COUNTRY,TUR,EUR,Europe,SEX,2012,Male,No data,,,
2835180,COUNTRY,TGO,AFR,Africa,SEX,2012,Male,0.57 [0.4 - 0.8],0.57,0.4,0.8
2857302,COUNTRY,BIH,EUR,Europe,SEX,2012,Male,No data,,,
2874572,COUNTRY,LBR,AFR,Africa,SEX,2012,Male,No data,,,
2915745,COUNTRY,AUS,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2939067,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Male,No data,,,
3043501,COUNTRY,AUT,EUR,Europe,SEX,2012,Male,No data,,,
3095275,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3174579,COUNTRY,NOR,EUR,Europe,SEX,2012,Male,No data,,,
3232838,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Male,0.12 [0.1 - 0.14],0.12,0.1,0.14
3237950,COUNTRY,SLE,AFR,Africa,SEX,2012,Male,0.73 [0.6 - 0.91],0.73,0.6,0.91
3268168,COUNTRY,NRU,WPR,Western Pacific,SEX,2012,Male,No data,,,
3268381,COUNTRY,SWE,EUR,Europe,SEX,2012,Male,No data,,,
3279787,COUNTRY,BEN,AFR,Africa,SEX,2012,Male,0.31 [0.25 - 0.4],0.31,0.25,0.4
3357311,COUNTRY,FRA,EUR,Europe,SEX,2012,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3374808,COUNTRY,COM,AFR,Africa,SEX,2012,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3383003,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3412397,COUNTRY,DEU,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3444107,COUNTRY,NLD,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3525934,COUNTRY,LUX,EUR,Europe,SEX,2012,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
3535857,COUNTRY,ROU,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3568217,COUNTRY,MCO,EUR,Europe,SEX,2012,Male,No data,,,
3640469,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3727885,COUNTRY,MMR,SEAR,South-East Asia,SEX,2012,Male,0.4 [0.36 - 0.44],0.4,0.36,0.44
3736110,COUNTRY,VUT,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3787045,COUNTRY,THA,SEAR,South-East Asia,SEX,2012,Male,0.33 [0.3 - 0.36],0.33,0.3,0.36
3796649,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3826338,COUNTRY,GNQ,AFR,Africa,SEX,2012,Male,No data,,,
3829470,COUNTRY,SSD,AFR,Africa,SEX,2012,Male,1 [0.77 - 1.3],1.0,0.77,1.3
3881829,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3975812,COUNTRY,UGA,AFR,Africa,SEX,2012,Male,2.3 [2.1 - 2.8],2.3,2.1,2.8
4004174,COUNTRY,MLI,AFR,Africa,SEX,2012,Male,0.37 [0.29 - 0.51],0.37,0.29,0.51
4031854,COUNTRY,KGZ,EUR,Europe,SEX,2012,Male,0.19 [0.18 - 0.21],0.19,0.18,0.21
4045399,REGION,EUR,,,SEX,2012,Male,0.26 [0.21 - 0.3],0.26,0.21,0.3
4153292,COUNTRY,BHS,AMR,Americas,SEX,2012,Male,0.46 [0.36 - 0.56],0.46,0.36,0.56
4203742,COUNTRY,CHN,WPR,Western Pacific,SEX,2012,Male,No data,,,
4233589,COUNTRY,BFA,AFR,Africa,SEX,2012,Male,0.22 [0.17 - 0.29],0.22,0.17,0.29
4355883,COUNTRY,NZL,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4451317,COUNTRY,BOL,AMR,Americas,SEX,2012,Male,0.3 [0.24 - 0.38],0.3,0.24,0.38
4492157,COUNTRY,NPL,SEAR,South-East Asia,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4538310,COUNTRY,WSM,WPR,Western Pacific,SEX,2012,Male,No data,,,
4677543,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
4918592,COUNTRY,TKM,EUR,Europe,SEX,2012,Male,No data,,,
4984445,COUNTRY,ZAF,AFR,Africa,SEX,2012,Male,5.4 [4.8 - 6.5],5.4,4.8,6.5
5026552,COUNTRY,MWI,AFR,Africa,SEX,2012,Male,2.8 [2.5 - 3.3],2.8,2.5,3.3
5113984,COUNTRY,FIN,EUR,Europe,SEX,2012,Male,No data,,,
5182799,COUNTRY,ISL,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5240069,COUNTRY,GIN,AFR,Africa,SEX,2012,Male,0.72 [0.57 - 0.92],0.72,0.57,0.92
5292405,COUNTRY,MLT,EUR,Europe,SEX,2012,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5312963,COUNTRY,MKD,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5440301,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5499753,COUNTRY,SVN,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5590634,COUNTRY,COL,AMR,Americas,SEX,2012,Male,0.43 [0.3 - 0.6],0.43,0.3,0.6
5595441,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5620340,COUNTRY,FSM,WPR,Western Pacific,SEX,2012,Male,No data,,,
5626192,COUNTRY,CHL,AMR,Americas,SEX,2012,Male,0.31 [0.24 - 0.35],0.31,0.24,0.35
5639752,COUNTRY,CUB,AMR,Americas,SEX,2012,Male,0.32 [0.25 - 0.37],0.32,0.25,0.37
5659668,COUNTRY,VCT,AMR,Americas,SEX,2012,Male,No data,,,
5766300,COUNTRY,MDV,SEAR,South-East Asia,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5809835,COUNTRY,KOR,WPR,Western Pacific,SEX,2012,Male,No data,,,
5834481,COUNTRY,GUY,AMR,Americas,SEX,2012,Male,0.72 [0.41 - 1.3],0.72,0.41,1.3
5973635,COUNTRY,GNB,AFR,Africa,SEX,2012,Male,1.3 [1 - 1.6],1.3,1.0,1.6
6137394,COUNTRY,HRV,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6189268,COUNTRY,CZE,EUR,Europe,SEX,2012,Male,No data,,,
6194463,COUNTRY,SWZ,AFR,Africa,SEX,2012,Male,12.5 [11.2 - 14.3],12.5,11.2,14.3
6196064,COUNTRY,CPV,AFR,Africa,SEX,2012,Male,0.43 [0.35 - 0.57],0.43,0.35,0.57
6202846,COUNTRY,COK,WPR,Western Pacific,SEX,2012,Male,No data,,,
6211106,COUNTRY,SLB,WPR,Western Pacific,SEX,2012,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6229226,COUNTRY,MOZ,AFR,Africa,SEX,2012,Male,6 [5.4 - 6.9],6.0,5.4,6.9
6238158,COUNTRY,DMA,AMR,Americas,SEX,2012,Male,No data,,,
6337329,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6358592,COUNTRY,GHA,AFR,Africa,SEX,2012,Male,0.64 [0.51 - 0.82],0.64,0.51,0.82
6455043,COUNTRY,EST,EUR,Europe,SEX,2012,Male,0.18 [0.14 - 0.23],0.18,0.14,0.23
6489740,COUNTRY,GTM,AMR,Americas,SEX,2012,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6515500,COUNTRY,KIR,WPR,Western Pacific,SEX,2012,Male,No data,,,
6531807,COUNTRY,IDN,WPR,Western Pacific,SEX,2012,Male,0.24 [0.22 - 0.26],0.24,0.22,0.26
6537829,COUNTRY,SRB,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6624862,COUNTRY,SYC,AFR,Africa,SEX,2012,Male,No data,,,
6646385,COUNTRY,TON,WPR,Western Pacific,SEX,2012,Male,No data,,,
6676095,COUNTRY,MDA,EUR,Europe,SEX,2012,Male,0.69 [0.48 - 0.93],0.69,0.48,0.93
6721075,COUNTRY,ARG,AMR,Americas,SEX,2012,Male,0.17 [0.14 - 0.19],0.17,0.14,0.19
6763098,COUNTRY,MNE,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6819113,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6820167,COUNTRY,AND,EUR,Europe,SEX,2012,Male,No data,,,
6820199,COUNTRY,HND,AMR,Americas,SEX,2012,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6959242,COUNTRY,MNG,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7009001,COUNTRY,NAM,AFR,Africa,SEX,2012,Male,4.2 [3.6 - 5.1],4.2,3.6,5.1
7011881,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7050604,COUNTRY,TZA,AFR,Africa,SEX,2012,Male,1.7 [1.5 - 2.1],1.7,1.5,2.1
7053679,COUNTRY,CIV,AFR,Africa,SEX,2012,Male,0.74 [0.55 - 1],0.74,0.55,1.0
7062064,COUNTRY,TUV,WPR,Western Pacific,SEX,2012,Male,0.29 [0.17 - 0.5],0.29,0.17,0.5
7127274,COUNTRY,ATG,AMR,Americas,SEX,2012,Male,No data,,,
7151529,COUNTRY,GEO,EUR,Europe,SEX,2012,Male,0.22 [0.2 - 0.23],0.22,0.2,0.23
7222595,COUNTRY,SUR,AMR,Americas,SEX,2012,Male,0.98 [0.79 - 1.2],0.98,0.79,1.2
7259277,COUNTRY,ESP,EUR,Europe,SEX,2012,Male,0.13 [0.1 - 0.15],0.13,0.1,0.15
7276118,COUNTRY,SEN,AFR,Africa,SEX,2012,Male,0.15 [0.13 - 0.18],0.15,0.13,0.18
7327088,COUNTRY,LCA,AMR,Americas,SEX,2012,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
7349446,COUNTRY,UZB,EUR,Europe,SEX,2012,Male,No data,,,
7352559,COUNTRY,BRN,WPR,Western Pacific,SEX,2012,Male,No data,,,
7367672,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7372346,COUNTRY,UKR,EUR,Europe,SEX,2012,Male,No data,,,
8396325,COUNTRY,CAN,AMR,Americas,SEX,2012,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8428037,COUNTRY,ALB,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8520028,COUNTRY,RWA,AFR,Africa,SEX,2012,Male,0.73 [0.57 - 1],0.73,0.57,1.0
8632328,COUNTRY,VNM,WPR,Western Pacific,SEX,2012,Male,0.21 [0.18 - 0.23],0.21,0.18,0.23
8765236,COUNTRY,KNA,AMR,Americas,SEX,2012,Male,0.42 [0.34 - 0.49],0.42,0.34,0.49
8773734,COUNTRY,LVA,EUR,Europe,SEX,2012,Male,0.35 [0.31 - 0.39],0.35,0.31,0.39
8778492,COUNTRY,BLR,EUR,Europe,SEX,2012,Male,No data,,,
8792732,REGION,WPR,,,SEX,2012,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
8835566,COUNTRY,BEL,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8890060,COUNTRY,LAO,WPR,Western Pacific,SEX,2012,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
8944104,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
8974196,COUNTRY,PAN,AMR,Americas,SEX,2012,Male,0.49 [0.4 - 0.55],0.49,0.4,0.55
9034849,COUNTRY,TTO,AMR,Americas,SEX,2012,Male,No data,,,
9075150,COUNTRY,POL,EUR,Europe,SEX,2012,Male,No data,,,
9207144,COUNTRY,BRA,AMR,Americas,SEX,2012,Male,No data,,,
9262324,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2012,Male,0.73 [0.42 - 1.1],0.73,0.42,1.1
9280277,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9302778,COUNTRY,VEN,AMR,Americas,SEX,2012,Male,0.16 [0.12 - 0.23],0.16,0.12,0.23
9358190,COUNTRY,BGD,SEAR,South-East Asia,SEX,2012,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9405079,COUNTRY,SMR,EUR,Europe,SEX,2012,Male,No data,,,
9491740,COUNTRY,BLZ,AMR,Americas,SEX,2012,Male,0.62 [0.52 - 0.71],0.62,0.52,0.71
9496528,COUNTRY,BWA,AFR,Africa,SEX,2012,Male,5.8 [5.1 - 6.5],5.8,5.1,6.5
9512899,COUNTRY,MEX,AMR,Americas,SEX,2012,Male,0.26 [0.22 - 0.29],0.26,0.22,0.29
9528086,COUNTRY,MRT,AFR,Africa,SEX,2012,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9529922,GLOBAL,GLOBAL,,,SEX,2012,Male,0.29 [0.24 - 0.37],0.29,0.24,0.37
9627169,COUNTRY,TJK,EUR,Europe,SEX,2012,Male,0.17 [0.17 - 0.18],0.17,0.17,0.18
9648879,COUNTRY,MYS,WPR,Western Pacific,SEX,2012,Male,0.31 [0.28 - 0.34],0.31,0.28,0.34
9668687,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
9712146,COUNTRY,PRT,EUR,Europe,SEX,2012,Male,0.2 [0.15 - 0.24],0.2,0.15,0.24
9794936,COUNTRY,JAM,AMR,Americas,SEX,2012,Male,0.68 [0.56 - 0.82],0.68,0.56,0.82
9799142,COUNTRY,FJI,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9899172,COUNTRY,DNK,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9919401,REGION,AFR,,,SEX,2012,Male,1.2 [0.93 - 1.7],1.2,0.93,1.7
9977318,COUNTRY,AGO,AFR,Africa,SEX,2012,Male,0.81 [0.69 - 0.95],0.81,0.69,0.95
10026017,COUNTRY,LTU,EUR,Europe,SEX,2012,Male,0.12 [0.1 - 0.14],0.12,0.1,0.14
10096869,COUNTRY,GRD,AMR,Americas,SEX,2012,Male,No data,,,
10107326,COUNTRY,CRI,AMR,Americas,SEX,2012,Male,0.37 [0.3 - 0.42],0.37,0.3,0.42
10113243,COUNTRY,STP,AFR,Africa,SEX,2012,Male,No data,,,
10166798,COUNTRY,NER,AFR,Africa,SEX,2012,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
10258142,COUNTRY,CHE,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
