Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
5282951,COUNTRY,ISL,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5288847,COUNTRY,BLZ,AMR,Americas,SEX,2012,Male,0.64 [0.54 - 0.75],0.64,0.54,0.75
5319983,COUNTRY,ZAF,AFR,Africa,SEX,2012,Male,5 [4.4 - 5.9],5.0,4.4,5.9
5460192,COUNTRY,MUS,AFR,Africa,SEX,2012,Male,0.95 [0.74 - 1.2],0.95,0.74,1.2
5542293,COUNTRY,GIN,AFR,Africa,SEX,2012,Male,0.7 [0.57 - 0.91],0.7,0.57,0.91
5563734,COUNTRY,COG,AFR,Africa,SEX,2012,Male,1.4 [1.1 - 1.8],1.4,1.1,1.8
5716896,REGION,SEAR,,,SEX,2012,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5727341,REGION,AMR,,,SEX,2012,Male,0.26 [0.21 - 0.32],0.26,0.21,0.32
5809794,COUNTRY,MDA,EUR,Europe,SEX,2012,Male,0.57 [0.4 - 0.83],0.57,0.4,0.83
5891345,COUNTRY,MRT,AFR,Africa,SEX,2012,Male,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
5921989,COUNTRY,AZE,EUR,Europe,SEX,2012,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5944757,COUNTRY,URY,AMR,Americas,SEX,2012,Male,0.32 [0.21 - 0.48],0.32,0.21,0.48
6016249,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6044945,COUNTRY,CPV,AFR,Africa,SEX,2012,Male,0.45 [0.37 - 0.63],0.45,0.37,0.63
6148484,COUNTRY,GEO,EUR,Europe,SEX,2012,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
6153535,REGION,AFR,,,SEX,2012,Male,1.3 [0.93 - 1.7],1.3,0.93,1.7
6154265,COUNTRY,SWZ,AFR,Africa,SEX,2012,Male,14 [12 - 16],14.0,12.0,16.0
6154863,COUNTRY,SVK,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6182284,COUNTRY,IND,SEAR,South-East Asia,SEX,2012,Male,No data,,,
6199325,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6243927,COUNTRY,UZB,EUR,Europe,SEX,2012,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
6260204,COUNTRY,VCT,AMR,Americas,SEX,2012,Male,No data,,,
6281716,COUNTRY,GUY,AMR,Americas,SEX,2012,Male,0.69 [0.4 - 1.3],0.69,0.4,1.3
6282352,COUNTRY,CRI,AMR,Americas,SEX,2012,Male,0.35 [0.28 - 0.4],0.35,0.28,0.4
6289966,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2012,Male,0.61 [0.37 - 1.1],0.61,0.37,1.1
6290583,COUNTRY,ECU,AMR,Americas,SEX,2012,Male,0.2 [0.16 - 0.25],0.2,0.16,0.25
6297513,COUNTRY,KOR,WPR,Western Pacific,SEX,2012,Male,No data,,,
6319296,COUNTRY,PER,AMR,Americas,SEX,2012,Male,0.19 [0.15 - 0.25],0.19,0.15,0.25
6360782,COUNTRY,ETH,AFR,Africa,SEX,2012,Male,0.21 [<0.1 - 0.46],0.21,0.1,0.46
6441714,COUNTRY,HTI,AMR,Americas,SEX,2012,Male,0.73 [0.6 - 0.94],0.73,0.6,0.94
6450564,COUNTRY,HRV,EUR,Europe,SEX,2012,Male,No data,,,
6470501,COUNTRY,ALB,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6507374,COUNTRY,MLI,AFR,Africa,SEX,2012,Male,0.43 [0.31 - 0.56],0.43,0.31,0.56
6533556,COUNTRY,AGO,AFR,Africa,SEX,2012,Male,0.95 [0.78 - 1.2],0.95,0.78,1.2
6544680,COUNTRY,LKA,SEAR,South-East Asia,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6545575,COUNTRY,BWA,AFR,Africa,SEX,2012,Male,5.9 [5.3 - 6.8],5.9,5.3,6.8
6580457,COUNTRY,NER,AFR,Africa,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6648958,COUNTRY,UGA,AFR,Africa,SEX,2012,Male,2.4 [2.1 - 2.9],2.4,2.1,2.9
6706787,COUNTRY,NPL,SEAR,South-East Asia,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6810243,COUNTRY,LTU,EUR,Europe,SEX,2012,Male,0.14 [0.12 - 0.16],0.14,0.12,0.16
6819812,COUNTRY,COM,AFR,Africa,SEX,2012,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6844201,COUNTRY,AND,EUR,Europe,SEX,2012,Male,No data,,,
6879400,COUNTRY,DOM,AMR,Americas,SEX,2012,Male,0.49 [0.32 - 0.64],0.49,0.32,0.64
6981418,COUNTRY,KGZ,EUR,Europe,SEX,2012,Male,0.17 [0.16 - 0.18],0.17,0.16,0.18
6986987,COUNTRY,JAM,AMR,Americas,SEX,2012,Male,0.52 [0.42 - 0.64],0.52,0.42,0.64
6999905,COUNTRY,CHN,WPR,Western Pacific,SEX,2012,Male,No data,,,
7048034,COUNTRY,BDI,AFR,Africa,SEX,2012,Male,0.34 [0.25 - 0.45],0.34,0.25,0.45
7062894,COUNTRY,IDN,SEAR,South-East Asia,SEX,2012,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
7074725,COUNTRY,GTM,AMR,Americas,SEX,2012,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7084362,COUNTRY,LBR,AFR,Africa,SEX,2012,Male,0.49 [0.37 - 0.67],0.49,0.37,0.67
7124152,COUNTRY,COK,WPR,Western Pacific,SEX,2012,Male,No data,,,
7135094,COUNTRY,BTN,SEAR,South-East Asia,SEX,2012,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
7151157,COUNTRY,BFA,AFR,Africa,SEX,2012,Male,0.28 [0.22 - 0.38],0.28,0.22,0.38
7228288,COUNTRY,COL,AMR,Americas,SEX,2012,Male,0.45 [0.32 - 0.61],0.45,0.32,0.61
7275567,COUNTRY,LSO,AFR,Africa,SEX,2012,Male,9.4 [7.9 - 12],9.4,7.9,12.0
7281448,COUNTRY,AUT,EUR,Europe,SEX,2012,Male,No data,,,
7303612,COUNTRY,NGA,AFR,Africa,SEX,2012,Male,0.67 [0.59 - 0.82],0.67,0.59,0.82
7308414,COUNTRY,MNE,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7532937,COUNTRY,FSM,WPR,Western Pacific,SEX,2012,Male,No data,,,
7540416,COUNTRY,TON,WPR,Western Pacific,SEX,2012,Male,No data,,,
7546107,COUNTRY,MMR,SEAR,South-East Asia,SEX,2012,Male,0.38 [0.35 - 0.43],0.38,0.35,0.43
7563292,COUNTRY,GNB,AFR,Africa,SEX,2012,Male,1.3 [1 - 1.6],1.3,1.0,1.6
7579382,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7581854,COUNTRY,MOZ,AFR,Africa,SEX,2012,Male,5.8 [5.2 - 6.8],5.8,5.2,6.8
7593660,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7615733,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7650105,COUNTRY,FRA,EUR,Europe,SEX,2012,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
7677424,COUNTRY,EST,EUR,Europe,SEX,2012,Male,0.25 [0.18 - 0.31],0.25,0.18,0.31
7745448,COUNTRY,LUX,EUR,Europe,SEX,2012,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
7755642,COUNTRY,GAB,AFR,Africa,SEX,2012,Male,1 [0.78 - 1.4],1.0,0.78,1.4
7809408,COUNTRY,PNG,WPR,Western Pacific,SEX,2012,Male,0.36 [0.31 - 0.43],0.36,0.31,0.43
7873415,COUNTRY,TJK,EUR,Europe,SEX,2012,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
7940554,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Male,No data,,,
7941132,COUNTRY,SLB,WPR,Western Pacific,SEX,2012,Male,No data,,,
7941720,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
8034390,REGION,WPR,,,SEX,2012,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
8073145,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8077517,COUNTRY,BRN,WPR,Western Pacific,SEX,2012,Male,No data,,,
8133488,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
8231009,COUNTRY,SEN,AFR,Africa,SEX,2012,Male,0.16 [0.13 - 0.2],0.16,0.13,0.2
8258792,COUNTRY,NOR,EUR,Europe,SEX,2012,Male,No data,,,
8276509,COUNTRY,SYC,AFR,Africa,SEX,2012,Male,No data,,,
8282949,COUNTRY,LAO,WPR,Western Pacific,SEX,2012,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
8329471,COUNTRY,PRY,AMR,Americas,SEX,2012,Male,0.26 [0.2 - 0.34],0.26,0.2,0.34
8331777,COUNTRY,MCO,EUR,Europe,SEX,2012,Male,No data,,,
8508367,COUNTRY,UKR,EUR,Europe,SEX,2012,Male,0.35 [0.29 - 0.41],0.35,0.29,0.41
8652508,COUNTRY,FIN,EUR,Europe,SEX,2012,Male,No data,,,
8703177,COUNTRY,CHL,AMR,Americas,SEX,2012,Male,0.39 [0.31 - 0.45],0.39,0.31,0.45
8991099,COUNTRY,SGP,WPR,Western Pacific,SEX,2012,Male,0.16 [0.11 - 0.18],0.16,0.11,0.18
9167197,COUNTRY,BGR,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9191106,COUNTRY,ZWE,AFR,Africa,SEX,2012,Male,4.7 [3.2 - 6.7],4.7,3.2,6.7
9206609,COUNTRY,VEN,AMR,Americas,SEX,2012,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
9246611,COUNTRY,CYP,EUR,Europe,SEX,2012,Male,No data,,,
9258471,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9276575,COUNTRY,RWA,AFR,Africa,SEX,2012,Male,0.74 [0.58 - 1],0.74,0.58,1.0
9444892,COUNTRY,BIH,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9486559,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9537009,COUNTRY,TZA,AFR,Africa,SEX,2012,Male,1.8 [1.6 - 2.1],1.8,1.6,2.1
9548661,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Male,No data,,,
9581763,COUNTRY,KNA,AMR,Americas,SEX,2012,Male,No data,,,
9592827,COUNTRY,BRA,AMR,Americas,SEX,2012,Male,0.33 [0.31 - 0.35],0.33,0.31,0.35
9595949,COUNTRY,KEN,AFR,Africa,SEX,2012,Male,1.3 [0.74 - 2.1],1.3,0.74,2.1
9629835,COUNTRY,ROU,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9652611,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
9669231,COUNTRY,DZA,AFR,Africa,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9713410,COUNTRY,TLS,SEAR,South-East Asia,SEX,2012,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
9759542,COUNTRY,NIU,WPR,Western Pacific,SEX,2012,Male,No data,,,
