Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3360358,COUNTRY,FRA,EUR,Europe,SEX,Male,2012,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3377845,COUNTRY,COM,AFR,Africa,SEX,Male,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3386037,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3415427,COUNTRY,DEU,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3447127,COUNTRY,NLD,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3528934,COUNTRY,LUX,EUR,Europe,SEX,Male,2012,0.13 [<0.1 - 0.16],0.13,0.1,0.16
3538853,COUNTRY,ROU,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3571209,COUNTRY,MCO,EUR,Europe,SEX,Male,2012,No data,,,
3643432,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3730821,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2012,0.4 [0.36 - 0.44],0.4,0.36,0.44
3739041,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3789961,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2012,0.33 [0.3 - 0.36],0.33,0.3,0.36
3799559,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3829239,COUNTRY,GNQ,AFR,Africa,SEX,Male,2012,No data,,,
3832371,COUNTRY,SSD,AFR,Africa,SEX,Male,2012,1 [0.77 - 1.3],1.0,0.77,1.3
3884717,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3978676,COUNTRY,UGA,AFR,Africa,SEX,Male,2012,2.3 [2.1 - 2.8],2.3,2.1,2.8
4007030,COUNTRY,MLI,AFR,Africa,SEX,Male,2012,0.37 [0.29 - 0.51],0.37,0.29,0.51
4034700,COUNTRY,KGZ,EUR,Europe,SEX,Male,2012,0.19 [0.18 - 0.21],0.19,0.18,0.21
4048241,REGION,EUR,,,SEX,Male,2012,0.26 [0.21 - 0.3],0.26,0.21,0.3
4156097,COUNTRY,BHS,AMR,Americas,SEX,Male,2012,0.46 [0.36 - 0.56],0.46,0.36,0.56
4206531,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2012,No data,,,
4236366,COUNTRY,BFA,AFR,Africa,SEX,Male,2012,0.22 [0.17 - 0.29],0.22,0.17,0.29
4358617,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4454024,COUNTRY,BOL,AMR,Americas,SEX,Male,2012,0.3 [0.24 - 0.38],0.3,0.24,0.38
4494849,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4540985,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2012,No data,,,
4680179,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
4921165,COUNTRY,TKM,EUR,Europe,SEX,Male,2012,No data,,,
4986995,COUNTRY,ZAF,AFR,Africa,SEX,Male,2012,5.4 [4.8 - 6.5],5.4,4.8,6.5
5029094,COUNTRY,MWI,AFR,Africa,SEX,Male,2012,2.8 [2.5 - 3.3],2.8,2.5,3.3
5116497,COUNTRY,FIN,EUR,Europe,SEX,Male,2012,No data,,,
5185291,COUNTRY,ISL,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5242547,COUNTRY,GIN,AFR,Africa,SEX,Male,2012,0.72 [0.57 - 0.92],0.72,0.57,0.92
5294869,COUNTRY,MLT,EUR,Europe,SEX,Male,2012,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5315423,COUNTRY,MKD,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5442706,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5502138,COUNTRY,SVN,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5592989,COUNTRY,COL,AMR,Americas,SEX,Male,2012,0.43 [0.3 - 0.6],0.43,0.3,0.6
5597795,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5622687,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2012,No data,,,
5628537,COUNTRY,CHL,AMR,Americas,SEX,Male,2012,0.31 [0.24 - 0.35],0.31,0.24,0.35
5642092,COUNTRY,CUB,AMR,Americas,SEX,Male,2012,0.32 [0.25 - 0.37],0.32,0.25,0.37
5662004,COUNTRY,VCT,AMR,Americas,SEX,Male,2012,No data,,,
5768615,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5812135,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2012,No data,,,
5836774,COUNTRY,GUY,AMR,Americas,SEX,Male,2012,0.72 [0.41 - 1.3],0.72,0.41,1.3
5975888,COUNTRY,GNB,AFR,Africa,SEX,Male,2012,1.3 [1 - 1.6],1.3,1.0,1.6
6139593,COUNTRY,HRV,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6191451,COUNTRY,CZE,EUR,Europe,SEX,Male,2012,No data,,,
6196643,COUNTRY,SWZ,AFR,Africa,SEX,Male,2012,12.5 [11.2 - 14.3],12.5,11.2,14.3
6198244,COUNTRY,CPV,AFR,Africa,SEX,Male,2012,0.43 [0.35 - 0.57],0.43,0.35,0.57
6205026,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2012,No data,,,
6213286,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6231404,COUNTRY,MOZ,AFR,Africa,SEX,Male,2012,6 [5.4 - 6.9],6.0,5.4,6.9
6240331,COUNTRY,DMA,AMR,Americas,SEX,Male,2012,No data,,,
6339471,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6360730,COUNTRY,GHA,AFR,Africa,SEX,Male,2012,0.64 [0.51 - 0.82],0.64,0.51,0.82
6457150,COUNTRY,EST,EUR,Europe,SEX,Male,2012,0.18 [0.14 - 0.23],0.18,0.14,0.23
6491838,COUNTRY,GTM,AMR,Americas,SEX,Male,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6517590,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2012,No data,,,
6533893,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2012,0.24 [0.22 - 0.26],0.24,0.22,0.26
6539914,COUNTRY,SRB,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6626926,COUNTRY,SYC,AFR,Africa,SEX,Male,2012,No data,,,
6648442,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2012,No data,,,
6678139,COUNTRY,MDA,EUR,Europe,SEX,Male,2012,0.69 [0.48 - 0.93],0.69,0.48,0.93
6723107,COUNTRY,ARG,AMR,Americas,SEX,Male,2012,0.17 [0.14 - 0.19],0.17,0.14,0.19
6765121,COUNTRY,MNE,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6821118,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6822172,COUNTRY,AND,EUR,Europe,SEX,Male,2012,No data,,,
6822204,COUNTRY,HND,AMR,Americas,SEX,Male,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6961206,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7010947,COUNTRY,NAM,AFR,Africa,SEX,Male,2012,4.2 [3.6 - 5.1],4.2,3.6,5.1
7013825,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7052538,COUNTRY,TZA,AFR,Africa,SEX,Male,2012,1.7 [1.5 - 2.1],1.7,1.5,2.1
7055611,COUNTRY,CIV,AFR,Africa,SEX,Male,2012,0.74 [0.55 - 1],0.74,0.55,1.0
7063994,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2012,0.29 [0.17 - 0.5],0.29,0.17,0.5
7129184,COUNTRY,ATG,AMR,Americas,SEX,Male,2012,No data,,,
7153431,COUNTRY,GEO,EUR,Europe,SEX,Male,2012,0.22 [0.2 - 0.23],0.22,0.2,0.23
7224479,COUNTRY,SUR,AMR,Americas,SEX,Male,2012,0.98 [0.79 - 1.2],0.98,0.79,1.2
7261150,COUNTRY,ESP,EUR,Europe,SEX,Male,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
7277983,COUNTRY,SEN,AFR,Africa,SEX,Male,2012,0.15 [0.13 - 0.18],0.15,0.13,0.18
7328935,COUNTRY,LCA,AMR,Americas,SEX,Male,2012,0.24 [0.19 - 0.29],0.24,0.19,0.29
7351286,COUNTRY,UZB,EUR,Europe,SEX,Male,2012,No data,,,
7354399,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2012,No data,,,
7369506,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7374179,COUNTRY,UKR,EUR,Europe,SEX,Male,2012,No data,,,
7389624,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7400764,COUNTRY,PRY,AMR,Americas,SEX,Male,2012,0.29 [0.25 - 0.32],0.29,0.25,0.32
7448762,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2012,No data,,,
7449423,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2012,0.15 [0.13 - 0.16],0.15,0.13,0.16
7462458,COUNTRY,GRC,EUR,Europe,SEX,Male,2012,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7483072,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2012,0.14 [0.12 - 0.17],0.14,0.12,0.17
7521789,COUNTRY,ETH,AFR,Africa,SEX,Male,2012,0.2 [0.11 - 0.44],0.2,0.11,0.44
7585981,COUNTRY,MDG,AFR,Africa,SEX,Male,2012,0.2 [0.15 - 0.26],0.2,0.15,0.26
7693073,COUNTRY,USA,AMR,Americas,SEX,Male,2012,No data,,,
7696516,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2012,0.67 [0.57 - 0.81],0.67,0.57,0.81
7705562,REGION,AMR,,,SEX,Male,2012,0.27 [0.21 - 0.35],0.27,0.21,0.35
7725918,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2012,0.16 [0.13 - 0.18],0.16,0.13,0.18
7822168,COUNTRY,GMB,AFR,Africa,SEX,Male,2012,1 [0.74 - 1.4],1.0,0.74,1.4
7842360,COUNTRY,TCD,AFR,Africa,SEX,Male,2012,0.53 [0.41 - 0.71],0.53,0.41,0.71
7861776,COUNTRY,GAB,AFR,Africa,SEX,Male,2012,1.1 [0.83 - 1.5],1.1,0.83,1.5
7937251,COUNTRY,HUN,EUR,Europe,SEX,Male,2012,No data,,,
8026696,REGION,EMR,,,SEX,Male,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8056122,COUNTRY,ITA,EUR,Europe,SEX,Male,2012,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8222880,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8228668,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8250649,COUNTRY,CYP,EUR,Europe,SEX,Male,2012,No data,,,
8397872,COUNTRY,CAN,AMR,Americas,SEX,Male,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8429579,COUNTRY,ALB,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8521524,COUNTRY,RWA,AFR,Africa,SEX,Male,2012,0.73 [0.57 - 1],0.73,0.57,1.0
8633789,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2012,0.21 [0.18 - 0.23],0.21,0.18,0.23
8766638,COUNTRY,KNA,AMR,Americas,SEX,Male,2012,0.42 [0.34 - 0.49],0.42,0.34,0.49
8775133,COUNTRY,LVA,EUR,Europe,SEX,Male,2012,0.35 [0.31 - 0.39],0.35,0.31,0.39
8779889,COUNTRY,BLR,EUR,Europe,SEX,Male,2012,No data,,,
8794125,REGION,WPR,,,SEX,Male,2012,0.12 [0.11 - 0.13],0.12,0.11,0.13
8836944,COUNTRY,BEL,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8891419,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2012,0.21 [0.19 - 0.23],0.21,0.19,0.23
8945440,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2012,No data,,,
9978357,COUNTRY,AGO,AFR,Africa,SEX,Male,2012,0.81 [0.69 - 0.95],0.81,0.69,0.95
10027044,COUNTRY,LTU,EUR,Europe,SEX,Male,2012,0.12 [0.1 - 0.14],0.12,0.1,0.14
10097880,COUNTRY,GRD,AMR,Americas,SEX,Male,2012,No data,,,
10108334,COUNTRY,CRI,AMR,Americas,SEX,Male,2012,0.37 [0.3 - 0.42],0.37,0.3,0.42
10114247,COUNTRY,STP,AFR,Africa,SEX,Male,2012,No data,,,
10167789,COUNTRY,NER,AFR,Africa,SEX,Male,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
10259116,COUNTRY,CHE,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
