Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3101510,COUNTRY,COK,WPR,Western Pacific,SEX,2024,Male,No data,,,
3113883,COUNTRY,CZE,EUR,Europe,SEX,2024,Male,No data,,,
3137727,COUNTRY,BEL,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3147106,COUNTRY,KGZ,EUR,Europe,SEX,2024,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
3190762,COUNTRY,NGA,AFR,Africa,SEX,2024,Male,0.17 [0.13 - 0.24],0.17,0.13,0.24
3269658,COUNTRY,DOM,AMR,Americas,SEX,2024,Male,0.4 [0.22 - 0.59],0.4,0.22,0.59
3387112,COUNTRY,NLD,EUR,Europe,SEX,2024,Male,No data,,,
3504932,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3522743,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3573925,COUNTRY,MUS,AFR,Africa,SEX,2024,Male,No data,,,
3577745,COUNTRY,FIN,EUR,Europe,SEX,2024,Male,No data,,,
3619377,COUNTRY,CHE,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3622903,COUNTRY,NPL,SEAR,South-East Asia,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3671301,COUNTRY,MKD,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3852356,COUNTRY,BGR,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3938318,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3976909,COUNTRY,SSD,AFR,Africa,SEX,2024,Male,0.37 [0.23 - 0.55],0.37,0.23,0.55
4199452,COUNTRY,SVN,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4208929,COUNTRY,MDG,AFR,Africa,SEX,2024,Male,0.55 [0.4 - 0.74],0.55,0.4,0.74
4224461,COUNTRY,BWA,AFR,Africa,SEX,2024,Male,1.3 [1 - 1.6],1.3,1.0,1.6
4302366,COUNTRY,HTI,AMR,Americas,SEX,2024,Male,0.38 [0.27 - 0.55],0.38,0.27,0.55
4320194,COUNTRY,GAB,AFR,Africa,SEX,2024,Male,0.4 [0.2 - 0.79],0.4,0.2,0.79
4359924,COUNTRY,LVA,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
4362925,COUNTRY,THA,SEAR,South-East Asia,SEX,2024,Male,0.19 [0.17 - 0.2],0.19,0.17,0.2
4375142,COUNTRY,CMR,AFR,Africa,SEX,2024,Male,0.35 [0.28 - 0.49],0.35,0.28,0.49
4492908,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4496928,COUNTRY,TON,WPR,Western Pacific,SEX,2024,Male,No data,,,
4526098,COUNTRY,PLW,WPR,Western Pacific,SEX,2024,Male,No data,,,
4544120,COUNTRY,CUB,AMR,Americas,SEX,2024,Male,0.27 [0.19 - 0.34],0.27,0.19,0.34
4554177,COUNTRY,GBR,EUR,Europe,SEX,2024,Male,No data,,,
4676174,COUNTRY,SVK,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4703779,COUNTRY,VUT,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4709872,COUNTRY,BRA,AMR,Americas,SEX,2024,Male,No data,,,
4802773,COUNTRY,JAM,AMR,Americas,SEX,2024,Male,0.47 [0.36 - 0.64],0.47,0.36,0.64
4806646,COUNTRY,COD,AFR,Africa,SEX,2024,Male,0.17 [<0.1 - 0.28],0.17,0.1,0.28
4808081,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4894602,COUNTRY,PRK,SEAR,South-East Asia,SEX,2024,Male,No data,,,
4936978,COUNTRY,RUS,EUR,Europe,SEX,2024,Male,No data,,,
4944506,COUNTRY,EST,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5034273,COUNTRY,BIH,EUR,Europe,SEX,2024,Male,No data,,,
5085297,COUNTRY,BHS,AMR,Americas,SEX,2024,Male,0.18 [0.12 - 0.26],0.18,0.12,0.26
5111507,COUNTRY,UGA,AFR,Africa,SEX,2024,Male,0.58 [0.41 - 0.8],0.58,0.41,0.8
5235816,COUNTRY,MYS,WPR,Western Pacific,SEX,2024,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
5291048,COUNTRY,MOZ,AFR,Africa,SEX,2024,Male,2.2 [1.7 - 2.7],2.2,1.7,2.7
5377178,COUNTRY,SEN,AFR,Africa,SEX,2024,Male,0.17 [0.16 - 0.2],0.17,0.16,0.2
5385120,COUNTRY,SUR,AMR,Americas,SEX,2024,Male,1 [0.73 - 1.3],1.0,0.73,1.3
5440938,COUNTRY,IND,SEAR,South-East Asia,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5481326,COUNTRY,PAN,AMR,Americas,SEX,2024,Male,0.47 [0.37 - 0.56],0.47,0.37,0.56
5636659,COUNTRY,ECU,AMR,Americas,SEX,2024,Male,0.14 [<0.1 - 0.19],0.14,0.1,0.19
5643047,COUNTRY,CPV,AFR,Africa,SEX,2024,Male,0.46 [0.26 - 0.69],0.46,0.26,0.69
5647485,COUNTRY,NOR,EUR,Europe,SEX,2024,Male,No data,,,
5753493,COUNTRY,GMB,AFR,Africa,SEX,2024,Male,0.39 [0.22 - 0.7],0.39,0.22,0.7
5761035,COUNTRY,LSO,AFR,Africa,SEX,2024,Male,1.5 [1.1 - 2],1.5,1.1,2.0
5769119,COUNTRY,TZA,AFR,Africa,SEX,2024,Male,0.46 [0.36 - 0.64],0.46,0.36,0.64
5831864,COUNTRY,TUV,WPR,Western Pacific,SEX,2024,Male,0.36 [0.2 - 0.64],0.36,0.2,0.64
5842889,COUNTRY,GNQ,AFR,Africa,SEX,2024,Male,No data,,,
5903865,COUNTRY,BEN,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5915959,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5920002,COUNTRY,RWA,AFR,Africa,SEX,2024,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
5952689,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
6028984,COUNTRY,ESP,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6082308,COUNTRY,BDI,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6097213,COUNTRY,GEO,EUR,Europe,SEX,2024,Male,0.23 [0.2 - 0.26],0.23,0.2,0.26
6107296,REGION,SEAR,,,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6232943,COUNTRY,LBR,AFR,Africa,SEX,2024,Male,No data,,,
6245013,COUNTRY,ALB,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6274039,COUNTRY,MCO,EUR,Europe,SEX,2024,Male,No data,,,
6287392,COUNTRY,AUS,WPR,Western Pacific,SEX,2024,Male,No data,,,
6341788,COUNTRY,KNA,AMR,Americas,SEX,2024,Male,0.42 [0.31 - 0.53],0.42,0.31,0.53
6400864,COUNTRY,WSM,WPR,Western Pacific,SEX,2024,Male,No data,,,
6449017,COUNTRY,SGP,WPR,Western Pacific,SEX,2024,Male,No data,,,
6482506,COUNTRY,ITA,EUR,Europe,SEX,2024,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6562108,COUNTRY,LKA,SEAR,South-East Asia,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6583264,COUNTRY,LTU,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6621900,COUNTRY,FRA,EUR,Europe,SEX,2024,Male,No data,,,
6689123,COUNTRY,AUT,EUR,Europe,SEX,2024,Male,No data,,,
6691502,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
6700912,COUNTRY,MWI,AFR,Africa,SEX,2024,Male,0.45 [0.35 - 0.62],0.45,0.35,0.62
6743594,COUNTRY,HUN,EUR,Europe,SEX,2024,Male,No data,,,
6800248,COUNTRY,CIV,AFR,Africa,SEX,2024,Male,0.19 [<0.1 - 0.34],0.19,0.1,0.34
6904943,COUNTRY,PRT,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6995059,COUNTRY,GIN,AFR,Africa,SEX,2024,Male,0.25 [0.15 - 0.4],0.25,0.15,0.4
6998816,REGION,EUR,,,SEX,2024,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
7006043,COUNTRY,ZMB,AFR,Africa,SEX,2024,Male,1.1 [0.79 - 1.5],1.1,0.79,1.5
7028949,COUNTRY,KHM,WPR,Western Pacific,SEX,2024,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
7048895,COUNTRY,AGO,AFR,Africa,SEX,2024,Male,0.33 [0.26 - 0.42],0.33,0.26,0.42
7103457,COUNTRY,AZE,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7186391,COUNTRY,BRN,WPR,Western Pacific,SEX,2024,Male,No data,,,
7197098,COUNTRY,MLI,AFR,Africa,SEX,2024,Male,0.15 [0.11 - 0.23],0.15,0.11,0.23
7273020,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7298712,COUNTRY,MNG,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7531937,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7580304,COUNTRY,USA,AMR,Americas,SEX,2024,Male,No data,,,
7595688,COUNTRY,LUX,EUR,Europe,SEX,2024,Male,0.1 [<0.1 - 0.19],0.1,0.1,0.19
7619852,COUNTRY,JPN,WPR,Western Pacific,SEX,2024,Male,No data,,,
7713605,COUNTRY,ZAF,AFR,Africa,SEX,2024,Male,2.1 [1.8 - 2.6],2.1,1.8,2.6
7754108,COUNTRY,DMA,AMR,Americas,SEX,2024,Male,No data,,,
7776719,COUNTRY,MRT,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7803146,COUNTRY,CAF,AFR,Africa,SEX,2024,Male,0.48 [0.23 - 1],0.48,0.23,1.0
7843328,COUNTRY,TJK,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7899359,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
7923679,COUNTRY,FSM,WPR,Western Pacific,SEX,2024,Male,No data,,,
7975017,COUNTRY,TCD,AFR,Africa,SEX,2024,Male,0.17 [0.1 - 0.29],0.17,0.1,0.29
8030484,COUNTRY,DEU,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8192778,COUNTRY,ATG,AMR,Americas,SEX,2024,Male,No data,,,
8245340,COUNTRY,BLR,EUR,Europe,SEX,2024,Male,No data,,,
8332905,COUNTRY,LAO,WPR,Western Pacific,SEX,2024,Male,0.22 [0.2 - 0.24],0.22,0.2,0.24
8485208,COUNTRY,NRU,WPR,Western Pacific,SEX,2024,Male,No data,,,
8507567,COUNTRY,CHN,WPR,Western Pacific,SEX,2024,Male,No data,,,
8515825,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2024,Male,0.4 [0.23 - 0.69],0.4,0.23,0.69
8576058,COUNTRY,NIU,WPR,Western Pacific,SEX,2024,Male,No data,,,
8595635,COUNTRY,MDA,EUR,Europe,SEX,2024,Male,0.32 [0.22 - 0.43],0.32,0.22,0.43
8630486,COUNTRY,BLZ,AMR,Americas,SEX,2024,Male,0.52 [0.38 - 0.66],0.52,0.38,0.66
8636193,COUNTRY,NAM,AFR,Africa,SEX,2024,Male,1.1 [0.87 - 1.5],1.1,0.87,1.5
8711716,REGION,AMR,,,SEX,2024,Male,0.24 [0.19 - 0.32],0.24,0.19,0.32
8801019,COUNTRY,ARM,EUR,Europe,SEX,2024,Male,0.29 [0.14 - 0.67],0.29,0.14,0.67
8950933,COUNTRY,BGD,SEAR,South-East Asia,SEX,2024,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9097091,COUNTRY,GRC,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9111085,COUNTRY,NER,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9216433,COUNTRY,GNB,AFR,Africa,SEX,2024,Male,0.31 [0.2 - 0.49],0.31,0.2,0.49
9224179,COUNTRY,ERI,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9279896,COUNTRY,TGO,AFR,Africa,SEX,2024,Male,0.27 [0.15 - 0.44],0.27,0.15,0.44
9398043,COUNTRY,NIC,AMR,Americas,SEX,2024,Male,No data,,,
9451048,COUNTRY,AND,EUR,Europe,SEX,2024,Male,No data,,,
9458047,COUNTRY,FJI,WPR,Western Pacific,SEX,2024,Male,1.6 [1.1 - 3.1],1.6,1.1,3.1
9464053,COUNTRY,NZL,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9475202,COUNTRY,SLE,AFR,Africa,SEX,2024,Male,0.23 [0.14 - 0.42],0.23,0.14,0.42
9519013,COUNTRY,ROU,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9538857,COUNTRY,SWZ,AFR,Africa,SEX,2024,Male,3.1 [2.5 - 4],3.1,2.5,4.0
9541521,COUNTRY,HND,AMR,Americas,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9559461,COUNTRY,BFA,AFR,Africa,SEX,2024,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
9589734,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - 0.43],0.1,0.1,0.43
9713545,COUNTRY,VNM,WPR,Western Pacific,SEX,2024,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
9744277,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
9778222,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
9784482,COUNTRY,MMR,SEAR,South-East Asia,SEX,2024,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
9864060,COUNTRY,DZA,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9884997,COUNTRY,CYP,EUR,Europe,SEX,2024,Male,No data,,,
9906831,COUNTRY,VEN,AMR,Americas,SEX,2024,Male,0.42 [0.29 - 0.57],0.42,0.29,0.57
10007932,COUNTRY,POL,EUR,Europe,SEX,2024,Male,No data,,,
10081998,COUNTRY,IDN,WPR,Western Pacific,SEX,2024,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
10117791,COUNTRY,VCT,AMR,Americas,SEX,2024,Male,No data,,,
10143259,COUNTRY,PNG,WPR,Western Pacific,SEX,2024,Male,0.81 [0.67 - 1],0.81,0.67,1.0
10155117,COUNTRY,COM,AFR,Africa,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10200312,COUNTRY,KEN,AFR,Africa,SEX,2024,Male,0.25 [0.16 - 0.4],0.25,0.16,0.4
