Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2119313,COUNTRY,CHL,AMR,Americas,SEX,2024,Male,0.34 [0.26 - 0.4],0.34,0.26,0.4
2119333,COUNTRY,ZWE,AFR,Africa,SEX,2024,Male,0.73 [0.58 - 0.98],0.73,0.58,0.98
2191544,REGION,EMR,,,SEX,2024,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
2324989,COUNTRY,TKM,EUR,Europe,SEX,2024,Male,No data,,,
2505161,COUNTRY,TTO,AMR,Americas,SEX,2024,Male,No data,,,
2526048,COUNTRY,UZB,EUR,Europe,SEX,2024,Male,No data,,,
2537695,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2651937,COUNTRY,STP,AFR,Africa,SEX,2024,Male,No data,,,
2721975,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2762371,COUNTRY,SYC,AFR,Africa,SEX,2024,Male,No data,,,
2803964,COUNTRY,SLB,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2822184,COUNTRY,PRY,AMR,Americas,SEX,2024,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
2905924,COUNTRY,SMR,EUR,Europe,SEX,2024,Male,No data,,,
2919236,COUNTRY,SRB,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3064851,GLOBAL,GLOBAL,,,SEX,2024,Male,0.18 [0.14 - 0.23],0.18,0.14,0.23
3080842,COUNTRY,COK,WPR,Western Pacific,SEX,2024,Male,No data,,,
3093104,COUNTRY,CZE,EUR,Europe,SEX,2024,Male,No data,,,
3116745,COUNTRY,BEL,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3126075,COUNTRY,KGZ,EUR,Europe,SEX,2024,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
3169400,COUNTRY,NGA,AFR,Africa,SEX,2024,Male,0.17 [0.13 - 0.24],0.17,0.13,0.24
3247753,COUNTRY,DOM,AMR,Americas,SEX,2024,Male,0.4 [0.22 - 0.59],0.4,0.22,0.59
3364406,COUNTRY,NLD,EUR,Europe,SEX,2024,Male,No data,,,
3481392,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3499049,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3549958,COUNTRY,MUS,AFR,Africa,SEX,2024,Male,No data,,,
3553749,COUNTRY,FIN,EUR,Europe,SEX,2024,Male,No data,,,
3595059,COUNTRY,CHE,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3598571,COUNTRY,NPL,SEAR,South-East Asia,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3646682,COUNTRY,MKD,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3826480,COUNTRY,BGR,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3911810,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3950130,COUNTRY,SSD,AFR,Africa,SEX,2024,Male,0.37 [0.23 - 0.55],0.37,0.23,0.55
4171094,COUNTRY,SVN,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4180511,COUNTRY,MDG,AFR,Africa,SEX,2024,Male,0.55 [0.4 - 0.74],0.55,0.4,0.74
4195925,COUNTRY,BWA,AFR,Africa,SEX,2024,Male,1.3 [1 - 1.6],1.3,1.0,1.6
4273255,COUNTRY,HTI,AMR,Americas,SEX,2024,Male,0.38 [0.27 - 0.55],0.38,0.27,0.55
4290953,COUNTRY,GAB,AFR,Africa,SEX,2024,Male,0.4 [0.2 - 0.79],0.4,0.2,0.79
4330480,COUNTRY,LVA,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
4333479,COUNTRY,THA,SEAR,South-East Asia,SEX,2024,Male,0.19 [0.17 - 0.2],0.19,0.17,0.2
4345618,COUNTRY,CMR,AFR,Africa,SEX,2024,Male,0.35 [0.28 - 0.49],0.35,0.28,0.49
4462567,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4466547,COUNTRY,TON,WPR,Western Pacific,SEX,2024,Male,No data,,,
4495463,COUNTRY,PLW,WPR,Western Pacific,SEX,2024,Male,No data,,,
4513378,COUNTRY,CUB,AMR,Americas,SEX,2024,Male,0.27 [0.19 - 0.34],0.27,0.19,0.34
4523382,COUNTRY,GBR,EUR,Europe,SEX,2024,Male,No data,,,
4644446,COUNTRY,SVK,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4671944,COUNTRY,VUT,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4678020,COUNTRY,BRA,AMR,Americas,SEX,2024,Male,No data,,,
4770285,COUNTRY,JAM,AMR,Americas,SEX,2024,Male,0.47 [0.36 - 0.64],0.47,0.36,0.64
4774140,COUNTRY,COD,AFR,Africa,SEX,2024,Male,0.17 [<0.1 - 0.28],0.17,0.1,0.28
4775569,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4861503,COUNTRY,PRK,SEAR,South-East Asia,SEX,2024,Male,No data,,,
4903601,COUNTRY,RUS,EUR,Europe,SEX,2024,Male,No data,,,
4911089,COUNTRY,EST,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5000294,COUNTRY,BIH,EUR,Europe,SEX,2024,Male,No data,,,
5050948,COUNTRY,BHS,AMR,Americas,SEX,2024,Male,0.18 [0.12 - 0.26],0.18,0.12,0.26
5076953,COUNTRY,UGA,AFR,Africa,SEX,2024,Male,0.58 [0.41 - 0.8],0.58,0.41,0.8
5200366,COUNTRY,MYS,WPR,Western Pacific,SEX,2024,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
5255294,COUNTRY,MOZ,AFR,Africa,SEX,2024,Male,2.2 [1.7 - 2.7],2.2,1.7,2.7
5340823,COUNTRY,SEN,AFR,Africa,SEX,2024,Male,0.17 [0.16 - 0.2],0.17,0.16,0.2
5348714,COUNTRY,SUR,AMR,Americas,SEX,2024,Male,1 [0.73 - 1.3],1.0,0.73,1.3
5404112,COUNTRY,IND,SEAR,South-East Asia,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5444190,COUNTRY,PAN,AMR,Americas,SEX,2024,Male,0.47 [0.37 - 0.56],0.47,0.37,0.56
5598504,COUNTRY,ECU,AMR,Americas,SEX,2024,Male,0.14 [<0.1 - 0.19],0.14,0.1,0.19
5604836,COUNTRY,CPV,AFR,Africa,SEX,2024,Male,0.46 [0.26 - 0.69],0.46,0.26,0.69
5609209,COUNTRY,NOR,EUR,Europe,SEX,2024,Male,No data,,,
5714378,COUNTRY,GMB,AFR,Africa,SEX,2024,Male,0.39 [0.22 - 0.7],0.39,0.22,0.7
5721876,COUNTRY,LSO,AFR,Africa,SEX,2024,Male,1.5 [1.1 - 2],1.5,1.1,2.0
5729878,COUNTRY,TZA,AFR,Africa,SEX,2024,Male,0.46 [0.36 - 0.64],0.46,0.36,0.64
5792135,COUNTRY,TUV,WPR,Western Pacific,SEX,2024,Male,0.36 [0.2 - 0.64],0.36,0.2,0.64
5803100,COUNTRY,GNQ,AFR,Africa,SEX,2024,Male,No data,,,
5863588,COUNTRY,BEN,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5875642,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5879660,COUNTRY,RWA,AFR,Africa,SEX,2024,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
5912140,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
5987953,COUNTRY,ESP,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6040943,COUNTRY,BDI,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6055736,COUNTRY,GEO,EUR,Europe,SEX,2024,Male,0.23 [0.2 - 0.26],0.23,0.2,0.26
6065747,REGION,SEAR,,,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6190575,COUNTRY,LBR,AFR,Africa,SEX,2024,Male,No data,,,
6202597,COUNTRY,ALB,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6231420,COUNTRY,MCO,EUR,Europe,SEX,2024,Male,No data,,,
6244661,COUNTRY,AUS,WPR,Western Pacific,SEX,2024,Male,No data,,,
6298688,COUNTRY,KNA,AMR,Americas,SEX,2024,Male,0.42 [0.31 - 0.53],0.42,0.31,0.53
6357363,COUNTRY,WSM,WPR,Western Pacific,SEX,2024,Male,No data,,,
6405174,COUNTRY,SGP,WPR,Western Pacific,SEX,2024,Male,No data,,,
6438489,COUNTRY,ITA,EUR,Europe,SEX,2024,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6517545,COUNTRY,LKA,SEAR,South-East Asia,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6538523,COUNTRY,LTU,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6576903,COUNTRY,FRA,EUR,Europe,SEX,2024,Male,No data,,,
6643710,COUNTRY,AUT,EUR,Europe,SEX,2024,Male,No data,,,
6646078,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
6655452,COUNTRY,MWI,AFR,Africa,SEX,2024,Male,0.45 [0.35 - 0.62],0.45,0.35,0.62
6697919,COUNTRY,HUN,EUR,Europe,SEX,2024,Male,No data,,,
6754165,COUNTRY,CIV,AFR,Africa,SEX,2024,Male,0.19 [<0.1 - 0.34],0.19,0.1,0.34
6858151,COUNTRY,PRT,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6947698,COUNTRY,GIN,AFR,Africa,SEX,2024,Male,0.25 [0.15 - 0.4],0.25,0.15,0.4
6951425,REGION,EUR,,,SEX,2024,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
6958593,COUNTRY,ZMB,AFR,Africa,SEX,2024,Male,1.1 [0.79 - 1.5],1.1,0.79,1.5
6981323,COUNTRY,KHM,WPR,Western Pacific,SEX,2024,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
7001123,COUNTRY,AGO,AFR,Africa,SEX,2024,Male,0.33 [0.26 - 0.42],0.33,0.26,0.42
7055322,COUNTRY,AZE,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7137717,COUNTRY,BRN,WPR,Western Pacific,SEX,2024,Male,No data,,,
7148380,COUNTRY,MLI,AFR,Africa,SEX,2024,Male,0.15 [0.11 - 0.23],0.15,0.11,0.23
7223721,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7249194,COUNTRY,MNG,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7480849,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7528883,COUNTRY,USA,AMR,Americas,SEX,2024,Male,No data,,,
7544136,COUNTRY,LUX,EUR,Europe,SEX,2024,Male,0.1 [<0.1 - 0.19],0.1,0.1,0.19
7568122,COUNTRY,JPN,WPR,Western Pacific,SEX,2024,Male,No data,,,
7661284,COUNTRY,ZAF,AFR,Africa,SEX,2024,Male,2.1 [1.8 - 2.6],2.1,1.8,2.6
7701477,COUNTRY,DMA,AMR,Americas,SEX,2024,Male,No data,,,
7723909,COUNTRY,MRT,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7750152,COUNTRY,CAF,AFR,Africa,SEX,2024,Male,0.48 [0.23 - 1],0.48,0.23,1.0
7790047,COUNTRY,TJK,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7845668,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
7869832,COUNTRY,FSM,WPR,Western Pacific,SEX,2024,Male,No data,,,
7920776,COUNTRY,TCD,AFR,Africa,SEX,2024,Male,0.17 [0.1 - 0.29],0.17,0.1,0.29
7975863,COUNTRY,DEU,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8136984,COUNTRY,ATG,AMR,Americas,SEX,2024,Male,No data,,,
8189255,COUNTRY,BLR,EUR,Europe,SEX,2024,Male,No data,,,
8276175,COUNTRY,LAO,WPR,Western Pacific,SEX,2024,Male,0.22 [0.2 - 0.24],0.22,0.2,0.24
8427416,COUNTRY,NRU,WPR,Western Pacific,SEX,2024,Male,No data,,,
8449672,COUNTRY,CHN,WPR,Western Pacific,SEX,2024,Male,No data,,,
8457854,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2024,Male,0.4 [0.23 - 0.69],0.4,0.23,0.69
8517691,COUNTRY,NIU,WPR,Western Pacific,SEX,2024,Male,No data,,,
8537105,COUNTRY,MDA,EUR,Europe,SEX,2024,Male,0.32 [0.22 - 0.43],0.32,0.22,0.43
8571729,COUNTRY,BLZ,AMR,Americas,SEX,2024,Male,0.52 [0.38 - 0.66],0.52,0.38,0.66
8577398,COUNTRY,NAM,AFR,Africa,SEX,2024,Male,1.1 [0.87 - 1.5],1.1,0.87,1.5
8652364,REGION,AMR,,,SEX,2024,Male,0.24 [0.19 - 0.32],0.24,0.19,0.32
8741004,COUNTRY,ARM,EUR,Europe,SEX,2024,Male,0.29 [0.14 - 0.67],0.29,0.14,0.67
8890068,COUNTRY,BGD,SEAR,South-East Asia,SEX,2024,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9035250,COUNTRY,GRC,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9049153,COUNTRY,NER,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9153647,COUNTRY,GNB,AFR,Africa,SEX,2024,Male,0.31 [0.2 - 0.49],0.31,0.2,0.49
9161331,COUNTRY,ERI,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9216600,COUNTRY,TGO,AFR,Africa,SEX,2024,Male,0.27 [0.15 - 0.44],0.27,0.15,0.44
9333904,COUNTRY,NIC,AMR,Americas,SEX,2024,Male,No data,,,
9386503,COUNTRY,AND,EUR,Europe,SEX,2024,Male,No data,,,
9393448,COUNTRY,FJI,WPR,Western Pacific,SEX,2024,Male,1.6 [1.1 - 3.1],1.6,1.1,3.1
9399391,COUNTRY,NZL,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9410493,COUNTRY,SLE,AFR,Africa,SEX,2024,Male,0.23 [0.14 - 0.42],0.23,0.14,0.42
9453938,COUNTRY,ROU,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9473664,COUNTRY,SWZ,AFR,Africa,SEX,2024,Male,3.1 [2.5 - 4],3.1,2.5,4.0
9476322,COUNTRY,HND,AMR,Americas,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9494087,COUNTRY,BFA,AFR,Africa,SEX,2024,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
9524172,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - 0.43],0.1,0.1,0.43
9647098,COUNTRY,VNM,WPR,Western Pacific,SEX,2024,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
9677570,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
9711316,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
9717537,COUNTRY,MMR,SEAR,South-East Asia,SEX,2024,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
9796600,COUNTRY,DZA,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9817394,COUNTRY,CYP,EUR,Europe,SEX,2024,Male,No data,,,
9839125,COUNTRY,VEN,AMR,Americas,SEX,2024,Male,0.42 [0.29 - 0.57],0.42,0.29,0.57
9939484,COUNTRY,POL,EUR,Europe,SEX,2024,Male,No data,,,
10012990,COUNTRY,IDN,SEAR,South-East Asia,SEX,2024,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
10048517,COUNTRY,VCT,AMR,Americas,SEX,2024,Male,No data,,,
10073777,COUNTRY,PNG,WPR,Western Pacific,SEX,2024,Male,0.81 [0.67 - 1],0.81,0.67,1.0
10085525,COUNTRY,COM,AFR,Africa,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10130475,COUNTRY,KEN,AFR,Africa,SEX,2024,Male,0.25 [0.16 - 0.4],0.25,0.16,0.4
