Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
482328,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
541955,REGION,AFR,,,SEX,2024,Male,0.39 [0.3 - 0.54],0.39,0.3,0.54
548064,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667900,REGION,WPR,,,SEX,2024,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
736678,COUNTRY,MEX,AMR,Americas,SEX,2024,Male,0.27 [0.2 - 0.35],0.27,0.2,0.35
795446,COUNTRY,SLV,AMR,Americas,SEX,2024,Male,0.22 [0.14 - 0.32],0.22,0.14,0.32
861860,COUNTRY,BOL,AMR,Americas,SEX,2024,Male,0.23 [0.18 - 0.31],0.23,0.18,0.31
1009357,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2024,Male,0.16 [<0.1 - 0.28],0.16,0.1,0.28
1016072,COUNTRY,GRD,AMR,Americas,SEX,2024,Male,No data,,,
1047792,COUNTRY,MHL,WPR,Western Pacific,SEX,2024,Male,No data,,,
1049055,COUNTRY,PHL,WPR,Western Pacific,SEX,2024,Male,0.49 [0.4 - 0.57],0.49,0.4,0.57
1139654,COUNTRY,HRV,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1148675,COUNTRY,GHA,AFR,Africa,SEX,2024,Male,0.31 [0.2 - 0.5],0.31,0.2,0.5
1174795,COUNTRY,MNE,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1191782,COUNTRY,ARG,AMR,Americas,SEX,2024,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
1233393,COUNTRY,GUY,AMR,Americas,SEX,2024,Male,0.74 [0.48 - 1.4],0.74,0.48,1.4
1256417,COUNTRY,ISR,EUR,Europe,SEX,2024,Male,No data,,,
1258565,COUNTRY,UKR,EUR,Europe,SEX,2024,Male,No data,,,
1261054,COUNTRY,TLS,SEAR,South-East Asia,SEX,2024,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
1297236,COUNTRY,LCA,AMR,Americas,SEX,2024,Male,0.25 [0.18 - 0.35],0.25,0.18,0.35
1329170,COUNTRY,TUR,EUR,Europe,SEX,2024,Male,No data,,,
1410723,COUNTRY,COG,AFR,Africa,SEX,2024,Male,1.1 [0.47 - 1.7],1.1,0.47,1.7
1481909,COUNTRY,MLT,EUR,Europe,SEX,2024,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
1561502,COUNTRY,COL,AMR,Americas,SEX,2024,Male,No data,,,
1568076,COUNTRY,BRB,AMR,Americas,SEX,2024,Male,0.52 [0.34 - 0.75],0.52,0.34,0.75
1745268,COUNTRY,KOR,WPR,Western Pacific,SEX,2024,Male,No data,,,
1761265,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1775843,COUNTRY,MDV,SEAR,South-East Asia,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1848354,COUNTRY,GTM,AMR,Americas,SEX,2024,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
1870980,COUNTRY,ETH,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2026503,COUNTRY,KAZ,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2060021,COUNTRY,IRL,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2083648,COUNTRY,URY,AMR,Americas,SEX,2024,Male,No data,,,
2083818,COUNTRY,CRI,AMR,Americas,SEX,2024,Male,0.4 [0.31 - 0.49],0.4,0.31,0.49
2149133,COUNTRY,CHL,AMR,Americas,SEX,2024,Male,0.34 [0.26 - 0.4],0.34,0.26,0.4
2149155,COUNTRY,ZWE,AFR,Africa,SEX,2024,Male,0.73 [0.58 - 0.98],0.73,0.58,0.98
2222426,REGION,EMR,,,SEX,2024,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
2357834,COUNTRY,TKM,EUR,Europe,SEX,2024,Male,No data,,,
2540447,COUNTRY,TTO,AMR,Americas,SEX,2024,Male,No data,,,
2561635,COUNTRY,UZB,EUR,Europe,SEX,2024,Male,No data,,,
2573445,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2689429,COUNTRY,STP,AFR,Africa,SEX,2024,Male,No data,,,
2760450,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2801471,COUNTRY,SYC,AFR,Africa,SEX,2024,Male,No data,,,
2843561,COUNTRY,SLB,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2862082,COUNTRY,PRY,AMR,Americas,SEX,2024,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
2947066,COUNTRY,SMR,EUR,Europe,SEX,2024,Male,No data,,,
2960638,COUNTRY,SRB,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3108235,GLOBAL,GLOBAL,,,SEX,2024,Male,0.18 [0.14 - 0.23],0.18,0.14,0.23
3124452,COUNTRY,COK,WPR,Western Pacific,SEX,2024,Male,No data,,,
3136922,COUNTRY,CZE,EUR,Europe,SEX,2024,Male,No data,,,
3160961,COUNTRY,BEL,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3170407,COUNTRY,KGZ,EUR,Europe,SEX,2024,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
3214272,COUNTRY,NGA,AFR,Africa,SEX,2024,Male,0.17 [0.13 - 0.24],0.17,0.13,0.24
3293653,COUNTRY,DOM,AMR,Americas,SEX,2024,Male,0.4 [0.22 - 0.59],0.4,0.22,0.59
3411949,COUNTRY,NLD,EUR,Europe,SEX,2024,Male,No data,,,
3530618,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3548506,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3600083,COUNTRY,MUS,AFR,Africa,SEX,2024,Male,No data,,,
3603940,COUNTRY,FIN,EUR,Europe,SEX,2024,Male,No data,,,
3645941,COUNTRY,CHE,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3649492,COUNTRY,NPL,SEAR,South-East Asia,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3698245,COUNTRY,MKD,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3880511,COUNTRY,BGR,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3967150,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4006016,COUNTRY,SSD,AFR,Africa,SEX,2024,Male,0.37 [0.23 - 0.55],0.37,0.23,0.55
4230058,COUNTRY,SVN,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4239585,COUNTRY,MDG,AFR,Africa,SEX,2024,Male,0.55 [0.4 - 0.74],0.55,0.4,0.74
4255248,COUNTRY,BWA,AFR,Africa,SEX,2024,Male,1.3 [1 - 1.6],1.3,1.0,1.6
4333652,COUNTRY,HTI,AMR,Americas,SEX,2024,Male,0.38 [0.27 - 0.55],0.38,0.27,0.55
4351652,COUNTRY,GAB,AFR,Africa,SEX,2024,Male,0.4 [0.2 - 0.79],0.4,0.2,0.79
4391623,COUNTRY,LVA,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
4394652,COUNTRY,THA,SEAR,South-East Asia,SEX,2024,Male,0.19 [0.17 - 0.2],0.19,0.17,0.2
4406979,COUNTRY,CMR,AFR,Africa,SEX,2024,Male,0.35 [0.28 - 0.49],0.35,0.28,0.49
4525602,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4529666,COUNTRY,TON,WPR,Western Pacific,SEX,2024,Male,No data,,,
4559024,COUNTRY,PLW,WPR,Western Pacific,SEX,2024,Male,No data,,,
4577129,COUNTRY,CUB,AMR,Americas,SEX,2024,Male,0.27 [0.19 - 0.34],0.27,0.19,0.34
4587303,COUNTRY,GBR,EUR,Europe,SEX,2024,Male,No data,,,
4710118,COUNTRY,SVK,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4737903,COUNTRY,VUT,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4744023,COUNTRY,BRA,AMR,Americas,SEX,2024,Male,No data,,,
4837749,COUNTRY,JAM,AMR,Americas,SEX,2024,Male,0.47 [0.36 - 0.64],0.47,0.36,0.64
4841665,COUNTRY,COD,AFR,Africa,SEX,2024,Male,0.17 [<0.1 - 0.28],0.17,0.1,0.28
4843118,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4930269,COUNTRY,PRK,SEAR,South-East Asia,SEX,2024,Male,No data,,,
4973025,COUNTRY,RUS,EUR,Europe,SEX,2024,Male,No data,,,
4980616,COUNTRY,EST,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5070871,COUNTRY,BIH,EUR,Europe,SEX,2024,Male,No data,,,
5122211,COUNTRY,BHS,AMR,Americas,SEX,2024,Male,0.18 [0.12 - 0.26],0.18,0.12,0.26
5148689,COUNTRY,UGA,AFR,Africa,SEX,2024,Male,0.58 [0.41 - 0.8],0.58,0.41,0.8
5274018,COUNTRY,MYS,WPR,Western Pacific,SEX,2024,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
5329754,COUNTRY,MOZ,AFR,Africa,SEX,2024,Male,2.2 [1.7 - 2.7],2.2,1.7,2.7
5416540,COUNTRY,SEN,AFR,Africa,SEX,2024,Male,0.17 [0.16 - 0.2],0.17,0.16,0.2
5424531,COUNTRY,SUR,AMR,Americas,SEX,2024,Male,1 [0.73 - 1.3],1.0,0.73,1.3
5480810,COUNTRY,IND,SEAR,South-East Asia,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5521497,COUNTRY,PAN,AMR,Americas,SEX,2024,Male,0.47 [0.37 - 0.56],0.47,0.37,0.56
5677858,COUNTRY,ECU,AMR,Americas,SEX,2024,Male,0.14 [<0.1 - 0.19],0.14,0.1,0.19
5684321,COUNTRY,CPV,AFR,Africa,SEX,2024,Male,0.46 [0.26 - 0.69],0.46,0.26,0.69
5688794,COUNTRY,NOR,EUR,Europe,SEX,2024,Male,No data,,,
5795815,COUNTRY,GMB,AFR,Africa,SEX,2024,Male,0.39 [0.22 - 0.7],0.39,0.22,0.7
5803402,COUNTRY,LSO,AFR,Africa,SEX,2024,Male,1.5 [1.1 - 2],1.5,1.1,2.0
5811581,COUNTRY,TZA,AFR,Africa,SEX,2024,Male,0.46 [0.36 - 0.64],0.46,0.36,0.64
5874795,COUNTRY,TUV,WPR,Western Pacific,SEX,2024,Male,0.36 [0.2 - 0.64],0.36,0.2,0.64
5885905,COUNTRY,GNQ,AFR,Africa,SEX,2024,Male,No data,,,
5947460,COUNTRY,BEN,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5959668,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5963738,COUNTRY,RWA,AFR,Africa,SEX,2024,Male,0.13 [<0.1 - 0.2],0.13,0.1,0.2
5996640,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
6073445,COUNTRY,ESP,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6127049,COUNTRY,BDI,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6142102,COUNTRY,GEO,EUR,Europe,SEX,2024,Male,0.23 [0.2 - 0.26],0.23,0.2,0.26
6152257,REGION,SEAR,,,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6278869,COUNTRY,LBR,AFR,Africa,SEX,2024,Male,No data,,,
6291067,COUNTRY,ALB,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6320320,COUNTRY,MCO,EUR,Europe,SEX,2024,Male,No data,,,
6333742,COUNTRY,AUS,WPR,Western Pacific,SEX,2024,Male,No data,,,
6388536,COUNTRY,KNA,AMR,Americas,SEX,2024,Male,0.42 [0.31 - 0.53],0.42,0.31,0.53
6448158,COUNTRY,WSM,WPR,Western Pacific,SEX,2024,Male,No data,,,
6496709,COUNTRY,SGP,WPR,Western Pacific,SEX,2024,Male,No data,,,
6530519,COUNTRY,ITA,EUR,Europe,SEX,2024,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6610785,COUNTRY,LKA,SEAR,South-East Asia,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6632112,COUNTRY,LTU,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
6671060,COUNTRY,FRA,EUR,Europe,SEX,2024,Male,No data,,,
6738758,COUNTRY,AUT,EUR,Europe,SEX,2024,Male,No data,,,
6741161,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
6750660,COUNTRY,MWI,AFR,Africa,SEX,2024,Male,0.45 [0.35 - 0.62],0.45,0.35,0.62
6793592,COUNTRY,HUN,EUR,Europe,SEX,2024,Male,No data,,,
6850748,COUNTRY,CIV,AFR,Africa,SEX,2024,Male,0.19 [<0.1 - 0.34],0.19,0.1,0.34
6956292,COUNTRY,PRT,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
7047019,COUNTRY,GIN,AFR,Africa,SEX,2024,Male,0.25 [0.15 - 0.4],0.25,0.15,0.4
7050828,REGION,EUR,,,SEX,2024,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
7058078,COUNTRY,ZMB,AFR,Africa,SEX,2024,Male,1.1 [0.79 - 1.5],1.1,0.79,1.5
7081042,COUNTRY,KHM,WPR,Western Pacific,SEX,2024,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
7101143,COUNTRY,AGO,AFR,Africa,SEX,2024,Male,0.33 [0.26 - 0.42],0.33,0.26,0.42
7156132,COUNTRY,AZE,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7239766,COUNTRY,BRN,WPR,Western Pacific,SEX,2024,Male,No data,,,
7250555,COUNTRY,MLI,AFR,Africa,SEX,2024,Male,0.15 [0.11 - 0.23],0.15,0.11,0.23
7327064,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7352939,COUNTRY,MNG,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8394650,COUNTRY,LAO,WPR,Western Pacific,SEX,2024,Male,0.22 [0.2 - 0.24],0.22,0.2,0.24
8548170,COUNTRY,NRU,WPR,Western Pacific,SEX,2024,Male,No data,,,
8570705,COUNTRY,CHN,WPR,Western Pacific,SEX,2024,Male,No data,,,
8579011,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2024,Male,0.4 [0.23 - 0.69],0.4,0.23,0.69
8639716,COUNTRY,NIU,WPR,Western Pacific,SEX,2024,Male,No data,,,
8659435,COUNTRY,MDA,EUR,Europe,SEX,2024,Male,0.32 [0.22 - 0.43],0.32,0.22,0.43
8694569,COUNTRY,BLZ,AMR,Americas,SEX,2024,Male,0.52 [0.38 - 0.66],0.52,0.38,0.66
8700304,COUNTRY,NAM,AFR,Africa,SEX,2024,Male,1.1 [0.87 - 1.5],1.1,0.87,1.5
8776424,REGION,AMR,,,SEX,2024,Male,0.24 [0.19 - 0.32],0.24,0.19,0.32
8866289,COUNTRY,ARM,EUR,Europe,SEX,2024,Male,0.29 [0.14 - 0.67],0.29,0.14,0.67
9017313,COUNTRY,BGD,SEAR,South-East Asia,SEX,2024,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9164529,COUNTRY,GRC,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9178611,COUNTRY,NER,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9284739,COUNTRY,GNB,AFR,Africa,SEX,2024,Male,0.31 [0.2 - 0.49],0.31,0.2,0.49
9292533,COUNTRY,ERI,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9348699,COUNTRY,TGO,AFR,Africa,SEX,2024,Male,0.27 [0.15 - 0.44],0.27,0.15,0.44
9467688,COUNTRY,NIC,AMR,Americas,SEX,2024,Male,No data,,,
9521018,COUNTRY,AND,EUR,Europe,SEX,2024,Male,No data,,,
9528079,COUNTRY,FJI,WPR,Western Pacific,SEX,2024,Male,1.6 [1.1 - 3.1],1.6,1.1,3.1
9534103,COUNTRY,NZL,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9545305,COUNTRY,SLE,AFR,Africa,SEX,2024,Male,0.23 [0.14 - 0.42],0.23,0.14,0.42
9589263,COUNTRY,ROU,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9609317,COUNTRY,SWZ,AFR,Africa,SEX,2024,Male,3.1 [2.5 - 4],3.1,2.5,4.0
9611991,COUNTRY,HND,AMR,Americas,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9630097,COUNTRY,BFA,AFR,Africa,SEX,2024,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
9660605,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - 0.43],0.1,0.1,0.43
9785342,COUNTRY,VNM,WPR,Western Pacific,SEX,2024,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
9816318,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
9850595,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
9856887,COUNTRY,MMR,SEAR,South-East Asia,SEX,2024,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
9936861,COUNTRY,DZA,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9957867,COUNTRY,CYP,EUR,Europe,SEX,2024,Male,No data,,,
9979956,COUNTRY,VEN,AMR,Americas,SEX,2024,Male,0.42 [0.29 - 0.57],0.42,0.29,0.57
10081927,COUNTRY,POL,EUR,Europe,SEX,2024,Male,No data,,,
10156602,COUNTRY,IDN,WPR,Western Pacific,SEX,2024,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
10192733,COUNTRY,VCT,AMR,Americas,SEX,2024,Male,No data,,,
10218348,COUNTRY,PNG,WPR,Western Pacific,SEX,2024,Male,0.81 [0.67 - 1],0.81,0.67,1.0
10230319,COUNTRY,COM,AFR,Africa,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
10275904,COUNTRY,KEN,AFR,Africa,SEX,2024,Male,0.25 [0.16 - 0.4],0.25,0.16,0.4
