Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2275824,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Male,No data,,,
2423481,COUNTRY,TUV,WPR,Western Pacific,SEX,2014,Male,No data,,,
2550865,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2558752,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
2580776,COUNTRY,LUX,EUR,Europe,SEX,2014,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2584446,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
2625867,COUNTRY,PRK,SEAR,South-East Asia,SEX,2014,Male,No data,,,
2638982,COUNTRY,LAO,WPR,Western Pacific,SEX,2014,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
2646550,COUNTRY,PNG,WPR,Western Pacific,SEX,2014,Male,0.33 [0.29 - 0.4],0.33,0.29,0.4
2648273,COUNTRY,GAB,AFR,Africa,SEX,2014,Male,0.89 [0.65 - 1.3],0.89,0.65,1.3
2657512,COUNTRY,AUS,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2880299,COUNTRY,ISR,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2880970,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Male,No data,,,
2881594,COUNTRY,ESP,EUR,Europe,SEX,2014,Male,0.15 [0.11 - 0.18],0.15,0.11,0.18
2929335,GLOBAL,GLOBAL,,,SEX,2014,Male,0.26 [0.21 - 0.33],0.26,0.21,0.33
2936468,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Male,No data,,,
3075044,COUNTRY,TCD,AFR,Africa,SEX,2014,Male,0.41 [0.3 - 0.56],0.41,0.3,0.56
3091016,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3104752,COUNTRY,UGA,AFR,Africa,SEX,2014,Male,1.9 [1.6 - 2.3],1.9,1.6,2.3
3182396,COUNTRY,UZB,EUR,Europe,SEX,2014,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
3212759,COUNTRY,HND,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3213990,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
3270556,COUNTRY,WSM,WPR,Western Pacific,SEX,2014,Male,No data,,,
3298191,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Male,No data,,,
3323988,COUNTRY,TKM,EUR,Europe,SEX,2014,Male,No data,,,
3380782,COUNTRY,SEN,AFR,Africa,SEX,2014,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
3484381,COUNTRY,KAZ,EUR,Europe,SEX,2014,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
3542586,COUNTRY,MOZ,AFR,Africa,SEX,2014,Male,5 [4.4 - 6],5.0,4.4,6.0
3568861,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3618046,COUNTRY,VUT,WPR,Western Pacific,SEX,2014,Male,No data,,,
3694406,COUNTRY,BRA,AMR,Americas,SEX,2014,Male,0.33 [0.31 - 0.36],0.33,0.31,0.36
3698505,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3714256,COUNTRY,GIN,AFR,Africa,SEX,2014,Male,0.68 [0.55 - 0.87],0.68,0.55,0.87
3720459,COUNTRY,SSD,AFR,Africa,SEX,2014,Male,0.96 [0.74 - 1.2],0.96,0.74,1.2
3729165,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3808828,COUNTRY,DOM,AMR,Americas,SEX,2014,Male,0.45 [0.27 - 0.61],0.45,0.27,0.61
3879041,COUNTRY,ECU,AMR,Americas,SEX,2014,Male,0.19 [0.16 - 0.23],0.19,0.16,0.23
3932522,COUNTRY,CRI,AMR,Americas,SEX,2014,Male,0.35 [0.28 - 0.42],0.35,0.28,0.42
4034890,COUNTRY,MMR,SEAR,South-East Asia,SEX,2014,Male,0.36 [0.32 - 0.4],0.36,0.32,0.4
4038094,COUNTRY,COL,AMR,Americas,SEX,2014,Male,0.45 [0.31 - 0.64],0.45,0.31,0.64
4097292,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4100280,REGION,EUR,,,SEX,2014,Male,0.26 [0.22 - 0.31],0.26,0.22,0.31
4116537,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4118013,COUNTRY,URY,AMR,Americas,SEX,2014,Male,0.33 [0.21 - 0.53],0.33,0.21,0.53
4124056,COUNTRY,ETH,AFR,Africa,SEX,2014,Male,0.16 [<0.1 - 0.35],0.16,0.1,0.35
4270855,COUNTRY,CHE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4281877,COUNTRY,AND,EUR,Europe,SEX,2014,Male,No data,,,
4299132,COUNTRY,KNA,AMR,Americas,SEX,2014,Male,No data,,,
4343003,COUNTRY,UKR,EUR,Europe,SEX,2014,Male,0.3 [0.24 - 0.37],0.3,0.24,0.37
4368054,COUNTRY,LVA,EUR,Europe,SEX,2014,Male,0.35 [0.3 - 0.39],0.35,0.3,0.39
4386020,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4396342,COUNTRY,GMB,AFR,Africa,SEX,2014,Male,0.88 [0.64 - 1.3],0.88,0.64,1.3
4444769,COUNTRY,USA,AMR,Americas,SEX,2014,Male,No data,,,
4447363,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2014,Male,0.48 [0.28 - 0.92],0.48,0.28,0.92
4554536,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4575573,COUNTRY,FIN,EUR,Europe,SEX,2014,Male,No data,,,
4655906,COUNTRY,PHL,WPR,Western Pacific,SEX,2014,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
4766461,COUNTRY,KOR,WPR,Western Pacific,SEX,2014,Male,No data,,,
4905534,COUNTRY,SLE,AFR,Africa,SEX,2014,Male,0.66 [0.54 - 0.82],0.66,0.54,0.82
4931659,COUNTRY,CMR,AFR,Africa,SEX,2014,Male,No data,,,
4957732,COUNTRY,CZE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4999966,COUNTRY,MYS,WPR,Western Pacific,SEX,2014,Male,0.28 [0.25 - 0.3],0.28,0.25,0.3
5050848,COUNTRY,BOL,AMR,Americas,SEX,2014,Male,0.29 [0.24 - 0.37],0.29,0.24,0.37
5056883,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
5111775,COUNTRY,ARG,AMR,Americas,SEX,2014,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
5114841,COUNTRY,BEN,AFR,Africa,SEX,2014,Male,0.3 [0.22 - 0.44],0.3,0.22,0.44
5164823,COUNTRY,HUN,EUR,Europe,SEX,2014,Male,No data,,,
5196529,COUNTRY,COD,AFR,Africa,SEX,2014,Male,0.27 [0.19 - 0.38],0.27,0.19,0.38
5250865,COUNTRY,COG,AFR,Africa,SEX,2014,Male,1.4 [1 - 1.8],1.4,1.0,1.8
5435615,COUNTRY,CIV,AFR,Africa,SEX,2014,Male,0.64 [0.48 - 0.85],0.64,0.48,0.85
5447922,COUNTRY,AUT,EUR,Europe,SEX,2014,Male,No data,,,
5484429,COUNTRY,AZE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5525138,COUNTRY,MWI,AFR,Africa,SEX,2014,Male,2.4 [2.1 - 3],2.4,2.1,3.0
5580475,COUNTRY,BLR,EUR,Europe,SEX,2014,Male,0.34 [0.23 - 0.46],0.34,0.23,0.46
5774309,COUNTRY,IDN,SEAR,South-East Asia,SEX,2014,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
5778814,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
5794252,COUNTRY,NZL,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5864545,COUNTRY,MDG,AFR,Africa,SEX,2014,Male,No data,,,
5898053,COUNTRY,TGO,AFR,Africa,SEX,2014,Male,0.56 [0.41 - 0.82],0.56,0.41,0.82
5979070,COUNTRY,BWA,AFR,Africa,SEX,2014,Male,5.1 [4.5 - 5.7],5.1,4.5,5.7
5985853,COUNTRY,MKD,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6100000,COUNTRY,CYP,EUR,Europe,SEX,2014,Male,No data,,,
6153907,COUNTRY,DMA,AMR,Americas,SEX,2014,Male,No data,,,
6265404,COUNTRY,SMR,EUR,Europe,SEX,2014,Male,No data,,,
6275704,REGION,WPR,,,SEX,2014,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6494514,REGION,AMR,,,SEX,2014,Male,0.26 [0.21 - 0.32],0.26,0.21,0.32
6524908,COUNTRY,MLT,EUR,Europe,SEX,2014,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6547509,COUNTRY,MCO,EUR,Europe,SEX,2014,Male,No data,,,
6559027,COUNTRY,JAM,AMR,Americas,SEX,2014,Male,0.45 [0.34 - 0.55],0.45,0.34,0.55
6631719,COUNTRY,NGA,AFR,Africa,SEX,2014,Male,0.52 [0.46 - 0.65],0.52,0.46,0.65
6673330,COUNTRY,SWZ,AFR,Africa,SEX,2014,Male,13 [11 - 15],13.0,11.0,15.0
6675460,COUNTRY,TON,WPR,Western Pacific,SEX,2014,Male,No data,,,
6676873,COUNTRY,NLD,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6707707,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6831300,COUNTRY,STP,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
6833264,COUNTRY,MDV,SEAR,South-East Asia,SEX,2014,Male,No data,,,
6836691,COUNTRY,GBR,EUR,Europe,SEX,2014,Male,No data,,,
6890062,COUNTRY,GRD,AMR,Americas,SEX,2014,Male,No data,,,
6904842,COUNTRY,SRB,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7213245,COUNTRY,NER,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7228582,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7262002,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
7306305,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Male,No data,,,
7311929,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
7335826,COUNTRY,GTM,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7412112,COUNTRY,LSO,AFR,Africa,SEX,2014,Male,8.3 [7 - 11],8.3,7.0,11.0
7527461,COUNTRY,FRA,EUR,Europe,SEX,2014,Male,0.14 [<0.1 - 0.16],0.14,0.1,0.16
7537826,COUNTRY,NAM,AFR,Africa,SEX,2014,Male,3.4 [2.9 - 4.3],3.4,2.9,4.3
7565522,COUNTRY,AGO,AFR,Africa,SEX,2014,Male,0.73 [0.59 - 0.95],0.73,0.59,0.95
7648244,COUNTRY,EST,EUR,Europe,SEX,2014,Male,0.19 [0.14 - 0.25],0.19,0.14,0.25
7664622,COUNTRY,CAN,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7687393,REGION,AFR,,,SEX,2014,Male,1 [0.78 - 1.4],1.0,0.78,1.4
7718927,COUNTRY,ZAF,AFR,Africa,SEX,2014,Male,4.3 [3.7 - 5.1],4.3,3.7,5.1
7850972,COUNTRY,SUR,AMR,Americas,SEX,2014,Male,0.72 [0.54 - 0.92],0.72,0.54,0.92
7860520,COUNTRY,NIC,AMR,Americas,SEX,2014,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7879152,COUNTRY,LTU,EUR,Europe,SEX,2014,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
7932691,COUNTRY,FSM,WPR,Western Pacific,SEX,2014,Male,No data,,,
7970663,COUNTRY,DZA,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7996561,COUNTRY,ARM,EUR,Europe,SEX,2014,Male,0.25 [0.23 - 0.27],0.25,0.23,0.27
8069480,COUNTRY,HRV,EUR,Europe,SEX,2014,Male,No data,,,
8221684,COUNTRY,ROU,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8233484,COUNTRY,TZA,AFR,Africa,SEX,2014,Male,1.5 [1.4 - 1.9],1.5,1.4,1.9
8280886,COUNTRY,KEN,AFR,Africa,SEX,2014,Male,1 [0.59 - 1.7],1.0,0.59,1.7
8468814,COUNTRY,GNQ,AFR,Africa,SEX,2014,Male,No data,,,
8508302,REGION,EMR,,,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8560799,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8578104,COUNTRY,POL,EUR,Europe,SEX,2014,Male,No data,,,
8614045,COUNTRY,MNE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8618258,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
8688646,COUNTRY,SGP,WPR,Western Pacific,SEX,2014,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
8707888,COUNTRY,GHA,AFR,Africa,SEX,2014,Male,0.64 [0.48 - 0.83],0.64,0.48,0.83
8749711,COUNTRY,SLB,WPR,Western Pacific,SEX,2014,Male,No data,,,
8792904,COUNTRY,DEU,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8902502,COUNTRY,ZWE,AFR,Africa,SEX,2014,Male,3.8 [2.6 - 5.4],3.8,2.6,5.4
8934375,COUNTRY,ALB,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8936838,COUNTRY,NOR,EUR,Europe,SEX,2014,Male,No data,,,
8943324,COUNTRY,GUY,AMR,Americas,SEX,2014,Male,0.68 [0.41 - 1.3],0.68,0.41,1.3
9032685,COUNTRY,MLI,AFR,Africa,SEX,2014,Male,0.41 [0.3 - 0.54],0.41,0.3,0.54
9116352,COUNTRY,BLZ,AMR,Americas,SEX,2014,Male,0.59 [0.49 - 0.69],0.59,0.49,0.69
9129963,COUNTRY,BEL,EUR,Europe,SEX,2014,Male,No data,,,
9199669,COUNTRY,SWE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9286300,COUNTRY,TJK,EUR,Europe,SEX,2014,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
9290860,COUNTRY,BDI,AFR,Africa,SEX,2014,Male,0.27 [0.18 - 0.38],0.27,0.18,0.38
9371493,COUNTRY,TUR,EUR,Europe,SEX,2014,Male,No data,,,
9382079,COUNTRY,CPV,AFR,Africa,SEX,2014,Male,0.47 [0.37 - 0.65],0.47,0.37,0.65
9433621,COUNTRY,RWA,AFR,Africa,SEX,2014,Male,0.56 [0.43 - 0.81],0.56,0.43,0.81
9585593,COUNTRY,PAN,AMR,Americas,SEX,2014,Male,0.53 [0.44 - 0.6],0.53,0.44,0.6
9610496,COUNTRY,BGR,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9661537,COUNTRY,CAF,AFR,Africa,SEX,2014,Male,No data,,,
9678279,COUNTRY,GNB,AFR,Africa,SEX,2014,Male,0.88 [0.68 - 1.2],0.88,0.68,1.2
9681352,COUNTRY,CUB,AMR,Americas,SEX,2014,Male,0.33 [0.26 - 0.4],0.33,0.26,0.4
9719058,COUNTRY,COM,AFR,Africa,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
