Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2531139,COUNTRY,IRL,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2566586,COUNTRY,TTO,AMR,Americas,SEX,2014,Male,No data,,,
2579723,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Male,No data,,,
2602343,COUNTRY,CHE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2667878,COUNTRY,PHL,WPR,Western Pacific,SEX,2014,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
2729303,COUNTRY,FJI,WPR,Western Pacific,SEX,2014,Male,0.16 [<0.1 - 0.21],0.16,0.1,0.21
2793858,COUNTRY,COL,AMR,Americas,SEX,2014,Male,0.42 [0.29 - 0.61],0.42,0.29,0.61
2881470,COUNTRY,BEN,AFR,Africa,SEX,2014,Male,0.25 [0.19 - 0.34],0.25,0.19,0.34
2902048,COUNTRY,JAM,AMR,Americas,SEX,2014,Male,0.56 [0.45 - 0.68],0.56,0.45,0.68
2942763,COUNTRY,GMB,AFR,Africa,SEX,2014,Male,0.91 [0.63 - 1.3],0.91,0.63,1.3
2948178,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3026569,COUNTRY,ESP,EUR,Europe,SEX,2014,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
3030256,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3030312,COUNTRY,RWA,AFR,Africa,SEX,2014,Male,0.54 [0.41 - 0.78],0.54,0.41,0.78
3079953,COUNTRY,TJK,EUR,Europe,SEX,2014,Male,0.17 [0.16 - 0.18],0.17,0.16,0.18
3107315,COUNTRY,BFA,AFR,Africa,SEX,2014,Male,0.16 [0.12 - 0.22],0.16,0.12,0.22
3121637,COUNTRY,TGO,AFR,Africa,SEX,2014,Male,0.47 [0.31 - 0.67],0.47,0.31,0.67
3131663,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
18137,COUNTRY,CPV,AFR,Africa,SEX,2014,Male,0.45 [0.37 - 0.6],0.45,0.37,0.6
389045,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
408638,COUNTRY,BLZ,AMR,Americas,SEX,2014,Male,0.58 [0.49 - 0.67],0.58,0.49,0.67
444161,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Male,No data,,,
654421,REGION,WPR,,,SEX,2014,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
695894,COUNTRY,SGP,WPR,Western Pacific,SEX,2014,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
768605,COUNTRY,KGZ,EUR,Europe,SEX,2014,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
833841,COUNTRY,ETH,AFR,Africa,SEX,2014,Male,0.15 [<0.1 - 0.33],0.15,0.1,0.33
889485,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Male,No data,,,
949179,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Male,No data,,,
1075404,COUNTRY,CRI,AMR,Americas,SEX,2014,Male,0.38 [0.31 - 0.44],0.38,0.31,0.44
1159645,COUNTRY,MWI,AFR,Africa,SEX,2014,Male,2.3 [2.1 - 2.7],2.3,2.1,2.7
1170969,COUNTRY,SUR,AMR,Americas,SEX,2014,Male,0.89 [0.7 - 1.1],0.89,0.7,1.1
1255394,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1269570,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
1291814,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Male,No data,,,
1393953,COUNTRY,LCA,AMR,Americas,SEX,2014,Male,0.24 [0.19 - 0.3],0.24,0.19,0.3
1445823,COUNTRY,AZE,EUR,Europe,SEX,2014,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1451446,COUNTRY,ARG,AMR,Americas,SEX,2014,Male,0.17 [0.13 - 0.19],0.17,0.13,0.19
1472984,COUNTRY,BOL,AMR,Americas,SEX,2014,Male,0.29 [0.23 - 0.37],0.29,0.23,0.37
1534379,COUNTRY,GTM,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1535203,COUNTRY,VNM,WPR,Western Pacific,SEX,2014,Male,0.2 [0.18 - 0.21],0.2,0.18,0.21
1638640,COUNTRY,MDA,EUR,Europe,SEX,2014,Male,0.61 [0.42 - 0.82],0.61,0.42,0.82
1715033,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1726114,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1731323,COUNTRY,HND,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1816628,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
1843089,COUNTRY,BRN,WPR,Western Pacific,SEX,2014,Male,No data,,,
1846531,COUNTRY,GNB,AFR,Africa,SEX,2014,Male,0.84 [0.59 - 1.1],0.84,0.59,1.1
1884121,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3238503,COUNTRY,PNG,WPR,Western Pacific,SEX,2014,Male,0.63 [0.54 - 0.77],0.63,0.54,0.77
3390362,COUNTRY,BLR,EUR,Europe,SEX,2014,Male,No data,,,
3390997,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3415654,COUNTRY,FRA,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3470459,COUNTRY,BDI,AFR,Africa,SEX,2014,Male,0.23 [0.15 - 0.33],0.23,0.15,0.33
3471690,COUNTRY,MLT,EUR,Europe,SEX,2014,Male,0.13 [<0.1 - 0.18],0.13,0.1,0.18
3607485,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3644733,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Male,No data,,,
3825754,COUNTRY,PRT,EUR,Europe,SEX,2014,Male,0.18 [0.13 - 0.21],0.18,0.13,0.21
3854558,COUNTRY,ISL,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3890466,COUNTRY,CAN,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3893475,COUNTRY,BIH,EUR,Europe,SEX,2014,Male,No data,,,
3948601,COUNTRY,PRY,AMR,Americas,SEX,2014,Male,0.29 [0.25 - 0.32],0.29,0.25,0.32
3992883,COUNTRY,MCO,EUR,Europe,SEX,2014,Male,No data,,,
4004371,COUNTRY,MDV,SEAR,South-East Asia,SEX,2014,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4017928,COUNTRY,EST,EUR,Europe,SEX,2014,Male,0.14 [0.1 - 0.18],0.14,0.1,0.18
4029169,COUNTRY,ALB,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4106674,COUNTRY,SLB,WPR,Western Pacific,SEX,2014,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4120986,COUNTRY,BWA,AFR,Africa,SEX,2014,Male,4.9 [4.4 - 5.7],4.9,4.4,5.7
4157278,COUNTRY,DZA,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4195654,COUNTRY,HRV,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4244402,COUNTRY,VCT,AMR,Americas,SEX,2014,Male,No data,,,
4271641,COUNTRY,CYP,EUR,Europe,SEX,2014,Male,No data,,,
4275115,COUNTRY,SRB,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4318488,COUNTRY,NAM,AFR,Africa,SEX,2014,Male,3.1 [2.6 - 4],3.1,2.6,4.0
4448549,COUNTRY,ZMB,AFR,Africa,SEX,2014,Male,3.9 [3.5 - 4.6],3.9,3.5,4.6
4462625,COUNTRY,SSD,AFR,Africa,SEX,2014,Male,0.96 [0.75 - 1.2],0.96,0.75,1.2
4465325,COUNTRY,KNA,AMR,Americas,SEX,2014,Male,0.42 [0.34 - 0.5],0.42,0.34,0.5
4478577,COUNTRY,KAZ,EUR,Europe,SEX,2014,Male,0.17 [0.15 - 0.19],0.17,0.15,0.19
4570645,REGION,EUR,,,SEX,2014,Male,0.26 [0.21 - 0.3],0.26,0.21,0.3
4645559,COUNTRY,GHA,AFR,Africa,SEX,2014,Male,0.6 [0.48 - 0.78],0.6,0.48,0.78
4729755,COUNTRY,CUB,AMR,Americas,SEX,2014,Male,0.31 [0.24 - 0.37],0.31,0.24,0.37
4737600,COUNTRY,ROU,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4737977,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2014,Male,0.53 [0.28 - 0.83],0.53,0.28,0.83
4784749,COUNTRY,SLE,AFR,Africa,SEX,2014,Male,0.71 [0.58 - 0.88],0.71,0.58,0.88
4821333,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4873721,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4888022,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Male,0.15 [0.13 - 0.19],0.15,0.13,0.19
5100711,COUNTRY,WSM,WPR,Western Pacific,SEX,2014,Male,No data,,,
5202677,COUNTRY,SVK,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5306792,COUNTRY,CMR,AFR,Africa,SEX,2014,Male,0.92 [0.74 - 1.2],0.92,0.74,1.2
5456091,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5468635,COUNTRY,MOZ,AFR,Africa,SEX,2014,Male,5.3 [4.7 - 6.1],5.3,4.7,6.1
5531395,COUNTRY,ZWE,AFR,Africa,SEX,2014,Male,3.2 [2.8 - 4],3.2,2.8,4.0
5565185,COUNTRY,CZE,EUR,Europe,SEX,2014,Male,No data,,,
5627460,COUNTRY,BEL,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5651148,COUNTRY,SEN,AFR,Africa,SEX,2014,Male,0.12 [0.1 - 0.14],0.12,0.1,0.14
5709038,COUNTRY,ATG,AMR,Americas,SEX,2014,Male,No data,,,
5843636,COUNTRY,ITA,EUR,Europe,SEX,2014,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5935535,COUNTRY,FIN,EUR,Europe,SEX,2014,Male,No data,,,
5943964,COUNTRY,MMR,SEAR,South-East Asia,SEX,2014,Male,0.37 [0.34 - 0.42],0.37,0.34,0.42
5966926,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Male,No data,,,
5995815,COUNTRY,UGA,AFR,Africa,SEX,2014,Male,1.9 [1.6 - 2.3],1.9,1.6,2.3
5996503,COUNTRY,AUT,EUR,Europe,SEX,2014,Male,No data,,,
6018265,COUNTRY,TON,WPR,Western Pacific,SEX,2014,Male,No data,,,
6039759,COUNTRY,ZAF,AFR,Africa,SEX,2014,Male,4.7 [4.1 - 5.6],4.7,4.1,5.6
6196754,COUNTRY,MDG,AFR,Africa,SEX,2014,Male,0.22 [0.16 - 0.29],0.22,0.16,0.29
6252951,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6326178,COUNTRY,SVN,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6357220,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
6390844,COUNTRY,BHS,AMR,Americas,SEX,2014,Male,0.4 [0.3 - 0.5],0.4,0.3,0.5
6443328,COUNTRY,SWZ,AFR,Africa,SEX,2014,Male,11.4 [10.2 - 13.3],11.4,10.2,13.3
6611808,COUNTRY,GAB,AFR,Africa,SEX,2014,Male,0.93 [0.68 - 1.3],0.93,0.68,1.3
6783188,COUNTRY,ARM,EUR,Europe,SEX,2014,Male,0.23 [0.18 - 0.29],0.23,0.18,0.29
6861334,COUNTRY,LBR,AFR,Africa,SEX,2014,Male,No data,,,
6920775,COUNTRY,AUS,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6935047,COUNTRY,MNG,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7011167,COUNTRY,CIV,AFR,Africa,SEX,2014,Male,0.52 [0.34 - 0.77],0.52,0.34,0.77
7031018,COUNTRY,UKR,EUR,Europe,SEX,2014,Male,No data,,,
7159160,REGION,SEAR,,,SEX,2014,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
7231254,COUNTRY,LUX,EUR,Europe,SEX,2014,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
7231731,COUNTRY,MNE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7258430,COUNTRY,GNQ,AFR,Africa,SEX,2014,Male,No data,,,
7304945,COUNTRY,DEU,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7312187,COUNTRY,MLI,AFR,Africa,SEX,2014,Male,0.36 [0.28 - 0.48],0.36,0.28,0.48
7359200,COUNTRY,LAO,WPR,Western Pacific,SEX,2014,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
7415863,COUNTRY,BRB,AMR,Americas,SEX,2014,Male,0.56 [0.41 - 0.7],0.56,0.41,0.7
7495625,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7582855,COUNTRY,PAN,AMR,Americas,SEX,2014,Male,0.48 [0.4 - 0.56],0.48,0.4,0.56
7586696,COUNTRY,GIN,AFR,Africa,SEX,2014,Male,0.72 [0.58 - 0.9],0.72,0.58,0.9
7606191,COUNTRY,USA,AMR,Americas,SEX,2014,Male,No data,,,
7663612,COUNTRY,RUS,EUR,Europe,SEX,2014,Male,No data,,,
7811712,COUNTRY,BRA,AMR,Americas,SEX,2014,Male,No data,,,
7866808,COUNTRY,CAF,AFR,Africa,SEX,2014,Male,1.3 [0.95 - 1.8],1.3,0.95,1.8
7992955,COUNTRY,LTU,EUR,Europe,SEX,2014,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
8141904,COUNTRY,MUS,AFR,Africa,SEX,2014,Male,No data,,,
8175820,COUNTRY,DOM,AMR,Americas,SEX,2014,Male,0.43 [0.26 - 0.57],0.43,0.26,0.57
8216126,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
8218783,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Male,0.32 [0.29 - 0.36],0.32,0.29,0.36
8231023,COUNTRY,BGR,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8256214,COUNTRY,ERI,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
8316689,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Male,No data,,,
8432118,COUNTRY,MRT,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8459624,REGION,EMR,,,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8583280,COUNTRY,SWE,EUR,Europe,SEX,2014,Male,No data,,,
8613281,COUNTRY,STP,AFR,Africa,SEX,2014,Male,No data,,,
8621796,COUNTRY,NZL,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8653226,COUNTRY,SLV,AMR,Americas,SEX,2014,Male,0.15 [<0.1 - 0.19],0.15,0.1,0.19
8688772,COUNTRY,GUY,AMR,Americas,SEX,2014,Male,0.69 [0.41 - 1.3],0.69,0.41,1.3
8713559,COUNTRY,CHL,AMR,Americas,SEX,2014,Male,0.32 [0.25 - 0.36],0.32,0.25,0.36
8794824,REGION,AMR,,,SEX,2014,Male,0.28 [0.21 - 0.36],0.28,0.21,0.36
8824903,COUNTRY,PER,AMR,Americas,SEX,2014,Male,0.27 [0.22 - 0.34],0.27,0.22,0.34
8889060,COUNTRY,SMR,EUR,Europe,SEX,2014,Male,No data,,,
8898283,GLOBAL,GLOBAL,,,SEX,2014,Male,0.27 [0.22 - 0.34],0.27,0.22,0.34
8901089,COUNTRY,ISR,EUR,Europe,SEX,2014,Male,No data,,,
8928112,COUNTRY,POL,EUR,Europe,SEX,2014,Male,No data,,,
8936495,COUNTRY,LVA,EUR,Europe,SEX,2014,Male,0.34 [0.3 - 0.38],0.34,0.3,0.38
8943650,COUNTRY,NIC,AMR,Americas,SEX,2014,Male,No data,,,
8946512,COUNTRY,IDN,WPR,Western Pacific,SEX,2014,Male,0.21 [0.19 - 0.24],0.21,0.19,0.24
8948174,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8970893,COUNTRY,HTI,AMR,Americas,SEX,2014,Male,0.56 [0.45 - 0.73],0.56,0.45,0.73
8975171,REGION,AFR,,,SEX,2014,Male,1 [0.78 - 1.4],1.0,0.78,1.4
8975681,COUNTRY,DNK,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9056285,COUNTRY,MKD,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9331180,COUNTRY,VUT,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9353479,COUNTRY,NER,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9357221,COUNTRY,MEX,AMR,Americas,SEX,2014,Male,0.26 [0.22 - 0.29],0.26,0.22,0.29
9398706,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9415130,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9535046,COUNTRY,KOR,WPR,Western Pacific,SEX,2014,Male,No data,,,
9578980,COUNTRY,AND,EUR,Europe,SEX,2014,Male,No data,,,
9695921,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9759147,COUNTRY,UZB,EUR,Europe,SEX,2014,Male,No data,,,
9827518,COUNTRY,MYS,WPR,Western Pacific,SEX,2014,Male,0.27 [0.24 - 0.29],0.27,0.24,0.29
9906176,COUNTRY,HUN,EUR,Europe,SEX,2014,Male,No data,,,
9919730,COUNTRY,TUV,WPR,Western Pacific,SEX,2014,Male,0.3 [0.18 - 0.53],0.3,0.18,0.53
10031336,COUNTRY,GEO,EUR,Europe,SEX,2014,Male,0.24 [0.22 - 0.26],0.24,0.22,0.26
10052457,COUNTRY,TZA,AFR,Africa,SEX,2014,Male,1.5 [1.4 - 1.8],1.5,1.4,1.8
10065128,COUNTRY,GBR,EUR,Europe,SEX,2014,Male,No data,,,
10214577,COUNTRY,NGA,AFR,Africa,SEX,2014,Male,0.51 [0.43 - 0.65],0.51,0.43,0.65
10225610,COUNTRY,LSO,AFR,Africa,SEX,2014,Male,8.2 [6.9 - 10.5],8.2,6.9,10.5
10262681,COUNTRY,PRK,SEAR,South-East Asia,SEX,2014,Male,No data,,,
10343098,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10398152,COUNTRY,TCD,AFR,Africa,SEX,2014,Male,0.38 [0.26 - 0.54],0.38,0.26,0.54
