Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1489184,COUNTRY,MRT,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1578718,COUNTRY,LCA,AMR,Americas,SEX,2014,Male,No data,,,
1672607,REGION,SEAR,,,SEX,2014,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1680213,COUNTRY,MUS,AFR,Africa,SEX,2014,Male,0.9 [0.69 - 1.2],0.9,0.69,1.2
1711327,COUNTRY,BIH,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1724158,COUNTRY,VNM,WPR,Western Pacific,SEX,2014,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
1758444,COUNTRY,ERI,AFR,Africa,SEX,2014,Male,0.13 [<0.1 - 0.22],0.13,0.1,0.22
1818343,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1895966,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Male,No data,,,
1938837,COUNTRY,MEX,AMR,Americas,SEX,2014,Male,0.28 [0.23 - 0.33],0.28,0.23,0.33
1995064,COUNTRY,HTI,AMR,Americas,SEX,2014,Male,0.72 [0.56 - 0.93],0.72,0.56,0.93
2024154,COUNTRY,ISL,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2078434,COUNTRY,BRN,WPR,Western Pacific,SEX,2014,Male,No data,,,
2114908,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2173695,COUNTRY,SVN,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2254866,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Male,No data,,,
2276644,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Male,No data,,,
2424377,COUNTRY,TUV,WPR,Western Pacific,SEX,2014,Male,No data,,,
2457286,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
2551825,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2559722,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
2581774,COUNTRY,LUX,EUR,Europe,SEX,2014,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
2585443,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
2626880,COUNTRY,PRK,SEAR,South-East Asia,SEX,2014,Male,No data,,,
2640016,COUNTRY,LAO,WPR,Western Pacific,SEX,2014,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
2647586,COUNTRY,PNG,WPR,Western Pacific,SEX,2014,Male,0.33 [0.29 - 0.4],0.33,0.29,0.4
2649307,COUNTRY,GAB,AFR,Africa,SEX,2014,Male,0.89 [0.65 - 1.3],0.89,0.65,1.3
2658548,COUNTRY,AUS,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2881382,COUNTRY,ISR,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2882050,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Male,No data,,,
2882677,COUNTRY,ESP,EUR,Europe,SEX,2014,Male,0.15 [0.11 - 0.18],0.15,0.11,0.18
2930424,GLOBAL,GLOBAL,,,SEX,2014,Male,0.26 [0.21 - 0.33],0.26,0.21,0.33
2937543,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Male,No data,,,
3076155,COUNTRY,TCD,AFR,Africa,SEX,2014,Male,0.41 [0.3 - 0.56],0.41,0.3,0.56
3092113,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3105861,COUNTRY,UGA,AFR,Africa,SEX,2014,Male,1.9 [1.6 - 2.3],1.9,1.6,2.3
3183489,COUNTRY,UZB,EUR,Europe,SEX,2014,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
3213868,COUNTRY,HND,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3215104,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
3271690,COUNTRY,WSM,WPR,Western Pacific,SEX,2014,Male,No data,,,
3299319,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Male,No data,,,
3325131,COUNTRY,TKM,EUR,Europe,SEX,2014,Male,No data,,,
3381896,COUNTRY,SEN,AFR,Africa,SEX,2014,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
3485560,COUNTRY,KAZ,EUR,Europe,SEX,2014,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
3543797,COUNTRY,MOZ,AFR,Africa,SEX,2014,Male,5 [4.4 - 6],5.0,4.4,6.0
3570077,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3619273,COUNTRY,VUT,WPR,Western Pacific,SEX,2014,Male,No data,,,
3695660,COUNTRY,BRA,AMR,Americas,SEX,2014,Male,0.33 [0.31 - 0.36],0.33,0.31,0.36
3699759,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3715529,COUNTRY,GIN,AFR,Africa,SEX,2014,Male,0.68 [0.55 - 0.87],0.68,0.55,0.87
3721738,COUNTRY,SSD,AFR,Africa,SEX,2014,Male,0.96 [0.74 - 1.2],0.96,0.74,1.2
3730448,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3810149,COUNTRY,DOM,AMR,Americas,SEX,2014,Male,0.45 [0.27 - 0.61],0.45,0.27,0.61
3880392,COUNTRY,ECU,AMR,Americas,SEX,2014,Male,0.19 [0.16 - 0.23],0.19,0.16,0.23
3933897,COUNTRY,CRI,AMR,Americas,SEX,2014,Male,0.35 [0.28 - 0.42],0.35,0.28,0.42
4036290,COUNTRY,MMR,SEAR,South-East Asia,SEX,2014,Male,0.36 [0.32 - 0.4],0.36,0.32,0.4
4039492,COUNTRY,COL,AMR,Americas,SEX,2014,Male,0.45 [0.31 - 0.64],0.45,0.31,0.64
4098719,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4101711,REGION,EUR,,,SEX,2014,Male,0.26 [0.22 - 0.31],0.26,0.22,0.31
4117993,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4119468,COUNTRY,URY,AMR,Americas,SEX,2014,Male,0.33 [0.21 - 0.53],0.33,0.21,0.53
4125509,COUNTRY,ETH,AFR,Africa,SEX,2014,Male,0.16 [<0.1 - 0.35],0.16,0.1,0.35
4272385,COUNTRY,CHE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4283404,COUNTRY,AND,EUR,Europe,SEX,2014,Male,No data,,,
4300668,COUNTRY,KNA,AMR,Americas,SEX,2014,Male,No data,,,
4344538,COUNTRY,UKR,EUR,Europe,SEX,2014,Male,0.3 [0.24 - 0.37],0.3,0.24,0.37
4369606,COUNTRY,LVA,EUR,Europe,SEX,2014,Male,0.35 [0.3 - 0.39],0.35,0.3,0.39
4387594,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4397916,COUNTRY,GMB,AFR,Africa,SEX,2014,Male,0.88 [0.64 - 1.3],0.88,0.64,1.3
4446383,COUNTRY,USA,AMR,Americas,SEX,2014,Male,No data,,,
4448981,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2014,Male,0.48 [0.28 - 0.92],0.48,0.28,0.92
4556186,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4577217,COUNTRY,FIN,EUR,Europe,SEX,2014,Male,No data,,,
4657556,COUNTRY,PHL,WPR,Western Pacific,SEX,2014,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
4768173,COUNTRY,KOR,WPR,Western Pacific,SEX,2014,Male,No data,,,
4907339,COUNTRY,SLE,AFR,Africa,SEX,2014,Male,0.66 [0.54 - 0.82],0.66,0.54,0.82
4933490,COUNTRY,CMR,AFR,Africa,SEX,2014,Male,No data,,,
4959595,COUNTRY,CZE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5001836,COUNTRY,MYS,WPR,Western Pacific,SEX,2014,Male,0.28 [0.25 - 0.3],0.28,0.25,0.3
5052759,COUNTRY,BOL,AMR,Americas,SEX,2014,Male,0.29 [0.24 - 0.37],0.29,0.24,0.37
5058790,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
5113718,COUNTRY,ARG,AMR,Americas,SEX,2014,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
5116783,COUNTRY,BEN,AFR,Africa,SEX,2014,Male,0.3 [0.22 - 0.44],0.3,0.22,0.44
5166787,COUNTRY,HUN,EUR,Europe,SEX,2014,Male,No data,,,
5198503,COUNTRY,COD,AFR,Africa,SEX,2014,Male,0.27 [0.19 - 0.38],0.27,0.19,0.38
5252855,COUNTRY,COG,AFR,Africa,SEX,2014,Male,1.4 [1 - 1.8],1.4,1.0,1.8
5437599,COUNTRY,CIV,AFR,Africa,SEX,2014,Male,0.64 [0.48 - 0.85],0.64,0.48,0.85
5449903,COUNTRY,AUT,EUR,Europe,SEX,2014,Male,No data,,,
5486426,COUNTRY,AZE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5527177,COUNTRY,MWI,AFR,Africa,SEX,2014,Male,2.4 [2.1 - 3],2.4,2.1,3.0
5582544,COUNTRY,BLR,EUR,Europe,SEX,2014,Male,0.34 [0.23 - 0.46],0.34,0.23,0.46
5776385,COUNTRY,IDN,SEAR,South-East Asia,SEX,2014,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
5780887,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
5796332,COUNTRY,NZL,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5866655,COUNTRY,MDG,AFR,Africa,SEX,2014,Male,No data,,,
5900194,COUNTRY,TGO,AFR,Africa,SEX,2014,Male,0.56 [0.41 - 0.82],0.56,0.41,0.82
5981234,COUNTRY,BWA,AFR,Africa,SEX,2014,Male,5.1 [4.5 - 5.7],5.1,4.5,5.7
5988026,COUNTRY,MKD,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6102225,COUNTRY,CYP,EUR,Europe,SEX,2014,Male,No data,,,
6156158,COUNTRY,DMA,AMR,Americas,SEX,2014,Male,No data,,,
6267655,COUNTRY,SMR,EUR,Europe,SEX,2014,Male,No data,,,
6277952,REGION,WPR,,,SEX,2014,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6496796,REGION,AMR,,,SEX,2014,Male,0.26 [0.21 - 0.32],0.26,0.21,0.32
6527198,COUNTRY,MLT,EUR,Europe,SEX,2014,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6549799,COUNTRY,MCO,EUR,Europe,SEX,2014,Male,No data,,,
6561314,COUNTRY,JAM,AMR,Americas,SEX,2014,Male,0.45 [0.34 - 0.55],0.45,0.34,0.55
6634011,COUNTRY,NGA,AFR,Africa,SEX,2014,Male,0.52 [0.46 - 0.65],0.52,0.46,0.65
6675614,COUNTRY,SWZ,AFR,Africa,SEX,2014,Male,13 [11 - 15],13.0,11.0,15.0
6677746,COUNTRY,TON,WPR,Western Pacific,SEX,2014,Male,No data,,,
6679161,COUNTRY,NLD,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6710022,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6833655,COUNTRY,STP,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
6835619,COUNTRY,MDV,SEAR,South-East Asia,SEX,2014,Male,No data,,,
6839057,COUNTRY,GBR,EUR,Europe,SEX,2014,Male,No data,,,
6892466,COUNTRY,GRD,AMR,Americas,SEX,2014,Male,No data,,,
6907264,COUNTRY,SRB,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7215726,COUNTRY,NER,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7231081,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7264514,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
7308861,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Male,No data,,,
7314481,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
7338394,COUNTRY,GTM,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7414719,COUNTRY,LSO,AFR,Africa,SEX,2014,Male,8.3 [7 - 11],8.3,7.0,11.0
7530091,COUNTRY,FRA,EUR,Europe,SEX,2014,Male,0.14 [<0.1 - 0.16],0.14,0.1,0.16
7540458,COUNTRY,NAM,AFR,Africa,SEX,2014,Male,3.4 [2.9 - 4.3],3.4,2.9,4.3
7568160,COUNTRY,AGO,AFR,Africa,SEX,2014,Male,0.73 [0.59 - 0.95],0.73,0.59,0.95
7650938,COUNTRY,EST,EUR,Europe,SEX,2014,Male,0.19 [0.14 - 0.25],0.19,0.14,0.25
7667324,COUNTRY,CAN,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7690119,REGION,AFR,,,SEX,2014,Male,1 [0.78 - 1.4],1.0,0.78,1.4
7721651,COUNTRY,ZAF,AFR,Africa,SEX,2014,Male,4.3 [3.7 - 5.1],4.3,3.7,5.1
7853745,COUNTRY,SUR,AMR,Americas,SEX,2014,Male,0.72 [0.54 - 0.92],0.72,0.54,0.92
7863297,COUNTRY,NIC,AMR,Americas,SEX,2014,Male,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7881923,COUNTRY,LTU,EUR,Europe,SEX,2014,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
7935495,COUNTRY,FSM,WPR,Western Pacific,SEX,2014,Male,No data,,,
7973486,COUNTRY,DZA,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7999391,COUNTRY,ARM,EUR,Europe,SEX,2014,Male,0.25 [0.23 - 0.27],0.25,0.23,0.27
8072319,COUNTRY,HRV,EUR,Europe,SEX,2014,Male,No data,,,
8224574,COUNTRY,ROU,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8236395,COUNTRY,TZA,AFR,Africa,SEX,2014,Male,1.5 [1.4 - 1.9],1.5,1.4,1.9
8283811,COUNTRY,KEN,AFR,Africa,SEX,2014,Male,1 [0.59 - 1.7],1.0,0.59,1.7
8471725,COUNTRY,GNQ,AFR,Africa,SEX,2014,Male,No data,,,
8511236,REGION,EMR,,,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8563750,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8581067,COUNTRY,POL,EUR,Europe,SEX,2014,Male,No data,,,
8617032,COUNTRY,MNE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8621243,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
8691672,COUNTRY,SGP,WPR,Western Pacific,SEX,2014,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
8710923,COUNTRY,GHA,AFR,Africa,SEX,2014,Male,0.64 [0.48 - 0.83],0.64,0.48,0.83
8752749,COUNTRY,SLB,WPR,Western Pacific,SEX,2014,Male,No data,,,
8795944,COUNTRY,DEU,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8905596,COUNTRY,ZWE,AFR,Africa,SEX,2014,Male,3.8 [2.6 - 5.4],3.8,2.6,5.4
8937499,COUNTRY,ALB,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8939955,COUNTRY,NOR,EUR,Europe,SEX,2014,Male,No data,,,
8946450,COUNTRY,GUY,AMR,Americas,SEX,2014,Male,0.68 [0.41 - 1.3],0.68,0.41,1.3
9035844,COUNTRY,MLI,AFR,Africa,SEX,2014,Male,0.41 [0.3 - 0.54],0.41,0.3,0.54
9119548,COUNTRY,BLZ,AMR,Americas,SEX,2014,Male,0.59 [0.49 - 0.69],0.59,0.49,0.69
9133143,COUNTRY,BEL,EUR,Europe,SEX,2014,Male,No data,,,
9202828,COUNTRY,SWE,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9289509,COUNTRY,TJK,EUR,Europe,SEX,2014,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
9294083,COUNTRY,BDI,AFR,Africa,SEX,2014,Male,0.27 [0.18 - 0.38],0.27,0.18,0.38
9374727,COUNTRY,TUR,EUR,Europe,SEX,2014,Male,No data,,,
9385315,COUNTRY,CPV,AFR,Africa,SEX,2014,Male,0.47 [0.37 - 0.65],0.47,0.37,0.65
9436869,COUNTRY,RWA,AFR,Africa,SEX,2014,Male,0.56 [0.43 - 0.81],0.56,0.43,0.81
9588881,COUNTRY,PAN,AMR,Americas,SEX,2014,Male,0.53 [0.44 - 0.6],0.53,0.44,0.6
9613783,COUNTRY,BGR,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9664848,COUNTRY,CAF,AFR,Africa,SEX,2014,Male,No data,,,
9681598,COUNTRY,GNB,AFR,Africa,SEX,2014,Male,0.88 [0.68 - 1.2],0.88,0.68,1.2
9684673,COUNTRY,CUB,AMR,Americas,SEX,2014,Male,0.33 [0.26 - 0.4],0.33,0.26,0.4
9722394,COUNTRY,COM,AFR,Africa,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
