Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1246736,COUNTRY,PLW,WPR,Western Pacific,SEX,1996,Male,No data,,,
1256322,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1277241,COUNTRY,EST,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1301742,COUNTRY,ESP,EUR,Europe,SEX,1996,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
1394756,COUNTRY,HUN,EUR,Europe,SEX,1996,Male,No data,,,
1418378,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
1451477,COUNTRY,FRA,EUR,Europe,SEX,1996,Male,0.16 [0.12 - 0.21],0.16,0.12,0.21
1488959,COUNTRY,DNK,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1502677,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1512311,COUNTRY,GRC,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1561093,COUNTRY,ETH,AFR,Africa,SEX,1996,Male,1.6 [0.86 - 3.5],1.6,0.86,3.5
1568108,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1577206,REGION,AFR,,,SEX,1996,Male,3.4 [2.5 - 4.6],3.4,2.5,4.6
1611023,REGION,EUR,,,SEX,1996,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
1620432,COUNTRY,MYS,WPR,Western Pacific,SEX,1996,Male,0.41 [0.35 - 0.47],0.41,0.35,0.47
1641337,COUNTRY,SRB,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1804928,REGION,EMR,,,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1891789,COUNTRY,CMR,AFR,Africa,SEX,1996,Male,4.2 [3.6 - 5],4.2,3.6,5.0
1909366,COUNTRY,PAN,AMR,Americas,SEX,1996,Male,0.58 [0.5 - 0.66],0.58,0.5,0.66
1935062,REGION,SEAR,,,SEX,1996,Male,0.63 [0.45 - 0.95],0.63,0.45,0.95
1957070,COUNTRY,AND,EUR,Europe,SEX,1996,Male,No data,,,
2106246,COUNTRY,UZB,EUR,Europe,SEX,1996,Male,No data,,,
2112044,COUNTRY,NAM,AFR,Africa,SEX,1996,Male,11.5 [10.2 - 13.2],11.5,10.2,13.2
2262626,COUNTRY,KEN,AFR,Africa,SEX,1996,Male,5.8 [3.7 - 9.2],5.8,3.7,9.2
2272004,COUNTRY,GNB,AFR,Africa,SEX,1996,Male,2.5 [1.7 - 3.1],2.5,1.7,3.1
2297350,COUNTRY,TTO,AMR,Americas,SEX,1996,Male,No data,,,
2361920,COUNTRY,MDV,SEAR,South-East Asia,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2399667,COUNTRY,HRV,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2663055,COUNTRY,AZE,EUR,Europe,SEX,1996,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
2698386,COUNTRY,COL,AMR,Americas,SEX,1996,Male,0.61 [0.44 - 0.89],0.61,0.44,0.89
2741755,COUNTRY,SEN,AFR,Africa,SEX,1996,Male,0.59 [0.54 - 0.65],0.59,0.54,0.65
2792800,COUNTRY,VEN,AMR,Americas,SEX,1996,Male,0.31 [0.26 - 0.35],0.31,0.26,0.35
2904964,COUNTRY,MRT,AFR,Africa,SEX,1996,Male,0.59 [0.47 - 0.76],0.59,0.47,0.76
2965679,COUNTRY,UKR,EUR,Europe,SEX,1996,Male,No data,,,
2976282,COUNTRY,BEL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3058683,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Male,1.2 [1.1 - 1.4],1.2,1.1,1.4
3072287,COUNTRY,TKM,EUR,Europe,SEX,1996,Male,No data,,,
3111623,COUNTRY,NIU,WPR,Western Pacific,SEX,1996,Male,No data,,,
3179474,COUNTRY,MNE,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3273742,COUNTRY,USA,AMR,Americas,SEX,1996,Male,No data,,,
3320972,COUNTRY,GTM,AMR,Americas,SEX,1996,Male,0.36 [0.25 - 0.49],0.36,0.25,0.49
3434223,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3453286,COUNTRY,KGZ,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3769009,COUNTRY,LCA,AMR,Americas,SEX,1996,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
3786432,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Male,No data,,,
3824495,COUNTRY,ERI,AFR,Africa,SEX,1996,Male,1.2 [0.89 - 1.7],1.2,0.89,1.7
3849908,COUNTRY,PRY,AMR,Americas,SEX,1996,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
3858313,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Male,No data,,,
3872687,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Male,No data,,,
3997928,COUNTRY,SMR,EUR,Europe,SEX,1996,Male,No data,,,
4043780,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
4067309,COUNTRY,SLV,AMR,Americas,SEX,1996,Male,0.55 [0.48 - 0.62],0.55,0.48,0.62
4101196,COUNTRY,LTU,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4123365,COUNTRY,GBR,EUR,Europe,SEX,1996,Male,No data,,,
4136545,COUNTRY,DOM,AMR,Americas,SEX,1996,Male,1.2 [0.93 - 1.6],1.2,0.93,1.6
4208136,COUNTRY,MDA,EUR,Europe,SEX,1996,Male,0.47 [0.33 - 0.64],0.47,0.33,0.64
4252317,COUNTRY,CPV,AFR,Africa,SEX,1996,Male,0.51 [0.41 - 0.68],0.51,0.41,0.68
4260740,COUNTRY,URY,AMR,Americas,SEX,1996,Male,No data,,,
4282019,COUNTRY,BLZ,AMR,Americas,SEX,1996,Male,0.96 [0.78 - 1.1],0.96,0.78,1.1
4446728,COUNTRY,NGA,AFR,Africa,SEX,1996,Male,1.6 [1.4 - 2],1.6,1.4,2.0
4572773,COUNTRY,BDI,AFR,Africa,SEX,1996,Male,2.1 [1.6 - 2.6],2.1,1.6,2.6
4705935,COUNTRY,NOR,EUR,Europe,SEX,1996,Male,No data,,,
4776273,COUNTRY,POL,EUR,Europe,SEX,1996,Male,No data,,,
4813422,COUNTRY,BFA,AFR,Africa,SEX,1996,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
4843283,COUNTRY,KAZ,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4868895,COUNTRY,CAN,AMR,Americas,SEX,1996,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
4939461,COUNTRY,ZWE,AFR,Africa,SEX,1996,Male,18.5 [16.4 - 21.4],18.5,16.4,21.4
4981232,COUNTRY,MWI,AFR,Africa,SEX,1996,Male,11.4 [10.5 - 12.8],11.4,10.5,12.8
4985566,COUNTRY,ECU,AMR,Americas,SEX,1996,Male,0.38 [0.29 - 0.49],0.38,0.29,0.49
4992106,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Male,No data,,,
5156691,COUNTRY,SVK,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5167206,GLOBAL,GLOBAL,,,SEX,1996,Male,0.58 [0.47 - 0.74],0.58,0.47,0.74
5194961,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5283692,COUNTRY,SVN,EUR,Europe,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5288500,COUNTRY,WSM,WPR,Western Pacific,SEX,1996,Male,No data,,,
5382346,COUNTRY,PER,AMR,Americas,SEX,1996,Male,0.43 [0.33 - 0.56],0.43,0.33,0.56
5432674,COUNTRY,NLD,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5493670,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5731605,COUNTRY,GUY,AMR,Americas,SEX,1996,Male,0.6 [0.4 - 1],0.6,0.4,1.0
5808251,COUNTRY,BEN,AFR,Africa,SEX,1996,Male,1.2 [0.99 - 1.5],1.2,0.99,1.5
5877128,COUNTRY,MOZ,AFR,Africa,SEX,1996,Male,6.3 [5.5 - 7.5],6.3,5.5,7.5
5888998,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Male,3.4 [2.3 - 4.9],3.4,2.3,4.9
5910826,COUNTRY,MUS,AFR,Africa,SEX,1996,Male,No data,,,
5953722,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5980404,COUNTRY,MCO,EUR,Europe,SEX,1996,Male,No data,,,
5993396,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6010961,COUNTRY,MLI,AFR,Africa,SEX,1996,Male,1.1 [0.91 - 1.5],1.1,0.91,1.5
6066017,COUNTRY,RUS,EUR,Europe,SEX,1996,Male,No data,,,
6067568,COUNTRY,BHS,AMR,Americas,SEX,1996,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
6134722,COUNTRY,SSD,AFR,Africa,SEX,1996,Male,1.7 [1.1 - 2.6],1.7,1.1,2.6
6161151,COUNTRY,BRA,AMR,Americas,SEX,1996,Male,No data,,,
6206454,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6237562,COUNTRY,KHM,WPR,Western Pacific,SEX,1996,Male,1.5 [1.3 - 1.7],1.5,1.3,1.7
6287244,COUNTRY,CYP,EUR,Europe,SEX,1996,Male,No data,,,
6293208,COUNTRY,PHL,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6400139,COUNTRY,BGR,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6434931,COUNTRY,ROU,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6449489,COUNTRY,LUX,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6600936,COUNTRY,DEU,EUR,Europe,SEX,1996,Male,No data,,,
6647780,COUNTRY,LSO,AFR,Africa,SEX,1996,Male,19.6 [16.8 - 23.3],19.6,16.8,23.3
6657535,COUNTRY,BOL,AMR,Americas,SEX,1996,Male,0.32 [0.22 - 0.67],0.32,0.22,0.67
6722614,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6738108,COUNTRY,CHL,AMR,Americas,SEX,1996,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
6742271,COUNTRY,STP,AFR,Africa,SEX,1996,Male,No data,,,
6827168,COUNTRY,VNM,WPR,Western Pacific,SEX,1996,Male,0.35 [0.3 - 0.4],0.35,0.3,0.4
6853109,COUNTRY,GHA,AFR,Africa,SEX,1996,Male,1.7 [1.4 - 2],1.7,1.4,2.0
6853314,COUNTRY,ITA,EUR,Europe,SEX,1996,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6930375,COUNTRY,MDG,AFR,Africa,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7068445,REGION,AMR,,,SEX,1996,Male,0.32 [0.25 - 0.41],0.32,0.25,0.41
7110070,COUNTRY,IRL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7114821,COUNTRY,AGO,AFR,Africa,SEX,1996,Male,0.83 [0.64 - 1.1],0.83,0.64,1.1
7139421,COUNTRY,MNG,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7162770,COUNTRY,COG,AFR,Africa,SEX,1996,Male,2.3 [2 - 2.8],2.3,2.0,2.8
7177772,COUNTRY,GAB,AFR,Africa,SEX,1996,Male,2.9 [1.9 - 4.4],2.9,1.9,4.4
7271619,COUNTRY,TON,WPR,Western Pacific,SEX,1996,Male,No data,,,
7279327,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Male,0.52 [0.46 - 0.59],0.52,0.46,0.59
7379826,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7556455,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7599792,COUNTRY,TUV,WPR,Western Pacific,SEX,1996,Male,0.18 [0.1 - 0.34],0.18,0.1,0.34
7601923,COUNTRY,SUR,AMR,Americas,SEX,1996,Male,1.2 [0.99 - 1.4],1.2,0.99,1.4
7622893,COUNTRY,ATG,AMR,Americas,SEX,1996,Male,No data,,,
7624359,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Male,No data,,,
7667886,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Male,No data,,,
7686202,COUNTRY,MKD,EUR,Europe,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7702044,COUNTRY,TLS,SEAR,South-East Asia,SEX,1996,Male,0.1 [<0.1 - 0.15],0.1,0.1,0.15
7727100,COUNTRY,GMB,AFR,Africa,SEX,1996,Male,1.3 [0.86 - 1.8],1.3,0.86,1.8
7727482,COUNTRY,ARG,AMR,Americas,SEX,1996,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
7728856,COUNTRY,NPL,SEAR,South-East Asia,SEX,1996,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
7779743,COUNTRY,BTN,SEAR,South-East Asia,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7797334,COUNTRY,TGO,AFR,Africa,SEX,1996,Male,3 [2.3 - 3.9],3.0,2.3,3.9
7831741,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
7833083,COUNTRY,VCT,AMR,Americas,SEX,1996,Male,No data,,,
7865176,COUNTRY,SWZ,AFR,Africa,SEX,1996,Male,23.2 [20.3 - 27.1],23.2,20.3,27.1
7898783,COUNTRY,MLT,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8038346,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8165816,COUNTRY,AUT,EUR,Europe,SEX,1996,Male,No data,,,
8206630,COUNTRY,CHE,EUR,Europe,SEX,1996,Male,0.17 [0.13 - 0.19],0.17,0.13,0.19
8266991,COUNTRY,LVA,EUR,Europe,SEX,1996,Male,0.13 [<0.1 - 0.25],0.13,0.1,0.25
8397247,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8399057,COUNTRY,CIV,AFR,Africa,SEX,1996,Male,5 [4.1 - 6.1],5.0,4.1,6.1
8442254,COUNTRY,BWA,AFR,Africa,SEX,1996,Male,21.5 [19.3 - 24.1],21.5,19.3,24.1
8513834,COUNTRY,ALB,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8514036,COUNTRY,IDN,SEAR,South-East Asia,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8522399,COUNTRY,NZL,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8530267,COUNTRY,RWA,AFR,Africa,SEX,1996,Male,3.1 [2.7 - 3.5],3.1,2.7,3.5
8628887,COUNTRY,ARM,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8671775,COUNTRY,PRT,EUR,Europe,SEX,1996,Male,0.42 [0.33 - 0.48],0.42,0.33,0.48
8738588,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
8755323,COUNTRY,ZMB,AFR,Africa,SEX,1996,Male,9.1 [8.1 - 10.3],9.1,8.1,10.3
8790556,COUNTRY,LBR,AFR,Africa,SEX,1996,Male,No data,,,
8906117,COUNTRY,GRD,AMR,Americas,SEX,1996,Male,No data,,,
8906981,COUNTRY,CZE,EUR,Europe,SEX,1996,Male,No data,,,
8950134,COUNTRY,TJK,EUR,Europe,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8995459,COUNTRY,TCD,AFR,Africa,SEX,1996,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
8999052,COUNTRY,NIC,AMR,Americas,SEX,1996,Male,No data,,,
9006291,COUNTRY,KNA,AMR,Americas,SEX,1996,Male,0.32 [0.28 - 0.38],0.32,0.28,0.38
9202645,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9208229,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1996,Male,0.21 [0.16 - 0.3],0.21,0.16,0.3
9230650,COUNTRY,MEX,AMR,Americas,SEX,1996,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
9237972,COUNTRY,ZAF,AFR,Africa,SEX,1996,Male,10.7 [9.4 - 12.3],10.7,9.4,12.3
9253201,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9379655,COUNTRY,TZA,AFR,Africa,SEX,1996,Male,3.8 [3.5 - 4.6],3.8,3.5,4.6
9474908,COUNTRY,HTI,AMR,Americas,SEX,1996,Male,1.6 [1.3 - 2],1.6,1.3,2.0
9488365,COUNTRY,GEO,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9539705,COUNTRY,SWE,EUR,Europe,SEX,1996,Male,No data,,,
9585517,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9588563,COUNTRY,LAO,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9639469,COUNTRY,PRK,SEAR,South-East Asia,SEX,1996,Male,No data,,,
9717227,COUNTRY,JAM,AMR,Americas,SEX,1996,Male,1.8 [1.5 - 2.2],1.8,1.5,2.2
9791476,COUNTRY,BLR,EUR,Europe,SEX,1996,Male,No data,,,
9956364,COUNTRY,GIN,AFR,Africa,SEX,1996,Male,1.1 [0.86 - 1.5],1.1,0.86,1.5
9964742,COUNTRY,SYC,AFR,Africa,SEX,1996,Male,No data,,,
10115596,COUNTRY,CRI,AMR,Americas,SEX,1996,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
