Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
808658,COUNTRY,CAF,AFR,Africa,SEX,1996,Male,5 [4 - 6.5],5.0,4.0,6.5
878191,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
884999,COUNTRY,TUR,EUR,Europe,SEX,1996,Male,No data,,,
956345,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1039233,COUNTRY,DMA,AMR,Americas,SEX,1996,Male,No data,,,
1051314,COUNTRY,HND,AMR,Americas,SEX,1996,Male,0.76 [0.64 - 0.92],0.76,0.64,0.92
1264300,COUNTRY,PLW,WPR,Western Pacific,SEX,1996,Male,No data,,,
1274037,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1295220,COUNTRY,EST,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1320067,COUNTRY,ESP,EUR,Europe,SEX,1996,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
1414362,COUNTRY,HUN,EUR,Europe,SEX,1996,Male,No data,,,
1438178,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
1471688,COUNTRY,FRA,EUR,Europe,SEX,1996,Male,0.16 [0.12 - 0.21],0.16,0.12,0.21
1509656,COUNTRY,DNK,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1523571,COUNTRY,FJI,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1533320,COUNTRY,GRC,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1582868,COUNTRY,ETH,AFR,Africa,SEX,1996,Male,1.6 [0.86 - 3.5],1.6,0.86,3.5
1589993,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1599244,REGION,AFR,,,SEX,1996,Male,3.4 [2.5 - 4.6],3.4,2.5,4.6
1633504,REGION,EUR,,,SEX,1996,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
1643071,COUNTRY,MYS,WPR,Western Pacific,SEX,1996,Male,0.41 [0.35 - 0.47],0.41,0.35,0.47
1664272,COUNTRY,SRB,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1830178,REGION,EMR,,,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1918450,COUNTRY,CMR,AFR,Africa,SEX,1996,Male,4.2 [3.6 - 5],4.2,3.6,5.0
1936282,COUNTRY,PAN,AMR,Americas,SEX,1996,Male,0.58 [0.5 - 0.66],0.58,0.5,0.66
1962356,REGION,SEAR,,,SEX,1996,Male,0.63 [0.45 - 0.95],0.63,0.45,0.95
1984666,COUNTRY,AND,EUR,Europe,SEX,1996,Male,No data,,,
2135922,COUNTRY,UZB,EUR,Europe,SEX,1996,Male,No data,,,
2141774,COUNTRY,NAM,AFR,Africa,SEX,1996,Male,11.5 [10.2 - 13.2],11.5,10.2,13.2
2294605,COUNTRY,KEN,AFR,Africa,SEX,1996,Male,5.8 [3.7 - 9.2],5.8,3.7,9.2
2304133,COUNTRY,GNB,AFR,Africa,SEX,1996,Male,2.5 [1.7 - 3.1],2.5,1.7,3.1
2329843,COUNTRY,TTO,AMR,Americas,SEX,1996,Male,No data,,,
2395181,COUNTRY,MDV,SEAR,South-East Asia,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2433438,COUNTRY,HRV,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2700703,COUNTRY,AZE,EUR,Europe,SEX,1996,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
2736504,COUNTRY,COL,AMR,Americas,SEX,1996,Male,0.61 [0.44 - 0.89],0.61,0.44,0.89
2780576,COUNTRY,SEN,AFR,Africa,SEX,1996,Male,0.59 [0.54 - 0.65],0.59,0.54,0.65
2832268,COUNTRY,VEN,AMR,Americas,SEX,1996,Male,0.31 [0.26 - 0.35],0.31,0.26,0.35
2946090,COUNTRY,MRT,AFR,Africa,SEX,1996,Male,0.59 [0.47 - 0.76],0.59,0.47,0.76
3007733,COUNTRY,UKR,EUR,Europe,SEX,1996,Male,No data,,,
3018479,COUNTRY,BEL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3102001,COUNTRY,THA,SEAR,South-East Asia,SEX,1996,Male,1.2 [1.1 - 1.4],1.2,1.1,1.4
3115772,COUNTRY,TKM,EUR,Europe,SEX,1996,Male,No data,,,
3155759,COUNTRY,NIU,WPR,Western Pacific,SEX,1996,Male,No data,,,
3224490,COUNTRY,MNE,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3320008,COUNTRY,USA,AMR,Americas,SEX,1996,Male,No data,,,
3367905,COUNTRY,GTM,AMR,Americas,SEX,1996,Male,0.36 [0.25 - 0.49],0.36,0.25,0.49
3482737,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3502084,COUNTRY,KGZ,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3822315,COUNTRY,LCA,AMR,Americas,SEX,1996,Male,0.16 [0.13 - 0.19],0.16,0.13,0.19
3839991,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Male,No data,,,
3878500,COUNTRY,ERI,AFR,Africa,SEX,1996,Male,1.2 [0.89 - 1.7],1.2,0.89,1.7
3904313,COUNTRY,PRY,AMR,Americas,SEX,1996,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
3912838,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Male,No data,,,
3927439,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Male,No data,,,
4054435,COUNTRY,SMR,EUR,Europe,SEX,1996,Male,No data,,,
4101057,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
4124946,COUNTRY,SLV,AMR,Americas,SEX,1996,Male,0.55 [0.48 - 0.62],0.55,0.48,0.62
4159243,COUNTRY,LTU,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4181645,COUNTRY,GBR,EUR,Europe,SEX,1996,Male,No data,,,
4195034,COUNTRY,DOM,AMR,Americas,SEX,1996,Male,1.2 [0.93 - 1.6],1.2,0.93,1.6
4267631,COUNTRY,MDA,EUR,Europe,SEX,1996,Male,0.47 [0.33 - 0.64],0.47,0.33,0.64
4312444,COUNTRY,CPV,AFR,Africa,SEX,1996,Male,0.51 [0.41 - 0.68],0.51,0.41,0.68
4321004,COUNTRY,URY,AMR,Americas,SEX,1996,Male,No data,,,
4342574,COUNTRY,BLZ,AMR,Americas,SEX,1996,Male,0.96 [0.78 - 1.1],0.96,0.78,1.1
4509574,COUNTRY,NGA,AFR,Africa,SEX,1996,Male,1.6 [1.4 - 2],1.6,1.4,2.0
4637404,COUNTRY,BDI,AFR,Africa,SEX,1996,Male,2.1 [1.6 - 2.6],2.1,1.6,2.6
4772460,COUNTRY,NOR,EUR,Europe,SEX,1996,Male,No data,,,
4843833,COUNTRY,POL,EUR,Europe,SEX,1996,Male,No data,,,
4881509,COUNTRY,BFA,AFR,Africa,SEX,1996,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
4911742,COUNTRY,KAZ,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4937776,COUNTRY,CAN,AMR,Americas,SEX,1996,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
5009273,COUNTRY,ZWE,AFR,Africa,SEX,1996,Male,18.5 [16.4 - 21.4],18.5,16.4,21.4
5051555,COUNTRY,MWI,AFR,Africa,SEX,1996,Male,11.4 [10.5 - 12.8],11.4,10.5,12.8
5055935,COUNTRY,ECU,AMR,Americas,SEX,1996,Male,0.38 [0.29 - 0.49],0.38,0.29,0.49
5062586,COUNTRY,MHL,WPR,Western Pacific,SEX,1996,Male,No data,,,
5229610,COUNTRY,SVK,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5240299,GLOBAL,GLOBAL,,,SEX,1996,Male,0.58 [0.47 - 0.74],0.58,0.47,0.74
5268493,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5358586,COUNTRY,SVN,EUR,Europe,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5363433,COUNTRY,WSM,WPR,Western Pacific,SEX,1996,Male,No data,,,
5458816,COUNTRY,PER,AMR,Americas,SEX,1996,Male,0.43 [0.33 - 0.56],0.43,0.33,0.56
5509790,COUNTRY,NLD,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5571725,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5813318,COUNTRY,GUY,AMR,Americas,SEX,1996,Male,0.6 [0.4 - 1],0.6,0.4,1.0
5891158,COUNTRY,BEN,AFR,Africa,SEX,1996,Male,1.2 [0.99 - 1.5],1.2,0.99,1.5
5961168,COUNTRY,MOZ,AFR,Africa,SEX,1996,Male,6.3 [5.5 - 7.5],6.3,5.5,7.5
5973206,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Male,3.4 [2.3 - 4.9],3.4,2.3,4.9
5995316,COUNTRY,MUS,AFR,Africa,SEX,1996,Male,No data,,,
6038768,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6065802,COUNTRY,MCO,EUR,Europe,SEX,1996,Male,No data,,,
6078963,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6096723,COUNTRY,MLI,AFR,Africa,SEX,1996,Male,1.1 [0.91 - 1.5],1.1,0.91,1.5
6152526,COUNTRY,RUS,EUR,Europe,SEX,1996,Male,No data,,,
6154105,COUNTRY,BHS,AMR,Americas,SEX,1996,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
6222242,COUNTRY,SSD,AFR,Africa,SEX,1996,Male,1.7 [1.1 - 2.6],1.7,1.1,2.6
6249007,COUNTRY,BRA,AMR,Americas,SEX,1996,Male,No data,,,
6295015,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6326556,COUNTRY,KHM,WPR,Western Pacific,SEX,1996,Male,1.5 [1.3 - 1.7],1.5,1.3,1.7
6376894,COUNTRY,CYP,EUR,Europe,SEX,1996,Male,No data,,,
6382961,COUNTRY,PHL,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6491601,COUNTRY,BGR,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6526903,COUNTRY,ROU,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6541634,COUNTRY,LUX,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6695362,COUNTRY,DEU,EUR,Europe,SEX,1996,Male,No data,,,
6742876,COUNTRY,LSO,AFR,Africa,SEX,1996,Male,19.6 [16.8 - 23.3],19.6,16.8,23.3
6752743,COUNTRY,BOL,AMR,Americas,SEX,1996,Male,0.32 [0.22 - 0.67],0.32,0.22,0.67
6818724,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6834466,COUNTRY,CHL,AMR,Americas,SEX,1996,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
6838661,COUNTRY,STP,AFR,Africa,SEX,1996,Male,No data,,,
6924811,COUNTRY,VNM,WPR,Western Pacific,SEX,1996,Male,0.35 [0.3 - 0.4],0.35,0.3,0.4
6951206,COUNTRY,GHA,AFR,Africa,SEX,1996,Male,1.7 [1.4 - 2],1.7,1.4,2.0
6951403,COUNTRY,ITA,EUR,Europe,SEX,1996,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
7029508,COUNTRY,MDG,AFR,Africa,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7169429,REGION,AMR,,,SEX,1996,Male,0.32 [0.25 - 0.41],0.32,0.25,0.41
7211787,COUNTRY,IRL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7216613,COUNTRY,AGO,AFR,Africa,SEX,1996,Male,0.83 [0.64 - 1.1],0.83,0.64,1.1
7241496,COUNTRY,MNG,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7265167,COUNTRY,COG,AFR,Africa,SEX,1996,Male,2.3 [2 - 2.8],2.3,2.0,2.8
7280381,COUNTRY,GAB,AFR,Africa,SEX,1996,Male,2.9 [1.9 - 4.4],2.9,1.9,4.4
7375739,COUNTRY,TON,WPR,Western Pacific,SEX,1996,Male,No data,,,
8385333,COUNTRY,LVA,EUR,Europe,SEX,1996,Male,0.13 [<0.1 - 0.25],0.13,0.1,0.25
8517534,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8519377,COUNTRY,CIV,AFR,Africa,SEX,1996,Male,5 [4.1 - 6.1],5.0,4.1,6.1
8563212,COUNTRY,BWA,AFR,Africa,SEX,1996,Male,21.5 [19.3 - 24.1],21.5,19.3,24.1
8635803,COUNTRY,ALB,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8636005,COUNTRY,IDN,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8644487,COUNTRY,NZL,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8652489,COUNTRY,RWA,AFR,Africa,SEX,1996,Male,3.1 [2.7 - 3.5],3.1,2.7,3.5
8752611,COUNTRY,ARM,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8796094,COUNTRY,PRT,EUR,Europe,SEX,1996,Male,0.42 [0.33 - 0.48],0.42,0.33,0.48
8863841,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
8880769,COUNTRY,ZMB,AFR,Africa,SEX,1996,Male,9.1 [8.1 - 10.3],9.1,8.1,10.3
8916473,COUNTRY,LBR,AFR,Africa,SEX,1996,Male,No data,,,
9033571,COUNTRY,GRD,AMR,Americas,SEX,1996,Male,No data,,,
9034444,COUNTRY,CZE,EUR,Europe,SEX,1996,Male,No data,,,
9078204,COUNTRY,TJK,EUR,Europe,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9124159,COUNTRY,TCD,AFR,Africa,SEX,1996,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
9127798,COUNTRY,NIC,AMR,Americas,SEX,1996,Male,No data,,,
9135103,COUNTRY,KNA,AMR,Americas,SEX,1996,Male,0.32 [0.28 - 0.38],0.32,0.28,0.38
9334499,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9340176,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1996,Male,0.21 [0.16 - 0.3],0.21,0.16,0.3
9362988,COUNTRY,MEX,AMR,Americas,SEX,1996,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
9370387,COUNTRY,ZAF,AFR,Africa,SEX,1996,Male,10.7 [9.4 - 12.3],10.7,9.4,12.3
9385825,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9514075,COUNTRY,TZA,AFR,Africa,SEX,1996,Male,3.8 [3.5 - 4.6],3.8,3.5,4.6
9610574,COUNTRY,HTI,AMR,Americas,SEX,1996,Male,1.6 [1.3 - 2],1.6,1.3,2.0
9624276,COUNTRY,GEO,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9676333,COUNTRY,SWE,EUR,Europe,SEX,1996,Male,No data,,,
9722828,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9725908,COUNTRY,LAO,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9777600,COUNTRY,PRK,SEAR,South-East Asia,SEX,1996,Male,No data,,,
9856574,COUNTRY,JAM,AMR,Americas,SEX,1996,Male,1.8 [1.5 - 2.2],1.8,1.5,2.2
9931711,COUNTRY,BLR,EUR,Europe,SEX,1996,Male,No data,,,
10099055,COUNTRY,GIN,AFR,Africa,SEX,1996,Male,1.1 [0.86 - 1.5],1.1,0.86,1.5
10107553,COUNTRY,SYC,AFR,Africa,SEX,1996,Male,No data,,,
10260843,COUNTRY,CRI,AMR,Americas,SEX,1996,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
