Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7738728,COUNTRY,MKD,EUR,Europe,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7754689,COUNTRY,TLS,SEAR,South-East Asia,SEX,1996,Male,0.1 [<0.1 - 0.15],0.1,0.1,0.15
7779929,COUNTRY,GMB,AFR,Africa,SEX,1996,Male,1.3 [0.86 - 1.8],1.3,0.86,1.8
7780306,COUNTRY,ARG,AMR,Americas,SEX,1996,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
7781692,COUNTRY,NPL,SEAR,South-East Asia,SEX,1996,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
7832933,COUNTRY,BTN,SEAR,South-East Asia,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7850691,COUNTRY,TGO,AFR,Africa,SEX,1996,Male,3 [2.3 - 3.9],3.0,2.3,3.9
7885347,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
7886695,COUNTRY,VCT,AMR,Americas,SEX,1996,Male,No data,,,
7918982,COUNTRY,SWZ,AFR,Africa,SEX,1996,Male,23.2 [20.3 - 27.1],23.2,20.3,27.1
7952871,COUNTRY,MLT,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8093429,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8221760,COUNTRY,AUT,EUR,Europe,SEX,1996,Male,No data,,,
8262836,COUNTRY,CHE,EUR,Europe,SEX,1996,Male,0.17 [0.13 - 0.19],0.17,0.13,0.19
8323636,COUNTRY,LVA,EUR,Europe,SEX,1996,Male,0.13 [<0.1 - 0.25],0.13,0.1,0.25
8454795,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8456630,COUNTRY,CIV,AFR,Africa,SEX,1996,Male,5 [4.1 - 6.1],5.0,4.1,6.1
8500132,COUNTRY,BWA,AFR,Africa,SEX,1996,Male,21.5 [19.3 - 24.1],21.5,19.3,24.1
8572183,COUNTRY,ALB,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8572382,COUNTRY,IDN,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8580799,COUNTRY,NZL,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8588753,COUNTRY,RWA,AFR,Africa,SEX,1996,Male,3.1 [2.7 - 3.5],3.1,2.7,3.5
8688115,COUNTRY,ARM,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8731255,COUNTRY,PRT,EUR,Europe,SEX,1996,Male,0.42 [0.33 - 0.48],0.42,0.33,0.48
8798582,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
8815408,COUNTRY,ZMB,AFR,Africa,SEX,1996,Male,9.1 [8.1 - 10.3],9.1,8.1,10.3
8850840,COUNTRY,LBR,AFR,Africa,SEX,1996,Male,No data,,,
8967072,COUNTRY,GRD,AMR,Americas,SEX,1996,Male,No data,,,
8967942,COUNTRY,CZE,EUR,Europe,SEX,1996,Male,No data,,,
9011381,COUNTRY,TJK,EUR,Europe,SEX,1996,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9057026,COUNTRY,TCD,AFR,Africa,SEX,1996,Male,1.7 [1.3 - 2.3],1.7,1.3,2.3
9060629,COUNTRY,NIC,AMR,Americas,SEX,1996,Male,No data,,,
9067924,COUNTRY,KNA,AMR,Americas,SEX,1996,Male,0.32 [0.28 - 0.38],0.32,0.28,0.38
9265833,COUNTRY,SGP,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9271472,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1996,Male,0.21 [0.16 - 0.3],0.21,0.16,0.3
9294049,COUNTRY,MEX,AMR,Americas,SEX,1996,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
9301414,COUNTRY,ZAF,AFR,Africa,SEX,1996,Male,10.7 [9.4 - 12.3],10.7,9.4,12.3
9316760,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9444128,COUNTRY,TZA,AFR,Africa,SEX,1996,Male,3.8 [3.5 - 4.6],3.8,3.5,4.6
9540107,COUNTRY,HTI,AMR,Americas,SEX,1996,Male,1.6 [1.3 - 2],1.6,1.3,2.0
9553697,COUNTRY,GEO,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9605361,COUNTRY,SWE,EUR,Europe,SEX,1996,Male,No data,,,
9651561,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9654621,COUNTRY,LAO,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9705878,COUNTRY,PRK,SEAR,South-East Asia,SEX,1996,Male,No data,,,
9784168,COUNTRY,JAM,AMR,Americas,SEX,1996,Male,1.8 [1.5 - 2.2],1.8,1.5,2.2
9858924,COUNTRY,BLR,EUR,Europe,SEX,1996,Male,No data,,,
10024921,COUNTRY,GIN,AFR,Africa,SEX,1996,Male,1.1 [0.86 - 1.5],1.1,0.86,1.5
10033359,COUNTRY,SYC,AFR,Africa,SEX,1996,Male,No data,,,
10185376,COUNTRY,CRI,AMR,Americas,SEX,1996,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
