Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4910946,COUNTRY,UKR,EUR,Europe,SEX,1996,Male,0.82 [0.62 - 1.1],0.82,0.62,1.1
4925862,COUNTRY,VCT,AMR,Americas,SEX,1996,Male,No data,,,
4964226,COUNTRY,KIR,WPR,Western Pacific,SEX,1996,Male,No data,,,
5064328,COUNTRY,LBR,AFR,Africa,SEX,1996,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
5074409,COUNTRY,KAZ,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5096533,COUNTRY,BGD,SEAR,South-East Asia,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5156891,COUNTRY,MKD,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5183069,COUNTRY,EST,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5236300,COUNTRY,ETH,AFR,Africa,SEX,1996,Male,1.6 [0.71 - 3.5],1.6,0.71,3.5
5246378,COUNTRY,PER,AMR,Americas,SEX,1996,Male,0.4 [0.32 - 0.5],0.4,0.32,0.5
5353944,COUNTRY,POL,EUR,Europe,SEX,1996,Male,No data,,,
5433257,COUNTRY,SMR,EUR,Europe,SEX,1996,Male,No data,,,
5443730,COUNTRY,GBR,EUR,Europe,SEX,1996,Male,No data,,,
5496099,COUNTRY,BFA,AFR,Africa,SEX,1996,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
5662000,COUNTRY,DNK,EUR,Europe,SEX,1996,Male,No data,,,
5718187,COUNTRY,NPL,SEAR,South-East Asia,SEX,1996,Male,0.14 [0.12 - 0.16],0.14,0.12,0.16
5720610,COUNTRY,LVA,EUR,Europe,SEX,1996,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
5826959,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5834023,COUNTRY,FSM,WPR,Western Pacific,SEX,1996,Male,No data,,,
5836475,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5935570,COUNTRY,COD,AFR,Africa,SEX,1996,Male,1.2 [0.93 - 1.5],1.2,0.93,1.5
5968414,COUNTRY,BHS,AMR,Americas,SEX,1996,Male,1.7 [1.4 - 2],1.7,1.4,2.0
5979133,COUNTRY,ERI,AFR,Africa,SEX,1996,Male,1.2 [0.81 - 1.8],1.2,0.81,1.8
6095858,COUNTRY,KGZ,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6100347,COUNTRY,WSM,WPR,Western Pacific,SEX,1996,Male,No data,,,
6129356,COUNTRY,NRU,WPR,Western Pacific,SEX,1996,Male,No data,,,
6195096,COUNTRY,GIN,AFR,Africa,SEX,1996,Male,1.2 [0.98 - 1.6],1.2,0.98,1.6
6250407,COUNTRY,CMR,AFR,Africa,SEX,1996,Male,No data,,,
6259499,COUNTRY,SVN,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6305379,COUNTRY,BDI,AFR,Africa,SEX,1996,Male,1.9 [1.5 - 2.5],1.9,1.5,2.5
6346656,COUNTRY,TUR,EUR,Europe,SEX,1996,Male,No data,,,
6348406,COUNTRY,UGA,AFR,Africa,SEX,1996,Male,5 [4.5 - 5.7],5.0,4.5,5.7
6392223,COUNTRY,BRN,WPR,Western Pacific,SEX,1996,Male,No data,,,
6450084,COUNTRY,GEO,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6507433,COUNTRY,IDN,SEAR,South-East Asia,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6536520,COUNTRY,COK,WPR,Western Pacific,SEX,1996,Male,No data,,,
6539689,COUNTRY,URY,AMR,Americas,SEX,1996,Male,0.21 [0.13 - 0.39],0.21,0.13,0.39
6574933,COUNTRY,KNA,AMR,Americas,SEX,1996,Male,No data,,,
6605357,COUNTRY,BWA,AFR,Africa,SEX,1996,Male,21 [19 - 24],21.0,19.0,24.0
6618157,COUNTRY,BOL,AMR,Americas,SEX,1996,Male,0.29 [0.2 - 0.65],0.29,0.2,0.65
6628058,COUNTRY,GMB,AFR,Africa,SEX,1996,Male,1.3 [0.9 - 1.7],1.3,0.9,1.7
6705644,COUNTRY,CHE,EUR,Europe,SEX,1996,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
6729210,COUNTRY,ISL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6743370,COUNTRY,AGO,AFR,Africa,SEX,1996,Male,0.96 [0.75 - 1.2],0.96,0.75,1.2
6790982,COUNTRY,BRA,AMR,Americas,SEX,1996,Male,0.29 [0.27 - 0.31],0.29,0.27,0.31
6841161,COUNTRY,JPN,WPR,Western Pacific,SEX,1996,Male,No data,,,
6846223,COUNTRY,CAN,AMR,Americas,SEX,1996,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
6898607,COUNTRY,PAN,AMR,Americas,SEX,1996,Male,0.68 [0.59 - 0.79],0.68,0.59,0.79
6955847,COUNTRY,TUV,WPR,Western Pacific,SEX,1996,Male,No data,,,
7018960,COUNTRY,GRD,AMR,Americas,SEX,1996,Male,No data,,,
7029743,COUNTRY,IND,SEAR,South-East Asia,SEX,1996,Male,No data,,,
7050184,COUNTRY,MDA,EUR,Europe,SEX,1996,Male,0.39 [0.27 - 0.56],0.39,0.27,0.56
7060839,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7180452,COUNTRY,ZWE,AFR,Africa,SEX,1996,Male,16 [11 - 24],16.0,11.0,24.0
7230859,COUNTRY,HUN,EUR,Europe,SEX,1996,Male,No data,,,
7234944,COUNTRY,SLV,AMR,Americas,SEX,1996,Male,0.45 [0.39 - 0.51],0.45,0.39,0.51
7271036,COUNTRY,MLT,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7349161,COUNTRY,ARM,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7363475,COUNTRY,TJK,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7364385,COUNTRY,GHA,AFR,Africa,SEX,1996,Male,1.8 [1.5 - 2.2],1.8,1.5,2.2
7376854,COUNTRY,VNM,WPR,Western Pacific,SEX,1996,Male,0.39 [0.33 - 0.45],0.39,0.33,0.45
7541411,COUNTRY,AUT,EUR,Europe,SEX,1996,Male,No data,,,
7697179,COUNTRY,GNQ,AFR,Africa,SEX,1996,Male,No data,,,
7847951,COUNTRY,NER,AFR,Africa,SEX,1996,Male,0.84 [0.73 - 0.99],0.84,0.73,0.99
7941685,COUNTRY,ALB,EUR,Europe,SEX,1996,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8026459,COUNTRY,GTM,AMR,Americas,SEX,1996,Male,0.39 [0.36 - 0.44],0.39,0.36,0.44
8095061,COUNTRY,BLZ,AMR,Americas,SEX,1996,Male,0.86 [0.71 - 1],0.86,0.71,1.0
8138541,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1996,Male,No data,,,
8146431,COUNTRY,MUS,AFR,Africa,SEX,1996,Male,0.28 [0.11 - 0.48],0.28,0.11,0.48
8188553,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1996,Male,3.2 [2.3 - 4.2],3.2,2.3,4.2
8284948,REGION,AMR,,,SEX,1996,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
8303061,COUNTRY,IRL,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8312413,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8485987,COUNTRY,RWA,AFR,Africa,SEX,1996,Male,3.1 [2.7 - 3.5],3.1,2.7,3.5
8488437,COUNTRY,HTI,AMR,Americas,SEX,1996,Male,1.6 [1.4 - 2.1],1.6,1.4,2.1
8514214,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8578586,COUNTRY,PNG,WPR,Western Pacific,SEX,1996,Male,0.31 [0.26 - 0.38],0.31,0.26,0.38
8626895,COUNTRY,JAM,AMR,Americas,SEX,1996,Male,1.8 [1.3 - 2.7],1.8,1.3,2.7
8643722,COUNTRY,BLR,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8665265,COUNTRY,GUY,AMR,Americas,SEX,1996,Male,0.66 [0.44 - 1.1],0.66,0.44,1.1
8672571,COUNTRY,TON,WPR,Western Pacific,SEX,1996,Male,No data,,,
8723217,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8788042,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1996,Male,0.36 [0.28 - 0.45],0.36,0.28,0.45
9013955,COUNTRY,LKA,SEAR,South-East Asia,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9044568,COUNTRY,ISR,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9049642,COUNTRY,DZA,AFR,Africa,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9096492,COUNTRY,VUT,WPR,Western Pacific,SEX,1996,Male,No data,,,
9100467,COUNTRY,CRI,AMR,Americas,SEX,1996,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
9184746,COUNTRY,MMR,SEAR,South-East Asia,SEX,1996,Male,0.51 [0.45 - 0.58],0.51,0.45,0.58
9190049,COUNTRY,MNG,WPR,Western Pacific,SEX,1996,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9262867,COUNTRY,KHM,WPR,Western Pacific,SEX,1996,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
9345477,COUNTRY,CHL,AMR,Americas,SEX,1996,Male,0.23 [0.19 - 0.26],0.23,0.19,0.26
9356405,COUNTRY,LCA,AMR,Americas,SEX,1996,Male,No data,,,
9424598,COUNTRY,AUS,WPR,Western Pacific,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9463499,COUNTRY,DOM,AMR,Americas,SEX,1996,Male,1.3 [1 - 1.6],1.3,1.0,1.6
9539087,COUNTRY,ESP,EUR,Europe,SEX,1996,Male,0.29 [0.24 - 0.34],0.29,0.24,0.34
9545911,COUNTRY,MOZ,AFR,Africa,SEX,1996,Male,6.1 [5.3 - 7.2],6.1,5.3,7.2
9554769,COUNTRY,SWE,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9587592,GLOBAL,GLOBAL,,,SEX,1996,Male,0.57 [0.46 - 0.72],0.57,0.46,0.72
9736479,COUNTRY,GRC,EUR,Europe,SEX,1996,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
