Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5064434,COUNTRY,ZWE,AFR,Africa,SEX,Male,1996,18.5 [16.4 - 21.4],18.5,16.4,21.4
5102154,COUNTRY,MWI,AFR,Africa,SEX,Male,1996,11.4 [10.5 - 12.8],11.4,10.5,12.8
5106068,COUNTRY,ECU,AMR,Americas,SEX,Male,1996,0.38 [0.29 - 0.49],0.38,0.29,0.49
5112001,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1996,No data,,,
5261177,COUNTRY,SVK,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5270774,GLOBAL,GLOBAL,,,SEX,Male,1996,0.58 [0.47 - 0.74],0.58,0.47,0.74
5295926,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5376360,COUNTRY,SVN,EUR,Europe,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5380704,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1996,No data,,,
5465933,COUNTRY,PER,AMR,Americas,SEX,Male,1996,0.43 [0.33 - 0.56],0.43,0.33,0.56
5511445,COUNTRY,NLD,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5566770,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5782403,COUNTRY,GUY,AMR,Americas,SEX,Male,1996,0.6 [0.4 - 1],0.6,0.4,1.0
5851866,COUNTRY,BEN,AFR,Africa,SEX,Male,1996,1.2 [0.99 - 1.5],1.2,0.99,1.5
5914477,COUNTRY,MOZ,AFR,Africa,SEX,Male,1996,6.3 [5.5 - 7.5],6.3,5.5,7.5
5925203,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1996,3.4 [2.3 - 4.9],3.4,2.3,4.9
5944955,COUNTRY,MUS,AFR,Africa,SEX,Male,1996,No data,,,
5983699,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6007796,COUNTRY,MCO,EUR,Europe,SEX,Male,1996,No data,,,
6019541,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6035384,COUNTRY,MLI,AFR,Africa,SEX,Male,1996,1.1 [0.91 - 1.5],1.1,0.91,1.5
6085404,COUNTRY,RUS,EUR,Europe,SEX,Male,1996,No data,,,
6086819,COUNTRY,BHS,AMR,Americas,SEX,Male,1996,1.5 [1.3 - 1.8],1.5,1.3,1.8
6147664,COUNTRY,SSD,AFR,Africa,SEX,Male,1996,1.7 [1.1 - 2.6],1.7,1.1,2.6
6171475,COUNTRY,BRA,AMR,Americas,SEX,Male,1996,No data,,,
6212456,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6240669,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1996,1.5 [1.3 - 1.7],1.5,1.3,1.7
6285615,COUNTRY,CYP,EUR,Europe,SEX,Male,1996,No data,,,
6291058,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6388126,COUNTRY,BGR,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6419603,COUNTRY,ROU,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6432748,COUNTRY,LUX,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6569824,COUNTRY,DEU,EUR,Europe,SEX,Male,1996,No data,,,
6612339,COUNTRY,LSO,AFR,Africa,SEX,Male,1996,19.6 [16.8 - 23.3],19.6,16.8,23.3
6621115,COUNTRY,BOL,AMR,Americas,SEX,Male,1996,0.32 [0.22 - 0.67],0.32,0.22,0.67
6680140,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6694254,COUNTRY,CHL,AMR,Americas,SEX,Male,1996,0.21 [0.17 - 0.23],0.21,0.17,0.23
6697966,COUNTRY,STP,AFR,Africa,SEX,Male,1996,No data,,,
6774894,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1996,0.35 [0.3 - 0.4],0.35,0.3,0.4
6798390,COUNTRY,GHA,AFR,Africa,SEX,Male,1996,1.7 [1.4 - 2],1.7,1.4,2.0
6798570,COUNTRY,ITA,EUR,Europe,SEX,Male,1996,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6868269,COUNTRY,MDG,AFR,Africa,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6993336,REGION,AMR,,,SEX,Male,1996,0.32 [0.25 - 0.41],0.32,0.25,0.41
7031151,COUNTRY,IRL,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7035436,COUNTRY,AGO,AFR,Africa,SEX,Male,1996,0.83 [0.64 - 1.1],0.83,0.64,1.1
7057705,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7078901,COUNTRY,COG,AFR,Africa,SEX,Male,1996,2.3 [2 - 2.8],2.3,2.0,2.8
7092469,COUNTRY,GAB,AFR,Africa,SEX,Male,1996,2.9 [1.9 - 4.4],2.9,1.9,4.4
7177740,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1996,No data,,,
7184692,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1996,0.52 [0.46 - 0.59],0.52,0.46,0.59
7275788,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7436126,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7475331,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,1996,0.18 [0.1 - 0.34],0.18,0.1,0.34
7477236,COUNTRY,SUR,AMR,Americas,SEX,Male,1996,1.2 [0.99 - 1.4],1.2,0.99,1.4
7496178,COUNTRY,ATG,AMR,Americas,SEX,Male,1996,No data,,,
7497514,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1996,No data,,,
7536868,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1996,No data,,,
7553540,COUNTRY,MKD,EUR,Europe,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7567845,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1996,0.1 [<0.1 - 0.15],0.1,0.1,0.15
7590661,COUNTRY,GMB,AFR,Africa,SEX,Male,1996,1.3 [0.86 - 1.8],1.3,0.86,1.8
7590996,COUNTRY,ARG,AMR,Americas,SEX,Male,1996,0.21 [0.18 - 0.24],0.21,0.18,0.24
7592277,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1996,0.14 [0.13 - 0.16],0.14,0.13,0.16
7638364,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7654275,COUNTRY,TGO,AFR,Africa,SEX,Male,1996,3 [2.3 - 3.9],3.0,2.3,3.9
7685578,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
7686793,COUNTRY,VCT,AMR,Americas,SEX,Male,1996,No data,,,
7715855,COUNTRY,SWZ,AFR,Africa,SEX,Male,1996,23.2 [20.3 - 27.1],23.2,20.3,27.1
7746417,COUNTRY,MLT,EUR,Europe,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7873015,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7988420,COUNTRY,AUT,EUR,Europe,SEX,Male,1996,No data,,,
8025286,COUNTRY,CHE,EUR,Europe,SEX,Male,1996,0.17 [0.13 - 0.19],0.17,0.13,0.19
8079907,COUNTRY,LVA,EUR,Europe,SEX,Male,1996,0.13 [<0.1 - 0.25],0.13,0.1,0.25
8197944,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8199619,COUNTRY,CIV,AFR,Africa,SEX,Male,1996,5 [4.1 - 6.1],5.0,4.1,6.1
8238734,COUNTRY,BWA,AFR,Africa,SEX,Male,1996,21.5 [19.3 - 24.1],21.5,19.3,24.1
8303375,COUNTRY,ALB,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8303562,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8311189,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8318321,COUNTRY,RWA,AFR,Africa,SEX,Male,1996,3.1 [2.7 - 3.5],3.1,2.7,3.5
8407797,COUNTRY,ARM,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8446582,COUNTRY,PRT,EUR,Europe,SEX,Male,1996,0.42 [0.33 - 0.48],0.42,0.33,0.48
8507033,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1996,No data,,,
8522084,COUNTRY,ZMB,AFR,Africa,SEX,Male,1996,9.1 [8.1 - 10.3],9.1,8.1,10.3
8553939,COUNTRY,LBR,AFR,Africa,SEX,Male,1996,No data,,,
8658405,COUNTRY,GRD,AMR,Americas,SEX,Male,1996,No data,,,
8659191,COUNTRY,CZE,EUR,Europe,SEX,Male,1996,No data,,,
8698311,COUNTRY,TJK,EUR,Europe,SEX,Male,1996,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8739394,COUNTRY,TCD,AFR,Africa,SEX,Male,1996,1.7 [1.3 - 2.3],1.7,1.3,2.3
8742652,COUNTRY,NIC,AMR,Americas,SEX,Male,1996,No data,,,
8749170,COUNTRY,KNA,AMR,Americas,SEX,Male,1996,0.32 [0.28 - 0.38],0.32,0.28,0.38
8927532,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8932605,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1996,0.21 [0.16 - 0.3],0.21,0.16,0.3
8952948,COUNTRY,MEX,AMR,Americas,SEX,Male,1996,0.21 [0.19 - 0.23],0.21,0.19,0.23
8959539,COUNTRY,ZAF,AFR,Africa,SEX,Male,1996,10.7 [9.4 - 12.3],10.7,9.4,12.3
8973354,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9087871,COUNTRY,TZA,AFR,Africa,SEX,Male,1996,3.8 [3.5 - 4.6],3.8,3.5,4.6
9174212,COUNTRY,HTI,AMR,Americas,SEX,Male,1996,1.6 [1.3 - 2],1.6,1.3,2.0
9186426,COUNTRY,GEO,EUR,Europe,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9232975,COUNTRY,SWE,EUR,Europe,SEX,Male,1996,No data,,,
9274568,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1996,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9277323,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1996,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9323547,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1996,No data,,,
9394071,COUNTRY,JAM,AMR,Americas,SEX,Male,1996,1.8 [1.5 - 2.2],1.8,1.5,2.2
9461195,COUNTRY,BLR,EUR,Europe,SEX,Male,1996,No data,,,
9610606,COUNTRY,GIN,AFR,Africa,SEX,Male,1996,1.1 [0.86 - 1.5],1.1,0.86,1.5
9618216,COUNTRY,SYC,AFR,Africa,SEX,Male,1996,No data,,,
9755354,COUNTRY,CRI,AMR,Americas,SEX,Male,1996,0.13 [0.11 - 0.15],0.13,0.11,0.15
