Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1562424,COUNTRY,PRK,SEAR,South-East Asia,SEX,2011,Male,No data,,,
1671639,COUNTRY,SWZ,AFR,Africa,SEX,2011,Male,14 [13 - 16],14.0,13.0,16.0
1784468,COUNTRY,FIN,EUR,Europe,SEX,2011,Male,No data,,,
1794068,COUNTRY,ISR,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1850293,COUNTRY,MYS,WPR,Western Pacific,SEX,2011,Male,0.33 [0.29 - 0.35],0.33,0.29,0.35
1856392,COUNTRY,IND,SEAR,South-East Asia,SEX,2011,Male,No data,,,
1972510,COUNTRY,BWA,AFR,Africa,SEX,2011,Male,6.7 [5.9 - 7.5],6.7,5.9,7.5
1978738,COUNTRY,EST,EUR,Europe,SEX,2011,Male,0.28 [0.21 - 0.34],0.28,0.21,0.34
2031120,COUNTRY,BGR,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2090931,COUNTRY,KHM,WPR,Western Pacific,SEX,2011,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
2098115,COUNTRY,SVK,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2128477,COUNTRY,ZAF,AFR,Africa,SEX,2011,Male,5.5 [4.9 - 6.6],5.5,4.9,6.6
2238811,COUNTRY,BRB,AMR,Americas,SEX,2011,Male,0.43 [0.32 - 0.54],0.43,0.32,0.54
2254926,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
2259567,COUNTRY,AGO,AFR,Africa,SEX,2011,Male,1 [0.83 - 1.2],1.0,0.83,1.2
2263720,COUNTRY,MDG,AFR,Africa,SEX,2011,Male,No data,,,
2307609,COUNTRY,CUB,AMR,Americas,SEX,2011,Male,0.33 [0.27 - 0.4],0.33,0.27,0.4
2313890,COUNTRY,MLT,EUR,Europe,SEX,2011,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2339162,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2367937,COUNTRY,RWA,AFR,Africa,SEX,2011,Male,0.78 [0.62 - 1.1],0.78,0.62,1.1
2399229,COUNTRY,HUN,EUR,Europe,SEX,2011,Male,No data,,,
2519967,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2611074,COUNTRY,HRV,EUR,Europe,SEX,2011,Male,No data,,,
2669644,COUNTRY,BFA,AFR,Africa,SEX,2011,Male,0.32 [0.24 - 0.42],0.32,0.24,0.42
2685772,COUNTRY,NAM,AFR,Africa,SEX,2011,Male,4.8 [4.2 - 5.9],4.8,4.2,5.9
2722169,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Male,No data,,,
2726156,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2011,Male,No data,,,
2781001,COUNTRY,VCT,AMR,Americas,SEX,2011,Male,No data,,,
2782580,COUNTRY,MOZ,AFR,Africa,SEX,2011,Male,6.1 [5.6 - 7.3],6.1,5.6,7.3
2793425,COUNTRY,VUT,WPR,Western Pacific,SEX,2011,Male,No data,,,
2917461,COUNTRY,GUY,AMR,Americas,SEX,2011,Male,0.7 [0.41 - 1.3],0.7,0.41,1.3
2936591,COUNTRY,COK,WPR,Western Pacific,SEX,2011,Male,No data,,,
2977761,COUNTRY,MDA,EUR,Europe,SEX,2011,Male,0.58 [0.41 - 0.86],0.58,0.41,0.86
3007047,COUNTRY,MEX,AMR,Americas,SEX,2011,Male,0.27 [0.22 - 0.3],0.27,0.22,0.3
3042593,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2011,Male,No data,,,
3117462,COUNTRY,TON,WPR,Western Pacific,SEX,2011,Male,No data,,,
3177550,COUNTRY,CHL,AMR,Americas,SEX,2011,Male,0.37 [0.3 - 0.44],0.37,0.3,0.44
3302993,COUNTRY,COG,AFR,Africa,SEX,2011,Male,1.4 [1 - 1.7],1.4,1.0,1.7
3310296,COUNTRY,LTU,EUR,Europe,SEX,2011,Male,0.13 [0.12 - 0.15],0.13,0.12,0.15
3310945,COUNTRY,PRT,EUR,Europe,SEX,2011,Male,0.22 [0.16 - 0.25],0.22,0.16,0.25
3336386,COUNTRY,TZA,AFR,Africa,SEX,2011,Male,1.9 [1.7 - 2.3],1.9,1.7,2.3
3357050,COUNTRY,CRI,AMR,Americas,SEX,2011,Male,0.34 [0.28 - 0.38],0.34,0.28,0.38
3383513,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Male,No data,,,
3434222,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
3454933,COUNTRY,LAO,WPR,Western Pacific,SEX,2011,Male,0.2 [0.18 - 0.22],0.2,0.18,0.22
3717335,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3804095,REGION,AMR,,,SEX,2011,Male,0.26 [0.21 - 0.33],0.26,0.21,0.33
3860741,COUNTRY,COM,AFR,Africa,SEX,2011,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3868968,COUNTRY,KNA,AMR,Americas,SEX,2011,Male,No data,,,
4020276,COUNTRY,IRL,EUR,Europe,SEX,2011,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4042116,COUNTRY,VEN,AMR,Americas,SEX,2011,Male,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4116912,COUNTRY,CIV,AFR,Africa,SEX,2011,Male,1 [0.83 - 1.3],1.0,0.83,1.3
4125869,COUNTRY,GBR,EUR,Europe,SEX,2011,Male,No data,,,
4153658,COUNTRY,GEO,EUR,Europe,SEX,2011,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
4161954,COUNTRY,LVA,EUR,Europe,SEX,2011,Male,0.31 [0.27 - 0.36],0.31,0.27,0.36
4409195,COUNTRY,IDN,SEAR,South-East Asia,SEX,2011,Male,0.25 [0.23 - 0.28],0.25,0.23,0.28
4537082,COUNTRY,DMA,AMR,Americas,SEX,2011,Male,No data,,,
4606733,COUNTRY,BLZ,AMR,Americas,SEX,2011,Male,0.67 [0.57 - 0.79],0.67,0.57,0.79
4623863,COUNTRY,ZMB,AFR,Africa,SEX,2011,Male,4.2 [3.8 - 5],4.2,3.8,5.0
4720810,COUNTRY,SUR,AMR,Americas,SEX,2011,Male,0.8 [0.62 - 1],0.8,0.62,1.0
4743586,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Male,0.37 [0.33 - 0.46],0.37,0.33,0.46
4755674,COUNTRY,MUS,AFR,Africa,SEX,2011,Male,1 [0.8 - 1.3],1.0,0.8,1.3
4793750,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4876248,COUNTRY,MWI,AFR,Africa,SEX,2011,Male,3.4 [3.1 - 4.2],3.4,3.1,4.2
4888469,COUNTRY,NZL,WPR,Western Pacific,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4889219,COUNTRY,SRB,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4957312,COUNTRY,POL,EUR,Europe,SEX,2011,Male,No data,,,
5105751,COUNTRY,TLS,SEAR,South-East Asia,SEX,2011,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
5165927,COUNTRY,ECU,AMR,Americas,SEX,2011,Male,0.21 [0.17 - 0.25],0.21,0.17,0.25
5212888,COUNTRY,LCA,AMR,Americas,SEX,2011,Male,No data,,,
5231896,COUNTRY,ESP,EUR,Europe,SEX,2011,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
5268442,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5284408,COUNTRY,LBR,AFR,Africa,SEX,2011,Male,0.52 [0.4 - 0.72],0.52,0.4,0.72
5285536,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5350225,COUNTRY,AUS,WPR,Western Pacific,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5371011,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5446963,COUNTRY,SLE,AFR,Africa,SEX,2011,Male,0.75 [0.62 - 0.92],0.75,0.62,0.92
5449431,COUNTRY,NOR,EUR,Europe,SEX,2011,Male,No data,,,
5454696,COUNTRY,PRY,AMR,Americas,SEX,2011,Male,0.26 [0.2 - 0.33],0.26,0.2,0.33
5456860,COUNTRY,TKM,EUR,Europe,SEX,2011,Male,No data,,,
5545714,COUNTRY,SMR,EUR,Europe,SEX,2011,Male,No data,,,
5582477,COUNTRY,PHL,WPR,Western Pacific,SEX,2011,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
5592774,COUNTRY,CAF,AFR,Africa,SEX,2011,Male,No data,,,
5641463,COUNTRY,SVN,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5673938,COUNTRY,GNB,AFR,Africa,SEX,2011,Male,1.4 [1.2 - 1.8],1.4,1.2,1.8
5734523,COUNTRY,SLB,WPR,Western Pacific,SEX,2011,Male,No data,,,
5810579,COUNTRY,COD,AFR,Africa,SEX,2011,Male,0.38 [0.29 - 0.5],0.38,0.29,0.5
5821773,COUNTRY,ROU,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5833893,COUNTRY,SLV,AMR,Americas,SEX,2011,Male,0.28 [0.24 - 0.32],0.28,0.24,0.32
5860911,COUNTRY,LSO,AFR,Africa,SEX,2011,Male,9.7 [8.3 - 12],9.7,8.3,12.0
5876676,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Male,No data,,,
5912821,COUNTRY,HTI,AMR,Americas,SEX,2011,Male,0.78 [0.65 - 1],0.78,0.65,1.0
5932467,COUNTRY,STP,AFR,Africa,SEX,2011,Male,0.19 [0.13 - 0.28],0.19,0.13,0.28
6010798,COUNTRY,ISL,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6013149,COUNTRY,BDI,AFR,Africa,SEX,2011,Male,0.38 [0.28 - 0.51],0.38,0.28,0.51
6140229,COUNTRY,FSM,WPR,Western Pacific,SEX,2011,Male,No data,,,
6197847,COUNTRY,BRA,AMR,Americas,SEX,2011,Male,0.33 [0.3 - 0.35],0.33,0.3,0.35
6244735,COUNTRY,FJI,WPR,Western Pacific,SEX,2011,Male,0.14 [0.1 - 0.24],0.14,0.1,0.24
6309103,COUNTRY,UZB,EUR,Europe,SEX,2011,Male,0.14 [0.14 - 0.15],0.14,0.14,0.15
6342532,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6409987,REGION,EMR,,,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6472298,COUNTRY,SGP,WPR,Western Pacific,SEX,2011,Male,0.16 [0.12 - 0.18],0.16,0.12,0.18
6677204,COUNTRY,ARG,AMR,Americas,SEX,2011,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
6697696,COUNTRY,GIN,AFR,Africa,SEX,2011,Male,0.76 [0.62 - 0.94],0.76,0.62,0.94
6829529,COUNTRY,SYC,AFR,Africa,SEX,2011,Male,No data,,,
6881622,COUNTRY,UGA,AFR,Africa,SEX,2011,Male,2.7 [2.4 - 3.3],2.7,2.4,3.3
6939158,COUNTRY,TJK,EUR,Europe,SEX,2011,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
6998667,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2011,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7081972,COUNTRY,NER,AFR,Africa,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7093356,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7098202,COUNTRY,TTO,AMR,Americas,SEX,2011,Male,No data,,,
7157384,COUNTRY,GRC,EUR,Europe,SEX,2011,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7208216,COUNTRY,ERI,AFR,Africa,SEX,2011,Male,0.2 [0.13 - 0.31],0.2,0.13,0.31
7254031,COUNTRY,CZE,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7332979,COUNTRY,ATG,AMR,Americas,SEX,2011,Male,No data,,,
7391116,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7428019,COUNTRY,CAN,AMR,Americas,SEX,2011,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7428251,COUNTRY,NLD,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7446562,COUNTRY,DNK,EUR,Europe,SEX,2011,Male,No data,,,
7459945,COUNTRY,MKD,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7589677,COUNTRY,SEN,AFR,Africa,SEX,2011,Male,0.17 [0.14 - 0.21],0.17,0.14,0.21
7686692,COUNTRY,PER,AMR,Americas,SEX,2011,Male,0.19 [0.15 - 0.23],0.19,0.15,0.23
7701522,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2011,Male,No data,,,
7720839,COUNTRY,AND,EUR,Europe,SEX,2011,Male,No data,,,
7881908,COUNTRY,ZWE,AFR,Africa,SEX,2011,Male,5.4 [3.7 - 7.7],5.4,3.7,7.7
7926891,COUNTRY,NGA,AFR,Africa,SEX,2011,Male,0.74 [0.66 - 0.9],0.74,0.66,0.9
7962537,COUNTRY,MRT,AFR,Africa,SEX,2011,Male,0.11 [<0.1 - 0.18],0.11,0.1,0.18
8039226,COUNTRY,HND,AMR,Americas,SEX,2011,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8115374,COUNTRY,KAZ,EUR,Europe,SEX,2011,Male,0.22 [0.19 - 0.25],0.22,0.19,0.25
8134788,COUNTRY,CYP,EUR,Europe,SEX,2011,Male,No data,,,
8145480,COUNTRY,NIU,WPR,Western Pacific,SEX,2011,Male,No data,,,
8211642,COUNTRY,BLR,EUR,Europe,SEX,2011,Male,0.38 [0.3 - 0.49],0.38,0.3,0.49
8216854,COUNTRY,LUX,EUR,Europe,SEX,2011,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8252018,COUNTRY,KIR,WPR,Western Pacific,SEX,2011,Male,No data,,,
8282191,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Male,No data,,,
8293305,COUNTRY,GTM,AMR,Americas,SEX,2011,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8360601,COUNTRY,UKR,EUR,Europe,SEX,2011,Male,0.39 [0.33 - 0.47],0.39,0.33,0.47
8463610,COUNTRY,MNE,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8570625,COUNTRY,COL,AMR,Americas,SEX,2011,Male,0.46 [0.34 - 0.61],0.46,0.34,0.61
8591291,COUNTRY,JPN,WPR,Western Pacific,SEX,2011,Male,No data,,,
8599670,GLOBAL,GLOBAL,,,SEX,2011,Male,0.3 [0.24 - 0.38],0.3,0.24,0.38
8605368,COUNTRY,GMB,AFR,Africa,SEX,2011,Male,0.97 [0.72 - 1.3],0.97,0.72,1.3
8609202,COUNTRY,MDV,SEAR,South-East Asia,SEX,2011,Male,No data,,,
8679381,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Male,No data,,,
8684257,COUNTRY,BOL,AMR,Americas,SEX,2011,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
8715843,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8716358,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8739881,COUNTRY,TUR,EUR,Europe,SEX,2011,Male,No data,,,
8745343,COUNTRY,AUT,EUR,Europe,SEX,2011,Male,No data,,,
8815763,COUNTRY,GHA,AFR,Africa,SEX,2011,Male,0.73 [0.57 - 0.95],0.73,0.57,0.95
8850175,COUNTRY,DZA,AFR,Africa,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8870841,COUNTRY,DOM,AMR,Americas,SEX,2011,Male,0.53 [0.35 - 0.68],0.53,0.35,0.68
8935501,COUNTRY,TCD,AFR,Africa,SEX,2011,Male,0.61 [0.47 - 0.79],0.61,0.47,0.79
8943628,COUNTRY,NPL,SEAR,South-East Asia,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8958342,COUNTRY,SSD,AFR,Africa,SEX,2011,Male,1 [0.81 - 1.3],1.0,0.81,1.3
8983772,COUNTRY,MLI,AFR,Africa,SEX,2011,Male,0.44 [0.32 - 0.57],0.44,0.32,0.57
9030141,COUNTRY,ALB,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9046803,COUNTRY,USA,AMR,Americas,SEX,2011,Male,No data,,,
9079983,COUNTRY,DEU,EUR,Europe,SEX,2011,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9143519,COUNTRY,CHN,WPR,Western Pacific,SEX,2011,Male,No data,,,
9174079,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2011,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9205763,COUNTRY,GAB,AFR,Africa,SEX,2011,Male,1.1 [0.89 - 1.5],1.1,0.89,1.5
9217665,COUNTRY,KEN,AFR,Africa,SEX,2011,Male,1.4 [0.79 - 2.2],1.4,0.79,2.2
9226845,COUNTRY,RUS,EUR,Europe,SEX,2011,Male,No data,,,
9234090,COUNTRY,PAN,AMR,Americas,SEX,2011,Male,0.54 [0.45 - 0.61],0.54,0.45,0.61
9360900,REGION,WPR,,,SEX,2011,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9654216,COUNTRY,URY,AMR,Americas,SEX,2011,Male,0.32 [0.21 - 0.48],0.32,0.21,0.48
9658258,COUNTRY,TGO,AFR,Africa,SEX,2011,Male,0.75 [0.57 - 1.1],0.75,0.57,1.1
9687147,COUNTRY,ARM,EUR,Europe,SEX,2011,Male,0.21 [0.19 - 0.22],0.21,0.19,0.22
9710341,COUNTRY,NIC,AMR,Americas,SEX,2011,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
9738285,COUNTRY,GRD,AMR,Americas,SEX,2011,Male,No data,,,
