Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1373022,COUNTRY,UGA,AFR,Africa,SEX,1998,Male,4.8 [4.4 - 5.7],4.8,4.4,5.7
1464072,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1484941,COUNTRY,BDI,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 2],1.6,1.4,2.0
1489057,COUNTRY,ARG,AMR,Americas,SEX,1998,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
1493977,COUNTRY,LVA,EUR,Europe,SEX,1998,Male,0.35 [0.25 - 0.43],0.35,0.25,0.43
1558344,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Male,No data,,,
1581018,COUNTRY,ECU,AMR,Americas,SEX,1998,Male,0.37 [0.29 - 0.48],0.37,0.29,0.48
1586918,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Male,No data,,,
1598372,COUNTRY,BOL,AMR,Americas,SEX,1998,Male,0.3 [0.22 - 0.53],0.3,0.22,0.53
1617932,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Male,No data,,,
1737665,COUNTRY,FIN,EUR,Europe,SEX,1998,Male,No data,,,
1765628,COUNTRY,TKM,EUR,Europe,SEX,1998,Male,No data,,,
1774905,COUNTRY,SVK,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1784858,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1804150,COUNTRY,HUN,EUR,Europe,SEX,1998,Male,No data,,,
1928009,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1940476,COUNTRY,MRT,AFR,Africa,SEX,1998,Male,0.66 [0.54 - 0.8],0.66,0.54,0.8
1962750,COUNTRY,ROU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2008190,COUNTRY,KAZ,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2021113,COUNTRY,HTI,AMR,Americas,SEX,1998,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
2099655,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2217549,COUNTRY,COM,AFR,Africa,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2297305,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2355568,COUNTRY,ZWE,AFR,Africa,SEX,1998,Male,15.2 [13.5 - 17.4],15.2,13.5,17.4
2380660,REGION,AFR,,,SEX,1998,Male,3.1 [2.4 - 4.3],3.1,2.4,4.3
2508237,GLOBAL,GLOBAL,,,SEX,1998,Male,0.52 [0.42 - 0.67],0.52,0.42,0.67
2556889,COUNTRY,GHA,AFR,Africa,SEX,1998,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
2618600,COUNTRY,ERI,AFR,Africa,SEX,1998,Male,1.2 [0.88 - 1.6],1.2,0.88,1.6
2701352,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2720677,COUNTRY,ARM,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2732996,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2776782,COUNTRY,NPL,SEAR,South-East Asia,SEX,1998,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
2819146,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Male,0.59 [0.48 - 0.75],0.59,0.48,0.75
2823913,COUNTRY,SEN,AFR,Africa,SEX,1998,Male,0.72 [0.65 - 0.8],0.72,0.65,0.8
2824110,COUNTRY,GNQ,AFR,Africa,SEX,1998,Male,No data,,,
2885980,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2902171,COUNTRY,IDN,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2920222,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2930477,COUNTRY,TTO,AMR,Americas,SEX,1998,Male,No data,,,
2934287,COUNTRY,BEN,AFR,Africa,SEX,1998,Male,1 [0.83 - 1.2],1.0,0.83,1.2
3114012,COUNTRY,ZAF,AFR,Africa,SEX,1998,Male,11.1 [9.9 - 12.9],11.1,9.9,12.9
3134918,COUNTRY,HND,AMR,Americas,SEX,1998,Male,0.68 [0.58 - 0.81],0.68,0.58,0.81
3259312,COUNTRY,BRA,AMR,Americas,SEX,1998,Male,No data,,,
3303084,COUNTRY,MNE,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3330133,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
3361232,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3369922,COUNTRY,IRL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3454754,COUNTRY,FRA,EUR,Europe,SEX,1998,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
3464325,COUNTRY,NIC,AMR,Americas,SEX,1998,Male,No data,,,
3527581,COUNTRY,RWA,AFR,Africa,SEX,1998,Male,3.2 [2.8 - 3.7],3.2,2.8,3.7
3571442,COUNTRY,SLV,AMR,Americas,SEX,1998,Male,0.61 [0.53 - 0.69],0.61,0.53,0.69
3699266,COUNTRY,AGO,AFR,Africa,SEX,1998,Male,0.87 [0.7 - 1.1],0.87,0.7,1.1
3718562,COUNTRY,AZE,EUR,Europe,SEX,1998,Male,0.17 [0.11 - 0.25],0.17,0.11,0.25
3828693,COUNTRY,LSO,AFR,Africa,SEX,1998,Male,17.7 [15.1 - 20.6],17.7,15.1,20.6
3844557,COUNTRY,MMR,SEAR,South-East Asia,SEX,1998,Male,0.64 [0.57 - 0.72],0.64,0.57,0.72
3856234,COUNTRY,CMR,AFR,Africa,SEX,1998,Male,4.4 [3.8 - 5.2],4.4,3.8,5.2
3868581,COUNTRY,USA,AMR,Americas,SEX,1998,Male,No data,,,
3869268,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3881083,COUNTRY,GRD,AMR,Americas,SEX,1998,Male,No data,,,
3930082,COUNTRY,CUB,AMR,Americas,SEX,1998,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3954780,COUNTRY,AND,EUR,Europe,SEX,1998,Male,No data,,,
3965174,COUNTRY,TZA,AFR,Africa,SEX,1998,Male,3.4 [3 - 4.1],3.4,3.0,4.1
4032585,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4188551,COUNTRY,VEN,AMR,Americas,SEX,1998,Male,0.42 [0.35 - 0.48],0.42,0.35,0.48
4210550,COUNTRY,SWE,EUR,Europe,SEX,1998,Male,No data,,,
4319299,COUNTRY,NGA,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
4320676,COUNTRY,BTN,SEAR,South-East Asia,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4338955,COUNTRY,CHE,EUR,Europe,SEX,1998,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
4344461,COUNTRY,LKA,SEAR,South-East Asia,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4375414,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4403227,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4442450,COUNTRY,BFA,AFR,Africa,SEX,1998,Male,1.1 [0.89 - 1.4],1.1,0.89,1.4
4469758,COUNTRY,KIR,WPR,Western Pacific,SEX,1998,Male,No data,,,
4531355,COUNTRY,LCA,AMR,Americas,SEX,1998,Male,0.17 [0.14 - 0.2],0.17,0.14,0.2
4640768,COUNTRY,TCD,AFR,Africa,SEX,1998,Male,1.6 [1.3 - 2.2],1.6,1.3,2.2
4654520,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4666161,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1998,Male,0.17 [0.13 - 0.23],0.17,0.13,0.23
4699559,COUNTRY,BIH,EUR,Europe,SEX,1998,Male,No data,,,
4873320,COUNTRY,PLW,WPR,Western Pacific,SEX,1998,Male,No data,,,
4882587,COUNTRY,UKR,EUR,Europe,SEX,1998,Male,No data,,,
4890386,COUNTRY,AUS,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4906682,COUNTRY,SRB,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4957552,COUNTRY,SLB,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4965182,COUNTRY,GMB,AFR,Africa,SEX,1998,Male,1.5 [1.1 - 2.1],1.5,1.1,2.1
4973209,COUNTRY,MYS,WPR,Western Pacific,SEX,1998,Male,0.41 [0.36 - 0.47],0.41,0.36,0.47
4986366,COUNTRY,EST,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5011434,COUNTRY,BHS,AMR,Americas,SEX,1998,Male,1.4 [1.1 - 1.6],1.4,1.1,1.6
5075260,COUNTRY,GAB,AFR,Africa,SEX,1998,Male,2.8 [2 - 3.9],2.8,2.0,3.9
5088254,COUNTRY,ETH,AFR,Africa,SEX,1998,Male,1.2 [0.66 - 2.7],1.2,0.66,2.7
5265042,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
5373021,REGION,SEAR,,,SEX,1998,Male,0.45 [0.32 - 0.68],0.45,0.32,0.68
5457244,COUNTRY,PAN,AMR,Americas,SEX,1998,Male,0.56 [0.49 - 0.63],0.56,0.49,0.63
5539166,COUNTRY,ITA,EUR,Europe,SEX,1998,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5541440,COUNTRY,CZE,EUR,Europe,SEX,1998,Male,No data,,,
5557919,COUNTRY,SYC,AFR,Africa,SEX,1998,Male,No data,,,
5592537,COUNTRY,SSD,AFR,Africa,SEX,1998,Male,1.8 [1.2 - 2.5],1.8,1.2,2.5
5609635,COUNTRY,TGO,AFR,Africa,SEX,1998,Male,2.7 [2.2 - 3.7],2.7,2.2,3.7
5632982,COUNTRY,TUV,WPR,Western Pacific,SEX,1998,Male,0.19 [0.11 - 0.34],0.19,0.11,0.34
5653985,COUNTRY,DMA,AMR,Americas,SEX,1998,Male,No data,,,
5797195,COUNTRY,STP,AFR,Africa,SEX,1998,Male,No data,,,
5870171,COUNTRY,SUR,AMR,Americas,SEX,1998,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
5918997,COUNTRY,SGP,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6282285,COUNTRY,MWI,AFR,Africa,SEX,1998,Male,10 [9.2 - 11.2],10.0,9.2,11.2
6290382,COUNTRY,COL,AMR,Americas,SEX,1998,Male,0.6 [0.44 - 0.85],0.6,0.44,0.85
6315290,COUNTRY,CPV,AFR,Africa,SEX,1998,Male,0.52 [0.43 - 0.65],0.52,0.43,0.65
6349589,COUNTRY,SMR,EUR,Europe,SEX,1998,Male,No data,,,
6469531,COUNTRY,NOR,EUR,Europe,SEX,1998,Male,No data,,,
6537599,COUNTRY,GIN,AFR,Africa,SEX,1998,Male,1.2 [0.96 - 1.5],1.2,0.96,1.5
6574869,COUNTRY,LUX,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6741940,COUNTRY,BRN,WPR,Western Pacific,SEX,1998,Male,No data,,,
6767413,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
6771125,COUNTRY,GRC,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6801489,COUNTRY,SVN,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6818191,COUNTRY,MEX,AMR,Americas,SEX,1998,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
6910135,COUNTRY,MUS,AFR,Africa,SEX,1998,Male,No data,,,
6921870,REGION,AMR,,,SEX,1998,Male,0.31 [0.23 - 0.4],0.31,0.23,0.4
6942491,COUNTRY,BRB,AMR,Americas,SEX,1998,Male,1 [0.87 - 1.2],1.0,0.87,1.2
7005319,COUNTRY,THA,SEAR,South-East Asia,SEX,1998,Male,0.84 [0.73 - 0.95],0.84,0.73,0.95
7297781,COUNTRY,KHM,WPR,Western Pacific,SEX,1998,Male,1.2 [1 - 1.3],1.2,1.0,1.3
7353660,COUNTRY,VNM,WPR,Western Pacific,SEX,1998,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
7389787,COUNTRY,BGR,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7407970,COUNTRY,DOM,AMR,Americas,SEX,1998,Male,1 [0.85 - 1.3],1.0,0.85,1.3
7417026,COUNTRY,ISL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7623253,COUNTRY,IND,SEAR,South-East Asia,SEX,1998,Male,No data,,,
7629505,COUNTRY,KOR,WPR,Western Pacific,SEX,1998,Male,No data,,,
7639247,COUNTRY,CHL,AMR,Americas,SEX,1998,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
7643382,COUNTRY,GBR,EUR,Europe,SEX,1998,Male,No data,,,
7668560,COUNTRY,KEN,AFR,Africa,SEX,1998,Male,4.7 [3 - 7.5],4.7,3.0,7.5
7774104,COUNTRY,DEU,EUR,Europe,SEX,1998,Male,No data,,,
7811165,COUNTRY,PER,AMR,Americas,SEX,1998,Male,0.39 [0.32 - 0.48],0.39,0.32,0.48
7838826,COUNTRY,LAO,WPR,Western Pacific,SEX,1998,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
7955667,COUNTRY,MKD,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7958647,COUNTRY,BWA,AFR,Africa,SEX,1998,Male,18.9 [17 - 21.8],18.9,17.0,21.8
7969424,COUNTRY,KGZ,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8080622,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
8192173,COUNTRY,SLE,AFR,Africa,SEX,1998,Male,1.3 [1.1 - 1.7],1.3,1.1,1.7
8432586,COUNTRY,CAN,AMR,Americas,SEX,1998,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
8475285,COUNTRY,MDG,AFR,Africa,SEX,1998,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8490547,COUNTRY,BLR,EUR,Europe,SEX,1998,Male,No data,,,
8527339,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8573879,COUNTRY,DZA,AFR,Africa,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8619975,COUNTRY,COD,AFR,Africa,SEX,1998,Male,1.2 [0.93 - 1.5],1.2,0.93,1.5
8669975,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8681819,COUNTRY,JAM,AMR,Americas,SEX,1998,Male,1.7 [1.4 - 2],1.7,1.4,2.0
8683465,COUNTRY,POL,EUR,Europe,SEX,1998,Male,No data,,,
8698496,COUNTRY,FSM,WPR,Western Pacific,SEX,1998,Male,No data,,,
8748572,REGION,EUR,,,SEX,1998,Male,0.14 [0.12 - 0.16],0.14,0.12,0.16
8770181,COUNTRY,CYP,EUR,Europe,SEX,1998,Male,No data,,,
8823060,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8928927,COUNTRY,GEO,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8935413,COUNTRY,TUR,EUR,Europe,SEX,1998,Male,No data,,,
8960765,COUNTRY,CRI,AMR,Americas,SEX,1998,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
9178875,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
9394035,COUNTRY,BEL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9395000,COUNTRY,DNK,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9402457,COUNTRY,ISR,EUR,Europe,SEX,1998,Male,No data,,,
9491370,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9505791,COUNTRY,CIV,AFR,Africa,SEX,1998,Male,4 [3.3 - 4.8],4.0,3.3,4.8
9513948,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Male,3 [1.9 - 4.3],3.0,1.9,4.3
9523551,COUNTRY,NIU,WPR,Western Pacific,SEX,1998,Male,No data,,,
9576406,COUNTRY,PRY,AMR,Americas,SEX,1998,Male,0.19 [0.17 - 0.24],0.19,0.17,0.24
9590104,REGION,EMR,,,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9675569,COUNTRY,BGD,SEAR,South-East Asia,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9703948,COUNTRY,MHL,WPR,Western Pacific,SEX,1998,Male,No data,,,
9729726,COUNTRY,NER,AFR,Africa,SEX,1998,Male,0.57 [0.49 - 0.68],0.57,0.49,0.68
9784321,COUNTRY,WSM,WPR,Western Pacific,SEX,1998,Male,No data,,,
9945860,COUNTRY,TON,WPR,Western Pacific,SEX,1998,Male,No data,,,
9952822,COUNTRY,ATG,AMR,Americas,SEX,1998,Male,No data,,,
9982771,COUNTRY,AUT,EUR,Europe,SEX,1998,Male,No data,,,
10012824,COUNTRY,GUY,AMR,Americas,SEX,1998,Male,0.66 [0.45 - 1.1],0.66,0.45,1.1
10021540,COUNTRY,VCT,AMR,Americas,SEX,1998,Male,No data,,,
10056015,COUNTRY,NAM,AFR,Africa,SEX,1998,Male,11.3 [10.2 - 13],11.3,10.2,13.0
10078734,COUNTRY,UZB,EUR,Europe,SEX,1998,Male,No data,,,
10151889,COUNTRY,CAF,AFR,Africa,SEX,1998,Male,4.4 [3.6 - 5.5],4.4,3.6,5.5
10198093,REGION,WPR,,,SEX,1998,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
