Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4122743,COUNTRY,CMR,AFR,Africa,SEX,1998,Male,4.4 [3.8 - 5.2],4.4,3.8,5.2
4134460,COUNTRY,USA,AMR,Americas,SEX,1998,Male,No data,,,
4135111,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4146349,COUNTRY,GRD,AMR,Americas,SEX,1998,Male,No data,,,
4192962,COUNTRY,CUB,AMR,Americas,SEX,1998,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4216413,COUNTRY,AND,EUR,Europe,SEX,1998,Male,No data,,,
4226299,COUNTRY,TZA,AFR,Africa,SEX,1998,Male,3.4 [3 - 4.1],3.4,3.0,4.1
4290259,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4438291,COUNTRY,VEN,AMR,Americas,SEX,1998,Male,0.42 [0.35 - 0.48],0.42,0.35,0.48
4459124,COUNTRY,SWE,EUR,Europe,SEX,1998,Male,No data,,,
4562279,COUNTRY,NGA,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 1.9],1.6,1.4,1.9
4563583,COUNTRY,BTN,SEAR,South-East Asia,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4580874,COUNTRY,CHE,EUR,Europe,SEX,1998,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
4586111,COUNTRY,LKA,SEAR,South-East Asia,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4615457,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4641943,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4679201,COUNTRY,BFA,AFR,Africa,SEX,1998,Male,1.1 [0.89 - 1.4],1.1,0.89,1.4
4705218,COUNTRY,KIR,WPR,Western Pacific,SEX,1998,Male,No data,,,
29574,COUNTRY,PRT,EUR,Europe,SEX,1998,Male,0.39 [0.31 - 0.44],0.39,0.31,0.44
531797,COUNTRY,ZMB,AFR,Africa,SEX,1998,Male,8.2 [7.3 - 9.2],8.2,7.3,9.2
533374,COUNTRY,ALB,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
555355,COUNTRY,KNA,AMR,Americas,SEX,1998,Male,0.34 [0.3 - 0.4],0.34,0.3,0.4
597790,COUNTRY,LBR,AFR,Africa,SEX,1998,Male,No data,,,
621197,COUNTRY,ESP,EUR,Europe,SEX,1998,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
688264,COUNTRY,GNB,AFR,Africa,SEX,1998,Male,3.7 [3 - 4.6],3.7,3.0,4.6
704500,COUNTRY,TJK,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
744722,COUNTRY,NRU,WPR,Western Pacific,SEX,1998,Male,No data,,,
757089,COUNTRY,URY,AMR,Americas,SEX,1998,Male,No data,,,
768350,COUNTRY,MLT,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
785022,COUNTRY,MOZ,AFR,Africa,SEX,1998,Male,7.3 [6.5 - 8.7],7.3,6.5,8.7
813485,COUNTRY,COG,AFR,Africa,SEX,1998,Male,2.2 [1.9 - 2.6],2.2,1.9,2.6
826932,COUNTRY,MLI,AFR,Africa,SEX,1998,Male,0.97 [0.79 - 1.2],0.97,0.79,1.2
834188,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1014707,COUNTRY,NLD,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1098400,COUNTRY,GTM,AMR,Americas,SEX,1998,Male,0.29 [0.21 - 0.42],0.29,0.21,0.42
1111547,COUNTRY,FJI,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1144455,COUNTRY,BLZ,AMR,Americas,SEX,1998,Male,1.1 [0.97 - 1.3],1.1,0.97,1.3
1152180,COUNTRY,MDA,EUR,Europe,SEX,1998,Male,0.7 [0.49 - 0.95],0.7,0.49,0.95
1249716,COUNTRY,MCO,EUR,Europe,SEX,1998,Male,No data,,,
1421462,COUNTRY,JPN,WPR,Western Pacific,SEX,1998,Male,No data,,,
1422161,COUNTRY,SWZ,AFR,Africa,SEX,1998,Male,22.6 [20.2 - 25.7],22.6,20.2,25.7
1469662,COUNTRY,RUS,EUR,Europe,SEX,1998,Male,No data,,,
1691648,COUNTRY,HRV,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1715485,COUNTRY,LTU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1764130,COUNTRY,UGA,AFR,Africa,SEX,1998,Male,4.8 [4.4 - 5.7],4.8,4.4,5.7
1850499,COUNTRY,MNG,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1870269,COUNTRY,BDI,AFR,Africa,SEX,1998,Male,1.6 [1.4 - 2],1.6,1.4,2.0
1874168,COUNTRY,ARG,AMR,Americas,SEX,1998,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
1878876,COUNTRY,LVA,EUR,Europe,SEX,1998,Male,0.35 [0.25 - 0.43],0.35,0.25,0.43
1940061,COUNTRY,COK,WPR,Western Pacific,SEX,1998,Male,No data,,,
1961658,COUNTRY,ECU,AMR,Americas,SEX,1998,Male,0.37 [0.29 - 0.48],0.37,0.29,0.48
1967324,COUNTRY,PRK,SEAR,South-East Asia,SEX,1998,Male,No data,,,
1978204,COUNTRY,BOL,AMR,Americas,SEX,1998,Male,0.3 [0.22 - 0.53],0.3,0.22,0.53
1996804,COUNTRY,CHN,WPR,Western Pacific,SEX,1998,Male,No data,,,
2110461,COUNTRY,FIN,EUR,Europe,SEX,1998,Male,No data,,,
2137034,COUNTRY,TKM,EUR,Europe,SEX,1998,Male,No data,,,
2145825,COUNTRY,SVK,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2155281,COUNTRY,MDV,SEAR,South-East Asia,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2173589,COUNTRY,HUN,EUR,Europe,SEX,1998,Male,No data,,,
2291287,COUNTRY,PHL,WPR,Western Pacific,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2303154,COUNTRY,MRT,AFR,Africa,SEX,1998,Male,0.66 [0.54 - 0.8],0.66,0.54,0.8
2324297,COUNTRY,ROU,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2367429,COUNTRY,KAZ,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2379703,COUNTRY,HTI,AMR,Americas,SEX,1998,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
2454510,COUNTRY,VUT,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2566495,COUNTRY,COM,AFR,Africa,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2642328,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2697757,COUNTRY,ZWE,AFR,Africa,SEX,1998,Male,15.2 [13.5 - 17.4],15.2,13.5,17.4
2721508,REGION,AFR,,,SEX,1998,Male,3.1 [2.4 - 4.3],3.1,2.4,4.3
2842631,GLOBAL,GLOBAL,,,SEX,1998,Male,0.52 [0.42 - 0.67],0.52,0.42,0.67
2888909,COUNTRY,GHA,AFR,Africa,SEX,1998,Male,1.5 [1.3 - 1.8],1.5,1.3,1.8
2947514,COUNTRY,ERI,AFR,Africa,SEX,1998,Male,1.2 [0.88 - 1.6],1.2,0.88,1.6
3026085,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3044454,COUNTRY,ARM,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3056168,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3097820,COUNTRY,NPL,SEAR,South-East Asia,SEX,1998,Male,0.36 [0.31 - 0.41],0.36,0.31,0.41
3138009,COUNTRY,PNG,WPR,Western Pacific,SEX,1998,Male,0.59 [0.48 - 0.75],0.59,0.48,0.75
3142511,COUNTRY,SEN,AFR,Africa,SEX,1998,Male,0.72 [0.65 - 0.8],0.72,0.65,0.8
3142703,COUNTRY,GNQ,AFR,Africa,SEX,1998,Male,No data,,,
3201547,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3216878,COUNTRY,IDN,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3234036,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3243833,COUNTRY,TTO,AMR,Americas,SEX,1998,Male,No data,,,
3247466,COUNTRY,BEN,AFR,Africa,SEX,1998,Male,1 [0.83 - 1.2],1.0,0.83,1.2
3418272,COUNTRY,ZAF,AFR,Africa,SEX,1998,Male,11.1 [9.9 - 12.9],11.1,9.9,12.9
3438142,COUNTRY,HND,AMR,Americas,SEX,1998,Male,0.68 [0.58 - 0.81],0.68,0.58,0.81
3556080,COUNTRY,BRA,AMR,Americas,SEX,1998,Male,No data,,,
3597723,COUNTRY,MNE,EUR,Europe,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3623383,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1998,Male,No data,,,
3652796,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3661081,COUNTRY,IRL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
