Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8813409,COUNTRY,COD,AFR,Africa,SEX,1998,Male,1.2 [0.93 - 1.5],1.2,0.93,1.5
8863588,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8875528,COUNTRY,JAM,AMR,Americas,SEX,1998,Male,1.7 [1.4 - 2],1.7,1.4,2.0
8877171,COUNTRY,POL,EUR,Europe,SEX,1998,Male,No data,,,
8892306,COUNTRY,FSM,WPR,Western Pacific,SEX,1998,Male,No data,,,
8942535,REGION,EUR,,,SEX,1998,Male,0.14 [0.12 - 0.16],0.14,0.12,0.16
8964208,COUNTRY,CYP,EUR,Europe,SEX,1998,Male,No data,,,
9017295,COUNTRY,NZL,WPR,Western Pacific,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9123577,COUNTRY,GEO,EUR,Europe,SEX,1998,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9130131,COUNTRY,TUR,EUR,Europe,SEX,1998,Male,No data,,,
9155606,COUNTRY,CRI,AMR,Americas,SEX,1998,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
9374561,COUNTRY,TLS,SEAR,South-East Asia,SEX,1998,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
9590716,COUNTRY,BEL,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9591678,COUNTRY,DNK,EUR,Europe,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9599135,COUNTRY,ISR,EUR,Europe,SEX,1998,Male,No data,,,
9688310,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9702719,COUNTRY,CIV,AFR,Africa,SEX,1998,Male,4 [3.3 - 4.8],4.0,3.3,4.8
9710877,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1998,Male,3 [1.9 - 4.3],3.0,1.9,4.3
9720539,COUNTRY,NIU,WPR,Western Pacific,SEX,1998,Male,No data,,,
9773708,COUNTRY,PRY,AMR,Americas,SEX,1998,Male,0.19 [0.17 - 0.24],0.19,0.17,0.24
9787449,REGION,EMR,,,SEX,1998,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9873234,COUNTRY,BGD,SEAR,South-East Asia,SEX,1998,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9901812,COUNTRY,MHL,WPR,Western Pacific,SEX,1998,Male,No data,,,
9927777,COUNTRY,NER,AFR,Africa,SEX,1998,Male,0.57 [0.49 - 0.68],0.57,0.49,0.68
9982641,COUNTRY,WSM,WPR,Western Pacific,SEX,1998,Male,No data,,,
10144766,COUNTRY,TON,WPR,Western Pacific,SEX,1998,Male,No data,,,
10151806,COUNTRY,ATG,AMR,Americas,SEX,1998,Male,No data,,,
10181833,COUNTRY,AUT,EUR,Europe,SEX,1998,Male,No data,,,
10212034,COUNTRY,GUY,AMR,Americas,SEX,1998,Male,0.66 [0.45 - 1.1],0.66,0.45,1.1
10220795,COUNTRY,VCT,AMR,Americas,SEX,1998,Male,No data,,,
10255401,COUNTRY,NAM,AFR,Africa,SEX,1998,Male,11.3 [10.2 - 13],11.3,10.2,13.0
10278307,COUNTRY,UZB,EUR,Europe,SEX,1998,Male,No data,,,
10351793,COUNTRY,CAF,AFR,Africa,SEX,1998,Male,4.4 [3.6 - 5.5],4.4,3.6,5.5
10398258,REGION,WPR,,,SEX,1998,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
